N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
39;89;50;139;Sn;-38440.0;500;8.066;4;11348;641;138;129439.24044990179;0.50021233369764;0;0;1121.1740000000002;8.024915666690752;1115.4632776700146;0.04108433330924832;5.710722329985629;129445.01301066375;129439.30228833377;-0.06183843198232353;-38439.96717821773;-0.0328217822680017;8.066444880805621;-0.00044488080562032906;0.16788759756305652;129419.63095072682;129413.85838996485;-5.772560761964996
37;88;51;139;Sb;-49788.0;401;8.142;3;10417;401;138;129427.89205723617;0.40054246459959997;0;0;1131.7379999999998;8.102126995003248;1126.1956523054514;0.039873004996751504;5.542347694548425;129433.49828942576;129427.95594173121;-0.06388449504447635;-49788.359843832135;0.3598438321350841;8.142459600683756;-0.00045960068375627827;0.17614537945466716;129407.61348832003;129402.00725613044;-5.6062321895878995
13;76;63;139;Eu;-65398.042;13.151;8.187218;0.095;-7767;196;138;129412.28236780918;0.01314990226221524;0;0;1138.023302;8.187447181717223;1138.055158258694;-0.00022918171722352554;-0.0318562586940061;129412.25062424153;129412.28248050022;-0.00011269103561062366;-65398.04927081831;0.007270818307006266;8.187218810726884;-8.107268847368232e-07;0.2949375864193932;129380.35262793448;129380.38437150214;0.031743567655212246
11;75;64;139;Gd;-57632.0;196;8.126;1;-9501;357;138;129420.04887688285;0.1956137617812;0;0;1129.514;8.124455884523726;1129.299367948798;0.001544115476272978;0.21463205120198836;129420.22406794885;129420.00943589765;0.03944098520150874;-57631.54019715545;-0.45980284454708453;8.125716251904993;0.00028374809500597564;0.3065761233373353;129387.82671122802;129387.65152016202;-0.17519106599502265
9;74;65;139;Tb;-48130.0;298;8.052;2;-10489;585;138;129429.5501167408;0.29807811319039995;0;0;1119.2279999999998;8.050679769983612;1119.044488027722;0.0013202300163879244;0.18351197227775629;129429.69660126735;129429.51308929507;0.03702744572365191;-48130.30033921374;0.30033921373978956;8.051733615498412;0.0002663845015877797;0.31849817453488416;129396.80016764703;129396.65368312047;-0.1464845265581971
7;73;66;139;Dy;-37642.0;503;7.971;4;*;;138;129440.03874034867;0.5030068160088;0;0;1107.969;7.966118838096883;1107.2905184954668;0.004881161903116826;0.678481504533238;129440.66822419701;129439.98974269249;0.048997656180290505;-37641.676731333115;-0.32326866688526934;7.970647498876382;0.0003525011236185094;0.3307073807784352;129407.27300083225;129406.64351698391;-0.6294838483445346
38;89;51;140;Sb;-43939.0;596;8.1;4;12638;599;139;130365.23594392753;0.5961562263807999;1;-1;1134.0;8.064760358403017;1129.0664501764224;0.03523964159698245;4.93354982357755;130370.19291327034;130365.25936344676;-0.02341951923153829;-43938.57687246696;-0.42312753303849604;8.100167282280225;-0.00016728228022522273;0.17614537945466716;130344.30811216461;130339.3511428218;-4.956969342805678
10;75;65;140;Tb;-50482.271;800.488;8.068672;5.718;-7652;895;139;130358.6922434921;0.8004878414787154;1;-1;1129.6140799999998;8.06874026971873;1129.6236377606222;-6.826971872975207e-05;-0.009557760622328715;130358.68287325;130358.69243101063;-0.00018751852621790022;-50482.27730789385;0.006307893847406376;8.06867333941804;-1.3394180413683898e-06;0.31849817453488416;130325.78643962968;130325.79580987178;0.009370242099976167
8;74;66;140;Dy;-42830.0;401;8.008;3;-13571;643;139;130366.34442191094;0.40054246459959997;-1;1;1121.12;8.001508929364519;1120.2112501110328;0.006491070635480156;0.9087498889671224;130367.312914297;130366.40416440804;-0.059742497105617076;-42830.09888905896;0.09888905895786593;8.00842673212215;-0.00042673212215049716;0.3307073807784352;130333.91769093224;130332.94919854618;-0.9684923860622803
6;73;67;140;Ho;-29259.0;503;7.906;4;*;;139;130379.91535950803;0.5030068160088;1;-1;1106.84;7.899069220819315;1105.869690914704;0.006930779180684965;0.9703090852958667;130380.87212689074;130379.90181780545;0.013541702574002557;-29259.1612919674;0.16129196740075713;7.905903273553018;9.672644698177635e-05;0.3432074488814326;130346.97840464339;130346.02163726068;-0.9567673827114049
39;90;51;141;Sb;-39110.0;500;8.066;4;11377;641;140;131301.55891308121;0.50021233369764;0;0;1137.306;8.038937961728324;1133.4902526036938;0.027062038271676414;3.8157473963062785;131305.33453255863;131301.5187851623;0.040127918910002336;-39109.71143879586;-0.2885612041427521;8.065715404830506;0.00028459516949475017;0.17614537945466716;131279.44973145289;131275.67411197547;-3.775619477411965
37;89;52;141;Te;-50487.0;401;8.141;3;9440;401;140;131290.18164409837;0.40054246459959997;0;0;1147.881;8.111308753624876;1143.6945342611075;0.029691246375124436;4.186465738892593;131294.34790429863;131290.16143855973;0.02020553863258101;-50486.98042163209;-0.019578367908252403;8.140856698307527;0.00014330169247323;0.184644435472131;131267.9606032982;131263.79434309795;-4.166260200261604
11;76;65;141;Tb;-54540.837;105.259;8.097475000000001;0.747;-9158;316;140;131286.12778175896;0.10525883372035999;0;0;1141.743975;8.096799878111977;1141.6487828137888;0.0006751218880243215;0.09519218621130676;131286.2231499124;131286.1279577262;-0.00017596723046153784;-54540.8427610322;0.005761032203736249;8.097476247994473;-1.2479944722088021e-06;0.31849817453488416;131253.3267162921;131253.23134813865;-0.09536815344472416
9;75;66;141;Dy;-45382.0;298;8.027;2;-11018;499;140;131295.28623178677;0.29807811319039995;0;0;1131.8069999999998;8.022196951521133;1131.1297701644799;0.004803048478866145;0.6772298355199382;131295.9598159591;131295.2825861236;0.0036456631787586957;-45382.39273324118;0.39273324117675656;8.02697414423278;2.5855767219695736e-05;0.3307073807784352;131262.56459259434;131261.891008422;-0.6735841723275371
7;74;67;141;Ho;-34364.0;401;7.943;3;*;;140;131306.30394404556;0.40054246459959997;0;0;1119.963;7.937095902181191;1119.130522207548;0.005904097818808296;0.8324777924519822;131307.17671731347;131306.34423952104;-0.04029547548270784;-34364.680474433204;0.6804744332039263;7.943285783513982;-0.0002857835139824516;0.3432074488814326;131273.28299506614;131272.41022179823;-0.8727732679108158
38;90;52;142;Te;-46370.0;503;8.111;4;8400;627;141;132225.79295175683;0.5030068160088;-1;1;1151.7620000000002;8.087496331012622;1148.4244790037922;0.0235036689873791;3.3375209962080135;132229.18338127152;132225.84586027532;-0.05290851849713363;-46369.77648318009;-0.22351681991131045;8.1113725952006;-0.0003725952005986244;0.184644435472131;132202.7960802711;132199.4056507564;-3.3904295146930963
12;77;65;142;Tb;-56559.515;700.558;8.111507;4.934;-6440;200;141;132215.60320641554;0.7005571540316338;1;-1;1151.8339939999998;8.110508496870468;1151.6922065556064;0.0009985031295318691;0.14178744439345792;132215.74514788613;132215.60336044175;-0.00015402620192617178;-56559.52182446303;0.006824463031080086;8.111508084691463;-1.0846914637596683e-06;0.31849817453488416;132182.84871426583;132182.70677279524;-0.14194147058879025
10;76;66;142;Dy;-50120.0;729;8.061;5;-12869;831;141;132222.04275649524;0.72842838910904;-1;1;1144.662;8.052715059565157;1143.4855384582524;0.008284940434842625;1.1764615417475852;132223.1694693809;132221.99300783913;0.049748656107112765;-50119.9717447664;-0.02825523359933868;8.060649657351437;0.00035034264856292907;0.3307073807784352;132189.77424601614;132188.64753313048;-1.1267128856561612
8;75;67;142;Ho;-37250.0;401;7.965;3;-9221;641;141;132234.91227903223;0.40054246459959997;1;-1;1131.03;7.96051127155236;1130.392600560435;0.004488728447640256;0.6373994395648879;132235.48006067614;132234.8426612366;0.06961779564153403;-37250.449207778904;0.4492077789036557;7.964509733833502;0.0004902661664978325;0.3432074488814326;132201.5863384288;132201.0185567849;-0.5677816439128947
6;74;68;142;Er;-28030.0;500;7.894;4;*;;141;132244.13313916497;0.50021233369764;-1;1;1120.948;7.881999481067881;1119.2439263116391;0.012000518932119064;1.7040736883609497;132245.84638832236;132244.142314634;-0.009175469022011384;-28029.589075037366;-0.41092496263445355;7.894064615979056;-6.461597905627059e-05;0.3560021537004473;132211.45446182915;132209.74121267177;-1.713249157386599
39;91;52;143;Te;-40278.0;503;8.068;4;10353;541;142;133163.37902691515;0.5030068160088;0;0;1153.724;8.050912491646246;1151.2804863054132;0.017087508353753833;2.443513694586727;133165.89279568545;133163.44928199088;-0.07025507572689094;-40277.80504485027;-0.1949551497309585;8.068491294235764;-0.0004912942357648831;0.184644435472131;133139.50549468503;133136.99172591473;-2.513768770295428
37;90;53;143;I;-50630.0;200;8.135;1;9572;200;142;133153.02640144638;0.20027123229979998;0;0;1163.305;8.118652334216723;1160.9672837929913;0.016347665783277066;2.337716207008725;133155.42365159528;133153.08593538828;-0.05953394190873951;-50630.43051361344;0.4305136134425993;8.13541632127204;-0.00041632127203961034;0.19338773273850673;133128.53409494142;133126.13684479252;-2.397250148904277
11;77;66;143;Dy;-52168.941;13.041;8.075052;0.091;-10121;298;142;133151.48788523758;0.01304091745208;0;0;1154.732436;8.068972075361138;1153.8630067766428;0.0060799246388612005;0.8694292233572014;133152.3574227781;133151.48799355474;-0.0001083171518985182;-52168.94672240499;0.005722404988773633;8.075052757462538;-7.574625389139555e-07;0.3307073807784352;133118.96219941333;133118.09266187283;-0.8695375405077357
9;76;67;143;Ho;-42048.0;298;7.999;2;-10788;499;142;133161.60918811808;0.29807811319039995;0;0;1143.857;7.993589116043649;1143.0832435942418;0.005410883956350254;0.7737564057581494;133162.3548393579;133161.58108295215;0.02810516592580825;-42047.64384192407;-0.3561580759269418;7.998803460378065;0.000196539621934555;0.3432074488814326;133128.46111711056;133127.71546587074;-0.7456512398202904
7;75;68;143;Er;-31260.0;400;7.918;3;*;;142;133172.39682133327;0.39961097049587996;0;0;1132.2740000000001;7.907983099448448;1130.841583221128;0.0100169005515518;1.4324167788720388;133173.81415312842;133172.38173634955;0.01508498372277245;-31260.010626736483;0.010626736482663546;7.917894510603372;0.00010548939662857748;0.3560021537004473;133139.42222663522;133138.00489484007;-1.4173317951499484
38;91;53;144;I;-45280.0;401;8.098;3;11592;401;143;134089.87100729818;0.40054246459959997;1;-1;1166.112;8.084291539078714;1164.137981627335;0.013708460921286303;1.974018372665114;134091.8183754765;134089.84435710384;0.026650194340618327;-45279.928381825936;-0.071618174064497;8.097814929205924;0.00018507079407648064;0.19338773273850673;134064.92881882263;134062.98145064432;-1.9473681783128995
10;77;67;144;Ho;-44609.513;8.477;8.017097;0.059;-8002;196;143;134090.54141664552;0.008476596343852;1;-1;1154.461968;8.012492659409304;1153.7989429549398;0.004604340590695699;0.6630250450602944;134091.20456171274;134090.5415366677;-0.00012002218863926828;-44609.51903447553;0.0060344755329424515;8.017097833487343;-8.334873431437018e-07;0.3432074488814326;134057.3108394654;134056.64769439818;-0.66314506722847
8;76;68;144;Er;-36608.0;196;7.956;1;-14349;445;143;134098.5432174038;0.1956137617812;-1;1;1145.664;7.943467435282432;1143.8593106806702;0.012532564717568029;1.804689319329782;134100.36184738443;134098.55715806512;-0.01394066130160354;-36607.71827619342;-0.2817238065836136;7.956096810147857;-9.681014785645203e-05;0.3560021537004473;134065.96992089122;134064.1512909106;-1.8186299806111492
6;75;69;144;Tm;-22259.0;400;7.851;3;*;;143;134112.8919525775;0.39961097049587996;1;-1;1130.544;7.8408006714839935;1129.075296693695;0.010199328516006467;1.4687033063050876;134114.36351476886;134112.89481146255;-0.0028588850400410593;-22258.983102473805;-0.01689752619495266;7.851019853368295;-1.9853368295130736e-05;0.3690953401271314;134079.4736825114;134078.00212032004;-1.4715621913492214
39;92;53;145;I;-40939.0;503;8.068;3;10554;503;144;135025.7058735415;0.5030068160088;0;0;1169.86;8.06095595493648;1168.8386134657896;0.007044045063519633;1.0213865342102508;135026.6831653536;135025.6617788194;0.04409472210681997;-40939.16585848959;0.1658584895922104;8.067695898468132;0.000304101531867218;0.19338773273850673;134999.79360869975;134998.81631688765;-0.9772918121016119
11;78;67;145;Ho;-49120.105;7.452;8.048578000000001;0.051;-9880;200;144;135017.5249278372;0.00745195282976;0;0;1167.0438100000001;8.040984578591658;1165.9427638957904;0.007593421408342849;1.1010461042096722;135018.62616248746;135017.52511638324;-0.00018854605150409043;-49120.11156279586;0.006562795853824355;8.048579300317616;-1.3003176153603135e-06;0.3432074488814326;134984.73244024013;134983.63120558986;-1.1012346502684522
9;77;68;145;Er;-39240.0;200;7.975;1;-11657;280;144;135027.4049187867;0.20027123229979998;0;0;1156.375;7.96486559791863;1154.9055116982013;0.010134402081369842;1.4694883017987195;135028.8810680825;135027.4115797807;-0.006660993996774778;-39240.120613305095;0.12061330509459367;7.975045937889633;-4.5937889633584916e-05;0.3560021537004473;134994.4891415893;134993.0129922935;-1.4761492958059534
7;76;69;145;Tm;-27583.0;196;7.889;1;*;;144;135039.06256749472;0.1956137617812;0;0;1143.905;7.878787623406766;1142.424205393981;0.01021237659323404;1.4807946060188897;135040.58002778413;135039.0992331781;-0.036665683379396796;-27582.47190526869;-0.5280947313112847;7.889252866781919;-0.0002528667819188257;0.3690953401271314;135005.69019552667;135004.17273523725;-1.5174602894112468
10;78;68;146;Er;-44322.012;6.705;8.010512;0.046;-13267;200;145;135953.81712508315;0.00670396306447284;-1;1;1169.534752;7.995695111722811;1167.3714863115304;0.0148168882771893;2.1632656884696644;135955.98051518472;135953.81724949623;-0.0001244130835402757;-44322.01803684234;0.006036842336470727;8.010512852144455;-8.521444545550594e-07;0.3560021537004473;135921.58858869152;135919.42519858995;-2.1633901015738957
8;77;69;146;Tm;-31055.0;200;7.914;1;*;;145;135967.08406119607;0.20027123229979998;1;-1;1155.444;7.902773575666529;1153.8049420473133;0.01122642433347032;1.6390579526866986;135968.76471284634;135967.12565489367;-0.04159369759145193;-31055.081923932463;0.08192393246281426;7.91428488833959;-0.00028488833959006143;0.3690953401271314;135933.87488058888;135932.1942289386;-1.680651650269283
39;93;54;147;Xe;-42360.0;200;8.072;1;9560;200;146;136887.2735524733;0.20027123229979998;0;0;1186.5839999999998;8.069177146098506;1186.1690404764804;0.002822853901493616;0.41495952351942833;136887.70123517147;136887.28627564793;-0.012723174615530297;-42359.69436667665;-0.3056333233471378;8.072086552208287;-8.655220828757137e-05;0.2023782777170466;136860.30967011192;136859.88198741377;-0.42768269815132953
40;94;54;148;Xe;-38600.0;300;8.047;2;8311;300;147;137822.52716639594;0.29994110139783997;-1;1;1190.9560000000001;8.046191149634428;1190.8362901458954;0.0008088503655727663;0.11970985410471258;137822.5994072176;137822.4796973635;0.04746903243358247;-38600.18416405019;0.18416405018797377;8.046679263294406;0.0003207367055946264;0.2023782777170466;137795.20784215807;137795.1356013364;-0.07224082166794688
10;79;69;148;Tm;-38765.027;10.246;7.9685;0.069;-8435;400;147;137822.36231895292;0.01024643514092;1;-1;1179.338;7.955702281842556;1177.4439377126982;0.012797718157443683;1.8940622873017219;137824.2565606121;137822.3624983248;-0.00017937188385985792;-38765.03160708141;0.004607081405993085;7.968501211972113;-1.2119721128911465e-06;0.3690953401271314;137789.36672835462;137787.47248669545;-1.8942416591744404
8;78;70;148;Yb;-30330.0;400;7.906;3;*;;147;137830.79697104875;0.39961097049587996;-1;1;1170.088;7.885066841088735;1166.9898924811328;0.020933158911264904;3.0981075188672094;137833.92825924105;137830.83015172218;-0.03318067343207076;-30330.37951124125;0.3795112412517483;7.90622419373933;-0.0002241937393305804;0.3824909250766485;137798.54082361783;137795.40953542554;-3.131288192293141
39;94;55;149;Cs;-43250.0;400;8.073;3;9870;593;148;138749.37125155015;0.39961097049587996;0;0;1202.877;8.075677585910508;1203.2759603006657;-0.002677585910507929;-0.39896030066574895;138748.9428121758;138749.34177247647;0.02947907368070446;-43250.202729835;0.2027298350003548;8.072802153867967;0.00019784613203377432;0.21161911834471386;138721.0494890062;138721.47792838054;0.4284393743437249
13;81;68;149;Er;-53741.615;27.945;8.074955;0.188;-9859;198;148;138738.87983345997;0.027944823111599997;0;0;1203.168295;8.05258249906038;1199.8347923599965;0.0223725009396194;3.3335026400034167;138742.21347428294;138738.87997164292;-0.00013818294974043965;-53741.620820019736;0.005820019738166593;8.074955927402417;-9.274024179717344e-07;0.3560021537004473;138707.82154778973;138704.48790696677;-3.3336408229661174
11;80;69;149;Tm;-43883.0;196;8.004;1;-10684;358;148;138748.73876705376;0.1956137617812;0;0;1192.596;7.984574957401073;1189.70166865276;0.01942504259892619;2.8943313472400405;138751.56425138758;138748.66992004035;0.06884701340459287;-43882.68722625249;-0.3127737475078902;8.003537939507288;0.0004620604927119132;0.3690953401271314;138716.6744191301;138713.8489347963;-2.825484333821805
9;79;70;149;Yb;-33198.0;300;7.927;2;*;;148;138759.4230044234;0.29994110139783997;0;0;1181.123;7.907105844810767;1178.1587708768043;0.019894155189232876;2.9642291231957643;138762.32480256096;138759.36057343776;0.06243098565028049;-33198.44985658152;0.4498565815229085;7.926581000096255;0.00041899990374449914;0.3824909250766485;138726.93736693775;138724.0355688002;-2.9017981375509407
40;95;55;150;Cs;-38170.0;400;8.039;3;11730;500;149;139685.94572411187;0.39961097049587996;1;-1;1205.85;8.042759365579427;1206.413904836914;-0.003759365579426799;-0.5639048369141619;139685.3702893551;139685.93419419203;0.011529919836902991;-38169.83388813261;-0.1661118673873716;8.038923133867792;7.6866132207698e-05;0.21161911834471386;139657.4769661855;139658.05240094225;0.5754347567562945
38;94;56;150;Ba;-49900.0;300;8.112;2;6230;529;149;139674.21541886372;0.29994110139783997;-1;1;1216.8;8.111529633363906;1216.7294450045858;0.0004703666360938996;0.07055499541411336;139674.27240258487;139674.20184758946;0.013571274263085797;-49900.139136287544;0.13913628754380625;8.111909524838168;9.047516183180448e-05;0.22111334614726477;139645.87757469236;139645.8205909712;-0.056983721151482314
14;82;68;150;Er;-57831.313;17.195;8.102195;0.115;-11340;196;149;139666.2842383994;0.017194449660567476;-1;1;1215.32925;8.075083639150648;1211.2625458725972;0.02711136084935184;4.066704127402772;139670.3511424859;139666.28443835847;-0.00019995906041003764;-57831.31960057813;0.006600578126381151;8.102196333060467;-1.3330604673456037e-06;0.3560021537004473;139635.95921599268;139631.8923119062;-4.066904086474096
12;81;69;150;Tm;-46491.0;196;8.021;1;-7852;358;149;139677.62468728333;0.1956137617812;1;-1;1203.15;8.000239038997293;1200.0358558495939;0.020760961002707745;3.1141441504062186;139680.7954859063;139677.6813417559;-0.05665447257342748;-46490.87071667565;-0.1292833243496716;8.021377696483784;-0.00037769648378294107;0.3690953401271314;139645.90565364884;139642.73485502586;-3.1707986229739618
10;80;70;150;Yb;-38638.0;300;7.964;2;-13998;424;149;139685.47718257768;0.29994110139783997;-1;1;1194.6000000000001;7.938204183234748;1190.7306274852122;0.025795816765252333;3.869372514787983;139689.3183676681;139685.4489951533;0.028187424381030723;-38638.37542231218;0.37542231217958033;7.963812083837499;0.0001879161625018;0.3824909250766485;139653.9309320449;139650.08974695447;-3.841185090423096
8;79;71;150;Lu;-24640.0;300;7.865;2;*;;149;139699.4756759684;0.29994110139783997;1;-1;1179.75;7.844673136860391;1176.7009705290586;0.020326863139609408;3.0490294709413774;139702.5656780217;139699.51664855075;-0.0409725823556073;-24639.882031607158;-0.11796839284215821;7.865273150549037;-0.00027315054903720437;0.3961928994731339;139666.68094542218;139663.59094336888;-3.09000205330085
41;96;55;151;Cs;-34230.0;500;8.013;3;10710;640;150;140621.3800478906;0.50021233369764;0;0;1209.963;8.020232642274474;1211.0551289834455;-0.007232642274473733;-1.092128983445491;140620.29448692413;140621.3866159076;-0.006568017008248717;-34229.61382941712;-0.38617058288218686;8.013043496801306;-4.349680130566469e-05;0.21161911834471386;140592.40116375452;140593.48672472098;1.085560966457706
39;95;56;151;Ba;-44940.0;400;8.079;3;8370;591;150;140610.669728686;0.39961097049587996;0;0;1219.929;8.080552093886585;1220.1633661768742;-0.0015520938865840606;-0.23436617687411854;140610.4039031281;140610.638269305;0.03145938101806678;-44939.933033979345;-0.06696602065494517;8.078791659728381;0.00020834027161953372;0.22111334614726477;140582.0090752356;140582.2749007935;0.2658255579008255
11;81;70;151;Yb;-41542.342;300.492;7.983755;1.990;-11434;425;150;140614.0673143066;0.30049161441313854;0;0;1205.5470050000001;7.956173262624057;1201.3821626562326;0.02758173737594305;4.164842343767532;140618.23225421266;140614.0674118689;-9.756229701451957e-05;-41542.347413396776;0.005413396778749302;7.983755646107929;-6.461079289366012e-07;0.3824909250766485;140582.84481858945;140578.67987868338;-4.164939906069776
9;80;71;151;Lu;-30108.0;300;7.903;2;*;;150;140625.50097780544;0.29994110139783997;0;0;1193.3529999999998;7.878085406545869;1189.5908963884262;0.024914593454130163;3.7621036115735933;140629.24117387788;140625.4790702663;0.02190753913600929;-30108.68391455965;0.6839145596495655;7.902854916959383;0.00014508304061688904;0.3961928994731339;140593.35644127836;140589.61624520592;-3.740196072438266
42;97;55;152;Cs;-28930.0;500;7.979;3;12780;640;151;141558.17342156667;0.50021233369764;1;-1;1212.808;7.986087544531271;1213.8853067687533;-0.007087544531271028;-1.0773067687532603;141557.02973085438;141558.10703762315;0.06638394351466559;-28930.343873337235;0.3438733372349816;7.978563263529443;0.0004367364705570864;0.21161911834471386;141529.13640768477;141530.28009839705;1.1436907122842968
40;96;56;152;Ba;-41710.0;400;8.057;3;7580;500;151;141545.3933224636;0.39961097049587996;-1;1;1224.664;8.059818268207415;1225.0923767675272;-0.0028182682074149312;-0.42837676752719744;141545.04031425304;141545.4686910206;-0.07536855697981082;-41710.44297638159;0.44297638159332564;8.057495845769537;-0.0004958457695369844;0.22111334614726477;141516.64548636053;141516.9984945711;0.3530082105717156
38;95;57;152;La;-49290.0;300;8.102;2;9690;361;151;141537.81375494166;0.29994110139783997;1;-1;1231.5040000000001;8.102718508213291;1231.6132132484204;-0.0007185082132910026;-0.1092132484202466;141537.73713116956;141537.846344418;-0.03258947635185905;-49290.01049835584;0.010498355841264129;8.102214404449592;-0.0002144044495917541;0.23086409833764052;141508.84105507855;141508.91767885064;0.07662377209635451
36;94;58;152;Ce;-58980.0;200;8.161;1;4778;201;151;141528.12342178065;0.20027123229979998;-1;1;1240.472;8.15822262315819;1240.0498387200448;0.0027773768418093425;0.42216127995516217;141528.51815909537;141528.0959978154;0.027423965249909088;-58980.34365935184;0.3436593518417794;8.160819579176046;0.00018042082395375303;0.2408745598992669;141499.12109451526;141498.72635720053;-0.3947373147238977
12;82;70;152;Yb;-46270.381;149.708;8.015436;0.985;-12848;246;151;141540.83337937767;0.14970786936167094;-1;1;1218.346272;7.983131186150678;1213.435940294903;0.03230481384932116;4.910331705096951;141545.74389828954;141540.83356658445;-0.0001872067805379629;-46270.38606233642;0.005062336422270164;8.015437231623524;-1.2316235249443253e-06;0.3824909250766485;141510.35646266633;141505.44594375446;-4.910518911870895
10;81;71;152;Lu;-33422.0;196;7.926;1;*;;151;141553.6817569985;0.1956137617812;1;-1;1204.752;7.898445165037859;1200.5636650857546;0.027554834962141506;4.188334914245388;141557.8338268961;141553.64549198185;0.03626501664984971;-33422.00844149234;0.008441492340352852;7.925761414364196;0.00023858563580425596;0.3961928994731339;141521.94909429658;141517.79702439898;-4.152069897594629
41;97;56;153;Ba;-36470.0;400;8.023;3;9590;500;152;142482.12801201115;0.39961097049587996;0;0;1227.519;8.02753692319978;1228.2131492495662;-0.004536923199779608;-0.6941492495661805;142481.48496348658;142482.17911273614;-0.05110072498791851;-36469.85714884675;-0.14285115325037623;8.02333399166659;-0.0003339916665900944;0.22111334614726477;142453.09013559407;142453.73318411864;0.6430485245655291
39;96;57;153;La;-46060.0;300;8.081;2;8850;361;152;142472.53828021334;0.29994110139783997;0;0;1236.393;8.083889308903187;1236.8350642621876;-0.002889308903187171;-0.4420642621876141;142472.0807018714;142472.52276613357;0.015514079772401601;-46059.58894665672;-0.4110533432831289;8.080898600785872;0.00010139921412744002;0.23086409833764052;142443.18462578038;142443.64220412233;0.45757834194228053
37;95;58;153;Ce;-54910.0;200;8.134;1;6659;201;152;142463.68815473389;0.20027123229979998;0;0;1244.502;8.131240076816397;1244.0797317529086;0.0027599231836035187;0.42226824709132416;142464.05368777804;142463.63141953095;0.056735202932031825;-54909.7144261271;-0.28557387289765757;8.133629181680233;0.0003708183197677073;0.2408745598992669;142434.65662319792;142434.29109015377;-0.3655330441542901
15;84;69;153;Tm;-53973.329;11.983;8.071261;0.078;-6765;196;152;142464.6245335927;0.01198274015025408;0;0;1234.902933;8.057991749708524;1232.8727377054042;0.013269250291475743;2.030195294595842;142466.65486919717;142464.62467390258;-0.0001403098867740482;-53973.33556730246;0.006567302465555258;8.071261917058115;-9.170581147799339e-07;0.3690953401271314;142431.7650369397;142429.73470133523;-2.0303356044751126
13;83;70;153;Yb;-47208.0;196;8.022;1;-8835;247;152;142471.38974798346;0.1956137617812;0;0;1227.366;7.997323104139338;1223.5904349333186;0.024676895860662462;3.775565066681338;142475.15482536668;142471.3792603;0.010487683466635644;-47208.12117655592;0.12117655592010124;8.021931453049296;6.854695070401817e-05;0.3824909250766485;142439.76738974347;142436.00231236024;-3.765077383228345
11;82;71;153;Lu;-38372.844;150.034;7.95907;0.981;-11073;335;152;142480.22501985793;0.15003389229797295;0;0;1217.7377099999999;7.927652840779954;1212.930884639333;0.0314171592200454;4.806825360666835;142485.0320290581;142480.22520369742;-0.00018383949645794928;-38372.84930208124;0.005302081241097767;7.95907120156525;-1.201565249964176e-06;0.3961928994731339;142449.14729645857;142444.3402872584;-4.807009200158063
9;81;72;153;Hf;-27300.0;300;7.882;2;*;;152;142491.29763996816;0.29994110139783997;0;0;1205.946;7.848980959630369;1200.8940868234465;0.03301904036963066;5.051913176553398;142496.28648027137;142491.23456709483;0.06307287333765998;-27300.229191839306;0.22919183930571307;7.881587758997768;0.0004122410022313616;0.4102053302327029;142459.90476115193;142454.91592084873;-4.988840303209145
42;98;56;154;Ba;-32820.0;500;8.0;3;8709;583;153;143417.27170962954;0.50021233369764;-1;1;1232.0;8.005353270232565;1232.824403615815;-0.005353270232564711;-0.824403615815072;143416.43913083588;143417.2635344517;0.008175177848897874;-32820.26325047295;0.26325047294812975;7.999946914429553;5.3085570447031216e-05;0.22111334614726477;143388.04430294337;143388.87688173703;0.832578793662833
40;97;57;154;La;-41530.0;300;8.051;2;10690;361;153;143408.56223975975;0.29994110139783997;1;-1;1239.854;8.0535806410177;1240.2514187167258;-0.002580641017699392;-0.39741871672572415;143408.2297691324;143408.62718784914;-0.06494808939169161;-41529.733120239616;-0.2668797603837447;8.051421740840155;-0.00042174084015478286;0.23086409833764052;143379.33369304138;143379.66616366873;0.3324706273560878
38;96;58;154;Ce;-52220.0;200;8.116;1;5885;230;153;143397.87241342544;0.20027123229979998;-1;1;1249.864;8.11421146667779;1249.5885658683799;0.0017885333222089628;0.27543413162015895;143398.11027537816;143397.83484124654;0.03757217890233733;-52219.55945454527;-0.44054545473045437;8.115756024812331;0.00024397518766861026;0.2408745598992669;143368.71321079804;143368.47534884533;-0.2378619527153205
14;84;70;154;Yb;-49932.083;17.281;8.039939;0.112;-10217;197;153;143400.15988442747;0.017281078612213438;-1;1;1238.1506060000002;8.020429364260952;1235.1461220961867;0.019509635739048292;3.0044839038134796;143403.16455991936;143400.16007601554;-0.0001915880711749196;-49932.08845251729;0.005452517289086245;8.03994024407845;-1.2440784491474233e-06;0.3824909250766485;143367.77712429615;143364.77244880426;-3.0046754918876104
