N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
36;85;49;134;In;-51661.0;298;8.171;2;14773;298;133;124768.54923548768;0.29807811319039995;1;-1;1094.914;8.10463224171064;1086.0207203892257;0.06636775828935981;8.893279610774243;124777.41079701025;124768.51751739946;0.03171808821207378;-51660.66299232119;-0.3370076788123697;8.170763297849195;0.00023670215080429102;0.15986815986056743;124752.5317165863;124743.67015506372;-8.86156152257172
12;73;61;134;Pm;-66738.751;57.753;8.213225;0.431;-5363;204;133;124753.47114043076;0.05775263443064;1;-1;1100.57215;8.217605886100426;1101.159188737457;-0.004380886100426196;-0.5870387374570782;124752.88416466923;124753.47120340669;-6.297593063209206e-05;-66738.75804923885;0.0070492388476850465;8.213225469969577;-4.6996957792089233e-07;0.2724968105814297;124721.98572548771;124722.57270124924;0.5869757615291746
10;72;62;134;Sm;-61376.0;196;8.167;1;-11448;357;133;124758.83375198589;0.1956137617812;-1;1;1094.378;8.165018480711861;1094.1124764153894;0.0019815192881385;0.2655235846104915;124759.1485299919;124758.8830064073;-0.049254421406658366;-61376.14649410708;0.14649410708079813;8.167367570308983;-0.0003675703089829341;0.28357898706086254;124727.75017403618;124727.43539603017;-0.31477800600987393
8;71;63;134;Eu;-49928.0;298;8.076;2;-8626;499;133;124770.2818145206;0.29807811319039995;1;-1;1082.184;8.074637261893963;1082.0013930937912;0.0013627381060370425;0.1826069062087754;124770.4772663141;124770.2946594079;-0.012844887300161645;-49928.08395940802;0.08395940801710822;8.076095857367866;-9.585736786554833e-05;0.2949375864193932;124738.57927000706;124738.38381821355;-0.19545179350825492
6;70;64;134;Gd;-41302.0;401;8.006;3;*;;133;124778.90744992105;0.40054246459959997;-1;1;1072.804;7.998935918657102;1071.8574131000516;0.007064081342898376;0.9465868999484428;124779.83889930845;124778.8923124085;0.015137512556975707;-41302.44855894981;0.44855894980719313;8.005887033488408;0.00011296651159220517;0.3065761233373353;124747.44154258762;124746.51009320022;-0.9314493873971514
37;86;49;135;In;-46528.0;401;8.132;3;14104;401;134;125705.17587171918;0.40054246459959997;0;0;1097.82;8.0777888944183;1090.5015007464704;0.05421110558170028;7.3184992535295805;125712.4954384468;125705.17693919326;-0.0010674740769900382;-46528.13048080981;0.13048080980661325;8.132007907215437;-7.907215437086279e-06;0.15986815986056743;125687.61635802285;125680.29679129523;-7.319566727615893
11;73;62;135;Sm;-62857.215;154.628;8.177626;1.145;-8709;249;134;125688.84678008096;0.15462802121752;0;0;1103.9795100000001;8.179199668123552;1104.1919551966794;-0.0015736681235516414;-0.21244519667925488;125688.63447300442;125688.8469182011;-0.00013812014367431402;-62857.22211904193;0.007119041933037806;8.17762702311221;-1.0231122100634593e-06;0.28357898706086254;125657.2361170487;125657.44842412524;0.21230707653739955
9;72;63;135;Eu;-54148.0;196;8.107;1;-9757;445;134;125697.55624995075;0.1956137617812;0;0;1094.445;8.107229657119092;1094.4760037110773;-0.00022965711909250786;-0.031003711077346452;125697.56807749062;125697.5990812017;-0.04283125094661955;-54147.752249248784;-0.24775075121578993;8.107317268525582;-0.0003172685255830032;0.2949375864193932;125665.67008118358;125665.6582536437;-0.011827539870864712
7;71;64;135;Gd;-44390.0;400;8.029;3;-11565;566;134;125707.31365068721;0.39961097049587996;0;0;1083.915;8.023863811864485;1083.2216146017056;0.00513618813551453;0.6933853982943674;125708.0401196006;125707.3467342023;-0.03308351509622298;-44390.35151279542;0.35151279542333214;8.02924506307474;-0.00024506307473970423;0.3065761233373353;125675.64276287977;125674.91629396638;-0.7264689133880893
5;70;65;135;Tb;-32825.0;401;7.938;3;*;;134;125718.8781499849;0.40054246459959997;0;0;1071.6299999999999;7.929102132359734;1070.428787868564;0.008897867640265567;1.2012121314357955;125720.05059933435;125718.8493872029;0.028762781992554665;-32825.85221510764;0.8522151076394948;7.937786942355645;0.0002130576443546417;0.31849817453488416;125687.15416571403;125685.98171636458;-1.172449349454837
38;87;49;136;In;-40510.0;400;8.087;3;15389;499;135;126642.68835884333;0.39961097049587996;1;-1;1099.8319999999999;8.03720198806211;1093.059470376447;0.0497980119378898;6.772529623552828;126649.50289061062;126642.73036098707;-0.042002143745776266;-40509.74707667339;-0.2529233266104711;8.087308839292211;-0.0003088392922112604;0.15986815986056743;126624.62381018666;126617.80927841937;-6.814531767289736
36;86;50;136;Sn;-55899.0;298;8.195;2;8608;298;135;126627.29914475576;0.29807811319039995;-1;1;1114.52;8.129305499821113;1105.5855479756713;0.06569450017888734;8.93445202432872;126636.194466012;126627.26001398767;0.03913076808385085;-55898.961164242275;-0.03883575772488257;8.19471227376412;0.00028772623588046997;0.16788759756305652;126610.81240607507;126601.91708481882;-8.89532125624828
12;74;62;136;Sm;-66810.89;12.497;8.205915999999998;0.092;-10567;196;135;126616.38720830991;0.01249692489550752;-1;1;1116.0045759999998;8.204010694286048;1115.7454544229024;0.0019053057139508667;0.25912157709740313;126616.64639557202;126616.38727399491;-6.56850024824962e-05;-66810.89761009034;0.0076100903388578445;8.205916482978008;-4.82978009586077e-07;0.28357898706086254;126585.2480396163;126584.98885235419;-0.2591872621123912
10;73;63;136;Eu;-56244.0;196;8.122;1;-7154;357;135;126626.95449193737;0.1956137617812;1;-1;1104.592;8.1243580482712;1104.9126945648832;-0.0023580482711995643;-0.3206945648830697;126626.69680843061;126627.0175029955;-0.06301105812599417;-56243.61398262217;-0.3860173778302851;8.122463316603898;-0.0004633166038985337;0.2949375864193932;126594.79881212357;126595.05649563033;0.25768350675934926
8;72;64;136;Gd;-49090.0;298;8.064;2;-12960;582;135;126634.10836665393;0.29807811319039995;-1;1;1096.704;8.059127477071751;1096.041336881758;0.004872522928248912;0.6626631182418805;126634.78581911436;126634.12315599612;-0.014789342181757092;-49089.739266058656;-0.26073394134436967;8.064108745163086;-0.00010874516308589932;0.3065761233373353;126602.38846239353;126601.7110099331;-0.6774524604261387
6;71;65;136;Tb;-36130.0;500;7.963;4;*;;135;126647.068244119;0.50021233369764;1;-1;1082.968;7.956998533491412;1082.151800554832;0.006001466508587683;0.8161994451679675;126647.89300844188;126647.07680899672;-0.008564877716707997;-36129.86180100017;-0.13819899983354844;7.963062977041987;-6.297704198665599e-05;0.31849817453488416;126614.99657482156;126614.17181049868;-0.8247643228824018
39;88;49;137;In;-35040.0;500;8.047;4;14748;641;136;127579.65219594035;0.50021233369764;0;0;1102.439;8.008720309192098;1097.1946823593173;0.03827969080790261;5.244317640682766;127584.93310042156;127579.68878278088;-0.03658684053516481;-35040.013699646006;0.013699646005989052;8.047267057230172;-0.00026705723017173;0.15986815986056743;127560.05401999761;127554.7731155164;-5.280904481216567
37;87;50;137;Sn;-49788.0;401;8.149;3;10272;404;136;127564.90384979617;0.40054246459959997;0;0;1116.4129999999998;8.090994156526781;1108.466199444169;0.05800584347321802;7.946800555830805;127572.8792363373;127564.93243578148;-0.02858598530292511;-49788.359843832135;0.3598438321350841;8.149208656827032;-0.0002086568270325273;0.16788759756305652;127547.49717640037;127539.52178985924;-7.975386541133048
11;74;63;137;Eu;-60145.895;4.378;8.150573;0.032;-8932;298;136;127554.54630790155;0.004378022287484;0;0;1116.628501;8.15192712103662;1116.814015582017;-0.0013541210366199152;-0.18551458201704918;127554.3609092073;127554.54642378932;-0.00011588777124416083;-60145.90173845131;0.006738451316778082;8.150573845896135;-8.458961353596806e-07;0.2949375864193932;127522.46291290026;127522.6483115945;0.1853986942442134
9;73;64;137;Gd;-51214.0;298;8.08;2;-10246;499;136;127563.47866381747;0.29807811319039995;0;0;1106.96;8.07902757593422;1106.826777902988;0.000972424065780686;0.1332220970120943;127563.56579988693;127563.4325777899;0.04608602756343316;-51213.545822526045;-0.4541774739554967;8.07966360563827;0.0003363943617298304;0.3065761233373353;127531.1684431661;127531.08130709664;-0.08713606945821084
7;72;65;137;Tb;-40967.0;401;7.999;3;*;;136;127573.72509895838;0.40054246459959997;0;0;1095.863;7.995044217086315;1095.3210577408252;0.00395578291368448;0.5419422591749026;127574.28917304969;127573.74723079053;-0.022131832141894847;-40967.110681610066;0.11068161006551236;7.999161546219996;-0.00016154621999664442;0.31849817453488416;127541.39273942937;127540.82866533806;-0.5640740913077025
38;88;50;138;Sn;-44861.0;503;8.113;4;9360;1177;137;128501.32555732485;0.5030068160088;-1;1;1119.594;8.064597519640337;1112.9144577103666;0.04840248035966255;6.679542289633446;128507.99639986492;128501.3168575753;0.008699749552761205;-44860.75603515125;-0.24396484874887392;8.112936958336554;6.304166344506257e-05;0.16788759756305652;128482.61433992798;128475.94349738791;-6.670842540072044
12;75;63;138;Eu;-61749.669;27.945;8.16162;0.202;-5949;198;137;128484.4366377303;0.027944823111599997;1;-1;1126.3035599999998;8.164511688180804;1126.702612968951;-0.0028916881808047634;-0.3990529689510822;128484.03773361417;128484.43678658312;-0.00014885282143950462;-61749.67562970882;0.006629708819673397;8.161621078643636;-1.078643636631682e-06;0.2949375864193932;128452.13973730712;128452.53864142325;0.39890411612577736
10;74;64;138;Gd;-55800.0;196;8.113;1;-12132;357;137;128490.38609057074;0.1956137617812;-1;1;1119.594;8.109186020128886;1119.0676707777864;0.0038139798711132045;0.5263292222136897;128490.89032880594;128490.36399958373;0.022090987011324614;-55800.22278925897;0.22278925897262525;8.112839920383957;0.00016007961604280752;0.3065761233373353;128458.4929720851;128457.98873384991;-0.5042382351966808
8;73;65;138;Tb;-43668.0;298;8.019;2;-8737;585;137;128502.51786977758;0.29807811319039995;1;-1;1106.622;8.017823199501041;1106.4596015311438;0.001176800498958741;0.1623984688562814;128502.71605105318;128502.55365258432;-0.03578280673536938;-43668.44358240831;0.44358240831206786;8.019259295701003;-0.0002592957010030261;0.31849817453488416;128469.81961743286;128469.62143615726;-0.19818127559847198
6;72;66;138;Dy;-34931.0;503;7.95;4;*;;137;128511.2552844705;0.5030068160088;-1;1;1097.1000000000001;7.940632063668574;1095.8072247862633;0.009367936331425852;1.2927752137368316;128512.58608079868;128511.29330558493;-0.038021114422008395;-34931.02888949471;0.02888949470798252;7.950275515321941;-0.0002755153219409223;0.3307073807784352;128479.19085743392;128477.86006110575;-1.3307963281695265
39;89;50;139;Sn;-38440.0;500;8.066;4;11348;641;138;129439.24044990179;0.50021233369764;0;0;1121.1740000000002;8.024915666690752;1115.4632776700146;0.04108433330924832;5.710722329985629;129445.01300169907;129439.30227936909;-0.06182946730405092;-38439.96717821773;-0.0328217822680017;8.066444816311533;-0.00044481631153203693;0.16788759756305652;129419.63094176214;129413.85838996485;-5.772551797286724
37;88;51;139;Sb;-49788.0;401;8.142;3;10417;401;138;129427.89205723617;0.40054246459959997;0;0;1131.7379999999998;8.102126995003248;1126.1956523054514;0.039873004996751504;5.542347694548425;129433.49828006425;129427.9559323697;-0.06387513353547547;-49788.359843832135;0.3598438321350841;8.14245953333477;-0.0004595333347712227;0.17614537945466716;129407.61347895852;129402.00725613044;-5.606222828078899
13;76;63;139;Eu;-65398.042;13.151;8.187218;0.095;-7767;196;138;129412.28236780918;0.01314990226221524;0;0;1138.023302;8.187447181717223;1138.055158258694;-0.00022918171722352554;-0.0318562586940061;129412.25061011822;129412.28246637691;-9.856773249339312e-05;-65398.04927081831;0.007270818307006266;8.187218709120389;-7.09120389075224e-07;0.2949375864193932;129380.35261381118;129380.38437150214;0.031757690958329476
11;75;64;139;Gd;-57632.0;196;8.126;1;-9501;357;138;129420.04887688285;0.1956137617812;0;0;1129.514;8.124455884523726;1129.299367948798;0.001544115476272978;0.21463205120198836;129420.22405342873;129420.00942137753;0.03945550532080233;-57631.54019715545;-0.45980284454708453;8.125716147443704;0.000283852556295372;0.3065761233373353;129387.8266967079;129387.65152016202;-0.17517654587572906
9;74;65;139;Tb;-48130.0;298;8.052;2;-10489;585;138;129429.5501167408;0.29807811319039995;0;0;1119.2279999999998;8.050679769983612;1119.044488027722;0.0013202300163879244;0.18351197227775629;129429.69658635042;129429.51307437813;0.037042362659121864;-48130.30033921374;0.30033921373978956;8.051733508182329;0.0002664918176709108;0.31849817453488416;129396.8001527301;129396.65368312047;-0.14646960962272715
7;73;66;139;Dy;-37642.0;503;7.971;4;*;;138;129440.03874034867;0.5030068160088;0;0;1107.969;7.966118838096883;1107.2905184954668;0.004881161903116826;0.678481504533238;129440.66820888325;129439.98972737872;0.04901296994648874;-37641.676731333115;-0.32326866688526934;7.970647388705402;0.0003526112945984039;0.3307073807784352;129407.27298551849;129406.64351698391;-0.6294685345783364
38;89;51;140;Sb;-43939.0;596;8.1;4;12638;599;139;130365.23594392753;0.5961562263807999;1;-1;1134.0;8.064760358403017;1129.0664501764224;0.03523964159698245;4.93354982357755;130370.19290398706;130365.25935416349;-0.023410235953633673;-43938.57687246696;-0.42312753303849604;8.100167215971098;-0.00016721597109814468;0.17614537945466716;130344.30810288133;130339.3511428218;-4.956960059527773
10;75;65;140;Tb;-50482.271;800.488;8.068672;5.718;-7652;895;139;130358.6922434921;0.8004878414787154;1;-1;1129.6140799999998;8.06874026971873;1129.6236377606222;-6.826971872975207e-05;-0.009557760622328715;130358.6828584113;130358.69241617192;-0.0001726798218442127;-50482.27730789385;0.006307893847406376;8.068673233427294;-1.2334272945224711e-06;0.31849817453488416;130325.78642479097;130325.79580987178;0.009385080804349855
8;74;66;140;Dy;-42830.0;401;8.008;3;-13571;643;139;130366.34442191094;0.40054246459959997;-1;1;1121.12;8.001508929364519;1120.2112501110328;0.006491070635480156;0.9087498889671224;130367.3128990615;130366.40414917254;-0.05972726159961894;-42830.09888905896;0.09888905895786593;8.008426623297106;-0.00042662329710729807;0.3307073807784352;130333.91767569674;130332.94919854618;-0.9684771505562821
6;73;67;140;Ho;-29259.0;503;7.906;4;*;;139;130379.91535950803;0.5030068160088;1;-1;1106.84;7.899069220819315;1105.869690914704;0.006930779180684965;0.9703090852958667;130380.87211125843;130379.90180217315;0.013557334881625138;-29259.1612919674;0.16129196740075713;7.9059031618936775;9.683810632221679e-05;0.3432074488814326;130346.97838901108;130346.02163726068;-0.9567517504037824
39;90;51;141;Sb;-39110.0;500;8.066;4;11377;641;140;131301.55891308121;0.50021233369764;0;0;1137.306;8.038937961728324;1133.4902526036938;0.027062038271676414;3.8157473963062785;131305.33452335364;131301.51877595732;0.04013712389860302;-39109.71143879586;-0.2885612041427521;8.0657153395469;0.00028466045310082677;0.17614537945466716;131279.4497222479;131275.67411197547;-3.7756102724233642
37;89;52;141;Te;-50487.0;401;8.141;3;9440;401;140;131290.18164409837;0.40054246459959997;0;0;1147.881;8.111308753624876;1143.6945342611075;0.029691246375124436;4.186465738892593;131294.3478946968;131290.16142895792;0.020215140451909974;-50486.98042163209;-0.019578367908252403;8.140856630209518;0.00014336979048223952;0.184644435472131;131267.9605936964;131263.79434309795;-4.166250598442275
11;76;65;141;Tb;-54540.837;105.259;8.097475000000001;0.747;-9158;316;140;131286.12778175896;0.10525883372035999;0;0;1141.743975;8.096799878111977;1141.6487828137888;0.0006751218880243215;0.09519218621130676;131286.22313515196;131286.12794296574;-0.0001612067862879485;-54540.8427610322;0.005761032203736249;8.097476143310473;-1.143310472073722e-06;0.31849817453488416;131253.32670153165;131253.23134813865;-0.09535339300055057
9;75;66;141;Dy;-45382.0;298;8.027;2;-11018;499;140;131295.28623178677;0.29807811319039995;0;0;1131.8069999999998;8.022196951521133;1131.1297701644799;0.004803048478866145;0.6772298355199382;131295.95980080188;131295.28257096634;0.003660820424556732;-45382.39273324118;0.39273324117675656;8.026974036734583;2.596326541670635e-05;0.3307073807784352;131262.56457743712;131261.891008422;-0.6735690151108429
7;74;67;141;Ho;-34364.0;401;7.943;3;*;;140;131306.30394404556;0.40054246459959997;0;0;1119.963;7.937095902181191;1119.130522207548;0.005904097818808296;0.8324777924519822;131307.1767017594;131306.34422396697;-0.04027992140618153;-34364.680474433204;0.6804744332039263;7.943285673201383;-0.00028567320138339625;0.3432074488814326;131273.28297951206;131272.41022179823;-0.8727577138342895
38;90;52;142;Te;-46370.0;503;8.111;4;8400;627;141;132225.79295175683;0.5030068160088;-1;1;1151.7620000000002;8.087496331012622;1148.4244790037922;0.0235036689873791;3.3375209962080135;132229.18337174793;132225.84585075174;-0.05289899490890093;-46369.77648318009;-0.22351681991131045;8.111372528133076;-0.0003725281330755337;0.184644435472131;132202.7960707475;132199.4056507564;-3.3904199911048636
12;77;65;142;Tb;-56559.515;700.558;8.111507;4.934;-6440;200;141;132215.60320641554;0.7005571540316338;1;-1;1151.8339939999998;8.110508496870468;1151.6922065556064;0.0009985031295318691;0.14178744439345792;132215.74513320395;132215.60334575956;-0.0001393440179526806;-56559.52182446303;0.006824463031080086;8.111507981295802;-9.812958019495e-07;0.31849817453488416;132182.84869958364;132182.70677279524;-0.14192678840481676
10;76;66;142;Dy;-50120.0;729;8.061;5;-12869;831;141;132222.04275649524;0.72842838910904;-1;1;1144.662;8.052715059565157;1143.4855384582524;0.008284940434842625;1.1764615417475852;132223.16945430188;132221.99299276012;0.049763735121814534;-50119.9717447664;-0.02825523359933868;8.060649551161193;0.00035044883880708255;0.3307073807784352;132189.77423093712;132188.64753313048;-1.1266978066414595
8;75;67;142;Ho;-37250.0;401;7.965;3;-9221;641;141;132234.91227903223;0.40054246459959997;1;-1;1131.03;7.96051127155236;1130.392600560435;0.004488728447640256;0.6373994395648879;132235.4800452003;132234.84264576074;0.06963327148696408;-37250.449207778904;0.4492077789036557;7.9645096248486755;0.0004903751513243293;0.3432074488814326;132201.58632295296;132201.0185567849;-0.5677661680674646
6;74;68;142;Er;-28030.0;500;7.894;4;*;;141;132244.13313916497;0.50021233369764;-1;1;1120.948;7.881999481067881;1119.2439263116391;0.012000518932119064;1.7040736883609497;132245.8463724497;132244.14229876135;-0.009159596374956891;-28029.589075037366;-0.41092496263445355;7.894064504199852;-6.450419985171152e-05;0.3560021537004473;132211.4544459565;132209.74121267177;-1.7132332847395446
39;91;52;143;Te;-40278.0;503;8.068;4;10353;541;142;133163.37902691515;0.5030068160088;0;0;1153.724;8.050912491646246;1151.2804863054132;0.017087508353753833;2.443513694586727;133165.8927862401;133163.44927254552;-0.07024563036975451;-40277.80504485027;-0.1949551497309585;8.068491228184316;-0.0004912281843161281;0.184644435472131;133139.50548523967;133136.99172591473;-2.5137593249382917
37;90;53;143;I;-50630.0;200;8.135;1;9572;200;142;133153.02640144638;0.20027123229979998;0;0;1163.305;8.118652334216723;1160.9672837929913;0.016347665783277066;2.337716207008725;133155.42364175312;133153.08592554613;-0.05952409974997863;-50630.43051361344;0.4305136134425993;8.135416252445756;-0.00041625244575627107;0.19338773273850673;133128.53408509927;133126.13684479252;-2.397240306745516
11;77;66;143;Dy;-52168.941;13.041;8.075052;0.091;-10121;298;142;133151.48788523758;0.01304091745208;0;0;1154.732436;8.068972075361138;1153.8630067766428;0.0060799246388612005;0.8694292233572014;133152.3574077773;133151.48797855395;-9.331636829301715e-05;-52168.94672240499;0.005722404988773633;8.075052652561954;-6.525619546948747e-07;0.3307073807784352;133118.96218441255;133118.09266187283;-0.8695225397241302
9;76;67;143;Ho;-42048.0;298;7.999;2;-10788;499;142;133161.60918811808;0.29807811319039995;0;0;1143.857;7.993589116043649;1143.0832435942418;0.005410883956350254;0.7737564057581494;133162.3548239603;133161.58106755457;0.0281205635110382;-42047.64384192407;-0.3561580759269418;7.998803352702644;0.00019664729735602293;0.3432074488814326;133128.46110171298;133127.71546587074;-0.7456358422350604
7;75;68;143;Er;-31260.0;400;7.918;3;*;;142;133172.39682133327;0.39961097049587996;0;0;1132.2740000000001;7.907983099448448;1130.841583221128;0.0100169005515518;1.4324167788720388;133173.81413733403;133172.38172055516;0.015100778109626845;-31260.010626736483;0.010626736482663546;7.917894400153114;0.00010559984688640611;0.3560021537004473;133139.42221084083;133138.00489484007;-1.417316000763094
38;91;53;144;I;-45280.0;401;8.098;3;11592;401;143;134089.87100729818;0.40054246459959997;1;-1;1166.112;8.084291539078714;1164.137981627335;0.013708460921286303;1.974018372665114;134091.8183657126;134089.84434733994;0.026659958239179105;-45279.928381825936;-0.071618174064497;8.097814861401073;0.0001851385989279919;0.19338773273850673;134064.92880905874;134062.98145064432;-1.9473584144143388
10;77;67;144;Ho;-44609.513;8.477;8.017097;0.059;-8002;196;143;134090.54141664552;0.008476596343852;1;-1;1154.461968;8.012492659409304;1153.7989429549398;0.004604340590695699;0.6630250450602944;134091.20454639342;134090.54152134838;-0.00010470286360941827;-44609.51903447553;0.0060344755329424515;8.017097727103142;-7.271031421396401e-07;0.3432074488814326;134057.3108241461;134056.64769439818;-0.6631297479034401
8;76;68;144;Er;-36608.0;196;7.956;1;-14349;445;143;134098.5432174038;0.1956137617812;-1;1;1145.664;7.943467435282432;1143.8593106806702;0.012532564717568029;1.804689319329782;134100.36183166827;134098.55714234896;-0.013924945145845413;-36607.71827619342;-0.2817238065836136;7.956096701007886;-9.670100788561342e-05;0.3560021537004473;134065.96990517506;134064.1512909106;-1.818614264455391
6;75;69;144;Tm;-22259.0;400;7.851;3;*;;143;134112.8919525775;0.39961097049587996;1;-1;1130.544;7.8408006714839935;1129.075296693695;0.010199328516006467;1.4687033063050876;134114.36349865588;134112.89479534957;-0.002842772053554654;-22258.983102473805;-0.01689752619495266;7.851019741472555;-1.974147255534575e-05;0.3690953401271314;134079.4736663984;134078.00212032004;-1.471546078362735
39;92;53;145;I;-40939.0;503;8.068;3;10554;503;144;135025.7058735415;0.5030068160088;0;0;1169.86;8.06095595493648;1168.8386134657896;0.007044045063519633;1.0213865342102508;135026.68315566797;135025.66176913376;0.04410440774518065;-40939.16585848959;0.1658584895922104;8.067695831670626;0.000304168329373411;0.19338773273850673;134999.7935990141;134998.81631688765;-0.9772821264632512
11;78;67;145;Ho;-49120.105;7.452;8.048578000000001;0.051;-9880;200;144;135017.5249278372;0.00745195282976;0;0;1167.0438100000001;8.040984578591658;1165.9427638957904;0.007593421408342849;1.1010461042096722;135018.62614724637;135017.52510114215;-0.00017330495757050812;-49120.11156279586;0.006562795853824355;8.048579195206624;-1.1952066234499625e-06;0.3432074488814326;134984.73242499903;134983.63120558986;-1.1012194091745187
9;77;68;145;Er;-39240.0;200;7.975;1;-11657;280;144;135027.4049187867;0.20027123229979998;0;0;1156.375;7.96486559791863;1154.9055116982013;0.010134402081369842;1.4694883017987195;135028.88105244457;135027.41156414276;-0.006645356072112918;-39240.120613305095;0.12061330509459367;7.975045830041877;-4.583004187708184e-05;0.3560021537004473;134994.48912595137;134993.0129922935;-1.4761336578812916
7;76;69;145;Tm;-27583.0;196;7.889;1;*;;144;135039.06256749472;0.1956137617812;0;0;1143.905;7.878787623406766;1142.424205393981;0.01021237659323404;1.4807946060188897;135040.5800117494;135039.09921714338;-0.03664964865311049;-27582.47190526869;-0.5280947313112847;7.8892527561976;-0.0002527561975993464;0.3690953401271314;135005.69017949194;135004.17273523725;-1.5174442546849605
10;78;68;146;Er;-44322.012;6.705;8.010512;0.046;-13267;200;145;135953.81712508315;0.00670396306447284;-1;1;1169.534752;7.995695111722811;1167.3714863115304;0.0148168882771893;2.1632656884696644;135955.98049962506;135953.81723393657;-0.00010885341907851398;-44322.01803684234;0.006036842336470727;8.010512745571411;-7.455714108317579e-07;0.3560021537004473;135921.58857313186;135919.42519858995;-2.163374541909434
8;77;69;146;Tm;-31055.0;200;7.914;1;*;;145;135967.08406119607;0.20027123229979998;1;-1;1155.444;7.902773575666529;1153.8049420473133;0.01122642433347032;1.6390579526866986;135968.76469688988;135967.1256389372;-0.04157774112536572;-31055.081923932463;0.08192393246281426;7.914284779048725;-0.0002847790487257029;0.3690953401271314;135933.8748646324;135932.1942289386;-1.6806356938031968
39;93;54;147;Xe;-42360.0;200;8.072;1;9560;200;146;136887.2735524733;0.20027123229979998;0;0;1186.5839999999998;8.069177146098506;1186.1690404764804;0.002822853901493616;0.41495952351942833;136887.7012252455;136887.28626572195;-0.012713248637737706;-42359.69436667665;-0.3056333233471378;8.072086484684627;-8.648468462801873e-05;0.2023782777170466;136860.30966018594;136859.88198741377;-0.42767277217353694
40;94;54;148;Xe;-38600.0;300;8.047;2;8311;300;147;137822.52716639594;0.29994110139783997;-1;1;1190.9560000000001;8.046191149634428;1190.8362901458954;0.0008088503655727663;0.11970985410471258;137822.59939736986;137822.47968751576;0.04747888018027879;-38600.18416405019;0.18416405018797377;8.046679196755576;0.00032080324442418373;0.2023782777170466;137795.20783231032;137795.1356013364;-0.07223097392125055
10;79;69;148;Tm;-38765.027;10.246;7.9685;0.069;-8435;400;147;137822.36231895292;0.01024643514092;1;-1;1179.338;7.955702281842556;1177.4439377126982;0.012797718157443683;1.8940622873017219;137824.2565448121;137822.3624825248;-0.0001635718799661845;-38765.03160708141;0.004607081405993085;7.96850110521533;-1.1052153299218048e-06;0.3690953401271314;137789.36671255462;137787.47248669545;-1.8942258591705468
8;78;70;148;Yb;-30330.0;400;7.906;3;*;;147;137830.79697104875;0.39961097049587996;-1;1;1170.088;7.885066841088735;1166.9898924811328;0.020933158911264904;3.0981075188672094;137833.92824304424;137830.83013552538;-0.03316447662655264;-30330.37951124125;0.3795112412517483;7.9062240843014555;-0.00022408430145581804;0.3824909250766485;137798.54080742103;137795.40953542554;-3.131271995487623
39;94;55;149;Cs;-43250.0;400;8.073;3;9870;593;148;138749.37125155015;0.39961097049587996;0;0;1202.877;8.075677585910508;1203.2759603006657;-0.002677585910507929;-0.39896030066574895;138748.9428020095;138749.34176231016;0.029489239997928962;-43250.202729835;0.2027298350003548;8.07280208563765;0.00019791436235117033;0.21161911834471386;138721.04947883988;138721.47792838054;0.4284495406609494
13;81;68;149;Er;-53741.615;27.945;8.074955;0.188;-9859;198;148;138738.87983345997;0.027944823111599997;0;0;1203.168295;8.05258249906038;1199.8347923599965;0.0223725009396194;3.3335026400034167;138742.213458958;138738.87995631798;-0.0001228580076713115;-53741.620820019736;0.005820019738166593;8.074955824550457;-8.245504581338992e-07;0.3560021537004473;138707.8215324648;138704.48790696677;-3.3336254980240483
11;80;69;149;Tm;-43883.0;196;8.004;1;-10684;358;148;138748.73876705376;0.1956137617812;0;0;1192.596;7.984574957401073;1189.70166865276;0.01942504259892619;2.8943313472400405;138751.56423566584;138748.6699043186;0.06886273514828645;-43882.68722625249;-0.3127737475078902;8.00353783399223;0.00046216600776993744;0.3690953401271314;138716.67440340837;138713.8489347963;-2.8254686120781116
9;79;70;149;Yb;-33198.0;300;7.927;2;*;;148;138759.4230044234;0.29994110139783997;0;0;1181.123;7.907105844810767;1178.1587708768043;0.019894155189232876;2.9642291231957643;138762.32478644242;138759.36055731922;0.06244710419559851;-33198.44985658152;0.4498565815229085;7.926580891918099;0.0004191080819007098;0.3824909250766485;138726.9373508192;138724.0355688002;-2.9017820190056227
40;95;55;150;Cs;-38170.0;400;8.039;3;11730;500;149;139685.94572411187;0.39961097049587996;1;-1;1205.85;8.042759365579427;1206.413904836914;-0.003759365579426799;-0.5639048369141619;139685.37027926705;139685.93418410397;0.011540007893927395;-38169.83388813261;-0.1661118673873716;8.03892306661408;7.693338591963084e-05;0.21161911834471386;139657.47695609744;139658.05240094225;0.5754448448133189
