N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
35;100;65;165;Tb;-60566.0;102;8.13;1;3047;102;164;153635.96136717612;0.10246435140919999;0;0;1341.45;8.12374566881578;1340.4180353546035;0.006254331184221584;1.031964645396556;153637.02401888501;153635.9920542396;-0.030687063495861366;-60565.7466238782;-0.25337612180010183;8.130185982203075;-0.00018598220307453062;0.31849817453488416;153604.1275852647;153603.0649335558;-1.0626517088967375
15;90;75;165;Re;-30659.776;23.594;7.901522;0.143;-8865;197;164;153665.86733468634;0.02359381415312388;0;0;1303.75113;7.89414560960562;1302.5340255849273;0.0073763903943797615;1.217104415072754;153667.08456261025;153665.8674581952;-0.00012350885663181543;-30659.77911367153;0.0031136715297179762;7.901522748538462;-7.485384623251434e-07;0.4541472113221843;153629.21378851985;153627.99656059593;-1.2172279239166528
13;89;76;165;Os;-21795.0;196;7.843;1;-10202;252;164;153674.73201476113;0.1956137617812;0;0;1294.095;7.828221412743191;1291.6565331026266;0.01477858725680914;2.4384668973734733;153677.1797084881;153674.74124159073;-0.009226829599356279;-21795.099038880508;0.09903888050757814;7.843055920179397;-5.5920179397261904e-05;0.4694437258417865;153638.8132319615;153636.36553823453;-2.447693726979196
11;88;77;165;Ir;-11593.0;158;7.776;1;*;;164;153684.9346696792;0.1583539976324;0;0;1283.04;7.754485544800508;1279.4901148920837;0.021514455199492133;3.549885107916225;153688.5637800942;153685.01389498627;-0.07922530706855468;-11592.444120781785;-0.5558792182146135;7.776480153376222;-0.00048015337622242527;0.4850722404759215;153649.70193313155;153646.07282271655;-3.6291104150004685
42;104;62;166;Sm;-40730.0;400;8.024;2;6478;537;165;154587.29163783486;0.39961097049587996;-1;1;1331.984;8.024064015356448;1331.9946265491703;-6.401535644862122e-05;-0.010626549170410726;154587.35988922213;154587.3705157713;-0.07887793643749319;-40729.579685152254;-0.4203148477463401;8.024475168291772;-0.000475168291773187;0.28357898706086254;154555.9615332664;154555.89328187914;-0.06825138727435842
40;103;63;166;Eu;-47208.0;358;8.059;2;7322.000;300.000;165;154580.81309634348;0.35769373582848;1;-1;1337.7939999999999;8.052521683845706;1336.7185995183872;0.006478316154293395;1.0754004816126326;154581.8535696485;154580.77816916688;0.034927176602650434;-47208.12117652944;0.12117652944289148;8.058789595321636;0.00021040467836286325;0.2949375864193932;154549.95557334143;154548.91510003642;-1.0404733050090726
38;102;64;166;Gd;-54530.0;196;8.098;1;3355;208;165;154573.49155268824;0.1956137617812;-1;1;1344.268;8.092284277045291;1343.3191899895182;0.00571572295470979;0.9488100104817931;154574.4706325729;154573.5218225624;-0.03026987417251803;-54529.664831762835;-0.3351682371649076;8.098182348639659;-0.00018234863965815862;0.3065761233373353;154542.07327585208;154541.09419596742;-0.9790798846515827
14;90;76;166;Os;-25431.517;17.966;7.866336;0.108;-12078;197;165;154602.5896968409;0.017965726778447638;-1;1;1305.811776;7.852817748545213;1303.5677462585054;0.013518251454787134;2.2440297414946144;154604.83391705056;154602.5898873091;-0.00019046818488277495;-25431.5206790994;0.00367909940177924;7.86633714739863;-1.1473986294419092e-06;0.4694437258417865;154566.46744052396;154564.2232203143;-2.2442202096572146
12;89;77;166;Ir;-13354.0;196;7.789;1;-8624;359;165;154614.66731804906;0.1956137617812;1;-1;1292.974;7.77314406726228;1290.3419151655385;0.015855932737720124;2.632084834461466;154617.2774015391;154614.64531670464;0.02200134441955015;-13353.899470943275;-0.10052905672455381;7.788867461780529;0.0001325382194705682;0.4850722404759215;154578.41555457644;154575.8054710864;-2.610083490028046
10;88;78;166;Pt;-4730.0;300;7.732;2;*;;165;154623.29202195542;0.29994110139783997;-1;1;1283.512;7.7047753106896755;1278.992701574486;0.027224689310324734;4.519298425513853;154627.8442685257;154623.3249701002;-0.03294814476976171;-4729.195564586438;-0.804435413561805;7.7321984827997445;-0.00019848279974432614;0.5010373196546951;154588.48738769154;154583.93514112127;-4.552246570267016
41;104;63;167;Eu;-44010.0;400;8.04;2;6803;499;166;155515.50501932154;0.39961097049587996;0;0;1342.6799999999998;8.037932955191188;1342.3348035169283;0.002067044808811147;0.3451964830715042;155515.8027873683;155515.45759088523;0.047428436315385625;-44010.30191845763;0.30191845763329184;8.039715997387292;0.0002840026127071127;0.2949375864193932;155483.90479106124;155483.60702301448;-0.2977680467593018
39;103;64;167;Gd;-50813.0;298;8.076;2;5114;357;166;155508.70231788207;0.29807811319039995;0;0;1348.692;8.070554344315452;1347.7825755006804;0.005445655684548356;0.9094244993195844;155509.57266878008;155508.66324428076;0.039073601306881756;-50813.00335793168;0.0033579316805116832;8.07576602633954;0.00023397366046040702;0.3065761233373353;155477.17531205926;155476.30496116125;-0.8703508980106562
37;102;65;167;Tb;-55927.0;196;8.102;1;4004;205;166;155503.58841525263;0.1956137617812;0;0;1353.034;8.095538539039584;1351.9549360196106;0.006461460960416332;1.079063980389492;155504.6179616567;155503.5388976763;0.04951757632079534;-55926.90598736274;-0.09401263725885656;8.101703487567026;0.0002965124329747937;0.31849817453488416;155471.7215280364;155470.69198163232;-1.0295464040827937
19;93;74;167;W;-42098.058;18.261;7.976733;0.109;-7267;44;166;155517.41725841674;0.01826007891522316;0;0;1332.114411;7.976722543550611;1332.112664772952;1.0456449389018019e-05;0.0017462270479882136;155517.41911346337;155517.41736723634;-0.00010881960042752326;-42098.06282324826;0.0048232482658931985;7.976733651614301;-6.516143002954777e-07;0.43917822035012594;155480.04436933267;155480.04251428603;-0.0018550466338638216
17;92;75;167;Re;-34831.0;40;7.929;0;-8329;83;166;155524.6839622196;0.040054246459959995;0;0;1324.143;7.925334794273375;1323.5309106436537;0.003665205726624876;0.6120893563463596;155525.21852098822;155524.60643163187;0.07753058773232624;-34831.35902041003;0.3590204100328265;7.928535744983704;0.0004642550162961001;0.4541472113221843;155487.3477468978;155486.8131881292;-0.5345587686169893
13;90;77;167;Ir;-17072.44;18.346;7.812825;0.110;-10460;303;166;155542.44287960863;0.0183457763727654;0;0;1304.741775;7.799647712518495;1302.5411679905887;0.01317728748150504;2.2006070094112147;155544.64357043238;155542.44296342297;-8.381434599868953e-05;-17072.441631363297;0.0016313632986566518;7.812825501882325;-5.018823250324544e-07;0.4850722404759215;155505.78172346973;155503.58103264598;-2.200690823752666
11;89;78;167;Pt;-6612.0;302;7.746;2;*;;166;155552.9026445977;0.302735583709;0;0;1293.582;7.725348380040852;1290.1331794668222;0.02065161995914888;3.4488205331779227;155556.26921235173;155552.82039181856;0.0822527791315224;-6612.6766423183835;0.6766423183835286;7.7455074683884035;0.0004925316115969025;0.5010373196546951;155516.91233151758;155513.54576376354;-3.3665677540411707
42;105;63;168;Eu;-39740.0;500;8.014;3;8623;641;167;156451.26909201298;0.50021233369764;1;-1;1346.3519999999999;8.013244436825337;1346.2250653866565;0.0007555631746622993;0.12693461334333733;156451.47794721692;156451.35101260355;-0.08192059057182632;-39740.332947010604;0.33294701060367515;8.014487622563008;-0.0004876225630088271;0.2949375864193932;156419.57995090986;156419.37109570592;-0.20885520393494517
40;104;64;168;Gd;-48363.0;401;8.061;2;4359;499;167;156442.64625109485;0.40054246459959997;-1;1;1354.248;8.057526064713485;1353.6643788718657;0.003473935286514518;0.5836211281343822;156443.25628712724;156442.67266599913;-0.02641490427777171;-48363.1738651647;0.1738651647028746;8.061157231573036;-0.00015723157303604296;0.3065761233373353;156410.85893040642;156410.24889437403;-0.6100360323907807
38;103;65;168;Tb;-52723.0;298;8.082;2;5837;329;167;156438.28685868945;0.29807811319039995;1;-1;1357.776;8.075565667947698;1356.6950322152134;0.006434332052302594;1.0809677847867079;156439.44328717949;156438.36231939468;-0.07546070523676462;-52722.56627055488;-0.4337294451179332;8.08244917086458;-0.00044917086457907374;0.31849817453488416;156406.54685355918;156405.39042506914;-1.156428490037797
41;105;64;169;Gd;-44153.0;503;8.036;3;6176;585;168;157378.35070816366;0.5030068160088;0;0;1358.0839999999998;8.034454296064883;1357.8227760349653;0.0015457039351165491;0.26122396503456;157378.66331168253;157378.4020877175;-0.05137955382815562;-44152.82051633761;-0.17948366238852032;8.036304021028585;-0.0003040210285849554;0.3065761233373353;157346.2659549617;157345.95335144285;-0.3126035188615788
39;104;65;169;Tb;-50329.0;298;8.068;2;5269;423;168;157372.174902256;0.29807811319039995;0;0;1363.492;8.064181440020976;1362.8466633635448;0.0038185599790239166;0.645336636455113;157372.8570777495;157372.21174111305;-0.036838857049588114;-50328.626424002374;-0.3735759976261761;8.06821798140265;-0.00021798140265083532;0.31849817453488416;157339.9606441292;157339.2784686357;-0.6821754935081117
15;92;77;169;Ir;-22093.839;23.308;7.845596;0.138;-9581;197;168;157400.40968737268;0.023306913969178118;0;0;1325.905724;7.838348937287138;1324.6809704015263;0.00724706271286113;1.224753598473626;157401.63461145817;157400.4098578597;-0.00017048700829036534;-22093.841307321174;0.0023073211741575506;7.845597008798931;-1.008798931501076e-06;0.4850722404759215;157362.77276449552;157361.54784041003;-1.224924085487146
13;91;78;169;Pt;-12512.0;196;7.784;1;-10724;357;168;157409.9907683847;0.1956137617812;0;0;1315.4959999999999;7.7709830428754065;1313.2961342459437;0.013016957124593276;2.199865754056191;157412.23710100935;157410.03723525527;-0.04646687055355869;-12512.760295289816;0.7602952898159856;7.7842749518968475;-0.00027495189684767496;0.5010373196546951;157372.8802201752;157370.63388755056;-2.246332624636125
11;90;79;169;Au;-1788.0;298;7.716;2;*;;168;157420.71506000083;0.29807811319039995;0;0;1304.0040000000001;7.696148453204612;1300.6490885915794;0.019851546795388586;3.354911408420776;157424.10180005926;157420.74688865084;-0.03182865001144819;-1788.4686791805914;0.4686791805913799;7.716188335207087;-0.00018833520708660956;0.5173436176488615;157384.25022657242;157380.863486514;-3.3867400584276766
42;106;64;170;Gd;-41380.0;596;8.02;4;5344;718;169;158312.61786983046;0.5961562263807999;-1;1;1363.3999999999999;8.019974924386663;1363.3957371457327;2.507561333686681e-05;0.004262854267153671;158312.6557722901;158312.65150943585;-0.033639605389907956;-41379.762569548686;-0.23743045131413965;8.02019788003167;-0.00019788003167064971;0.3065761233373353;158280.2584155693;158280.22051310964;-0.037902459647739306
40;105;65;170;Tb;-46724.0;401;8.047;2;6940;446;169;158307.2738881574;0.40054246459959997;1;-1;1367.99;8.042808072006716;1367.2773722411418;0.004191927993284494;0.7126277588581615;158307.99179059025;158307.2791628314;-0.005274674011161551;-46723.74424260015;-0.2557573998492444;8.047031027494128;-3.102749412775552e-05;0.31849817453488416;158275.09535696995;158274.37745453708;-0.7179024328652304
38;104;66;170;Dy;-53663.0;196;8.083;1;2575;202;169;158300.33425708467;0.1956137617812;-1;1;1374.1100000000001;8.076615579703482;1373.024648549592;0.006384420296518201;1.0853514504080977;158301.46216767735;158300.37681622696;-0.0425591422826983;-53663.375315319485;0.37531531948479824;8.083250347895698;-0.00025034789569744476;0.3307073807784352;158268.0669443126;158266.93903371991;-1.1279105926805642
18;94;76;170;Os;-33926.247;9.773;7.9211279999999995;0.057;-10567;89;169;158320.07138104984;0.00977230464212652;-1;1;1346.59176;7.916622778650985;1345.8258723706674;0.004505221349014654;0.7658876293326102;158320.83747781185;158320.0715901825;-0.00020913264597766101;-33926.25135015742;0.004350157418230083;7.921129230192095;-1.2301920957469292e-06;0.4694437258417865;158282.47100128524;158281.70490452324;-0.7660967620031442
16;93;77;170;Ir;-23360.0;89;7.854;1;-7060;89;169;158330.6376232669;0.0884919398534;1;-1;1335.18;7.85081671074372;1334.6388408264324;0.0031832892562801973;0.5411591735676211;158331.24216275165;158330.70100357808;-0.0633803111850284;-23360.009133097337;0.009133097337326035;7.854372825359871;-0.00037282535987070986;0.4850722404759215;158292.380315789;158291.77577630425;-0.6045394847460557
14;92;78;170;Pt;-16299.193;18.247;7.808236;0.107;-12547;197;169;158337.69843706506;0.01824610650366736;-1;1;1327.40012;7.795985002913169;1325.3174504952387;0.01225099708683075;2.08266950476127;158339.7812064784;158337.69853697362;-9.990856051445007e-05;-16299.195334951808;0.0023349518087343313;7.808236587697448;-5.876974480401032e-07;0.5010373196546951;158300.42432564424;158298.3415562309;-2.0827694133331534
12;91;79;170;Au;-3752.0;196;7.73;1;*;;169;158350.2455741502;0.19654525588491997;1;-1;1314.1000000000001;7.715405732418019;1311.6189745110632;0.014594267581981235;2.4810254889368935;158352.6973358581;158350.21631036917;0.029263781034387648;-3752.0582497890496;0.05824978904956879;7.729827860111596;0.0001721398884040326;0.5173436176488615;158312.84576237126;158310.39400066336;-2.4517617078963667
41;106;65;171;Tb;-44032.0;503;8.031;3;6157;585;170;159241.46000983714;0.5030068160088;0;0;1373.3010000000002;8.029917472073997;1373.1158877246535;0.001082527926003607;0.1851122753466825;159241.7186968251;159241.53358454973;-0.07357471258728765;-44031.72628284205;-0.27371715795015916;8.031430261477158;-0.0004302614771578561;0.31849817453488416;159208.82226320478;159208.56357621684;-0.25868698794511147
39;105;66;171;Dy;-50189.0;298;8.063;2;4330;670;170;159235.30283381155;0.29807811319039995;0;0;1378.7730000000001;8.056857010957293;1377.7225488736972;0.006142989042707825;1.05045112630296;159236.32968907163;159235.27923794533;0.02359586622333154;-50188.902308452976;-0.09769154702371452;8.062862012478147;0.00013798752185323337;0.3307073807784352;159202.93446570687;159201.9076104468;-1.0268552600755356
13;92;79;171;Au;-7562.295;20.713;7.754106;0.121;-11043;303;170;159277.92944036168;0.02071270289031792;0;0;1325.9521260000001;7.74223406849698;1323.9220257129837;0.011871931503019795;2.0301002870164666;159279.95970637453;159277.92960608753;-0.00016572585445828736;-7562.295758310249;0.0007583102487842552;7.754106969156981;-9.691569804459732e-07;0.5173436176488615;159240.1081328877;159238.07786687484;-2.030266012850916
11;91;80;171;Hg;3480.0;303;7.685;2;*;;171;159288.9717980915;0.302735583709;0;0;1314.135;7.666891000004409;1311.0383610007539;0.018108999995591013;3.0966389992461245;159292.06102448233;159288.96438548306;0.007412608421873301;3480.061971474719;-0.061971474719030084;7.684956651412792;4.334858720778101e-05;0.5339958805479216;159251.7151043077;159248.62587791684;-3.0892263908463065
42;107;65;172;Tb;-39850.0;503;8.007;3;8159;585;171;160177.13559058873;0.5030068160088;1;-1;1377.204;8.007256205620118;1377.2480673666603;-0.00025620562011852144;-0.044067366660328844;160177.15193890146;160177.19600626812;-0.060415679385187104;-39850.24925126328;0.2492512632816215;8.007351253949901;-0.0003512539499013201;0.31849817453488416;160144.25550528115;160144.23915696843;-0.016348312725313008
40;106;66;172;Dy;-48009.0;298;8.05;2;3474;357;171;160168.97663373424;0.29807811319039995;-1;1;1384.6000000000001;8.045474476699127;1383.8216099922497;0.004525523300873857;0.7783900077504313;160169.79604967142;160169.01765966366;-0.04102592941490002;-48009.206105744655;0.20610574465536047;8.050238522845468;-0.00023852284546777014;0.3307073807784352;160136.40082630666;160135.5814103695;-0.8194159371778369
38;105;67;172;Ho;-51484.0;196;8.066;1;5000;196;171;160165.5021607274;0.1956137617812;1;-1;1387.352;8.058424541733276;1386.0490211781234;0.007575458266725121;1.3029788218766498;160166.7862918811;160165.4833130592;0.01884766819421202;-51483.679112611164;-0.3208873888361268;8.065890420533833;0.00010957946616763081;0.3432074488814326;160132.89256963375;160131.60843848006;-1.2841311536903959
41;107;66;173;Dy;-43939.0;401;8.027;2;5412;499;172;161104.54136668754;0.40054246459959997;0;0;1388.6709999999998;8.024374623424912;1388.2168098525096;0.0026253765750876568;0.4541901474901806;161104.9662715295;161104.512081382;0.029285305528901517;-43938.57687246696;-0.42312753303849604;8.026830720777301;0.00016927922269793783;0.3307073807784352;161071.57104816474;161071.14614332278;-0.424904841958778
39;106;67;173;Ho;-49351.0;298;8.054;2;4304;357;172;161099.1293859449;0.29807811319039995;0;0;1393.342;8.048628246610955;1392.4126866636952;0.005371753389045608;0.9293133363048582;161099.98804811385;161099.05873477756;0.07065116733429022;-49350.557615103615;-0.4423848963851924;8.053591611749537;0.0004083882504630765;0.3432074488814326;161066.09432586652;161065.23566369756;-0.8586621689610183
37;105;68;173;Er;-53654.0;196;8.074;1;2602;196;172;161094.82588318572;0.1956137617812;0;0;1396.802;8.065733317214196;1395.3718638780558;0.00826668278580378;1.4301361219440878;161096.24652429504;161094.81638817312;0.009495012607658282;-53654.060374279325;0.060374279324605595;8.073945115534038;5.4884465962246054e-05;0.3560021537004473;161061.85459780184;161060.43395669252;-1.4206411093182396
15;94;79;173;Au;-12832.44;22.784;7.7882370000000005;0.132;-10123;197;172;161135.64750194026;0.02278341428288748;0;0;1347.3650010000001;7.782084623385114;1346.3006398456248;0.0061523766148861014;1.0643611543753195;161136.71193567858;161135.64757452422;-7.258396362885833e-05;-12832.44161973606;0.0016197360600926913;7.788237419560474;-4.195604734746894e-07;0.5173436176488615;161096.86036219174;161095.79592845342;-1.0644337383273523
13;93;80;173;Hg;-2710.0;196;7.725;1;*;;172;161145.77022721226;0.1956137617812;0;0;1336.425;7.713407062994766;1334.4194218980945;0.011592937005233672;2.005578101905485;161147.8108070217;161145.8052289198;-0.03500170755432919;-2709.7163477370395;-0.28365226296045876;7.725202322008918;-0.00020232200891801;0.5339958805479216;161107.46488684707;161105.4243070376;-2.040579809457995
42;108;66;174;Dy;-41370.0;503;8.012;3;4319;585;173;162038.60359965145;0.5030068160088;-1;1;1394.0880000000002;8.011548673439785;1394.0094691785225;0.0004513265602152927;0.07853082147767054;162038.73903392183;162038.66050310037;-0.05690344891627319;-41370.44762853501;0.4476285350101534;8.012327031315547;-0.0003270313155461224;0.3307073807784352;162005.34381055707;162005.2083762867;-0.13543427037075162
40;107;67;174;Ho;-45690.0;298;8.033;2;6260;422;173;162034.28426149255;0.29807811319039995;1;-1;1397.742;8.029166186237788;1397.074916405375;0.003833813762211591;0.6670835946249554;162034.89124009054;162034.2241564959;0.06010499663534574;-45689.78578746045;-0.21421253954758868;8.032654568984844;0.0003454310151553841;0.3432074488814326;162000.9975178432;162000.3905392452;-0.6069785979925655
38;106;68;174;Er;-51949.0;298;8.064;2;1915;301;173;162028.02462111553;0.29807811319039995;-1;1;1403.136;8.057443331955488;1401.995139760255;0.006556668044511937;1.1408602397450522;162029.1886701312;162028.04780989146;-0.02318877592915669;-51949.42616446015;0.42616446015017573;8.06413326882717;-0.0001332688271702409;0.3560021537004473;161994.796743638;161993.63269462233;-1.1640490156714804
18;96;78;174;Pt;-25318.163;10.351;7.866117;0.059;-11083;89;173;162054.65588104984;0.01035076248053664;-1;1;1368.704358;7.862605946669181;1368.0934347204375;0.003511053330819358;0.6109232795624848;162055.26690912657;162054.65598584703;-0.00010479718912392855;-25318.16623017291;0.003230172907933593;7.866117602282628;-6.02282628214823e-07;0.5010373196546951;162015.91002829242;162015.2990002157;-0.6110280767315999
16;95;79;174;Au;-14235.0;89;7.798;1;-7594;89;173;162065.73895438694;0.0884919398534;1;-1;1356.852;7.7953613238942205;1356.3928703575943;0.0026386761057795027;0.45912964240574183;162066.18512688502;162065.72599724258;0.012957144354004413;-14235.092893061466;0.0928930614663841;7.797925533653215;7.446634678487385e-05;0.5173436176488615;162026.33355339817;162025.8873809001;-0.44617249807924964
41;108;67;175;Ho;-43203.0;401;8.019;2;5449;566;174;162968.26545446945;0.40054246459959997;0;0;1403.325;8.017874900122926;1403.1281075215122;0.0011250998770737652;0.19689247848782543;162968.40347069275;162968.20657821425;0.058876255206996575;-43202.696530559326;-0.30346944067423465;8.018663564256027;0.00033643574397324016;0.3432074488814326;162934.50974844542;162934.37173222212;-0.13801622329629026
39;107;68;175;Er;-48652.0;401;8.045;2;3659;404;174;162962.8162139627;0.40054246459959997;0;0;1407.875;8.03953962777995;1406.9194348614913;0.005460372220049692;0.9555651385087458;162963.82979674835;162962.87423160984;-0.05801764712668955;-48651.937037277195;-0.06296272280451376;8.045331529412152;-0.0003315294121524204;0.3560021537004473;162929.43787025515;162928.4242874695;-1.0135827856429387
42;109;67;176;Ho;-39290.0;503;7.997;3;7340;643;175;163903.6718334251;0.5030068160088;1;-1;1407.472;7.997124809423386;1407.493966458516;-0.00012480942338655154;-0.021966458516089915;163903.60303347412;163903.62499993262;0.04683349246624857;-39290.42129491136;0.4212949113571085;7.996733900611037;0.000266099388962715;0.3432074488814326;163869.7093112268;163869.77811117776;0.06879995096824132
40;108;68;176;Er;-46631.0;401;8.034;2;2741;413;175;163896.33165988777;0.40054246459959997;-1;1;1413.9840000000002;8.029706240997738;1413.228298415602;0.004293759002262476;0.755701584398139;163897.08635491258;163896.3306533282;0.0010065595852211118;-46630.594832225055;-0.40516777494485723;8.033994280911429;5.719088571609632e-06;0.3560021537004473;163862.69442841937;163861.93973339457;-0.7546950248070061
41;109;68;177;Er;-42858.0;503;8.013;3;4611;585;176;164831.59831472786;0.5030068160088;0;0;1418.301;8.010464663372266;1417.852245416891;0.002535336627733642;0.4487545831088937;164832.02782962966;164831.57907504655;0.01923968130722642;-42858.043712126484;0.04371212648402434;8.012891301235591;0.00010869876440899873;0.3560021537004473;164797.63590313646;164797.20638823466;-0.4295149017998483
39;108;69;177;Tm;-47469.0;298;8.035;2;3517;298;176;164826.98741891442;0.29807811319039995;0;0;1422.195;8.029633109026312;1421.2450602976571;0.005366890973688143;0.9499397023428173;164827.85266814445;164826.9027284421;0.08469047231483273;-47468.93952557442;-0.06047442558337934;8.034521522755323;0.00047847724467686703;0.3690953401271314;164792.96283588698;164792.09758665695;-0.8652492300316226
42;110;68;178;Er;-40260.0;596;7.999;3;3855;718;177;165765.6903555031;0.5961562263807999;-1;1;1423.822;7.99919775704679;1423.8572007543287;-0.00019775704679059203;-0.03520075432879821;165765.58829601057;165765.62349676492;0.06685873816604726;-40260.10665692427;0.10665692426846363;7.998624389111345;0.000375610888654343;0.3560021537004473;165731.19636951736;165731.29842900988;0.10205949252122082
40;109;69;178;Tm;-44116.0;401;8.016;2;5580;401;177;165761.83490140783;0.40054246459959997;1;-1;1426.848;8.011971628105425;1426.1309498027656;0.0040283718945755;0.7170501972343573;165762.5322003577;165761.81515016046;0.019751247367821634;-44115.56075217699;-0.439247823007463;8.015889037936125;0.00011096206387506413;0.3690953401271314;165727.64236810023;165726.94506915036;-0.6972989498754032
34;106;72;178;Hf;-52435.236;1.412;8.049442;0.008;-1837;52;177;165753.5152208347;0.00141214506123952;-1;1;1432.800676;8.043902858800866;1431.8147088665542;0.005539141199134789;0.9859671334459108;165754.50140148055;165753.5154343471;-0.0002135123941116035;-52435.24132529869;0.005325298690877389;8.049443199507907;-1.1995079063353842e-06;0.4102053302327029;165718.1196823611;165717.13350171526;-0.9861806458502542
32;105;73;178;Ta;-50598.0;52;8.035;0;-191;50;177;165755.35263394003;0.05216366980832;1;-1;1430.23;8.029566931152615;1429.2629137451656;0.005433068847384703;0.9670862548343848;165756.27084999753;165755.30376374268;0.0488701973517891;-50597.82821995965;-0.17178004034940386;8.034725448329544;0.0002745516704560913;0.42453236224448443;165719.3924589594;165718.4742429019;-0.9182160575001035
18;98;80;178;Hg;-16315.901;10.770;7.811363;0.061;-11526;90;177;165789.63455861527;0.010769934827210639;-1;1;1390.422614;7.807995477826409;1389.8231950531008;0.003367522173591375;0.5994189468992772;165790.23414245847;165789.63472351155;-0.00016489627887494862;-16315.903544712544;0.002544712544477079;7.811363926383645;-9.263836453499152e-07;0.5339958805479216;165749.88822228383;165749.28863844063;-0.5995838431990705
16;97;81;178;Tl;-4790.0;89;7.742;1;-8365;91;177;165801.15978798456;0.08942343395712;1;-1;1378.076;7.739439952764391;1377.6203115920616;0.0025600472356090975;0.45568840793839627;165801.65467931505;165801.1989909071;-0.039202922547701746;-4790.674175435588;0.6741754355880403;7.742220241137914;-0.0002202411379137459;0.5509989482390603;165760.8147632574;165760.3198719269;-0.49489133048336953
41;110;69;179;Tm;-41601.0;503;8.002;3;4937;540;178;166695.84403920785;0.5030068160088;0;0;1432.3580000000002;8.00218767136188;1432.3915931737763;-0.000187671361878472;-0.033593173776125695;166695.83697870502;166695.8705718788;-0.026532670948654413;-41600.5266721554;-0.473327844600135;8.002148227212045;-0.00014822721204410527;0.3690953401271314;166660.94714644755;166660.95420695038;0.00706050283042714
39;109;70;179;Yb;-46537.0;196;8.025;1;2521;196;178;166690.90712045814;0.1956137617812;0;0;1436.4750000000001;8.018948286984799;1435.3917433702788;0.006051713015201798;1.0832566297212907;166692.05448190408;166690.97122527435;-0.06410481620696373;-46537.44542184997;0.4454218499668059;8.025358127464877;-0.00035812746487629;0.3824909250766485;166656.66704628087;166655.51968483493;-1.1473614459391683
42;111;69;180;Tm;-37920.0;503;7.982;3;6680;585;179;167631.01847613163;0.5030068160088;1;-1;1436.76;7.983240746265796;1436.9833343278433;-0.0012407462657959556;-0.22333432784330398;167630.8106592693;167631.03399359714;-0.015517465508310124;-37920.19346835702;0.19346835702162934;7.982086208141765;-8.620814176474312e-05;0.3690953401271314;167595.92082701184;167596.12864387417;0.20781686232658103
40;110;70;180;Yb;-44600.0;298;8.015;2;2076;306;179;167624.33873191386;0.29807811319039995;-1;1;1442.7;8.010574214071617;1441.9033585328912;0.0044257859283831635;0.7966414671088842;167625.1082884598;167624.3116469927;0.027084921166533604;-44599.93768613276;-0.06231386723811738;8.014849528215807;0.0001504717841935843;0.3824909250766485;167589.7208528366;167588.95129629064;-0.7695565459434874
43;112;69;181;Tm;-35170.0;596;7.967;3;5918;667;180;168565.26235044585;0.5961562263807999;0;0;1442.027;7.972078983200275;1442.9462959592497;-0.005078983200275111;-0.9192959592496663;168564.41311935624;168565.3324153155;-0.07006486965110525;-35170.42287415525;0.4228741552506108;7.9673870987273645;-0.00038709872736486517;0.3690953401271314;168529.52328709877;168530.37251818838;0.8492310896108393
41;111;70;181;Yb;-41088.0;298;7.996;2;3709;324;180;168559.3445684049;0.29807811319039995;0;0;1447.276;7.993085250804665;1446.7484303956444;0.002914749195335631;0.5275696043556763;168559.82863831543;168559.30106871107;0.043499693827470765;-41088.20491510563;0.2049151056271512;7.995759670199917;0.00024032980008303895;0.3824909250766485;168524.44120269222;168523.95713278168;-0.48406991054071113
42;112;70;182;Yb;-38820.0;401;7.984;2;3060;446;181;169493.10686026746;0.40054246459959997;-1;1;1453.088;7.983289405636009;1452.9586718257538;0.0007105943639906798;0.12932817424621135;169493.18381860366;169493.05449042944;0.05236983802751638;-38820.01677252905;0.0167725290521048;7.98371225363715;0.0002877463628498944;0.3824909250766485;169457.79638298045;169457.71942464425;-0.07695833619800396
40;111;71;182;Lu;-41880.0;196;7.996;1;4170;196;181;169490.04690213673;0.1956137617812;1;-1;1455.2720000000002;7.991558762642842;1454.4636948009972;0.004441237357158734;0.8083051990029162;169490.896449024;169490.088143825;-0.04124168827547692;-41879.97490328068;-0.025096719320572447;7.996226602682817;-0.00022660268281615714;0.3961928994731339;169455.0117164245;169454.16216953722;-0.8495468872715719
43;113;70;183;Yb;-35100.0;401;7.964;2;4616;408;182;170428.3213514377;0.40054246459959997;0;0;1457.412;7.964566202179426;1457.515614998835;-0.0005662021794252681;-0.10361499883492797;170428.19229714895;170428.2959121478;0.02543928992236033;-35099.62932229242;-0.37067770757857943;7.963860987486824;0.00013901251317616214;0.3824909250766485;170392.80486152574;170392.9339158145;0.1290542887581978
