N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
41;103;62;165;Sm;-43808.0;401.0;8.043;2.0;6916;424.0;164;153652.71894610205;0.4005424645995999;0;0;1327.0949999999998;8.040298100513818;1326.64918658478;0.0027018994861816;0.4458134152198454;153653.1399071226;153652.69409370737;0.0248523946793284;-43808.16769795772;0.1676979577168822;8.042849379426192;0.0001506205738071;0.2835789870608625;153621.74155116687;153621.32059014632;-0.4209610205434728;1327.0949999999998;1326.9071044921875;0.1878955078122999;1326.8260498046875;0.2689501953122999
39;102;63;165;Eu;-50724.0;138.0;8.08;1.0;5729.000;65.0;164;153645.80353387602;0.13786112735056;0;0;1333.2;8.075925627694728;1332.5277285696302;0.004074372305272;0.6722714303698467;153646.47901853514;153645.80674710477;-0.0032132287451531;-50723.57992398853;-0.4200760114690638;8.080019474113678;-1.947411367808627e-05;0.2949375864193932;153614.58102222809;153613.90553756896;-0.675484659121139;1333.2;1333.3822021484375;-0.1822021484374545;1333.5145263671875;-0.3145263671874545
37;101;64;165;Gd;-56453.0;121.0;8.11;1.0;4113.000;65.0;164;153640.07391364404;0.1210942334835999;0;0;1338.15;8.103741483795384;1337.1173448262382;0.0062585162046158;1.0326551737616685;153641.107055676;153640.07440050223;-0.0004868581891059;-56453.20015595952;0.2001559595155413;8.110002950655657;-2.950655657585344e-06;0.3065761233373353;153608.70969895518;153607.67655692322;-1.0331420319562312;1338.15;1338.444091796875;-0.294091796874909;1338.3089599609375;-0.15895996093740905
35;100;65;165;Tb;-60566.0;102.0;8.13;1.0;3047;102.0;164;153635.96136717612;0.1024643514091999;0;0;1341.45;8.12374566881578;1340.4180353546035;0.0062543311842215;1.031964645396556;153637.02401854502;153635.99205389962;-0.0306867235049139;-60565.7466238782;-0.2533761218001018;8.130185980142524;-0.0001859801425236;0.3184981745348841;153604.12758492472;153603.0649335558;-1.0626513689057902;1341.45;1341.6214599609375;-0.1714599609374545;1341.55322265625;-0.10322265624995453
33;99;66;165;Dy;-63612.606;0.769;8.143908999999999;0.005;1286.400;0.829;164;153632.91450026352;0.0007684826355689;0;0;1343.7449849999998;8.135938182755922;1342.4298001547272;0.0079708172440771;1.3151848452725972;153634.22990714232;153632.91472229705;-0.000222033530008;-63612.61353647857;0.0075364785734564;8.143910345657742;-1.3456577434567407e-06;0.3307073807784352;153600.83468377756;153599.51927689876;-1.3154068787989672;1343.7449849999998;1343.697509765625;0.047475234374815;1343.7562255859375;-0.011240585937684955
31;98;67;165;Ho;-64899.006;1.01;8.146964;0.006;-377.396;1.033;164;153631.62810038583;0.0010097396084324;0;0;1344.24906;8.140319025615804;1343.1526392266078;0.006644974384196;1.0964207733923104;153632.72472146785;153631.62830069446;-0.0002003086265176;-64899.01341416716;0.0074141671575489;8.146965213991688;-1.213991687620819e-06;0.3432074488814326;153598.83099922052;153597.7343781385;-1.096621082018828;1344.24906;1344.1212158203125;0.1278441796875995;1344.1376953125;0.11136468750009954
29;97;68;165;Er;-64521.61;0.964;8.139936;0.006;-1591.990;1.538;164;153632.00549615346;0.0009631649032464;0;0;1343.0894400000002;8.13688819739543;1342.586552570246;0.0030478026045699;0.5028874297540824;153632.50846152162;153632.00557409186;-7.793839904479682e-05;-64521.61764652873;0.0076465287274913;8.139936472353998;-4.723539976936309e-07;0.3560021537004473;153598.1165350284;153597.61356966026;-0.5029653681558557;1343.0894400000002;1343.1865234375;-0.0970834374998048;1343.1236572265625;-0.03421722656230486
27;96;69;165;Tm;-62929.621;1.671;8.125546;0.01;-2634.239;26.592;164;153633.5974857128;0.0016701689279699;0;0;1340.71509;8.1256456980948;1340.731540185642;-9.969809480026016e-05;-0.0164501856420429;153633.58112730368;153633.5975774893;-9.177651372738184e-05;-62929.628087222496;0.0070872224969207;8.125546556221371;-5.562213711840513e-07;0.3690953401271314;153598.6912950462;153598.70765345532;0.0163584091060329;1340.71509;1340.7650146484375;-0.0499246484375817;1340.779052734375;-0.06396273437508171
25;95;70;165;Yb;-60295.382;26.539;8.104839;0.161;-3853.140;35.432;164;153636.23172495628;0.0265382670149827;0;0;1337.298435;8.106591527713913;1337.5876020727958;-0.0017525277139132;-0.2891670727958626;153635.9427188139;153636.2318858867;-0.0001609304163139;-60295.388843731904;0.0068437319059739;8.104839975335882;-9.753358813924251e-07;0.3824909250766485;153600.55528319068;153600.84428933306;0.2890061423822772;1337.298435;1337.3609619140625;-0.0625269140625732;1337.306396484375;-0.007961484375073269
23;94;71;165;Lu;-56442.242;26.539;8.076745;0.161;-4806.734;38.539;164;153640.0848661517;0.0265382670149827;0;0;1332.662925;8.07972568625277;1333.1547382317071;-0.0029806862527692;-0.4918132317070558;153639.59323605243;153640.08504928413;-0.000183132418897;-56442.24764828852;0.0056482885192963;8.076746109893516;-1.1098935157605183e-06;0.3961928994731339;153603.70850345292;153604.2001335522;0.4916300992772449;1332.662925;1332.79150390625;-0.1285789062499134;1332.60009765625;0.06282734375008658
21;93;72;165;Hf;-51635.507;27.945;8.042872000000001;0.169;-5787.655;31.195;164;153644.8916011485;0.0279448231115999;0;0;1327.07388;8.045048173711367;1327.4329486623756;-0.0021761737113656;-0.3590686623754209;153644.53267901918;153644.89174768154;-0.0001465330424252;-51635.512651504825;0.0056515048272558;8.04287288807911;-8.880791089183049e-07;0.4102053302327029;153608.15095989974;153608.50988202906;0.358922129322309;1327.07388;1327.123779296875;-0.0498992968750826;1327.232666015625;-0.15878601562508265
19;92;73;165;Ta;-45847.853;13.863;8.003054;0.084;-6986.830;28.566;164;153650.6792562576;0.013862495251561;0;0;1320.50391;8.002558990089707;1320.4222333648015;0.0004950099102938;0.0816766351986189;153650.7610477142;153650.679371079;-0.0001148213923443;-45847.85754239641;0.0045423964038491;8.003054695887222;-6.958872216245027e-07;0.4245323622444844;153613.88265667605;153613.80086521947;-0.0817914565850514;1320.50391;1320.370849609375;0.1330603906249052;1320.407958984375;0.09595101562490527
17;91;74;165;W;-38861.022;24.977;7.955967999999999;0.151;-8201.246;34.332;164;153657.66608706804;0.0249761514030443;0;0;1312.73472;7.952258135387793;1312.122592338986;0.0037098646122064;0.6121276610140285;153658.27834213743;153657.6662144764;-0.0001274083624593;-38861.02673197694;0.0047319769437308;7.95596877217194;-7.721719406106331e-07;0.4391782203501259;153620.90359800673;153620.29134293733;-0.6122550693980884;1312.73472;1312.684814453125;0.0499055468749247;1312.7596435546875;-0.024923554687575233
15;90;75;165;Re;-30659.776;23.594;7.901522;0.143;-8865;197.0;164;153665.86733468634;0.0235938141531238;0;0;1303.75113;7.89414560960562;1302.5340255849271;0.0073763903943797;1.217104415072754;153667.0845622889;153665.86745787383;-0.0001231874921359;-30659.77911367153;0.0031136715297179;7.901522746590799;-7.465907989612219e-07;0.4541472113221843;153629.21378819848;153627.99656059593;-1.217227602552157;1303.75113;1303.7735595703125;-0.0224295703123971;1303.7156982421875;0.03543175781260288
13;89;76;165;Os;-21795.0;196.0;7.843;1.0;-10202;252.0;164;153674.73201476113;0.1956137617812;0;0;1294.095;7.828221412743191;1291.6565331026266;0.0147785872568091;2.4384668973734733;153677.1797081686;153674.74124127123;-0.0092265100975055;-21795.099038880508;0.0990388805075781;7.843055918243023;-5.59182430226457e-05;0.4694437258417865;153638.813231642;153636.36553823453;-2.4476934074773453;1294.095;1293.8017578125;0.2932421875000273;1293.9700927734375;0.12490722656252728
11;88;77;165;Ir;-11593.0;158.0;7.776;1.0;*;;164;153684.9346696792;0.1583539976324;0;0;1283.04;7.754485544800508;1279.4901148920835;0.0215144551994921;3.549885107916225;153688.56377977657;153685.01389466863;-0.079224989429349;-11592.444120781784;-0.5558792182146135;7.776480151451136;-0.0004801514511365;0.4850722404759215;153649.7019328139;153646.07282271655;-3.629110097361263;1283.04;1282.3685302734375;0.6714697265624636;1282.320068359375;0.7199316406249636
42;104;62;166;Sm;-40730.0;400.0;8.024;2.0;6478;537.0;165;154587.29163783486;0.3996109704958799;-1;1;1331.984;8.024064015356448;1331.9946265491703;-6.401535644862122e-05;-0.0106265491704107;154587.35988887376;154587.37051542292;-0.0788775880646426;-40729.579685152254;-0.4203148477463401;8.024475166193142;-0.0004751661931425;0.2835789870608625;154555.96153291804;154555.89328187914;-0.0682510389015078;1331.984;1331.7979736328125;0.1860263671874236;1331.9293212890625;0.0546787109374236
40;103;63;166;Eu;-47208.0;358.0;8.059;2.0;7322.000;300.0;165;154580.81309634348;0.35769373582848;1;-1;1337.794;8.052521683845706;1336.7185995183872;0.0064783161542933;1.0754004816126326;154581.85356930198;154580.77816882037;0.0349275231128558;-47208.12117652944;0.1211765294428914;8.058789593234227;0.0002104067657722;0.2949375864193932;154549.95557299492;154548.91510003642;-1.0404729584988672;1337.794;1337.5692138671875;0.2247861328125964;1337.3956298828125;0.3983701171875964
38;102;64;166;Gd;-54530.0;196.0;8.098;1.0;3355;208.0;165;154573.49155268824;0.1956137617812;-1;1;1344.268;8.092284277045291;1343.3191899895182;0.0057157229547097;0.9488100104817933;154574.47063222824;154573.52182221776;-0.0302695295249577;-54529.66483176284;-0.3351682371649076;8.098182346563469;-0.0001823465634682;0.3065761233373353;154542.07327550743;154541.09419596742;-0.9790795400040224;1344.268;1344.24755859375;0.0204414062500291;1344.340576171875;-0.0725761718749709
36;101;65;166;Tb;-57884.789;70.005;8.11368;0.422;4700.000;70.0;165;154570.1364217744;0.0700045763768691;1;-1;1346.8708800000002;8.105294609852807;1345.478905235566;0.0083853901471933;1.3919747644342806;154571.52857037965;154570.1365956152;-0.000173840788193;-57884.7957455985;0.0067455985044944;8.113681047233678;-1.0472336775535496e-06;0.3184981745348841;154538.63213675932;154537.2399881541;-1.3921486052277032;1346.8708800000002;1346.8460693359375;0.0248106640626701;1346.68994140625;0.18093859375017018
34;100;66;166;Dy;-62584.789;0.867;8.13728;0.005;486.540;0.921;165;154565.43642109804;0.0008662895164596;-1;1;1350.7884800000002;8.129609867370652;1349.5152379835283;0.0076701326293484;1.2732420164718403;154566.70989102908;154565.4366490126;-0.0002279145701322;-62584.79642195989;0.0074219598900526;8.137281372979269;-1.372979268055019e-06;0.3307073807784352;154533.31466766432;154532.04119773328;-1.2734699310385622;1350.7884800000002;1350.784423828125;0.0040561718751632;1350.904052734375;-0.11557273437483673
32;99;67;166;Ho;-63071.329;1.01;8.135499;0.006;1854.713;0.922;165;154564.9498812348;0.0010097396084324;1;-1;1350.492834;8.127172864496428;1349.110695506407;0.0083261355035713;1.3821384935929473;154566.3320869036;154564.94994841;-6.717522046528757e-05;-63071.33628519828;0.0072851982840802;8.135499404670028;-4.046700290416538e-07;0.3432074488814326;154532.43836465626;154531.05615898746;-1.3822056688077282;1350.492834;1350.30126953125;0.1915644687499025;1350.393310546875;0.09952345312490252
30;98;68;166;Er;-64926.042;1.165;8.141959;0.007;-3037.667;11.547;165;154563.095168421;0.0011652991237537;-1;1;1351.565194;8.13604078633253;1350.5827705312;0.0059182136674706;0.982423468800107;154564.0776652762;154563.09524180743;-7.338644354604185e-05;-64926.04909902012;0.0070990201202221;8.14195944208698;-4.4208698035674843e-07;0.3560021537004473;154529.685738783;154528.70324192778;-0.9824968552275096;1351.565194;1351.479248046875;0.0859459531250195;1351.772705078125;-0.20751107812498049
28;97;69;166;Tm;-61888.375;11.606;8.118946;0.07;-292.635;13.507;165;154566.1328349663;0.0116054850382474;1;-1;1347.7450359999998;8.118156447776563;1347.6139703309095;0.000789552223436;0.131065669090276;154566.26411887395;154566.13305320486;-0.0002182385651394;-61888.38255370546;0.0075537054581218;8.118947314690196;-1.314690196707602e-06;0.3690953401271314;154531.37428661648;154531.24300270883;-0.131283907656325;1347.7450359999998;1347.7352294921875;0.0098065078122999;1347.8564453125;-0.11140931250020003
26;96;70;166;Yb;-61595.74;7.101;8.112471;0.043;-5574.759;30.642;165;154566.42547035945;0.0071007795526575;-1;1;1346.6701859999998;8.111577033930924;1346.5217876325337;0.0008939660690749;0.1483983674663704;154566.57395496973;154566.42555660228;-8.62428278196603e-05;-61595.74716054485;0.0071605448538321;8.112471519535125;-5.195351260312009e-07;0.3824909250766485;154531.18651934652;154531.03803473624;-0.1484846102830488;1346.6701859999998;1346.813232421875;-0.1430464218751694;1346.6920166015625;-0.02183060156266947
24;95;71;166;Lu;-56020.981;29.808;8.074175;0.18;-2161.998;40.859;165;154572.00023062815;0.02980781131904;1;-1;1340.31305;8.078245359693216;1340.9887297090738;-0.0040703596932161;-0.6756797090738473;154571.32466629063;154572.0003459997;-0.0001153715420514;-56020.98689183921;0.0058918392096529;8.074175695009272;-6.950092714674838e-07;0.3961928994731339;154535.43993369112;154536.11549802864;0.6755643375217915;1340.31305;1340.365478515625;-0.0524285156250243;1340.465576171875;-0.15252617187502437
22;94;72;166;Hf;-53858.983;27.945;8.056438;0.168;-7761.208;39.52;165;154574.1622284429;0.0279448231115999;-1;1;1337.368708;8.056218610165836;1337.3322892875287;0.0002193898341644;0.0364187124712316;154574.1987601096;154574.16234139714;-0.0001129542361013;-53858.98907708335;0.0060770833515562;8.056438680447172;-6.804471723853567e-07;0.4102053302327029;154537.81704099016;154537.78050932346;-0.0365316667011939;1337.368708;1337.438232421875;-0.0695244218750303;1337.4293212890625;-0.060613289062530384
20;93;73;166;Ta;-46097.775;27.945;8.004971;0.168;-4209.744;29.508;165;154581.9234373151;0.0279448231115999;1;-1;1328.8251859999998;8.007439600246387;1329.2349736409003;-0.002468600246388;-0.4097876409005039;154581.51372915364;154581.92351679454;-7.947944686748087e-05;-46097.78020489224;0.0052048922370886;8.004971478791859;-4.787918594928442e-07;0.4245323622444844;154544.6353381155;154545.04504627697;0.4097081614600029;1328.8251859999998;1328.7152099609375;0.1099760390623032;1328.7991943359375;0.025991664062303244
18;92;74;166;W;-41888.031;9.478;7.974898;0.057;-9994.553;72.879;165;154586.13318146675;0.0094770210112472;-1;1;1323.833068;7.969965515037265;1323.014275496186;0.0049324849627359;0.8187925038141657;154586.95208069577;154586.13328819195;-0.0001067252014763;-41888.03605325276;0.0050532527602626;7.974898642922944;-6.42922943328017e-07;0.4391782203501259;154549.57733656507;154548.75843733604;-0.8188992290233728;1323.833068;1323.7579345703125;0.0751334296874119;1323.837890625;-0.00482262500008801
16;91;75;166;Re;-31893.478;72.31;7.909977;0.436;-6461.961;72.387;165;154596.12773501308;0.0723100242835761;1;-1;1313.056182;7.905739169436074;1312.3527021263883;0.0042378305639259;0.7034798736117409;154596.83130746297;154596.12782758937;-9.257628698833288e-05;-31893.48250691943;0.0045069194311508;7.909977557688477;-5.576884776203883e-07;0.4541472113221843;154558.96053337256;154558.25696092268;-0.7035724498855416;1313.056182;1312.8780517578125;0.1781302421875352;1312.99560546875;0.06057653125003526
14;90;76;166;Os;-25431.517;17.966;7.866336;0.108;-12078;197.0;165;154602.5896968409;0.0179657267784476;-1;1;1305.811776;7.852817748545213;1303.5677462585054;0.0135182514547871;2.2440297414946144;154604.83391672827;154602.5898869868;-0.0001901458890642;-25431.5206790994;0.0036790994017792;7.866337145457089;-1.1454570882918349e-06;0.4694437258417865;154566.46744020167;154564.2232203143;-2.244219887361396;1305.811776;1305.42919921875;0.3825767812500089;1305.6907958984375;0.12098010156250893
12;89;77;166;Ir;-13354.0;196.0;7.789;1.0;-8624;359.0;165;154614.66731804906;0.1956137617812;1;-1;1292.974;7.77314406726228;1290.3419151655385;0.0158559327377201;2.632084834461466;154617.27740121866;154614.6453163842;0.0220016648527234;-13353.899470943275;-0.1005290567245538;7.788867459850209;0.0001325401497904;0.4850722404759215;154578.415554256;154575.8054710864;-2.6100831695948727;1292.974;1293.4844970703125;-0.5104970703125673;1292.9466552734375;0.027344726562432697
10;88;78;166;Pt;-4730.0;300.0;7.732;2.0;*;;165;154623.29202195542;0.2999411013978399;-1;1;1283.512;7.7047753106896755;1278.992701574486;0.0272246893103247;4.519298425513853;154627.84426820712;154623.32496978162;-0.0329478261992335;-4729.195564586438;-0.804435413561805;7.732198480880645;-0.0001984808806447;0.5010373196546951;154588.48738737297;154583.93514112127;-4.552246251696488;1283.512;1282.9964599609375;0.5155400390624436;1283.275634765625;0.2363652343749436
41;104;63;167;Eu;-44010.0;400.0;8.04;2.0;6803;499.0;166;155515.50501932154;0.3996109704958799;0;0;1342.6799999999998;8.037932955191188;1342.3348035169283;0.0020670448088111;0.3451964830715042;155515.802787019;155515.45759053592;0.0474287856195587;-44010.30191845763;0.3019184576332918;8.03971599529565;0.0002840047043495;0.2949375864193932;155483.90479071194;155483.60702301448;-0.2977676974551286;1342.6799999999998;1342.3209228515625;0.3590771484373363;1342.381591796875;0.2984082031248363
39;103;64;167;Gd;-50813.0;298.0;8.076;2.0;5114;357.0;166;155508.70231788207;0.2980781131903999;0;0;1348.692;8.070554344315452;1347.7825755006804;0.0054456556845483;0.9094244993195844;155509.57266843264;155508.66324393332;0.0390739487484097;-50813.00335793168;0.0033579316805116;8.075766024259051;0.000233975740949;0.3065761233373353;155477.17531171182;155476.30496116125;-0.8703505505691282;1348.692;1348.853515625;-0.1615156249999927;1348.64501953125;0.046980468750007276
37;102;65;167;Tb;-55927.0;196.0;8.102;1.0;4004;205.0;166;155503.58841525263;0.1956137617812;0;0;1353.034;8.095538539039584;1351.9549360196106;0.0064614609604163;1.079063980389492;155504.61796131113;155503.53889733073;0.0495179218996781;-55926.90598736274;-0.0940126372588565;8.101703485497692;0.0002965145023079;0.3184981745348841;155471.72152769082;155470.69198163232;-1.029546058503911;1353.034;1353.001953125;0.0320468750001055;1353.002197265625;0.0318027343751055
35;101;66;167;Dy;-59930.626;60.228;8.120992;0.361;2350.000;60.0;166;155499.5846887204;0.060227614264224;0;0;1356.2056639999998;8.112885539363576;1354.8518850737173;0.0081064606364229;1.35377892628253;155500.93866565442;155499.58488672815;-0.0001980077358894;-59930.6325195902;0.0065195901988772;8.120993185675115;-1.1856751154226686e-06;0.3307073807784352;155467.5434422897;155466.18946535565;-1.3539769340131895;1356.2056639999998;1356.392333984375;-0.1866699843751575;1356.296875;-0.09121100000015758
33;100;67;167;Ho;-62280.626;5.234;8.130379;0.031;1010.554;5.208;166;155497.2346883822;0.0052331338746989;0;0;1357.773293;8.122595345287433;1356.4734226630012;0.0077836547125667;1.2998703369987652;155498.53478146257;155497.23491112556;-0.0002227433724328;-62280.63285782384;0.0068578238424379;8.130380333792683;-1.333792683411161e-06;0.3432074488814326;155464.64105921524;155463.34096613486;-1.300093080382794;1357.773293;1357.696044921875;0.0772480781249669;1357.7635498046875;0.009743195312466923
31;99;68;167;Er;-63291.18;1.166;8.131746;0.007;-747.539;1.501;166;155496.22413371643;0.0011662306178574;0;0;1358.001582;8.124667956811155;1356.819548787463;0.0070780431888444;1.1820332125369075;155497.40630873555;155496.224275523;-0.0001418065803591;-63291.187523574;0.0075235740005155;8.131746849141182;-8.491411822575401e-07;0.3560021537004473;155463.01438224234;155461.83220722323;-1.1821750191156752;1358.001582;1357.877685546875;0.1238964531250985;1357.890869140625;0.11071285937509856
29;98;69;167;Tm;-62543.641;1.298;8.122585;0.008;-1953.065;3.798;166;155496.97167263855;0.0012975712864819;0;0;1356.4716950000002;8.11910337393474;1355.8902634471017;0.0034816260652608;0.5814315528984935;155497.55324747332;155496.97181592043;-0.0001432818826287;-62543.64860143943;0.0076014394217054;8.12258585797526;-8.579752588389056e-07;0.3690953401271314;155462.66341521585;155462.08184038108;-0.5815748347667977;1356.4716950000002;1356.4232177734375;0.0484772265626816;1356.3656005859375;0.10609441406268161
27;97;70;167;Yb;-60590.576;3.981;8.106205;0.024;-3089.451;31.92;166;155498.92473818883;0.0039802743051955;0;0;1353.736235;8.105901596658187;1353.6855666419171;0.0003034033418121;0.0506683580827029;155498.97559767592;155498.92492931784;-0.0001911290164571;-60590.58305116556;0.007051165557641;8.106206144485064;-1.1444850649411364e-06;0.3824909250766485;155463.5881620527;155463.53730256562;-0.0508594870916567;1353.736235;1353.8912353515625;-0.1550003515624212;1353.9644775390625;-0.2282425390624212
25;96;71;167;Lu;-57501.125;31.671;8.083021;0.19;-4033.369;42.237;166;155502.01419021736;0.03167079952648;0;0;1349.864507;8.085062624981498;1350.2054583719105;-0.0020416249814978;-0.3409513719102506;155501.67335934335;155502.01431071528;-0.0001204979198519;-57501.13102264621;0.0060226462082937;8.083021721544377;-7.21544376247607e-07;0.3961928994731339;155465.78862674386;155466.12945761785;0.3408308739890344;1349.864507;1350.0936279296875;-0.2291209296874967;1349.95166015625;-0.08715315624999675
23;95;72;167;Hf;-53467.756;27.945;8.054184;0.167;-5116.697;39.52;166;155506.04755968647;0.0279448231115999;0;0;1345.048728;8.056586458904672;1345.44993863708;-0.0024024589046725;-0.401210637080112;155505.6465324756;155506.0477431127;-0.0001834262220654;-53467.76155352914;0.0055535291394335;8.054185098360577;-1.098360577600488e-06;0.4102053302327029;155469.26481335616;155469.66584056703;0.401027210871689;1345.048728;1345.1612548828125;-0.1125268828125172;1345.2064208984375;-0.15769289843751721
21;94;73;167;Ta;-48351.059;27.945;8.018861;0.167;-6253.001;33.382;166;155511.16425679822;0.0279448231115999;0;0;1339.1497869999998;8.02047309842771;1339.4190074374276;-0.0016120984277101;-0.269220437427748;155510.89511707268;155511.1643375101;-8.071187767200172e-05;-48351.0644417675;0.0054417674982687;8.018861483304669;-4.833046691743448e-07;0.4245323622444844;155474.01672603455;155474.2858657601;0.2691397255402989;1339.1497869999998;1339.2139892578125;-0.064202257812667;1339.1072998046875;0.042487195312332915
19;93;74;167;W;-42098.058;18.261;7.976733;0.109;-7267;44.0;166;155517.41725841674;0.0182600789152231;0;0;1332.114411;7.976722543550611;1332.112664772952;1.045644938901802e-05;0.0017462270479882;155517.41911313456;155517.41736690752;-0.000108490785351;-42098.06282324826;0.0048232482658931;7.976733649645348;-6.49645347294836e-07;0.4391782203501259;155480.04436900385;155480.04251428603;-0.0018547178187873;1332.114411;1332.1424560546875;-0.0280450546874817;1332.352783203125;-0.23837220312498175
17;92;75;167;Re;-34831.0;40.0;7.929;0.0;-8329;83.0;166;155524.6839622196;0.0400542464599599;0;0;1324.143;7.925334794273375;1323.5309106436537;0.0036652057266248;0.6120893563463596;155525.21852066126;155524.6064313049;0.0775309146847575;-34831.35902041003;0.3590204100328265;7.928535743025905;0.0004642569740953;0.4541472113221843;155487.34774657086;155486.8131881292;-0.5345584416645579;1324.143;1324.0728759765625;0.0701240234375291;1324.018798828125;0.1242011718750291
15;91;76;167;Os;-26501.993;72.682;7.873974;0.435;-9429.554;74.962;166;155533.0133247424;0.0726816904309604;0;0;1314.953658;7.866309850596004;1313.6737450495327;0.0076641494039959;1.2799129504674056;155534.2933396528;155533.01342670232;-0.0001019599149003;-26501.996497587275;0.0034975872767972;7.873974610538491;-6.105384908750011e-07;0.4694437258417865;155495.9268631262;155494.6468482158;-1.280014910385944;1314.953658;1314.84912109375;0.1045369062499048;1314.8458251953125;0.10783280468740486
13;90;77;167;Ir;-17072.44;18.346;7.812825;0.11;-10460;303.0;166;155542.44287960863;0.0183457763727654;0;0;1304.741775;7.799647712518495;1302.5411679905887;0.013177287481505;2.2006070094112147;155544.64357010918;155542.44296309978;-8.34911479614675e-05;-17072.441631363297;0.0016313632986566;7.812825499947007;-4.999470073485668e-07;0.4850722404759215;155505.78172314653;155503.58103264598;-2.2006905005546287;1304.741775;1304.71630859375;0.0254664062499614;1304.864990234375;-0.12321523437503856
11;89;78;167;Pt;-6612.0;302.0;7.746;2.0;*;;166;155552.9026445977;0.302735583709;0;0;1293.582;7.725348380040852;1290.1331794668222;0.0206516199591488;3.4488205331779227;155556.26921203034;155552.82039149717;0.0822531005251221;-6612.676642318384;0.6766423183835286;7.74550746646389;0.0004925335361098;0.5010373196546951;155516.9123311962;155513.54576376354;-3.366567432647571;1293.582;1293.5806884765625;0.0013115234376073;1294.1390380859375;-0.5570380859373927
42;105;63;168;Eu;-39740.0;500.0;8.014;3.0;8623;641.0;167;156451.26909201298;0.50021233369764;1;-1;1346.352;8.013244436825337;1346.2250653866563;0.0007555631746622;0.1269346133433373;156451.47794686482;156451.35101225146;-0.0819202384736854;-39740.33294701061;0.3329470106036751;8.014487620467186;-0.0004876204671866;0.2949375864193932;156419.57995055776;156419.37109570592;-0.2088548518368043;1346.352;1347.157958984375;-0.8059589843749109;1346.1234130859375;0.22858691406258913
40;104;64;168;Gd;-48363.0;401.0;8.061;2.0;4359;499.0;167;156442.64625109485;0.4005424645995999;-1;1;1354.248;8.057526064713485;1353.6643788718657;0.0034739352865145;0.5836211281343822;156443.256286777;156442.6726656489;-0.0264145540422759;-48363.1738651647;0.1738651647028746;8.061157229488302;-0.0001572294883018;0.3065761233373353;156410.8589300562;156410.24889437403;-0.610035682155285;1354.248;1353.977294921875;0.2707050781250473;1354.24072265625;0.007277343750047294
38;103;65;168;Tb;-52723.0;298.0;8.082;2.0;5837;329.0;167;156438.28685868945;0.2980781131903999;1;-1;1357.776;8.075565667947698;1356.6950322152134;0.0064343320523025;1.080967784786708;156439.44328683108;156438.36231904628;-0.0754603568348102;-52722.56627055488;-0.4337294451179332;8.082449168790758;-0.000449168790757;0.3184981745348841;156406.54685321078;156405.39042506914;-1.1564281416358426;1357.776;1357.9202880859375;-0.1442880859374327;1357.7734375;0.0025625000000673026
36;102;66;168;Dy;-58559.566;140.009;8.112536;0.833;1501.605;143.186;167;156432.4498520912;0.1400082212596345;-1;1;1362.906048;8.10474286566737;1361.5968014321184;0.0077931343326298;1.309246567881701;156433.7591710116;156432.4499244437;-7.235250086523592e-05;-58559.57286880853;0.006868808530271;8.112536430669675;-4.306696741451788e-07;0.3307073807784352;156400.36394764684;156399.05462872644;-1.3093189203937072;1362.906048;1362.9423828125;-0.0363348124999447;1363.0093994140625;-0.10335141406244475
34;101;67;168;Ho;-60061.171;30.023;8.116817;0.179;2930.000;30.0;167;156430.94824633622;0.0300220549628955;1;-1;1363.6252559999998;8.107678038733113;1362.089910507163;0.0091389612668866;1.5353454928367682;156432.48371533398;156430.94836984115;-0.0001235049276147;-60061.178623767184;0.0076237671819399;8.116817735148375;-7.351483759521216e-07;0.3432074488814326;156398.58999308664;156397.0545240889;-1.5354689977539238;1363.6252559999998;1363.54541015625;0.0798458437498084;1363.5162353515625;0.10902064843730841
32;100;68;168;Er;-62991.171;1.168;8.129601;0.007;-1678.250;1.87;167;156428.0182465369;0.0011680936060648;-1;1;1365.7729679999998;8.12175080628431;1364.454135455764;0.00785019371569;1.3188325442358746;156429.3371437828;156428.01831123856;-6.470165681093931e-05;-62991.178423100406;0.0074231004036846;8.129601385128938;-3.8512893851816443e-07;0.3560021537004473;156394.94521728958;156393.6263200437;-1.3188972458883654;1365.7729679999998;1365.6248779296875;0.1480900703122643;1366.0220947265625;-0.2491267265627357
30;99;69;168;Tm;-61312.921;1.709;8.114954;0.01;268.980;1.887;167;156429.69649710774;0.0017083601862224;1;-1;1363.312272;8.109581549181573;1362.4097002625044;0.0053724508184256;0.9025717374954638;156430.59923237347;156429.69666063596;-0.0001635282242204;-61312.92785224735;0.0068522473447956;8.114954973382348;-9.733823489455062e-07;0.3690953401271314;156395.709400116;156394.80666485027;-0.902735265728552;1363.312272;1363.1689453125;0.1433266874998935;1363.1219482421875;0.19032375781239352
