N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
35;88;53;141;I;-59926.657;15.835;8.202255;0.112;8270.642;16.097;140;131280.74196109676;0.01583539976324;0;0;1156.5179549999998;8.173181422772327;1152.418580610898;0.0290735772276722;4.09937438910174;131284.84151164154;131280.74213725244;-0.0001761556777637;-59926.66342322671;0.0064232267104671;8.202256249330967;-1.24933096756763e-06;0.1933877327385067;131257.9519549877;131253.8524044429;-4.099550544779049;131253.93536786613;-0.08296342322137207;1163.305;1148.919651;-0.8112589999996089;1178.84481;1131.7379999999998;-2.453099999999722;1160.967283792991;1143.1631327427867;-0.7067446860182827;1175.955187196009;1126.1956523054514;-2.686321720335627
33;87;54;141;Xe;-68197.299;2.888;8.255364;0.02;6280.224;9.638;140;131272.47131809924;0.002887631721532;0;0;1164.006324;8.224555969170678;1159.6623916530657;0.0308080308293217;4.343932346934253;131276.81535399496;131272.47142164802;-0.0001035487803164;-68197.30642075866;0.0074207586585544;8.255364734388422;-7.343884220745167e-07;0.2023782777170466;131249.4237889354;131245.0797530397;-4.344035895715933;131244.97785946046;0.10189357923809439;1172.154555;1155.31101;-0.5470829999999296;1184.3241409999998;1141.436169;-2.252338000000009;1169.1921840898565;1149.398238544685;-0.7343606715899114;1181.256293111449;1135.4289373297088;-2.639552864973666
31;86;55;141;Cs;-74477.523;9.195;8.294356;0.065;5255.103;9.617;140;131266.19109356555;0.0091947782978201;0;0;1169.504196;8.26543239281993;1165.4259673876102;0.0289236071800704;4.078228612389921;131270.26943165594;131266.19120304356;-0.0001094780163839;-74477.53095445126;0.0079544512555003;8.294356776439793;-7.764397924603372e-07;0.2116191183447138;131242.37610848632;131238.29777039593;-4.07833809038857;131237.87280135037;0.4249690455617383;1178.84481;1159.584982;-0.5786000000000513;1187.776161;1148.919651;-2.3125800000002528;1175.955187196009;1154.134254735404;-0.7624928438071947;1185.0955018361756;1143.1631327427867;-2.593300196258042
29;85;56;141;Ba;-79732.626;5.319;8.326077999999999;0.038;3199.010;6.6;140;131260.93598947092;0.0053188313322411;0;0;1173.976998;8.295810693720084;1169.7093078145317;0.0302673062799154;4.267690185468155;131265.20374462457;131260.9360544391;-6.496818969026208e-05;-79732.6350490767;0.009049076703377;8.32607846076729;-4.607672909884286e-07;0.2211133461472647;131236.80891673206;131232.5411615784;-4.267755153647158;131232.0141966275;0.5269649508991279;1184.3241409999998;1163.015363;-0.6144920000003822;1190.428954;1155.31101;-2.2140320000003157;1181.256293111449;1157.3711813149432;-0.7911412026712696;1187.47281337019;1149.398238544685;-2.5475637141885272
27;84;57;141;La;-82931.636;4.219;8.343217000000001;0.03;2501.280;3.928;140;131257.7369797634;0.0042178053016441;0;0;1176.3935970000002;8.315690871871137;1172.5124129338303;0.0275261281288639;3.881184066169908;131261.61829290082;131257.73710883467;-0.0001290712680201;-82931.64475659905;0.0087565990543225;8.343217915398975;-9.153989743992952e-07;0.2308640983376405;131232.7222168098;131228.8409036724;-3.881313137419056;131228.44544842897;0.3954552434151992;1187.776161;1164.545475;-0.4655580000005557;1191.108204;1159.584982;-2.0940080000004855;1185.0955018361756;1159.1090182833032;-0.8203057481819087;1188.3882277134917;1154.134254735404;-2.5023434187648945
25;83;58;141;Ce;-85432.916;1.597;8.355407999999999;0.011;582.728;1.202;140;131255.23569919378;0.001596580893776;0;0;1178.112528;8.325072927273089;1173.8352827455055;0.0303350727269098;4.277245254494346;131259.5130764847;131255.2358312302;-0.0001320364244747;-85432.92532620282;0.0093262028240133;8.355408936428526;-9.364285276092232e-07;0.2408745598992669;131230.11601190458;131225.83863461367;-4.277377290913137;131225.79085993988;0.047774673788808286;1190.428954;1163.484905;-2.31119700000022;1191.259784;1163.015363;-1.9499090000001615;1187.47281337019;1159.3477656404837;-0.8499864803375203;1187.84174486608;1157.3711813149432;-2.457639309987826
23;82;59;141;Pr;-86015.644;1.665;8.353992;0.012;-1823.014;2.809;140;131254.6529713864;0.0016645799633476;0;0;1177.912872;8.323956859925943;1173.677917249558;0.030035140074057;4.23495475044183;131258.8880953762;131254.65314062577;-0.0001692393561825;-86015.65313358916;0.0091335891629569;8.353993200279024;-1.2002790246157249e-06;0.251147965655723;131228.99030525115;131224.75518126137;-4.23512398978346;131224.81153439498;-0.056353133608354256;1191.108204;1160.573411;-4.144129000000248;1189.435819;1164.545475;-1.844450000000279;1188.3882277134917;1158.0874233864847;-0.8801833991396961;1185.833364827956;1159.1090182833032;-2.413451387856867
21;81;60;141;Nd;-84192.63;3.265;8.335515;0.023;-3669.709;14.349;140;131256.47598452438;0.0032648868335386;0;0;1175.307615;8.312342669829698;1172.0403164459874;0.0231723301703006;3.267298554012541;131259.74334957535;131256.47605102134;-6.649695569649339e-05;-84192.6399956228;0.0099956227932125;8.3355154716096;-4.7160960114922556e-07;0.2616876023281217;131229.34510013627;131226.0777350853;-3.2673650509677827;131225.9209750809;0.15676000440726057;1191.259784;1156.986238;-2.369207999999844;1185.2100260000002;1163.484905;-1.920298999999659;1187.84174486608;1155.3279915213063;-0.9108965045884361;1182.363087599119;1159.3477656404837;-2.3697796523722445
19;80;61;141;Pm;-80522.921;13.972;8.30394;0.099;-4589.012;16.375;140;131260.14569496943;0.0139724115557999;0;0;1170.85554;8.290230356984353;1168.9224803347938;0.0137096430156482;1.933059665206201;131262.0788390821;131260.1457794169;-8.444747072644532e-05;-80522.92955057527;0.0085505752649623;8.303940598918158;-5.98918157734829e-07;0.2724968105814297;131231.1803999006;131229.24725578792;-1.9331441126705613;131229.2278853385;0.019370449415873736;1189.435819;1151.690477;-0.5847839999998996;1179.151831;1160.573411;-1.985838000000058;1185.833364827956;1151.0694700449485;-0.9421257966830581;1177.4309131795692;1158.0874233864847;-2.3266241035337316
17;79;62;141;Sm;-75933.909;8.539;8.265844999999999;0.061;-6008.280;14.285;140;131264.73470719185;0.0085390064488012;0;0;1165.484145;8.257619921389908;1164.324408915977;0.0082250786100903;1.1597360840228248;131265.8945638965;131264.73482781244;-0.0001206205924972;-75933.91732814621;0.0083281462138984;8.265845855465159;-8.554651600434227e-07;0.2835789870608625;131234.49620794074;131233.33635123612;-1.1598567046166863;131233.50306856429;-0.1667173281603027;1185.2100260000002;1145.7878419999995;0.029577999999901294;1172.359474;1156.986238;-1.6225779999997485;1182.363087599119;1145.311858957411;-0.9738712754242442;1171.0368415693065;1155.3279915213063;-2.283984741341328
15;78;63;141;Eu;-69925.629;12.639;8.217683999999998;0.09;-6701.405;23.456;140;131270.74298761095;0.0126385119992729;0;0;1158.6934439999998;8.214511363046364;1158.2461021895374;0.003172636953634;0.4473418104623761;131271.19052401846;131270.74318220798;-0.0001945970288943;-69925.63690904084;0.0079090408398769;8.217685380120802;-1.3801208034180943e-06;0.2949375864193932;131239.2925277114;131238.8449913039;-0.4475364075042307;131238.94802821294;-0.10303690904402174;1179.151831;1138.023302;-0.21175499999958447;1163.765031;1151.690477;-1.9313799999995354;1177.4309131795692;1138.055158258694;-1.0061329408115398;1163.180872768331;1151.0694700449485;-2.2418615657952614
13;77;64;141;Gd;-63224.224;19.76;8.164608;0.14;-8683.387;107.098;140;131277.4443937241;0.0197597844222123;0;0;1151.2097279999998;8.160904681953722;1150.6875601554748;0.0037033180462771;0.5221678445250291;131277.9667194481;131277.44455160358;-0.0001578794908709;-63224.230795907606;0.0067959076041006;8.16460911971261;-1.1197126106310409e-06;0.3065761233373353;131245.56936272728;131245.04703700327;-0.5223257240140811;131245.18946779918;-0.14243079590960406;1172.359474;1129.514;-0.5459819999996398;1154.732436;1145.7878419999995;-1.89917800000012;1171.0368415693065;1129.299367948798;-1.0389107928451722;1153.8630067766428;1145.311858957411;-2.200254576895759
11;76;65;141;Tb;-54540.837;105.259;8.097475000000001;0.747;-9158;316.0;140;131286.12778175896;0.1052588337203599;0;0;1141.743975;8.096799878111977;1141.6487828137888;0.0006751218880243;0.0951921862113067;131286.22315018534;131286.12795799912;-0.0001762401661835;-54540.8427610322;0.0057610322037362;8.097476249930187;-1.249930186020265e-06;0.3184981745348841;131253.32671656503;131253.23134813865;-0.0953684263804461;131252.8588908997;0.3724572389619425;1163.765031;1119.2279999999998;-0.4949190000004364;1143.857;1138.023302;-1.6076480000001538;1163.180872768331;1119.044488027722;-1.0722048315244592;1143.0832435942418;1138.055158258694;-2.1591637746416836
9;75;66;141;Dy;-45382.0;298.0;8.027;2.0;-11018;499.0;140;131295.28623178677;0.2980781131903999;0;0;1131.8069999999998;8.022196951521133;1131.12977016448;0.0048030484788661;0.6772298355199382;131295.95981623017;131295.28258639466;0.0036453921056818;-45382.39273324118;0.3927332411767565;8.026974146155284;2.585384471487373e-05;0.3307073807784352;131262.5645928654;131261.891008422;-0.673584443400614;131261.75060115525;0.14040726676466875;1154.732436;1107.969;-0.9125639999995201;1132.274;1129.514;-1.8259999999997945;1153.8630067766428;1107.2905184954668;-1.1060150568505378;1130.841583221128;1129.299367948798;-2.1185891590341726
7;74;67;141;Ho;-34364.0;401.0;7.943;3.0;*;;140;131306.30394404556;0.4005424645995999;0;0;1119.963;7.937095902181191;1119.130522207548;0.0059040978188082;0.8324777924519822;131307.17671758265;131306.34423979025;-0.0402957446640357;-34364.680474433204;0.6804744332039263;7.94328578542307;-0.0002857854230704;0.3432074488814326;131273.28299533532;131272.41022179823;-0.8727735370921437;131272.30690227266;0.10331952557316981;1143.857;;;;1119.2279999999998;;1143.0832435942418;;;;1119.044488027722;
38;90;52;142;Te;-46370.0;503.0;8.111;4.0;8400;627.0;141;132225.79295175683;0.5030068160088;-1;1;1151.7620000000002;8.087496331012622;1148.4244790037922;0.0235036689873791;3.337520996208013;132229.18338157143;132225.84586057524;-0.0529088184121064;-46369.77648318009;-0.2235168199113104;8.111372597312677;-0.0003725973126762;0.184644435472131;132202.79608057102;132199.4056507564;-3.390429814608069;132199.42662723956;-0.020976483152480796;;1145.8785799999998;;1176.895296;;;;1140.508414465036;;1174.539159997605;;
36;89;53;142;I;-54769.984;374.461;8.165019000000001;2.637;10459.655;374.47;141;132217.39273792948;0.37446062969544;1;-1;1159.432698;8.14032101525401;1155.9255841660697;0.0246979847459911;3.507113833930589;132220.89992980473;132217.39281597082;-7.804133929312229e-05;-54769.99031052475;0.0063105247536441;8.165019549586823;-5.495868222737954e-07;0.1933877327385067;132194.01037315087;132190.50318127562;-3.50719187525101;132190.76857158614;-0.2653903105237987;1166.112;1152.12622;-0.6271759999999631;1182.512016;1134.0;-2.353380000000243;1164.137981627335;1147.021207206911;-0.6919794978934988;1180.0959566551696;1129.0664501764224;-2.6887615005473435
34;88;54;142;Xe;-65229.639;2.701;8.233169;0.019;5284.911;7.565;141;132206.9330819252;0.0027013329007879;-1;1;1169.109998;8.206837697023714;1165.370952977367;0.0263313029762866;3.739045022632809;132210.672214389;132206.93316936636;-8.744114893488586e-05;-65229.64631480015;0.0073148001465597;8.233169615782739;-6.157827385777637e-07;0.2023782777170466;132183.28064932945;132179.54151686566;-3.739132463786518;132179.66216318044;-0.12064631478278898;1176.895296;1160.7241800000002;-0.600519999999733;1190.225376;1145.8785799999998;-2.1160399999998845;1174.539159997605;1155.4839783614957;-0.7187675956333806;1187.5913049333628;1140.508414465036;-2.642186556335446
32;87;55;142;Cs;-70514.55;7.067;8.264877;0.05;7327.714;8.363;141;132201.64817001924;0.0070663142708199;1;-1;1173.612534;8.23894402808593;1169.930051988202;0.0259329719140701;3.682482011798129;132205.3307687737;132201.6482867619;-0.000116742652608;-70514.5582207488;0.00822074880125;8.264877822131458;-8.22131458022568e-07;0.2116191183447138;132177.4374456041;132173.75484684962;-3.682598754472565;132173.6165050704;0.1383417792385444;1182.512016;1164.0055;-0.7075520000003053;1192.525632;1152.12622;-2.573216000000002;1180.0959566551696;1159.0175779693418;-0.7465693518925036;1190.2422714988504;1147.021207206911;-2.596625270642562
30;86;56;142;Ba;-77842.264;5.92;8.310971;0.042;2181.963;8.391;141;132194.3204561471;0.0059196450291406;-1;1;1180.157882;8.284742356676466;1176.433414648058;0.0262286433235345;3.7244673519419393;132198.0450595094;132194.32059215746;-0.0001360103487968;-77842.27209290626;0.0080929062678478;8.310971957819355;-9.578193544967917e-07;0.2211133461472647;132169.6502316169;132165.9256282546;-3.724603362294147;132165.3625003475;0.5631279071094468;1190.225376;1169.4424;-0.6479879999999412;1197.32544;1160.7241800000002;-2.266143999999713;1187.5913049333628;1164.5011559898967;-0.7743683728565429;1194.8317896849665;1155.4839783614957;-2.5510612496539125
28;85;57;142;La;-80024.227;6.309;8.320827999999999;0.044;4508.961;5.845;141;132192.13849268772;0.0063090095644955;1;-1;1181.557576;8.296130334559514;1178.050507507451;0.0246976654404846;3.507068492549024;132195.64562004554;132192.138551553;-5.886529106646776e-05;-80024.23555227193;0.0085522719309665;8.320828414544247;-4.145442478176165e-07;0.2308640983376405;132166.74954395453;132163.2424165967;-3.507127357821446;132162.97675214897;0.2656644477392547;1192.525632;1169.70658;-0.8829399999997349;1196.8617600000002;1164.0055;-2.247891999999638;1190.2422714988504;1165.0555624637138;-0.8031810523375498;1194.5769261583769;1159.0175779693418;-2.50651088718314
26;84;58;142;Ce;-84533.188;2.509;8.347071;0.018;-745.712;2.5;141;132187.62953027408;0.0025085136213179;-1;1;1185.284082;8.32121030997088;1181.611864015865;0.0258606900291198;3.672217984134932;132191.3019169327;132187.62969894856;-0.0001686744799371;-84533.19796591486;0.0099659148690989;8.347072187848438;-1.1878484382776833e-06;0.2408745598992669;132161.90485235257;132158.23246569396;-3.672386658610776;132158.05186365987;0.18060203408822417;1197.32544;1172.6843799999997;-0.5583440000000337;1199.076768;1169.4424;-2.0489959999999883;1194.8317896849665;1167.5599473502405;-0.8319909965230181;1196.2606142524155;1164.5011559898967;-2.4619577894177382
24;83;59;142;Pr;-83787.476;1.665;8.33631;0.012;2162.505;1.416;141;132188.37524346777;0.0016636484692439;1;-1;1183.7560199999998;8.31187993467476;1180.2869507238158;0.0244300653252391;3.4690692761839728;132191.8444836203;132188.37541434413;-0.0001708763593342;-83787.48477221579;0.0087722157913958;8.336311203354649;-1.2033546497036696e-06;0.251147965655723;132161.9466934953;132158.47745334273;-3.469240152538987;132158.18813811496;0.2893152277683839;1196.8617600000002;1168.51406;-2.136219999999412;1195.962624;1169.70658;-1.8428359999995791;1194.5769261583769;1165.1351606900282;-0.8618145992265909;1193.099920633749;1165.0555624637138;-2.4184183501688494
22;82;60;142;Nd;-85949.98;1.368;8.34603;0.01;-4807.936;23.629;141;132186.21273798877;0.0013674333442609;-1;1;1185.13626;8.316241556906954;1180.9063010807874;0.0297884430930466;4.2299589192125495;132190.4427866589;132186.21282773968;-8.975091623142362e-05;-85949.9902512373;0.0102512372977798;8.3460306320487;-6.320486996003183e-07;0.2616876023281217;132160.04453721983;132155.8144885497;-4.230048670142423;132155.76487880092;0.04960974876303226;1199.076768;1167.3025;-3.893252000000075;1195.729776;1172.6843799999997;-1.8583640000003925;1196.2606142524155;1164.6603524425257;-0.8916354666337156;1191.877778635711;1167.5599473502405;-2.3748761756235126
20;81;61;142;Pm;-81142.044;23.597;8.306662000000001;0.166;-2155.574;23.752;141;132191.02067554442;0.023596608635435;1;-1;1179.5460040000005;8.286192828431668;1176.6393816372968;0.0204691715683331;2.906622362703501;132193.92735949796;132191.02073713526;-6.159083568491042e-05;-81142.05269557542;0.0086955754231894;8.306662433738303;-4.337383021635333e-07;0.2724968105814297;132163.02892031646;132160.12223636292;-2.90668395353714;132160.21768905848;-0.09545269556110725;1195.962624;1160.47498;-2.6544040000010227;1188.6009120000003;1168.51406;-1.9770360000006804;1193.099920633749;1159.2563726482842;-0.922469992560309;1185.811254924967;1165.1351606900282;-2.3323476595983266
18;80;62;142;Sm;-78986.47;3.079;8.285972;0.022;-7673.000;30.0;141;132193.1762497758;0.0030785880127946;-1;1;1176.608024;8.269836097484694;1174.3167258428266;0.0161359025153053;2.291298157173287;132195.46766868795;132193.1763705308;-0.0001207549939863;-78986.47846418728;0.0084641872817883;8.285972850387186;-8.503871864462553e-07;0.2835789870608625;132164.06931273223;132161.77789382008;-2.29141891215113;132162.11877228427;-0.3408784641942475;1195.729776;1156.9347999999998;-0.5514720000001034;1183.958928;1167.3025;-1.9546199999997498;1191.877778635711;1155.8023712667527;-0.953301783189545;1181.6832828348515;1164.6603524425257;-2.2898164082760104
16;79;63;142;Eu;-71313.47;30.158;8.226427;0.212;-4353.955;41.114;141;132200.84924988236;0.030157121607935;1;-1;1168.1526339999998;8.219069015830236;1167.1078002478937;0.0073579841697632;1.0448337521063422;132201.89424767846;132200.84941392636;-0.0001640440023038;-71313.47835763346;0.0083576334582176;8.226428155239441;-1.1552394418856693e-06;0.2949375864193932;132169.9962513714;132168.9512535753;-1.0449977960961403;132169.15893193294;-0.2076783576339949;1188.6009120000003;1147.68248;-0.02187599999933809;1173.785328;1160.47498;-2.044959999999719;1185.811254924967;1147.4191983384826;-0.9851472323377948;1172.710929032031;1159.2563726482842;-2.2482988154722534
14;78;64;142;Gd;-66959.515;27.945;8.190256;0.197;-10400.000;700.0;141;132205.2032060882;0.0279448231115999;-1;1;1163.016352;8.181993931704094;1161.8431383019813;0.008262068295906;1.1732136980185714;132206.37656301993;132205.2033493219;-0.0001432337157893;-66959.52215181908;0.0071518190816277;8.190257008688182;-1.0086881818693882e-06;0.3065761233373353;132173.97920629912;132172.80584936737;-1.1733569317439103;132173.0624715192;-0.2566221518209204;1183.958928;1141.6965;-0.37727600000016537;1167.204816;1156.9347999999998;-1.893088000000489;1181.6832828348515;1140.9860038229217;-1.0169899461893692;1165.6771268498385;1155.8023712667527;-2.2067784873713663
12;77;65;142;Tb;-56559.515;700.558;8.111507;4.934;-6440;200.0;141;132215.60320641554;0.7005571540316338;1;-1;1151.8339939999998;8.110508496870468;1151.6922065556064;0.0009985031295318;0.1417874443934579;132215.74514816186;132215.60336071748;-0.0001543019316159;-56559.52182446303;0.00682446303108;8.111508086633222;-1.0866332225134556e-06;0.3184981745348841;132182.84871454156;132182.70677279524;-0.14194174631848;132182.3779946197;0.3287781755498145;1173.785328;1129.6140799999998;-0.268579999999929;1154.461968;1147.68248;-1.5235399999996844;1172.710929032031;1129.6236377606222;-1.0498463185597302;1153.7989429549398;1147.4191983384826;-2.1662718177904026
10;76;66;142;Dy;-50120.0;729.0;8.061;5.0;-12869;831.0;141;132222.04275649524;0.72842838910904;-1;1;1144.662;8.052715059565157;1143.4855384582524;0.0082849404348426;1.1764615417475852;132223.16946965476;132221.993008113;0.0497483822400681;-50119.9717447664;-0.0282552335993386;8.060649659280077;0.0003503407199225;0.3307073807784352;132189.77424629;132188.64753313048;-1.1267131595232058;132188.53220487523;0.11532825525500812;1167.204816;1121.12;-0.9991840000002412;1145.664;1141.6965;-1.9635000000000673;1165.6771268498385;1120.2112501110328;-1.0826999556336432;1143.8593106806702;1140.9860038229217;-2.125762412912991
8;75;67;142;Ho;-37250.0;401.0;7.965;3.0;-9221;641.0;141;132234.91227903223;0.4005424645995999;1;-1;1131.03;7.96051127155236;1130.392600560435;0.0044887284476402;0.6373994395648879;132235.48006094812;132234.84266150856;0.0696175236662384;-37250.4492077789;0.4492077789036557;7.964509735748821;0.0004902642511783;0.3432074488814326;132201.58633870078;132201.0185567849;-0.5677819158881903;132200.71410599267;0.3044507922313642;1154.461968;1106.84;-0.7580319999999574;1130.544;1129.6140799999998;-1.9019200000000183;1153.7989429549398;1105.869690914704;-1.1165672512263427;1129.075296693695;1129.6236377606222;-2.0862666665530014
6;74;68;142;Er;-28030.0;500.0;7.894;4.0;*;;141;132244.13313916497;0.50021233369764;-1;1;1120.948;7.881999481067881;1119.2439263116391;0.012000518932119;1.7040736883609495;132245.84638859247;132244.1423149041;-0.0091757391346618;-28029.58907503737;-0.4109249626344535;7.8940646178812575;-6.461788125733392e-05;0.3560021537004473;132211.45446209927;132209.74121267177;-1.7132494274992496;132209.7939017468;-0.052689075033413246;1145.664;;;;1121.12;;1143.8593106806702;;;;1120.2112501110328;
39;91;52;143;Te;-40278.0;503.0;8.068;4.0;10353;541.0;142;133163.37902691515;0.5030068160088;0;0;1153.724;8.050912491646246;1151.2804863054132;0.0170875083537538;2.443513694586727;133165.89279598818;133163.44928229362;-0.0702553784649353;-40277.80504485027;-0.1949551497309585;8.068491296352814;-0.0004912963528145;0.184644435472131;133139.50549498777;133136.99172591473;-2.5137690730334725;133137.1645309596;-0.17280504485825077;;1147.881;;1179.587615;;;;1143.6945342611075;;1178.0181187610335;;
37;90;53;143;I;-50630.0;200.0;8.135;1.0;9572;200.0;142;133153.02640144638;0.2002712322997999;0;0;1163.305;8.118652334216723;1160.967283792991;0.016347665783277;2.337716207008725;133155.42365189616;133153.08593568916;-0.0595342427841387;-50630.43051361344;0.4305136134425993;8.135416323376065;-0.000416323376065;0.1933877327385067;133128.5340952423;133126.13684479252;-2.3972504497796763;133126.40777530614;-0.27093051362317055;1169.86;1156.5179549999998;-0.23204500000042572;1187.366285;1137.306;-1.9377150000000256;1168.8386134657896;1152.418580610898;-0.6773735092945117;1185.7535699496468;1133.4902526036938;-2.6907450326416438
35;89;54;143;Xe;-60202.873;4.657;8.196885;0.033;7472.636;8.891;142;133143.4539516587;0.0046574705185999;0;0;1172.154555;8.176169119509487;1169.1921840898565;0.0207158804905134;2.9623709101435907;133146.41640499484;133143.45403408472;-8.242600597441196e-05;-60202.88030130025;0.0073013002474908;8.196885576405542;-5.764055419632541e-07;0.2023782777170466;133119.0248399353;133116.06238659917;-2.962453336134786;133116.33626690044;-0.27388030127622187;1179.587615;1164.006324;-0.7151710000002822;1194.04571;1147.881;-2.3823999999999614;1178.0181187610335;1159.6623916530657;-0.7038577656137477;1192.044967031629;1143.6945342611075;-2.644866886976388
33;88;55;143;Cs;-67675.509;7.573;8.24367;0.053;6261.688;9.73;142;133135.98131500237;0.0075730470632436;0;0;1178.84481;8.223462847524539;1175.955187196009;0.0202071524754607;2.88962280399096;133138.87105528425;133135.98143248024;-0.000117477873573;-67675.51695763631;0.0079576363059459;8.243670821523658;-8.21523657990042e-07;0.2116191183447138;133110.97773211464;133108.08799183276;-2.88974028188386;133108.1308087904;-0.042816957633476704;1187.366285;1169.504196;-0.8191389999999501;1198.5826149999998;1156.5179549999998;-2.5890500000004977;1185.7535699496468;1165.4259673876102;-0.7308370547611958;1196.8923100069803;1152.418580610898;-2.5994837741397987
31;87;56;143;Ba;-73937.197;6.756;8.281986999999999;0.047;4234.318;9.969;142;133129.71962720135;0.0067561267342811;0;0;1184.3241409999998;8.26053351826188;1181.256293111449;0.0214534817381188;3.067847888550886;133132.78760276438;133129.71975487584;-0.000127674487885;-73937.20475865343;0.0077586534316651;8.281987892828518;-8.928285186726725e-07;0.2211133461472647;133104.39277487187;133101.32479930884;-3.067975563026266;133100.9903040675;0.3344952413463034;1194.04571;1173.976998;-0.6255739999994603;1202.031875;1164.006324;-2.610082999999804;1192.044967031629;1169.7093078145317;-0.7583113767370833;1200.2955988757003;1159.6623916530657;-2.5545956941318764
29;86;57;143;La;-78171.515;7.33;8.306127;0.051;3435.156;7.595;142;133125.4853083722;0.0073299271021726;0;0;1187.776161;8.287381131721508;1185.0955018361756;0.0187458682784917;2.68065916382443;133128.16604743517;133125.48538827137;-7.989915320649743e-05;-78171.52358777836;0.0085877783567411;8.306127558735247;-5.587352465141748e-07;0.2308640983376405;133099.26997134415;133096.5892322812;-2.680739062954672;133096.23575586898;0.3534764122159686;1198.5826149999998;1176.3935970000002;-0.5761099999999715;1203.808415;1169.504196;-2.239710999999943;1196.8923100069803;1172.5124129338303;-0.7862807315405007;1202.2548336377902;1165.4259673876102;-2.510202646950802
27;85;58;143;Ce;-81606.671;2.508;8.324678;0.018;1461.575;1.866;142;133122.0501518685;0.0025075821272142;0;0;1190.428954;8.304005687903427;1187.47281337019;0.0206723120965737;2.956140629809852;133125.00638929673;133122.05024866693;-9.679843788035214e-05;-81606.68009151837;0.0090915183682227;8.324678676912171;-6.769121707606018e-07;0.2408745598992669;133095.6093247166;133092.65308728837;-2.9562374282395467;133092.5431673799;0.10991990848560818;1202.031875;1178.112528;-0.713504999999941;1204.832115;1173.976998;-2.0487949999999273;1200.2955988757003;1173.8352827455055;-0.8147451191739492;1202.7700142932486;1169.7093078145317;-2.466304632599531
25;84;59;143;Pr;-83068.246;1.897;8.329428;0.013;933.988;1.368;142;133120.58857614113;0.0018974534892776;0;0;1191.108204;8.310407186807632;1188.3882277134917;0.0190208131923679;2.719976286508654;133123.30862834898;133120.5886520625;-7.59213580749929e-05;-83068.25581886762;0.0098188676201971;8.329428530918513;-5.309185127089222e-07;0.251147965655723;133093.41083822394;133090.6907860161;-2.7200522078492213;133090.41024183496;0.28054418112151325;1203.808415;1177.912872;-0.49512099999969905;1203.885265;1176.3935970000002;-1.9375459999996565;1202.2548336377902;1173.677917249558;-0.843704539635155;1201.8411408420757;1172.5124129338303;-2.4229016510773818
23;83;60;143;Nd;-84002.234;1.367;8.330487999999999;0.01;-1041.583;2.682;142;133119.6545884277;0.0013665018501572;0;0;1191.259784;8.306585628434126;1187.84174486608;0.0239023715658728;3.4180391339198195;133123.07276459198;133119.65472545807;-0.0001370303798466;-84002.24353230555;0.0095323055575136;8.330488958254366;-9.582543665231924e-07;0.2616876023281217;133092.6745151529;133089.2563389886;-3.41817616429762;133089.1388825209;0.11745646770577878;1204.832115;1175.307615;-2.3798380000002908;1202.486885;1178.112528;-1.9201550000000225;1202.7700142932486;1172.0403164459874;-0.8731589929241181;1199.4682132842725;1173.8352827455055;-2.3799937023820803
21;82;61;143;Pm;-82960.651;2.996;8.317733;0.021;-3443.499;3.56;142;133120.69617209357;0.0029956850375635;0;0;1189.435819;8.292541012782909;1185.833364827956;0.0251919872170915;3.602454172043963;133124.29879802564;133120.6963438536;-0.0001717600389383;-82960.65986643067;0.0088664306676946;8.317734201119194;-1.2011191934391263e-06;0.2724968105814297;133093.40035884414;133089.79773291206;-3.6026259320788085;133089.9124927785;-0.11475986643927172;1203.885265;1170.85554;-4.130833000000166;1199.0447299999998;1177.912872;-1.9140360000001237;1201.8411408420757;1168.9224803347938;-0.9031084790426576;1195.6512316198375;1173.677917249558;-2.3375807865165825
19;81;62;143;Sm;-79517.152;2.804;8.288182;0.02;-5275.851;11.338;142;133124.13967105848;0.0028037972521971;0;0;1185.2100260000002;8.268273339853978;1182.363087599119;0.0199086601460223;2.8469384008812995;133126.98672865005;133124.13979024917;-0.0001191906922031;-79517.16090150905;0.0089015090488828;8.288182833501248;-8.335012466886838e-07;0.2835789870608625;133095.58837269433;133092.74131510276;-2.847057591570774;133092.96257600427;-0.22126090151141398;1202.486885;1165.484145;-2.4490220000004683;1193.19717;1175.307615;-1.91526700000054;1199.4682132842725;1164.324408915977;-0.9335529979882722;1190.3901958487725;1172.0403164459874;-2.2956629034779326
