N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
26;79;53;132;I;-85703.49;4.065;8.406462;0.031;3575.472;4.065;131;122871.518191827;0.00406504026863408;1;-1;1109.6529839999998;8.351640273422227;1102.416516091734;0.05482172657777262;7.236467908265922;122878.75478042538;122871.51831251712;-0.00012069012154825032;-85703.49921299904;0.009212999037117697;8.406462914319105;-9.143191057603417e-07;0.19338773273850673;122851.86522377156;122844.62863517317;-7.236588598389062
24;78;54;132;Xe;-89278.96179;0.00515;8.427622;0.000;-2126.280;1.036;131;122867.942719681;5.1511623935716e-06;-1;1;1112.4461039999999;8.39013837638979;1107.4982656834525;0.03748362361020874;4.947838316547404;122872.89068423108;122867.94284591453;-0.00012623352813534439;-89278.97135899425;0.009568994253640994;8.427622956314625;-9.563146257107746e-07;0.2023782777170466;122845.49911917154;122840.55115462145;-4.94796455008327
22;77;55;132;Cs;-87152.681;1.036;8.405586999999999;0.008;1282.336;1.478;131;122870.06900031376;0.00103582144333664;1;-1;1109.537484;8.384220889931289;1106.71715747093;0.021366110068710142;2.8203265290699164;122872.88944584102;122870.06911931196;-0.00011899819946847856;-87152.69072623724;0.009726237243739888;8.405587901501514;-9.015015152158412e-07;0.21161911834471386;122844.99612267142;122842.17567714416;-2.8204455272643827
20;76;56;132;Ba;-88435.017;1.054;8.409375;0.008;-4711.367;36.354;131;122868.78666361335;0.00105351983130732;-1;1;1110.0375000000001;8.397188779848795;1108.428918940041;0.012186220151205518;1.6085810599590786;122870.39533776933;122868.78675670936;-9.309600864071399e-05;-88435.02742664677;0.01042664676788263;8.409375705272836;-7.052728356882199e-07;0.22111334614726477;122842.00050987685;122840.39183572087;-1.6086741559702205
18;75;57;132;La;-83723.65;36.359;8.367756;0.275;-1252.754;41.718;131;122873.49803131228;0.03635807785639904;1;-1;1104.543792;8.365741080340237;1104.2778226049113;0.0020149196597625263;0.26596939508863215;122873.76408750188;122873.4981181068;-8.679452002979815e-05;-83723.65972772709;0.009727727097924799;8.367756657534217;-6.575342172965293e-07;0.23086409833764052;122844.86801141089;122844.60195522128;-0.2660561896045692
16;74;58;132;Ce;-82470.896;20.442;8.352338;0.155;-7243.440;35.380;131;122874.75078562296;0.0204416381061354;-1;1;1102.5086159999998;8.353178757207687;1102.6195959514146;-0.0008407572076869485;-0.11097995141471984;122874.63996755281;122874.75094750422;-0.00016188125300686806;-82470.9054170424;0.009417042412678711;8.352339226373177;-1.2263731772321762e-06;0.2408745598992669;122845.24290297268;122845.35372104283;0.11081807015580125
14;73;59;132;Pr;-75227.456;28.876;8.291537;0.219;-3801.648;37.679;131;122881.99422722358;0.02887631721532;1;-1;1094.482884;8.29620084464907;1095.0985114936773;-0.0046638446490696595;-0.6156274936772661;122881.37870540796;122881.99433290164;-0.00010567806020844728;-75227.46381642528;0.007816425277269445;8.291537800591344;-8.005913443298596e-07;0.25114796565572306;122851.4809152829;122852.09643709852;0.6155218156200135
33;83;50;133;Sn;-70873.88;1.904;8.310088;0.014;8049.623;3.662;132;123817.84190709979;0.0019039739480036799;0;0;1105.241704;8.184342576098066;1088.5175626210428;0.12574542390193422;16.724141378957256;123834.56619541938;123817.84205404042;-0.00014694062701892108;-70873.8876602102;0.007660210190806538;8.310089104816745;-1.1048167447569313e-06;0.16788759756305652;123809.18413548244;123792.45984716286;-16.724288319586776
31;82;51;133;Sb;-78923.503;3.128;8.364728999999999;0.024;4013.619;3.518;132;123809.79228343422;0.00312702570618804;0;0;1112.5089569999998;8.2491423873399;1097.1359375162067;0.11558661266009906;15.373019483793087;123825.16547392162;123809.79245443783;-0.0001710036158328876;-78923.51132577621;0.008325776216224767;8.364730285741459;-1.2857414599665162e-06;0.17614537945466716;123799.28067281589;123783.90748232849;-15.37319048740028
29;81;52;133;Te;-82937.122;2.066;8.389025;0.016;2921.139;6.751;132;123805.77866350312;0.00206605392205096;0;0;1115.740325;8.301358021539405;1104.080616864741;0.08766697846059479;11.659708135259052;123817.43844797053;123805.77873983527;-7.633214408997446e-05;-82937.13125688046;0.00925688045390416;8.389025573925942;-5.739259414383469e-07;0.184644435472131;123791.05114697013;123779.39136250272;-11.659784467410645
27;80;53;133;I;-85858.26;6.427;8.405106;0.048;1785.311;6.861;132;123802.85752500717;0.006427309315668;0;0;1117.8790979999999;8.340989478696576;1109.3516006666446;0.06411652130342382;8.527497333355313;123811.38511756602;123802.85762023267;-9.522549225948751e-05;-85858.26975282303;0.009752823039889336;8.405106715981182;-7.159811818979733e-07;0.19338773273850673;123784.4955609122;123775.96796835335;-8.527592558850301
25;79;54;133;Xe;-87643.571;2.400;8.412647000000002;0.018;427.360;2.400;132;123801.07221316156;0.00239952881118272;0;0;1118.8820510000003;8.36803675881141;1112.9488889219176;0.04461024118859136;5.93316207808266;123807.00548270818;123801.0723206301;-0.00010746854241006076;-87643.5815984334;0.010598433407722041;8.412647808034103;-8.080341018512627e-07;0.2023782777170466;123779.61391764863;123773.68064810202;-5.933269546614611
23;78;55;133;Cs;-88070.931;0.008;8.409977999999999;0.000;-517.319;0.992;132;123800.6448539132;7.45195282976e-06;0;0;1118.5270739999999;8.382499861883911;1114.87248163056;0.02747813811608779;3.654592369439797;123804.29954339695;123800.64495102751;-9.71143163042143e-05;-88070.9408468045;0.009846804503467865;8.409978730182813;-7.301828137684652e-07;0.21161911834471386;123776.40622022735;123772.7515307436;-3.6546894837520085
21;77;56;133;Ba;-87553.613;0.992;8.400206;0.007;-2059.230;27.962;132;123801.16217220463;0.0009920412204618;0;0;1117.227398;8.384378787914079;1115.1223787925724;0.01582721208592197;2.105019207427631;123803.26729963237;123801.16228042493;-0.00010822030890267342;-87553.62255537932;0.009555379321682267;8.400206813686554;-8.136865528030057e-07;0.22111334614726477;123774.87247173989;123772.76734431215;-2.105127427741536
19;76;57;133;La;-85494.383;27.945;8.378841;0.210;-3076.168;32.379;132;123803.22140293238;0.027944823111599997;0;0;1114.385853;8.373673536901912;1113.6985804079543;0.005167463098088021;0.6872725920457015;123803.90875141439;123803.22147882235;-7.588996959384531e-05;-85494.3918276243;0.008827624304103665;8.378841570601274;-5.706012746742317e-07;0.23086409833764052;123775.01267532339;123774.32532684138;-0.6873484820098383
17;75;58;133;Ce;-82418.214;16.354;8.349829;0.123;-4480.634;20.583;132;123806.29757092346;0.016354241979012037;0;0;1110.527257;8.350384108847415;1110.601086476706;-0.0005551088474149424;-0.07382947670612339;123806.22389874308;123806.29772821978;-0.0001572963228682056;-82418.22383653508;0.009836535071372055;8.349830182679076;-1.1826790764501993e-06;0.2408745598992669;123776.82683416294;123776.90050634333;0.07367218038416468
15;74;59;133;Pr;-77937.581;12.497;8.310258;0.094;-5605.208;48.222;132;123810.77820566994;0.01249692489550752;0;0;1105.264314;8.314510503750578;1105.8298969988268;-0.004252503750578285;-0.5655829988268124;123810.21274161836;123810.77832461719;-0.00011894725321326405;-77937.58909006468;0.008090064671705477;8.31025889434025;-8.943402498573505e-07;0.25114796565572306;123780.3149514933;123780.88041554487;0.5654640515713254
13;73;60;133;Nd;-72332.372;46.575;8.262231;0.350;-6924.726;68.552;132;123816.38341461793;0.046574705185999994;0;0;1098.876723;8.26605272161141;1099.3850119743176;-0.003821721611410922;-0.5082889743175656;123815.87528004029;123816.38356901461;-0.00015439667913597077;-72332.3801420659;0.0081420658971183;8.262232160877241;-1.160877241446201e-06;0.2616876023281217;123785.4770306012;123785.98516517885;0.5081345776416129
34;84;50;134;Sn;-66433.748;3.167;8.275171;0.024;7586.794;3.597;133;124753.77614233962;0.0031670799526479997;-1;1;1108.872914;8.160435120972702;1093.498306210342;0.11473587902729854;15.374607789658057;124769.15087354563;124753.77626575597;-0.0001234163501067087;-66433.7561403798;0.00814037979580462;8.27517192101759;-9.210175893059613e-07;0.16788759756305652;124743.7688136087;124728.39408240268;-15.374731206014985
32;83;51;134;Sb;-74020.542;1.705;8.32595;0.013;8513.200;3.233;133;124746.18934828641;0.0017046342098076001;1;-1;1115.6773;8.213474834297386;1100.6056277958498;0.11247516570261418;15.071672204150218;124761.26120535756;124746.18953315342;-0.00018486700719222426;-74020.5501935931;0.00819359309389256;8.325951379604499;-1.3796044981972955e-06;0.17614537945466716;124735.37640425183;124720.30454718068;-15.071857071146951
30;82;52;134;Te;-82533.741;2.746;8.383643;0.020;1509.687;4.933;133;124737.67614795026;0.00274604461776656;-1;1;1123.408162;8.285051907185812;1110.196955562899;0.09859109281418732;13.211206437101055;124750.88753098792;124737.67632455082;-0.00017660055891610682;-82533.75052974558;0.009529745584586635;8.383644317914671;-1.3179146716169043e-06;0.184644435472131;124724.50022998752;124711.28884694986;-13.211383037662017
28;81;53;134;I;-84043.429;4.857;8.389071;0.036;4082.393;4.857;133;124736.16646055246;0.00485587876269236;1;-1;1124.1355139999998;8.313277258402296;1113.9791526259078;0.07579374159770325;10.156361374092057;124746.32298732233;124736.16662594824;-0.00016539578791707754;-84043.43792754167;0.008927541668526828;8.389072234296881;-1.23429688159149e-06;0.19338773273850673;124719.4334306685;124709.27690389863;-10.1565267698752
26;80;54;134;Xe;-88125.822;0.009;8.413699000000001;0.000;-1234.667;0.018;133;124732.08406654866;9.3149410372e-06;-1;1;1127.435666;8.360039969182521;1120.2453558704578;0.0536590308174798;7.19031012954224;124739.2744374752;124732.08412734565;-6.079698505345732e-05;-88125.8319313366;0.009931336593581364;8.41369945370888;-4.53708878467296e-07;0.2023782777170466;124711.88287241565;124704.69250148912;-7.190370926531614
24;79;55;134;Cs;-86891.154;0.016;8.398646000000001;0.000;2058.699;0.304;133;124733.31873403833;1.583539976324e-05;1;-1;1125.418564;8.363450958290805;1120.702428410968;0.03519504170919596;4.716135589032092;124738.03501833211;124733.31888274307;-0.00014870474115014076;-86891.16444166783;0.01044166783685796;8.398647109736926;-1.1097369245760547e-06;0.21161911834471386;124710.14169516251;124705.42541086873;-4.7162842937832465
22;78;56;134;Ba;-88949.853;0.304;8.408171;0.002;-3731.204;19.932;133;124731.26003519373;0.00030366707781272;-1;1;1126.694914;8.385399306962826;1123.6435071330188;0.02277169303717308;3.0514068669810968;124734.31159300747;124731.26018614048;-0.00015094675472937524;-88949.86328627539;0.010286275384714827;8.40817212646837;-1.12646837102659e-06;0.22111334614726477;124705.91676511499;124702.86520730125;-3.051557813741965
20;77;57;134;La;-85218.65;19.930;8.374488;0.149;-385.760;28.510;133;124734.9912391535;0.0199293163490894;1;-1;1122.181392;8.363995933962912;1120.7754551510302;0.010492066037087966;1.405936848969759;124736.39729838689;124734.99136153792;-0.0001223844155902043;-85218.6593264983;0.00932649830065202;8.374488913316524;-9.133165246311137e-07;0.23086409833764052;124707.50122229589;124706.0951630625;-1.4060592333844397
18;76;58;134;Ce;-84832.889;20.387;8.365771;0.152;-6304.898;28.781;133;124735.37699973818;0.020386679954015916;-1;1;1121.013314;8.361129920526734;1120.3914093505823;0.0046410794732665295;0.6219046494177292;124735.99899758474;124735.37709293533;-9.319715900346637e-05;-84832.89874181793;0.009741817935719155;8.365771695501158;-6.955011571108116e-07;0.2408745598992669;124706.60193300461;124705.97993515804;-0.6219978465669556
16;75;59;134;Pr;-78527.991;20.316;8.312880999999999;0.152;-2881.559;23.503;133;124741.68189861918;0.020315886402133197;1;-1;1113.9260539999998;8.314912185418615;1114.1982328460945;-0.0020311854186161327;-0.27217884609467546;124741.40982748664;124741.68200633275;-0.000107713567558676;-78527.99986081879;0.008860818794346415;8.312881803832564;-8.03832564955087e-07;0.25114796565572306;124711.51203736158;124711.78410849412;0.2720711325382581
14;74;60;134;Nd;-75646.432;11.817;8.285538;0.088;-8907.681;58.949;133;124744.56345793066;0.01181693419979192;-1;1;1110.2620920000002;8.287231809874237;1110.4890625231478;-0.001693809874236507;-0.22697052314765642;124744.33665120704;124744.56362173018;-0.00016379951557610184;-75646.44054934185;0.008549341844627634;8.285539222384479;-1.222384478083427e-06;0.2616876023281217;124713.93840176795;124714.16520849158;0.22680672362912446
35;85;50;135;Sn;-60632.244;3.074;8.230687;0.023;9058.079;4.052;134;125691.07175155457;0.0030739305422759996;0;0;1111.1427449999999;8.120069337763864;1096.2093605981217;0.11061766223613567;14.93338440187813;125706.00524087343;125691.07185647155;-0.00010491698049008846;-60632.25064543229;0.0066454322877689265;8.230687777162853;-7.771628531827446e-07;0.16788759756305652;125680.6231809365;125665.68969161763;-14.933489318864304
33;84;51;135;Sb;-69690.323;2.640;8.291989;0.020;8038.457;3.152;134;125682.01367187945;0.00263985428994248;0;0;1119.4185149999998;8.192178051593617;1105.9440369651381;0.0998109484063825;13.474478034861704;125695.48821790382;125682.01373986897;-6.798951653763652e-05;-69690.33032054116;0.007320541160879657;8.29198950362603;-5.036260315449681e-07;0.17614537945466716;125669.6034167981;125656.12887077373;-13.474546024372103
31;83;52;135;Te;-77728.78;1.722;8.345737999999999;0.013;6050.366;2.686;134;125673.97521403374;0.0017214011036745598;0;0;1126.6746299999998;8.252052761223448;1114.0271227651654;0.09368523877655122;12.647507234834393;125686.62278550121;125673.97527826639;-6.423264858312905e-05;-77728.78816626548;0.008166265484760515;8.345738475797353;-4.7579735351632735e-07;0.184644435472131;125660.23548450081;125647.58791303333;-12.647571467474336
29;82;53;135;I;-83779.145;2.061;8.38476;0.015;2634.005;3.868;134;125667.92484684805;0.00206046495742864;0;0;1131.9426;8.299693466653352;1120.4586179982025;0.08506653334664804;11.483982001797585;125679.40894366559;125667.9249616638;-0.00011481574620120227;-83779.15535194612;0.010351946111768484;8.384760850486972;-8.504869715153518e-07;0.19338773273850673;125652.51938701177;125641.03529019422;-11.484096817541285
27;81;54;135;Xe;-86413.151;3.720;8.398476;0.028;1168.492;3.675;134;125665.2908414096;0.00371945595615396;0;0;1133.7942600000001;8.335100167883333;1125.23852266425;0.06337583211666775;8.55573733575011;125673.84669239697;125665.29095506122;-0.00011365162208676338;-86413.16079040064;0.009790400639758445;8.39847684186383;-8.418638302032377e-07;0.2023782777170466;125646.45512733742;125637.89927635006;-8.555850987366284
25;80;55;135;Cs;-87581.643;0.992;8.401335999999999;0.007;268.855;1.038;134;125664.12235005556;0.00099110972635808;0;0;1134.1803599999998;8.35827286491339;1128.3668367633077;0.04306313508660864;5.813523236692163;125669.93603169532;125664.12250845863;-0.00015840306878089905;-87581.65214444046;0.009144440467935055;8.401337173356053;-1.1733560540960752e-06;0.21161911834471386;125642.04270852573;125636.22902688597;-5.813681639760034
23;79;56;135;Ba;-87850.498;0.306;8.397533;0.002;-1207.181;9.430;134;125663.8534947754;0.00030553006602016;0;0;1133.666955;8.369211557743522;1129.8435602953755;0.028321442256476814;3.823394704624434;125667.67696156069;125663.85356685607;-7.208067108877003e-05;-87850.5074246022;0.009424602190847509;8.397533533930847;-5.339308479790361e-07;0.22111334614726477;125639.28213366821;125635.45866688291;-3.82346678529575
21;78;57;135;La;-86643.317;9.434;8.382795;0.070;-2027.146;4.610;134;125665.06067573701;0.00943324078837244;0;0;1131.6773249999999;8.367916246373731;1129.6686932604537;0.014878753626268448;2.0086317395462174;125667.06948199302;125665.06085025347;-0.00017451646272093058;-86643.32646298314;0.009462983143748716;8.382796292714517;-1.2927145167651588e-06;0.23086409833764052;125638.17340590202;125636.16459964601;-2.008806256009848
19;77;58;135;Ce;-84616.171;10.267;8.361984;0.076;-3680.310;15.655;134;125667.08782208184;0.01026692801120184;0;0;1128.86784;8.354386930804015;1127.842235658542;0.007597069195984574;1.0256043414578926;125668.11359299235;125667.08798865088;-0.00016656903608236462;-84616.1801181571;0.009118157104239799;8.361985233844758;-1.2338447579196554e-06;0.2408745598992669;125638.71652841222;125637.69075750171;-1.0257709105062531
17;76;59;135;Pr;-80935.861;11.817;8.328928;0.088;-4722.252;22.484;134;125670.7681319983;0.01181693419979192;0;0;1124.40528;8.328623611034374;1124.3641874896405;0.0003043889656257903;0.041092510359476364;125670.80929455865;125670.76820204829;-7.004999497439712e-05;-80935.87020170332;0.00920170331664849;8.3289285188889;-5.18888899847525e-07;0.25114796565572306;125640.91150443359;125640.87034187323;-0.04116256035922561
15;75;60;135;Nd;-76213.609;19.128;8.288153;0.142;-6161.534;77.838;134;125675.49038420583;0.019127299925786476;0;0;1118.900655;8.29062628706481;1119.2345487537496;-0.0024732870648112026;-0.3338937537496349;125675.15658669198;125675.49048044573;-9.623990627005696e-05;-76213.61799417793;0.008994177929707803;8.288153712888231;-7.128882320017738e-07;0.2616876023281217;125644.7583372529;125645.09213476675;0.3337975138420006
13;74;61;135;Pm;-70052.075;75.451;8.236717;0.559;-7194.860;172.054;134;125681.65191962382;0.07545102240132;0;0;1111.956795;8.240394958895322;1112.4533194508685;-0.0036779588953219644;-0.49652445086849184;125681.15546939228;125681.65199384314;-7.421932241413742e-05;-70052.08257617154;0.007576171541586518;8.2367175497728;-5.497727997294533e-07;0.2724968105814297;125650.25703021076;125650.7534804423;0.49645023154153023
34;85;51;136;Sb;-64506.88;5.830;8.252252;0.043;9918.389;6.260;135;126618.6912179897;0.00582929010107976;1;-1;1122.306272;8.15453518476718;1109.0167851283366;0.09771681523282005;13.289486871663485;126631.98089145619;126618.69140458452;-0.00018659481429494917;-64506.88793028885;0.007930288855277468;8.252253372020705;-1.3720207050482713e-06;0.17614537945466716;126606.09609035046;126592.80641688398;-13.289673466482782
32;84;52;136;Te;-74425.269;2.281;8.319429;0.017;5119.945;14.188;135;126608.7728280588;0.0022802975659065596;-1;1;1131.442344;8.23319673637056;1119.7147561463962;0.08623226362943903;11.727587853603836;126620.50057383554;126608.77298598194;-0.00015792313206475228;-74425.2778612009;0.008861200898536481;8.319430161199467;-1.1611994672477977e-06;0.184644435472131;126594.11327283514;126582.3855270584;-11.727745776734082
30;83;53;136;I;-79545.214;14.188;8.351323;0.104;6883.945;14.188;135;126603.65288282711;0.01418758669375932;1;-1;1135.7799280000002;8.269529295506809;1124.655984188926;0.08179370449319201;11.123943811074241;126614.77699919044;126603.65305537936;-0.00017255224520340562;-79545.22309288969;0.009092889682506211;8.351324268766534;-1.268766533613075e-06;0.19338773273850673;126587.88744253661;126576.76332617328;-11.124116363323992
28;82;54;136;Xe;-86429.159;0.007;8.396188;0.000;-90.462;1.882;135;126596.76893740344;6.5204587260399995e-06;-1;1;1141.881568;8.324061774579164;1132.0724013427662;0.07212622542083658;9.809166657233845;126606.578235434;126596.76906877678;-0.0001313733373535797;-86429.16851656389;0.009516563892248087;8.3961889659804;-9.659803996697747e-07;0.2023782777170466;126579.18667037446;126569.3773723439;-9.809298030566424
26;81;55;136;Cs;-86338.697;1.882;8.38977;0.014;2548.224;1.857;135;126596.85939852182;0.0018816180895143996;1;-1;1141.00872;8.336265261184385;1133.7320755210765;0.05350473881561513;7.276644478923572;126604.13621465312;126596.8595701742;-0.00017165238386951387;-86338.70739817614;0.010398176134913228;8.389771262149866;-1.2621498655107644e-06;0.21161911834471386;126576.24289148352;126568.96607535222;-7.276816131299711
24;80;56;136;Ba;-88886.921;0.306;8.402754999999999;0.002;-2849.443;53.172;135;126594.31117437537;0.00030553006602016;-1;1;1142.77468;8.366668667725715;1137.8669388106973;0.036086332274283706;4.907741189302669;126599.21900476092;126594.31126357161;-8.919624087866396e-05;-88886.93154463658;0.010544636577833444;8.40275565585473;-6.55854730524652e-07;0.22111334614726477;126570.82417686844;126565.91634648289;-4.90783038554946
22;79;57;136;La;-86037.479;53.171;8.37605;0.391;470.893;53.173;135;126597.16061763313;0.05317061493444132;1;-1;1139.1427999999999;8.354743081799914;1136.2450591247882;0.02130691820008579;2.897740875211639;126600.05853784425;126597.16079696904;-0.0001793359115254134;-86037.48828687091;0.009286870903451927;8.376051318646418;-1.3186464187242564e-06;0.23086409833764052;126571.16246175325;126568.26454154213;-2.897920211122255
20;78;58;136;Ce;-86508.372;0.408;8.37376;0.003;-5168.017;11.457;135;126596.68972500783;0.00040799441742935997;-1;1;1138.8313600000001;8.361017415810219;1137.0983685501897;0.012742584189782136;1.73299144981047;126598.42288181625;126596.68989036644;-0.00016535860777366906;-86508.38091216423;0.008912164223147556;8.37376121587209;-1.2158720892330166e-06;0.2408745598992669;126569.02581723612;126567.2926604277;-1.733156808419153
18;77;59;136;Pr;-81340.355;11.455;8.330008;0.084;-2141.068;16.458;135;126601.85774185573;0.01145458299344484;1;-1;1132.8810879999999;8.32496275735339;1132.194935000061;0.005045242646609438;0.6861529999389404;126602.54396876381;126601.85781576388;-7.390815881080925e-05;-81340.36406427507;0.00906427507288754;8.330008543442304;-5.434423044903269e-07;0.25114796565572306;126572.64617863875;126571.95995173066;-0.6862269080884289
16;76;60;136;Nd;-79199.287;11.817;8.308512;0.087;-8029.371;70.076;135;126603.99881086094;0.01181693419979192;-1;1;1129.957632;8.30710801883267;1129.7666905612432;0.0014039811673303149;0.1909414387569086;126604.18986660005;126603.99892516129;-0.00011430034646764398;-79199.29505906564;0.008059065643465146;8.308512840443761;-8.404437608078297e-07;0.2616876023281217;126573.79161716097;126573.60056142186;-0.19105573910928797
14;75;61;136;Pm;-71169.915;69.073;8.24372;0.508;-4359.026;70.194;135;126612.02818291319;0.06907215077904544;1;-1;1121.14592;8.246924287844816;1121.581703146895;-0.0032042878448166334;-0.435783146895119;126611.59250741181;126612.02829055871;-0.00010764552280306816;-71169.92300681962;0.008006819625734352;8.243720791511164;-7.915111641665362e-07;0.2724968105814297;126580.6940682303;126581.12974373167;0.4356755013723159
35;86;51;137;Sb;-60060.384;52.164;8.218476;0.381;9243.369;52.206;136;127554.63181906028;0.05216366980832;0;0;1125.9312120000002;8.131035725851872;1113.9518944417064;0.08744027414812905;11.979317558293815;127566.61120385837;127554.63188630008;-6.723980186507106e-05;-60060.390579723324;0.006579723325558007;8.218476490801443;-4.908014421545204e-07;0.17614537945466716;127540.72640275264;127528.74701795455;-11.979384798090905
33;85;52;137;Te;-69303.753;2.100;8.280235000000001;0.015;7052.506;8.643;136;127545.3884493725;0.0020995877097848797;0;0;1134.3921950000001;8.198108183789993;1123.140821179229;0.08212681621000861;11.25137382077105;127556.63993051829;127545.38855669752;-0.00010732501687016338;-69303.7602674938;0.007267493798281066;8.280235783394232;-7.83394231262946e-07;0.184644435472131;127530.25262951788;127519.0011483721;-11.251481145780417
31;84;53;137;I;-76356.258;8.383;8.326002;0.061;6027.145;8.384;136;127538.33594263879;0.008383446933480001;0;0;1140.662274;8.253281970725;1130.699629989325;0.07272002927500054;9.962644010674921;127548.29877510559;127538.33613109491;-0.00018845612066797912;-76356.26700120351;0.009001203507068567;8.326003375592137;-1.3755921361990886e-06;0.19338773273850673;127521.40921845176;127511.44638598496;-9.962832466801046
29;83;54;137;Xe;-82383.404;0.103;8.364286;0.001;4162.203;0.373;136;127532.30879666963;0.00010339584551292;0;0;1145.907182;8.296557086656891;1136.6283208719942;0.06772891334310849;9.278861128005701;127541.58773762034;127532.30887649235;-7.982271199580282e-05;-82383.41297036728;0.008970367285655811;8.3642865826475;-5.82647500024791e-07;0.2023782777170466;127514.1961725608;127504.91723161009;-9.278940950709512
27;82;55;137;Cs;-86545.606;0.358;8.388956;0.003;1175.629;0.172;136;127528.14659318251;0.00035769373582848;0;0;1149.286972;8.32793353158567;1140.9268938272367;0.06102246841433079;8.360078172763451;127536.50681806251;127528.14673988975;-0.00014670724340248853;-86545.61645749601;0.010457496013259515;8.388957070855804;-1.070855804030657e-06;0.21161911834471386;127508.61349489291;127500.25327001291;-8.360224880001624
25;81;56;137;Ba;-87721.235;0.314;8.391827;0.002;-580.547;1.632;136;127526.97096472066;0.00031391351295364;0;0;1149.6802989999999;8.347411305511331;1143.5953488550524;0.04441569448866822;6.08495014494747;127533.05601643212;127526.97106628718;-0.00010156651842407882;-87721.24491933355;0.009919333548168652;8.391827741361446;-7.413614468987362e-07;0.22111334614726477;127504.66118853964;127498.57613682818;-6.085051711459528
23;80;57;137;La;-87140.688;1.659;8.381879000000001;0.012;-1222.100;1.600;136;127527.55151190035;0.0016580595046215999;0;0;1148.3174230000002;8.35499040843388;1144.6336859554415;0.02688859156612189;3.683737044558711;127531.23533272915;127527.55159568459;-8.378423808608204e-05;-87140.69773964242;0.009739642424392514;8.381879611563784;-6.115637827264209e-07;0.23086409833764052;127502.33925663815;127498.65543580936;-3.683820828795433
21;79;58;137;Ce;-85918.588;0.437;8.367248;0.003;-2716.895;8.133;136;127528.77361167154;0.00043687073464467995;0;0;1146.312976;8.350670840353311;1144.0419051284036;0.0165771596466886;2.2710708715962937;127531.04476695362;127528.77369608202;-8.441047975793481e-05;-85918.59796846811;0.009968468104489148;8.367248616134896;-6.161348959921042e-07;0.2408745598992669;127501.64770237349;127499.37654709141;-2.2711552820837824
19;78;59;137;Pr;-83201.693;8.137;8.341706;0.059;-3617.126;14.282;136;127531.49050797582;0.0081366009959942;0;0;1142.813722;8.33445260126963;1141.8200063739393;0.007253398730370009;0.993715626060748;127532.4843191055;127531.49060347943;-9.550360846333206e-05;-83201.7016641812;0.008664181194035336;8.341706697106677;-6.971066763838962e-07;0.25114796565572306;127502.58652898044;127501.59271785076;-0.9938111296796706
17;77;60;137;Nd;-79584.567;11.737;8.309593000000001;0.086;-5511.719;17.545;136;127535.10763371573;0.011736825706872;0;0;1138.4142410000002;8.30633569118283;1137.967989692048;0.0032573088171705677;0.4462513079522523;127535.5539891848;127535.10773787684;-0.0001041611103573814;-79584.57592427268;0.008924272682634182;8.309593760300118;-7.603001161982093e-07;0.2616876023281217;127505.15573974572;127504.70938427665;-0.446355469073751
15;76;61;137;Pm;-74072.848;13.041;8.263651;0.095;-6046.323;44.355;136;127540.61935325802;0.01304091745208;0;0;1132.120187;8.266320110092922;1132.4858550827303;-0.0026691100929223666;-0.36566808273028073;127540.25377719152;127540.61944527426;-9.201624197885394e-05;-74072.85638197536;0.008381975363590755;8.26365167165135;-6.716513514248845e-07;0.2724968105814297;127509.35533801;127509.7209140765;0.36557606649876107
13;75;62;137;Sm;-68026.525;42.395;8.213806;0.309;-7880.630;42.620;136;127546.66567682776;0.04239415964850464;0;0;1125.291422;8.214405857999893;1125.3736025459852;-0.0005998579998927056;-0.0821805459852385;127546.5836831257;127546.66586367169;-0.00018684392853174359;-68026.53281224563;0.007812245632521808;8.213807363824257;-1.363824257083479e-06;0.28357898706086254;127515.18532716998;127515.26732087204;0.08199370205693413
36;87;51;138;Sb;-54220.403;1064.232;8.175091;7.712;11475.582;1064.239;137;128491.96590457066;1.0642320135000998;1;-1;1128.162558;8.091631597149762;1116.6451604066672;0.08345940285023801;11.517397593332817;128503.48335960896;128491.96596201563;-5.7444965932518244e-05;-54220.40878934083;0.005789340830233414;8.175091416267843;-4.1626784330617284e-07;0.17614537945466716;128477.59855850323;128466.08110346494;-11.517455038294429
34;86;52;138;Te;-65695.985;3.787;8.252578;0.027;6283.914;7.063;137;128480.49032011114;0.0037865235316218;-1;1;1138.855764;8.176943837795786;1128.4182496158185;0.0756341622042136;10.43751438418144;128490.92792379725;128480.49040941306;-8.930191688705236e-05;-65695.99324886185;0.008248861850006506;8.252578647115392;-6.471153923826023e-07;0.184644435472131;128464.54062279685;128454.10301911074;-10.43760368610674
