N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
25;87;62;149;Sm;-77135.898;1.157;8.263468300000001;0.0078;-694.5812;3.7881;148;138715.4855555903;0.00115598418271652;0;0;1231.2567767000003;8.262601725198241;1231.1276570545378;0.0008665748017602226;0.12911964546242416;138715.61468920385;138715.4855695584;-1.3968092389404774e-05;-77135.89868970476;0.0006897047569509596;8.263468393745587;-9.37455855165581e-08;0.28357898706086254;138684.21633324813;138684.08719963458;-0.12913361354731023
23;86;63;149;Eu;-76441.317;3.903;8.253556;0.0262;-1314.1437;4.1361;148;138716.18013720965;0.0039029602945868003;0;0;1229.779844;8.252992741992356;1229.695918556861;0.0005632580076433413;0.08392544313892358;138716.26408109898;138716.18015565583;-1.8446182366460562e-05;-76441.31707035503;7.035503222141415e-05;8.25355612379991;-1.2379991076727492e-07;0.2949375864193932;138684.36608479192;138684.2821409026;-0.08394388933083974
21;85;64;149;Gd;-75127.173;3.310;8.2394856;0.0222;-3638.5336;4.3388;148;138717.49428070773;0.0033095985505171596;0;0;1227.6833544;8.233228404316925;1226.751032243222;0.006257195683074812;0.9323221567781275;138718.42662081003;138717.49429865324;-1.7945509171113372e-05;-75127.17357226253;0.0005722625355701894;8.239485720439733;-1.2043973285358334e-07;0.3065761233373353;138686.02926408921;138685.09692398692;-0.9323401022993494
19;84;65;149;Tb;-71488.639;3.629;8.2098153;0.0244;-3794.6493;9.1335;148;138721.13281404512;0.0036281695339894;0;0;1223.2624797;8.203308712171943;1222.2929981136194;0.00650658782805813;0.9694815863806525;138722.10230833705;138721.13282675066;-1.2705539120361209e-05;-71488.64023487146;0.0012348714662948623;8.209815385272092;-8.527209161002247e-08;0.31849817453488416;138689.20587471675;138688.23638042482;-0.9694942919304594
17;83;66;149;Dy;-67693.99;9.183;8.1790972;0.0616;-6048.1366;12.7928;148;138724.9274639313;0.009182668874471759;0;0;1218.6854827999998;8.163233665557414;1216.3218161680547;0.015863534442585703;2.3636666319450796;138727.29114368002;138724.92747704807;-1.3116776244714856e-05;-67693.99034869425;0.00034869424416683614;8.179097288032102;-8.803210249652693e-08;0.3307073807784352;138693.89592031526;138691.53224056654;-2.3636797487270087
15;82;67;149;Ho;-61645.854;11.985;8.133255;0.0804;-7904.2328;30.4066;148;138730.9756001886;0.011984603138461518;0;0;1211.854995;8.113003264473333;1208.8374864065265;0.020251735526667147;3.0175085934733943;138733.99312683896;138730.9756182455;-1.8056889530271292e-05;-61645.854091414454;9.141445480054244e-05;8.133255121187188;-1.2118718828446617e-07;0.3432074488814326;138700.09940459163;138697.08187794127;-3.0175266503647435
38;94;56;150;Ba;-49889.799;5.682;8.1118405;0.0379;6421.3477;6.2138;149;139674.22575844827;0.0056821140326919995;-1;1;1216.776075;8.086796896714613;1213.019534507192;0.02504360328538624;3.7565404928079715;139677.98231308226;139674.22577258945;-1.4141172869130969e-05;-49889.7995517147;0.0005517147001228295;8.111840594274497;-9.427449754184636e-08;0.22111334614726477;139649.58748518975;139645.83093055576;-3.756554633990163
36;93;57;150;La;-56311.147;2.515;8.1494339;0.0168;8535.7155;11.9641;149;139667.80441069487;0.002515034080044;1;-1;1222.415085;8.128073922081063;1219.2110883121595;0.02135997791893729;3.203996687840572;139671.0084126747;139667.80441598687;-5.292007699608803e-06;-56311.14730513021;0.00030513021192746237;8.149433935279959;-3.5279958510159304e-08;0.23086409833764052;139642.1123365837;139638.90833460385;-3.204001979844179
34;92;58;150;Ce;-64846.863;11.697;8.201122999999999;0.0780;3453.6462;14.2913;149;139659.26869428324;0.011695839966308318;-1;1;1230.16845;8.18545065462707;1227.8175981940606;0.01567234537292883;2.350851805939328;139661.61955619024;139659.2687043843;-1.0101066436618567e-05;-64846.86371675433;0.0007167543299146928;8.201123067340426;-6.734042656830752e-08;0.2408745598992669;139632.22249161013;139629.87162970312;-2.35086190700531
32;91;59;150;Pr;-68300.509;9.015;8.2189316;0.0601;5379.4422;9.0682;149;139655.81504855302;0.009014068441698438;1;-1;1232.83974;8.206671313173269;1231.0006969759902;0.012260286826730749;1.8390430240096975;139657.6541108057;139655.81506778172;-1.922869705595076e-05;-68300.50944696991;0.0004469699051696807;8.218931728191286;-1.2819128691887727e-07;0.25114796565572306;139627.75632068067;139625.91725842797;-1.839062252693111
30;90;60;150;Nd;-73679.951;1.129;8.249578900000001;0.0075;-82.6155;20.0010;149;139650.43560583095;0.00112803935960492;-1;1;1237.4368350000002;8.243991678899029;1236.5987518348543;0.005587221100972428;0.8380831651459175;139651.27370934427;139650.43562617913;-2.0348175894469023e-05;-73679.95216905457;0.0011690545652527362;8.24957903565451;-1.3565450807107027e-07;0.2616876023281217;139620.8754599052;139620.03735639187;-0.8381035133206751
28;89;61;150;Pm;-73597.336;20.031;8.2438125;0.1335;3454.0000;20.0000;149;139650.51822190598;0.02003084920639488;1;-1;1236.571875;8.245155970624978;1236.7733955937467;-0.0013434706249775275;-0.20152059374663622;139650.3167189828;139650.51823957654;-1.767056528478861e-05;-73597.33609401545;9.401545685250312e-05;8.24381261780373;-1.1780372943803741e-07;0.2724968105814297;139619.4182798013;139619.61978272448;0.2015029231843073
26;88;62;150;Sm;-77051.336;1.112;8.261623499999999;0.0074;-2258.9662;6.1803;149;139647.06422220802;0.00111127246573796;-1;1;1239.2435249999999;8.262419969530486;1239.362995429573;-0.000796469530486732;-0.1194704295730844;139646.9447725444;139647.06424297398;-2.0765961380675435e-05;-77051.33579198;-0.00020801999198738486;8.26162363843973;-1.3843973079019634e-07;0.28357898706086254;139615.54641658868;139615.6658662523;0.1194496636162512
24;87;63;150;Eu;-74792.369;6.231;8.2413481;0.0415;971.6815;3.5428;149;139649.32318762748;0.0062298325656793595;1;-1;1236.202215;8.243527894436188;1236.5291841654282;-0.0021797944361878763;-0.32696916542818144;139648.99623720595;139649.3232063714;-1.8743914552032948e-05;-74792.37037252302;0.0013725230091949925;8.241348224959413;-1.2495941348333872e-07;0.2949375864193932;139617.0982408989;139617.42519132042;0.3269504215277266
22;86;64;150;Gd;-75764.051;6.055;8.2426103;0.0404;-4658.2621;8.3784;149;139648.35150607364;0.00605471167418;-1;1;1236.3915450000002;8.24073552652145;1236.1103289782175;0.0018747734785513614;0.2812160217827113;139648.6327457906;139648.3515297688;-2.3695174604654312e-05;-75764.05192636349;0.0009263634856324643;8.242610457967773;-1.579677721963435e-07;0.3065761233373353;139616.23538906977;139615.95414935282;-0.28123971694731154
20;85;65;150;Tb;-71105.789;7.371;8.2063396;0.0491;-1796.1707;8.3886;149;139653.00976836222;0.0073699813486326395;1;-1;1230.95094;8.201787084606899;1230.2680626910349;0.004552515393100975;0.6828773089650895;139653.6926654752;139653.0097881662;-1.9803992472589016e-05;-71105.78963778686;0.0006377868558047339;8.20633973202668;-1.3202668114331573e-07;0.31849817453488416;139620.79623185488;139620.1133347419;-0.6828971129725687
18;84;66;150;Dy;-69309.618;4.319;8.189149500000001;0.0288;-7363.7264;14.4629;149;139654.80593956608;0.00431840666484592;-1;1;1228.3724250000002;8.178938349871913;1226.840752480787;0.01021115012808771;1.5316725192133163;139656.33762908285;139654.80595656362;-1.699753920547664e-05;-69309.61843391033;0.00043391033250372857;8.189149613316985;-1.1331698424044134e-07;0.3307073807784352;139622.9424057181;139621.41071620132;-1.5316895167634357
16;83;67;150;Ho;-61945.892;14.168;8.1348423;0.0945;-4114.5689;13.5910;149;139662.1696659318;0.01416709382347748;1;-1;1220.226345;8.119933541137112;1217.9900311705667;0.014908758862889115;2.2363138294333567;139664.4060037905;139662.16968996107;-2.402925747446716e-05;-61945.89206819111;6.81911114952527e-05;8.134842460195069;-1.6019506787756654e-07;0.3432074488814326;139630.51228154317;139628.27594368448;-2.2363378586887848
37;94;57;151;La;-53310.339;435.473;8.1290436;2.8839;7914.7191;435.8330;150;140602.29932267;0.43547349348909997;0;0;1227.4855836;8.109997931828117;1224.6096877060456;0.01904566817188247;2.8758958939542936;140605.1752349964;140602.29933910244;-1.6432430129498243e-05;-53310.339050000795;5.000079545425251e-05;8.129043708824081;-1.0882408219003992e-07;0.23086409833764052;140576.27915890538;140573.403246579;-2.875912326388061
35;93;58;151;Ce;-61225.058;17.698;8.1762779;0.1172;5554.6233;21.1885;150;140594.3846035695;0.017698387970679998;0;0;1234.6179629;8.15737005099301;1231.7628776999443;0.018907849006991384;2.8550852000557825;140597.2396983999;140594.38461319986;-9.630370186641812e-06;-61225.05815050511;0.00015050511137815192;8.176277963777261;-6.377726080586399e-08;0.2408745598992669;140567.8426338198;140564.98753898937;-2.8550948304182384
33;92;59;151;Pr;-66779.681;11.650;8.2078824;0.0772;4163.5021;11.6789;150;140588.82997940882;0.01164926526112232;0;0;1239.3902424;8.194838708020715;1237.420644911128;0.01304369197928601;1.9695974888720684;140590.79958458614;140588.82998709727;-7.688446203246713e-06;-66779.6823111824;0.001311182408244349;8.207882450916843;-5.091684229796556e-08;0.25114796565572306;140560.9017944611;140558.93218928378;-1.9696051773207728
31;91;60;151;Nd;-70943.183;1.133;8.2302741;0.0075;2443.0767;4.4734;150;140584.6664774189;0.0011317653360198;0;0;1242.7713891;8.222403902911235;1241.5829893395965;0.007870197088765352;1.1883997604036267;140585.85489355508;140584.66649379468;-1.6375764971598983e-05;-70943.18430109989;0.0013010998809477314;8.230274208448789;-1.0844878772786615e-07;0.2616876023281217;140555.456644116;140554.26822797983;-1.1884161361667793
29;90;61;151;Pm;-73386.26;4.611;8.2412723;0.0305;1190.2198;4.4757;150;140582.2234012584;0.00460996431931028;0;0;1244.4321173;8.240065635664575;1244.2499109853509;0.0012066643354256001;0.1822063146491928;140582.40562530677;140582.22341899213;-1.773372059687972e-05;-73386.26046157899;0.0004615789948729798;8.241272417441802;-1.1744180206108012e-07;0.2724968105814297;140551.50718612527;140551.3249620769;-0.18222404835978523
27;89;62;151;Sm;-74576.48;1.110;8.2439735;0.0074;76.6182;0.5375;150;140581.0331809414;0.00110940947753052;0;0;1244.8399984999999;8.247823906280727;1245.4214098483899;-0.0038504062807280803;-0.5814113483900201;140580.45177984115;140581.03319118952;-1.0248128091916442e-05;-74576.48077861029;0.0007786102942191064;8.243973567868492;-6.786849304774023e-08;0.28357898706086254;140549.05342388543;140549.63482498567;0.5814011002366897
25;88;63;151;Eu;-74653.098;1.166;8.239299800000001;0.0077;-464.1779;2.7791;150;140580.95656275688;0.0011652991237537198;0;0;1244.1342698;8.245678714759697;1245.0974859287141;-0.00637891475969532;-0.9632161287140661;140579.99335715824;140580.95657328694;-1.0530056897550821e-05;-74653.09896311237;0.0009631123684812337;8.239299869735529;-6.973552757472135e-08;0.2949375864193932;140548.09536085118;140549.05856644982;0.9632055986439809
23;87;64;151;Gd;-74188.92;2.993;8.231044599999999;0.0198;-2565.3796;3.7615;150;140581.42074117265;0.0029919590611486397;0;0;1242.8877346;8.233630061101483;1243.278139226324;-0.0025854611014839435;-0.39040462632397066;140581.03035725805;140581.42076188436;-2.0711711840704083e-05;-74188.92054734471;0.0005473447090480477;8.231044737163613;-1.371636138003396e-07;0.3065761233373353;140548.63300053723;140549.02338445184;0.39038391460780986
21;86;65;151;Tb;-71623.541;4.094;8.2088743;0.0271;-2871.1525;4.9455;150;140583.98612064603;0.0040939165858494;0;0;1239.5400193;8.211677945306084;1239.9633697412187;-0.002803645306084235;-0.42335044121864485;140583.56278014055;140583.98613058176;-9.935727575793862e-06;-71623.54107396971;7.396971341222525e-05;8.208874365799584;-6.579958444774547e-08;0.31849817453488416;140550.66634652024;140551.08968702573;0.4233405054837931
19;85;66;151;Dy;-68752.388;3.247;8.1846789;0.0215;-5129.6421;8.7507;150;140586.8572733054;0.00324718844556792;0;0;1235.8865139;8.179822367373502;1235.1531774733987;0.004856532626497767;0.7333364266012268;140587.5906258058;140586.8572893792;-1.607381273061037e-05;-68752.38841462015;0.00041462013905402273;8.18467900644917;-1.0644916947910588e-07;0.3307073807784352;140554.19540244105;140553.46204994063;-0.7333525004214607
17;84;67;151;Ho;-63622.746;8.298;8.1455267;0.0550;-5356.4558;18.4420;150;140591.98691539068;0.008297749475937758;0;0;1229.9745317;8.138063327303731;1228.8475624228633;0.007463372696268067;1.1269692771365953;140593.11389425377;140591.98692497663;-9.585957741364837e-06;-63622.74632932342;0.0003293234185548499;8.145526763483101;-6.348310144232983e-08;0.3432074488814326;140559.22017200643;140558.09319314334;-1.1269788630888797
15;83;68;151;Er;-58266.29;16.470;8.1048723;0.1091;-7494.6768;25.4292;150;140597.34337070124;0.01646974724787332;0;0;1223.8357173;8.086400825096781;1221.046524589614;0.018471474903218876;2.7891927103860326;140600.13258548442;140597.34339277403;-2.2072781575843692e-05;-58266.29101874603;0.0010187460284214467;8.104872446177437;-1.461774363775703e-07;0.3560021537004473;140565.7406589912;140562.95144420804;-2.78921478317352
13;82;69;151;Tm;-50771.613;19.375;8.0500576;0.1283;-9229.2615;300.1329;150;140604.83804743958;0.01937414586327228;0;0;1215.5586976000002;8.024834860752648;1211.75006397365;0.02522273924735252;3.808633626350229;140608.6466994978;140604.83806587144;-1.843186328187585e-05;-50771.614280421694;0.0012804216967197135;8.050057722065352;-1.2206535160430576e-07;0.3690953401271314;140573.75686724033;140569.9482151821;-3.8086520582146477
34;93;59;152;Pr;-63758.07;18.537;8.1871049;0.1220;6391.5934;30.7035;151;141523.34569537325;0.018536732664028;1;-1;1244.4399448;8.169046064855392;1241.6950018580196;0.0180588351446076;2.744942941980298;141526.0906493548;141523.34570641283;-1.1039577657356858e-05;-63758.07006674664;6.67466374579817e-05;8.187104972628731;-7.262873147340088e-08;0.25114796565572306;141496.19285922975;141493.4479052482;-2.744953981542494
32;92;60;152;Nd;-70149.663;24.476;8.224007799999999;0.1610;1104.8050;18.5011;151;141516.95410140452;0.024475939069346718;-1;1;1250.0491855999999;8.212639094319766;1248.3211423366045;0.011368705680233404;1.7280432633954206;141518.68216227365;141516.95411901028;-1.7605751054361463e-05;-70149.66403548158;0.0010354815749451518;8.224007915827219;-1.158272198154009e-07;0.2616876023281217;141488.28391283457;141486.55585196544;-1.7280608691216912
30;91;61;152;Pm;-71254.468;25.904;8.2261293;0.1704;3508.5089;25.8859;151;141515.84929630233;0.02590391953034948;1;-1;1250.3716536;8.220837087743702;1249.5672373370426;0.005292212256298612;0.8044162629573748;141516.65372067064;141515.84930440766;-8.105329470708966e-06;-71254.46913766896;0.0011376689653843641;8.226129353324627;-5.33246264922127e-08;0.2724968105814297;141485.75528148914;141484.95085712083;-0.8044243683107197
28;90;62;152;Sm;-74762.977;1.016;8.2440645;0.0067;-1874.4774;0.6857;151;141512.3407874324;0.0010153285730548;-1;1;1253.097804;8.24486786232639;1253.2199150736112;-0.000803362326388779;-0.12211107361122231;141512.2186963315;141512.3408074051;-1.99727073777467e-05;-74762.9780075978;0.0010075978061649948;8.244064631399326;-1.3139932519834474e-07;0.28357898706086254;141480.82034037577;141480.94243147667;0.12209110090043396
26;89;63;152;Eu;-72888.5;1.166;8.2265854;0.0077;1818.8037;0.7002;151;141514.21526468813;0.00116623061785744;1;-1;1250.4409807999998;8.233503600868639;1251.4925473320332;-0.006918200868639701;-1.0515665320333483;141513.16371747045;141514.2152840025;-1.9314378732815385e-05;-72888.50075188273;0.0007518827333115041;8.226585527068222;-1.2706822261066009e-07;0.2949375864193932;141481.2657211634;141482.31726838107;1.0515472176775802
24;88;64;152;Gd;-74707.304;1.007;8.2334042;0.0066;-3990.0000;40.0000;151;141512.396460972;0.00100694512612132;-1;1;1251.4774384000002;8.23797212056964;1252.1717623265854;-0.004567920569639838;-0.6943239265851844;141511.70215587332;141512.3964797999;-1.882790820673108e-05;-74707.30446800681;0.0004680068086599931;8.233404323867848;-1.2386784753459779e-07;0.3065761233373353;141479.3047991525;141479.99910425118;0.6943050986737944
22;87;65;152;Tb;-70717.304;40.013;8.2020072;0.2632;-599.3405;40.2575;151;141516.38646100712;0.040012329225292596;1;-1;1246.7050944;8.207045604230203;1247.470931842991;-0.005038404230202076;-0.7658374429909145;141515.62063975434;141516.38647719732;-1.619019894860685e-05;-70717.30443288911;0.00043288910819683224;8.202007306514517;-1.0651451631815689e-07;0.31849817453488416;141482.72420613404;141483.4900273868;0.7658212527749129
20;86;66;152;Dy;-70117.963;4.593;8.1929171;0.0302;-6513.3275;13.3176;151;141516.98580201183;0.004592265931339599;-1;1;1245.3233992;8.191951869049518;1245.1766840955268;0.0009652309504826206;0.14671510447328728;141517.13254089924;141516.98582579478;-2.378295175731182e-05;-70117.96342816832;0.00042816832137759775;8.192917256466707;-1.564667062581293e-07;0.3307073807784352;141483.73731753448;141483.59057864707;-0.14673888741526753
18;85;67;152;Ho;-63604.636;12.528;8.1449193;0.0824;-3104.4174;9.8150;151;141523.49912921904;0.01252766420093028;1;-1;1238.0277336;8.141463097828398;1237.5023908699166;0.0034562021716020297;0.5253427300833664;141524.02448752226;141523.49914479218;-1.557313953526318e-05;-63604.63622096289;0.00022096289467299357;8.144919402454866;-1.0245486592452835e-07;0.3432074488814326;141490.13076527492;141489.6054069717;-0.5253583032172173
16;84;68;152;Er;-60500.218;8.830;8.1193485;0.0581;-8779.9397;54.7434;151;141526.6035466318;0.00882870111505816;-1;1;1234.140972;8.106807107766025;1232.2346803804357;0.01254139223397388;1.906291619564172;141528.50985140915;141526.6035597896;-1.3157783541828394e-05;-60500.2188081991;0.0008081990963546559;8.119348586564325;-8.65643254854831e-08;0.3560021537004473;141494.11792491595;141492.2116201386;-1.9063047773379367
14;83;69;152;Tm;-51720.279;54.027;8.0564387;0.3554;-5449.8923;139.6200;151;141535.38348682504;0.05402665801576;1;-1;1224.5786824;8.036756081663217;1221.586924412809;0.0196826183367822;2.991757987191022;141538.37526077422;141535.38350278704;-1.59619958139956e-05;-51720.2786149676;-0.0003850323992082849;8.056438805013098;-1.050130986612885e-07;0.3690953401271314;141503.48542851675;141500.49365456757;-2.9917739491793327
35;94;59;153;Pr;-61568.49;11.882;8.172037099999999;0.0777;5761.8901;12.1896;152;142457.0293793799;0.0118812072929486;0;0;1250.3216762999998;8.155080629998903;1247.727336389832;0.016956470001096235;2.5943399101677187;142459.62373653858;142457.0293966284;-1.7248501535505056e-05;-61568.48978008348;-0.000219916517380625;8.172037212735269;-1.127352700081019e-07;0.25114796565572306;142429.72594641353;142427.13158925486;-2.594357158668572
33;93;60;153;Nd;-67330.38;2.747;8.204583199999998;0.0180;3317.6236;9.3521;152;142451.2674893977;0.0027469761118702795;0;0;1255.3012295999997;8.189002270160623;1252.9173473345754;0.015580929839375202;2.3838822654242904;142453.65137899123;142451.2674967258;-7.328111678361893e-06;-67330.37976230886;-0.00023769114341121167;8.204583247896212;-4.789621321776849e-08;0.2616876023281217;142423.25312955215;142420.8692399586;-2.3838895935332403
31;92;61;153;Pm;-70648.003;9.063;8.2211536;0.0592;1912.0559;9.0829;152;142447.94986509395;0.00906250613509188;0;0;1257.8365007999998;8.213262792174898;1256.6292072027595;0.007890807825100765;1.207293597240323;142449.15717252047;142447.94987892322;-1.3829267118126154e-05;-70648.00406606239;0.0010660623956937343;8.221153690387439;-9.038743975509078e-08;0.2724968105814297;142418.25873333897;142417.05142591245;-1.207307426520856
29;91;62;153;Sm;-72560.059;1.025;8.2285373;0.0067;807.4073;0.7063;152;142446.03780950315;0.001024643514092;0;0;1258.9662068999999;8.227862196041729;1258.8629159943846;0.0006751039582706397;0.10329090561526755;142446.14111712624;142446.03782622065;-1.671750214882195e-05;-72560.0596568619;0.0006568618991877884;8.228537409264652;-1.0926465243699113e-07;0.28357898706086254;142414.74276117052;142414.63945354742;-0.10330762309604324
27;90;63;153;Eu;-73367.466;1.171;8.2287011;0.0077;-484.5225;0.7150;152;142445.23040252345;0.0011708880883760397;0;0;1258.9912683;8.232800481761117;1259.6184737094509;-0.004099381761117016;-0.6272054094508803;142444.6032128086;142445.23041821807;-1.5694618923589587e-05;-73367.46663654933;0.0006365493318298832;8.228701202579115;-1.0257911498001704e-07;0.2949375864193932;142412.70521650155;142413.3324062164;0.6271897148399148
25;89;64;153;Gd;-72882.944;1.002;8.220420899999999;0.0066;-1569.3340;3.8444;152;142445.71492477047;0.0010013561614989998;0;0;1257.7243976999998;8.22807764933306;1258.8958803479582;-0.007656749333060375;-1.171482647958328;142444.5434595675;142445.71494221548;-1.7445010598748922e-05;-72882.94438954107;0.0003895410627592355;8.220421014019605;-1.1401960620105456e-07;0.3065761233373353;142412.1461028467;142413.31756804965;1.1714652029622812
23;88;65;153;Tb;-71313.61;3.947;8.2050504;0.0258;-2170.4134;1.9335;152;142447.2842585302;0.00394674051746164;0;0;1255.3727112;8.21369369875756;1256.6951359099066;-0.008643298757560203;-1.322424709906727;142445.961857403;142447.2842821129;-2.3582688299939036e-05;-71313.61062977405;0.0006297740474110469;8.205050554135251;-1.541352521172712e-07;0.31849817453488416;142413.06542378268;142414.3878249099;1.322401127225021
21;87;66;153;Dy;-69143.197;4.001;8.185751400000001;0.0262;-4131.1229;6.1571;152;142449.45467239417;0.0040007671754774;0;0;1252.4199642;8.189648630034615;1253.016240395296;-0.003897230034613841;-0.5962761952960136;142448.85840631503;142449.45468251032;-1.0116142220795155e-05;-69143.19676581286;-0.00023418714408762753;8.18575146611859;-6.611858971439233e-08;0.3307073807784352;142415.46318295028;142416.05944902942;0.5962660791410599
19;86;67;153;Ho;-65012.074;5.066;8.1536372;0.0331;-4545.3918;9.8899;152;142453.5857947175;0.0050654649360293595;0;0;1247.5064916000001;8.155942443164227;1247.8591938041268;-0.0023052431642263116;-0.35270220412667186;142453.2331063036;142453.58580850772;-1.3790209777653217e-05;-65012.07444248295;0.00044248295307625085;8.153637290132169;-9.013216839548477e-08;0.3432074488814326;142419.33938405628;142419.69207247018;0.35268841389915906
17;85;68;153;Er;-60466.682;9.285;8.1188154;0.0607;-6494.0723;12.8812;152;142458.13118693404;0.00928420173177724;0;0;1242.1787562000002;8.112575138146392;1241.223996136398;0.0062402618536090415;0.9547600636021798;142459.08595736878;142458.13119730516;-1.0371120879426599e-05;-60466.68222596471;0.00022596470807911828;8.118815467785168;-6.778516770111764e-08;0.3560021537004473;142424.69403087557;142423.73926044084;-0.95477043473511
36;95;59;154;Pr;-57859.602;100.005;8.1472994;0.6494;7720.0000;100.0000;153;143392.23237032394;0.1000052069753792;1;-1;1254.6841075999998;8.127495871636834;1251.6343642320724;0.019803528363166123;3.0497433679274764;143395.28213041188;143392.23238704394;-1.672000507824123e-05;-57859.60255605644;0.0005560564386541955;8.147299508571544;-1.0857154464360974e-07;0.25114796565572306;143365.38434028684;143362.3345801989;-3.049760087946197
34;94;60;154;Nd;-65579.602;1.025;8.1923491;0.0067;2687.0000;25.0000;153;143384.51236981945;0.001024643514092;-1;1;1261.6217614;8.177028531454335;1259.2623938439676;0.01532056854566477;2.359367556032339;143386.8717541974;143384.51238664138;-1.682192669250071e-05;-65579.60306053584;0.0010605358402244747;8.19234920923323;-1.0923323046085898e-07;0.2616876023281217;143356.47350475832;143354.11412038037;-2.359384377952665
32;93;61;154;Pm;-68266.602;25.021;8.204717;0.1625;4188.9614;25.0550;153;143381.8253698184;0.02502086312002292;1;-1;1263.5264180000001;8.191901256313043;1261.5527934722086;0.012815743686957148;1.9736245277915714;143383.79900796656;143381.8253834388;-1.3620388926938176e-05;-68266.6030615954;0.0010615953942760825;8.204717088444045;-8.844404497665437e-08;0.2724968105814297;143352.90056878506;143350.9269306369;-1.9736381481634453
30;92;62;154;Sm;-72455.564;1.305;8.2268379;0.0085;-717.1969;1.1019;153;143377.6364082317;0.001304091745208;-1;1;1266.9330366;8.222347166048307;1266.2414635714392;0.00449073395169286;0.6915730285606969;143378.32799126476;143377.6364182362;-1.0004499927163124e-05;-72455.5646483046;0.0006483046017820016;8.226837964964329;-6.49643290273616e-08;0.28357898706086254;143346.92963530903;143346.23805227596;-0.6915830330690369
28;91;63;154;Eu;-71738.367;1.188;8.2171006;0.0077;1967.9913;0.7535;153;143378.35360559638;0.0011876549822429998;1;-1;1265.4334924;8.21813314082478;1265.592503687016;-0.0010325408247791046;-0.1590112870160283;143378.1946045466;143378.3536158336;-1.0237214155495167e-05;-71738.36728360919;0.00028360918804537505;8.217100666475508;-6.64755077650625e-08;0.2949375864193932;143346.29660823953;143346.45560928932;0.15900104978936724
26;90;64;154;Gd;-73706.358;0.994;8.2247996;0.0065;-3549.6514;45.2983;153;143376.3856147161;0.00099297271456552;-1;1;1266.6191384;8.229492300477807;1267.3418142735823;-0.0046927004778059;-0.7226758735821477;143375.66294735746;143376.38562323104;-8.514936780557036e-06;-73706.35816390751;0.00016390751989092678;8.224799655291877;-5.529187596664542e-08;0.3065761233373353;143343.26559063664;143343.98825799528;0.722667358641047
24;89;65;154;Tb;-70156.707;45.309;8.196669700000001;0.2942;237.3080;45.9008;153;143379.9352658176;0.04530880469904452;1;-1;1262.2871338000002;8.206191525172043;1263.7534948764946;-0.009521825172042142;-1.4663610764944224;143378.46892015196;143379.93528122845;-1.5410856576636434e-05;-70156.70706241665;6.241665687412024e-05;8.196669800070572;-1.000705704967686e-07;0.31849817453488416;143345.57248653166;143347.0388321973;1.4663456656271592
22;88;66;154;Dy;-70394.015;7.431;8.193130499999999;0.0483;-5754.6363;10.1785;153;143379.69795744822;0.00743052846537444;-1;1;1261.7420969999998;8.198463934742836;1262.5634459503967;-0.0053334347428375395;-0.8213489503968958;143378.8766224755;143379.6979714259;-1.3977667549625039e-05;-70394.0154317818;0.0004317817947594449;8.193130590764136;-9.076413753916768e-08;0.3307073807784352;143345.48139911075;143346.30273408347;0.8213349727157038
20;87;67;154;Ho;-64639.378;8.216;8.1506825;0.0534;-2034.4045;9.4621;153;143385.45259388586;0.0082157779948104;1;-1;1255.205105;8.156076409354837;1256.035767040645;-0.0053939093548365236;-0.8306620406449383;143384.62195478263;143385.45261682328;-2.2937427274882793e-05;-64639.37899413001;0.000994130015897099;8.150682648944338;-1.489443377522548e-07;0.3432074488814326;143350.7282325353;143351.55887163852;0.8306391032238025
18;86;68;154;Er;-62604.974;4.961;8.1323919;0.0322;-8177.8316;14.9113;153;143387.48699843275;0.004960206102309;-1;1;1252.3883526;8.12926206884339;1251.9063586018822;0.003129831156609697;0.48199399811778676;143387.96901661885;143387.4870226207;-2.4187960661947727e-05;-62604.97444725616;0.0004472561558941379;8.132392057064768;-1.5706476830246174e-07;0.3560021537004473;143353.57709012565;143353.09507193955;-0.48201818609959446
16;85;69;154;Tm;-54427.142;14.412;8.074209;0.0936;-4495.0495;13.9528;153;143395.6648301523;0.014411145278652119;1;-1;1243.4281859999999;8.067787793373155;1242.4393201794658;0.0064212066268449774;0.9888658205341017;143396.65370843868;143395.66484261813;-1.246583997271955e-05;-54427.14272771499;0.0007277149925357662;8.074209080947043;-8.094704284644649e-08;0.3690953401271314;143361.7638761812;143360.77499789483;-0.9888782863854431
37;96;59;155;Pr;-55415.335;17.198;8.1310398;0.1110;6868.4609;19.4725;154;144326.17074065394;0.01719724414287864;0;0;1260.311169;8.111574002417948;1257.2939703747818;0.019465797582052247;3.0171986252182705;144329.18794598474;144326.17074735952;-6.705580744892359e-06;-55415.33594607385;0.000946073851082474;8.131039843261767;-4.3261767501689974e-08;0.25114796565572306;144299.2901558597;144296.2729505289;-3.0172053308051545
