N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
9;66;57;123;La;-68651;196;8.267;2;-8365;357;122;122.9263;0.00021;0;0;1016.8409999999999;8.490528913972218;1044.3350564185828;-0.22352891397221875;-27.494056418582886;114448.4889167014;122.89502849620709;-68651.10858;0.23086409833764052;114419.59284190374;93.99895369854472;-114325.5938882052
7;65;58;123;Ce;-60286;298;8.193;2;-10056;499;122;122.93528;0.00032;0;0;1007.7389999999999;8.415520278951039;1035.1089943109778;-0.22252027895103943;-27.36999431097786;114456.42168896901;122.90341149177272;-60286.29236;0.2408745598992669;114427.02462570491;93.50634822767198;-114333.51827747724
5;64;59;123;Pr;-50230;400;8.104;3;*;;122;122.946076;0.000429;0;0;996.7919999999999;8.32608590167357;1024.1085659058492;-0.22208590167357123;-27.316565905849302;114466.12882753415;122.9137751764024;-50229.88303;0.25114796565572306;114436.2310387478;93.01598639005812;-114343.21505235774
36;80;44;124;Ru;-33960;600;8.068;5;10929;721;123;123.963542;0.000644;-1;1;1000.4319999999999;8.11640730651288;1006.4345060075971;-0.048407306512880055;-6.002506007597162;115442.76761303241;123.93935850249895;-33960.40864;0.12324591305406975;115420.40690611347;101.57865158355301;-115318.82825452992
34;79;45;124;Rh;-44890;400;8.149;3;13500;499;123;123.951809;0.000429;1;-1;1010.4759999999999;8.216427249054213;1018.8369788827224;-0.06742724905421404;-8.36097888272252;115429.07185031727;123.92718742065479;-44889.62786;0.13011643114154953;115406.20701498841;101.06235209179633;-115305.14466289661
32;78;46;124;Pd;-58390;298;8.252;2;7810;390;123;123.937316;0.00032;-1;1;1023.248;8.334686520576723;1033.5011285515136;-0.08268652057672199;-10.253128551513555;115413.1144108085;123.91208771021071;-58389.77056;0.13721112443705802;115389.74567124493;100.54334814664777;-115289.20232309829
30;77;47;124;Ag;-66200.134;251.503;8.308655;2.028;10501.538;251.521;123;123.928931229;0.00027;1;-1;1030.27322;8.406295463573956;1042.3806374831706;-0.09764046357395628;-12.107417483170593;115402.94161203683;123.90315742215132;-66200.13453;0.14453277012503518;115379.06919519095;100.03074057627636;-115279.03845461468
28;76;48;124;Cd;-76701.672;2.995;8.387035;0.024;4168.529;30.539;123;123.917657363;3.2149999999999997e-06;-1;1;1039.9923399999998;8.496143735552362;1053.5218232084928;-0.109108735552363;-13.529483208493048;115390.50713647151;123.89133511334951;-76701.67318;0.15208417142048256;115366.13127209894;99.51547074077;-115266.61580135817
26;75;49;124;In;-80870.201;30.572;8.414343;0.247;7363.992;30.576;123;123.913182263;3.282e-05;1;-1;1043.3785320000002;8.539341679005494;1058.8783681966813;-0.12499867900549333;-15.499836196681144;115383.85730164334;123.88631148272292;-80870.20203;0.15986815986056743;115358.97822233119;99.00723217058348;-115259.97099016061
24;74;50;124;Sn;-88234.193;1.014;8.467421;0.008;-613.944;1.513;123;123.905276692;1.088e-06;-1;1;1049.960204;8.600778951439802;1066.4965899785354;-0.13335795143980178;-16.536385978535463;115374.94579002146;123.87785736304996;-88234.19406;0.16788759756305652;115349.56373121902;98.49579856061301;-115251.0679326584
22;73;51;124;Sb;-87620.248;1.507;8.45616;0.012;2905.073;0.132;123;123.90593578900001;1.618e-06;1;-1;1048.56384;8.615565895348833;1068.3301710232554;-0.15940589534883287;-19.76633102325536;115371.81891913674;123.87796801771742;-87620.24916;0.17614537945466716;115345.9341191882;97.99316806917209;-115247.94095111903
20;72;52;124;Te;-90525.321;1.502;8.473279;0.012;-3159.587;1.859;123;123.90281706399999;1.6120000000000002e-06;-1;1;1050.686596;8.64859216823904;1072.425428861641;-0.17531316823903964;-21.738832861640958;115366.43037145835;123.87430074149103;-90525.32281;0.184644435472131;115340.04307163783;97.48700092096317;-115242.55607071686
18;71;53;124;I;-87365.734;2.390;8.441488999999999;0.019;295.686;2.846;123;123.906209021;2.5659999999999997e-06;1;-1;1046.744636;8.63496811260397;1070.7360459628921;-0.19347911260397055;-23.99140996289225;115366.8264645171;123.87714420600066;-87365.73518;0.19338773273850673;115339.93690906584;96.98758875473916;-115242.9493203111
16;70;54;124;Xe;-87661.421;1.793;8.437565000000001;0.014;-5930.086;8.495;123;123.905891588;1.924e-06;-1;1;1046.2580600000001;8.639583385950072;1071.308339857809;-0.20201838595007082;-25.050279857808846;115364.9608807822;123.87627816303008;-87661.42212;0.2023782777170466;115337.5693169479;96.48471432874713;-115241.08460261916
14;69;55;124;Cs;-81731.334;8.304;8.383432;0.067;-2641.559;15.004;123;123.912257798;8.914e-06;1;-1;1039.545568;8.597548330770904;1066.095993015592;-0.21411633077090286;-26.550425015592054;115368.8799377844;123.8820959161219;-81731.33564;0.21161911834471386;115340.98661586274;95.98877399446661;-115244.99784186827
12;68;56;124;Ba;-79089.775;12.497;8.35582;0.101;-8831.165;58.030;123;123.915093629;1.3416e-05;-1;1;1036.12168;8.573752604572906;1063.1453229670403;-0.21793260457290664;-27.02364296704036;115370.53731799296;123.88438320743653;-79089.77605;0.22111334614726477;115342.14249137111;95.48955658558378;-115246.65293478552
10;67;57;124;La;-70258.610;56.669;8.278291999999999;0.457;-5343;303;123;123.92457427500001;6.0836e-05;1;-1;1026.5082079999997;8.503306549849635;1054.4100121813547;-0.22501454984963587;-27.90180418135492;115377.97933893863;123.89331529080536;-70258.61108;0.23086409833764052;115349.08326414097;94.997240493143;-115254.08602364782
8;66;58;124;Ce;-64916;298;8.229;2;-11765;499;123;123.93031;0.00032;-1;1;1020.396;8.451099824107537;1047.9363781893346;-0.2220998241075378;-27.54037818933466;115383.15968309066;123.89848861248572;-64915.8176;0.2408745598992669;115353.76261982656;94.50142534838498;-115259.26119447818
6;65;59;124;Pr;-53151;401;8.128;3;-8626;643;123;123.94294;0.00043;1;-1;1007.8720000000001;8.352242769840167;1035.6781034601806;-0.224242769840167;-27.806103460180566;115394.12466797982;123.91054527633169;-53151.04824;0.25114796565572306;115364.22687919348;94.01275648998741;-115270.21412270349
4;64;60;124;Nd;-44525;503;8.052;4;*;;123;123.9522;0.00054;-1;1;998.448;8.271625044553966;1025.6815055246918;-0.21962504455396648;-27.23350552469185;115402.82797607529;123.91927395313233;-44525.41371;0.2616876023281217;115372.42972799762;93.52102587546045;-115278.90870212215
35;80;45;125;Rh;-42000;500;8.126;4;12120;640;124;124.954911;0.000537;0;0;1015.7499999999999;8.18272;1022.8399999999999;-0.056720000000000326;-7.090000000000032;116364.6342072;124.93019051825675;-42000.13344;0.13011643114154953;116341.76937187114;102.0653551893983;-116239.70401668175
33;79;46;125;Pd;-54120;400;8.216;3;10400;589;124;124.9419;0.000429;0;0;1027.0;8.288556799999999;1036.0695999999998;-0.0725567999999992;-9.06959999999981;116350.11131736;124.91672474209754;-54119.80201;0.13721112443705802;116326.74257779644;101.5479851785346;-116225.1945926179
31;78;47;125;Ag;-64519.932;433.145;8.293314;3.465;8828.163;433.154;124;124.930735;0.000465;0;0;1036.66425;8.3804032;1047.5504;-0.08708919999999942;-10.886150000000043;116337.33722752001;124.90496133866644;-64519.93264;0.14453277012503518;116313.46481067414;101.03254449279147;-116212.43226618135
29;77;48;125;Cd;-73348.095;2.885;8.357681000000001;0.023;7128.710;27.119;124;124.921257577;3.097e-06;0;0;1044.710125;8.458259199999999;1057.2823999999998;-0.10057819999999751;-12.572274999999763;116326.31193768;124.89493533234324;-73348.0954;0.15208417142048256;116301.93607330743;100.51907095976372;-116201.41700234766
27;76;49;125;In;-80476.805;27.023;8.408451999999999;0.216;5419.571;27.011;124;124.91360459100001;2.9010000000000002e-05;0;0;1051.0565;8.5221248;1065.2656;-0.11367280000000157;-14.209100000000035;116317.03544784001;124.88673381440185;-80476.80602;0.15986815986056743;116292.15636852787;100.00765450226241;-116192.1487140256
25;75;50;125;Sn;-85896.376;1.033;8.445549999999999;0.008;2359.899;2.610;124;124.907786442;1.1089999999999999e-06;0;0;1055.69375;8.572;1071.5;-0.12645000000000017;-15.806250000000091;116309.507758;124.88036711770525;-85896.37697;0.16788759756305652;116284.12569919757;99.4983083152683;-116184.6273908823
23;74;51;125;Sb;-88256.274;2.599;8.45817;0.021;766.700;2.121;124;124.905252987;2.79e-06;0;0;1057.27125;8.607884799999999;1075.9856;-0.14971479999999815;-18.714349999999968;116303.72886815999;124.8772851978996;-88256.27513;0.17614537945466716;116277.84406821145;98.99248524935426;-116178.85158296209
21;73;52;125;Te;-89022.974;1.502;8.458045;0.012;-185.770;0.060;124;124.90442990000001;1.6120000000000002e-06;0;0;1057.255625;8.6297792;1078.7223999999999;-0.1717341999999995;-21.46677499999987;116299.69877831999;124.87591356821062;-89022.97574;0.184644435472131;116273.31147849947;98.48861374768276;-116174.82286475178
19;72;53;125;I;-88837.204;1.504;8.450299999999999;0.012;-1643.824;2.192;124;124.904629333;1.6140000000000001e-06;0;0;1056.2875;8.6376832;1079.7104;-0.18738320000000108;-23.422900000000027;116297.41748848;124.87556448937995;-88837.20509;0.19338773273850673;116270.52793302874;97.98600903811845;-116172.54192399063
17;71;54;125;Xe;-87193.381;1.836;8.43089;0.015;-3105.430;7.831;124;124.90639405;1.9710000000000003e-06;0;0;1053.86125;8.631596799999999;1078.9496;-0.20070679999999896;-25.08834999999999;116296.88499863999;124.87678077219782;-87193.38178;0.2023782777170466;116269.4934348057;97.48521693791487;-116172.00821786778
15;70;55;125;Cs;-84087.950;7.744;8.399788000000001;0.062;-4418.985;13.446;124;124.909727867;8.313e-06;0;0;1049.9735;8.61152;1076.44;-0.2117319999999996;-26.466499999999996;116298.10130879999;124.87956603987594;-84087.95121;0.21161911834471386;116270.20798687833;96.98624411822065;-116173.22174276011
13;69;56;125;Ba;-79668.965;10.992;8.358178;0.088;-5909.481;27.631;124;124.914471843;1.18e-05;0;0;1044.77225;8.5774528;1072.1816;-0.2192747999999991;-27.409349999999904;116301.06641896;124.8837614078715;-79668.96598;0.22111334614726477;116272.67159233816;96.48893478601877;-116176.18265755214
11;68;57;125;La;-73759.484;25.997;8.304643;0.208;-7102;197;124;124.920815932;2.7909e-05;0;0;1038.080375;8.529395200000002;1066.1744;-0.22475220000000107;-28.0940250000001;116305.78032911998;124.88955702770235;-73759.48507;0.23086409833764052;116276.88425432231;95.99348223003999;-116180.89077209227
9;67;58;125;Ce;-66658;196;8.242;2;-8718;358;124;124.92844;0.00021;0;0;1030.25;8.4673472;1058.4184;-0.22534719999999986;-28.16840000000002;116312.24303928;124.89657487761424;-66657.7114;0.2408745598992669;116282.8459760159;95.4995116135135;-116187.34646440239
7;66;59;125;Pr;-57940;300;8.166;2;-10341;500;124;124.937799;0.000322;0;0;1020.75;8.391308800000001;1048.9136;-0.22530880000000053;-28.163600000000088;116320.45454944;124.9053851437747;-57939.85895;0.25114796565572306;116290.55676065365;95.00759635743042;-116195.54916429622
5;65;60;125;Nd;-47599;401;8.077;3;*;;124;124.9489;0.00043;0;0;1009.625;8.301279999999998;1037.6599999999999;-0.22427999999999848;-28.034999999999854;116330.41485959999;124.91593991927344;-47599.34394;0.2616876023281217;116300.01661152231;94.51769184160156;-116205.49891968071
36;81;45;126;Rh;-37300;500;8.088;4;14560;640;125;125.959957;0.000537;1;-1;1019.0879999999999;8.13211045226746;1024.6459169856998;-0.04411045226746069;-5.55791698569999;117302.3936682143;125.93527199744577;-37299.81467;0.13011643114154953;117279.52883288544;103.07043666858732;-117176.45839621685
34;80;46;126;Pd;-51860;400;8.197;3;8820;447;125;125.944326;0.000429;-1;1;1032.822;8.257453234828361;1040.4391075883734;-0.06045323482836196;-7.617107588373528;117285.30718777163;125.91913953747346;-51859.99754;0.13721112443705802;117261.93844820806;102.55039997391052;-117159.38804823415
32;79;47;126;Ag;-60680;200;8.261;2;11576;200;125;125.934857;0.000215;1;-1;1040.886;8.337340328365189;1050.5048813740138;-0.07634032836518934;-9.618881374013881;117273.94812414599;125.90909407316147;-60680.31433;0.14453277012503518;117250.07570730012;102.0366772272865;-117148.03903007283
30;78;48;126;Cd;-72256.802;2.476;8.346746999999999;0.020;5516.106;26.908;125;125.922429127;2.658e-06;-1;1;1051.6901219999997;8.435122545775698;1062.825440767738;-0.0883755457756994;-11.135318767738227;117260.33427491225;125.8961069667467;-72256.80359;0.15208417142048256;117235.95841053968;101.52024259416719;-117134.43816794551
28;77;49;126;In;-77772.908;26.921;8.384317;0.214;8242.332;27.078;125;125.916507344;2.8901e-05;1;-1;1056.423942;8.48744907416213;1069.4185833444285;-0.1031320741621311;-12.9946413444286;117252.44784249557;125.88963659788594;-77772.90899;0.15986815986056743;117227.56876318343;101.0105572857465;-117126.55820589769
26;76;50;126;Sn;-86015.240;10.447;8.443522999999999;0.083;378.000;30.000;125;125.907658836;1.1215e-05;-1;1;1063.8838979999998;8.557670726422245;1078.266511529203;-0.11414772642224591;-14.382613529203127;117242.3066244708;125.88023960151165;-86015.2412;0.16788759756305652;117216.92456566836;100.4981807990747;-117116.4263848693
24;75;51;126;Sb;-86393.240;31.767;8.440314;0.252;3672.108;31.787;125;125.907253036;3.4103e-05;1;-1;1063.4795640000002;8.582436689658284;1081.3870228969438;-0.142122689658283;-17.90745889694358;117237.89282326306;125.87928526811828;-86393.24146;0.17614537945466716;117212.00802331451;99.99448531957295;-117112.01353799494
22;74;52;126;Te;-90065.348;1.504;8.463248;0.012;-2154.031;3.677;125;125.903310866;1.6140000000000001e-06;-1;1;1066.369248;8.625097776768005;1086.7623198727686;-0.16184977676800472;-20.393071872768587;117231.22423644722;125.87479466077937;-90065.34921;0.184644435472131;117204.8369366267;99.48749484025151;-117105.34944178644
20;73;53;126;I;-87911.318;3.809;8.439943999999999;0.030;1235.644;5.173;125;125.90562331299999;4.089e-06;1;-1;1063.432944;8.62230317485365;1086.41020003156;-0.1823591748536515;-22.977256031560046;117230.28306644844;125.8765585091148;-87911.31868;0.19338773273850673;117203.39351099718;98.9870030578533;-117104.40650793932
18;72;54;126;Xe;-89146.962;3.500;8.443541;0.028;-4796.133;10.671;125;125.904296794;3.757e-06;-1;1;1063.886166;8.637403696812976;1088.312865798435;-0.1938626968129764;-24.42669979843504;117227.08711084156;125.87468355144445;-89146.96318;0.2023782777170466;117199.69554700727;98.4831197171615;-117101.21242729011
16;71;55;126;Cs;-84350.829;10.401;8.399268;0.083;-1680.927;16.259;125;125.909445655;1.1166000000000001e-05;1;-1;1058.307768;8.607048529748226;1084.4881147482765;-0.20778052974822714;-26.180346748276634;117229.61857205171;125.87928380449104;-84350.83;0.21161911834471386;117201.72525013005;97.98596188283575;-117103.73928824722
14;70;56;126;Ba;-82669.902;12.497;8.379718;0.099;-7696.435;91.366;125;125.911250204;1.3416e-05;-1;1;1055.844468;8.594588486557157;1082.9181493062017;-0.21487048655715668;-27.073681306201706;117229.8952476538;125.88053986212184;-82669.90341;0.22111334614726477;117201.50042103195;97.48571324026909;-117104.01470779168
12;69;57;126;La;-74973.468;90.508;8.312426;0.718;-4152.910;94.723;125;125.91951266699999;9.716299999999999e-05;1;-1;1047.3656760000001;8.536672754342014;1075.6207670470938;-0.2242467543420137;-28.25509104709363;117235.8993400729;125.88825381634852;-74973.46862;0.23086409833764052;117207.00326527523;96.99217901868616;-117110.01108625653
10;68;58;126;Ce;-70820.558;27.945;8.273257;0.222;-10497;198;125;125.923971;3e-05;-1;1;1042.430382;8.496652146000551;1070.5781703960695;-0.2233951460005521;-28.147788396069473;117239.64864688393;125.89216366882066;-70820.55813;0.2408745598992669;117210.25158361983;96.49510040471992;-117113.75648321511
8;67;59;126;Pr;-60324;196;8.184;2;-7331;357;125;125.93524;0.00021;1;-1;1031.184;8.411175848635013;1059.8081569280116;-0.22717584863501372;-28.624156928011644;117249.12537051197;125.90284875326248;-60323.55212;0.25114796565572306;117219.22758172563;96.0050599669182;-117123.22252175871
6;66;60;126;Nd;-52993;298;8.119;2;-13643;582;125;125.94311;0.00032;-1;1;1022.9939999999999;8.343594675143157;1051.2929290680377;-0.22459467514315712;-28.29892906803775;117256.34730853196;125.91025267651021;-52992.69426;0.2616876023281217;117225.94906045428;95.51200459883833;-117130.43705585544
4;65;61;126;Pm;-39350;500;8.005;4;*;;125;125.957756;0.000537;1;-1;1008.6300000000001;8.230557812627222;1037.05028439103;-0.22555781262722086;-28.42028439102978;117269.29666336896;125.92428466169926;-39350.03298;0.2724968105814297;117238.39822557154;95.0258468642807;-117143.37237870725
37;82;45;127;Rh;-34030;600;8.062;5;13150;781;126;126.963467;0.000644;0;0;1023.8739999999999;8.096523327757076;1028.2584626251487;-0.03452332775707667;-4.384462625148785;118238.34650057484;126.93879898462133;-34030.27069;0.13011643114154953;118215.48166524598;104.07396365576287;-118111.40770159021
35;81;46;127;Pd;-47180;500;8.159;4;11260;539;126;126.94935;0.000537;0;0;1036.193;8.209569791172493;1042.6153634789066;-0.05056979117249227;-6.422363478906618;118222.6963098811;126.92418558970358;-47180.17164;0.13721112443705802;118199.32757031753;103.55544602614064;-118095.7721242914
33;80;47;127;Ag;-58440;200;8.242;2;10307;201;126;126.937262;0.000215;0;0;1046.7340000000002;8.30904126122523;1055.2482401756042;-0.06704126122522958;-8.514240175604073;118208.7701433444;126.91148095638796;-58440.07124;0.14453277012503518;118184.89772649853;103.039064110513;-118081.85866238801
31;79;48;127;Cd;-68747.402;12.109;8.316945;0.095;8148.782;24.378;126;126.926196624;1.3e-05;0;0;1056.252015;8.39493773791529;1066.1570927152418;-0.07799273791528982;-9.90507771524176;118196.56800096476;126.89987454269412;-68747.4027;0.15208417142048256;118172.19213659219;102.52401017011461;-118069.66812642207
29;78;49;127;In;-76896.184;21.157;8.374949;0.167;6574.619;19.098;126;126.917448546;2.2713e-05;0;0;1063.618523;8.467259221242669;1075.341921097819;-0.09231022124266808;-11.723398097818972;118186.08988274219;126.89057786687901;-76896.18496;0.15986815986056743;118161.21080343005;102.01149855473957;-118059.1993048753
27;77;50;127;Sn;-83470.803;10.057;8.420557;0.079;3228.674;10.875;126;126.91039040099999;1.0796e-05;0;0;1069.4107390000001;8.526005711207368;1082.8027253233358;-0.10544871120736765;-13.391986323335686;118177.33578867668;126.88297126312249;-83470.80476;0.16788759756305652;118151.95372987424;101.50091246068554;-118050.45281741355
25;76;51;127;Sb;-86699.477;5.126;8.43982;0.040;1582.201;4.913;126;126.906924277;5.502e-06;0;0;1071.8571399999998;8.57117720780939;1088.5395053917925;-0.13135720780939053;-16.6823653917927;118170.30571876821;126.87895653968083;-86699.4785;0.17614537945466716;118144.42091881967;100.99415659113549;-118043.42676222854
23;75;52;127;Te;-88281.678;1.514;8.446118;0.012;702.231;3.575;126;126.905225714;1.625e-06;0;0;1072.656986;8.60277371104873;1092.5522613031887;-0.15665571104872988;-19.895275303188782;118164.99967301682;126.87670946582287;-88281.67977;0.184644435472131;118138.6123731963;100.48940964529501;-118038.12296355101
21;74;53;127;I;-88983.909;3.647;8.445487;0.029;-662.349;2.044;126;126.904471838;3.915e-06;0;0;1072.576849;8.620795220925395;1094.840993057525;-0.17530822092539466;-22.264144057525073;118161.41765142247;126.87540709261783;-88983.91074;0.19338773273850673;118134.52809597121;99.98585164135633;-118034.54224432986
19;73;54;127;Xe;-88321.560;4.110;8.434111000000001;0.032;-2081.406;6.421;126;126.90518289900001;4.412e-06;0;0;1071.1320970000002;8.625241737439376;1095.4057006548007;-0.1911307374393747;-24.27360365480058;118159.5596539852;126.87556969394247;-88321.56168;0.2023782777170466;118132.16809015091;99.48400585965952;-118032.68408429125
17;72;55;127;Cs;-86240.154;5.578;8.411562;0.044;-3422.210;12.653;126;126.907417381;5.988e-06;0;0;1068.268374;8.61611326059068;1094.2463840950163;-0.20455126059068007;-25.978010095016316;118159.42568070497;126.8772556233657;-86240.15508;0.21161911834471386;118131.53235878331;98.98393370171041;-118032.54842508161
15;71;56;127;Ba;-82817.944;11.357;8.378455;0.089;-4921.836;27.740;126;126.911091275;1.2192e-05;0;0;1064.063785;8.593409790379305;1091.3630433781716;-0.21495479037930387;-27.299258378171544;118161.01573158184;126.8803810317172;-82817.94482;0.22111334614726477;118132.62090495999;98.48555440986448;-118034.13535055012
13;70;57;127;La;-77896.108;26.000;8.333540000000001;0.205;-5916.772;38.857;126;126.91637508400001;2.7912e-05;0;0;1058.35958;8.557131326805251;1086.7556785042668;-0.2235913268052503;-28.396098504266774;118164.32980661571;126.88511634413996;-77896.10839;0.23086409833764052;118135.43373181805;97.9890415464776;-118037.44469027157
11;69;58;127;Ce;-71979.336;28.876;8.280790999999999;0.227;-7436;198;126;126.922727;3.1e-05;0;0;1051.660457;8.507277869868515;1080.4242894733015;-0.2264868698685163;-28.76383247330159;118169.36790580669;126.89091974501926;-71979.33668;0.2408745598992669;118139.97084254259;97.49385648091852;-118042.47698606168
9;68;59;127;Pr;-64543;196;8.216;2;-9008;357;126;126.93071;0.00021;0;0;1043.432;8.443849419569101;1072.368876285276;-0.2278494195691021;-28.936876285275957;118176.13002915472;126.89836495355662;-64543.21999;0.25114796565572306;118146.23224036838;97.00057616721234;-118049.23166420117
7;67;60;127;Nd;-55536;298;8.139;2;-10749;499;126;126.94038;0.00032;0;0;1033.653;8.36684597590701;1062.5894389401903;-0.2278459759070106;-28.936438940190328;118184.6161766598;126.90747473855116;-55535.67291;0.2616876023281217;118154.21792858212;96.50922666087928;-118057.70870192123
5;66;61;127;Pm;-44786;401;8.048;3;*;;126;126.95192;0.00043;0;0;1022.096;8.276267538882237;1051.0859774380442;-0.22826753888223728;-28.989977438044207;118194.82634832195;126.91849328514786;-44786.23203;0.2724968105814297;118163.92791052452;96.0200554877293;-118067.9078550368
36;82;46;128;Pd;-44490;500;8.138;4;10130;583;127;127.952238;0.000537;-1;1;1041.664;8.176455623713156;1046.586319835284;-0.038455623713156584;-4.922319835284043;119158.29073152471;127.92697719909654;-44490.01693;0.13721112443705802;119134.92199196115;104.5582376355336;-119030.36375432562
34;81;47;128;Ag;-54620;300;8.211;2;12622;300;127;127.941363;0.000322;1;-1;1051.008;8.264078799036996;1057.8020862767355;-0.05307879903699586;-6.79408627673547;119145.78167524327;127.9155575981981;-54620.0143;0.14453277012503518;119121.9092583974;104.04314075232314;-119017.86611764507
32;80;48;128;Cd;-67241.890;7.244;8.303263999999999;0.057;6904.051;153.554;127;127.92781285699999;7.776e-06;-1;1;1062.8177919999998;8.369263511869198;1071.2657295192573;-0.06599951186919917;-8.447937519257493;119131.02474216073;127.9014908605795;-67241.89134;0.15208417142048256;119106.64887778816;103.52562648799999;-119003.12325130016
30;79;49;128;In;-74145.941;153.479;8.351090000000001;1.199;9216.067;153.027;127;127.920401053;0.000164766;1;-1;1068.9395200000001;8.430137918855932;1079.0576536135593;-0.07904791885593099;-10.118133613559166;119121.93952822644;127.89353051112386;-74145.94238;0.15986815986056743;119097.0604489143;103.01445119898442;-118994.04599771532
28;78;50;128;Sn;-83362.008;17.660;8.416979;0.138;1268.278;13.796;127;127.910507197;1.8957999999999997e-05;-1;1;1077.373312;8.508573863351028;1089.0974545089316;-0.09159486335102862;-11.724142508931664;119110.60643749108;127.88308805875204;-83362.00998;0.16788759756305652;119085.22437868864;102.50102925631509;-118982.72334943233
26;77;51;128;Sb;-84630.286;19.119;8.420774999999999;0.149;4363.429;19.117;127;127.909145645;2.0524999999999997e-05;1;-1;1077.8591999999999;8.542699502000655;1093.4655362560839;-0.12192450200065608;-15.606336256083978;119104.94506590391;127.88117803268659;-84630.28752;0.17614537945466716;119079.06026595537;101.99637808414126;-118977.06388787123
24;76;52;128;Te;-88993.716;0.866;8.448752;0.007;-1254.992;3.714;127;127.904461311;9.29e-07;-1;1;1081.440256;8.594386678158646;1100.0814948043067;-0.14563467815864506;-18.641238804306568;119097.0358175157;127.87594520694141;-88993.71658;0.184644435472131;119070.64851769518;101.48864538641354;-118969.15987230877
22;75;53;128;I;-87738.724;3.647;8.432836;0.028;2121.575;3.748;127;127.9058086;3.915e-06;1;-1;1079.403008;8.601763548471169;1101.0257342043096;-0.16892754847116898;-21.62272620430963;119094.79828827569;127.87674387891519;-87738.72495;0.19338773273850673;119067.90873282443;100.98718842765369;-118966.92154439678
20;74;54;128;Xe;-89860.298;1.061;8.443298;0.008;-3928.717;5.380;127;127.903530996;1.138e-06;-1;1;1080.742144;8.626701956292052;1104.2178504053827;-0.18340395629205197;-23.475706405382653;119090.3128822346;127.8739178534012;-89860.29943;0.2023782777170466;119062.92131840032;100.48235401911823;-118962.4389643812
18;73;55;128;Cs;-85931.581;5.443;8.406493000000001;0.043;-553.084;7.525;127;127.90774864800001;5.843e-06;1;-1;1076.0311040000001;8.607330058267472;1101.7382474582364;-0.20083705826747078;-25.70714345823626;119091.49919534175;127.87758695929047;-85931.58186;0.21161911834471386;119063.60587342009;99.98426503763518;-118963.62160838245
16;72;56;128;Ba;-85378.497;5.195;8.39606;0.041;-6753.066;54.695;127;127.90834240800001;5.577e-06;-1;1;1074.69568;8.60551969775125;1101.50652131216;-0.2094596977512495;-26.810841312159937;119090.43763164784;127.8776321921739;-85378.49797;0.22111334614726477;119062.042805026;99.48280557032118;-118962.55999945567
14;71;57;128;La;-78625.431;54.448;8.33719;0.425;-3091.513;61.200;127;127.915592123;5.8451999999999995e-05;1;-1;1067.16032;8.559399031389562;1095.603076017864;-0.22220903138956238;-28.442756017863985;119095.04778710211;127.8843333304412;-78625.43187;0.23086409833764052;119066.15171230445;98.98825853277883;-118967.16345377167
12;70;58;128;Ce;-75533.917;27.945;8.306925;0.218;-9203.161;40.859;127;127.918911;3e-05;-1;1;1063.2864;8.530839902536236;1091.9475075246382;-0.22391490253623658;-28.661107524638282;119097.41006575535;127.88710375100293;-75533.91782;0.2408745598992669;119068.01300249125;98.49004048690219;-118969.52296200435
10;69;59;128;Pr;-66330.757;29.808;8.228913;0.233;-6017;198;127;127.928791;3.2e-05;1;-1;1053.300864;8.457970467837443;1082.6202198831927;-0.22905746783744263;-29.319355883192657;119105.4440635568;127.89643526152403;-66330.757;0.25114796565572306;119075.54627477046;97.99864647517975;-118977.54762829527
8;68;60;128;Nd;-60314;196;8.176;2;-12529;357;127;127.93525;0.00021;-1;1;1046.528;8.402662570647012;1075.5408090428175;-0.22666257064701156;-29.01280904281748;119111.23018455716;127.90231782662678;-60314.23718;0.2616876023281217;119080.83193647949;97.5040697489549;-118983.32786673053
6;67;61;128;Pm;-47786;298;8.072;2;-9116;582;127;127.9487;0.00032;1;-1;1033.216;8.303044367611111;1062.7896790542222;-0.23104436761111202;-29.57367905422234;119122.68802470577;127.91522044330883;-47785.64274;0.2724968105814297;119091.78958690834;97.01678264589026;-118994.77280426245
4;66;62;128;Sm;-38670;500;7.994;4;*;;127;127.958486;0.000537;-1;1;1023.232;8.220987702083573;1052.2864258666973;-0.22698770208357288;-29.05442586669733;119131.8979880533;127.92455030486603;-38670.04235;0.28357898706086254;119100.49963350435;96.52619575592689;-119003.97343774843
37;83;46;129;Pd;-37610;600;8.084;5;14370;721;128;128.959624;0.000644;0;0;1042.836;8.127045616132023;1048.3888844810308;-0.04304561613202296;-5.552884481030787;120096.05354487897;128.93438397504048;-37610.00217;0.13721112443705802;120072.68480531541;105.56564441147754;-119967.11916090394
35;82;47;129;Ag;-51980;400;8.189;3;11078;400;128;128.944197;0.000429;0;0;1056.381;8.233633931395422;1062.1387771500094;-0.044633931395422266;-5.75777715000936;120081.01036236998;128.91845441492347;-51980.16027;0.14453277012503518;120057.13794552411;105.04603756904851;-119952.09190795507
