N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
33;94;61;155;Pm;-66939.931;4.718;8.195296;0.030;3250.888;4.946;154;144314.64613818022;0.0047180176353418;0;0;1270.27088;8.18203955936833;1268.2161317020914;0.013256440631669975;2.0547482979086453;144316.70109145227;144314.64634315437;-0.00020497414516285062;-66939.93841977707;0.007419777073664591;8.195297322413817;-1.3224138157852394e-06;0.2724968105814297;144285.80265227077;144283.74769899872;-2.054953272046987;1281.7707650000002;1257.836256;-0.9347389999998086;1287.367815;1250.321508;-2.852437000000009;1279.0410520783241;1256.6292072027595;-0.7620041230991319;1286.1535729950883;1247.727336389832;-2.5513540192623623
31;93;62;155;Sm;-70190.819;1.487;8.211223;0.010;1627.273;1.202;154;144311.39524890858;0.0014857330954334;0;0;1272.739565;8.203130576660243;1271.4852393823376;0.00809242333975746;1.2543256176625164;144312.6496371694;144311.39531155175;-6.2643171986565e-05;-70190.82769141968;0.008691419672686607;8.211223404149472;-4.0414947122258127e-07;0.28357898706086254;144281.25128121368;144279.99689295285;-1.254388260829728;1285.368891;1258.965702;-1.1445370000001276;1287.9501280000002;1255.301046;-2.227955999999949;1283.3197620491387;1258.8629159943846;-0.7878007211518252;1287.5424849161736;1252.9173473345754;-2.5106465139260763
29;92;63;155;Eu;-71818.092;1.401;8.216674000000001;0.009;251.788;0.870;154;144309.76797621557;0.00140096713199488;0;0;1273.5844700000002;8.214793753163299;1273.2930317403113;0.0018802468367020708;0.2914382596889027;144310.05949820887;144309.7680599492;-8.373361197300255e-05;-71818.10038441357;0.008384413566091098;8.216674540216863;-5.40216861466547e-07;0.2949375864193932;144278.1615019018;144277.86997990852;-0.2915219932910986;1287.367815;1258.990947;-0.8101780000004055;1287.107666;1257.836256;-2.2250180000003184;1286.1535729950883;1259.6184737094509;-0.8140167760834629;1287.4864978123933;1256.6292072027595;-2.4703584654698716
27;91;64;155;Gd;-72069.88;1.191;8.213251;0.008;-819.830;9.789;154;144309.51618777038;0.0011904494645541598;0;0;1273.053905;8.217029088877501;1273.6395087760127;-0.0037780888775014176;-0.5856037760127037;144308.93067457058;144309.5162783466;-9.057621355168521e-05;-72069.88882961785;0.008829617843730375;8.21325158436272;-5.843627199908497e-07;0.3065761233373353;144276.53331784977;144277.11883104956;0.5855131997959688;1287.9501280000002;1257.723954;-0.4337279999997463;1284.986439;1258.965702;-2.155668999999989;1287.5424849161736;1258.8958803479582;-0.8406522878935903;1285.985611683749;1258.8629159943846;-2.430489873891702
25;90;65;155;Tb;-71250.05;9.849;8.202914;0.064;-2094.500;1.897;154;144310.33601901843;0.00984868715863156;0;0;1271.45167;8.209836583802849;1272.5246704894416;-0.006922583802849047;-1.0730004894417107;144309.2631662546;144310.33616674403;-0.00014772560098208487;-71250.05758157291;0.007581572906929068;8.202914953068454;-9.530684543790358e-07;0.31849817453488416;144276.36673263428;144277.43958539813;1.0728527638420928;1287.107666;1255.372344;-0.4233299999996234;1281.6123519999999;1258.990947;-2.3000409999999647;1287.4864978123933;1256.6951359099066;-0.8677072565833441;1283.0398265302397;1259.6184737094509;-2.3910407391927038
23;89;66;155;Dy;-69155.55;9.665;8.184354;0.062;-3116.011;16.590;154;144312.4305189074;0.009664251326095;0;0;1268.5748700000001;8.19321623793934;1269.9485168805977;-0.008862237939339934;-1.373646880597562;144311.05697326086;144312.43062014144;-0.0001012340362649411;-69155.55769257931;0.00769257931096945;8.184354653122888;-6.5312288732855e-07;0.3307073807784352;144277.6617498961;144279.03529554265;1.3735456465510651;1284.986439;1252.4195969999998;0.25629599999956554;1277.4108749999998;1257.723954;-2.0149110000004384;1285.985611683749;1253.016240395296;-0.8951816821502234;1278.6491423518655;1258.8958803479582;-2.3520110613717407
21;88;67;155;Ho;-66039.539;17.474;8.159203;0.113;-3830.350;18.474;154;144315.54652969583;0.017473897891683483;0;0;1264.676465;8.16716805128698;1265.9110479494818;-0.00796505128698044;-1.234582949481819;144314.31209558938;144315.54667853887;-0.00014884304255247116;-66039.5469041746;0.007904174592113122;8.159203960277674;-9.60277674266763e-07;0.3432074488814326;144280.41837334205;144281.6528074485;1.2344341064454056;1281.6123519999999;1247.506461;-0.23411700000019664;1271.924196;1255.372344;-2.056389999999965;1283.0398265302397;1247.8591938041268;-0.923075564597184;1272.8135591486262;1256.6951359099066;-2.313400840430859
19;87;68;155;Er;-62209.189;6.098;8.129444000000001;0.039;-5583.276;11.515;154;144319.376880025;0.00609756040295112;0;0;1260.06382;8.131692023845766;1260.4122636960938;-0.00224802384576428;-0.34844369609368187;144319.0285332402;144319.37697693627;-9.69112734310329e-05;-62209.196574996124;0.007574996125185862;8.129444625234088;-6.252340867263229e-07;0.3560021537004473;144284.636606747;144284.9849535318;0.3483467847981956;1277.4108749999998;1242.180531;-0.5362340000003769;1265.8544189999998;1252.4195969999998;-1.8536240000005364;1278.6491423518655;1241.223996136398;-0.9513889039239984;1265.5330769205225;1253.016240395296;-2.2752100763689214
17;86;69;155;Tm;-56625.913;9.925;8.088375;0.064;-6123.305;19.341;154;144324.96015694435;0.00992413818103288;0;0;1253.698125;8.086788155615697;1253.452164120433;0.001586844384302566;0.24596087956683732;144325.20628621327;144324.9603253337;-0.00016838934971019626;-56625.91965564742;0.006655647419393063;8.08837608638287;-1.0863828716622947e-06;0.3690953401271314;144290.3164539558;144290.07032468688;-0.24612926892586984;1271.924196;1234.902933;-0.5691209999997682;1258.0907690000001;1247.506461;-1.7990199999997003;1272.8135591486262;1233.1106473921109;-0.9801217001290752;1256.8076956675538;1247.8591938041268;-2.2374387691854736
15;85;70;155;Yb;-50502.608;16.600;8.043823;0.107;-7957.561;25.416;154;144331.08346291285;0.0165992249282904;0;0;1246.792565;8.032456446596772;1245.0307492224997;0.011366553403227897;1.76181577750026;144332.8453545086;144331.0835387311;-7.581824320368469e-05;-50502.613687154524;0.005687154523911886;8.043823489150025;-4.891500253734193e-07;0.3824909250766485;144297.4579188854;144295.69602728964;-1.7618915957573336;1265.8544189999998;1227.366;-0.3647110000001703;1249.72;1242.180531;-1.6845989999999347;1265.5330769205225;1223.5191475712645;-1.0092739532124142;1246.6374153897202;1241.223996136398;-2.2000869188811976
13;84;71;155;Lu;-42545.047;19.246;7.987436;0.124;-8375;299;154;144339.04102515313;0.01924559967695892;0;0;1238.05258;7.968696896788995;1235.1480190022942;0.018739103211005137;2.9045609977058575;144341.94573812623;144339.04117712853;-0.00015197540051303804;-42545.05144686632;0.004446866318176035;7.987436980486382;-9.804863818629883e-07;0.3961928994731339;144306.06100552672;144303.1562925536;-2.904712973104324;1258.0907690000001;1217.7377099999999;-0.27668100000005325;1239.678751;1234.902933;-1.5234760000000733;1256.8076956675538;1212.4494966738591;-1.0388456631753797;1235.022236087022;1233.1106473921109;-2.163154525455411
11;83;72;155;Hf;-34170.0;298;7.928;2;-10242;423;154;144347.41607839323;0.29807811319039995;0;0;1228.84;7.8955095061923615;1223.803973459816;0.032490493807638465;5.0360265401839115;144352.50743706615;144347.47141052596;-0.05533213273156434;-34169.99820677071;-0.001793229290342424;7.928356981501471;-0.00035698150147123187;0.4102053302327029;144316.1257179467;144311.0343592738;-5.091358672914794;1249.72;1205.946;-2.0139999999998963;1228.839;1227.366;-1.474999999999909;1246.6374153897202;1199.9016946998952;-1.0688368300166076;1221.962157759459;1223.5191475712645;-2.1266415889085692
9;82;73;155;Ta;-23928.0;300;7.857;2;*;;154;144357.65785606363;0.29994110139783997;0;0;1217.835;7.812894274806875;1210.9986125950657;0.04410572519312517;6.836387404934385;144364.53045132832;144357.69406392338;-0.036207859753631055;-23928.220536361572;0.22053636157215806;7.8572335990951325;-0.0002335990951323197;0.42453236224448443;144327.6520602902;144320.7794650255;-6.872595264692791;1239.678751;;;;1217.7377099999999;;1235.022236087022;;;;1212.4494966738591;
42;99;57;156;La;-33050.0;400;7.997;3;11769;500;155;145280.02983802592;0.39961097049587996;1;-1;1247.532;7.968733274209717;1243.122390776716;0.028266725790282443;4.409609223283951;145284.4896405035;145280.08003128023;-0.050193254312034696;-33050.34229409334;0.34229409333784133;7.997321751630247;-0.00032175163024739106;0.23086409833764052;145255.5935644125;145251.1337619349;-4.459802477591438;;1239.854;;1273.48;;;;1235.8372159666073;;1269.3633514579533;;
40;98;58;156;Ce;-44820.0;300;8.068;2;6748;361;155;145268.26041002542;0.29994110139783997;-1;1;1258.608;8.042520664091954;1254.6332235983448;0.025479335908045186;3.9747764016551628;145272.1964610793;145268.22168467764;0.038725347782019526;-44819.770294585156;-0.22970541484392015;8.06775176059119;0.00024823940881013584;0.2408745598992669;145242.79939649918;145238.8633454453;-3.936051053868141;1266.528;1249.864;-0.8239999999998417;1282.328;1232.0;-2.88799999999992;1262.188018762992;1246.4046050911668;-0.6738233425307953;1278.9205158721204;1227.6680973130374;-2.677834011531786
38;97;59;156;Pr;-51568.0;200;8.106;1;8906;283;155;145261.51266673804;0.20027123229979998;1;-1;1264.536;8.082358493519893;1260.8479249891031;0.02364150648010721;3.6880750108969096;145265.19941308597;145261.51133807507;0.0013286629691720009;-51567.51358197257;-0.4864180274307728;8.105991482929639;8.517070360980483e-06;0.25114796565572306;145235.30162296092;145231.614876613;-3.6867463479284197;1273.48;1254.929368;-0.6626320000000305;1286.6341320000001;1239.854;-2.5838679999999385;1269.3633514579533;1251.6343642320724;-0.698134288180654;1283.2221620774062;1235.8372159666073;-2.636471934192741
36;96;60;156;Nd;-60473.644;200.033;8.158066;1.282;3690.000;200.000;155;145252.6065286552;0.2000327698092477;-1;1;1272.658296;8.137516963664329;1269.4526463316352;0.02054903633567129;3.205649668364913;145255.81234514088;145252.6066954725;-0.00016681730630807579;-60473.651664823105;0.0076648231042781845;8.158067069341763;-1.0693417635820879e-06;0.2616876023281217;145225.4140957018;145222.2082792161;-3.2058164856862277;1282.328;1261.867068;-1.1215240000001359;1292.0129259999999;1249.864;-3.4396660000002157;1278.9205158721204;1259.2623938439676;-0.7223829471822683;1289.9056400018974;1246.4046050911668;-2.595047570206134
34;95;61;156;Pm;-64163.644;3.631;8.176705;0.023;5196.786;9.285;155;145248.91652840556;0.003630032522196839;1;-1;1275.56598;8.158725873354468;1272.7612362432972;0.017979126645531807;2.804743756702919;145251.72140862662;145248.9166648699;-0.00013646433944813907;-64163.65191444211;0.00791444211063208;8.176705874771496;-8.747714961288011e-07;0.2724968105814297;145220.82296944511;145218.01808922406;-2.8048802210541908;1286.6341320000001;1263.7717400000001;-0.7260879999998906;1293.23553;1254.929368;-2.967062000000169;1283.2221620774062;1261.5527934722086;-0.7475169369795367;1291.3335997175072;1251.6343642320724;-2.5545085370147262
32;94;62;156;Sm;-69360.43;8.546;8.205003000000001;0.055;722.118;7.902;155;145243.7197423623;0.008545526907527278;-1;1;1279.9804680000002;8.195255423761104;1278.4598461067321;0.009747576238897437;1.5206218932680713;145245.2404521606;145243.71983026734;-8.790503488853574e-05;-69360.43795769918;0.007957699184771627;8.205003563493777;-5.63493776084556e-07;0.28357898706086254;145213.84209620487;145212.32138640658;-1.5207097982929554;1292.0129259999999;1266.93259;-1.0154200000006313;1295.8874019999998;1261.867068;-2.206466000000546;1289.9056400018974;1266.2414635714392;-0.7725886401276512;1295.1433911523227;1259.2623938439676;-2.513907217173937
30;93;63;156;Eu;-70082.548;3.590;8.204617;0.023;2452.366;3.409;155;145242.9976239142;0.0035890467816331604;1;-1;1279.9202520000001;8.197835413713442;1278.8623245392969;0.006781586286559005;1.0579274607032403;145244.05562712543;145242.99769966473;-7.575051859021187e-05;-70082.55640577775;0.008405777756706811;8.204617485580316;-4.855803155123795e-07;0.2949375864193932;145212.15763081837;145211.09962760715;-1.0580032112193294;1293.23553;1265.433092;-1.1718820000003234;1293.8861740000002;1263.7717400000001;-2.182589999999891;1291.3335997175072;1265.592503687016;-0.7985456740705104;1293.6976643782568;1261.5527934722086;-2.4741912281283476
28;92;64;156;Gd;-72534.914;1.190;8.215322;0.008;-2444.117;3.679;155;145240.545257963;0.0011895179704504398;-1;1;1281.590232;8.21573604438228;1281.6548229236357;-0.0004140443822802098;-0.06459092363570562;145240.48078213856;145240.5453730622;-0.0001150991884060204;-72534.92235698391;0.008356983904377557;8.215322737815232;-7.378152311332542e-07;0.3065761233373353;145208.08342541775;145208.1479012422;0.06447582444525324;1295.8874019999998;1266.6185839999998;-0.674478000000363;1294.04054;1266.93259;-2.2073340000001735;1295.1433911523227;1267.3418142735823;-0.8244404213664893;1294.6337693233968;1266.2414635714392;-2.434412952435423
26;91;65;156;Tb;-70090.797;3.814;8.194638999999999;0.024;438.167;3.681;155;145242.98937553394;0.00381353686062968;1;-1;1278.3636839999997;8.199687114596818;1279.1511898771037;-0.005048114596819531;-0.7875058771039676;145242.2020685825;145242.98957445959;-0.00019892564159817994;-70090.80478604378;0.007786043774103746;8.194640275164438;-1.2751644398178996e-06;0.31849817453488416;145209.3056349622;145210.09294191364;0.7873069514462259;1293.8861740000002;1262.2865639999998;-0.5546299999994062;1289.0384179999999;1265.433092;-2.2558579999995345;1293.6976643782568;1263.7534948764946;-0.8512204994558488;1290.314356059655;1265.592503687016;-2.3955200075363337
24;90;66;156;Dy;-70528.964;1.194;8.192433000000001;0.008;-5050.000;60.000;155;145242.55120815948;0.00119324394686532;-1;1;1278.0195480000002;8.198958825527855;1279.0375767823455;-0.006525825527853968;-1.0180287823452545;145241.53333507467;145242.551363857;-0.00015569751849398017;-70528.97216051765;0.008160517638316378;8.192433998061087;-9.98061086221469e-07;0.3307073807784352;145208.1381117099;145209.15598479472;1.0178730848128907;1294.04054;1261.741866;-0.2566900000003898;1287.372308;1266.6185839999998;-2.0482040000006236;1294.6337693233968;1262.5634459503967;-0.8779382908974185;1288.376774515119;1267.3418142735823;-2.356564775989682
22;89;67;156;Ho;-65478.964;60.012;8.155046;0.385;-1267.255;64.869;155;145247.60120843042;0.060011507632160996;1;-1;1272.1871760000001;8.164280976004594;1273.6278322567166;-0.009234976004593776;-1.4406562567164656;145246.1607329977;145247.6013892544;-0.0001808239903766662;-65478.97188958896;0.007889588960097171;8.155047159128186;-1.1591281854350655e-06;0.3432074488814326;145212.26701075037;145213.7074861831;1.440475432726089;1289.0384179999999;1255.2048739999998;-0.13106000000061613;1279.9894419999998;1262.2865639999998;-2.0983460000006744;1290.314356059655;1256.035767040645;-0.9055414131332782;1281.1836747617015;1263.7534948764946;-2.318494875237093
20;88;68;156;Er;-64211.709;24.629;8.141908;0.158;-7377.159;26.710;155;145248.8684633098;0.0246287041023568;-1;1;1270.1376480000001;8.144923767197833;1270.6081076828618;-0.00301576719783192;-0.47045968286170137;145248.39811096896;145248.86857065183;-0.00010734202805906534;-64211.71701019979;0.008010199788259342;8.141908688089947;-6.880899459105194e-07;0.3560021537004473;145214.00618447576;145214.4765368166;0.4703523408388719;1287.372308;1252.388368;-0.5146200000003773;1276.514074;1261.741866;-2.0193560000002435;1288.376774515119;1251.9063586018822;-0.933082248722485;1276.3724067274895;1262.5634459503967;-2.280362687837396
18;87;69;156;Tm;-56834.55;14.279;8.089603;0.092;-3568.830;12.548;155;145256.2456236835;0.01427794162182016;1;-1;1261.9780680000001;8.09161699793677;1262.2922516781362;-0.002013997936769485;-0.31418367813603254;145255.93162037112;145256.24580404925;-0.00018036575056612492;-56834.55663649727;0.006636497266299557;8.089604156190688;-1.1561906880785955e-06;0.3690953401271314;145221.04178811365;145221.35579142603;0.31400331237819046;1279.9894419999998;1243.428032;-0.5386620000003859;1266.933744;1255.2048739999998;-1.8175180000005184;1281.1836747617015;1242.4393201794658;-0.9615084151050723;1266.3056204843965;1256.035767040645;-2.2431158312308526
16;86;70;156;Yb;-53265.721;9.308;8.061711;0.060;-9566.176;54.916;155;145259.81445331709;0.00930748908437024;-1;1;1257.6269160000002;8.053630869392208;1256.3664156251843;0.008080130607792668;1.2605003748158197;145261.07510982148;145259.81460944665;-0.00015612956485711038;-53265.72700290326;0.00600290326110553;8.061712000830598;-1.0008305970643505e-06;0.3824909250766485;145225.68767419827;145224.42701769387;-1.2606565043970477;1276.514074;1238.1506060000002;-0.5891520000002402;1261.041608;1252.388368;-1.8238560000004327;1276.3724067274895;1235.3705522280388;-0.9898722948403247;1258.6206659605089;1251.9063586018822;-2.205806687977656
14;85;71;156;Lu;-43699.544;54.122;7.995374;0.347;-5882.648;139.709;155;145269.38063042352;0.054121670414339434;1;-1;1247.278344;7.981695180393347;1245.144448141362;0.013678819606653292;2.1338958586379704;145271.51473070274;145269.3808348441;-0.00020442059030756354;-43699.549896493794;0.0058964937925338745;7.995375310388343;-1.3103883427234564e-06;0.3961928994731339;145235.62999810322;145233.495897824;-2.1341002792178188;1266.933744;1227.226;-0.3969440000000759;1249.306;1243.428032;-1.8226560000000518;1266.3056204843965;1222.9641542929583;-1.0191215053694123;1245.6801932277397;1242.4393201794658;-2.1693828755187496
12;84;72;156;Hf;-37816.896;149.757;7.952649999999999;0.960;-11956;334;155;145275.26327930132;0.1497563070550644;-1;1;1240.6134;7.925080132110986;1236.3125006093137;0.02756986788901372;4.300899390686254;145279.5643316322;145275.2634322415;-0.00015294019249267876;-37816.90101867793;0.005018677926273085;7.9526509803858625;-9.803858631585172e-07;0.4102053302327029;145243.18261251276;145238.88156018188;-4.301052330876701;1261.041608;1219.372;-0.8131919999998445;1240.932;1238.1506060000002;-2.144193999999743;1258.6206659605089;1212.9560268288667;-1.048308429251847;1235.1215522141763;1235.3705522280388;-2.132896776412281
10;83;73;156;Ta;-25861.0;298;7.871;2;*;;155;145287.21910951842;0.29807811319039995;1;-1;1227.876;7.834515523374325;1222.1844216463946;0.036484476625675555;5.691578353605337;145292.91006399255;145287.21848563896;0.0006238794594537467;-25861.070801571932;0.07080157193195191;7.870996000772627;3.999227373263636e-06;0.42453236224448443;145256.0316729544;145250.3407184803;-5.690954474121099;1249.306;;;;1227.226;;1245.6801932277397;;;;1222.9641542929583;
41;99;58;157;Ce;-39930.0;400;8.037;3;8610;500;156;146204.64392629583;0.39961097049587996;0;0;1261.8090000000002;8.009780433227334;1257.5355280166914;0.02721956677266668;4.273471983308809;146208.85957837652;146204.5861063932;0.05781990263494663;-39930.357744166264;0.3577441662637284;8.036631720365436;0.0003682796345643169;0.2408745598992669;146179.4625137964;146175.2468617157;-4.215652080689324;;1253.485;;1286.151;;;;1249.6409167277184;;1282.4404445080659;;
39;98;59;157;Pr;-48540.0;300;8.086;2;7921;301;156;146196.03412629516;0.29994110139783997;0;0;1269.502;8.064642898484717;1266.1489350621005;0.02135710151528336;3.3530649378994895;146199.4638247285;146196.1107597906;-0.07663349545327947;-48540.15774484826;0.15774484825669788;8.086488111436058;-0.0004881114360575367;0.25114796565572306;146169.56603460346;146166.1363361701;-3.429698433348676;1278.201;1260.311045;-0.49195499999996173;1292.1705809999999;1244.3400000000001;-2.4934189999999035;1274.3191921167754;1257.2939703747818;-0.6847076326437218;1289.1328103849237;1240.5265477583825;-2.638511980894691
37;97;60;157;Nd;-56461.543;24.918;8.131959;0.159;5835.500;25.877;156;146188.1127349024;0.02491746727451;0;0;1276.717563;8.110302185239776;1273.3174430826448;0.021656814760223853;3.4001199173551413;146191.51297010542;146188.11285018804;-0.0001152856566477567;-56461.5491376103;0.006137610303994734;8.131959734303628;-7.343036276807879e-07;0.2616876023281217;146161.11472066634;146157.7144854633;-3.400235203036573;1286.151;1266.3971199999999;-0.8870059999999285;1297.0417049999999;1253.485;-2.9084210000000894;1282.4404445080659;1263.4857086995728;-0.7087329576509092;1294.3962897473498;1249.6409167277184;-2.597679690221412
35;96;61;157;Pm;-62297.043;7.006;8.164145000000001;0.045;4380.534;8.265;156;146182.27723453013;0.00700576715407812;0;0;1281.7707650000002;8.14675829349251;1279.0410520783241;0.017386706507490857;2.7297129216760823;146185.00701450714;146182.27730158548;-6.705534178763628e-05;-62297.04950986297;0.006509862971142866;8.16414542710405;-4.2710404812851266e-07;0.2724968105814297;146154.10857532563;146151.37879534863;-2.729779977002181;1292.1705809999999;1270.27088;-1.1000690000005307;1300.0948230000001;1260.311045;-3.135662000000366;1289.1328103849237;1268.2161317020914;-0.7331620696331811;1298.2308825953437;1257.2939703747818;-2.5572511865227625
33;95;62;157;Sm;-66677.577;4.433;8.187063;0.028;2781.331;6.136;156;146177.89670000307;0.004432980439603481;0;0;1285.368891;8.174011223242921;1283.3197620491387;0.013051776757079026;2.049128950861359;146179.94595793376;146177.8968289829;-0.0001289798237849027;-66677.5840369438;0.007036943788989447;8.187063821527483;-8.215274824863172e-07;0.28357898706086254;146148.54760197803;146146.49834404734;-2.049257930688327;1297.0417049999999;1272.739565;-0.9565120000002025;1301.830626;1266.3971199999999;-2.5100360000003548;1294.3962897473498;1271.4852393823376;-0.7579949685900829;1300.6365889289057;1263.4857086995728;-2.5172264697989704
31;94;63;157;Eu;-69458.908;4.259;8.199795;0.027;1364.565;4.203;156;146175.11536852564;0.004258791042207839;0;0;1287.367815;8.192060974491008;1286.1535729950883;0.007734025508991493;1.214242004911739;146176.32980038523;146175.11555838032;-0.000189854676136747;-69458.91551436481;0.00751436481368728;8.199796209265486;-1.209265485968558e-06;0.2949375864193932;146144.43180407817;146143.21737221858;-1.214431859581964;1300.0948230000001;1273.5844700000002;-1.0563369999997576;1302.0192000000002;1270.27088;-2.445549999999912;1298.2308825953437;1273.2930317403113;-0.7832316545216145;1301.6134087480355;1268.2161317020914;-2.477605540049808
29;93;64;157;Gd;-70823.473;1.189;8.203504;0.008;-60.043;0.297;156;146173.75080325172;0.00118858647634672;0;0;1287.9501280000002;8.200907547236774;1287.5424849161736;0.002596452763226509;0.40764308382654235;146174.15854186157;146173.75089877774;-9.552601841278374e-05;-70823.48078828718;0.007788287184666842;8.203504608445957;-6.084459567290423e-07;0.3065761233373353;146141.76118514076;146141.3534465309;-0.4077386098506395;1301.830626;1273.053905;-1.0157250000004296;1300.871697;1272.739565;-2.28899400000023;1300.6365889289057;1273.6395087760127;-0.8088721274289128;1301.1613420527333;1271.4852393823376;-2.4383883972764124
27;92;65;157;Tb;-70763.43;1.222;8.198138;0.008;-1338.872;5.134;156;146173.81084549867;0.00122118876997692;0;0;1287.107666;8.200550941480213;1287.4864978123933;-0.002412941480212538;-0.3788318123931731;146173.43218236277;146173.81101417515;-0.0001686764881014824;-70763.43854132583;0.008541325834812596;8.198139074372511;-1.074372510956323e-06;0.31849817453488416;146140.53574874246;146140.91441187836;0.37866313589620404;1302.0192000000002;1271.45167;-0.7444620000001123;1298.2516949999997;1273.5844700000002;-2.3791670000002796;1301.6134087480355;1272.5246704894416;-0.8349163873094767;1299.280388842999;1273.2930317403113;-2.3995750414762824
25;91;66;157;Dy;-69424.558;5.177;8.184627;0.033;-2591.725;23.787;156;146175.1497183022;0.00517631273437204;0;0;1284.986439;8.190991157221331;1285.985611683749;-0.006364157221330657;-0.999172683749066;146174.15072188881;146175.14989457256;-0.00017627037595957518;-69424.56573782641;0.007737826410448179;8.18462812274125;-1.1227412493042266e-06;0.3307073807784352;146140.75549852406;146141.75449493743;0.99899641337106;1300.871697;1268.5748700000001;-0.5263109999998505;1294.700907;1273.053905;-2.2180660000001353;1301.1613420527333;1269.9485168805977;-0.8613644341671716;1295.970549118832;1273.6395087760127;-2.3611654726535107
23;90;67;157;Ho;-66832.832;23.469;8.163136;0.149;-3419.194;33.668;156;146177.7414441548;0.023468993943225398;0;0;1281.6123519999999;8.172228194460125;1283.0398265302397;-0.009092194460125214;-1.427474530239806;146176.31416043974;146177.74163496998;-0.00019081518985331059;-66832.83988519956;0.007885199564043432;8.163137215383353;-1.215383353070365e-06;0.3432074488814326;146142.4204381924;146143.84772190746;1.4272837150492705;1298.2516949999997;1264.676465;-0.2965440000000399;1289.9278860000002;1271.45167;-1.8451479999996536;1299.280388842999;1265.9110479494818;-0.8882162679985868;1291.2318228802335;1272.5246704894416;-2.323159690804232
21;89;68;157;Er;-63413.639;26.505;8.136375;0.169;-4704.366;38.515;156;146181.1606385756;0.02650473322724888;0;0;1277.4108749999998;8.144262053196595;1278.6491423518655;-0.007887053196595772;-1.2382673518657157;146179.9224980155;146181.1607653674;-0.00012679179781116545;-63413.64546441787;0.006464417863753624;8.136375807591078;-8.075910784555163e-07;0.3560021537004473;146145.5305715223;146146.76871208238;1.2381405600754078;1294.700907;1260.06382;-0.05702299999961724;1284.413766;1268.5748700000001;-1.8331139999995685;1295.970549118832;1260.4122636960938;-0.9154718888053139;1285.064210127203;1269.9485168805977;-2.2855576959302653
19;88;69;157;Tm;-58709.273;27.945;8.101428;0.178;-5287.374;30.003;156;146185.86500516484;0.027944823111599997;0;0;1271.924196;8.10709273343074;1272.8135591486262;-0.005664733430739588;-0.8893631486262166;146184.9757346162;146185.86509776482;-9.259997750632465e-05;-58709.27887516535;0.005875165348697919;8.10142858980882;-5.898088204503438e-07;0.3690953401271314;146150.08590235873;146150.97517290738;0.8892705486505292;1289.9278860000002;1253.698125;-0.22238099999981387;1277.5014;1264.676465;-1.6705269999997654;1291.2318228802335;1253.452164120433;-0.9431312965857614;1277.4677108597398;1265.9110479494818;-2.248359488030701
17;87;70;157;Yb;-53421.898;10.920;8.062767;0.070;-6981.376;14.241;156;146191.15237994117;0.01091990537790956;0;0;1265.8544189999998;8.060720235162563;1265.5330769205225;0.0020467648374360436;0.3213420794772901;146191.4738702417;146191.1525281622;-0.00014822103548794985;-53421.90409882772;0.006098827718233224;8.062767944083093;-9.440830943674428e-07;0.3824909250766485;146156.08643461848;146155.76494431795;-0.32149030052823946;1284.413766;1246.792565;-0.5025069999996958;1269.8630400000002;1260.06382;-1.7819779999992988;1285.064210127203;1245.0307492224997;-0.971194491342203;1268.442325077845;1260.4122636960938;-2.2115650671062212
15;86;71;157;Lu;-46440.523;12.078;8.013317;0.077;-7537;196;156;146198.13375592214;0.012076821054729799;0;0;1258.0907690000001;8.005144558392063;1256.8076956675538;0.008172441607937841;1.2830733324462926;146199.4169048921;146198.13383155965;-7.563750841654837e-05;-46440.528117854425;0.005117854423588142;8.013317481767583;-4.817675822721412e-07;0.3961928994731339;146163.5321722926;146162.24902332263;-1.2831489699601661;1277.5014;1238.05258;-0.6275580000001355;1260.667275;1253.698125;-1.8161380000003646;1277.4677108597398;1235.1480190022942;-0.9996614730737292;1257.988052781518;1253.452164120433;-2.1751744331565988
13;85;72;157;Hf;-38903.0;196;7.96;1;-9310;247;156;146205.67136429224;0.1956137617812;0;0;1249.72;7.940365703119237;1246.6374153897202;0.01963429688076257;3.0825846102798096;146208.80483856736;146205.7222539571;-0.05088966485345736;-38902.919747762615;-0.08025223738513887;7.960324137992704;-0.0003241379927043653;0.4102053302327029;146172.42311944792;146169.2896451728;-3.133474275120534;1269.8630400000002;1228.84;-0.7369599999999537;1250.694;1246.792565;-1.9534350000001268;1268.442325077845;1223.803973459816;-1.0285322417794305;1246.104893970759;1245.0307492224997;-2.1391875861818335
