N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
7;72;65;137;Tb;-40967;401;7.999;3;*;;136;136.95602;0.00043;0;0;1095.863;8.241276982111772;1129.0549465493127;-0.24227698211177273;-33.19194654931266;127507.33799985069;127540.5299464;0.31849817453488416;127474.44156770522;127507.63351425453;33.19194654931198
38;88;50;138;Sn;-44861;503;8.113;4;9360;1177;137;137.95184;0.00054;-1;1;1119.594;8.192795021994025;1130.6057130351753;-0.0797950219940251;-11.011713035175262;128464.75195896483;128475.763672;0.16788759756305652;128439.36990016239;128450.38161319756;11.011713035171852
36;87;51;138;Sb;-54220.403;1064.232;8.175091;7.712;11475.582;1064.239;137;137.941792;0.0011425;1;-1;1128.162558;8.265801272020637;1140.680575538848;-0.09071027202063675;-12.518017538847971;128453.38380662115;128465.90182416;0.17614537945466716;128427.4990066726;128440.01702421145;12.518017538852291
34;86;52;138;Te;-65695.985;3.787;8.252578;0.027;6283.914;7.063;137;137.929472454;4.065e-06;-1;1;1138.855764;8.354845684574363;1152.968704471262;-0.10226768457436286;-14.112940471262164;128439.80238784874;128453.91532832;0.184644435472131;128413.41508802823;128427.52802849948;14.11294047125557
32;85;53;138;I;-71979.900;5.962;8.292444;0.043;7992.334;6.588;137;137.922726394;6.4000000000000006e-06;1;-1;1144.357272;8.404658270411733;1159.8428413168192;-0.11221427041173371;-15.485569316819237;128431.63496116317;128447.12053048;0.19338773273850673;128404.74540571192;128420.23097502874;15.485569316821056
30;84;54;138;Xe;-79972.233;2.804;8.34469;0.020;2914.704;9.579;137;137.914146271;3.01e-06;-1;1;1151.56722;8.470509018776214;1168.9302445911176;-0.12581901877621426;-17.363024591117664;128421.25426804888;128438.61729264;0.2023782777170466;128393.8627042146;128411.22572880572;17.36302459111903
28;83;55;138;Cs;-82886.937;9.159;8.360142;0.066;5374.700;9.159;137;137.911017207;9.832e-06;1;-1;1153.699596;8.497127940424338;1172.6036557785587;-0.13698594042433854;-18.904059778558803;128416.28756702144;128435.19162679999;0.21161911834471386;128388.39424509979;128407.29830487834;18.90405977854971
26;82;56;138;Ba;-88261.638;0.317;8.39342;0.002;-1742.458;3.191;137;137.905247229;3.39e-07;-1;1;1158.29196;8.539785024599574;1178.4903333947411;-0.14636502459957335;-20.19837339474111;128409.10759956525;128429.30597295999;0.22111334614726477;128380.7127729434;128400.91114633814;20.198373394741793
24;81;57;138;La;-86519.180;3.188;8.375125;0.023;1051.742;4.038;137;137.907117834;3.422e-06;1;-1;1155.76725;8.54321028205845;1178.963018924066;-0.16808528205844908;-23.195768924065987;128407.34162419593;128430.53739312;0.23086409833764052;128378.44554939827;128401.64131832233;23.195768924066215
22;80;58;138;Ce;-87570.922;4.931;8.377077;0.036;-4437.000;10.000;137;137.905988743;5.293e-06;-1;1;1156.036626;8.562673702044439;1181.6489708821325;-0.1855967020444389;-25.612344882132447;128403.36238239787;128428.97472728;0.2408745598992669;128373.96531913377;128399.5776640159;25.612344882130856
20;79;59;138;Pr;-83133.922;11.150;8.339255;0.081;-1115.612;16.090;137;137.91075205899998;1.1969e-05;1;-1;1150.81719;8.542905295314071;1178.9209307533417;-0.20365029531407153;-28.103740753341754;128404.79713268665;128432.90087344;0.25114796565572306;128374.89934390031;128403.00308465365;28.103740753344027
18;78;60;138;Nd;-82018.310;11.601;8.325502;0.084;-7077.827;28.756;137;137.911949717;1.2454000000000001e-05;-1;1;1148.919276;8.539175051110814;1178.4061570532922;-0.21367305111081336;-29.48688105329211;128404.01861654672;128433.50549760001;0.2616876023281217;128373.62036846904;128403.10724952233;29.486881053293473
16;77;61;138;Pm;-74940.483;27.739;8.268544;0.201;-3442.721;30.151;137;137.919548077;2.9778e-05;1;-1;1141.059072;8.4962129801912;1172.4773912663854;-0.22766898019119886;-31.418319266385424;128408.65409249361;128440.07241175999;0.2724968105814297;128377.75565469619;128409.17397396256;31.418319266376784
14;76;62;138;Sm;-71497.762;11.817;8.237928;0.086;-9748.093;30.341;137;137.92324399;1.2686e-05;-1;1;1136.8340640000001;8.469289071798697;1168.7618919082202;-0.23136107179869647;-31.927827908220024;128411.07630201179;128443.00412992001;0.28357898706086254;128379.67794746284;128411.60577537106;31.927827908220934
12;75;63;138;Eu;-61749.669;27.945;8.16162;0.202;-5949;198;137;137.933709;3e-05;1;-1;1126.3035599999998;8.403133336689837;1159.6324004631977;-0.2415133366898381;-33.32884046319782;128418.9125036168;128452.24134408;0.2949375864193932;128387.01450873923;128420.34334920243;33.32884046320396
10;74;64;138;Gd;-55800;196;8.113;1;-12132;357;137;137.940096;0.00021;-1;1;1119.594;8.353015764108086;1152.716175446916;-0.24001576410808667;-33.12217544691589;128424.53543879309;128457.65761424;0.3065761233373353;128392.13808352442;128425.26025897134;33.12217544691521
8;73;65;138;Tb;-43668;298;8.019;2;-8737;585;137;137.95312;0.00032;1;-1;1106.622;8.26366636480998;1140.3859583437772;-0.24466636480998005;-33.763958343777176;128435.57236605622;128469.33632439999;0.31849817453488416;128402.67593391075;128436.43989225452;33.763958343770355
6;72;66;138;Dy;-34931;503;7.95;4;*;;137;137.9625;0.00054;-1;1;1097.1000000000001;8.190355128038986;1130.26900766938;-0.24035512803898573;-33.16900766937988;128444.39602689061;128477.56503455999;0.3307073807784352;128411.00080502339;128444.16981269277;33.169007669377606
39;89;50;139;Sn;-38440;500;8.066;4;11348;641;138;138.958733;0.000537;0;0;1121.1740000000002;8.14932744944594;1132.7565154729857;-0.08332744944593884;-11.582515472985506;129402.16653452702;129413.74905;0.16788759756305652;129376.78447572458;129388.36699119756;11.582515472982777
37;88;51;139;Sb;-49788;401;8.142;3;10417;401;138;138.94655;0.00043;0;0;1131.7379999999998;8.239264934161243;1145.2578258484127;-0.09726493416124349;-13.519825848412893;129388.37193431158;129401.89176016;0.17614537945466716;129362.48713436304;129376.00696021145;13.519825848416076
35;87;52;139;Te;-60205.072;3.540;8.211771;0.025;8265.882;5.345;138;138.935367193;3.7999999999999996e-06;0;0;1141.436169;8.317763044330697;1156.1690631619667;-0.10599204433069609;-14.73289416196667;129376.16740715803;129390.90030132001;0.184644435472131;129349.78010733752;129364.5130014995;14.732894161978038
33;86;53;139;I;-68470.954;4.005;8.265609;0.029;7173.622;4.542;138;138.926493403;4.2999999999999995e-06;0;0;1148.919651;8.384821779954308;1165.4902274136489;-0.11921277995430835;-16.57057641364895;129365.55295306633;129382.12352947998;0.19338773273850673;129338.66339761508;129355.23397402873;16.570576413650997
31;85;54;139;Xe;-75644.576;2.142;8.31159;0.015;5056.346;3.801;138;138.918792203;2.3e-06;0;0;1155.3110100000001;8.440441141032071;1173.2213186034578;-0.12885114103207052;-17.91030860345768;129356.52857203654;129374.43888064;0.2023782777170466;129329.13700820225;129347.0473168057;17.91030860345927
29;84;55;139;Cs;-80700.921;3.140;8.342338;0.023;4212.829;3.123;138;138.913363992;3.37e-06;0;0;1159.584982;8.484621127563987;1179.3623367313942;-0.14228312756398687;-19.777354731394098;129349.0942640686;129368.8716188;0.21161911834471386;129321.20094214694;129340.97829687834;19.7773547313991
27;83;56;139;Ba;-84913.751;0.319;8.367017;0.002;2312.461;2.013;138;138.908841334;3.42e-07;0;0;1163.015363;8.517361739550056;1183.9132817974578;-0.15034473955005545;-20.897918797457805;129343.25002916253;129364.14794796;0.22111334614726477;129314.85520254068;129335.75312133814;20.897918797461898
25;82;57;139;La;-87226.212;2.009;8.378025;0.014;-278.350;6.953;138;138.90635880399998;2.156e-06;0;0;1164.545475;8.538662976990278;1186.8741538016486;-0.16063797699027837;-22.32867880164872;129338.99586731836;129361.32454612;0.23086409833764052;129310.09979252069;129332.42847132233;22.328678801641217
23;81;58;139;Ce;-86947.862;7.230;8.370395;0.052;-2129.064;2.996;138;138.906657625;7.761e-06;0;0;1163.484905;8.548524839884655;1188.244952743967;-0.17812983988465447;-24.76004774396688;129336.33177853604;129361.09182628;0.2408745598992669;129306.93471527194;129331.6947630159;24.76004774395551
21;80;59;139;Pr;-84818.798;7.809;8.349449;0.056;-2804.856;28.033;138;138.90894327;8.383e-06;0;0;1160.573411;8.54694732823318;1188.0256786244122;-0.1974983282331806;-27.452267624412116;129335.25776281559;129362.71003044;0.25114796565572306;129305.35997402924;129332.81224165365;27.452267624408705
19;79;60;139;Nd;-82013.942;27.600;8.323642;0.199;-4513.460;25.927;138;138.911954407;2.963e-05;0;0;1156.986238;8.533930442035864;1186.2163314429852;-0.21028844203586416;-29.230093442985208;129335.77382015703;129365.00391360001;0.2616876023281217;129305.37557207936;129334.60566552234;29.230093442980433
17;78;61;139;Pm;-77500.481;13.593;8.285543;0.098;-5120.263;17.414;138;138.916799806;1.4592e-05;0;0;1151.690477;8.509474181292696;1182.8169111996847;-0.22393118129269496;-31.12643419968458;129337.87995056031;129369.00638476;0.2724968105814297;129306.98151276288;129338.10794696257;31.126434199686628
15;77;62;139;Sm;-72380.219;10.884;8.243077999999999;0.078;-6982.177;17.071;138;138.922296634;1.1683999999999999e-05;0;0;1145.7878419999997;8.473578546003685;1177.827417894512;-0.23050054600368597;-32.03957589451238;129341.57615402549;129373.61572992;0.28357898706086254;129310.17779947654;129342.21737537105;32.039575894508744
13;76;63;139;Eu;-65398.042;13.151;8.187218;0.095;-7767;196;138;138.92979231;1.4117e-05;0;0;1138.023302;8.426243536168824;1171.2478515274665;-0.23902553616882471;-33.22454952746648;129346.86243055253;129380.08698008;0.2949375864193932;129314.96443567496;129348.18898520243;33.22454952746921
11;75;64;139;Gd;-57632;196;8.126;1;-9501;357;138;138.93813;0.00021;0;0;1129.514;8.367469151788116;1163.0782120985482;-0.24146915178811668;-33.564212098548296;129353.73878014144;129387.30299224;0.3065761233373353;129321.34142487278;129354.90563697134;33.56421209855762
9;74;65;139;Tb;-48130;298;8.052;2;-10489;585;138;138.94833;0.00032;0;0;1119.2279999999998;8.297255392861562;1153.318499607757;-0.24525539286156217;-34.09049960775724;129362.20520279223;129396.29570239999;0.31849817453488416;129329.30877064676;129363.39927025452;34.09049960775883
7;73;66;139;Dy;-37642;503;7.971;4;*;;138;138.95959;0.00054;0;0;1107.969;8.215602259389161;1141.9687140550934;-0.24460225938916125;-33.999714055093364;129372.2616985049;129406.26141256;0.3307073807784352;129338.86647663768;129372.86619069277;33.99971405509859
38;89;51;140;Sb;-43939;596;8.1;4;12638;599;139;139.95283;0.00064;1;-1;1134.0;8.198238280395366;1147.7533592553511;-0.09823828039536586;-13.753359255351143;130325.44177890464;130339.19513816;0.17614537945466716;130299.5569789561;130313.31033821145;13.753359255351825
36;88;52;140;Te;-56576.228;62.410;8.184847;0.446;7029.985;63.574;139;139.939262917;6.7e-05;-1;1;1145.8785799999998;8.293430318881857;1161.08024464346;-0.10858331888185724;-15.201664643460163;130310.82160367655;130326.02326832;0.184644435472131;130284.43430385603;130299.63596849948;15.201664643449476
34;87;53;140;I;-63606.213;12.109;8.229473;0.086;9380.238;12.331;139;139.931715917;1.3e-05;1;-1;1152.12622;8.350292225635554;1169.0409115889777;-0.1208192256355538;-16.914691588977576;130301.56764689101;130318.48233847998;0.19338773273850673;130274.67809143975;130291.59278302873;16.914691588972346
32;86;54;140;Xe;-72986.451;2.329;8.290887000000001;0.017;4063.654;8.525;139;139.921645817;2.5e-06;-1;1;1160.7241800000002;8.422913872959084;1179.2079422142717;-0.13202687295908255;-18.483762214271565;130290.10732642573;130308.59108864;0.2023782777170466;130262.71576259144;130281.1995248057;18.48376221426588
30;85;55;140;Cs;-77050.105;8.201;8.314325;0.059;6219.249;9.882;139;139.917283305;8.804e-06;1;-1;1164.0055;8.457205388549816;1184.0087543969744;-0.14288038854981622;-20.0032543969744;130284.01322440304;130304.01647880001;0.21161911834471386;130256.11990248138;130276.12315687836;20.003254396971897
28;84;56;140;Ba;-83269.354;7.933;8.353159999999999;0.057;1046.517;7.993;139;139.910606666;8.516e-06;-1;1;1169.4424;8.507256644710381;1191.0159302594534;-0.15409664471038198;-21.57353025945349;130275.71275870054;130297.28628896;0.22111334614726477;130247.31793207869;130268.89146233814;21.573530259454856
26;83;57;140;La;-84315.871;2.009;8.355047;0.014;3760.218;1.727;139;139.90948318399998;2.156e-06;1;-1;1169.70658;8.518977769138152;1192.6568876793413;-0.16393076913815108;-22.950307679341222;130272.77851144066;130295.72881912;0.23086409833764052;130243.88243664299;130266.83274432234;22.950307679348043
24;82;58;140;Ce;-88076.089;1.596;8.376316999999998;0.011;-3388.000;6.000;139;139.905446424;1.7130000000000002e-06;-1;1;1172.6843799999997;8.546458634135755;1196.5042087790057;-0.17014163413575645;-23.819828779006002;130267.63790050098;130291.45772927998;0.2408745598992669;130238.24083723688;130262.06066601588;23.81982877900009
22;81;59;140;Pr;-84688.089;6.209;8.346529;0.044;-429.177;7.101;139;139.909083592;6.665e-06;1;-1;1168.51406;8.535609367400562;1194.9853114360787;-0.1890803674005621;-26.471251436078774;130267.86350800392;130294.33475944;0.25114796565572306;130237.96571921758;130264.43697065365;26.471251436072635
20;80;60;140;Nd;-84258.912;3.447;8.337875;0.025;-6045.200;24.000;139;139.909544332;3.7e-06;-1;1;1167.3025;8.5405198412352;1195.6727777729282;-0.2026448412352;-28.370277772928148;130265.88275182708;130294.2530296;0.2616876023281217;130235.48450374941;130263.85478152233;28.370277772919508
18;79;61;140;Pm;-78213.712;24.246;8.289107;0.173;-2757.777;27.277;139;139.916034122;2.6029e-05;1;-1;1160.47498;8.507100183337045;1190.9940256671862;-0.21799318333704498;-30.51904566718622;130269.26821409281;130299.78725975999;0.2724968105814297;130238.36977629538;130268.88882196257;30.5190456671844
16;78;62;140;Sm;-75455.935;12.497;8.263819999999999;0.089;-8470.000;50.000;139;139.918994717;1.3416e-05;-1;1;1156.9347999999998;8.48944026600872;1188.5216372412208;-0.2256202660087201;-31.58683724122102;130270.44731267878;130302.03414992;0.28357898706086254;130239.04895812983;130270.63579537105;31.586837241222383
14;77;63;140;Eu;-66985.935;51.538;8.197732;0.368;-5203.664;58.627;139;139.928087637;5.5328e-05;1;-1;1147.68248;8.4334502169476;1180.683030372664;-0.23571821694759976;-33.000550372664065;130276.99262970733;130309.99318007998;0.2949375864193932;130245.09463482976;130278.09518520242;33.00055037265702
12;76;64;140;Gd;-61782.271;27.945;8.154975;0.200;-11300.000;800.000;139;139.933674;3e-05;-1;1;1141.6965;8.393219908456311;1175.0507871838836;-0.23824490845631097;-33.35428718388357;130281.33158305612;130314.68587023999;0.3065761233373353;130248.93422778745;130282.28851497133;33.35428718387266
10;75;65;140;Tb;-50482.271;800.488;8.068672;5.718;-7652;895;139;139.945805049;0.0008593590000000001;1;-1;1129.6140799999998;8.314659468232229;1164.052325552512;-0.2459874682322294;-34.43824555251217;130291.03675484749;130325.47500040001;0.31849817453488416;130258.14032270202;130292.57856825454;34.43824555251922
8;74;66;140;Dy;-42830;401;8.008;3;-13571;643;139;139.95402;0.00043;-1;1;1121.12;8.251858768577975;1155.2602276009166;-0.24385876857797584;-34.14022760091666;130298.53556295908;130332.67579056;0.3307073807784352;130265.14034109186;130299.28056869277;34.14022760091757
6;73;67;140;Ho;-29259;503;7.906;4;*;;139;139.968589;0.00054;1;-1;1106.84;8.150727937190931;1141.1019112067304;-0.24472793719093122;-34.261911206730474;130311.40058951327;130345.66250072;0.3432074488814326;130277.50686878615;130311.76877999288;34.2619112067332
39;90;51;141;Sb;-39110;500;8.066;4;11377;641;140;140.958014;0.000537;0;0;1137.306;8.169958856800879;1151.9641988089238;-0.1039588568008778;-14.658198808923771;131260.79631735108;131275.45451615998;0.17614537945466716;131234.91151740254;131249.56971621144;14.658198808901943
37;89;52;141;Te;-50487;401;8.141;3;9440;401;140;140.9458;0.00043;0;0;1147.881;8.254703384475912;1163.9131772111036;-0.11370338447591166;-16.032177211103544;131247.5540491089;131263.58622632;0.184644435472131;131221.1667492884;131237.1989264995;16.03217721110559
35;88;53;141;I;-59926.657;15.835;8.202255;0.112;8270.642;16.097;140;140.935666084;1.7e-05;0;0;1156.5179549999998;8.328313708253981;1174.2922328638115;-0.12605870825398213;-17.774277863811676;131235.88170361618;131253.65598148;0.19338773273850673;131208.9921481649;131226.7664260287;17.774277863820316
33;87;54;141;Xe;-68197.299;2.888;8.255364;0.020;6280.224;9.638;140;140.92678718399998;3.1e-06;0;0;1164.006324;8.39078982813508;1183.1013657670462;-0.1354258281350802;-19.09504176704627;131225.77928087296;131244.87432264;0.2023782777170466;131198.38771703868;131217.48275880574;19.09504176705377
31;86;55;141;Cs;-74477.523;9.195;8.294356;0.065;5255.103;9.617;140;140.920045086;9.871000000000001e-06;0;0;1169.504196;8.442131744119218;1190.3405759208097;-0.14777574411921712;-20.836379920809577;131217.24678087918;131238.0831608;0.21161911834471386;131189.35345895754;131210.18983887834;20.836379920801846
29;85;56;141;Ba;-79732.626;5.319;8.326077999999999;0.038;3199.010;6.600;140;140.9144035;5.71e-06;0;0;1173.9769979999999;8.482339456206386;1196.0098633251005;-0.1562614562063871;-22.0328653251006;131210.2842036349;131232.31706896;0.22111334614726477;131181.88937701302;131203.92224233813;22.032865325105377
27;84;57;141;La;-82931.636;4.219;8.343217000000001;0.030;2501.280;3.928;140;140.910969222;4.528e-06;0;0;1176.3935970000002;8.51141296439659;1200.109227979919;-0.16819596439658824;-23.715630979918842;131204.8915491401;131228.60718012002;0.23086409833764052;131175.99547434243;131199.71110532235;23.715630979917478
25;83;58;141;Ce;-85432.916;1.597;8.355407999999999;0.011;582.728;1.202;140;140.90828398699998;1.714e-06;0;0;1178.1125279999999;8.529352268689825;1202.6386698852655;-0.1739442686898265;-24.526141885265588;131201.06881739476;131225.59495928002;0.2408745598992669;131171.67175413066;131196.19789601592;24.526141885260586
23;82;59;141;Pr;-86015.644;1.665;8.353992;0.012;-1823.014;2.809;140;140.907658403;1.787e-06;0;0;1177.9128719999999;8.536157369086096;1203.5981890411394;-0.18216536908609626;-25.68531704113957;131198.81600839886;131224.50132544;0.25114796565572306;131168.91821961253;131194.60353665368;25.685317041148664
21;81;60;141;Nd;-84192.630;3.265;8.335515;0.023;-3669.709;14.349;140;140.90961548800001;3.505e-06;0;0;1175.307615;8.531828265585402;1202.9877854475417;-0.19631326558540252;-27.68017044754174;131198.13312215247;131225.8132926;0.2616876023281217;131167.73487407478;131195.41504452232;27.68017044753651
19;80;61;141;Pm;-80522.921;13.972;8.30394;0.099;-4589.012;16.375;140;140.913555084;1.5e-05;0;0;1170.85554;8.51636495818774;1200.8074591044713;-0.21242495818773932;-29.951919104471244;131199.02015865553;131228.97207776;0.2724968105814297;131168.12172085812;131198.0736399626;29.95191910446738
17;79;62;141;Sm;-75933.909;8.539;8.265844999999999;0.061;-6008.280;14.285;140;140.918481591;9.167e-06;0;0;1165.484145;8.489767446893113;1197.0572100119289;-0.22392244689311447;-31.573065011928975;131201.47711790807;131233.05018292;0.28357898706086254;131170.07876335914;131201.65182837108;31.573065011936706
15;78;63;141;Eu;-69925.629;12.639;8.217683999999998;0.090;-6701.405;23.456;140;140.924931745;1.3568e-05;0;0;1158.6934439999998;8.452035731701518;1191.737038169914;-0.23435173170151913;-33.043594169914286;131205.5039999101;131238.54759408;0.2949375864193932;131173.60600503252;131206.6495992024;33.043594169896096
13;77;64;141;Gd;-63224.224;19.760;8.164608;0.140;-8683.387;107.098;140;140.932126;2.1213000000000002e-05;0;0;1151.2097279999998;8.403169812612958;1184.846943578427;-0.23856181261295895;-33.63721557842723;131211.10080466158;131244.73802024;0.3065761233373353;131178.70344939292;131212.34066497136;33.637215578433825
11;76;65;141;Tb;-54540.837;105.259;8.097475000000001;0.747;-9158;316;140;140.941448;0.000113;0;0;1141.743975;8.34316968962743;1176.3869262374676;-0.24569468962742924;-34.642951237467514;131218.26753216254;131252.91048340002;0.31849817453488416;131185.37110001707;131220.01405125455;34.642951237474335
9;75;66;141;Dy;-45382;298;8.027;2;-11018;499;140;140.95128;0.00032;0;0;1131.8069999999998;8.272035362744937;1166.3569861470362;-0.24503536274493776;-34.54998614703641;131227.00418241296;131261.55416856;0.3307073807784352;131193.60896054574;131228.15894669277;34.54998614703072
7;74;67;141;Ho;-34364;401;7.943;3;*;;140;140.963108;0.00043;0;0;1119.963;8.189766831965478;1154.7571233071324;-0.24676683196547877;-34.794123307132395;131237.31075541288;131272.10487872;0.3432074488814326;131203.4170346858;131238.21115799292;34.794123307132395
38;90;52;142;Te;-46370;503;8.111;4;8400;627;141;141.95022;0.00054;-1;1;1151.7620000000002;8.228530999843539;1168.4514019777826;-0.1175309998435381;-16.68940197778238;132182.58120234223;132199.27060432002;0.184644435472131;132156.1939025217;132172.8833044995;16.689401977782836
36;89;53;142;I;-54769.984;374.461;8.165019000000001;2.637;10459.655;374.470;141;141.941202;0.000402;1;-1;1159.432698;8.292032989804417;1177.4686845522272;-0.12701398980441603;-18.035986552227087;132172.27062992775;132190.30661648;0.19338773273850673;132145.38107447646;132163.4170610287;18.035986552247778
34;88;54;142;Xe;-65229.639;2.701;8.233169;0.019;5284.911;7.565;141;141.92997309799998;2.8999999999999998e-06;-1;1;1169.1099980000001;8.371024249287547;1188.6854433988317;-0.1378552492875471;-19.57544539883156;132159.76058124116;132179.33602664;0.2023782777170466;132132.3690174069;132151.94446280572;19.575445398833835
32;87;55;142;Cs;-70514.550;7.067;8.264877;0.050;7327.714;8.363;141;141.924299512;7.586000000000001e-06;1;-1;1173.612534;8.412553616529989;1194.5826135472585;-0.14767661652998854;-20.970079547258365;132152.57012125276;132173.5402008;0.21161911834471386;132124.67679933112;132145.64687887835;20.970079547230853
30;86;56;142;Ba;-77842.264;5.920;8.310971;0.042;2181.963;8.391;141;141.916432888;6.355e-06;-1;1;1180.157882;8.469572253294684;1202.6792599678452;-0.15860125329468389;-22.521377967845183;132143.18018499215;132165.70156296;0.22111334614726477;132114.78535837028;132137.30673633813;22.521377967845183
28;85;57;142;La;-80024.227;6.309;8.320827999999999;0.044;4508.961;5.845;141;141.914090454;6.772999999999999e-06;1;-1;1181.557576;8.489128997818689;1205.4563176902539;-0.16830099781869023;-23.898741690253928;132139.10983742974;132163.00857912;0.23086409833764052;132110.21376263208;132134.11250432234;23.898741690267343
26;84;58;142;Ce;-84533.188;2.509;8.347071;0.018;-745.712;2.500;141;141.909249884;2.693e-06;-1;1;1185.284082;8.52417501186495;1210.432851684823;-0.17710401186494984;-25.148769684823037;132132.84001359515;132157.98878328;0.2408745598992669;132103.44295033105;132128.5917200159;25.148769684834406
24;83;59;142;Pr;-83787.476;1.665;8.33631;0.012;2162.505;1.416;141;141.91005044;1.7860000000000001e-06;1;-1;1183.7560199999998;8.521759133670518;1210.0897969812136;-0.1854491336705184;-26.33377698121376;132131.88977845878;132158.22355544;0.25114796565572306;132101.99198967245;132128.32576665367;26.33377698122058
22;82;60;142;Nd;-85949.980;1.368;8.34603;0.010;-4807.936;23.629;141;141.90772889500002;1.468e-06;-1;1;1185.13626;8.53483252499834;1211.9462185497641;-0.18880252499833894;-26.809958549764133;132128.74006705024;132155.5500256;0.2616876023281217;132098.34181897255;132125.15177752232;26.809958549769362
20;81;61;142;Pm;-81142.044;23.597;8.306662000000001;0.166;-2155.574;23.752;141;141.912890428;2.5332e-05;1;-1;1179.5460040000003;8.510444024085473;1208.4830514201371;-0.20378202408547175;-28.937047420136878;132130.90994433986;132159.84699176;0.2724968105814297;132100.01150654245;132128.94855396257;28.937047420127783
18;80;62;142;Sm;-78986.470;3.079;8.285972;0.022;-7673.000;30.000;141;141.91520453200002;3.305e-06;-1;1;1176.608024;8.50154479269486;1207.21936056267;-0.21557279269486074;-30.611336562670203;132130.88034535732;132161.49168192002;0.28357898706086254;132099.4819908084;132130.09332737108;30.611336562695215
16;79;63;142;Eu;-71313.470;30.158;8.226427;0.212;-4353.955;41.114;141;141.923441836;3.2375e-05;1;-1;1168.1526339999998;8.455183669063556;1200.636081007025;-0.22875666906355718;-32.483447007025234;132136.17033507297;132168.65378208;0.2949375864193932;132104.27234019537;132136.7557872024;32.483447007020004
14;78;64;142;Gd;-66959.515;27.945;8.190256;0.197;-10400.000;700.000;141;141.928116;3e-05;-1;1;1163.0163519999999;8.424311814954509;1196.2522777235401;-0.2340558149545089;-33.23592572354028;132139.26084851645;132172.49677424;0.3065761233373353;132106.8634932478;132140.09941897134;33.23592572353664
12;77;65;142;Tb;-56559.515;700.558;8.111507;4.934;-6440;200;141;141.939280859;0.0007520789999999999;1;-1;1151.8339939999998;8.355978068604768;1186.548885741877;-0.24447106860476886;-34.71489174187718;132147.67095065812;132182.38584240002;0.31849817453488416;132114.77451851266;132149.48941025455;34.71489174189628
10;76;66;142;Dy;-50120;729;8.061;5;-12869;831;141;141.946194;0.000782;-1;1;1144.662;8.303133591777284;1179.0449700323743;-0.242133591777284;-34.38297003237426;132153.88157652764;132188.26454656;0.3307073807784352;132120.48635466042;132154.8693246928;34.382970032369485
8;75;67;142;Ho;-37250;401;7.965;3;-9221;641;141;141.96001;0.00043;1;-1;1131.03;8.212827222709107;1166.221465624693;-0.24782722270910718;-35.19146562469314;132165.4117910953;132200.60325672;0.3432074488814326;132131.5180703682;132166.7095359929;35.19146562469541
6;74;68;142;Er;-28030;500;7.894;4;*;;141;141.969909;0.000537;-1;1;1120.948;8.138010123163186;1155.5974374891723;-0.2440101231631857;-34.649437489172215;132174.74252939082;132209.39196687998;0.3560021537004473;132140.35060444052;132175.00004192968;34.649437489162665
39;91;52;143;Te;-40278;503;8.068;4;10353;541;142;142.95676;0.00054;0;0;1153.724;8.188339344681271;1170.9325262894217;-0.1203393446812715;-17.208526289421798;133119.66545603058;133136.87398232002;0.184644435472131;133093.27815621006;133110.4866824995;17.20852628943976
37;90;53;143;I;-50630;200;8.135;1;9572;200;142;142.945646;0.000215;0;0;1163.305;8.2681151676948;1182.3404689803565;-0.13311516769480036;-19.035468980356427;133106.96422349964;133125.99969248;0.19338773273850673;133080.07466804836;133099.1101370287;19.035468980349833
35;89;54;143;Xe;-60202.873;4.657;8.196885;0.033;7472.636;8.891;142;142.93536955300002;5e-06;0;0;1172.154555;8.33704955783333;1192.1980867701661;-0.14016455783333015;-20.043531770166055;133095.81331586983;133115.85684764;0.2023782777170466;133068.42175203556;133088.46528380574;20.04353177017765
33;88;55;143;Cs;-67675.509;7.573;8.24367;0.053;6261.688;9.730;142;142.92734734799998;8.13e-06;0;0;1178.84481;8.39514251509686;1200.5053796588509;-0.15147251509685944;-21.660569658850818;133086.21273314112;133107.87330279997;0.21161911834471386;133058.31941121948;133079.97998087833;21.660569658852182
31;87;56;143;Ba;-73937.197;6.756;8.281986999999999;0.047;4234.318;9.969;142;142.92062515;7.253e-06;0;0;1184.3241409999998;8.442394039485386;1207.2623476464103;-0.1604070394853867;-22.938206646410435;133078.16247531358;133101.10068196;0.22111334614726477;133049.76764869172;133072.70585533814;22.938206646416802
29;86;57;143;La;-78171.515;7.330;8.306127;0.051;3435.156;7.595;142;142.916079422;7.869e-06;0;0;1187.776161;8.478804130998915;1212.4689907328448;-0.17267713099891502;-24.692829732844757;133071.66254238714;133096.35537212002;0.23086409833764052;133042.76646758948;133067.45929732235;24.69282973287045
27;85;58;143;Ce;-81606.671;2.508;8.324678;0.018;1461.575;1.866;142;142.91239163;2.6920000000000002e-06;0;0;1190.428954;8.504372789637442;1216.1253089181541;-0.17969478963744123;-25.696354918154157;133066.71293436186;133092.40928928;0.2408745598992669;133037.31587109776;133063.0122260159;25.696354918152792
