N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
12;68;56;124;Ba;-79089.775;12.497;8.35582;0.101;-8831.165;58.030;123;915093.629;13.416;1036.12168;-1;1;8.573752604572906;1063.1453229670403;-0.21793260457290664;-27.02364296704036;123.915093629;116433.62239884627;116460.64604181332;-27.023642967047635;1055.844468;1015.4982319999999;-0.9006600000000162;1042.430382;1027.809008;-2.003969999999981;1082.9181493062017;1042.1295925496047;-1.2429040782742504;1070.5781703960695;1053.1499627681458;-2.562512769865407
10;67;57;124;La;-70258.610;56.669;8.278291999999999;0.457;-5343;303;123;924574.275;60.836;1026.5082079999997;1;-1;8.503306549849635;1054.4100121813547;-0.22501454984963587;-27.90180418135492;123.92457427500001;116432.32908899114;116460.2308931725;-27.901804181354237;1047.3656760000001;1004.67;-0.9807399999992867;1031.184;1019.8164220000001;-2.0159939999994094;1075.6207670470938;1031.9102198623652;-1.2890374532503301;1059.8081569280116;1046.5055059030615;-2.50636153163623
8;66;58;124;Ce;-64916;298;8.229;2;-11765;499;123;930310;320;1020.396;-1;1;8.451099824107537;1047.9363781893346;-0.2220998241075378;-27.54037818933466;123.93031;116431.04867319201;116458.58905138135;-27.540378189340117;1042.430382;997.228;-1.1336179999998421;1022.9939999999999;1015.4982319999999;-2.2997680000000855;1070.5781703960695;1023.9593906867532;-1.3351952958466882;1051.2929290680377;1042.1295925496047;-2.450234761026877
6;65;59;124;Pr;-53151;401;8.128;3;-8626;643;123;942940;430;1007.8720000000001;1;-1;8.352242769840167;1035.6781034601806;-0.224242769840167;-27.806103460180566;123.94294;116429.778438432;116457.58454189217;-27.80610346017056;1031.184;983.32;-1.240000000000009;1008.6300000000001;1004.67;-2.4440000000000737;1059.8081569280116;1010.1651021773586;-1.3829478149909846;1037.05028439103;1031.9102198623652;-2.3957026669661445
4;64;60;124;Nd;-44525;503;8.052;4;*;;123;952200;540;998.448;-1;1;8.271625044553966;1025.6815055246918;-0.21962504455396648;-27.23350552469185;123.9522;116428.46907024001;116455.7025757647;-27.23350552469492;1022.9939999999999;;;;997.228;;1051.2929290680377;;;;1023.9593906867532;
35;80;45;125;Rh;-42000;500;8.126;4;12120;640;124;954911;537;1015.7499999999999;0;0;8.18272;1022.8399999999999;-0.056720000000000326;-7.090000000000032;124.954911;117387.4549333096;117394.54493330959;-7.0899999999965075;1023.8739999999999;1006.878;-0.7479999999999336;1046.7340000000002;;;1028.2584626251487;1016.6472305030045;-0.7743068718466475;1055.2482401756042;;
33;79;46;125;Pd;-54120;400;8.216;3;10400;589;124;941900;429;1027.0;0;0;8.288556799999999;1036.0695999999998;-0.0725567999999992;-9.06959999999981;124.9419;117386.074271152;117395.143871152;-9.069600000002538;1036.193;1017.2138130000002;-0.5931869999997161;1056.252015;995.439;-2.3089850000001206;1042.6153634789066;1028.713563965682;-0.8102725554110748;1066.1570927152418;1002.8065307428029;-3.1755765419550244
31;78;47;125;Ag;-64519.932;433.145;8.293314;3.465;8828.163;433.154;124;930735.000;465.000;1036.66425;0;0;8.3804032;1047.5504;-0.08708919999999942;-10.886150000000043;124.930735;117384.82739618002;117395.71354618002;-10.886150000005728;1046.7340000000002;1025.549769;-1.0447309999999561;1063.618523;1006.878;-2.8319769999998243;1055.2482401756042;1039.0055311308365;-0.8470286935594231;1075.341921097819;1016.6472305030045;-3.1116483991766017
29;77;48;125;Cd;-73348.095;2.885;8.357681000000001;0.023;7128.710;27.119;124;921257.577;3.097;1044.710125;0;0;8.458259199999999;1057.2823999999998;-0.10057819999999751;-12.572274999999763;124.921257577;117383.53411338302;117396.10638838302;-12.572274999998626;1056.252015;1032.633585;-0.534650000000056;1069.4107390000001;1017.2138130000002;-2.7956979999996747;1066.1570927152418;1047.523131998467;-0.884575286290783;1082.8027253233358;1028.713563965682;-3.0485107109818728
27;76;49;125;In;-80476.805;27.023;8.408451999999999;0.216;5419.571;27.011;124;913604.591;29.010;1051.0565;0;0;8.5221248;1065.2656;-0.11367280000000157;-14.209100000000035;124.91360459100001;117382.24078197514;117396.44988197513;-14.209099999992759;1063.618523;1037.867358;-0.627118999999766;1071.8571399999998;1025.549769;-4.706091000000015;1075.341921097819;1054.266366568574;-0.922912333606746;1088.5395053917925;1039.0055311308365;-2.9861634773708374
25;75;50;125;Sn;-85896.376;1.033;8.445549999999999;0.008;2359.899;2.610;124;907786.442;1.109;1055.69375;0;0;8.572;1071.5;-0.12645000000000017;-15.806250000000091;124.907786442;117380.94746448979;117396.75371448978;-15.80624999999418;1069.4107390000001;1041.470889;-0.5058719999997265;1072.656986;1032.633585;-6.096928999999818;1082.8027253233358;1059.2352348411578;-0.9620398355064026;1092.5522613031887;1047.523131998467;-2.924606698344178
23;74;51;125;Sb;-88256.274;2.599;8.45817;0.021;766.700;2.121;124;905252.987;2.790;1057.27125;0;0;8.607884799999999;1075.9856;-0.14971479999999815;-18.714349999999968;124.905252987;117379.65406844339;117398.36841844338;-18.714349999994738;1071.8571399999998;1042.0963439999998;-0.5890160000003561;1072.576849;1037.867358;-4.098293000000012;1088.5395053917925;1062.4297368162177;-1.0019577919897529;1094.840993057525;1054.266366568574;-2.863840373900757
21;73;52;125;Te;-89022.974;1.502;8.458045;0.012;-185.770;0.060;124;904429.900;1.612;1057.255625;0;0;8.6297792;1078.7223999999999;-0.1717341999999995;-21.46677499999987;124.90442990000001;117378.36074424266;117399.82751924265;-21.466774999993504;1072.656986;1041.262158;-0.592106000000058;1071.1320970000002;1041.470889;-1.9082639999999174;1092.5522613031887;1063.8498724937542;-1.0426662030567968;1095.4057006548007;1059.2352348411578;-2.8038645040412575
19;72;53;125;I;-88837.204;1.504;8.450299999999999;0.012;-1643.824;2.192;124;904629.333;1.614;1056.2875;0;0;8.6376832;1079.7104;-0.18738320000000108;-23.422900000000027;124.904629333;117377.06739087778;117400.49029087777;-23.422899999990477;1072.576849;1039.2513540000002;-0.7467969999995603;1068.268374;1042.0963439999998;-2.2102820000000065;1094.840993057525;1063.495641873767;-1.0841650687077617;1094.2463840950163;1062.4297368162177;-2.7446790887659063
17;71;54;125;Xe;-87193.381;1.836;8.43089;0.015;-3105.430;7.831;124;906394.050;1.971;1053.86125;0;0;8.631596799999999;1078.9496;-0.20070679999999896;-25.08834999999999;124.90639405;117375.77396454109;117400.8623145411;-25.08835000000545;1071.1320970000002;1035.774021;-0.8163819999997486;1064.063785;1041.262158;-2.3965569999998024;1095.4057006548007;1061.3670449562562;-1.126454388942875;1091.3630433781716;1063.8498724937542;-2.6862841280740213
15;70;55;125;Cs;-84087.950;7.744;8.399788000000001;0.062;-4418.985;13.446;124;909727.867;8.313;1049.9735;0;0;8.61152;1076.44;-0.2117319999999996;-26.466499999999996;124.909727867;117374.48064481217;117400.94714481216;-26.466499999994994;1068.268374;1030.7866170000002;-0.8920089999999163;1058.35958;1039.2513540000002;-2.336065999999846;1094.2463840950163;1057.464081741222;-1.1695341637619094;1086.7556785042668;1063.495641873767;-2.6286796219662847
13;69;56;125;Ba;-79668.965;10.992;8.358178;0.088;-5909.481;27.631;124;914471.843;11.800;1044.77225;0;0;8.5774528;1072.1816;-0.2192747999999991;-27.409349999999904;124.914471843;117373.1873791667;117400.5967291667;-27.409350000001723;1064.063785;1024.6155840000001;-0.865130999999792;1051.660457;1035.774021;-2.110022000000072;1091.3630433781716;1051.7867522286642;-1.2134043931639553;1080.4242894733015;1061.3670449562562;-2.5718655704420144
11;68;57;125;La;-73759.484;25.997;8.304643;0.208;-7102;197;124;920815.932;27.909;1038.080375;0;0;8.529395200000002;1066.1744;-0.22475220000000107;-28.0940250000001;124.920815932;117371.89398354004;117399.98800854004;-28.09402499999851;1058.35958;1016.8409999999999;-0.9601700000000619;1043.432;1030.7866170000002;-1.9421329999997852;1086.7556785042668;1044.3350564185828;-1.2580650771506043;1072.368876285276;1057.464081741222;-2.515841973502347
9;67;58;125;Ce;-66658;196;8.242;2;-8718;358;124;928440;210;1030.25;0;0;8.4673472;1058.4184;-0.22534719999999986;-28.16840000000002;124.92844;117370.65438016;117398.82278016;-28.168399999995017;1051.660457;1007.7389999999999;-1.100543000000016;1033.653;1024.6155840000001;-2.2314159999998537;1080.4242894733015;1035.1089943109778;-1.3035162157207196;1062.5894389401903;1051.7867522286642;-2.460608831145464
7;66;59;125;Pr;-57940;300;8.166;2;-10341;500;124;937799;322;1020.75;0;0;8.391308800000001;1048.9136;-0.22530880000000053;-28.163600000000088;124.937799;117369.36122983441;117397.52482983441;-28.16359999999986;1043.432;996.7919999999999;-1.2760000000000673;1022.096;1016.8409999999999;-2.563000000000102;1072.368876285276;1024.1085659058492;-1.3497578088749833;1051.0859774380442;1044.3350564185828;-2.4061661433731842
5;65;60;125;Nd;-47599;401;8.077;3;*;;124;948900;430;1009.625;0;0;8.301279999999998;1037.6599999999999;-0.22427999999999848;-28.034999999999854;124.9489;117368.06574136;117396.10074136;-28.035000000003492;1033.653;;;;1007.7389999999999;;1062.5894389401903;;;;1035.1089943109778;
36;81;45;126;Rh;-37300;500;8.088;4;14560;640;125;959957;537;1019.0879999999999;1;-1;8.13211045226746;1024.6459169856998;-0.04411045226746069;-5.55791698569999;125.959957;118326.98685001521;118332.5447670009;-5.557916985693737;;1010.4759999999999;;1051.008;;;;1018.8369788827224;;1057.8020862767355;;
34;80;46;126;Pd;-51860;400;8.197;3;8820;447;125;944326;429;1032.822;-1;1;8.257453234828361;1040.4391075883734;-0.06045323482836196;-7.617107588373528;125.944326;118325.6496746256;118333.26678221398;-7.617107588375802;1041.664;1023.248;-0.7319999999997435;1062.8177919999998;1000.4319999999999;-2.3942080000001624;1046.586319835284;1033.5011285515136;-0.7907667899492026;1071.2657295192573;1006.4345060075971;-3.1779796498924497
32;79;47;126;Ag;-60680;200;8.261;2;11576;200;125;934857;215;1040.886;1;-1;8.337340328365189;1050.5048813740138;-0.07634032836518934;-9.618881374013881;125.934857;118324.3823627992;118334.00124417321;-9.618881374015473;1051.008;1030.27322;-0.4907799999998588;1068.9395200000001;1010.4759999999999;-2.3564799999999195;1057.8020862767355;1042.3806374831706;-0.8270389881215578;1079.0576536135593;1018.8369788827224;-3.1151302517459953
30;78;48;126;Cd;-72256.802;2.476;8.346746999999999;0.020;5516.106;26.908;125;922429.127;2.658;1051.6901219999997;-1;1;8.435122545775698;1062.825440767738;-0.0883755457756994;-11.135318767738227;125.922429127;118323.0990017101;118334.23432047784;-11.135318767745048;1062.8177919999998;1039.9923399999998;-0.5701119999998809;1077.373312;1023.248;-2.758931999999504;1071.2657295192573;1053.5218232084928;-0.863328807725793;1089.0974545089316;1033.5011285515136;-3.0522984750307387
28;77;49;126;In;-77772.908;26.921;8.384317;0.214;8242.332;27.078;125;916507.344;28.901;1056.423942;1;-1;8.48744907416213;1069.4185833444285;-0.1031320741621311;-12.9946413444286;125.916507344;118321.80571981698;118334.80036116143;-12.994641344441334;1068.9395200000001;1043.3785320000002;-0.5298319999994874;1077.8591999999999;1030.27322;-4.7154639999998835;1079.0576536135593;1058.8783681966813;-0.9011448786163783;1093.4655362560839;1042.3806374831706;-2.9909929496025143
26;76;50;126;Sn;-86015.240;10.447;8.443522999999999;0.083;378.000;30.000;125;907658.836;11.215;1063.8838979999998;-1;1;8.557670726422245;1078.266511529203;-0.11414772642224591;-14.382613529203127;125.907658836;118320.51234831744;118334.89496184664;-14.382613529203809;1077.373312;1049.960204;-0.4342799999997169;1081.440256;1039.9923399999998;-6.335199999999759;1089.0974545089316;1066.4965899785354;-0.9389785709388434;1100.0814948043067;1053.5218232084928;-2.929705045606397
24;75;51;126;Sb;-86393.240;31.767;8.440314;0.252;3672.108;31.787;125;907253.036;34.103;1063.4795640000002;1;-1;8.582436689658284;1081.3870228969438;-0.142122689658283;-17.90745889694358;125.907253036;118319.21901528657;118337.12647418352;-17.90745889695245;1077.8591999999999;1048.56384;-0.5360880000005182;1079.403008;1043.3785320000002;-4.177588000000242;1093.4655362560839;1068.3301710232554;-0.9783385145483408;1101.0257342043096;1058.8783681966813;-2.86994339289663
22;74;52;126;Te;-90065.348;1.504;8.463248;0.012;-2154.031;3.677;125;903310.866;1.614;1066.369248;-1;1;8.625097776768005;1086.7623198727686;-0.16184977676800472;-20.393071872768587;125.903310866;118317.92559423347;118338.31866610624;-20.393071872764267;1081.440256;1050.686596;-0.611643999999842;1080.742144;1049.960204;-2.036147999999912;1100.0814948043067;1072.425428861641;-1.0177160795894906;1104.2178504053827;1066.4965899785354;-2.81019936161897
20;73;53;126;I;-87911.318;3.809;8.439943999999999;0.030;1235.644;5.173;125;905623.313;4.089;1063.432944;1;-1;8.62230317485365;1086.41020003156;-0.1823591748536515;-22.977256031560046;125.90562331299999;118316.6323208863;118339.60957691786;-22.97725603156141;1079.403008;1046.744636;-0.7182439999999133;1076.0311040000001;1048.56384;-2.270943999999645;1101.0257342043096;1070.7360459628921;-1.0586198959181274;1101.7382474582364;1068.3301710232554;-2.7519815816281152
18;72;54;126;Xe;-89146.962;3.500;8.443541;0.028;-4796.133;10.671;125;904296.794;3.757;1063.886166;-1;1;8.637403696812976;1088.312865798435;-0.1938626968129764;-24.42669979843504;125.904296794;118315.33889999952;118339.76559979796;-24.426699798437767;1080.742144;1046.2580600000001;-0.7721279999998387;1074.69568;1050.686596;-2.3900559999999587;1104.2178504053827;1071.308339857809;-1.0995413336784168;1101.50652131216;1072.425428861641;-2.69378142306914
16;71;55;126;Cs;-84350.829;10.401;8.399268;0.083;-1680.927;16.259;125;909445.655;11.166;1058.307768;1;-1;8.607048529748226;1084.4881147482765;-0.20778052974822714;-26.180346748276634;125.909445655;118314.0456341403;118340.22598088859;-26.180346748282318;1076.0311040000001;1039.545568;-1.0388639999996485;1067.16032;1046.744636;-2.7105799999999363;1101.7382474582364;1066.095993015592;-1.1419890227246015;1095.603076017864;1070.7360459628921;-2.63710751579697
14;70;56;126;Ba;-82669.902;12.497;8.379718;0.099;-7696.435;91.366;125;911250.204;13.416;1055.844468;-1;1;8.594588486557157;1082.9181493062017;-0.21487048655715668;-27.073681306201706;125.911250204;118312.75226105668;118339.82594236289;-27.073681306210347;1074.69568;1036.12168;-0.8715760000000046;1063.2864;1046.2580600000001;-2.1444759999999405;1101.50652131216;1063.1453229670403;-1.1844543332031208;1091.9475075246382;1071.308339857809;-2.580451229956225
12;69;57;126;La;-74973.468;90.508;8.312426;0.718;-4152.910;94.723;125;919512.667;97.163;1047.3656760000001;1;-1;8.536672754342014;1075.6207670470938;-0.2242467543420137;-28.25509104709363;125.91951266699999;118311.45890153342;118339.71399258051;-28.25509104708908;1067.16032;1026.5082079999997;-1.0628240000005462;1053.300864;1039.545568;-1.8849200000001929;1095.603076017864;1054.4100121813547;-1.2284458949688997;1082.6202198831927;1066.095993015592;-2.5253211954027392
10;68;58;126;Ce;-70820.558;27.945;8.273257;0.222;-10497;198;125;923971.000;30.000;1042.430382;-1;1;8.496652146000551;1070.5781703960695;-0.2233951460005521;-28.147788396069473;125.923971;118310.1655172616;118338.31330565766;-28.147788396061515;1063.2864;1020.396;-1.1783640000001014;1046.528;1036.12168;-2.211084000000028;1091.9475075246382;1047.9363781893346;-1.2724550781661037;1075.5408090428175;1063.1453229670403;-2.4702087822811336
8;67;59;126;Pr;-60324;196;8.184;2;-7331;357;125;935240;210;1031.184;1;-1;8.411175848635013;1059.8081569280116;-0.22717584863501372;-28.624156928011644;125.93524;118308.90513771199;118337.52929464001;-28.624156928024604;1053.300864;1007.8720000000001;-1.1951359999998203;1033.216;1026.5082079999997;-2.6437920000003032;1082.6202198831927;1035.6781034601806;-1.3179905126498852;1062.7896790542222;1054.4100121813547;-2.416622620446333
6;66;60;126;Nd;-52993;298;8.119;2;-13643;582;125;943110;320;1022.9939999999999;-1;1;8.343594675143157;1051.2929290680377;-0.22459467514315712;-28.29892906803775;125.94311;118307.53499341602;118335.83392248405;-28.298929068027064;1046.528;998.448;-1.0119999999999436;1023.232;1020.396;-2.3599999999999;1075.5408090428175;1025.6815055246918;-1.3635435685660013;1052.2864258666973;1047.9363781893346;-2.363054080043412
4;65;61;126;Pm;-39350;500;8.005;4;*;;125;957756;537;1008.6300000000001;1;-1;8.230557812627222;1037.05028439103;-0.22555781262722086;-28.42028439102978;125.957756;118306.3026497536;118334.72293414464;-28.4202843910316;1033.216;;;;1007.8720000000001;;1062.7896790542222;;;;1035.6781034601806;
37;82;45;127;Rh;-34030;600;8.062;5;13150;781;126;963467;644;1023.8739999999999;0;0;8.096523327757076;1028.2584626251487;-0.03452332775707667;-4.384462625148785;126.963467;119266.53599255119;119270.92045517634;-4.384462625152082;;1015.7499999999999;;1056.381;;;;1022.8399999999999;;1062.1387771500094;;
35;81;46;127;Pd;-47180;500;8.159;4;11260;539;126;949350;537;1036.193;0;0;8.209569791172493;1042.6153634789066;-0.05056979117249227;-6.422363478906618;126.94935;119265.19409847198;119271.61646195089;-6.4223634789086645;1042.836;1027.0;-2.5499999999999545;1066.7053859999999;;;1048.3888844810308;1036.0695999999998;-0.7722424767825942;1074.1886675107937;;
33;80;47;127;Ag;-58440;200;8.242;2;10307;201;126;937262;215;1046.7340000000002;0;0;8.30904126122523;1055.2482401756042;-0.06704126122522958;-8.514240175604073;126.937262;119263.96420490721;119272.47844508282;-8.514240175602026;1056.381;1036.66425;-0.42275000000017826;1075.70262;1015.7499999999999;-2.0153800000002775;1062.1387771500094;1047.5504;-0.8073032011989199;1084.538555563384;1022.8399999999999;-3.1179247878244496
31;79;48;127;Cd;-68747.402;12.109;8.316945;0.095;8148.782;24.378;126;926196.624;13.000;1056.252015;0;0;8.39493773791529;1066.1570927152418;-0.07799273791528982;-9.90507771524176;126.926196624;119262.66389405362;119272.56897176885;-9.905077715229709;1066.7053859999999;1044.710125;-1.088519000000133;1082.673522;1027.0;-2.830508000000009;1074.1886675107937;1057.2823999999998;-0.8431179196900302;1093.1884413077803;1036.0695999999998;-3.056144122703472
29;78;49;127;In;-76896.184;21.157;8.374949;0.167;6574.619;19.098;126;917448.546;22.713;1063.618523;0;0;8.467259221242669;1075.341921097819;-0.09231022124266808;-11.723398097818972;126.917448546;119261.3706244563;119273.09402255413;-11.723398097819882;1075.70262;1051.0565;-0.4779260000002523;1085.929482;1036.66425;-4.643314000000146;1084.538555563384;1065.2656;-0.8796866322541064;1100.1383247439826;1047.5504;-2.99511745165546
27;77;50;127;Sn;-83470.803;10.057;8.420557;0.079;3228.674;10.875;126;910390.401;10.796;1069.4107390000001;0;0;8.526005711207368;1082.8027253233358;-0.10544871120736765;-13.391986323335686;126.91039040099999;119260.07722463291;119273.46921095625;-13.391986323331366;1082.673522;1055.69375;-0.4542060000003403;1087.522761;1044.710125;-6.58859200000029;1093.1884413077803;1071.5;-0.9170093388913756;1105.388205871991;1057.2823999999998;-2.934844774680869
25;76;51;127;Sb;-86699.477;5.126;8.43982;0.040;1582.201;4.913;126;906924.277;5.502;1071.8571399999998;0;0;8.57117720780939;1088.5395053917925;-0.13135720780939053;-16.6823653917927;126.906924277;119258.78395438212;119275.46631977391;-16.68236539179634;1085.929482;1057.27125;-0.5135479999996733;1088.24271;1051.0565;-4.415069999999787;1100.1383247439826;1075.9856;-0.95508603960252;1108.9380846918052;1065.2656;-2.8753260917799253
23;75;52;127;Te;-88281.678;1.514;8.446118;0.012;702.231;3.575;126;905225.714;1.625;1072.656986;0;0;8.60277371104873;1092.5522613031887;-0.15665571104872988;-19.895275303188782;126.905225714;119257.49060089044;119277.38587619363;-19.895275303191738;1087.522761;1057.255625;-0.5355859999999666;1087.6493099999998;1055.69375;-1.9709120000002258;1105.388205871991;1078.7223999999999;-0.9939167343866302;1110.7879612034255;1071.5;-2.8165614029519475
21;74;53;127;I;-88983.909;3.647;8.445487;0.029;-662.349;2.044;126;904471.838;3.915;1072.576849;0;0;8.620795220925395;1094.840993057525;-0.17530822092539466;-22.264144057525073;126.904471838;119256.19723429326;119278.46137835078;-22.26414405752439;1088.24271;1056.2875;-0.6234880000001795;1085.670063;1057.27125;-2.2123850000000402;1108.9380846918052;1079.7104;-1.0335014232450703;1110.937835406852;1075.9856;-2.7585507081982996
19;73;54;127;Xe;-88321.560;4.110;8.434111000000001;0.032;-2081.406;6.421;126;905182.899;4.412;1071.1320970000002;0;0;8.625241737439376;1095.4057006548007;-0.1911307374393747;-24.27360365480058;126.90518289900001;119254.90383213595;119279.17743579076;-24.273603654801263;1087.6493099999998;1053.86125;-0.7536340000006021;1082.451642;1057.255625;-2.5569270000003144;1110.7879612034255;1078.9496;-1.0738401061760214;1109.387707302084;1078.7223999999999;-2.7012940075176175
17;72;55;127;Cs;-86240.154;5.578;8.411562;0.044;-3422.210;12.653;126;907417.381;5.988;1068.268374;0;0;8.61611326059068;1094.2463840950163;-0.20455126059068007;-25.978010095016316;126.907417381;119253.61051589026;119279.58852598528;-25.978010095015634;1085.670063;1049.9735;-0.8931849999999031;1077.930708;1056.2875;-2.3185399999999845;1110.937835406852;1076.44;-1.1149327831806204;1106.1375768891223;1079.7104;-2.644791300910356
15;71;56;127;Ba;-82817.944;11.357;8.378455;0.089;-4921.836;27.740;126;911091.275;12.192;1064.063785;0;0;8.593409790379305;1091.3630433781716;-0.21495479037930387;-27.299258378171544;126.911091275;119252.31713671035;119279.61639508851;-27.29925837815972;1082.451642;1044.77225;-0.9036780000001272;1072.1112600000001;1053.86125;-2.1550600000000486;1109.387707302084;1072.1816;-1.156779454259322;1101.1874441679665;1078.9496;-2.589042588376742
13;70;57;127;La;-77896.108;26.000;8.333540000000001;0.205;-5916.772;38.857;126;916375.084;27.912;1058.35958;0;0;8.557131326805251;1086.7556785042668;-0.2235913268052503;-28.396098504266774;126.91637508400001;119251.02376704947;119279.41986555373;-28.396098504264955;1077.930708;1038.080375;-0.708077000000003;1064.81502;1049.9735;-1.9306400000000394;1106.1375768891223;1066.1744;-1.1993801194112166;1094.5373091386168;1076.44;-2.534047869916776
11;69;58;127;Ce;-71979.336;28.876;8.280790999999999;0.227;-7436;198;126;922727.000;31.000;1051.660457;0;0;8.507277869868515;1080.4242894733015;-0.2264868698685163;-28.76383247330159;126.922727;119249.7304142232;119278.4942466965;-28.763832473297953;1072.1112600000001;1030.25;-0.9596539999997731;1056.51;1044.77225;-2.038663999999926;1101.1874441679665;1058.4184;-1.2427347786365317;1086.187171801073;1072.1816;-2.4798071455302306
9;68;59;127;Pr;-64543;196;8.216;2;-9008;357;126;930710;210;1043.432;0;0;8.443849419569101;1072.368876285276;-0.2278494195691021;-28.936876285275957;126.93071;119248.427071704;119277.36394798927;-28.936876285268227;1064.81502;1020.75;-1.2989800000000287;1046.3190000000002;1038.080375;-2.4646249999998417;1094.5373091386168;1048.9136;-1.28684343193504;1076.1370321553352;1066.1744;-2.426320415216651
7;67;60;127;Nd;-55536;298;8.139;2;-10749;499;126;940380;320;1033.653;0;0;8.36684597590701;1062.5894389401903;-0.2278459759070106;-28.936438940190328;126.94038;119247.14461588801;119276.0810548282;-28.936438940188964;1056.51;1009.625;-1.1710000000000491;1034.709;1030.25;-2.34699999999998;1086.187171801073;1037.6599999999999;-1.331706079307878;1064.3868902014033;1058.4184;-2.373587678977401
5;66;61;127;Pm;-44786;401;8.048;3;*;;126;951920;430;1022.096;0;0;8.276267538882237;1051.0859774380442;-0.22826753888223728;-28.989977438044207;126.95192;119245.826053104;119274.81603054205;-28.98997743804648;1046.3190000000002;;;;1020.75;;1076.1370321553352;;;;1048.9136;
36;82;46;128;Pd;-44490;500;8.138;4;10130;583;127;952238;537;1041.664;-1;1;8.176455623713156;1046.586319835284;-0.038455623713156584;-4.922319835284043;127.952238;120204.84885198879;120209.77117182408;-4.922319835284725;;1032.822;;1072.8361799999998;;;;1040.4391075883734;;1078.8828481873577;;
34;81;47;128;Ag;-54620;300;8.211;2;12622;300;127;941363;322;1051.008;1;-1;8.264078799036996;1057.8020862767355;-0.05307879903699586;-6.79408627673547;127.941363;120203.5518601608;120210.34594643753;-6.794086276728194;1058.2;1040.886;-2.9300000000000637;1080.8194799999999;1019.0879999999999;-2.1085200000004534;1064.310747261098;1050.5048813740138;-0.7885439183592098;1087.8374658389746;1024.6459169856998;-3.1207897287965807
32;80;48;128;Cd;-67241.890;7.244;8.303263999999999;0.057;6904.051;153.554;127;927812.857;7.776;1062.8177919999998;-1;1;8.369263511869198;1071.2657295192573;-0.06599951186919917;-8.447937519257493;127.92781285699999;120202.22878174922;120210.67671926848;-8.44793751926045;1072.8361799999998;1051.6901219999997;-1.1092820000001211;1090.28608;1032.822;-2.5275039999996807;1078.8828481873577;1062.825440767738;-0.8231700834189724;1099.0330400689402;1040.4391075883734;-3.0593113812010415
30;79;49;128;In;-74145.941;153.479;8.351090000000001;1.199;9216.067;153.027;127;920401.053;164.766;1068.9395200000001;1;-1;8.430137918855932;1079.0576536135593;-0.07904791885593099;-10.118133613559166;127.920401053;120200.93546283076;120211.05359644433;-10.11813361356326;1080.8194799999999;1056.423942;-0.635618000000477;1091.65719;1040.886;-5.3358500000003914;1087.8374658389746;1069.4185833444285;-0.8592580437154993;1104.6111310242627;1050.5048813740138;-2.9992948288420394
28;78;50;128;Sn;-83362.008;17.660;8.416979;0.138;1268.278;13.796;127;910507.197;18.958;1077.373312;-1;1;8.508573863351028;1089.0974545089316;-0.09159486335102862;-11.724142508931664;127.910507197;120199.64219235943;120211.36633486836;-11.724142508930527;1090.28608;1063.8838979999998;-0.5766459999999825;1095.9421200000002;1051.6901219999997;-7.114381999999978;1099.0330400689402;1078.266511529203;-0.8953574197200851;1112.430178557934;1062.825440767738;-2.9392896921913234
26;77;51;128;Sb;-84630.286;19.119;8.420774999999999;0.149;4363.429;19.117;127;909145.645;20.525;1077.8591999999999;1;-1;8.542699502000655;1093.4655362560839;-0.12192450200065608;-15.606336256083978;127.909145645;120198.34880445738;120213.95514071346;-15.606336256081704;1091.65719;1063.4795640000002;-0.5816459999996368;1094.7430000000002;1056.423942;-4.551457999999684;1104.6111310242627;1081.3870228969438;-0.9329185909612079;1114.6317428169625;1069.4185833444285;-2.8807463507766897
24;76;52;128;Te;-88993.716;0.866;8.448752;0.007;-1254.992;3.714;127;904461.311;0.929;1081.440256;-1;1;8.594386678158646;1100.0814948043067;-0.14563467815864506;-18.641238804306568;127.904461311;120197.05543438812;120215.69667319243;-18.641238804309978;1095.9421200000002;1066.369248;-0.5691440000000512;1096.90503;1063.8838979999998;-2.0915840000004664;1112.430178557934;1086.7623198727686;-0.9704911779108443;1119.0742636543393;1078.266511529203;-2.8222144250710244
22;75;53;128;I;-87738.724;3.647;8.432836;0.028;2121.575;3.748;127;905808.600;3.915;1079.403008;1;-1;8.601763548471169;1101.0257342043096;-0.16892754847116898;-21.62272620430963;127.9058086;120195.76217854096;120217.38490474527;-21.62272620431031;1094.7430000000002;1063.432944;-0.6300719999999274;1093.1419199999998;1063.4795640000002;-2.18453199999999;1114.6317428169625;1086.41020003156;-1.0095255600967903;1117.8993012170733;1081.3870228969438;-2.7651442946021234
