N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
10;68;58;126;Ce;-70820.558;27.945;8.273257;0.222;-10497;198;125;117297.37307308559;30.000;-1;1;1042.430382;8.496652146000551;1070.5781703960695;-0.2233951460005521;-28.147788396069473;117239.64864688393;117267.79643527999;0.2408745598992669;117210.25158361983;117238.39937201589;28.147788396061515;1063.2864;1020.396;-1.1783640000001014;1046.528;1036.12168;-2.211084000000028;1091.9475075246382;1047.9363781893346;-1.2724550781661037;1075.5408090428175;1063.1453229670403;-2.4702087822811336
8;67;59;126;Pr;-60324;196;8.184;2;-7331;357;125;117307.870074464;210;1;-1;1031.184;8.411175848635013;1059.8081569280116;-0.22717584863501372;-28.624156928011644;117249.12537051197;117277.74952744;0.25114796565572306;117219.22758172563;117247.85173865366;28.624156928024604;1053.300864;1007.8720000000001;-1.1951359999998203;1033.216;1026.5082079999997;-2.6437920000003032;1082.6202198831927;1035.6781034601806;-1.3179905126498852;1062.7896790542222;1054.4100121813547;-2.416622620446333
6;66;60;126;Nd;-52993;298;8.119;2;-13643;582;125;117315.20092909601;320;-1;1;1022.9939999999999;8.343594675143157;1051.2929290680377;-0.22459467514315712;-28.29892906803775;117256.34730853196;117284.64623759998;0.2616876023281217;117225.94906045428;117254.24798952231;28.298929068027064;1046.528;998.448;-1.0119999999999436;1023.232;1020.396;-2.3599999999999;1075.5408090428175;1025.6815055246918;-1.3635435685660013;1052.2864258666973;1047.9363781893346;-2.363054080043412
4;65;61;126;Pm;-39350;500;8.005;4;*;;125;117328.8435843616;537;1;-1;1008.6300000000001;8.230557812627222;1037.05028439103;-0.22555781262722086;-28.42028439102978;117269.29666336896;117297.71694776;0.2724968105814297;117238.39822557154;117266.81850996257;28.4202843910316;1033.216;;;;1007.8720000000001;;1062.7896790542222;;;;1035.6781034601806;
37;82;45;127;Rh;-34030;600;8.062;5;13150;781;126;118265.6569443112;644;0;0;1023.8739999999999;8.096523327757076;1028.2584626251487;-0.03452332775707667;-4.384462625148785;118238.34650057484;118242.7309632;0.13011643114154953;118215.48166524598;118219.86612787114;4.384462625152082;;1015.7499999999999;;1056.381;;;;1022.8399999999999;;1062.1387771500094;;
35;81;46;127;Pd;-47180;500;8.159;4;11260;539;126;118252.50704915999;537;0;0;1036.193;8.209569791172493;1042.6153634789066;-0.05056979117249227;-6.422363478906618;118222.6963098811;118229.11867336;0.13721112443705802;118199.32757031753;118205.74993379644;6.4223634789086645;1042.836;1027.0;-2.5499999999999545;1066.7053859999999;;;1048.3888844810308;1036.0695999999998;-0.7722424767825942;1074.1886675107937;;
33;80;47;127;Ag;-58440;200;8.242;2;10307;201;126;118241.24715452321;215;0;0;1046.7340000000002;8.30904126122523;1055.2482401756042;-0.06704126122522958;-8.514240175604073;118208.7701433444;118217.28438352;0.14453277012503518;118184.89772649853;118193.41196667413;8.514240175602026;1056.381;1036.66425;-0.42275000000017826;1075.70262;1015.7499999999999;-2.0153800000002775;1062.1387771500094;1047.5504;-0.8073032011989199;1084.538555563384;1022.8399999999999;-3.1179247878244496
31;79;48;127;Cd;-68747.402;12.109;8.316945;0.095;8148.782;24.378;126;118230.93982759761;13.000;0;0;1056.252015;8.39493773791529;1066.1570927152418;-0.07799273791528982;-9.90507771524176;118196.56800096476;118206.47307867999;0.15208417142048256;118172.19213659219;118182.09721430742;9.905077715229709;1066.7053859999999;1044.710125;-1.088519000000133;1082.673522;1027.0;-2.830508000000009;1074.1886675107937;1057.2823999999998;-0.8431179196900302;1093.1884413077803;1036.0695999999998;-3.056144122703472
29;78;49;127;In;-76896.184;21.157;8.374949;0.167;6574.619;19.098;126;118222.79104892831;22.713;0;0;1063.618523;8.467259221242669;1075.341921097819;-0.09231022124266808;-11.723398097818972;118186.08988274219;118197.81328084001;0.15986815986056743;118161.21080343005;118172.93420152787;11.723398097819882;1075.70262;1051.0565;-0.4779260000002523;1085.929482;1036.66425;-4.643314000000146;1084.538555563384;1065.2656;-0.8796866322541064;1100.1383247439826;1047.5504;-2.99511745165546
27;77;50;127;Sn;-83470.803;10.057;8.420557;0.079;3228.674;10.875;126;118216.21643203292;10.796;0;0;1069.4107390000001;8.526005711207368;1082.8027253233358;-0.10544871120736765;-13.391986323335686;118177.33578867668;118190.727775;0.16788759756305652;118151.95372987424;118165.34571619757;13.391986323331366;1082.673522;1055.69375;-0.4542060000003403;1087.522761;1044.710125;-6.58859200000029;1093.1884413077803;1071.5;-0.9170093388913756;1105.388205871991;1057.2823999999998;-2.934844774680869
25;76;51;127;Sb;-86699.477;5.126;8.43982;0.040;1582.201;4.913;126;118212.98775971013;5.502;0;0;1071.8571399999998;8.57117720780939;1088.5395053917925;-0.13135720780939053;-16.6823653917927;118170.30571876821;118186.98808416001;0.17614537945466716;118144.42091881967;118161.10328421147;16.68236539179634;1085.929482;1057.27125;-0.5135479999996733;1088.24271;1051.0565;-4.415069999999787;1100.1383247439826;1075.9856;-0.95508603960252;1108.9380846918052;1065.2656;-2.8753260917799253
23;75;52;127;Te;-88281.678;1.514;8.446118;0.012;702.231;3.575;126;118211.40555914643;1.625;0;0;1072.656986;8.60277371104873;1092.5522613031887;-0.15665571104872988;-19.895275303188782;118164.99967301682;118184.89494832001;0.184644435472131;118138.6123731963;118158.5076484995;19.895275303191738;1087.522761;1057.255625;-0.5355859999999666;1087.6493099999998;1055.69375;-1.9709120000002258;1105.388205871991;1078.7223999999999;-0.9939167343866302;1110.7879612034255;1071.5;-2.8165614029519475
21;74;53;127;I;-88983.909;3.647;8.445487;0.029;-662.349;2.044;126;118210.70332847725;3.915;0;0;1072.576849;8.620795220925395;1094.840993057525;-0.17530822092539466;-22.264144057525073;118161.41765142247;118183.68179547999;0.19338773273850673;118134.52809597121;118156.79224002874;22.26414405752439;1088.24271;1056.2875;-0.6234880000001795;1085.670063;1057.27125;-2.2123850000000402;1108.9380846918052;1079.7104;-1.0335014232450703;1110.937835406852;1075.9856;-2.7585507081982996
19;73;54;127;Xe;-88321.560;4.110;8.434111000000001;0.032;-2081.406;6.421;126;118211.36567724796;4.412;0;0;1071.1320970000002;8.625241737439376;1095.4057006548007;-0.1911307374393747;-24.27360365480058;118159.5596539852;118183.83325764;0.2023782777170466;118132.16809015091;118156.44169380571;24.273603654801263;1087.6493099999998;1053.86125;-0.7536340000006021;1082.451642;1057.255625;-2.5569270000003144;1110.7879612034255;1078.9496;-1.0738401061760214;1109.387707302084;1078.7223999999999;-2.7012940075176175
17;72;55;127;Cs;-86240.154;5.578;8.411562;0.044;-3422.210;12.653;126;118213.44708293026;5.988;0;0;1068.268374;8.61611326059068;1094.2463840950163;-0.20455126059068007;-25.978010095016316;118159.42568070497;118185.40369079998;0.21161911834471386;118131.53235878331;118157.51036887833;25.978010095015634;1085.670063;1049.9735;-0.8931849999999031;1077.930708;1056.2875;-2.3185399999999845;1110.937835406852;1076.44;-1.1149327831806204;1106.1375768891223;1079.7104;-2.644791300910356
15;71;56;127;Ba;-82817.944;11.357;8.378455;0.089;-4921.836;27.740;126;118216.86929167835;12.192;0;0;1064.063785;8.593409790379305;1091.3630433781716;-0.21495479037930387;-27.299258378171544;118161.01573158184;118188.31498996;0.22111334614726477;118132.62090495999;118159.92016333815;27.29925837815972;1082.451642;1044.77225;-0.9036780000001272;1072.1112600000001;1053.86125;-2.1550600000000486;1109.387707302084;1072.1816;-1.156779454259322;1101.1874441679665;1078.9496;-2.589042588376742
13;70;57;127;La;-77896.108;26.000;8.333540000000001;0.205;-5916.772;38.857;126;118221.79112594547;27.912;0;0;1058.35958;8.557131326805251;1086.7556785042668;-0.2235913268052503;-28.396098504266774;118164.32980661571;118192.72590511998;0.23086409833764052;118135.43373181805;118163.82983032231;28.396098504264955;1077.930708;1038.080375;-0.708077000000003;1064.81502;1049.9735;-1.9306400000000394;1106.1375768891223;1066.1744;-1.1993801194112166;1094.5373091386168;1076.44;-2.534047869916776
11;69;58;127;Ce;-71979.336;28.876;8.280790999999999;0.227;-7436;198;126;118227.70789504719;31.000;0;0;1051.660457;8.507277869868515;1080.4242894733015;-0.2264868698685163;-28.76383247330159;118169.36790580669;118198.13173827999;0.2408745598992669;118139.97084254259;118168.73467501589;28.763832473297953;1072.1112600000001;1030.25;-0.9596539999997731;1056.51;1044.77225;-2.038663999999926;1101.1874441679665;1058.4184;-1.2427347786365317;1086.187171801073;1072.1816;-2.4798071455302306
9;68;59;127;Pr;-64543;196;8.216;2;-9008;357;126;118235.144008456;210;0;0;1043.432;8.443849419569101;1072.368876285276;-0.2278494195691021;-28.936876285275957;118176.13002915472;118205.06690543999;0.25114796565572306;118146.23224036838;118175.16911665365;28.936876285268227;1064.81502;1020.75;-1.2989800000000287;1046.3190000000002;1038.080375;-2.4646249999998417;1094.5373091386168;1048.9136;-1.28684343193504;1076.1370321553352;1066.1744;-2.426320415216651
7;67;60;127;Nd;-55536;298;8.139;2;-10749;499;126;118244.15155156801;320;0;0;1033.653;8.36684597590701;1062.5894389401903;-0.2278459759070106;-28.936438940190328;118184.6161766598;118213.55261559998;0.2616876023281217;118154.21792858212;118183.15436752231;28.936438940188964;1056.51;1009.625;-1.1710000000000491;1034.709;1030.25;-2.34699999999998;1086.187171801073;1037.6599999999999;-1.331706079307878;1064.3868902014033;1058.4184;-2.373587678977401
5;66;61;127;Pm;-44786;401;8.048;3;*;;126;118254.900987712;430;0;0;1022.096;8.276267538882237;1051.0859774380442;-0.22826753888223728;-28.989977438044207;118194.82634832195;118223.81632576;0.2724968105814297;118163.92791052452;118192.91788796257;28.98997743804648;1046.3190000000002;;;;1020.75;;1076.1370321553352;;;;1048.9136;
36;82;46;128;Pd;-44490;500;8.138;4;10130;583;127;119186.69080267679;537;-1;1;1041.664;8.176455623713156;1046.586319835284;-0.038455623713156584;-4.922319835284043;119158.29073152471;119163.21305136;0.13721112443705802;119134.92199196115;119139.84431179643;4.922319835284725;;1032.822;;1072.8361799999998;;;;1040.4391075883734;;1078.8828481873577;;
34;81;47;128;Ag;-54620;300;8.211;2;12622;300;127;119176.5608097768;322;1;-1;1051.008;8.264078799036996;1057.8020862767355;-0.05307879903699586;-6.79408627673547;119145.78167524327;119152.57576152;0.14453277012503518;119121.9092583974;119128.70334467413;6.794086276728194;1058.2;1040.886;-2.9300000000000637;1080.8194799999999;1019.0879999999999;-2.1085200000004534;1064.310747261098;1050.5048813740138;-0.7885439183592098;1087.8374658389746;1024.6459169856998;-3.1207897287965807
32;80;48;128;Cd;-67241.890;7.244;8.303263999999999;0.057;6904.051;153.554;127;119163.93893829321;7.776;-1;1;1062.8177919999998;8.369263511869198;1071.2657295192573;-0.06599951186919917;-8.447937519257493;119131.02474216073;119139.47267968;0.15208417142048256;119106.64887778816;119115.09681530742;8.44793751926045;1072.8361799999998;1051.6901219999997;-1.1092820000001211;1090.28608;1032.822;-2.5275039999996807;1078.8828481873577;1062.825440767738;-0.8231700834189724;1099.0330400689402;1040.4391075883734;-3.0593113812010415
30;79;49;128;In;-74145.941;153.479;8.351090000000001;1.199;9216.067;153.027;127;119157.03489030276;164.766;1;-1;1068.9395200000001;8.430137918855932;1079.0576536135593;-0.07904791885593099;-10.118133613559166;119121.93952822644;119132.05766184001;0.15986815986056743;119097.0604489143;119107.17858252786;10.11813361356326;1080.8194799999999;1056.423942;-0.635618000000477;1091.65719;1040.886;-5.3358500000003914;1087.8374658389746;1069.4185833444285;-0.8592580437154993;1104.6111310242627;1050.5048813740138;-2.9992948288420394
28;78;50;128;Sn;-83362.008;17.660;8.416979;0.138;1268.278;13.796;127;119147.81882675944;18.958;-1;1;1077.373312;8.508573863351028;1089.0974545089316;-0.09159486335102862;-11.724142508931664;119110.60643749108;119122.33058000001;0.16788759756305652;119085.22437868864;119096.94852119757;11.724142508930527;1090.28608;1063.8838979999998;-0.5766459999999825;1095.9421200000002;1051.6901219999997;-7.114381999999978;1099.0330400689402;1078.266511529203;-0.8953574197200851;1112.430178557934;1062.825440767738;-2.9392896921913234
26;77;51;128;Sb;-84630.286;19.119;8.420774999999999;0.149;4363.429;19.117;127;119146.55054978537;20.525;1;-1;1077.8591999999999;8.542699502000655;1093.4655362560839;-0.12192450200065608;-15.606336256083978;119104.94506590391;119120.55140216;0.17614537945466716;119079.06026595537;119094.66660221145;15.606336256081704;1091.65719;1063.4795640000002;-0.5816459999996368;1094.7430000000002;1056.423942;-4.551457999999684;1104.6111310242627;1081.3870228969438;-0.9329185909612079;1114.6317428169625;1069.4185833444285;-2.8807463507766897
24;76;52;128;Te;-88993.716;0.866;8.448752;0.007;-1254.992;3.714;127;119142.18712264411;0.929;-1;1;1081.440256;8.594386678158646;1100.0814948043067;-0.14563467815864506;-18.641238804306568;119097.0358175157;119115.67705632001;0.184644435472131;119070.64851769518;119089.2897564995;18.641238804309978;1095.9421200000002;1066.369248;-0.5691440000000512;1096.90503;1063.8838979999998;-2.0915840000004664;1112.430178557934;1086.7623198727686;-0.9704911779108443;1119.0742636543393;1078.266511529203;-2.8222144250710244
22;75;53;128;I;-87738.724;3.647;8.432836;0.028;2121.575;3.748;127;119143.44211372496;3.915;1;-1;1079.403008;8.601763548471169;1101.0257342043096;-0.16892754847116898;-21.62272620430963;119094.79828827569;119116.42101448;0.19338773273850673;119067.90873282443;119089.53145902875;21.62272620431031;1094.7430000000002;1063.432944;-0.6300719999999274;1093.1419199999998;1063.4795640000002;-2.18453199999999;1114.6317428169625;1086.41020003156;-1.0095255600967903;1117.8993012170733;1081.3870228969438;-2.7651442946021234
20;74;54;128;Xe;-89860.298;1.061;8.443298;0.008;-3928.717;5.380;127;119141.32054017563;1.138;-1;1;1080.742144;8.626701956292052;1104.2178504053827;-0.18340395629205197;-23.475706405382653;119090.3128822346;119113.78858863999;0.2023782777170466;119062.92131840032;119086.3970248057;23.4757064053847;1096.90503;1063.886166;-0.6930920000002061;1092.72137;1066.369248;-2.3936700000001565;1119.0742636543393;1088.312865798435;-1.0485713579910225;1118.965295358156;1086.7623198727686;-2.7080855798408265
18;73;55;128;Cs;-85931.581;5.443;8.406493000000001;0.043;-553.084;7.525;127;119145.24925602066;5.843;1;-1;1076.0311040000001;8.607330058267472;1101.7382474582364;-0.20083705826747078;-25.70714345823626;119091.49919534175;119117.2063388;0.21161911834471386;119063.60587342009;119089.31301687834;25.70714345824672;1093.1419199999998;1058.307768;-0.6125200000005862;1086.30483;1063.432944;-2.3244340000003376;1117.8993012170733;1084.4881147482765;-1.0890789511229286;1114.4138062245959;1086.41020003156;-2.652488660316976
16;72;56;128;Ba;-85378.497;5.195;8.39606;0.041;-6753.066;54.695;127;119145.8023396606;5.577;-1;1;1074.69568;8.60551969775125;1101.50652131216;-0.2094596977512495;-26.810841312159937;119090.43763164784;119117.24847296;0.22111334614726477;119062.042805026;119088.85364633815;26.81084131215175;1092.72137;1055.844468;-0.8255220000000918;1083.31808;1063.886166;-2.187114000000065;1118.965295358156;1082.9181493062017;-1.1295979599622115;1112.1032736693846;1088.312865798435;-2.596903156500275
14;71;57;128;La;-78625.431;54.448;8.33719;0.425;-3091.513;61.200;127;119152.55540278491;58.452;1;-1;1067.16032;8.559399031389562;1095.603076017864;-0.22220903138956238;-28.442756017863985;119095.04778710211;119123.49054311999;0.23086409833764052;119066.15171230445;119094.59446832232;28.442756017873762;1086.30483;1047.3656760000001;-0.6501339999997526;1074.2882799999998;1058.307768;-1.724592000000257;1114.4138062245959;1075.6207670470938;-1.1715787640382587;1104.1752578395303;1084.4881147482765;-2.5427794479210206
12;70;58;128;Ce;-75533.917;27.945;8.306925;0.218;-9203.161;40.859;127;119155.6469154696;30.000;-1;1;1063.2864;8.530839902536236;1091.9475075246382;-0.22391490253623658;-28.661107524638282;119097.41006575535;119126.07117328;0.2408745598992669;119068.01300249125;119096.6741100159;28.661107524647377;1083.31808;1042.430382;-0.8243379999998979;1068.9266900000002;1055.844468;-1.8016419999996742;1112.1032736693846;1070.5781703960695;-1.2135709838223647;1098.4881985880245;1082.9181493062017;-2.4886671550502797
10;69;59;128;Pr;-66330.757;29.808;8.228913;0.233;-6017;198;127;119164.8500722376;32.000;1;-1;1053.300864;8.457970467837443;1082.6202198831927;-0.22905746783744263;-29.319355883192657;119105.4440635568;119134.76341943999;0.25114796565572306;119075.54627477046;119104.86563065364;29.31935588318447;1074.2882799999998;1031.184;-1.129448000000366;1056.9;1047.3656760000001;-2.3360519999998814;1104.1752578395303;1059.8081569280116;-1.2570249988434625;1087.183656061876;1075.6207670470938;-2.436016657415621
8;68;60;128;Nd;-60314;196;8.176;2;-12529;357;127;119170.8665894;210;-1;1;1046.528;8.402662570647012;1075.5408090428175;-0.22666257064701156;-29.01280904281748;119111.23018455716;119140.24299359998;0.2616876023281217;119080.83193647949;119109.8447455223;29.012809042818844;1068.9266900000002;1022.9939999999999;-1.1353099999998904;1048.32;1042.430382;-2.305618000000095;1098.4881985880245;1051.2929290680377;-1.3004904295728466;1078.120070114076;1070.5781703960695;-2.383377575489476
6;67;61;128;Pm;-47786;298;8.072;2;-9116;582;127;119183.39517832;320;1;-1;1033.216;8.303044367611111;1062.7896790542222;-0.23104436761111202;-29.57367905422234;119122.68802470577;119152.26170376;0.2724968105814297;119091.78958690834;119121.36326596257;29.573679054228705;1056.9;1008.6300000000001;-0.9019999999995889;1033.6299999999999;1031.184;-1.6179999999999382;1087.183656061876;1037.05028439103;-1.3454176555385402;1063.4390008916332;1059.8081569280116;-2.3322002887996405
4;66;62;128;Sm;-38670;500;7.994;4;*;;127;119192.5107746896;537;-1;1;1023.232;8.220987702083573;1052.2864258666973;-0.22698770208357288;-29.05442586669733;119131.8979880533;119160.95241392;0.28357898706086254;119100.49963350435;119129.55405937105;29.054425866692327;1048.32;;;;1022.9939999999999;;1078.120070114076;;;;1051.2929290680377;
37;83;46;129;Pd;-37610;600;8.084;5;14370;721;128;120125.0644144064;644;0;0;1042.836;8.127045616132023;1048.3888844810308;-0.04304561613202296;-5.552884481030787;120096.05354487897;120101.60642936;0.13721112443705802;120072.68480531541;120078.23768979644;5.552884481032379;;1036.193;;1075.008925;;;;1042.6153634789066;;1081.4160488652587;;
35;82;47;129;Ag;-51980;400;8.189;3;11078;400;128;120110.6942626392;429;0;0;1056.381;8.233633931395422;1062.1387771500094;-0.044633931395422266;-5.75777715000936;120081.01036236998;120086.76813952;0.14453277012503518;120057.13794552411;120062.89572267413;5.757777150021866;1060.969;1046.7340000000002;-5.058999999999969;1087.032629;1023.8739999999999;-1.855371000000332;1068.2593087763723;1055.2482401756042;-0.7700053480423321;1092.89608874549;1028.2584626251487;-3.1230029293801636
33;81;48;129;Cd;-63058.046;16.767;8.269034;0.130;9779.674;16.982;128;120099.61638092036;18.000;0;0;1066.7053859999999;8.327043934192199;1074.1886675107937;-0.05800993419219935;-7.483281510793859;120067.6671821692;120075.15046368;0.15208417142048256;120043.29131779663;120050.77459930742;7.483281510794768;1075.008925;1056.252015;-2.1498319999996056;1095.4897270000001;1036.193;-1.7280449999996108;1081.4160488652587;1066.1570927152418;-0.8041934410869089;1102.6994284170664;1042.6153634789066;-3.062543125614411
31;80;49;129;In;-72837.720;2.693;8.33878;0.021;7753.183;17.302;128;120089.83671065391;2.891;0;0;1075.70262;8.407275624522358;1084.538555563384;-0.0684956245223578;-8.835935563384055;120056.02400427662;120064.85993984001;0.15986815986056743;120031.14492496448;120039.98086052787;8.835935563387466;1087.032629;1063.618523;-0.7540879999999106;1099.424312;1046.7340000000002;-5.246927999999798;1092.89608874549;1075.341921097819;-0.8391012834590583;1110.8260678799877;1055.2482401756042;-3.0028030711762312
29;79;50;129;Sn;-80590.903;17.277;8.392818;0.134;4038.404;27.372;128;120082.08353172753;18.547;0;0;1082.673522;8.474329002385893;1093.1884413077803;-0.08151100238589315;-10.514919307780247;120046.08082869223;120056.595748;0.16788759756305652;120020.69876988979;120031.21368919757;10.514919307781383;1095.4897270000001;1069.4107390000001;-0.4465779999998176;1101.8715229999998;1056.252015;-7.22350600000027;1102.6994284170664;1082.8027253233358;-0.8747288751583255;1117.276007134254;1066.1570927152418;-2.9437827660647145
27;78;51;129;Sb;-84629.307;21.231;8.418058;0.165;2375.500;21.213;128;120078.04512878515;22.792;0;0;1085.929482;8.528204067782811;1100.1383247439826;-0.11014606778281077;-14.208842743982586;120037.83765541602;120052.04649816;0.17614537945466716;120011.95285546748;120026.16169821145;14.208842743973946;1099.424312;1071.8571399999998;-0.5775120000000697;1103.320907;1063.618523;-4.919533999999885;1110.8260678799877;1088.5395053917925;-0.911076216184938;1122.0492461798656;1075.341921097819;-2.885482210280543
25;77;52;129;Te;-87004.807;0.869;8.430409;0.007;1502.318;3.142;128;120075.66963008046;0.933;0;0;1087.522761;8.56890082071311;1105.388205871991;-0.13849182071311006;-17.86544487199103;120031.29448444802;120049.15992932001;0.184644435472131;120004.9071846275;120022.7726294995;17.865444871989894;1101.8715229999998;1072.656986;-0.5170130000001336;1103.5094160000003;1069.4107390000001;-2.1253669999994145;1117.276007134254;1092.5522613031887;-0.9481433065391229;1125.1457850168217;1082.8027253233358;-2.8279014038243986
23;76;53;129;I;-88507.125;3.168;8.43599;0.025;188.934;3.168;128;120074.1673125449;3.401;0;0;1088.24271;8.596419261176784;1108.9380846918052;-0.1604292611767839;-20.695374691805227;120026.45131578819;120047.14669047999;0.19338773273850673;119999.56176033693;120020.25713502873;20.69537469180068;1103.320907;1072.576849;-0.5876639999999043;1102.372336;1071.8571399999998;-2.255944000000227;1122.0492461798656;1094.840993057525;-0.9859301462197436;1126.5656236451232;1088.5395053917925;-2.77104034669469
21;75;54;129;Xe;-88696.05896;0.00537;8.431389999999999;0.000;-1196.813;4.555;128;120073.97837948648;0.00576;0;0;1087.6493099999998;8.610759389173841;1110.7879612034255;-0.17936938917384282;-23.138651203425752;120023.30814943658;120046.44680064001;0.2023782777170466;119995.91658560229;120019.05523680573;23.138651203436893;1103.5094160000003;1071.1320970000002;-0.6571069999990868;1100.2148969999998;1072.656986;-2.4267369999997754;1125.1457850168217;1095.4057006548007;-1.024436735228619;1126.308762064769;1092.5522613031887;-2.714899038893236
19;74;55;129;Cs;-87499.246;4.555;8.416047;0.035;-2436.048;10.623;128;120075.17519141457;4.889;0;0;1085.670063;8.611921204704279;1110.937835406852;-0.1958742047042783;-25.26777240685192;120021.86498539314;120047.13275779999;0.21161911834471386;119993.97166347149;120019.23943587833;25.267772406848962;1102.372336;1068.268374;-0.6994160000001557;1096.518077;1072.576849;-2.245200000000068;1126.5656236451232;1094.2463840950163;-1.0636630735643848;1124.3752002757606;1094.840993057525;-2.659477480418218
17;73;56;129;Ba;-85063.198;10.577;8.391098;0.082;-3738.625;21.639;128;120077.61123906626;11.354;0;0;1082.451642;8.599904707768093;1109.387707302084;-0.20880670776809396;-26.93606530208399;120022.12182365792;120049.05788896;0.22111334614726477;119993.72699703606;120020.66306233815;26.9360653020849;1100.2148969999998;1064.063785;-0.6246020000000954;1091.674876;1071.1320970000002;-2.096310999999787;1126.308762064769;1091.3630433781716;-1.1036091612272685;1120.7649382780967;1095.4057006548007;-2.604775671270545
15;72;57;129;La;-81324.573;21.351;8.356052;0.166;-5037.077;35.168;128;120081.34986221786;22.920;0;0;1077.930708;8.57470989836529;1106.1375768891223;-0.21865789836529004;-28.206868889122234;120024.07866423087;120052.28553311998;0.23086409833764052;119995.1825894332;120023.38945832232;28.206868889115867;1096.518077;1058.35958;-0.983759000000191;1085.4847329999998;1068.268374;-2.1083090000004177;1124.3752002757606;1086.7556785042668;-1.14427499821727;1115.477976071778;1094.2463840950163;-2.5507936114504446
13;71;58;129;Ce;-76287.496;27.945;8.31094;0.217;-6513.938;40.859;128;120086.38693714721;30.000;0;0;1072.1112600000001;8.536336776495865;1101.1874441679665;-0.22539677649586487;-29.076184167966403;120027.73550711203;120056.81169127999;0.2408745598992669;119998.33844384793;120027.41462801589;29.07618416796322;1091.674876;1051.660457;-0.8871870000002673;1078.169824;1064.063785;-1.9889110000001438;1120.7649382780967;1080.4242894733015;-1.185660584534844;1108.514313656804;1091.3630433781716;-2.497531300957462
11;70;59;129;Pr;-69773.558;29.808;8.25438;0.231;-7459;204;128;120092.900871892;32.000;0;0;1064.81502;8.484785342159821;1094.5373091386168;-0.23040534215982156;-29.722289138616816;120033.09235230138;120062.81464144;0.25114796565572306;120003.19456351503;120032.91685265365;29.72228913861909;1085.4847329999998;1043.432;-0.7133070000002135;1069.2220000000002;1058.35958;-2.04845999999975;1115.477976071778;1072.368876285276;-1.2277659201797633;1099.873951033175;1086.7556785042668;-2.4449887397918246
9;69;60;129;Nd;-62315;202;8.19;2;-9434;360;128;120100.3593411472;217;0;0;1056.51;8.420055595357155;1086.187171801073;-0.2300555953571557;-29.677171801072973;120040.14919979892;120069.8263716;0.2616876023281217;120009.75095172125;120039.42812352232;29.67717180107138;1078.169824;1033.653;-1.1971759999998994;1059.004;1051.660457;-2.355543000000125;1108.514313656804;1062.5894389401903;-1.270591005151573;1089.5568882008913;1080.4242894733015;-2.3931659279530777
7;68;61;129;Pm;-52881;298;8.111;2;-10881;582;128;120109.793508328;320;0;0;1046.3190000000002;8.34214753608787;1076.1370321553352;-0.2311475360878692;-29.818032155335004;120048.90604960466;120078.72408176;0.2724968105814297;120018.00761180723;120047.82564396257;29.818032155337278;1069.2220000000002;1022.096;-1.3200000000001637;1047.345;1043.432;-1.861000000000331;1099.873951033175;1051.0859774380442;-1.3141358394511826;1077.5631251599523;1072.368876285276;-2.3420628654421307
5;67;62;129;Sm;-42000;500;8.021;4;*;;128;120120.67428506962;537;0;0;1034.709;8.251061164351963;1064.3868902014033;-0.23006116435196233;-29.677890201403216;120059.36290171859;120089.04079192;0.28357898706086254;120027.96454716964;120057.64243737105;29.677890201404807;1059.004;;;;1033.653;;1089.5568882008913;;;;1062.5894389401903;
36;83;47;130;Ag;-45697;500;8.14;4;15420;500;129;121048.4707869712;537;1;-1;1058.2;8.187005748162292;1064.310747261098;-0.04700574816229164;-6.110747261097913;121018.4037702589;121024.51451752;0.14453277012503518;120994.53135341303;121000.64210067413;6.110747261103825;1062.4679999999998;1051.008;-2.9240000000002055;1089.49038;;;1070.067024712273;1057.8020862767355;-0.7523835331874125;1095.7973676148092;;
34;82;48;130;Cd;-61117.589;22.356;8.252585999999999;0.172;8765.617;44.128;129;121033.05043764858;24.000;-1;1;1072.8361799999998;8.299098832210444;1078.8828481873577;-0.046512832210444444;-6.046668187357909;121002.53837949263;121008.58504768;0.15208417142048256;120978.16251512006;120984.20918330742;6.046668187365867;1078.176;1062.8177919999998;-4.678567999999814;1102.8431039999998;1041.664;-1.165255999999772;1085.7145203742941;1071.2657295192573;-0.7854464811639446;1108.1142454206333;1046.586319835284;-3.0651311187980355
32;81;49;130;In;-69883.206;38.046;8.313996;0.293;10249.000;38.000;129;121024.28482391736;40.844;1;-1;1080.8194799999999;8.36798050645365;1087.8374658389746;-0.05398450645365038;-7.01798583897471;120992.29047200103;120999.30845784;0.15986815986056743;120967.41139268888;120974.42937852786;7.01798583897471;1089.49038;1068.9395200000001;-3.209059999999681;1105.149408;1051.008;-5.481551999999738;1095.7973676148092;1079.0576536135593;-0.819910449580675;1114.8664748049512;1057.8020862767355;-3.0063705962625136
