N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
10;67;57;124;La;-70258.610;56.669;8.278291999999999;0.457;-5343;303;123;924574.275;60.836;1026.5082079999997;1;-1;8.503306549849635;1054.4100121813547;-0.22501454984963587;-27.90180418135492;0.924697275;1858.7308627039397;1886.6326668852948;-27.901804181355146
8;66;58;124;Ce;-64916;298;8.229;2;-11765;499;123;930310.0;320;1020.396;-1;1;8.451099824107537;1047.9363781893346;-0.2220998241075378;-27.54037818933466;0.930433;1857.4504469048;1884.9908250941346;-27.54037818933466
6;65;59;124;Pr;-53151;401;8.128;3;-8626;643;123;942940.0;430;1007.8720000000001;1;-1;8.352242769840167;1035.6781034601806;-0.224242769840167;-27.806103460180566;0.943063;1856.1802121448;1883.9863156049805;-27.806103460180566
4;64;60;124;Nd;-44525;503;8.052;4;*;;123;952200.0;540;998.448;-1;1;8.271625044553966;1025.6815055246918;-0.21962504455396648;-27.23350552469185;0.952323;1854.8708439528;1882.1043494774917;-27.233505524691736
35;80;45;125;Rh;-42000;500;8.126;4;12120;640;124;954911.0;537;1015.7499999999999;0;0;8.18272;1022.8399999999999;-0.056720000000000326;-7.090000000000032;0.955035;1882.3640385159997;1889.4540385159999;-7.0900000000001455
33;79;46;125;Pd;-54120;400;8.216;3;10400;589;124;941900.0;429;1027.0;0;0;8.288556799999999;1036.0695999999998;-0.0725567999999992;-9.06959999999981;0.942024;1880.9833763584002;1890.0529763584;-9.06959999999981
31;78;47;125;Ag;-64519.932;433.145;8.293314;3.465;8828.163;433.154;124;930735.0;465.000;1036.66425;0;0;8.3804032;1047.5504;-0.08708919999999942;-10.886150000000043;0.930859;1879.7365013864;1890.6226513864;-10.886150000000043
29;77;48;125;Cd;-73348.095;2.885;8.357681000000001;0.023;7128.710;27.119;124;921257.577;3.097;1044.710125;0;0;8.458259199999999;1057.2823999999998;-0.10057819999999751;-12.572274999999763;0.921381577;1878.4432185894075;1891.015493589407;-12.572274999999536
27;76;49;125;In;-80476.805;27.023;8.408451999999999;0.216;5419.571;27.011;124;913604.591;29.010;1051.0565;0;0;8.5221248;1065.2656;-0.11367280000000157;-14.209100000000035;0.913728591;1877.1498871815174;1891.3589871815175;-14.209100000000035
25;75;50;125;Sn;-85896.376;1.033;8.445549999999999;0.008;2359.899;2.610;124;907786.442;1.109;1055.69375;0;0;8.572;1071.5;-0.12645000000000017;-15.806250000000091;0.907910442;1875.8565696961712;1891.6628196961713;-15.806250000000091
23;74;51;125;Sb;-88256.274;2.599;8.45817;0.021;766.700;2.121;124;905252.987;2.790;1057.27125;0;0;8.607884799999999;1075.9856;-0.14971479999999815;-18.714349999999968;0.9053769869999999;1874.563173649783;1893.2775236497832;-18.714350000000195
21;73;52;125;Te;-89022.974;1.502;8.458045;0.012;-185.770;0.060;124;904429.9;1.612;1057.255625;0;0;8.6297792;1078.7223999999999;-0.1717341999999995;-21.46677499999987;0.9045539;1873.26984944904;1894.73662444904;-21.46677499999987
19;72;53;125;I;-88837.204;1.504;8.450299999999999;0.012;-1643.824;2.192;124;904629.333;1.614;1056.2875;0;0;8.6376832;1079.7104;-0.18738320000000108;-23.422900000000027;0.9047533329999999;1871.9764960841687;1895.3993960841688;-23.422900000000027
17;71;54;125;Xe;-87193.381;1.836;8.43089;0.015;-3105.430;7.831;124;906394.05;1.971;1053.86125;0;0;8.631596799999999;1078.9496;-0.20070679999999896;-25.08834999999999;0.9065180500000001;1870.68306974748;1895.77141974748;-25.08834999999999
15;70;55;125;Cs;-84087.950;7.744;8.399788000000001;0.062;-4418.985;13.446;124;909727.867;8.313;1049.9735;0;0;8.61152;1076.44;-0.2117319999999996;-26.466499999999996;0.909851867;1869.3897500185512;1895.8562500185512;-26.466499999999996
13;69;56;125;Ba;-79668.965;10.992;8.358178;0.088;-5909.481;27.631;124;914471.843;11.800;1044.77225;0;0;8.5774528;1072.1816;-0.2192747999999991;-27.409349999999904;0.914595843;1868.0964843731049;1895.5058343731048;-27.409349999999904
11;68;57;125;La;-73759.484;25.997;8.304643;0.208;-7102;197;124;920815.932;27.909;1038.080375;0;0;8.529395200000002;1066.1744;-0.22475220000000107;-28.0940250000001;0.920939932;1866.8030887464352;1894.8971137464355;-28.09402500000033
9;67;58;125;Ce;-66658;196;8.242;2;-8718;358;124;928440.0;210;1030.25;0;0;8.4673472;1058.4184;-0.22534719999999986;-28.16840000000002;0.928564;1865.5634853664;1893.7318853664;-28.16840000000002
7;66;59;125;Pr;-57940;300;8.166;2;-10341;500;124;937799.0;322;1020.75;0;0;8.391308800000001;1048.9136;-0.22530880000000053;-28.163600000000088;0.937923;1864.2703350407999;1892.4339350408;-28.163600000000088
5;65;60;125;Nd;-47599;401;8.077;3;*;;124;948900.0;430;1009.625;0;0;8.301279999999998;1037.6599999999999;-0.22427999999999848;-28.034999999999854;0.949024;1862.9748465664002;1891.0098465664;-28.034999999999854
36;81;45;126;Rh;-37300;500;8.088;4;14560;640;125;959957.0;537;1019.0879999999999;1;-1;8.13211045226746;1024.6459169856998;-0.04411045226746069;-5.55791698569999;0.960082;1890.4032867151998;1895.9612037008997;-5.557916985699876
34;80;46;126;Pd;-51860;400;8.197;3;8820;447;125;944326.0;429;1032.822;-1;1;8.257453234828361;1040.4391075883734;-0.06045323482836196;-7.617107588373528;0.944451;1889.0661113256;1896.6832189139736;-7.617107588373528
32;79;47;126;Ag;-60680;200;8.261;2;11576;200;125;934857.0;215;1040.886;1;-1;8.337340328365189;1050.5048813740138;-0.07634032836518934;-9.618881374013881;0.934982;1887.7987994992;1897.4176808732138;-9.618881374013881
30;78;48;126;Cd;-72256.802;2.476;8.346746999999999;0.020;5516.106;26.908;125;922429.127;2.658;1051.6901219999997;-1;1;8.435122545775698;1062.825440767738;-0.0883755457756994;-11.135318767738227;0.922554127;1886.515438410087;1897.6507571778252;-11.135318767738227
28;77;49;126;In;-77772.908;26.921;8.384317;0.214;8242.332;27.078;125;916507.344;28.901;1056.423942;1;-1;8.48744907416213;1069.4185833444285;-0.1031320741621311;-12.9946413444286;0.916632344;1885.2221565169984;1898.216797861427;-12.9946413444286
26;76;50;126;Sn;-86015.240;10.447;8.443522999999999;0.083;378.000;30.000;125;907658.836;11.215;1063.8838979999998;-1;1;8.557670726422245;1078.266511529203;-0.11414772642224591;-14.382613529203127;0.907783836;1883.9287850174496;1898.3113985466525;-14.3826135292029
24;75;51;126;Sb;-86393.240;31.767;8.440314;0.252;3672.108;31.787;125;907253.036;34.103;1063.4795640000002;1;-1;8.582436689658284;1081.3870228969438;-0.142122689658283;-17.90745889694358;0.907378036;1882.63545198657;1900.5429108835133;-17.907458896943353
22;74;52;126;Te;-90065.348;1.504;8.463248;0.012;-2154.031;3.677;125;903310.866;1.614;1066.369248;-1;1;8.625097776768005;1086.7623198727686;-0.16184977676800472;-20.393071872768587;0.903435866;1881.3420309334574;1901.7351028062262;-20.393071872768815
20;73;53;126;I;-87911.318;3.809;8.439943999999999;0.030;1235.644;5.173;125;905623.313;4.089;1063.432944;1;-1;8.62230317485365;1086.41020003156;-0.1823591748536515;-22.977256031560046;0.9057483129999999;1880.0487575862967;1903.0260136178567;-22.977256031560046
18;72;54;126;Xe;-89146.962;3.500;8.443541;0.028;-4796.133;10.671;125;904296.794;3.757;1063.886166;-1;1;8.637403696812976;1088.312865798435;-0.1938626968129764;-24.42669979843504;0.904421794;1878.7553366995185;1903.1820364979535;-24.42669979843504
16;71;55;126;Cs;-84350.829;10.401;8.399268;0.083;-1680.927;16.259;125;909445.655;11.166;1058.307768;1;-1;8.607048529748226;1084.4881147482765;-0.20778052974822714;-26.180346748276634;0.909570655;1877.462070840308;1903.6424175885845;-26.180346748276634
14;70;56;126;Ba;-82669.902;12.497;8.379718;0.099;-7696.435;91.366;125;911250.204;13.416;1055.844468;-1;1;8.594588486557157;1082.9181493062017;-0.21487048655715668;-27.073681306201706;0.911375204;1876.1686977566944;1903.2423790628961;-27.073681306201706
12;69;57;126;La;-74973.468;90.508;8.312426;0.718;-4152.910;94.723;125;919512.667;97.163;1047.3656760000001;1;-1;8.536672754342014;1075.6207670470938;-0.2242467543420137;-28.25509104709363;0.919637667;1874.8753382334314;1903.130429280525;-28.25509104709363
10;68;58;126;Ce;-70820.558;27.945;8.273257;0.222;-10497;198;125;923971.0;30.000;1042.430382;-1;1;8.496652146000551;1070.5781703960695;-0.2233951460005521;-28.147788396069473;0.924096;1873.5819539616;1901.7297423576695;-28.147788396069473
8;67;59;126;Pr;-60324;196;8.184;2;-7331;357;125;935240.0;210;1031.184;1;-1;8.411175848635013;1059.8081569280116;-0.22717584863501372;-28.624156928011644;0.935365;1872.3215744119998;1900.9457313400117;-28.62415692801187
6;66;60;126;Nd;-52993;298;8.119;2;-13643;582;125;943110.0;320;1022.9939999999999;-1;1;8.343594675143157;1051.2929290680377;-0.22459467514315712;-28.29892906803775;0.943235;1870.951430116;1899.2503591840377;-28.29892906803775
4;65;61;126;Pm;-39350;500;8.005;4;*;;125;957756.0;537;1008.6300000000001;1;-1;8.230557812627222;1037.05028439103;-0.22555781262722086;-28.42028439102978;0.957881;1869.7190864536;1898.1393708446299;-28.42028439102978
37;82;45;127;Rh;-34030;600;8.062;5;13150;781;126;963467.0;644;1023.8739999999999;0;0;8.096523327757076;1028.2584626251487;-0.03452332775707667;-4.384462625148785;0.963593;1898.4597607448;1902.8442233699488;-4.384462625148899
35;81;46;127;Pd;-47180;500;8.159;4;11260;539;126;949350.0;537;1036.193;0;0;8.209569791172493;1042.6153634789066;-0.05056979117249227;-6.422363478906618;0.949476;1897.1178666656;1903.5402301445065;-6.422363478906391
33;80;47;127;Ag;-58440;200;8.242;2;10307;201;126;937262.0;215;1046.7340000000002;0;0;8.30904126122523;1055.2482401756042;-0.06704126122522958;-8.514240175604073;0.937388;1895.8879731008;1904.4022132764042;-8.514240175604073
31;79;48;127;Cd;-68747.402;12.109;8.316945;0.095;8148.782;24.378;126;926196.624;13.000;1056.252015;0;0;8.39493773791529;1066.1570927152418;-0.07799273791528982;-9.90507771524176;0.926322624;1894.5876622472065;1904.4927399624482;-9.90507771524176
29;78;49;127;In;-76896.184;21.157;8.374949;0.167;6574.619;19.098;126;917448.546;22.713;1063.618523;0;0;8.467259221242669;1075.341921097819;-0.09231022124266808;-11.723398097818972;0.917574546;1893.2943926499056;1905.0177907477246;-11.723398097818972
27;77;50;127;Sn;-83470.803;10.057;8.420557;0.079;3228.674;10.875;126;910390.401;10.796;1069.4107390000001;0;0;8.526005711207368;1082.8027253233358;-0.10544871120736765;-13.391986323335686;0.910516401;1892.0009928265338;1905.3929791498695;-13.391986323335686
25;76;51;127;Sb;-86699.477;5.126;8.43982;0.040;1582.201;4.913;126;906924.277;5.502;1071.8571399999998;0;0;8.57117720780939;1088.5395053917925;-0.13135720780939053;-16.6823653917927;0.907050277;1890.707722575727;1907.3900879675198;-16.6823653917927
23;75;52;127;Te;-88281.678;1.514;8.446118;0.012;702.231;3.575;126;905225.714;1.625;1072.656986;0;0;8.60277371104873;1092.5522613031887;-0.15665571104872988;-19.895275303188782;0.905351714;1889.4143690840303;1909.3096443872191;-19.895275303188782
21;74;53;127;I;-88983.909;3.647;8.445487;0.029;-662.349;2.044;126;904471.838;3.915;1072.576849;0;0;8.620795220925395;1094.840993057525;-0.17530822092539466;-22.264144057525073;0.904597838;1888.121002486837;1910.385146544362;-22.264144057525073
19;73;54;127;Xe;-88321.560;4.110;8.434111000000001;0.032;-2081.406;6.421;126;905182.899;4.412;1071.1320970000002;0;0;8.625241737439376;1095.4057006548007;-0.1911307374393747;-24.27360365480058;0.905308899;1886.8276003295464;1911.1012039843472;-24.27360365480081
17;72;55;127;Cs;-86240.154;5.578;8.411562;0.044;-3422.210;12.653;126;907417.381;5.988;1068.268374;0;0;8.61611326059068;1094.2463840950163;-0.20455126059068007;-25.978010095016316;0.9075433810000001;1885.5342840838616;1911.5122941788782;-25.978010095016543
15;71;56;127;Ba;-82817.944;11.357;8.378455;0.089;-4921.836;27.740;126;911091.275;12.192;1064.063785;0;0;8.593409790379305;1091.3630433781716;-0.21495479037930387;-27.299258378171544;0.911217275;1884.2409049039402;1911.5401632821117;-27.299258378171544
13;70;57;127;La;-77896.108;26.000;8.333540000000001;0.205;-5916.772;38.857;126;916375.084;27.912;1058.35958;0;0;8.557131326805251;1086.7556785042668;-0.2235913268052503;-28.396098504266774;0.9165010840000001;1882.9475352430627;1911.3436337473295;-28.396098504266774
11;69;58;127;Ce;-71979.336;28.876;8.280790999999999;0.227;-7436;198;126;922727.0;31.000;1051.660457;0;0;8.507277869868515;1080.4242894733015;-0.2264868698685163;-28.76383247330159;0.922853;1881.6541824168;1910.4180148901016;-28.76383247330159
9;68;59;127;Pr;-64543;196;8.216;2;-9008;357;126;930710.0;210;1043.432;0;0;8.443849419569101;1072.368876285276;-0.2278494195691021;-28.936876285275957;0.930836;1880.3508398976;1909.287716182876;-28.936876285275957
7;67;60;127;Nd;-55536;298;8.139;2;-10749;499;126;940380.0;320;1033.653;0;0;8.36684597590701;1062.5894389401903;-0.2278459759070106;-28.936438940190328;0.940506;1879.0683840816;1908.0048230217903;-28.936438940190328
5;66;61;127;Pm;-44786;401;8.048;3;*;;126;951920.0;430;1022.096;0;0;8.276267538882237;1051.0859774380442;-0.22826753888223728;-28.989977438044207;0.952046;1877.7498212976;1906.7397987356442;-28.989977438044207
36;82;46;128;Pd;-44490;500;8.138;4;10130;583;127;952238.0;537;1041.664;-1;1;8.176455623713156;1046.586319835284;-0.038455623713156584;-4.922319835284043;0.952365;1905.279951676;1910.202271511284;-4.922319835283815
34;81;47;128;Ag;-54620;300;8.211;2;12622;300;127;941363.0;322;1051.008;1;-1;8.264078799036996;1057.8020862767355;-0.05307879903699586;-6.79408627673547;0.94149;1903.982959848;1910.7770461247355;-6.79408627673547
32;80;48;128;Cd;-67241.890;7.244;8.303263999999999;0.057;6904.051;153.554;127;927812.857;7.776;1062.8177919999998;-1;1;8.369263511869198;1071.2657295192573;-0.06599951186919917;-8.447937519257493;0.9279398569999999;1902.6598814364152;1911.1078189556724;-8.447937519257266
30;79;49;128;In;-74145.941;153.479;8.351090000000001;1.199;9216.067;153.027;127;920401.053;164.766;1068.9395200000001;1;-1;8.430137918855932;1079.0576536135593;-0.07904791885593099;-10.118133613559166;0.920528053;1901.366562517961;1911.4846961315202;-10.118133613559166
28;78;50;128;Sn;-83362.008;17.660;8.416979;0.138;1268.278;13.796;127;910507.197;18.958;1077.373312;-1;1;8.508573863351028;1089.0974545089316;-0.09159486335102862;-11.724142508931664;0.910634197;1900.0732920466394;1911.7974345555708;-11.724142508931436
26;77;51;128;Sb;-84630.286;19.119;8.420774999999999;0.149;4363.429;19.117;127;909145.645;20.525;1077.8591999999999;1;-1;8.542699502000655;1093.4655362560839;-0.12192450200065608;-15.606336256083978;0.909272645;1898.779904144572;1914.3862404006559;-15.606336256083978
24;76;52;128;Te;-88993.716;0.866;8.448752;0.007;-1254.992;3.714;127;904461.311;0.929;1081.440256;-1;1;8.594386678158646;1100.0814948043067;-0.14563467815864506;-18.641238804306568;0.904588311;1897.4865340753097;1916.1277728796163;-18.641238804306568
22;75;53;128;I;-87738.724;3.647;8.432836;0.028;2121.575;3.748;127;905808.6;3.915;1079.403008;1;-1;8.601763548471169;1101.0257342043096;-0.16892754847116898;-21.62272620430963;0.9059356;1896.1932782281601;1917.8160044324695;-21.6227262043094
20;74;54;128;Xe;-89860.298;1.061;8.443298;0.008;-3928.717;5.380;127;903530.996;1.138;1080.742144;-1;1;8.626701956292052;1104.2178504053827;-0.18340395629205197;-23.475706405382653;0.9036579960000001;1894.8998417508255;1918.3755481562084;-23.47570640538288
18;73;55;128;Cs;-85931.581;5.443;8.406493000000001;0.043;-553.084;7.525;127;907748.648;5.843;1076.0311040000001;1;-1;8.607330058267472;1101.7382474582364;-0.20083705826747078;-25.70714345823626;0.9078756480000001;1893.606518667853;1919.3136621260892;-25.70714345823626
16;72;56;128;Ba;-85378.497;5.195;8.39606;0.041;-6753.066;54.695;127;908342.408;5.577;1074.69568;-1;1;8.60551969775125;1101.50652131216;-0.2094596977512495;-26.810841312159937;0.9084694080000001;1892.3131793797888;1919.1240206919488;-26.810841312159937
14;71;57;128;La;-78625.431;54.448;8.33719;0.425;-3091.513;61.200;127;915592.123;58.452;1067.16032;1;-1;8.559399031389562;1095.603076017864;-0.22220903138956238;-28.442756017863985;0.915719123;1891.019883576113;1919.4626395939767;-28.442756017863758
12;70;58;128;Ce;-75533.917;27.945;8.306925;0.218;-9203.161;40.859;127;918911.0;30.000;1063.2864;-1;1;8.530839902536236;1091.9475075246382;-0.22391490253623658;-28.661107524638282;0.919038;1889.7264773328;1918.3875848574382;-28.661107524638282
10;69;59;128;Pr;-66330.757;29.808;8.228913;0.233;-6017;198;127;928791.0;32.000;1053.300864;1;-1;8.457970467837443;1082.6202198831927;-0.22905746783744263;-29.319355883192657;0.928918;1888.4330991728;1917.7524550559926;-29.319355883192657
8;68;60;128;Nd;-60314;196;8.176;2;-12529;357;127;935250.0;210;1046.528;-1;1;8.402662570647012;1075.5408090428175;-0.22666257064701156;-29.01280904281748;0.935377;1887.1657534072;1916.1785624500176;-29.01280904281748
6;67;61;128;Pm;-47786;298;8.072;2;-9116;582;127;948700.0;320;1033.216;1;-1;8.303044367611111;1062.7896790542222;-0.23104436761111202;-29.57367905422234;0.948827;1885.8713433991998;1915.445022453422;-29.57367905422234
4;66;62;128;Sm;-38670;500;7.994;4;*;;127;958486.0;537;1023.232;-1;1;8.220987702083573;1052.2864258666973;-0.22698770208357288;-29.05442586669733;0.958613;1884.4919408408;1913.5463667074973;-29.05442586669733
37;83;46;129;Pd;-37610;600;8.084;5;14370;721;128;959624.0;644;1042.836;0;0;8.127045616132023;1048.3888844810308;-0.04304561613202296;-5.552884481030787;0.959752;1913.3328948992003;1918.8857793802308;-5.55288448103056
35;82;47;129;Ag;-51980;400;8.189;3;11078;400;128;944197.0;429;1056.381;0;0;8.233633931395422;1062.1387771500094;-0.044633931395422266;-5.75777715000936;0.944325;1911.9967442040002;1917.7545213540093;-5.757777150009133
33;81;48;129;Cd;-63058.046;16.767;8.269034;0.130;9779.674;16.982;128;932304.399;18.000;1066.7053859999999;0;0;8.327043934192199;1074.1886675107937;-0.05800993419219935;-7.483281510793859;0.932432399;1910.7322495571461;1918.21553106794;-7.483281510793859
31;80;49;129;In;-72837.720;2.693;8.33878;0.021;7753.183;17.302;128;921805.486;2.891;1075.70262;0;0;8.407275624522358;1084.538555563384;-0.0684956245223578;-8.835935563384055;0.921933486;1909.4388143626898;1918.2747499260736;-8.835935563383828
29;79;50;129;Sn;-80590.903;17.277;8.392818;0.134;4038.404;27.372;128;913482.102;18.547;1082.673522;0;0;8.474329002385893;1093.1884413077803;-0.08151100238589315;-10.514919307780247;0.9136101019999999;1908.1455385083473;1918.6604578161275;-10.514919307780247
27;78;51;129;Sb;-84629.307;21.231;8.418058;0.165;2375.500;21.213;128;909146.696;22.792;1085.929482;0;0;8.528204067782811;1100.1383247439826;-0.11014606778281077;-14.208842743982586;0.909274696;1906.8520966379456;1921.0609393819282;-14.208842743982586
25;77;52;129;Te;-87004.807;0.869;8.430409;0.007;1502.318;3.142;128;906596.492;0.933;1087.522761;0;0;8.56890082071311;1105.388205871991;-0.13849182071311006;-17.86544487199103;0.9067244919999999;1905.558878005251;1923.424322877242;-17.86544487199103
23;76;53;129;I;-88507.125;3.168;8.43599;0.025;188.934;3.168;128;904983.687;3.401;1088.24271;0;0;8.596419261176784;1108.9380846918052;-0.1604292611767839;-20.695374691805227;0.905111687;1904.2655105417032;1924.9608852335084;-20.695374691805227
21;75;54;129;Xe;-88696.05896;0.00537;8.431389999999999;0.000;-1196.813;4.555;128;904780.85892;0.00576;1087.6493099999998;0;0;8.610759389173841;1110.7879612034255;-0.17936938917384282;-23.138651203425752;0.9049088589200001;1902.9721785552829;1926.1108297587084;-23.138651203425525
19;74;55;129;Cs;-87499.246;4.555;8.416047;0.035;-2436.048;10.623;128;906065.69;4.889;1085.670063;0;0;8.611921204704279;1110.937835406852;-0.1958742047042783;-25.26777240685192;0.9061936899999999;1901.6787445553841;1926.9465169622358;-25.26777240685169
17;73;56;129;Ba;-85063.198;10.577;8.391098;0.082;-3738.625;21.639;128;908680.896;11.354;1082.451642;0;0;8.599904707768093;1109.387707302084;-0.20880670776809396;-26.93606530208399;0.9088088959999999;1900.3853722790655;1927.3214375811494;-26.93606530208399
15;72;57;129;La;-81324.573;21.351;8.356052;0.166;-5037.077;35.168;128;912694.475;22.920;1077.930708;0;0;8.57470989836529;1106.1375768891223;-0.21865789836529004;-28.206868889122234;0.912822475;1899.0920625026602;1927.2989313917824;-28.206868889122234
13;71;58;129;Ce;-76287.496;27.945;8.31094;0.217;-6513.938;40.859;128;918102.0;30.000;1072.1112600000001;0;0;8.536336776495865;1101.1874441679665;-0.22539677649586487;-29.076184167966403;0.91823;1897.7986905040002;1926.8748746719666;-29.076184167966403
11;70;59;129;Pr;-69773.558;29.808;8.25438;0.231;-7459;204;128;925095.0;32.000;1064.81502;0;0;8.484785342159821;1094.5373091386168;-0.23040534215982156;-29.722289138616816;0.925223;1896.5053863208;1926.2276754594168;-29.722289138616816
9;69;60;129;Nd;-62315;202;8.19;2;-9434;360;128;933102.0;217;1056.51;0;0;8.420055595357155;1086.187171801073;-0.2300555953571557;-29.677171801072973;0.93323;1895.147836648;1924.825008449073;-29.677171801072973
7;68;61;129;Pm;-52881;298;8.111;2;-10881;582;128;943230.0;320;1046.3190000000002;0;0;8.34214753608787;1076.1370321553352;-0.2311475360878692;-29.818032155335004;0.943358;1893.8800049008;1923.698037056135;-29.818032155335004
5;67;62;129;Sm;-42000;500;8.021;4;*;;128;954911.0;537;1034.709;0;0;8.251061164351963;1064.3868902014033;-0.23006116435196233;-29.677890201403216;0.955039;1892.6397827144;1922.3176729158033;-29.677890201403216
36;83;47;130;Ag;-45697;500;8.14;4;15420;500;129;950942.0;537;1058.2;1;-1;8.187005748162292;1064.310747261098;-0.04700574816229164;-6.110747261097913;0.951071;1920.0996000296;1926.2103472906979;-6.110747261097913
34;82;48;130;Cd;-61117.589;22.356;8.252585999999999;0.172;8765.617;44.128;129;934387.566;24.000;1072.8361799999998;-1;1;8.299098832210444;1078.8828481873577;-0.046512832210444444;-6.046668187357909;0.934516566;1918.8044317789775;1924.8510999663354;-6.046668187357909
32;81;49;130;In;-69883.206;38.046;8.313996;0.293;10249.000;38.000;129;924977.288;40.844;1080.8194799999999;1;-1;8.36798050645365;1087.8374658389746;-0.05398450645365038;-7.01798583897471;0.9251062879999999;1917.5111191197566;1924.5291049587313;-7.01798583897471
30;80;50;130;Sn;-80132.206;1.873;8.386816000000001;0.014;2153.470;14.113;129;913974.533;2.010;1090.28608;-1;1;8.454100308222618;1099.0330400689402;-0.06728430822261622;-8.746960068940098;0.914103533;1916.2177243268889;1924.964684395829;-8.746960068940098
28;79;51;130;Sb;-82285.676;14.212;8.397362999999999;0.109;5067.273;14.212;129;911662.688;15.257;1091.65719;1;-1;8.497008700186637;1104.6111310242627;-0.09964570018663821;-12.953941024262804;0.911791688;1914.9243665771967;1927.8783076014595;-12.953941024262804
26;78;52;130;Te;-87352.949;0.011;8.430324;0.000;-416.811;3.168;129;906222.747;0.012;1095.9421200000002;-1;1;8.557155219676416;1112.430178557934;-0.12683121967641497;-16.488058557933755;0.906351747;1913.6310274233192;1930.1190859812532;-16.488058557933982
24;77;53;130;I;-86936.138;3.168;8.421100000000001;0.024;2944.325;3.168;129;906670.211;3.401;1094.7430000000002;1;-1;8.57409032936125;1114.6317428169625;-0.15299032936124846;-19.88874281696235;0.906799211;1912.33771834755;1932.2264611645123;-19.88874281696235
22;76;54;130;Xe;-89880.463;0.009;8.437731;0.000;-2980.720;8.357;129;903509.349;0.010;1096.90503;-1;1;8.608263566571841;1119.0742636543393;-0.17053256657184157;-22.16923365433945;0.9036383490000001;1911.0444266960662;1933.213660350406;-22.169233654339678
20;75;55;130;Cs;-86899.743;8.357;8.408783999999999;0.064;361.801;8.738;129;906709.283;8.971;1093.1419199999998;1;-1;8.599225393977488;1117.8993012170733;-0.19044139397748872;-24.757381217073544;0.906838283;1909.7510358094887;1934.5084170265623;-24.757381217073544
18;74;56;130;Ba;-87261.544;2.553;8.405549;0.020;-5634.178;26.071;129;906320.874;2.741;1092.72137;-1;1;8.607425348908892;1118.965295358156;-0.2018763489088915;-26.243925358156048;0.906449874;1908.4576863838065;1934.7016117419626;-26.243925358156048
16;73;57;130;La;-81627.366;25.946;8.356191;0.200;-2204.461;38.133;129;912369.413;27.854;1086.30483;1;-1;8.572413894035353;1114.4138062245959;-0.21622289403535255;-28.108976224595835;0.9124984129999999;1907.1643228236567;1935.2732990482527;-28.108976224596063
14;72;58;130;Ce;-79422.905;27.945;8.333216;0.215;-8247.448;70.085;129;914736.0;30.000;1083.31808;-1;1;8.554640566687574;1112.1032736693846;-0.22142456668757404;-28.785193669384626;0.914865;1905.87103454;1934.6562282093846;-28.785193669384626
12;71;59;130;Pr;-71175.457;64.273;8.263755999999999;0.494;-4579.225;70.085;129;923590.0;69.000;1074.2882799999998;1;-1;8.493655829534848;1104.1752578395303;-0.22989982953484933;-29.886977839530573;0.923719;1904.5776799463997;1934.4646577859303;-29.886977839530573
10;70;60;130;Nd;-66596.232;27.945;8.222513000000001;0.215;-11200;198;129;928506.0;30.000;1068.9266900000002;-1;1;8.44990921990788;1098.4881985880245;-0.22739621990787917;-29.561508588024253;0.928635;1903.2843135560001;1932.8458221440246;-29.56150858802448
8;69;61;130;Pm;-55396;196;8.13;2;-7890;446;129;940530.0;210;1056.9;1;-1;8.362951200475969;1087.183656061876;-0.23295120047596818;-30.283656061875945;0.940659;1901.9469036744001;1932.230559736276;-30.283656061875945
6;68;62;130;Sm;-47506;401;8.064;3;-13823;641;129;949000.0;430;1048.32;-1;1;8.293231308569815;1078.120070114076;-0.22923130856981544;-29.800070114076107;0.949129;1900.7456555384001;1930.545725652476;-29.80007011407588
4;67;63;130;Eu;-33683;500;7.951;4;*;;129;963840.0;537;1033.6299999999999;1;-1;8.180300006858717;1063.4390008916332;-0.22930000685871743;-29.80900089163333;0.963969;1899.3680216343998;1929.1770225260332;-29.80900089163333
37;84;47;131;Ag;-40380;500;8.099;4;14839;511;130;956650.0;537;1060.969;0;0;8.154651212033377;1068.2593087763723;-0.05565121203337675;-7.290308776372285;0.95678;1928.186496992;1935.4768057683723;-7.290308776372285
35;83;48;131;Cd;-55218.965;102.464;8.206175;0.782;12806.066;102.500;130;940720.0;110.000;1075.008925;0;0;8.255084342482892;1081.4160488652587;-0.048909342482891915;-6.407123865258654;0.94085;1926.8767300160002;1933.283853881259;-6.407123865258654
33;82;49;131;In;-68025.030;2.701;8.297959;0.021;9239.541;4.518;130;926972.122;2.900;1087.032629;0;0;8.342718234698397;1092.89608874549;-0.04475923469839671;-5.86345974548999;0.927102122;1925.5833747174192;1931.4468344629092;-5.86345974548999
31;81;50;131;Sn;-77264.571;3.621;8.362517;0.028;4716.830;3.962;130;917053.066;3.887;1095.4897270000001;0;0;8.417552888679896;1102.6994284170664;-0.05503588867989606;-7.209701417066299;0.917183066;1924.2899366073777;1931.499638024444;-7.209701417066299
