N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
8;61;53;114;I;-72796.0;149;8.346;1;-5710;149;113;106117.53155987427;0.14903905659519998;1;-1;951.444;8.340052435855469;950.7659776875234;0.0059475641445310146;0.6780223124765143;106091.14550044248;106090.46747813;27.064081744276336;-72796.2642057254;0.26420572539791465;8.108595774173041;0.23740422582695864;0.19338773273850673;106064.25594378865;106063.57792147617;-0.6780223124806071;972.3006320000001;929.586448;-1.0009199999998373;955.26;945.6867839999999;-1.941216000000054;972.5045917135573;927.586388447706;-1.440975213783645;954.4816846828613;944.3569070373176;-2.6933636548679942
6;60;54;114;Xe;-67085.89;11.178;8.289204999999999;0.098;-12403.629;71.976;113;106123.24192705464;0.01117792924464;-1;1;944.9693699999999;8.275017644869648;943.3520115151398;0.01418735513035152;1.6173584848601195;106097.26613410487;106095.64877562;27.593151434644824;-67085.89702536556;0.007025365557637997;8.047159811976854;0.24204518802314468;0.2023782777170466;106069.87456904532;106068.25721056045;-1.617358484872966;967.0727440000002;921.7671680000001;-1.0988279999995711;947.024;940.8730240000001;-2.041715999999724;966.6673290481426;918.5403027420666;-1.496391240070352;944.8610348502115;939.2156389968632;-2.627349183204956
4;59;55;114;Cs;-54682.261;71.102;8.173537999999999;0.624;-8776.835;124.892;113;106135.64555722669;0.07110187643105131;1;-1;931.7833319999999;8.153692149090524;929.5209049963198;0.01984585090947455;2.2624270036800453;106109.80390811368;106107.54148110999;28.10407611669507;-54682.26685331925;0.005853319249581546;7.927011016520274;0.24652698347972457;0.21161911834471386;106081.91058494408;106079.64815794039;-2.262427003690391;955.26;907.24872;-1.0579439999996794;932.2920000000001;929.586448;-1.6882159999995565;954.4816846828613;903.0062345277241;-1.553890782054168;928.8920033176952;927.586388447706;-2.563418227238458
2;58;56;114;Ba;-45905.426;102.676;8.089686;0.901;*;;113;106144.42239275006;0.10267580057074444;-1;1;922.2242040000001;8.05494633265129;918.2638819222472;0.0347396673487097;3.9603220777529486;106119.76759867776;106115.80727660001;28.61511615004565;-45905.431329944135;0.005329944135155529;7.838676209210111;0.2510097907898894;0.22111334614726477;106091.37277078528;106087.41244870753;-3.960322077749879;947.024;;;;921.7671680000001;;944.8610348502115;;;;918.5403027420666;
33;74;41;115;Nb;-31354.0;503;8.065;4;13395;643;114;107090.46783626877;0.5030068160088;0;0;927.4749999999999;8.004404480396028;920.5065152455433;0.06059551960397158;6.968484754456654;107076.49037494445;107069.52189019;20.945946078776615;-31354.091531226186;0.09153122618590714;7.882861338445472;0.18213866155452774;0.10395197947498747;107055.64336994562;107048.67488519117;-6.968484754455858;;920.498;;959.0489999999999;;;;915.1846268798932;;953.5988444923149;;
31;73;42;115;Mo;-44749.0;401;8.175;3;11571;885;114;107077.07295105729;0.40054246459959997;0;0;940.1250000000001;8.126325576769059;934.5274413284418;0.048674423230941954;5.597558671558318;107061.17611635156;107055.57855768;21.49439337728836;-44748.976742709085;-0.023257290915353224;7.988092231501841;0.18690776849815993;0.11016640990872416;107039.82432683249;107034.22676816092;-5.5975586715649115;947.6999999999999;931.685;-0.8650000000003502;969.4107540000001;;;940.2377875291853;927.9459946347655;-0.8711004929327828;965.082749854577;;
29;72;43;115;Tc;-56319.99;789.441;8.268527;6.865;9869.744;794.386;114;107065.50193130088;0.7894412529027;0;0;950.8806050000001;8.231668553934734;946.6418837024944;0.036858446065267;4.238721297505663;107047.7683414675;107043.52962017;21.97231113088492;-56319.99649911969;0.006499119692307431;8.077463424948814;0.19106357505118687;0.11659681669254933;107025.91198340451;107021.67326210701;-4.238721297500888;959.0489999999999;941.229432;-1.4827780000002804;978.0358770000001;920.498;-3.2273329999999305;953.5988444923149;938.7705278777067;-0.9143950349671286;974.6895036159717;915.1846268798932;-3.409636909123833
27;71;44;115;Ru;-66189.734;88.496;8.347547;0.770;8040.097;88.790;114;107055.63218585505;0.08849566582981488;0;0;959.9679050000001;8.320433411893054;956.8498423677013;0.027113588106946196;3.118062632298802;107036.26705029228;107033.14898766;22.483198195055593;-66189.74194495317;0.007944953176775016;8.152040928738627;0.19550607126137365;0.12324591305406975;107013.90634237498;107010.78827974269;-3.118062632289366;969.4107540000001;949.503744;-1.02131200000008;984.7806929999999;931.685;-3.4701170000003003;965.082749854577;947.6582266087172;-0.9587082721084244;982.4191057764992;927.9459946347655;-3.334584324137836
25;70;45;115;Rh;-74229.831;7.316;8.410658;0.064;6196.554;15.350;114;107047.5920876482;0.00731595469061688;0;0;967.2256699999999;8.39262015064402;965.1513173240623;0.018037849355978963;2.0743526759375754;107026.67224282594;107024.59789015;22.99419749819208;-74229.8401518008;0.009151800797553733;8.210708456537459;0.1999495434625409;0.13011643114154953;107003.80740647603;107001.7330538001;-2.0743526759324595;978.0358770000001;955.620773;-0.7946899999997186;989.7558839999999;941.229432;-3.4660239999999476;974.6895036159717;954.609090827797;-1.004040204355988;988.2715563361587;938.7705278777067;-3.260550434259244
23;69;46;115;Pd;-80426.386;13.546;8.457737999999999;0.118;4556.268;21.649;114;107041.39553270937;0.01354485576219252;0;0;972.6398699999999;8.44822877018763;971.5463085715774;0.009509229812369568;1.093561428422504;107018.98391906843;107017.89035764;23.505175069367397;-80426.39509063179;0.009090631792787462;8.25334517330984;0.20439282669015846;0.13721112443705802;106995.61517846113;106994.5216170327;-1.0935614284244366;984.7806929999999;959.661992;-0.8370549999997365;993.209841;949.503744;-2.5661549999997533;982.4191057764992;959.6231205349459;-1.050390831709592;992.2468552949506;947.6582266087172;-3.1875352394869196
21;68;47;115;Ag;-84982.654;18.268;8.490555;0.159;3101.825;18.274;114;107036.83926436766;0.01826753086805292;0;0;976.4138250000001;8.487259270523886;976.0348161102469;0.0032957294761146727;0.3790088897532087;107013.20207901976;107012.82307013;24.016194237658055;-84982.6634323313;0.009432331309653819;8.281718528368156;0.2088364716318445;0.14453277012503518;106989.32966110745;106988.9506522177;-0.379008889751276;989.7558839999999;962.3153450000001;-0.7564210000001594;994.9522049999999;955.620773;-2.254672000000255;988.2715563361587;962.7003157301641;-1.0977601541709419;994.3450026528749;954.609090827797;-3.1155387398218863
19;67;48;115;Cd;-88084.479;0.651;8.510724;0.006;1451.867;0.651;114;107033.73743930296;0.0006511143785002799;0;0;978.73326;8.509711651652788;978.6168399400706;0.0010123483472117556;0.1164200599293963;107009.32672267992;107009.21030262;24.527136682954733;-88084.48849704477;0.009497044768068008;8.297444550582947;0.2132794494170529;0.15208417142048256;106984.95085721822;106984.83443715831;-0.11642005991598126;993.209841;963.5495309999998;-0.7071480000001884;995.6244870000002;959.661992;-2.1800409999997328;992.2468552949506;963.8406764134515;-1.1461481717390143;994.565998409932;959.6231205349459;-3.0445609352632346
17;66;49;115;In;-89536.346;0.012;8.516546;0.000;497.489;0.010;114;107032.28557160716;1.117792924464e-05;0;0;979.40279;8.515585913574334;979.2923800610484;0.000960086425665807;0.11040993895153406;107007.35785004895;107007.24744011;25.038131497160066;-89536.35619282942;0.010192829417064786;8.298823117415937;0.21772288258406292;0.15986815986056743;106982.478769625;106982.36835968605;-0.1104099389485782;994.9522049999999;963.090977;-0.7623980000000756;993.0839490000001;962.3153450000001;-3.4062859999997954;994.3450026528749;963.0442025848082;-1.1955548844138093;992.9098425661214;962.7003157301641;-2.974601825811419
15;65;50;115;Sn;-90033.835;0.015;8.514069;0.000;-3030.432;16.025;114;107031.78808296223;1.490390565952e-05;0;0;979.1179349999999;8.504882056288524;978.0614364731803;0.009186943711474882;1.0564985268196097;107007.29546112682;107006.2389626;25.549120362236863;-90033.84483777532;0.009837775316555053;8.291902735980567;0.22216626401943174;0.16788759756305652;106981.91340118989;106980.85690266306;-1.0564985268283635;995.6244870000002;961.2696429999999;-1.3417399999997315;988.7575230000001;963.5495309999998;-5.92881599999987;994.565998409932;960.3108942442339;-1.2459802921946448;989.3765351214433;963.8406764134515;-2.905661411465644
13;64;51;115;Sb;-87003.403;16.025;8.480915000000001;0.139;-4940.644;32.214;114;107034.81851552433;0.016024493066295158;0;0;975.3052250000002;8.47760007979536;974.9240091764665;0.00331492020464097;0.38121582353369377;107009.13955591354;107008.75834009;26.060175434322446;-87003.41227567963;0.009275679622078314;8.254304778832012;0.22661022116798968;0.17614537945466716;106983.25475480781;106982.87353898428;-0.3812158235377865;993.0839490000001;956.5760750000001;-0.9504260000002205;983.315853;963.090977;-4.2036200000004555;992.9098425661214;955.6407513917288;-1.2974243950827713;983.9660760758977;963.0442025848082;-2.8377396922270464
11;63;52;115;Te;-82062.759;27.945;8.431149999999999;0.243;-5724.962;40.184;114;107039.75916025047;0.027944823111599997;0;0;969.5822499999998;8.433739984094842;969.8800981709069;-0.002589984094843345;-0.2978481709070593;107012.89013440908;107013.18798257998;26.571177670484758;-82062.76754952664;0.008549526639399119;8.200096281126278;0.23105371887372073;0.184644435472131;106986.50283340868;106986.80068157958;0.29784817089966964;988.7575230000001;949.723868;-0.6831089999994902;976.2827490000001;961.2696429999999;-1.6121079999996937;989.3765351214433;949.0337740272932;-1.3498871930771656;976.6784654294847;960.3108942442339;-2.7708366680951713
9;62;53;115;I;-76337.797;28.876;8.374564;0.251;-7681.049;31.313;114;107045.48412301193;0.02887631721532;0;0;963.07486;8.373301769186968;962.9297034565013;0.0012622308130314508;0.14515654349861506;107018.54719661351;107018.40204007001;27.082082941924455;-76337.8047880625;0.007788062488543801;8.139067626591903;0.23549637340809682;0.19338773273850673;106991.65763995968;106991.51248341618;-0.14515654349816032;983.315853;941.713976;-1.1198909999999387;967.8080879999999;956.5760750000001;-1.7655569999999443;983.9660760758977;940.4899621509267;-1.4033686861782826;967.5137031822039;955.6407513917288;-2.704952339069905
7;61;54;115;Xe;-68656.748;12.109;8.30097;0.105;-8957;103;114;107053.16517215902;0.01210942334836;0;0;954.61155;8.29628543507174;954.0728250332501;0.00468456492825986;0.5387249667498963;107026.11074252675;107025.57201756;27.593154599016998;-68656.75564097748;0.007640977477421984;8.061029525225951;0.23994047477404834;0.2023782777170466;106998.71917746721;106998.18045250046;-0.5387249667546712;976.2827490000001;932.0157509999999;-0.9245999999999412;957.990501;949.723868;-1.508730999999898;976.6784654294847;930.0093157626292;-1.4578688743862358;956.4717893340555;949.0337740272932;-2.6400867051513615
5;60;55;115;Cs;-59699.0;102;8.216;1;-10680;225;114;107062.12247069257;0.10246435140919999;0;0;944.8399999999999;8.202690981749157;943.3094629011531;0.013309018250842186;1.5305370988468212;107035.58077214885;107034.05023505;28.072235642568558;-59699.45710743484;0.4571074348423281;7.971893603108069;0.24410639689193037;0.21161911834471386;107007.68744897925;107006.1569118804;-1.5305370988498908;967.8080879999999;920.7942859999999;-1.0776260000000093;946.179;941.713976;-1.7870239999998603;967.5137031822039;917.591834862401;-1.5133877577012527;943.5527238850398;940.4899621509267;-2.576239766339768
3;59;56;115;Ba;-49020.0;200;8.117;2;*;;114;107072.80205059172;0.20027123229979998;0;0;933.4550000000002;8.092518409219217;930.63961706021;0.024481590780784046;2.8153829397901973;107046.95728547979;107044.14190254;28.660148051727447;-49019.87720827072;-0.12279172927810578;7.867781321289342;0.24921867871065917;0.22111334614726477;107018.56245758731;107015.74707464752;-2.815382939792471;957.990501;908.068;-0.8514990000003309;;932.0157509999999;;956.4717893340555;903.2375194502421;-1.56992533612231;;930.0093157626292;
32;74;42;116;Mo;-41500.0;500;8.146;4;9956;582;115;108011.81610621106;0.50021233369764;-1;1;944.9360000000001;8.09140373458495;938.6028332118543;0.05459626541505003;6.333166788145832;107996.66614640814;107990.33297962;21.48312659106159;-41499.92530894288;-0.0746910571178887;7.960800632835689;0.18519936716431218;0.11016640990872416;107975.31435688907;107968.98119010092;-6.333166788142989;952.142;937.08;-0.6500000000002046;975.2700000000001;;;943.884950588762;932.4723992015603;-0.8483166333863892;969.9597211847296;;
30;73;43;116;Tc;-51456.0;298;8.225;3;12613;298;115;108001.8602972305;0.29807811319039995;1;-1;954.0999999999999;8.182047515948135;949.1175118499837;0.042952484051864914;4.982488150016252;107984.85813526002;107979.87564710999;21.98465012050292;-51455.73428950393;-0.2657104960671859;8.035477154133646;0.18952284586635315;0.11659681669254933;107963.00177719703;107958.019289047;-4.982488150024437;962.526;945.0895260000001;-0.5844739999997728;982.097244;923.4;-2.7027559999997948;955.6443825561386;941.6996340928738;-0.8910070509549541;977.9934501427101;916.8280239638102;-3.4135495934469873
28;72;44;116;Ru;-64068.909;3.726;8.326883;0.032;6667.213;73.926;115;107989.2471153504;0.00372597641488;-1;1;965.9184280000001;8.29480331914435;962.1971850207447;0.032079680855650494;3.7212429792554076;107970.48512957925;107966.76388659999;22.48322875041049;-64068.91616959957;0.0071695995720801875;8.1330620624965;0.19382093750350116;0.12324591305406975;107948.12442166194;107944.40317868268;-3.7212429792562034;975.2700000000001;955.9287599999999;-0.6380960000001323;991.816196;937.08;-2.9406600000000935;969.9597211847296;953.5009524289351;-0.9336964278246569;988.5830857619051;932.4723992015603;-3.3388850780239636
26;71;45;116;Rh;-70736.122;73.832;8.377615;0.636;9095.512;74.169;115;107982.57990159129;0.07383115415495091;1;-1;971.80334;8.352831693893437;968.9284764916387;0.02478330610656343;2.8748635083613863;107962.46050559836;107959.58564209;22.994259501298075;-70736.12992870105;0.007928701044875197;8.179388624988798;0.19822637501120255;0.13011643114154953;107939.59566924845;107936.72080574009;-2.874863508361159;982.097244;960.635136;-0.874300000000062;995.1989019999999;945.0895260000001;-3.318252000000143;977.9934501427101;958.8851304185597;-0.9783724220075101;992.8911117104896;941.6996340928738;-3.2662071799139767
24;70;46;116;Pd;-79831.635;7.132;8.44928;0.061;2711.019;7.842;115;107973.48438796263;0.007131518858080319;-1;1;980.11648;8.432972090475557;978.2247624951647;0.01630790952444272;1.8917175048353556;107951.87088708483;107949.97916958001;23.505218382619205;-79831.64355736581;0.0085573658143403;8.246648807046359;0.20263119295364085;0.13721112443705802;107928.50214647753;107926.61042897271;-1.8917175048263744;991.816196;967.6331400000001;-0.7836239999999179;1001.5644120000002;955.9287599999999;-2.739787999999976;988.5830857619051;966.8433918529317;-1.0230473754925242;999.755044320288;953.5009524289351;-3.1935282411062644
22;69;47;116;Ag;-82542.653;3.260;8.465907;0.028;6169.827;3.264;115;107970.77336938617;0.00326022936302;1;-1;982.045212;8.45838505861055;981.1726667988237;0.007521941389450504;0.8725452011763082;107947.62965027118;107946.75710507;24.016264316160232;-82542.66213382862;0.009133828614722006;8.258870238653767;0.20703676134623272;0.14453277012503518;107923.75723235887;107922.8846871577;-0.872545201171306;995.1989019999999;968.290692;-0.6008300000000872;1001.3087059999999;960.635136;-2.1465820000000804;992.8911117104896;968.3845129408675;-1.0697089462903477;1000.3373672594764;958.8851304185597;-3.122835919611248
20;68;48;116;Cd;-88712.48;0.160;8.51235;0.001;-462.731;0.272;115;107964.60354180766;0.00016021698583984;-1;1;987.4326;8.505910048578572;986.6855656351144;0.006439951421427281;0.7470343648856215;107940.82341892489;107940.07638456;24.527157247663126;-88712.48971233744;0.00971233744348865;8.300908989244284;0.2114410107557152;0.15208417142048256;107916.4475534632;107915.7005190983;-0.7470343648892595;1001.5644120000002;972.592482;-0.7083059999997658;1004.9508939999998;967.6331400000001;-2.2811659999999847;999.755044320288;972.4997174735507;-1.1163694763899912;1003.475596859879;966.8433918529317;-3.0521425574179375
18;67;49;116;In;-88249.749;0.220;8.501617;0.002;3276.221;0.240;115;107965.06627268161;0.00021983260847791998;1;-1;986.1875719999999;8.498707610099471;985.8500827715386;0.0029093899005285806;0.33748922846132245;107940.36556927847;107940.02808005;25.038192631604034;-88249.75883838773;0.009838387733907439;8.285770511796477;0.21584648820352292;0.15986815986056743;107915.48648885451;107915.14899962605;-0.3374892284628004;1001.3087059999999;970.364922;-0.7015159999999696;1000.51197;968.290692;-3.572481999999809;1000.3373672594764;970.1977816597974;-1.1650166238033535;1000.3322167896714;968.3845129408675;-2.983435812538346
16;66;50;116;Sn;-91525.97;0.096;8.523116;0.001;-4703.820;5.160;115;107961.79005142782;9.594389268315999e-05;-1;1;988.681456;8.513617193453397;987.5795944405941;0.009498806546602623;1.101861559405961;107937.3427250994;107936.24086353999;25.54918788782379;-91525.98009218217;0.010092182172229514;8.30286438027743;0.22025161972256946;0.16788759756305652;107911.96066516246;107910.85880360306;-1.1018615594075527;1004.9508939999998;971.5725240000002;-0.8394940000000588;999.4300279999999;972.592482;-5.340402000000154;1003.475596859879;970.4699292907915;-1.2136627305176262;999.744743380678;972.4997174735507;-2.9147280269594376
14;65;51;116;Sb;-86822.15;5.160;8.475821;0.044;-1553.189;28.417;115;107966.49387216153;0.00515954584050508;1;-1;983.195236;8.473799348360199;982.9607244097831;0.0020216516398008366;0.23451159021692547;107940.66826262022;107940.43375103001;26.060121131522465;-86822.15935847328;0.009358473282190971;8.25116478334894;0.22465621665105928;0.17614537945466716;107914.7834615145;107914.54894992428;-0.23451159021351486;1000.51197;964.727052;-1.151450000000068;991.9221600000002;970.364922;-4.103389999999877;1000.3322167896714;964.3249365753494;-1.2642954545453904;992.875660301074;970.1977816597974;-2.8480068586947027
12;64;52;116;Te;-85268.961;27.945;8.455687;0.241;-7776.725;100.553;115;107968.04706126546;0.027944823111599997;-1;1;980.8596919999999;8.45609352510003;980.9068489116034;-0.0004065251000309189;-0.04715691160356528;107941.42880560839;107941.47596252;26.57109874546586;-85268.97025453724;0.009254537246306427;8.226625803918383;0.22906119608161646;0.184644435472131;107915.04150460799;107915.08866151959;0.04715691160527058;999.4300279999999;961.3366920000001;-0.9526639999997997;988.247758;971.5725240000002;-1.8991019999996297;999.744743380678;960.7540273046548;-1.3149271378741787;988.5624838826843;970.4699292907915;-2.7812846497311057
10;63;53;116;I;-77492.236;96.592;8.381902;0.833;-4445.512;95.707;115;107975.82378696646;0.0965912810852454;1;-1;972.3006320000001;8.383660273392735;972.5045917135573;-0.0017582733927348215;-0.20395971355719666;107948.53773029645;107948.74169001;27.082096956452006;-77492.24455354665;0.0085535466496367;8.148435646927126;0.233466353072874;0.19338773273850673;107921.64817364262;107921.85213335618;0.20395971355901565;991.9221600000002;951.444;-1.2351039999999784;977.7956720000001;964.727052;-2.078540000000089;992.875660301074;950.7659776875234;-1.367545438517027;977.9676977936846;964.3249365753494;-2.7165490580805454
8;62;54;116;Xe;-73046.724;13.041;8.336834000000001;0.112;-11004;101;115;107980.26929972772;0.01304091745208;-1;1;967.0727440000002;8.333339043518471;966.6673290481426;0.003494956481530309;0.4054149518575514;107953.08166045186;107952.6762455;27.59305422772013;-73046.73179228058;0.007792280579451472;8.098962842864522;0.2378711571354799;0.2023782777170466;107925.69009539232;107925.28468044045;-0.4054149518633494;988.247758;944.9693699999999;-0.9283600000004526;970.904;961.3366920000001;-1.9047960000002604;988.5624838826843;943.3520115151398;-1.4201626984611266;969.9288183658988;960.7540273046548;-2.6518124257316913
6;61;55;116;Cs;-62043.0;100;8.235;1;-7463;224;115;107991.27386674171;0.10060136320176;1;-1;955.26;8.22829038519708;954.4816846828613;0.006709614802918651;0.778315317138663;107963.97397230714;107963.19565699;28.078209751707618;-62042.16477827973;-0.8352217202700558;7.992946467657648;0.24205353234235183;0.21161911834471386;107936.08064913754;107935.30233382041;-0.7783153171330923;977.7956720000001;931.7833319999999;-0.940996000000041;957.334;951.444;-1.7420000000000755;977.9676977936846;929.5209049963198;-1.474766575718263;955.6083292675028;950.7659776875234;-2.5890624106964424
4;60;56;116;Ba;-54580.0;200;8.164;2;-13935;371;115;107998.73606600663;0.20027123229979998;-1;1;947.024;8.14535374870872;944.8610348502115;0.018646251291279725;2.1629651497885334;107972.30128962979;107970.13832448;28.597741526638856;-54579.96551336909;-0.03448663090966875;7.917467745460052;0.24653225453994754;0.22111334614726477;107943.90646173731;107941.74349658751;-2.1629651497933082;970.904;922.2242040000001;-0.9197959999999057;;944.9693699999999;;969.9288183658988;918.2638819222472;-1.529369412276992;;943.3520115151398;
2;59;57;116;La;-40645.0;312;8.037;3;*;;115;108012.67028630417;0.3120505247462;1;-1;932.2920000000001;8.007689683773235;928.8920033176952;0.029310316226766275;3.399996682304959;107986.9769886523;107983.57699197;29.09329433417588;-40645.74521583056;0.7452158305604826;7.786195738498495;0.25080426150150625;0.23086409833764052;107958.0809125613;107954.680915879;-3.3999966823030263;957.334;;;;931.7833319999999;;955.6083292675028;;;;929.5209049963198;
33;75;42;117;Mo;-36170.0;500;8.1;4;12212;641;116;108948.64021919254;0.50021233369764;0;0;947.6999999999999;8.036220406232353;940.2377875291853;0.06377959376764686;7.46221247081462;108934.59661403082;108927.13440156;21.50581763254013;-36169.91604745166;-0.08395254833885701;7.916189592884248;0.18381040711575203;0.11016640990872416;108913.24482451174;108905.78261204093;-7.46221247081121;;940.1250000000001;;978.6560000000001;;;;934.5274413284418;;972.405636013228;;
31;74;43;117;Tc;-48382.0;401;8.197;3;11108;590;116;108936.42833149277;0.40054246459959997;0;0;959.0489999999999;8.15041747429329;953.5988444923149;0.04658252570670918;5.45015550768494;108919.94222455769;108914.49206905;21.936262442774023;-48381.80374723179;-0.196252768211707;8.009510577412179;0.1874894225878201;0.11659681669254933;108898.0858664947;108892.63571098702;-5.450155507685849;967.232;950.8806050000001;0.014605000000301516;988.1038860000001;927.4749999999999;-2.5191139999997176;959.6878813212212;946.6418837024944;-0.8679239609142542;983.2746034567751;920.5065152455433;-3.4165702823114543
29;73;44;117;Ru;-59489.865;433.145;8.285562;3.702;9407.508;433.236;116;108925.32026430592;0.4331447582298;0;0;969.4107540000001;8.248570511577581;965.082749854577;0.036991488422419394;4.328004145423165;108907.16498668541;108902.83698254;22.483281765918946;-59489.87093408427;0.005934084270847961;8.093397198581862;0.19216480141813896;0.12324591305406975;108884.8042787681;108880.47627462269;-4.328004145412706;978.6560000000001;959.9679050000001;-0.19760300000007192;995.906716;940.1250000000001;-2.7897920000001477;972.405636013228;956.8498423677013;-0.9100213282246159;992.2947836518626;934.5274413284418;-3.343274728849451
27;72;45;117;Rh;-68897.373;8.892;8.359281000000001;0.076;7527.104;11.411;116;108915.91275417917;0.00889204271411112;0;0;978.0358770000001;8.330679518085228;974.6895036159717;0.028601481914773075;3.346373384028425;108896.26490041403;108892.91852703;22.99422714917455;-68897.38106083251;0.008060832507908344;8.162749144024167;0.19653185597583445;0.13011643114154953;108873.40006406412;108870.05369068008;-3.3463733840326313;988.1038860000001;967.2256699999999;-0.7421980000002577;1002.362228;950.8806050000001;-2.828921000000264;983.2746034567751;965.1513173240623;-0.9530864511059463;999.4661765984905;946.6418837024944;-3.27094693095853
25;71;46;117;Pd;-76424.477;7.252;8.416929;0.062;5757.537;14.766;116;108908.38564933662;0.007251681597460199;0;0;984.7806929999999;8.396744493816232;982.4191057764992;0.020184506183767326;2.361587223500692;108887.2419657435;108884.88037852;23.505270816618577;-76424.48590337567;0.00890337566670496;8.216029249430553;0.2008997505694463;0.13721112443705802;108863.8732251362;108861.5116379127;-2.3615872234950075;995.906716;972.6398699999999;-1.0148000000000366;1006.911122;959.9679050000001;-2.682358999999792;992.2947836518626;971.5463085715774;-0.9971193295584726;1004.7887822966586;956.8498423677013;-3.199586888638578
23;70;47;117;Ag;-82182.014;13.572;8.459451999999999;0.116;4236.375;13.610;116;108902.62811222635;0.0135718690912004;0;0;989.7558839999999;8.446765438770587;988.2715563361587;0.012686561229411808;1.4843276638412135;108880.09618267385;108878.61185501;24.016257216339;-82182.0230136483;0.009013648304971866;8.254184844304781;0.2052671556952177;0.14453277012503518;108856.22376476154;108854.7394370977;-1.484327663842123;1002.362228;976.4138250000001;-0.7357149999998001;1009.8510170000001;967.2256699999999;-2.4350809999998546;999.4661765984905;976.0348161102469;-1.042119963580035;1008.2626007463674;965.1513173240623;-3.1291946018876615
21;69;48;117;Cd;-86418.389;1.013;8.488973;0.009;2524.653;4.983;116;108898.39173665825;0.0010125340907436399;0;0;993.209841;8.480742352948296;992.2468552949506;0.008230647051703954;0.9629857050493911;108874.82755120505;108873.8645655;24.527171158246347;-86418.39858175232;0.00958175232517533;8.279339058476557;0.2096339415234425;0.15208417142048256;108850.45168574335;108849.4887000383;-0.9629857050458668;1006.911122;978.73326;-0.7753000000000156;1011.434431;972.6398699999999;-2.3453810000000885;1004.7887822966586;978.6168399400706;-1.0880883531719974;1009.8876319476162;971.5463085715774;-3.0597700707076
19;68;49;117;In;-88943.042;4.881;8.503865;0.042;1454.709;4.857;116;108895.8670839701;0.004880097609389079;0;0;994.9522049999999;8.498675236349358;994.3450026528749;0.005189763650641055;0.6072023471250532;108871.43607133713;108870.82886899001;25.038214980086195;-88943.0512699104;0.009269910398870707;8.289863162563316;0.21400183743668322;0.15986815986056743;108846.55699091317;108845.94978856605;-0.6072023471206194;1009.8510170000001;979.40279;-0.6506029999998191;1010.0612899999999;976.4138250000001;-3.429294999999911;1008.2626007463674;979.2923800610484;-1.1350244983339053;1009.6638759004057;976.0348161102469;-2.991313295097143
17;67;50;117;Sn;-90397.751;0.483;8.509611000000001;0.004;-1758.212;8.445;116;108894.41237428579;0.00048251394572695997;0;0;995.6244870000002;8.500564088973778;994.565998409932;0.009046911026223015;1.058488590068123;108869.92174307007;108868.86325448;25.549119805786177;-90397.76095421228;0.009954212277079932;8.291242454651346;0.21836854534865502;0.16788759756305652;108844.53968313313;108843.48119454307;-1.0584885900607333;1011.434431;979.1179349999999;-0.696608000000424;1006.985854;978.73326;-5.529860000000326;1009.8876319476162;978.0614364731803;-1.1829283990675776;1007.5913326047355;978.6168399400706;-2.9238242750579957
15;66;51;117;Sb;-88639.539;8.437;8.487897;0.072;-3544.128;13.079;116;108896.17058617344;0.00843654209739204;0;0;993.0839490000001;8.48640891082155;992.9098425661214;0.0014880891784496697;0.1741064338787055;108870.28456640388;108870.11045996999;26.060126203447;-88639.54906655666;0.010066556656965986;8.265160878603078;0.22273612139692212;0.17614537945466716;108844.39976529815;108844.22565886426;-0.17410643388575409;1010.0612899999999;975.3052250000002;-0.8013830000001008;1002.7878910000002;979.40279;-3.977216999999996;1009.6638759004057;974.9240091764665;-1.2318000553705133;1003.6700020606058;979.2923800610484;-2.8573030105884527
13;65;52;117;Te;-85095.411;13.456;8.450919;0.115;-4659.334;28.673;116;108899.71471444641;0.01345636382233912;0;0;988.7575230000001;8.456209701892679;989.3765351214433;-0.005290701892677774;-0.6190121214432338;108872.52454133856;108873.14355346;26.57116098640836;-85095.42079359049;0.00979359049233608;8.223815059945167;0.2271039400548336;0.184644435472131;108846.13724033815;108846.7562524596;0.6190121214458486;1006.985854;969.5822499999998;-0.9469420000003765;997.034479;979.1179349999999;-1.3626320000003034;1007.5913326047355;969.8800981709069;-1.2816394672443039;997.8998842680163;978.0614364731803;-2.7917495016901057
