N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
30;83;53;136;I;-79545.225;14.188;8.351324199999999;0.1043;6883.9455;14.1880;914604.693;15.231;1135.7800911999998;1;8.454707796144207;1149.8402602756123;-0.10338359614420867;1144.3574099999998;1124.1356748;-3.06709759999967;1153.6998306;1115.6759332000001;-2.1844185999993897;1159.8428413168192;1138.9969127583524;-0.8407664760529769;1172.6036557785587;1124.271688064351;-2.805176708314775
28;82;54;136;Xe;-86429.170;0.007;8.396188899999999;0.0003;-90.3151;1.8730;907214.474;0.007;1141.8816903999998;-1;8.513359030300517;1157.8168281208702;-0.1171701303005186;1151.5673994;1127.4357195999999;-4.7602617999996255;1158.2922636000003;1123.4083228000002;-2.0627943999991203;1168.9302445911176;1145.8300503502032;-0.8733613004196741;1178.4903333947411;1134.3908790274713;-2.7524438195280254
26;81;55;136;Cs;-86338.855;1.873;8.3897723;0.0138;2548.2241;1.8570;907311.431;2.010;1141.0090328;1;8.531841473810436;1160.3304404382193;-0.1420691738104356;1153.6998306;1125.418698;-2.8995370000002367;1155.7615230000001;1124.1356748;-2.120867800000042;1172.6036557785587;1147.150030709815;-0.9071943880649087;1178.963018924066;1138.9969127583524;-2.7009491940200405
24;80;56;136;Ba;-88887.079;0.245;8.4027566;0.0018;-2849.5915;53.1715;904575.800;0.262;1142.7748976;-1;8.566648778250325;1165.0642338420444;-0.16389217825032532;1158.2922636000003;1126.6951954;-0.5623361999996632;1156.0316304000003;1127.4357195999999;-2.0824451999999383;1178.4903333947411;1150.6971149303968;-0.9410193589508253;1181.6489708821325;1145.8300503502032;-2.649446451752965
22;79;57;136;La;-86037.488;53.171;8.3760512;0.3910;471.0621;53.1720;907634.962;57.081;1139.1429632;1;8.56128729204382;1164.3350717179596;-0.1852360920438212;1155.7615230000001;1122.1814992;-0.3429041999997935;1150.8122909999997;1125.418698;-2.054937400000199;1178.963018924066;1148.7310419187397;-0.9760825931134605;1178.9209307533417;1147.150030709815;-2.599181972762608
20;78;58;136;Ce;-86508.550;0.324;8.3737624;0.0024;-5168.1290;11.4561;907129.256;0.348;1138.8316864;-1;8.572250666767289;1165.8260906803512;-0.19848826676728848;1156.0316304000003;1121.0133944000002;-0.6183479999997417;1148.9182548;1126.6951954;-2.0499225999999453;1181.6489708821325;1148.9920727680521;-1.011137710517687;1178.4061570532922;1150.6971149303968;-2.5489093770133877
18;77;59;136;Pr;-81340.421;11.455;8.330008900000001;0.0842;-2141.1234;16.4578;912677.470;12.296;1132.8812104;1;8.543045250844367;1161.8541541148338;-0.21303635084436578;1150.8122909999997;1113.9261478;-1.0239820000003874;1141.0331004;1122.1814992;-2.5478212000002713;1178.9209307533417;1143.7399463851252;-1.0474310912006786;1172.4773912663854;1148.7310419187397;-2.4998750445424776
16;76;60;136;Nd;-79199.297;11.817;8.3085127;0.0869;-8029.3747;70.0764;914976.061;12.686;1129.9577272;-1;8.530164695851411;1160.1023986357918;-0.2216519958514116;1148.9182548;1110.2622394;-0.7349601999997049;1136.8341468;1121.0133944000002;-2.067913199999566;1178.4061570532922;1140.7149238631687;-1.0837163551227604;1168.7618919082202;1148.9920727680521;-2.45083259531134
14;75;61;136;Pm;-71169.923;69.073;8.243720699999999;0.5079;-4359.0237;70.1942;923595.949;74.152;1121.1460152;1;8.477115350212069;1152.8876876288414;-0.23339465021206962;1141.0331004;1100.5973554;-0.6615745999999945;1126.3037118;1113.9261478;-2.062170799999876;1172.4773912663854;1132.1767441089728;-1.1212398823245167;1159.6324004631977;1143.7399463851252;-2.4030284093598766
12;74;62;136;Sm;-66810.899;12.497;8.205916499999999;0.0919;-10567;196;928275.553;13.416;1116.0046439999999;-1;8.440390865502696;1147.8931577083667;-0.23447436550269707;1136.8341468;1094.378;-0.7971411999997144;1119.456;1110.2622394;-2.29104859999984;1168.7618919082202;1125.8656682157468;-1.1587552927665001;1152.716175446916;1140.7149238631687;-2.355216106648868
10;73;63;136;Eu;-56244;196;8.122;1;-7154;357;939620;210;1104.592;1;8.363497590146933;1137.4356722599828;-0.24149759014693295;1126.3037118;1082.05;-0.8302882000002683;1106.622;1100.5973554;-1.964644600000156;1159.6324004631977;1114.0414350902818;-1.1975089664861116;1140.3859583437772;1132.1767441089728;-2.3086420672154873
8;72;64;136;Gd;-49090;298;8.064;2;-13190;582;947300;320;1096.704;-1;8.302929175721136;1129.1983678980746;-0.23892917572113603;1119.456;1073.072;-0.8800000000001091;1097.1000000000001;1094.378;-1.9299999999998363;1152.716175446916;1104.4443058257866;-1.2362545234466324;1130.26900766938;1125.8656682157468;-2.262059911022334
6;71;65;136;Tb;-35900;500;7.961;4;*;;961460;537;1082.6960000000001;1;8.202191970648952;1115.4981080082575;-0.24119197064895204;1106.622;;;;1082.05;;1140.3859583437772;;;;1114.0414350902818;
39;88;49;137;In;-35830;400;8.053;3;14320;500;961535;429;1103.2610000000002;0;8.12630928981203;1113.304372704248;-0.07330928981202867;;1098.36;;1132.016;;;;1107.2441633953958;;1145.2578258484127;;
37;87;50;137;Sn;-50150;300;8.152;2;9911;304;946162;322;1116.8239999999998;0;8.22167724189721;1126.3697821399178;-0.06967724189721025;1122.1470000000002;1111.1428395;-0.3581604999994852;1141.4362524;1084.86;-7.351747599999726;1132.7565154729857;1119.2538087944072;-0.7292400124426877;1156.1690631619667;1093.6023896206066;-2.968111497262271
35;86;51;137;Sb;-60060.392;52.164;8.2184764;0.3808;9243.3698;52.2059;935522.519;56.000;1125.9312668;0;8.305287531140197;1137.8243917662069;-0.08681113114019645;1132.016;1119.418569;-0.4279645999999957;1148.9197900000001;1098.36;-4.582743599999958;1145.2578258484127;1129.631325817641;-0.7596318663599959;1165.4902274136489;1107.2441633953958;-2.9143927233690192
33;85;52;137;Te;-69303.762;2.100;8.280235699999999;0.0153;7052.5063;8.6426;925599.354;2.254;1134.3922908999998;0;8.37714015754099;1147.6682015831157;-0.09690445754099208;1141.4362524;1126.674684;-0.6736453999994865;1155.3110655999997;1111.1428395;-2.3306766999999127;1156.1690631619667;1138.3767144650974;-0.7906255391671948;1173.2213186034578;1119.2538087944072;-2.8612757683663403
31;84;53;137;I;-76356.268;8.383;8.3260033;0.0612;6027.1455;8.3841;918028.178;9.000;1140.6624521;0;8.437235121099592;1155.9012115906442;-0.11123182109959195;1148.9197900000001;1131.9427215;-0.4623927000000094;1159.5852183;1119.418569;-2.3211169000003338;1165.4902274136489;1145.489974736776;-0.8222210308633748;1179.3623367313942;1129.631325817641;-2.8087606322530974
29;83;54;137;Xe;-82383.414;0.104;8.3642865;0.0008;4162.3582;0.3193;911557.771;0.111;1145.9072505000001;0;8.485572421816;1162.5234217887921;-0.12128592181599984;1155.3110655999997;1133.7945705000002;-2.7088649000004352;1163.0156965999997;1126.674684;-2.1241204000004927;1173.2213186034578;1150.9711066326774;-0.8544183414489908;1183.9132817974578;1138.3767144650974;-2.756847315029063
27;82;55;137;Cs;-86545.772;0.302;8.3889581;0.0022;1175.6285;0.1723;907089.296;0.324;1149.2872597;0;8.522152059690216;1167.5348321775596;-0.13319395969021564;1159.5852183;1134.1808055;-4.808495600000242;1164.5418193;1131.9427215;-2.089978599999995;1179.3623367313942;1154.8201101528011;-0.8872174709238152;1186.8741538016486;1145.489974736776;-2.7055358166944643
25;81;56;137;Ba;-87721.401;0.248;8.391828799999999;0.0018;-580.5356;1.6231;905827.207;0.266;1149.6805456;0;8.546974034722238;1170.9354427569467;-0.15514523472223907;1163.0156965999997;1133.6671574999998;-2.6782371000003877;1163.4948296;1133.7945705000002;-2.0716910999997253;1183.9132817974578;1157.0369852971473;-0.9206184192883029;1188.244952743967;1150.9711066326774;-2.6548261372490742
23;80;57;137;La;-87140.865;1.640;8.3818807;0.0120;-1222.1000;1.6000;906450.438;1.760;1148.3176559;0;8.560038346912068;1172.7252535269533;-0.1781576469120676;1164.5418193;1131.6776220000002;-0.4158704999999827;1160.5833912;1134.1808055;-1.8711151000002246;1186.8741538016486;1157.6217320657158;-0.9546211865422265;1188.0256786244122;1154.8201101528011;-2.6047182766933474
21;79;58;137;Ce;-85918.765;0.360;8.3672497;0.0026;-2716.9515;8.1328;907762.416;0.386;1146.3132089;0;8.561344996259708;1172.90426448758;-0.19409529625970734;1163.4948296;1128.8681235;-0.26346470000021327;1156.9893238;1133.6671574999998;-1.9699365000003581;1188.244952743967;1156.5743504585068;-0.9892257726860407;1186.2163314429852;1157.0369852971473;-2.555212235027284
19;78;59;137;Pr;-83201.814;8.135;8.341707399999999;0.0594;-3617.8447;14.2706;910679.183;8.733;1142.8139138;0;8.550893982765151;1171.4724756388257;-0.20918658276515245;1160.5833912;1124.405334;-0.6391023999997287;1151.6910747000002;1131.6776220000002;-2.259130899999491;1188.0256786244122;1153.8948404755204;-1.024432177718836;1182.8169111996847;1157.6217320657158;-2.5063080122508836
17;77;60;137;Nd;-79583.969;11.725;8.3095892;0.0856;-5511.1108;17.5366;914563.099;12.586;1138.4137203999999;0;8.528685306428404;1168.4298869806914;-0.21909610642840427;1156.9893238;1118.9007359999998;-0.9373809999999594;1145.7879254000002;1128.8681235;-2.171391899999662;1186.2163314429852;1149.5832021167564;-1.0602404016412947;1177.827417894512;1156.5743504585068;-2.4580056083639192
15;76;61;137;Pm;-74072.858;13.041;8.2636516;0.0952;-6081.2029;31.4460;920479.519;14.000;1132.1202692;0;8.494718967249462;1163.7764985131762;-0.2310673672494623;1151.6910747000002;1111.9670955;-0.5823681999997916;1138.0233993000002;1124.405334;-1.811805099999674;1182.8169111996847;1143.6394353822147;-1.096650444452962;1171.2478515274665;1153.8948404755204;-2.4103050233654812
13;75;62;137;Sm;-67991.655;28.614;8.213552700000001;0.2089;-7845.7518;28.9474;927007.959;30.718;1125.2567199000002;0;8.448994965228328;1157.5123102362809;-0.23544226522832723;1145.7879254000002;1103.9796450000001;-0.7458694000001742;1129.514;1118.9007359999998;-2.0987038000007487;1177.827417894512;1136.0635402718956;-1.133662306154065;1163.0782120985482;1149.5832021167564;-2.3632062572571613
11;74;63;137;Eu;-60145.904;4.378;8.1505738;0.0320;-8932;298;935430.719;4.700;1116.6286106;0;8.391513300365004;1149.6373221500055;-0.24093950036500367;1138.0233993000002;1094.445;-0.7888218999999026;1119.2279999999998;1111.9670955;-2.0621257000002515;1171.2478515274665;1126.855516785799;-1.1712759867455134;1153.318499607757;1143.6394353822147;-2.3167093100391867
9;73;64;137;Gd;-51214;298;8.08;2;-10246;499;945020;320;1106.96;0;8.322273972659485;1140.1515342543494;-0.24227397265948447;1129.514;1083.78;-0.6260000000002037;1107.969;1103.9796450000001;-1.9713549999999032;1163.0782120985482;1116.0153649239246;-1.209491486225943;1141.9687140550934;1136.0635402718956;-2.2708141817097385
7;72;65;137;Tb;-40967;401;7.999;3;*;;956020;430;1095.863;0;8.241276982111772;1129.0549465493127;-0.24227698211177273;1119.2279999999998;1071.765;-0.7330000000001746;;1094.445;;1153.318499607757;1103.543084686273;-1.2483088045953536;;1126.855516785799;
38;88;50;138;Sn;-45510;400;8.118;3;9140;500;951143;429;1120.284;-1;8.192795021994025;1130.6057130351753;-0.07479502199402432;1125.32;1114.792;-0.45600000000035834;1145.6699380000002;;;1136.6328375470187;1123.8653700299237;-0.7132184934082488;1161.08024464346;;
36;87;51;138;Sb;-54650;300;8.178;2;11046;300;941331;322;1128.564;1;8.265801272020637;1140.680575538848;-0.08780127202063603;1134.42;1122.3064488;-0.4015512000000854;1152.12636;1100.376;-4.625640000000203;1147.7533592553511;1132.864531230139;-0.7432605922058428;1169.0409115889777;1109.4032533017992;-2.9169861869190754
34;86;52;138;Te;-65695.995;3.787;8.252578600000001;0.0274;6283.9149;7.0625;929472.452;4.065;1138.8558468;-1;8.354845684574363;1152.968704471262;-0.10226708457436118;1145.6699380000002;1131.4424936;-0.5992619999999533;1160.72425;1114.792;-2.195443600000317;1161.08024464346;1144.0838735168302;-0.7732907822339712;1179.2079422142717;1123.8653700299237;-2.8640966983286944
32;85;53;138;I;-71979.910;5.962;8.292444999999999;0.0432;7992.3346;6.5881;922726.392;6.400;1144.3574099999998;1;8.404658270411733;1159.8428413168192;-0.11221327041173446;1152.12636;1135.7800911999998;-0.8083687999999256;1164.005178;1122.3064488;-2.403193199999805;1169.0409115889777;1149.8402602756123;-0.8045107690484201;1184.0087543969744;1132.864531230139;-2.8123970065250887
30;84;54;138;Xe;-79972.244;2.804;8.344691300000001;0.0203;2914.7839;9.5780;914146.268;3.010;1151.5673994;-1;8.470509018776214;1168.9302445911176;-0.12581771877621328;1160.72425;1141.8816903999998;-0.5288584000004448;1169.4409999999998;1131.4424936;-2.251305200000388;1179.2079422142717;1157.8168281208702;-0.835718847093176;1191.0159302594534;1144.0838735168302;-2.7606854059515626
28;83;55;138;Cs;-82887.028;9.158;8.3601437;0.0664;5374.7776;9.1584;911017.119;9.831;1153.6998306;1;8.497127940424338;1172.6036557785587;-0.1369842404243382;1164.005178;1141.0090328;-2.3854504000000816;1169.7028139999998;1135.7800911999998;-1.9167560000005324;1184.0087543969744;1160.3304404382193;-0.8681167219237977;1192.6568876793413;1149.8402602756123;-2.7101636021639024
26;82;56;138;Ba;-88261.806;0.249;8.393422200000002;0.0018;-1748.3977;0.3384;905247.059;0.267;1158.2922636000003;-1;8.539785024599574;1178.4903333947411;-0.1463628245995725;1169.4409999999998;1142.7748976;-4.368629600000759;1172.68263;1141.8816903999998;-2.0202068000007785;1191.0159302594534;1165.0642338420444;-0.9005026879844991;1196.5042087790057;1157.8168281208702;-2.6596298896063217
24;81;57;138;La;-86513.408;0.416;8.3750835;0.0030;1052.4585;0.4018;907124.041;0.446;1155.7615230000001;1;8.54321028205845;1178.963018924066;-0.1681267820584491;1169.7028139999998;1139.1429632;-2.6772688000005473;1168.512282;1141.0090328;-2.001731200000222;1192.6568876793413;1164.3350717179596;-0.9340784508312936;1194.9853114360787;1160.3304404382193;-2.610285973834152
22;80;58;138;Ce;-87565.867;0.499;8.377040800000001;0.0036;-4437.0000;10.0000;905994.180;0.536;1156.0316304000003;-1;8.562673702044439;1181.6489708821325;-0.1856329020444374;1172.68263;1138.8316864;-0.5489444000004369;1167.30096;1142.7748976;-1.9874032000004718;1196.5042087790057;1165.8260906803512;-0.9676423049081677;1195.6727777729282;1165.0642338420444;-2.560930149292517
20;79;59;138;Pr;-83128.867;10.012;8.339219499999999;0.0726;-1111.6847;15.3256;910757.495;10.748;1150.8122909999997;1;8.542905295314071;1178.9209307533417;-0.2036857953140725;1168.512282;1132.8812104;-0.23108959999945;1160.4734119999998;1139.1429632;-2.008206799999698;1194.9853114360787;1161.8541541148338;-1.0023959557709077;1190.9940256671862;1164.3350717179596;-2.512764121537657
18;78;60;138;Nd;-82017.182;11.603;8.3254946;0.0841;-7102.8119;16.0995;911950.938;12.456;1148.9182548;-1;8.539175051110814;1178.4061570532922;-0.2136804511108128;1167.30096;1129.9577272;-0.5778224000002865;1156.9349539999998;1138.8316864;-2.069869200000312;1195.6727777729282;1160.1023986357918;-1.0371376978644093;1188.5216372412208;1165.8260906803512;-2.464586185012422
16;77;61;138;Pm;-74914.370;11.603;8.2683558;0.0841;-3416.5976;16.5613;919576.119;12.456;1141.0331004;1;8.4962129801912;1172.4773912663854;-0.22785718019119905;1160.4734119999998;1121.1460152;-0.4467736000001423;1147.68262;1132.8812104;-1.5023703999997906;1190.9940256671862;1152.8876876288414;-1.073069236743322;1180.683030372664;1161.8541541148338;-2.4175980452730528
14;76;62;138;Sm;-71497.772;11.817;8.2379286;0.0856;-9748.0968;30.3408;923243.988;12.686;1136.8341468;-1;8.469289071798697;1168.7618919082202;-0.23136047179869657;1156.9349539999998;1116.0046439999999;-0.728695600000492;1141.696598;1129.9577272;-2.0139684000002944;1188.5216372412208;1147.8931577083667;-1.1089888668527692;1175.0507871838836;1160.1023986357918;-2.3705979967649
12;75;63;138;Eu;-61749.676;27.945;8.1616211;0.2025;-6090;202;933709.000;30.000;1126.3037118;1;8.403133336689837;1159.6324004631977;-0.24151223668983768;1147.68262;1104.592;-0.33280359999980647;1129.614248;1121.1460152;-1.8471603999998933;1180.683030372664;1137.4356722599828;-1.146098293748537;1164.052325552512;1152.8876876288414;-2.324787745041931
10;74;64;138;Gd;-55660;200;8.112;1;-12059;361;940247;215;1119.456;-1;8.353015764108086;1152.716175446916;-0.24101576410808612;1141.696598;1096.704;-0.5114019999998618;1121.12;1116.0046439999999;-1.7873560000000452;1175.0507871838836;1129.1983678980746;-1.183195811873702;1155.2602276009166;1147.8931577083667;-2.2789655845485868
8;73;65;138;Tb;-43600;300;8.019;2;-8669;586;953193;322;1106.622;1;8.26366636480998;1140.3859583437772;-0.24466636480998005;1129.614248;1082.6960000000001;-0.9337519999999131;1106.84;1104.592;-1.8120000000001255;1164.052325552512;1115.4981080082575;-1.2214831267849604;1141.1019112067304;1137.4356722599828;-2.234333220841336
6;72;66;138;Dy;-34931;503;7.95;4;*;;962500;540;1097.1000000000001;-1;8.190355128038986;1130.26900766938;-0.24035512803898573;1121.12;;;;1096.704;;1155.2602276009166;;;;1129.1983678980746;
39;89;50;139;Sn;-39310;400;8.073;3;10740;565;957799;429;1122.1470000000002;0;8.14932744944594;1132.7565154729857;-0.07632744944593917;;1116.8239999999998;;1148.022;;;;1126.3697821399178;;1163.9131772111036;;
37;88;51;139;Sb;-50050;400;8.144;3;10155;400;946269;429;1132.016;0;8.239264934161243;1145.2578258484127;-0.09526493416124282;1137.729;1125.9312668;-0.3717332000001079;1156.5181241999999;1103.2610000000002;-4.2528758000000835;1151.9641988089238;1137.8243917662069;-0.72706112169476;1174.2922328638115;1113.304372704248;-2.9190461287660128
35;87;52;139;Te;-60205.080;3.540;8.2117716;0.0255;8265.8835;5.3454;935367.191;3.800;1141.4362524;0;8.317763044330697;1156.1690631619667;-0.10599144433069618;1148.022;1134.3922908999998;-0.45821390000037354;1164.0064227;1116.8239999999998;-2.0420821000002434;1163.9131772111036;1147.6682015831157;-0.7567475297141755;1183.1013657670462;1126.3697821399178;-2.8669784169694594
33;86;53;139;I;-68470.964;4.005;8.26561;0.0288;7173.6224;4.5424;926493.400;4.300;1148.9197900000001;0;8.384821779954308;1165.4902274136489;-0.11921177995430732;1156.5181241999999;1140.6624521;-0.6590037000003122;1169.5041114;1125.9312668;-2.404201800000237;1174.2922328638115;1155.9012115906442;-0.7870103728421327;1190.3405759208097;1137.8243917662069;-2.8154871402812205
31;85;54;139;Xe;-75644.586;2.142;8.311590399999998;0.0154;5056.5023;3.7960;918792.200;2.300;1155.3110655999997;0;8.440441141032071;1173.2213186034578;-0.12885074103207295;1164.0064227;1145.9072505000001;-0.7084579999991547;1173.9769134;1134.3922908999998;-2.2529268999994656;1183.1013657670462;1162.5234217887921;-0.8178496510772675;1196.0098633251005;1147.6682015831157;-2.764572298699477
29;84;55;139;Cs;-80701.088;3.134;8.3423397;0.0225;4212.8293;3.1235;913363.822;3.364;1159.5852183;0;8.484621127563987;1179.3623367313942;-0.14228142756398654;1169.5041114;1149.2872597;-0.3790654999997969;1176.391905;1140.6624521;-2.1160794999998416;1190.3405759208097;1167.5348321775596;-0.849265364419125;1200.109227979919;1155.9012115906442;-2.7142338922251383
27;83;56;139;Ba;-84913.918;0.253;8.367019399999998;0.0018;2308.4632;0.6571;908841.164;0.271;1163.0156965999997;0;8.517361739550056;1183.9132817974578;-0.1503423395500576;1173.9769134;1149.6805456;-2.3739341999994394;1178.1107796;1145.9072505000001;-2.013363099999424;1196.0098633251005;1170.9354427569467;-0.8812575128683875;1202.6386698852655;1162.5234217887921;-2.6644719208579772
25;82;57;139;La;-87222.381;0.607;8.377998700000001;0.0044;-264.6396;1.9989;906362.927;0.651;1164.5418193;0;8.538662976990278;1186.8741538016486;-0.16066427699027663;1176.391905;1148.3176559;-4.3740777000000435;1177.9119131999998;1149.2872597;-1.8844657000001916;1200.109227979919;1172.7252535269533;-0.9138260964248275;1203.5981890411394;1167.5348321775596;-2.615286384598221
23;81;58;139;Ce;-86957.741;2.089;8.3704664;0.0150;-2129.0890;2.9962;906647.029;2.242;1163.4948296;0;8.548524839884655;1188.244952743967;-0.17805843988465497;1178.1107796;1146.3132089;-2.565670700000055;1175.3065434000002;1149.6805456;-2.002570199999809;1202.6386698852655;1172.90426448758;-0.946971115088445;1202.9877854475417;1170.9354427569467;-2.566677283445415
21;80;59;139;Pr;-84828.652;3.649;8.3495208;0.0263;-2811.7226;27.6166;908932.700;3.917;1160.5833912;0;8.54694732823318;1188.0256786244122;-0.19742652823317997;1177.9119131999998;1142.8139138;-0.44095540000034816;1170.8556105000002;1148.3176559;-1.9935159999997722;1203.5981890411394;1171.4724756388257;-0.98069256885924;1200.8074591044713;1172.7252535269533;-2.5186446173997865
19;79;60;139;Nd;-82016.930;27.521;8.3236642;0.1980;-4515.9014;25.8700;911951.208;29.545;1156.9893238;0;8.533930442035864;1186.2163314429852;-0.21026624203586408;1175.3065434000002;1138.4137203999999;-0.25838379999981953;1165.4842859999999;1146.3132089;-2.181152699999984;1202.9877854475417;1168.4298869806914;-1.0149904577372126;1197.0572100119289;1172.90426448758;-2.471188386461563
17;78;61;139;Pm;-77501.028;13.588;8.285547300000001;0.0978;-5120.7993;17.4098;916799.228;14.587;1151.6910747000002;0;8.509474181292696;1182.8169111996847;-0.22392688129269445;1170.8556105000002;1132.1202692;-0.40626970000016627;1158.6936273;1142.8139138;-1.8746083000005456;1200.8074591044713;1163.7764985131762;-1.049864781721908;1191.737038169914;1171.4724756388257;-2.4243085906296074
15;77;62;139;Sm;-72380.229;10.884;8.2430786;0.0783;-6982.1777;17.0705;922296.631;11.684;1145.7879254000002;0;8.473578546003685;1177.827417894512;-0.2304999460036843;1165.4842859999999;1125.2567199000002;-0.8348449000002347;1151.209869;1138.4137203999999;-1.9522614000004523;1197.0572100119289;1157.5123102362809;-1.085315540814463;1184.846943578427;1168.4298869806914;-2.378005229905739
13;76;63;139;Eu;-65398.051;13.151;8.1872187;0.0946;-7767;196;929792.307;14.117;1138.0233993000002;0;8.426243536168824;1171.2478515274665;-0.23902483616882364;1158.6936273;1116.6286106;-0.7245607000004384;1141.7441301;1132.1202692;-2.1823993000004975;1191.737038169914;1149.6373221500055;-1.1213427350135134;1176.3869262374676;1163.7764985131762;-2.332278304289275
11;75;64;139;Gd;-57632;196;8.126;1;-9501;357;938130;210;1129.514;0;8.367469151788116;1163.0782120985482;-0.24146915178811668;1151.209869;1106.96;-0.8581309999997302;1131.8069999999998;1125.2567199000002;-1.964280099999769;1184.846943578427;1140.1515342543494;-1.1579463643199688;1166.3569861470362;1157.5123102362809;-2.287127813779307
9;74;65;139;Tb;-48130;298;8.052;2;-10430;582;948330;320;1119.2279999999998;0;8.297255392861562;1153.318499607757;-0.24525539286156217;1141.7441301;1095.863;-0.8488698999997268;1119.963;1116.6286106;-1.864389399999709;1176.3869262374676;1129.0549465493127;-1.195126428733829;1154.7571233071324;1149.6373221500055;-2.242553758376289
7;73;66;139;Dy;-37700;500;7.971;4;*;;959527;537;1107.969;0;8.215602259389161;1141.9687140550934;-0.24460225938916125;1131.8069999999998;;;;1106.96;;1166.3569861470362;;;;1140.1515342543494;
40;90;50;140;Sn;-34490;300;8.038;2;9900;671;962973;322;1125.32;-1;8.118805982478705;1136.6328375470187;-0.08080598247870441;;1120.284;;1152.0459999999998;;;;1130.6057130351753;;1168.4514019777826;;
38;89;51;140;Sb;-44390;600;8.103;4;11977;600;952345;644;1134.42;1;8.198238280395366;1147.7533592553511;-0.09523828039536575;1139.8339999999998;1128.564;-0.44200000000023465;1159.4657414;;;1154.11453070516;1140.680575538848;-0.7116122666943738;1177.4686845522272;;
36;88;52;140;Te;-56367.449;14.377;8.183356700000001;0.1027;7238.7734;18.7976;939487.057;15.434;1145.6699380000002;-1;8.293430318881857;1161.08024464346;-0.11007361888185585;1152.0459999999998;1138.8558468;-0.43802920000052836;1169.110069;1120.284;-1.9458070000002863;1168.4514019777826;1152.968704471262;-0.7403828378753587;1188.6854433988317;1130.6057130351753;-2.869332852912976
34;87;53;140;I;-63606.223;12.109;8.229474;0.0865;9380.2388;12.3313;931715.914;13.000;1152.12636;1;8.350292225635554;1169.0409115889777;-0.12081822563555455;1159.4657414;1144.3574099999998;-0.4295686000000387;1173.6126334;1128.564;-2.076086599999826;1177.4686845522272;1159.8428413168192;-0.7702973089089937;1194.5826135472585;1140.680575538848;-2.818634091848935
32;86;54;140;Xe;-72986.461;2.329;8.2908875;0.0166;4063.2768;8.5232;921645.814;2.500;1160.72425;-1;8.422913872959084;1179.2079422142717;-0.13202637295908382;1169.110069;1151.5673994;-0.7710315999997874;1180.1579955999998;1138.8558468;-2.434657600000037;1188.6854433988317;1168.9302445911176;-0.8001964385941847;1202.6792599678452;1152.968704471262;-2.7679199894362227
30;85;55;140;Cs;-77049.738;8.199;8.3143227;0.0586;6218.1669;9.8671;917283.707;8.801;1164.005178;1;8.457205388549816;1184.0087543969744;-0.14288268854981645;1173.6126334;1153.6998306;-0.6978919999996833;1181.5573346;1144.3574099999998;-2.095611399999825;1194.5826135472585;1172.6036557785587;-0.8312394681315709;1205.4563176902539;1159.8428413168192;-2.718349786875706
28;84;56;140;Ba;-83267.905;7.900;8.35315;0.0564;1044.1542;7.9051;910608.231;8.480;1169.4409999999998;-1;8.507256644710381;1191.0159302594534;-0.1541066447103816;1180.1579955999998;1158.2922636000003;-0.43174079999948844;1185.28394;1151.5673994;-2.0306605999994645;1202.6792599678452;1178.4903333947411;-0.8622671563205131;1210.432851684823;1168.9302445911176;-2.66876424296629
26;83;57;140;La;-84312.059;0.607;8.355020099999999;0.0043;3762.1676;1.3364;909487.285;0.651;1169.7028139999998;1;8.518977769138152;1192.6568876793413;-0.1639576691381528;1181.5573346;1155.7615230000001;-2.0867703999992955;1183.7550544;1153.6998306;-1.9507429999994201;1205.4563176902539;1178.963018924066;-0.8944387443625601;1210.0897969812136;1172.6036557785587;-2.6203225989102066
24;82;58;140;Ce;-88074.227;1.313;8.3763045;0.0094;-3388.0000;6.0000;905448.433;1.409;1172.68263;-1;8.546458634135755;1196.5042087790057;-0.1701541341357551;1185.28394;1156.0316304000003;-4.049689599999738;1185.136402;1158.2922636000003;-1.9365943999996489;1210.432851684823;1181.6489708821325;-0.9265949910559357;1211.9462185497641;1178.4903333947411;-2.5718656135061337
22;81;59;140;Pr;-84686.227;6.142;8.3465163;0.0439;-428.9806;6.9536;909085.600;6.593;1168.512282;1;8.535609367400562;1194.9853114360787;-0.1890930674005631;1183.7550544;1150.8122909999997;-2.457218600000033;1179.5455354;1155.7615230000001;-1.7175055999996403;1210.0897969812136;1178.9209307533417;-0.9598951376021887;1208.4830514201371;1178.963018924066;-2.524552527954256
20;80;60;140;Nd;-84257.246;3.260;8.337864;0.0233;-6045.2000;24.0000;909546.130;3.500;1167.30096;-1;8.5405198412352;1195.6727777729282;-0.20265584123520064;1185.136402;1148.9182548;-0.5472631999998612;1176.6035794;1156.0316304000003;-1.9667101999998522;1211.9462185497641;1178.4061570532922;-0.9931799427999977;1207.21936056267;1181.6489708821325;-2.4772241010537073
