N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
26;96;70;166;Yb;-61593.706;7.001;8.1124591;0.0422;-5572.7197;30.6189;165;154566.42751033156;0.007000178189455799;-1;1;1346.6682106;8.115742326137571;1347.2132261388367;-0.003283226137570594;-0.5450155388366511;154565.88251646343;154566.42753200227;-2.1670712158083916e-05;-61593.707188427914;0.0011884279156220146;8.112459230546508;-1.3054650693788972e-07;0.3824909250766485;154530.49508084022;154531.04007470835;0.5449938681267668
24;95;71;166;Lu;-56020.987;29.808;8.0741756;0.1796;-2161.9978;40.8585;165;154572.00023062815;0.02980781131904;1;-1;1340.3131496;8.081298691238397;1341.4955827455738;-0.007123091238396384;-1.1824331455736683;154570.8178132541;154572.0002463997;-1.5771540347486734e-05;-56020.98689183921;-0.0001081607915693894;8.074175695009272;-9.500927156125272e-08;0.3961928994731339;154534.9330806546;154536.11549802864;1.1824173740460537
22;94;72;166;Hf;-53858.989;27.945;8.0564386;0.1683;-7761.2089;39.5199;165;154574.1622284429;0.027944823111599997;-1;1;1337.3688076;8.061009927378052;1338.1276479447565;-0.0045713273780521035;-0.758840344756436;154573.40340145238;154574.16224179714;-1.3354234397411346e-05;-53858.98907708335;7.708335033385083e-05;8.056438680447172;-8.044717247912558e-08;0.4102053302327029;154537.02168233294;154537.78050932346;0.7588269905245397
20;93;73;166;Ta;-46097.78;27.945;8.0049714;0.1683;-4210.3092;29.5036;165;154581.9234373151;0.027944823111599997;1;-1;1328.8252524000002;8.009990221021718;1329.6583766896053;-0.005018821021717912;-0.8331242896051663;154581.09032610495;154581.92345039453;-1.3079436030238867e-05;-46097.78020489224;0.00020489223970798776;8.004971478791859;-7.87918583711189e-08;0.42453236224448443;154544.21193506682;154545.04504627697;0.8331112101441249
18;92;74;166;W;-41887.471;9.463;7.9748950999999995;0.0570;-10050.1358;88.7072;165;154586.1337459522;0.00946304859969148;-1;1;1323.8325866;7.973125385704217;1323.5388140269;0.001769714295782876;0.29377257310011373;154586.42754216507;154586.13376959195;-2.363976091146469e-05;-41887.471567812296;0.0005678122979588807;7.97489524240825;-1.4240825052524997e-07;0.43917822035012594;154549.05279803436;154548.75900182148;-0.2937962128780782
16;91;75;166;Re;-31837.335;88.242;7.9096392;0.5316;-6405.8090;88.3046;165;154596.18388175167;0.0882413679394993;1;-1;1313.0001072;7.905529607890723;1312.31791490986;0.004109592109276861;0.6821922901399375;154596.8660946795;154596.18390238937;-2.063770079985261e-05;-31837.3357683243;0.0007683243020437658;7.909639324323507;-1.2432350704472128e-07;0.4541472113221843;154558.9953205891;154558.31310766126;-0.6822129278443754
14;90;76;166;Os;-25431.526;17.966;7.8663371;0.1082;-12126;201;165;154602.58969125192;0.017965726778447638;-1;1;1305.8119586;7.852088701116061;1303.4467243852662;0.014248398883938584;2.365234214733846;154604.95493860153;154602.58970438677;-1.3134849723428488e-05;-25431.526268084344;0.000268084342678776;7.866337179125662;-7.91256624665948e-08;0.4694437258417865;154566.58846207493;154564.22321472532;-2.365247349604033
12;89;77;166;Ir;-13306.0;201;7.789;1;-8523;361;165;154614.71575574245;0.20027123229979998;1;-1;1292.974;7.767916851845409;1289.474197406338;0.02108314815459078;3.499802593662025;154618.14511897785;154614.6453163842;0.0704393582418561;-13305.461777539755;-0.5382224602453789;7.7885756665165395;0.00042433348346015975;0.4850722404759215;154579.2832720152;154575.8539087798;-3.4293632353947032
10;88;78;166;Pt;-4783.0;300;7.733;2;*;;165;154623.2389267915;0.29994110139783997;-1;1;1283.6779999999999;7.697899873613589;1277.8513790198558;0.03510012638641058;5.826620980144071;154628.98559076176;154623.1589697816;0.07995700990431942;-4782.2907284968;-0.709271503200398;7.732518331265724;0.00048166873427568646;0.5010373196546951;154589.6287099276;154583.88204595735;-5.746663970261579
43;105;62;167;Sm;-35330.0;500;7.992;3;8440;640;166;155524.1856128741;0.50021233369764;0;0;1334.664;7.974063902179851;1331.6686716640352;0.017936097820149044;2.995328335964814;155527.25126547448;155524.2559371385;-0.07032426440855488;-35329.708365886334;-0.2916341136660776;7.99242110337963;-0.00042110337963041644;0.28357898706086254;155495.85290951876;155492.78725691838;-3.0656526003731415
41;104;63;167;Eu;-43770.0;400;8.038;2;7006;400;166;155515.7453448003;0.39961097049587996;0;0;1342.346;8.01959269477895;1339.2719800280847;0.018407305221050052;3.074019971915277;155518.86561050784;155515.79159053593;-0.04624573563341983;-43769.976439695725;-0.02356030427472433;8.038276920572597;-0.0002769205725972057;0.2949375864193932;155486.96761420078;155483.84734849323;-3.120265707548242
39;103;64;167;Gd;-50775.732;5.213;8.075542800000001;0.0312;5107.3505;5.5584;166;155508.73958882416;0.005212641004417119;0;0;1348.6156476;8.056926355245263;1345.506701325959;0.01861644475473767;3.1089462740410454;155511.84854260736;155508.73959633333;-7.509166607633233e-06;-50775.73241582764;0.00041582763515179977;8.075542844965089;-4.4965087653281444e-08;0.3065761233373353;155479.45118588654;155476.34223210334;-3.1089537832012866
37;102;65;167;Tb;-55883.082;1.929;8.101441;0.0116;4028.3686;4.4459;166;155503.63223832427;0.00192912428880412;0;0;1352.940647;8.08606488357879;1350.3728355576577;0.015376116421210284;2.5678114423421903;155506.2000617731;155503.63225033073;-1.2006465112790465e-05;-55883.082915740364;0.0009157403619610704;8.101441071895064;-7.189506412430546e-08;0.31849817453488416;155473.3036281528;155470.73580470396;-2.5678234488295857
35;101;66;167;Dy;-59911.451;4.005;8.1208782;0.0240;2368.0076;6.5549;166;155499.60387004697;0.004005424645995999;0;0;1356.1866594;8.10700827977953;1353.8703827231814;0.013869920220470178;2.3162766768186884;155501.92016800496;155499.60389132815;-2.1281186491250992e-05;-59911.451193034285;0.0001930342841660604;8.120878327432267;-1.2743226740496993e-07;0.3307073807784352;155468.5249446402;155466.2086466822;-2.316297957993811
33;100;67;167;Ho;-62279.459;5.189;8.1303732;0.0311;1009.7971;5.1890;166;155497.2358620648;0.0051884221577204;0;0;1357.7723244;8.119756543847485;1355.99934282253;0.010616656152514281;1.7729815774698636;155499.00886130304;155497.23587972557;-1.7660786397755146e-05;-62279.459175222226;0.00017522222333354875;8.130373305753173;-1.0575317332950362e-07;0.3432074488814326;155465.1151390557;155463.34213981745;-1.7729992382519413
31;99;68;167;Er;-63289.256;0.286;8.1317352;0.0017;-746.1392;1.2633;166;155496.22606470372;0.00028503719573831995;0;0;1357.9997784;8.124309675782655;1356.7597158557035;0.007425524217344659;1.2400625442965065;155497.4661416673;155496.226079123;-1.4419289072975516e-05;-63289.25653627952;0.0005362795200198889;8.131735286343051;-8.634305181942636e-08;0.3560021537004473;155463.0742151741;155461.8341382105;-1.2400769635860343
29;98;69;167;Tm;-62543.117;1.258;8.1225826;0.0075;-1953.2162;3.7968;166;155496.9722045217;0.001257517040022;0;0;1356.4712941999999;8.120667675585038;1356.1515018227012;0.0019149244149616607;0.3197923772986542;155497.29200909773;155496.97221672043;-1.2198725016787648e-05;-62543.116718291974;-0.0002817080239765346;8.122582673046196;-7.304619664694201e-08;0.3690953401271314;155462.40217684026;155462.08237226424;-0.31980457602185197
27;97;70;167;Yb;-60589.9;3.960;8.106202;0.0237;-3063.6190;37.4696;166;155498.9254200425;0.00395978143491372;0;0;1353.7357339999999;8.108830543254635;1354.174700723524;-0.0026285432546355736;-0.4389667235241177;155498.4864635943;155498.92543031785;-1.0275340173393488e-05;-60589.90119749141;0.0011974914086749777;8.106202061528906;-6.152890641430986e-08;0.3824909250766485;155463.0990279711;155463.5379844193;0.438956448197132
25;96;71;167;Lu;-57526.281;37.260;8.0831722;0.2231;-4058.5198;46.5747;166;155501.98903987656;0.037259764148799994;0;0;1349.8897574;8.088798278791447;1350.8293125581718;-0.0056260787914474975;-0.9395551581717427;155501.0495051571;155501.98906031527;-2.043871791101992e-05;-57526.2813634361;0.00036343609826872125;8.083172322387535;-1.223875347733383e-07;0.3961928994731339;155465.1647725576;155466.10430727704;0.9395347194513306
23;95;72;167;Hf;-53467.761;27.945;8.054185;0.1673;-5116.6971;39.5199;166;155506.04755968647;0.027944823111599997;0;0;1345.0488950000001;8.060570882195474;1346.1153373266443;-0.006385882195473869;-1.0664423266441645;155504.98113378603;155506.04757611267;-1.6426201909780502e-05;-53467.76155352914;0.0005535291420528665;8.054185098360577;-9.83605765725315e-08;0.4102053302327029;155468.5994146666;155469.66584056703;1.066425900440663
21;94;73;167;Ta;-48351.064;27.945;8.0188614;0.1673;-6257.8523;33.6262;166;155511.16425679822;0.027944823111599997;0;0;1339.1498538;8.024148353466716;1340.0327750289416;-0.005286953466715261;-0.8829212289415409;155510.28134948117;155511.1642707101;-1.3911892892792821e-05;-48351.0644417675;0.0004417675008880906;8.018861483304669;-8.330466805261949e-08;0.42453236224448443;155473.40295844304;155474.2858657601;0.8829073170491029
19;93;74;167;W;-42093.212;18.703;7.976704499999999;0.1120;-7259;44;166;155517.42210870652;0.01870253861449016;0;0;1332.1096515;7.979530692605171;1332.5816256650635;-0.0028261926051715847;-0.47197416506355694;155516.95015224244;155517.4221264075;-1.7700978787615895e-05;-42093.21253348902;0.0005334890229278244;7.976704605993945;-1.0599394517640803e-07;0.43917822035012594;155479.57540811173;155480.04736457582;0.47195646408363245
17;92;75;167;Re;-34834.0;40;7.929;0;-8335;90;166;155524.6811677373;0.040054246459959995;0;0;1324.143;7.92671789961084;1323.7618892350104;0.002282100389160213;0.3811107649896712;155524.98754206992;155524.6064313049;0.07473643237608485;-34834.153502714136;0.15350271413626615;7.928552476452904;0.000447523547096651;0.4541472113221843;155487.11676797952;155486.81039364688;-0.3063743326347321
15;91;76;167;Os;-26498.86;80.892;7.873955700000001;0.4844;-9426.4121;82.9464;166;155533.01646015156;0.08089187946114851;0;0;1314.9506019;7.865709974483725;1313.573565738782;0.008245725516276003;1.3770361612180295;155534.39351896357;155533.01648280234;-2.2650783648714423e-05;-26498.861088446094;0.0010884460934903473;7.873955835633414;-1.3563341294542397e-07;0.4694437258417865;155496.02704243697;155494.64998362496;-1.3770588120096363
13;90;77;167;Ir;-17072.448;18.346;7.8128253999999995;0.1099;-10319;307;166;155542.44287215665;0.018344844878661677;0;0;1304.7418418;7.796506917223824;1302.0166551763787;0.016318482776175536;2.725186623621312;155545.1680829234;155542.4428962998;-2.4143140763044357e-05;-17072.44908334322;0.0010833432206709404;7.812825544569628;-1.4456962826869812e-07;0.4850722404759215;155506.30623596074;155503.581025194;-2.725210766744567
11;89;78;167;Pt;-6753.0;306;7.746;2;*;;166;155552.76198898803;0.30646156012388;0;0;1293.582;7.719108727831137;1289.0911575477999;0.026891272168863445;4.490842452200241;155557.31123394935;155552.82039149717;-0.05840250913752243;-6753.332251969153;0.3322519691528214;7.7463497156235475;-0.00034971562354702;0.5010373196546951;155517.9543531152;155513.40510815388;-4.549244961322984
44;106;62;168;Sm;-31640.0;300;7.971;2;7610;500;167;156459.36936473893;0.29994110139783997;-1;1;1339.128;7.955441797523217;1336.5142219839004;0.0155582024767833;2.613778016099559;156461.97113687015;156459.35735885406;0.01200588486972265;-31640.060221074276;0.060221074276341824;7.970928536399567;7.146360043286393e-05;0.28357898706086254;156430.57278091443;156427.9710087832;-2.601772131223697
42;105;63;168;Eu;-39250.0;400;8.012;2;8899;500;167;156451.75905791155;0.39961097049587996;1;-1;1346.016;7.992335222499685;1342.712317379947;0.019664777500315367;3.303682620052996;156454.99069487152;156451.68701225147;0.07204566008294933;-39250.36704844662;0.3670484466201742;8.01157115678524;0.0004288432147596666;0.2949375864193932;156423.09269856446;156419.8610616045;-3.231636959972093
40;104;64;168;Gd;-48150.0;300;8.06;2;4631;300;167;156442.8595632446;0.29994110139783997;-1;1;1354.0800000000002;8.043168148479843;1351.2522489446137;0.016831851520157315;2.827751055386443;156445.66841670425;156442.8406656489;0.018897595698945224;-48149.86171539542;-0.1382846045817132;8.059887514311239;0.00011248568876176535;0.3065761233373353;156413.27105998344;156410.46220652378;-2.808853459660895
38;103;65;168;Tb;-52781.181;4.192;8.082798;0.0250;5777.2167;140.0696;167;156438.22824349147;0.0041917234667400004;1;-1;1357.9100640000001;8.06385390404595;1354.7274558797194;0.01894409595405122;3.1826081202807472;156441.4108631666;156438.2282550463;-1.1554831871762872e-05;-52781.18146852392;0.00046852392551954836;8.082798068778738;-6.877873737209939e-08;0.31849817453488416;156408.51442954628;156405.33180987116;-3.1826196751208045
36;102;66;168;Dy;-58558.398;140.007;8.1125293;0.8334;1500.8333;143.1849;167;156432.45102670527;0.14000635827142716;-1;1;1362.9049224;8.098479160615744;1360.544498983445;0.014050139384256255;2.3604234165550224;156434.81147346026;156432.45105004372;-2.3338448954746127e-05;-58558.39825472267;0.00025472266861470416;8.11252943891928;-1.389192796352745e-07;0.3307073807784352;156401.4162500955;156399.0558033405;-2.3604467549885157
34;101;67;168;Ho;-60059.231;30.001;8.1168061;0.1786;2930.0000;30.0000;167;156430.9501931589;0.030000630598510037;1;-1;1363.6234248;8.102957246771485;1361.2968174576094;0.013848853228514812;2.3266073423906164;156433.27680838353;156430.95020104115;-7.882248610258102e-06;-60059.231801108035;0.0008011080353753641;8.116806146918126;-4.691812627299896e-08;0.3432074488814326;156399.3830861362;156397.05647091157;-2.3266152246214915
32;100;68;168;Er;-62989.231;0.262;8.1295897;0.0016;-1676.8526;1.6858;167;156428.02019335958;0.0002608183490416;-1;1;1365.7710696000001;8.121374833930917;1364.390972100394;0.008214866069083726;1.3800974996061086;156429.40030713816;156428.02020963855;-1.6278965631499887e-05;-62989.23160041477;0.0006004147726343945;8.129589796898689;-9.689868818441028e-08;0.3560021537004473;156395.00838064495;156393.62826686638;-1.3801137785776518
30;99;69;168;Tm;-61312.379;1.677;8.1149516;0.0100;267.4880;1.6782;167;156429.69704575773;0.001676689386696;1;-1;1363.3118688;8.109645250676296;1362.4204021136177;0.00530634932370333;0.8914666863822731;156430.58853052236;156429.69706383598;-1.8078251741826534e-05;-61312.37920227745;0.0002022774497163482;8.114951707608617;-1.0760861712810765e-07;0.3690953401271314;156395.6986982649;156394.80721350026;-0.8914847646374255
28;98;70;168;Yb;-61579.867;0.093;8.111887;0.0006;-4507.0351;37.9735;167;156429.4295579109;9.3149410372e-05;-1;1;1362.797016;8.111855168425363;1362.791668295461;3.183157463659825e-05;0.0053477045389627165;156429.43491773793;156429.4295700334;-1.2122502084821463e-05;-61579.86704910092;4.9100919568445534e-05;8.111887072157732;-7.215773223379074e-08;0.3824909250766485;156394.04748211472;156394.04212228768;-0.005359827046049759
26;97;71;168;Lu;-57072.832;37.973;8.080402600000001;0.2260;-1712.2740;47.1476;167;156433.93659306326;0.03797328863224952;1;-1;1357.5076368000002;8.083917915760377;1358.0982098477434;-0.0035153157603762253;-0.5905730477431916;156433.34602958307;156433.93660263083;-9.567564120516181e-06;-57072.83189673603;-0.00010326397023163736;8.080402656949792;-5.694979066106498e-08;0.3961928994731339;156397.46129698356;156398.05186046375;0.5905634801893029
24;96;72;168;Hf;-55360.557;27.945;8.0655536;0.1663;-6966.6444;39.5199;167;156435.6488673877;0.027944823111599997;-1;1;1355.0130047999999;8.069920164099083;1355.746587568646;-0.004366564099083092;-0.7335827686461016;156434.9153052596;156435.64888802823;-2.0640523871406913e-05;-55360.557572301244;0.0005723012436646968;8.065553722860344;-1.228603441205678e-07;0.4102053302327029;156398.53358614017;156399.26714826826;0.7335621280944906
22;95;73;168;Ta;-48393.913;27.945;8.0194287;0.1663;-3500.9828;30.9307;167;156442.61551178942;0.027944823111599997;1;-1;1347.2640216000002;8.025775242023736;1348.3302406599876;-0.006346542023734969;-1.066219059987361;156441.54930556566;156442.61552462564;-1.2836215319111943e-05;-48393.91317058928;0.0001705892791505903;8.01942877640613;-7.640612942338976e-08;0.42453236224448443;156404.67091452752;156405.7371207513;1.0662062237679493
20;94;74;168;W;-44892.93;13.259;7.9939327;0.0789;-9098.0411;33.5515;167;156446.116494187;0.01325795557824676;-1;1;1342.9806936;7.995569820952075;1343.2557299199486;-0.0016371209520746888;-0.2750363199486401;156445.84146970313;156446.11650602307;-1.183606218546629e-05;-44892.930772979365;0.0007729793651378714;7.993932770452721;-7.045272099048816e-08;0.43917822035012594;156408.46672557242;156408.7417500563;0.27502448388258927
18;93;75;168;Re;-35794.889;30.821;7.9351208;0.1835;-5799.8944;32.3727;167;156455.21453495917;0.030820345409783644;1;-1;1333.1002944;7.935217229466365;1333.1164945503492;-9.642946636478911e-05;-0.016200150349277465;156455.19835847014;156455.21455862047;-2.3661297746002674e-05;-35794.89000083707;0.0010008370663854294;7.935120940841097;-1.4084109700718273e-07;0.4541472113221843;156417.32758437973;156417.34376086877;0.016176489036297426
16;92;76;168;Os;-29994.995;9.903;7.8959408;0.0589;-11328.7644;56.0975;167;156461.01442990082;0.00990271381664732;-1;1;1326.5180544;7.888804138984341;1325.3190953493693;0.007136661015659129;1.1989590506307195;156462.21341106854;156461.01445201793;-2.2117106709629297e-05;-29994.99505918585;5.918585156905465e-05;7.895940931649377;-1.3164937673337818e-07;0.4694437258417865;156423.84693454194;156422.64795337422;-1.1989811677194666
14;91;77;168;Ir;-18666.23;55.216;7.8238509;0.3287;-7656.1526;140.3258;167;156472.34319412266;0.05521617598621043;1;-1;1314.4069512;7.812243878088266;1312.4569715188286;0.01160702191173435;1.9499796811714987;156474.2931882965;156472.34320861532;-1.4492659829556942e-05;-18666.230837334148;0.0008373341479455121;7.823850986265912;-8.626591174731857e-08;0.4850722404759215;156435.43134133384;156433.48134716;-1.9499941738322377
12;90;78;168;Pt;-11010.078;149.934;7.7736217;0.8925;-13540;427;167;156479.99934722687;0.1499332909347712;-1;1;1305.9684456;7.749623118195879;1301.9366838569076;0.023998581804121066;4.031761743092375;156484.03112935583;156479.99936761273;-2.0385865354910493e-05;-11010.077733124355;-0.00026687564422900323;7.7736218213444985;-1.2134449889344978e-07;0.5010373196546951;156444.67424852168;156440.64246639272;-4.031782128964551
10;89;79;168;Au;2530.0;400;7.688;2;*;;168;156493.5393629457;0.39961097049587996;1;-1;1291.584;7.65685518788944;1286.351671565426;0.031144812110559528;5.2323284345741286;156498.83379504475;156493.60146661015;-0.06210366444429383;2529.9379857229073;0.06201427709265772;7.6883696646693265;-0.00036966466932675246;0.5173436176488615;156458.9822215579;156453.68778945887;-5.294432099035475
43;106;63;169;Eu;-35660.0;500;7.991;3;8230;640;168;157386.8431399073;0.50021233369764;0;0;1350.479;7.97541182547119;1347.8445985046312;0.01558817452880934;2.63440149536882;157389.4238354624;157386.78943396703;0.05370594025589526;-35660.388772719234;0.3887727192341117;7.99068221337122;0.0003177866287797926;0.2949375864193932;157357.52583915534;157354.94514360023;-2.580695555108832
41;105;64;169;Gd;-43890.0;400;8.035;2;6590;500;168;157378.6133895009;0.39961097049587996;0;0;1357.915;8.017640342053573;1354.9812178070538;0.01735965794642702;2.9337821929461825;157381.5048695574;157378.57108736443;0.04230213648406789;-43890.139179089914;0.13917908991425065;8.034749691500142;0.0002503084998579652;0.3065761233373353;157349.10751283658;157346.2160327801;-2.8914800564816687
39;104;65;169;Tb;-50480.0;300;8.069;2;5116;425;168;157372.0230687171;0.29994110139783997;0;0;1363.661;8.05185475243481;1360.7634531614829;0.017145247565190758;2.8975468385172007;157374.94028760036;157372.04274076186;-0.019672044756589457;-50480.45996289604;0.4599628960422706;8.069116402631654;-0.00011640263165269005;0.31849817453488416;157342.04385398005;157339.1266350968;-2.9172188832599204
37;103;66;169;Dy;-55596.01;300.669;8.0947566;1.7791;3200.0000;300.0000;168;157366.90751827462;0.3006685982928453;0;0;1368.0138654;8.078055056614904;1365.1913045679187;0.01670154338509633;2.822560832081308;157369.73008959138;157366.9075287593;-1.0484684025868773e-05;-55596.01040539063;0.00040539063047617674;8.094756662039487;-6.203948643701551e-08;0.3307073807784352;157336.33486622662;157333.51229490986;-2.82257131676306
35;102;67;169;Ho;-58796.01;20.048;8.1090622;0.1186;2125.1534;20.0483;168;157363.7075183888;0.020047616100261838;0;0;1370.4315118;8.096241254593853;1368.264772026361;0.012820945406147644;2.1667397736389375;157365.87427553034;157363.7075357567;-1.7367885448038578e-05;-58796.01029118413;0.0002911841293098405;8.109062302768605;-1.0276860429314638e-07;0.3432074488814326;157331.980553283;157329.81379614148;-2.1667571415309794
33;101;68;169;Er;-60921.163;0.304;8.1170078;0.0018;353.4910;0.7729;168;157361.5823648919;0.00030366707781272;0;0;1371.7743182;8.106413346371658;1369.9838555368103;0.010594453628341327;1.7904626631896008;157363.3728454173;157361.5823827541;-1.78622140083462e-05;-60921.16378809795;0.000788097946497146;8.117007905693645;-1.0569364583545848e-07;0.3560021537004473;157328.9809189241;157327.19043839868;-1.7904805254074745
31;100;69;169;Tm;-61274.654;0.738;8.1144702;0.0044;-899.1270;0.7563;168;157361.22887405744;0.00073774333014624;0;0;1371.3454637999998;8.10857133194832;1370.3485550992662;0.005898868051678718;0.9969087007336839;157362.22579925225;157361.22889055152;-1.6494072042405605e-05;-61274.65462255039;0.0006225503893801942;8.114470297598126;-9.759812691356728e-08;0.3690953401271314;157327.33596699478;157326.33904179998;-0.9969251948059537
29;99;70;169;Yb;-60375.527;0.178;8.104520599999999;0.0011;-2293.0000;3.0000;168;157362.12800060408;0.00017791537381052;0;0;1369.6639813999998;8.102715211323837;1369.3588707137283;0.0018053886761624227;0.3051106862715187;157362.43313703523;157362.12802634898;-2.5744899176061153e-05;-60375.52807593293;0.001075932930689305;8.104520752336644;-1.5233664463210062e-07;0.3824909250766485;157327.04570141202;157326.74056498086;-0.3051364311540965
27;98;71;169;Lu;-58082.527;3.005;8.0863233;0.0178;-3365.6321;28.1060;168;157364.42100095504;0.0030049999786007195;0;0;1366.5886377;8.08884498449821;1367.0148023801976;-0.0025216844982107744;-0.426164680197644;157363.99485876618;157364.42102344637;-2.249132376164198e-05;-58082.527724950785;0.0007249507834785618;8.086323433084836;-1.3308483559626438e-07;0.3961928994731339;157328.11012616666;157328.53626835553;0.42614218886592425
25;97;72;169;Hf;-54716.895;27.945;8.061779099999999;0.1654;-4426.4600;39.5199;168;157367.7866335334;0.027944823111599997;0;0;1362.4406678999999;8.066960651471438;1363.3163500986732;-0.005181551471439505;-0.875682198673303;157366.91096444512;157367.7866466438;-1.3110402505844831e-05;-54716.89514661439;0.00014661439490737393;8.061779177576316;-7.757631692584255e-08;0.4102053302327029;157330.52924532568;157331.40491441396;0.8756690882728435
23;96;73;169;Ta;-50290.435;27.945;8.0309577;0.1654;-5372.5686;31.9246;168;157372.21309351426;0.027944823111599997;0;0;1357.2318513;8.037062212243525;1358.2635138691558;-0.006104512243524596;-1.031662569155742;157371.18145407204;157372.21311664121;-2.3126951418817043e-05;-50290.43516574038;0.00016574038454564288;8.030957836845818;-1.3684581823270037e-07;0.42453236224448443;157334.3030630339;157335.33470247613;1.031639442226151
21;95;74;169;W;-44917.866;15.436;7.9945381;0.0913;-6508.6195;19.1703;168;157377.58566180986;0.015435788792744121;0;0;1351.0769389;7.999149666814465;1351.8562936916446;-0.004611566814465284;-0.7793547916446641;157376.80632764698;157377.58568243863;-2.0628765923902392e-05;-44917.866870140766;0.000870140764163807;7.994538222063649;-1.220636489662752e-07;0.43917822035012594;157339.43158351627;157340.21091767916;0.7793341628857888
19;94;75;169;Re;-38409.247;11.369;7.951396300000001;0.0673;-7686.2626;28.3218;168;157384.09428124584;0.01136795404179888;0;0;1343.7859747000002;7.953223015184261;1344.0946895661402;-0.0018267151842605855;-0.30871486614000787;157383.7855851699;157384.09430003606;-1.879021874628961e-05;-38409.24743417427;0.00043417426786618307;7.951396411184749;-1.1118474851912197e-07;0.4541472113221843;157345.9148110795;157346.22350715543;0.3086960759246722
17;93;76;169;Os;-30722.984;25.940;7.9012861999999995;0.1535;-8629.5684;34.8557;168;157391.78054396543;0.02593931630629084;0;0;1335.3173677999998;7.8992822573529144;1334.9787014926426;0.002003942647085033;0.33866630735724357;157392.11922664082;157391.7805603335;-1.636805245652795e-05;-30722.984714566406;0.0007145664058043621;7.901286296852308;-9.685230839551195e-08;0.4694437258417865;157353.75275011422;157353.41406743883;-0.33868267538491637
15;92;77;169;Ir;-22093.416;23.307;7.8455943999999995;0.1379;-9629;202;168;157400.41011213398;0.0233059824750744;0;0;1325.9054535999999;7.837327393320424;1324.5083294711517;0.00826700667957514;1.3971241288481906;157401.80725205975;157400.41012793093;-1.5796947991475463e-05;-22093.41654602768;0.0005460276806843467;7.845594493473002;-9.34730026713737e-08;0.4850722404759215;157362.9454050971;157361.54826517132;-1.3971399257716257
13;91;78;169;Pt;-12464.0;200;7.784;1;-10676;359;168;157410.0392060781;0.20027123229979998;0;0;1315.4959999999999;7.7673584230867885;1312.6835735016673;0.01664157691321133;2.81242649833257;157412.84966142662;157410.03723492828;0.001971149817109108;-12464.322601886295;0.3226018862951605;7.783988336391696;1.1663608304068873e-05;0.5010373196546951;157373.49278059247;157370.68232524395;-2.81045534851728
11;90;79;169;Au;-1788.0;298;7.716;2;*;;168;157420.71506000083;0.29807811319039995;0;0;1304.0040000000001;7.689375346652009;1299.5044335841897;0.0266246533479908;4.499566415810477;157425.24645474154;157420.74688832575;-0.03182832492166199;-1788.4686791805914;0.4686791805913799;7.716188333283479;-0.00018833328347866996;0.5173436176488615;157385.3948812547;157380.863486514;-4.53139474071213
44;107;63;170;Eu;-30860.0;500;7.963;3;9989;707;169;158323.13723274376;0.50021233369764;1;-1;1353.71;7.946904899269851;1350.9738328758747;0.016095100730148637;2.736167124125359;158325.8600228067;158323.12385568258;0.013377061171922833;-30860.39965624349;0.39965624349133577;7.962921311404823;7.868859517667914e-05;0.2949375864193932;158293.96202649965;158291.2392364367;-2.7227900629513897
42;106;64;170;Gd;-40850.0;500;8.017;3;5860;583;169;158313.14788997546;0.50021233369764;-1;1;1362.8899999999999;8.002319679313006;1360.394345483211;0.014680320686993653;2.495654516788818;158315.65716359677;158313.16150907998;-0.01361910451669246;-40849.74242454645;-0.25757545355008915;8.017080112379592;-8.01123795923786e-05;0.3065761233373353;158283.25980687595;158280.75053325464;-2.509273621311877
40;105;65;170;Tb;-46710.0;300;8.047;2;7000;361;169;158307.28786056893;0.29994110139783997;1;-1;1367.99;8.028153066862732;1364.7860213666645;0.018846933137268707;3.2039786333355096;158310.48314111077;158307.27916247744;0.00869809149298817;-46709.77183107962;-0.22816892038099468;8.046948834755868;5.11652441321786e-05;0.31849817453488416;158277.58670749047;158274.39142694863;-3.195280541840475
38;104;66;170;Dy;-53710.0;200;8.084;1;2528;206;169;158300.2876823795;0.20027123229979998;-1;1;1374.28;8.067716025995118;1371.5117244191702;0.016283974004881685;2.7682755808298225;158302.97509145568;158300.20681587484;0.08086650466430001;-53709.950020493794;-0.049979506206000224;8.083524314678439;0.000475685321561059;0.3307073807784352;158269.57986809092;158266.89245901475;-2.6874090761702973
36;103;67;170;Ho;-56237.514;50.019;8.0937902;0.2942;3870.0000;50.0000;169;158297.76011784078;0.05001843888745284;1;-1;1375.9443340000003;8.077697592634072;1373.2085907477922;0.016092607365928657;2.735743252208067;158300.49587852447;158297.76013527226;-1.743147731758654e-05;-56237.51455921613;0.0005592161251115613;8.093790302538101;-1.0253810067695213e-07;0.3432074488814326;158266.60215627713;158263.86639559345;-2.735760683688568
