N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
36;79;43;122;Tc;-26305.0;300;8.011;2;15475;583;121;113615.97526035094;0.29994110139783997;1;-1;977.3419999999999;7.919686902837876;966.2018021462209;0.09131309716212321;11.140197853779;113605.16637660377;113594.02617874999;21.949081600949285;-26305.393489062975;0.3934890629752772;7.83108949507422;0.17991050492577898;0.11659681669254933;113583.31001854078;113572.169820687;-11.140197853776044
34;78;44;122;Ru;-41780.0;500;8.132;4;10099;583;121;113600.50034880584;0.50021233369764;-1;1;992.1039999999999;8.056301209236874;982.8687475268987;0.07569879076312525;9.23525247310124;113587.2060987131;113577.97084623999;22.52950256585609;-41780.30503415629;0.30503415629209485;7.947331946181562;0.18466805381843798;0.12324591305406975;113564.84539079579;113555.61013832268;-9.23525247311045
32;77;45;122;Rh;-51880.0;300;8.208;2;12737;301;121;113590.40108973332;0.29994110139783997;1;-1;1001.376;8.142475615454767;993.3820250854816;0.0655243845452329;7.99397491451839;113575.39948864453;113567.40551373;22.995576003319;-51879.56410667221;-0.43589332779083634;8.019511672103974;0.18848832789602632;0.13011643114154953;113552.53465229462;113544.5406773801;-7.993974914526916
30;76;46;122;Pd;-64616.169;19.561;8.3059755;0.1603;6489.9492;42.9094;121;113577.66448488446;0.01956137617812;-1;1;1013.329011;8.249451364279112;1006.4330664420517;0.056524135720888324;6.895944557948383;113561.05511477795;113554.15917022001;23.505314664449543;-64616.16895554332;-4.445668309926987e-05;8.113308986356925;0.19266651364307563;0.13721112443705802;113537.68637417065;113530.79042961271;-6.895944557938492
28;75;47;122;Ag;-71106.118;38.191;8.3527591;0.3130;9506.2662;38.2604;121;113571.1745353848;0.038191258252520004;1;-1;1019.0366102;8.305987212922354;1013.3304399765271;0.04677188707764657;5.7061702234728955;113552.86440873347;113547.15823851;24.016296874789987;-71106.11845520951;0.0004552095051622018;8.155904207583665;0.1968548924163347;0.14453277012503518;113528.99199082116;113523.2858205977;-5.706170223464142
26;74;48;122;Cd;-80612.384;2.299;8.4242667;0.0188;2958.9765;50.1126;121;113561.66826918467;0.0022989274479809597;-1;1;1027.7605374;8.383324404172043;1022.7655773089894;0.040942295827957054;4.9949600910106255;113542.135938891;113537.1409788;24.5272903846635;-80612.38465534041;0.0006553404091391712;8.223223336191264;0.20104336380873633;0.15208417142048256;113517.76007342931;113512.7651133383;-4.994960091004032
24;73;49;122;In;-83571.361;50.060;8.442107900000002;0.4103;6368.5921;50.0000;121;113558.70929246675;0.05005942462801652;1;-1;1029.9371638000002;8.41022169524063;1026.0470468193569;0.031886204759372205;3.89011698064337;113537.56113687064;113533.67101989;25.038272576755844;-83571.36137325376;0.00037325375888030976;8.236876157567584;0.20523174243241726;0.15986815986056743;113512.68205644669;113508.79193946604;-3.8901169806485996
22;72;50;122;Sn;-89939.953;2.448;8.4878968;0.0201;-1605.7483;3.2135;121;113552.3407008134;0.0024470350104724395;-1;1;1035.5234096;8.457920328915668;1031.8662801277114;0.02997647108433199;3.6571294722884886;113530.44857105229;113526.79144157999;25.549259233404882;-89939.95302660101;2.6601017452776432e-05;8.278476642349188;0.20942015765081123;0.16788759756305652;113505.06651111535;113501.40938164305;-3.6571294722962193
20;71;51;122;Sb;-88334.205;2.503;8.468322200000001;0.0205;1979.0772;2.1265;121;113553.94644854064;0.00250292465669564;1;-1;1033.1353084000002;8.4551790624096;1031.5318456139712;0.013143137590400755;1.603462786029013;113529.48967305603;113527.88621027;26.060238270642003;-88334.20529936305;0.0002993630478158593;8.254713689584904;0.21360851041509754;0.17614537945466716;113503.6048719503;113502.00140916427;-1.6034627860353794
18;70;52;122;Te;-90313.282;1.357;8.4781315;0.0111;-4234.0000;5.0000;121;113551.96737101754;0.00135625541501632;-1;1;1034.3320429999999;8.473239138509985;1033.7351748982182;0.004892361490014707;0.596868101781638;113525.99301126179;113525.39614316;26.57122785753745;-90313.28282245468;0.0008224546763813123;8.260334550348071;0.21779694965192853;0.184644435472131;113499.60571026138;113499.0088421596;-0.5968681017839117
16;69;53;122;I;-86079.282;5.181;8.4370139;0.0425;-724.2937;12.2596;121;113556.20137127566;0.005180038710786919;1;-1;1029.3156958;8.440859314429266;1029.7848363603705;-0.003845414429266114;-0.4691405603705334;113528.65001728963;113529.11915785;27.082213425659575;-86079.28256434621;0.0005643462063744664;8.215028544052;0.22198535594800006;0.19338773273850673;113501.7604606358;113502.22960119617;0.4691405603662133
14;68;54;122;Xe;-85354.988;11.111;8.4246644;0.0911;-7210.2195;35.4720;121;113556.92566476246;0.01111086166917216;-1;1;1027.8090568;8.429280832954996;1028.3722616205096;-0.0046164329549966965;-0.5632048205095543;113528.7692595195;113529.33246434;27.59320042245963;-85354.98907754412;0.0010775441187433898;8.198490626045448;0.2261737739545513;0.2023782777170466;113501.37769445995;113501.94089928045;0.5632048205006868
12;67;55;122;Cs;-78144.769;33.687;8.3591515;0.2761;-3535.8170;43.7690;121;113564.13588462587;0.033686552766930083;1;-1;1019.816483;8.367262451299624;1020.806019058554;-0.008110951299624247;-0.9895360585541084;113535.04216957145;113536.03170563;28.104178995869006;-78144.7692141349;0.00021413489594124258;8.12878937708306;0.23036212291694014;0.21161911834471386;113507.14884640185;113508.1383824604;0.9895360585505841
10;66;56;122;Ba;-74608.952;27.945;8.3237567;0.2291;-10066;299;121;113567.67170210843;0.027944823111599997;-1;1;1015.4983174;8.3260454122507;1015.7775402945854;-0.0022887122506993762;-0.2792228945853594;113538.77731582541;113539.05653872;28.61516338842921;-74608.95173156803;-0.0002684319770196453;8.089206180422659;0.23455051957734163;0.22111334614726477;113510.38248793293;113510.66171082752;0.2792228945909301
8;65;57;122;La;-64543.0;298;8.235;2;-6669;499;121;113577.73742739324;0.29807811319039995;1;-1;1004.67;8.234388473020674;1004.5953937085222;0.0006115269793252054;0.07460629147772124;113548.66612990148;113548.59152361001;29.14590378322464;-64543.22644676756;0.22644676756317494;7.996099149317817;0.2389008506821826;0.23086409833764052;113519.77005381048;113519.69544751901;-0.07460629146953579
6;64;58;122;Ce;-57874.0;401;8.174;3;-13094;641;121;113584.40692517586;0.40054246459959997;-1;1;997.228;8.163532876397099;995.951010920446;0.010467123602900585;1.276989079553914;113556.01718017955;113554.74019109999;29.666734075872228;-57873.72866413334;-0.27133586665877374;7.930830048558447;0.24316995144155218;0.2408745598992669;113526.62011559942;113525.34312651986;-1.2769890795607353
4;63;59;122;Pr;-44780.0;500;8.06;4;*;;121;113597.50093779186;0.50021233369764;1;-1;983.32;8.042237379592418;981.152960310275;0.017762620407582475;2.1670396897250157;113569.52189827974;113567.35485859;30.14607920186245;-44779.716048133654;-0.28395186634588754;7.812900990148726;0.24709900985127486;0.25114796565572306;113539.62410815468;113537.45706846494;-2.1670396897388855
35;79;44;123;Ru;-36550.0;500;8.089;4;12640;640;122;114537.22479191823;0.50021233369764;0;0;994.947;8.004067102310247;984.5002535841603;0.08493289768975387;10.446746415839698;114525.14001459583;114514.69326818;22.531523738231044;-36549.96564177621;-0.03435822379105957;7.905816880176984;0.18318311982301605;0.12324591305406975;114502.77930667852;114492.33256026269;-10.44674641583697
33;78;45;123;Rh;-49190.0;400;8.185;3;11239;885;122;114524.58441693075;0.39961097049587996;0;0;1006.7550000000001;8.11197387488848;997.7727866112831;0.07302612511151985;8.982213388717014;114510.57414905871;114501.59193566999;22.99248126076418;-49190.340629244696;0.3406292446961743;7.998069258042605;0.18693074195739534;0.13011643114154953;114487.7093127088;114478.72709932008;-8.982213388720993
31;77;46;123;Pd;-60429.748;789.441;8.2700318;6.4182;9138.8323;790.1142;122;114513.34500907526;0.7894412529027;0;0;1017.2139114;8.205288984550322;1009.2505450996896;0.0647428154496783;7.96336630031044;114497.80305806032;114489.83969176;23.505317315255525;-60429.74848473427;0.0004847342715947889;8.078931659225582;0.1911001407744184;0.13721112443705802;114474.43431745302;114466.4709511527;-7.963366300318739
29;76;47;123;Ag;-69568.581;32.602;8.3379707;0.2651;7845.6026;32.7136;122;114504.20617631332;0.032602293630199994;0;0;1025.5703961;8.284012431295768;1018.9335290493794;0.053958268704231926;6.636867050620481;114486.82674160063;114480.18987455001;24.016301763316733;-69568.58124667953;0.0002466795267537236;8.142716214119346;0.1952544858806533;0.14453277012503518;114462.95432368832;114456.3174566377;-6.636867050619912
27;75;48;123;Cd;-77414.183;2.696;8.395395500000001;0.0219;6014.8503;19.8980;122;114496.36057407531;0.00269574393616568;0;0;1032.6336465000002;8.348144215124822;1026.8217384603531;0.04725128487517871;5.811908039647051;114477.64519967965;114471.83329164;24.52728243531601;-77414.18348468759;0.00048468758177477866;8.195986699712925;0.19940880028707575;0.15208417142048256;114453.26933421796;114447.4574261783;-5.811908039657283
25;74;49;123;In;-83429.034;19.832;8.4379362;0.1612;4385.6489;19.8392;122;114490.34572289683;0.019831509468198796;0;0;1037.8661525999999;8.397684336037486;1032.9151733326107;0.04025186396251357;4.95097926738913;114470.25843229739;114465.30745303;25.038269866839983;-83429.03466316841;0.000663168408209458;8.23437303035095;0.2035631696490494;0.15986815986056743;114445.37935187343;114440.42837260604;-4.95097926739254
23;73;50;123;Sn;-87814.683;2.479;8.4672313;0.0202;1408.2079;2.4203;122;114485.96007446712;0.00247870580999892;0;0;1041.4694499;8.432632794033754;1037.2138336661517;0.034598505966245696;4.255616233848286;114464.66643945385;114460.41082322;25.54925124712463;-87814.68309288482;9.28848166950047e-05;8.259513810186006;0.2077174898139944;0.16788759756305652;114439.28437951692;114435.02876328306;-4.2556162338587455
21;72;51;123;Sb;-89222.89;1.356;8.4723196;0.0110;-51.9128;0.0661;122;114484.55186683145;0.00135625541501632;0;0;1042.0953108;8.45298958911363;1039.7177194609765;0.019330010886370985;2.3775913390236383;114460.86922114901;114458.49162981;26.060237021447392;-89222.8907285519;0.0007285518950084224;8.260447754297141;0.21187184570285922;0.17614537945466716;114434.98442004329;114432.60682870427;-2.3775913390127243
19;71;52;123;Te;-89170.978;1.355;8.465537;0.0110;-1228.3898;3.4448;122;114484.60377899784;0.00135439242680888;0;0;1041.261051;8.458754721277112;1040.4268307170848;0.006782278722887725;0.834220282915112;114458.86677738291;114458.0325571;26.571221897844225;-89170.97856215185;0.0005621518503176048;8.249510805708535;0.21602619429146408;0.184644435472131;114432.4794763825;114431.6452560996;-0.8342202829080634
17;70;53;123;I;-87942.588;3.686;8.4491896;0.0300;-2694.3302;9.6829;122;114485.83216914875;0.0036849906743163198;0;0;1039.2503208;8.449928190524203;1039.3411674344768;-0.0007385905242021096;-0.09084663447674757;114458.65910815552;114458.74995479001;27.08221435874293;-87942.5884112479;0.0004112478927709162;8.229008995457358;0.22018060454264266;0.19338773273850673;114431.7695515017;114431.86039813618;0.09084663448447827
15;69;54;123;Xe;-85248.258;9.534;8.4209239;0.0775;-4204.6012;15.4121;122;114488.52649907686;0.00953291065747048;0;0;1035.7736397;8.426509996854897;1036.4607296131524;-0.005586096854896638;-0.6870899131522492;114460.24621346685;114460.93330338;27.593195696856128;-85248.25848313824;0.00048313823936041445;8.196588975635294;0.22433492436470637;0.2023782777170466;114432.8546484073;114433.54173832046;0.6870899131608894
13;68;55;123;Cs;-81043.657;12.109;8.3803796;0.0985;-5388.6934;17.1253;122;114492.73110044959;0.01210942334836;0;0;1030.7866907999999;8.388500140269203;1031.785517253112;-0.008120540269203502;-0.9988264531120876;114463.62809331689;114464.62691977;28.104180679583806;-81043.65711041093;0.00011041092511732131;8.151890326182242;0.22848927381775752;0.21161911834471386;114435.73477014729;114436.7335966004;0.9988264531129971
11;67;56;123;Ba;-75654.963;12.109;8.3302086;0.0985;-7004;196;122;114498.1197938396;0.01210942334836;0;0;1024.6156578;8.335898620767113;1025.315530354355;-0.005690020767112003;-0.6998725543548971;114468.80474770564;114469.50462026;28.615173579601105;-75654.9637203879;0.0007203878922155127;8.097564912360914;0.2326436876390865;0.22111334614726477;114440.40991981316;114441.10979236753;0.6998725543671753
9;66;57;123;La;-68651.0;196;8.267;2;-8365;357;122;114505.12364211584;0.1956137617812;0;0;1016.8409999999999;8.26870543834863;1017.0507689168813;-0.0017054383486296842;-0.20976891688144406;114475.77617663311;114475.98594555;29.137696565841907;-68651.11544416616;0.11544416616379749;8.030108158001289;0.23689184199871072;0.23086409833764052;114446.88010054211;114447.089869459;0.20976891688769683
7;65;58;123;Ce;-60286.0;298;8.193;2;-10056;499;122;114513.48845916723;0.29807811319039995;0;0;1007.7389999999999;8.186920593013754;1006.9912329406918;0.006079406986245317;0.7477670593081029;114484.5423800993;114483.79461304;29.69384612723661;-60286.298392766155;0.2983927661553025;7.951586616851746;0.24141338314825322;0.2408745598992669;114455.14531551917;114454.39754845986;-0.7477670593070798
5;64;59;123;Pr;-50230.0;400;8.104;3;*;;122;114523.544869511;0.39961097049587996;0;0;996.7919999999999;8.090544084762485;995.1369224257855;0.01345591523751466;1.6550775742143742;114495.10335810423;114493.44828053;30.0965889809886;-50229.88804900584;-0.11195099416363519;7.85931228470742;0.24468771529257882;0.25114796565572306;114465.20556797917;114463.55049040494;-1.6550775742216501
36;80;44;124;Ru;-33590.0;600;8.065;5;11120;721;123;115471.67918389985;0.5998822027956799;-1;1;1000.06;7.968550763712412;988.1002947003391;0.0964492362875875;11.959705299660868;115461.10539541965;115449.14569012;22.53349377984705;-33589.67738014897;-0.3226198510310496;7.883278275968957;0.1817217240310427;0.12324591305406975;115438.74468750235;115426.78498220269;-11.95970529965416
34;79;45;124;Rh;-44710.0;400;8.148;3;13690;500;123;115460.55900728964;0.39961097049587996;1;-1;1010.352;8.062860365997444;999.7946853836831;0.0851396340025552;10.55731461631683;115448.11767222632;115437.56035761;22.998649679648224;-44709.853990358955;-0.14600964104465675;7.962527018712506;0.1854729812874938;0.13011643114154953;115425.25283587641;115414.69552126009;-10.557314616322401
32;78;46;124;Pd;-58400.0;300;8.252;2;7830;391;123;115446.86883844726;0.29994110139783997;-1;1;1023.248;8.177562885439466;1014.0177977944937;0.07443711456053492;9.230202205506316;115432.6012273055;115423.37102509999;23.49781334727595;-58400.02283274334;0.022832743343315087;8.06250150526396;0.18949849473604097;0.13721112443705802;115409.2324866982;115400.00228449269;-9.230202205508249
30;77;47;124;Ag;-66229.951;251.503;8.3088958;2.0283;10469.4858;251.5169;123;115439.03891046056;0.2515034080044;1;-1;1030.3030792;8.243133688995853;1022.1485774354858;0.06576211100414753;8.15450176451418;115423.17711515453;115415.02261339;24.016297070556902;-66229.9508194453;-0.00018055470718536526;8.115215984914915;0.19367981508508514;0.14453277012503518;115399.30469724222;115391.15019547769;-8.154501764525776
28;76;48;124;Cd;-76699.436;2.609;8.3870179;0.0210;4168.3420;30.5355;123;115428.56942439903;0.002608183490416;-1;1;1039.9902196;8.329097409709227;1032.8080788039442;0.05792049029077262;7.182140796055819;115411.22428127605;115404.04214048;24.527283919029287;-76699.43688096672;0.0008809667197056115;8.189217223233666;0.1978006767663345;0.15208417142048256;115386.84841581435;115379.6662750183;-7.182140796052408
26;75;49;124;In;-80867.778;30.561;8.4143243;0.2465;7363.6970;30.5668;123;115424.40108236579;0.030560458554845762;1;-1;1043.3762132000002;8.36592941453697;1037.3752474025841;0.048394885463030946;6.000965797416029;115405.36378016742;115399.36281437;25.038267995783826;-80867.77891421078;0.0009142107737716287;8.212402783904949;0.2019215160950516;0.15986815986056743;115380.48469974347;115374.48373394605;-6.00096579741512
24;74;50;124;Sn;-88231.475;1.314;8.4673997;0.0106;-612.4067;0.4101;123;115417.03738487638;0.0013134066862451998;-1;1;1049.9575628;8.423154336521696;1044.4711377286903;0.044245363478303545;5.486425071309668;115396.97455733131;115391.48813226;25.549252616387093;-88231.47640361369;0.0014036136853974313;8.261357340190443;0.20604235980955643;0.16788759756305652;115371.59249739438;115366.10607232306;-5.486425071314443
22;73;51;124;Sb;-87619.069;1.358;8.4561517;0.0110;2905.0730;0.1317;123;115417.64979194889;0.00135718690912004;1;-1;1048.5628107999999;8.43124754262079;1045.474695284978;0.02490415737920948;3.0881155150218547;115394.67766726502;115391.58955175;26.060240198887186;-87619.0693311077;0.0003311077016405761;8.245988472589577;0.2101632274104226;0.17614537945466716;115368.79286615929;115365.70475064428;-3.0881155150127597
20;72;52;124;Te;-90524.142;1.352;8.4732705;0.0109;-3159.5870;1.8593;123;115414.74471893178;0.00135159794449772;-1;1;1050.685542;8.459733665876874;1049.0069745687324;0.01353683412312634;1.6785674312675383;115389.85205547126;115388.17348803999;26.5712308917864;-90524.14234822795;0.00034822794259525836;8.258986379905002;0.2142841200949981;0.184644435472131;115363.46475447086;115361.78618703959;-1.6785674312704941
18;71;53;124;I;-87364.555;2.299;8.4414807;0.0185;302.8501;1.8639;123;115417.90430594585;0.00229799595387724;1;-1;1046.7436068;8.439088073247321;1046.4469210826678;0.002392626752678595;0.29668571733213867;115391.11877644733;115390.82209073;27.082215215850738;-87364.55533414886;0.00033414886274840683;8.22307573858181;0.2184049614181891;0.19338773273850673;115364.2292197935;115363.93253407617;-0.29668571733054705
16;70;54;124;Xe;-87667.405;1.358;8.4376138;0.0110;-5926.3445;9.2512;123;115417.60145578836;0.00135718690912004;-1;1;1046.2641112;8.43883539777476;1046.4155893240702;-0.0012215977747604967;-0.1514781240703087;115389.85677569594;115390.00825382001;27.59320196835324;-87667.40549164222;0.0004916422185488045;8.215087977674557;0.2225258223254425;0.2023782777170466;115362.4652106364;115362.61668876046;0.1514781240693992
14;69;55;124;Cs;-81741.06;9.151;8.3835114;0.0738;-2651.2748;15.4894;123;115423.52780012309;0.00915006658084156;1;-1;1039.5554136;8.389451006416559;1040.2919247956534;-0.005939606416559329;-0.7365111956532928;115394.68710771434;115395.42361891;28.10418121308612;-81741.06115691004;0.0011569100461201742;8.156864777313816;0.22664662268618407;0.21161911834471386;115366.79378454474;115367.5302957404;0.7365111956605688
12;68;56;124;Ba;-79089.786;12.497;8.355820900000001;0.1008;-8831.1685;58.0305;123;115426.17907546225;0.01249692489550752;-1;1;1036.1217916;8.360459532215351;1036.6969819947035;-0.0046386322153502135;-0.5751903947034407;115396.9887180053;115397.5639084;28.615167062249384;-79089.7858177468;-0.000182253192178905;8.125053423691556;0.2307674763084453;0.22111334614726477;115368.59389011282;115369.16908050752;0.5751903946948005
10;67;57;124;La;-70258.617;56.669;8.2782926;0.4570;-5343;303;123;115435.01024317369;0.05666837529390992;1;-1;1026.5082824;8.282336342128506;1027.0097064239346;-0.004043742128505556;-0.5014240239345327;115405.38266106606;115405.88408509;29.126158083687187;-70258.61810630836;0.0011063083657063544;8.043404228357348;0.23488837164265242;0.23086409833764052;115376.48658497506;115376.988008999;0.5014240239397623
8;66;58;124;Ce;-64916.0;298;8.229;2;-11765;499;123;115440.35303719174;0.29807811319039995;-1;1;1020.396;8.224606069198652;1019.8511525806329;0.004393930801347423;0.5448474193671018;115411.24788239936;115410.70303498;29.650002211739775;-64915.82408825468;-0.17591174531844445;7.989887078937529;0.23911292106247028;0.2408745598992669;115381.85081781923;115381.30597039987;-0.5448474193544826
6;65;59;124;Pr;-53151.0;401;8.128;3;-8321;641;123;115452.11780772173;0.40054246459959997;1;-1;1007.8720000000001;8.11774408038316;1006.6002659675119;0.010255919616840359;1.2717340324882116;115423.2054365025;115421.93370247;30.184105251726578;-53151.05355826972;0.053558269719360396;7.884579796357068;0.24342020364293226;0.25114796565572306;115393.30764637743;115392.03591234495;-1.2717340324888937
4;64;60;124;Nd;-44830.0;500;8.054;4;*;;123;115460.43884455026;0.50021233369764;-1;1;998.696;8.03127500872466;995.8781010818577;0.02272499127534111;2.817898918142305;115432.63426887813;115429.81636996;30.622474590258207;-44830.01672973992;0.016729739916627295;7.807044559755952;0.24695544024404814;0.2616876023281217;115402.23601943905;115399.41812052092;-2.817898918132414
37;81;44;125;Ru;-28370.0;300;8.023;2;13460;583;124;116408.39338057711;0.29994110139783997;0;0;1002.875;7.914834239999999;989.3542799999999;0.10816576000000033;13.520720000000097;116399.41683206;116385.89611206;22.49726851710875;-28369.584422897184;-0.41557710281631444;7.84302185186313;0.17997814813687008;0.12324591305406975;116377.05612414269;116363.53540414269;-13.520720000000438
35;80;45;125;Rh;-41830.0;500;8.124;4;12130;640;124;116394.93329077834;0.50021233369764;0;0;1015.5000000000001;8.030175999999999;1003.7719999999999;0.09382400000000146;11.72800000000018;116383.70577955;116371.97777955;22.955511228341493;-41829.67422166118;-0.3257783388180542;7.940355910173268;0.18364408982673286;0.13011643114154953;116360.84094320009;116349.11294320009;-11.728000000002794
33;79;46;125;Pd;-53960.0;400;8.215;3;10560;589;124;116382.8033745597;0.39961097049587996;0;0;1026.875;8.13136544;1016.42068;0.08363456000000014;10.454320000000052;116369.76376704;116359.30944704;23.49392751971027;-53959.59044029586;-0.4095597041377914;8.027048579842317;0.18795142015768285;0.13721112443705802;116346.3950264327;116335.9407064327;-10.454320000004373
31;78;47;125;Ag;-64519.939;433.145;8.2933151;3.4652;8828.1511;433.1544;124;116372.24302590583;0.4331447582298;0;0;1036.6643875;8.218402560000001;1027.30032;0.07491253999999792;9.36406749999992;116357.59079453;116348.22672702999;24.0162988758384;-64519.93909416717;9.416717512067407e-05;8.1011847089933;0.1921303910066996;0.14453277012503518;116333.71837661769;116324.35430911768;-9.364067500006058
29;77;48;125;Cd;-73348.09;2.888;8.3576815;0.0231;7064.2177;3.3869;124;116363.41487437229;0.002887631721532;0;0;1044.7101875;8.29128736;1036.41092;0.06639413999999988;8.299267500000042;116347.18686202001;116338.88759452001;24.527279852278298;-73348.09062770632;0.0006277063221205026;8.161463261181721;0.19621823881827893;0.15208417142048256;116322.81099655831;116314.51172905831;-8.299267499998678
27;76;49;125;In;-80412.308;1.770;8.4079365;0.0142;5481.3495;2.2131;124;116356.3506568947;0.0017698387970679999;0;0;1050.9920625;8.350019840000002;1043.75248;0.05791665999999829;7.2395824999998695;116338.55196951001;116331.31238701001;25.038269884695183;-80412.30810529062;0.00010529061546549201;8.20763034092239;0.20030615907760918;0.15986815986056743;116313.67288908605;116306.43330658606;-7.239582499998505
25;75;50;125;Sn;-85893.657;1.329;8.4455285;0.0106;2361.4366;2.1661;124;116350.8693068547;0.0013283105919047198;0;0;1055.6910625;8.3946;1049.325;0.05092849999999949;6.366062499999998;116331.686117;116325.3200545;25.549252354700002;-85893.6581453035;0.0011453034967416897;8.241134481162415;0.20439401883758457;0.16788759756305652;116306.30405706307;116299.93799456306;-6.366062500004773
23;74;51;125;Sb;-88255.094;2.515;8.458161200000001;0.0201;766.7000;2.1213;124;116348.50787056338;0.002515034080044;0;0;1057.27015;8.425027839999998;1053.1284799999999;0.033133360000002554;4.141670000000204;116326.58930449;116322.44763449;26.060236073375563;-88255.09443661848;0.0004366184875834733;8.249679311412969;0.20848188858703232;0.17614537945466716;116300.70450338427;116296.56283338428;-4.141669999997248
21;73;52;125;Te;-89021.794;1.352;8.4580361;0.0108;-185.7700;0.0600;124;116347.74117080752;0.00135159794449772;0;0;1057.2545125;8.44130336;1055.16292;0.016732740000000135;2.0915924999999334;116323.26153198;116321.16993948;26.57123132752895;-89021.7941924701;0.0001924701064126566;8.245466249379795;0.21256985062020384;0.184644435472131;116296.87423097959;116294.78263847959;-2.091592500000843
19;72;53;125;I;-88836.024;1.353;8.450291100000001;0.0108;-1636.6632;0.4259;124;116347.92694053962;0.0013525294386014398;0;0;1056.2863875;8.44342656;1055.42832;0.006864540000000474;0.858067500000061;116321.70279946999;116320.84473196999;27.082208569627255;-88836.02446037489;0.0004603748820954934;8.233633431443014;0.2166576685569872;0.19338773273850673;116294.81324281616;116293.95517531616;-0.8580674999975599
17;71;54;125;Xe;-87199.361;1.415;8.430939;0.0113;-3109.6184;7.7879;124;116349.56360362467;0.00141400804944696;0;0;1053.867375;8.431397440000001;1053.92468;-0.0004584400000009481;-0.05730500000004213;116321.91310696;116321.97041195999;27.59319166468049;-87199.3613753221;0.0003753220953512937;8.210193466682568;0.22074553331743196;0.2023782777170466;116294.52154190045;116294.57884690045;0.05730499999481253
15;70;55;125;Cs;-84089.742;7.736;8.3998033;0.0619;-4420.7663;13.4415;124;116352.67322250055;0.00773512703729088;0;0;1049.9754125;8.405216000000001;1050.652;-0.005412700000000825;-0.676587500000096;116323.89245445;116324.56904195;28.104180550551973;-84089.74249944989;0.0004994498885935172;8.174969855595613;0.22483344440438735;0.21161911834471386;116295.9991312804;116296.6757187804;0.676587499998277
13;69;56;125;Ba;-79668.976;10.992;8.3581784;0.0879;-5909.4836;27.6308;124;116357.09398825798;0.010991630423896;0;0;1044.7723;8.364882239999998;1045.6102799999999;-0.006703839999998351;-0.8379799999997886;116327.64084194001;116328.47882194;28.615166317977128;-79668.97674201659;0.0007420165929943323;8.129257069456159;0.2289213305438409;0.22111334614726477;116299.24601404753;116300.08399404753;0.8379799999966053
11;68;57;125;La;-73759.492;25.997;8.3046438;0.2080;-7102;197;124;116363.00347161794;0.025997068940721478;0;0;1038.080475;8.31039616;1038.79952;-0.005752360000000678;-0.719045000000051;116333.15826943;116333.87731443;29.126157187929493;-73759.49338206433;0.001382064336212352;8.071634542496525;0.23300925750347368;0.23086409833764052;116304.262193339;116304.98123833901;0.7190450000052806
9;67;58;125;Ce;-66658.0;196;8.242;2;-8587;358;124;116370.10524693779;0.1956137617812;0;0;1030.25;8.24175776;1030.21972;0.00024224000000039325;0.030279999999947904;116340.44473692;116340.41445692;29.690790017790277;-66657.71806220802;-0.28193779198045377;8.004473679857679;0.23752632014232233;0.2408745598992669;116311.04767233988;116311.01739233987;-0.030280000006314367
7;66;59;125;Pr;-58070.0;300;8.167;2;-10001;500;124;116378.69269107998;0.29994110139783997;0;0;1020.875;8.15896704;1019.87088;0.008032959999999534;1.0041199999999435;116349.50024441;116348.49612441;30.19656666998344;-58070.27392002504;0.27392002504348056;7.925427466640133;0.24157253335986706;0.25114796565572306;116319.60245428493;116318.59833428494;-1.0041199999977835
5;65;60;125;Nd;-48070.0;400;8.08;3;*;;124;116388.69321177751;0.39961097049587996;0;0;1010.0;8.062024000000001;1007.7530000000002;0.017975999999999104;2.2469999999998436;116360.3247919;116358.0777919;30.615419877518434;-48069.753222479194;-0.24677752080606297;7.835076640979852;0.24492335902014783;0.2616876023281217;116329.92654246092;116327.67954246092;-2.247000000003027
36;81;45;126;Rh;-37200.0;500;8.087;4;14590;640;125;117331.05692019383;0.50021233369764;1;-1;1018.962;7.9794252930305944;1005.4075869218549;0.1075747069694053;13.554413078145103;117321.63561456815;117308.08120149;22.97571870383399;-37200.148526159406;0.14852615940617397;7.904653026160044;0.18234697383995613;0.13011643114154953;117298.77077821824;117285.21636514009;-13.554413078149082
34;80;46;126;Pd;-51790.0;400;8.197;3;8930;447;125;117316.46692804727;0.39961097049587996;-1;1;1032.822;8.10131863105777;1020.7661475132791;0.09568136894222867;12.055852486720823;117304.98372146672;117292.92786898;23.539059067275957;-51790.14067272907;0.14067272906686412;8.010182070894636;0.18681792910536288;0.13721112443705802;117281.61498085942;117269.5591283727;-12.05585248672287
32;79;47;126;Ag;-60720.0;200;8.261;2;11535;200;125;117307.5366940749;0.20027123229979998;1;-1;1040.886;8.175333770331047;1030.092055061712;0.0856662296689521;10.79394493828795;117294.36448140828;117283.57053647;23.96615760489658;-60720.37464510244;0.37464510244171834;8.070792399961126;0.19020760003887283;0.14453277012503518;117270.49206349597;117259.69811855769;-10.793944938282948
