N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
26;75;49;124;In;-80867.778;30.561;8.4143243;0.2465;7363.6970;30.5668;913184.873;32.808;1043.3762132000002;1;-1;8.539341679005494;1058.8783681966813;-0.12501737900549337;-15.502154996681156;0.9131848730000001;1868.9631305443131;1884.465285540994;-15.502154996680929;1056.4604442000002;1029.9371638000002;-0.3548183999998855;1063.4795136;1019.0366102;-4.236302600000272;1069.4185833444285;1047.3923741592866;-0.9457788896474995;1081.3870228969438;1033.3883336227407;-2.981379873678179
24;74;50;124;Sn;-88231.475;1.314;8.4673997;0.0106;-612.4067;0.4101;905279.619;1.410;1049.9575628;-1;1;8.600778951439802;1066.4965899785354;-0.133379251439802;-16.539027178535434;0.905279619;1867.6697877089384;1884.2088148874739;-16.539027178535434;1063.8838601999998;1035.5234096;-0.5078558000002431;1066.3682022;1027.7605374;-5.786385999999993;1078.266511529203;1053.7412082722956;-0.9854601555723548;1086.7623198727686;1043.3120835579048;-2.9187765263975507
22;73;51;124;Sb;-87619.069;1.358;8.4561517;0.0110;2905.0730;0.1317;905937.065;1.457;1048.5628107999999;1;-1;8.615565895348833;1068.3301710232554;-0.15941419534883394;-19.767360223255537;0.9059370649999999;1866.3764435222838;1886.1438037455393;-19.767360223255537;1063.4795136;1033.1353084000002;-0.5107995999994728;1063.4321754;1029.9371638000002;-3.7562823999994635;1081.3870228969438;1054.2465830515223;-1.0267360980446938;1086.41020003156;1047.3923741592866;-2.8577678556641786
20;72;52;124;Te;-90524.142;1.352;8.4732705;0.0109;-3159.5870;1.8593;902818.341;1.451;1050.685542;-1;1;8.64859216823904;1072.425428861641;-0.1753216682390395;-21.739886861641025;0.902818341;1865.0831043481176;1886.8229912097586;-21.739886861641025;1066.3682022;1034.3320429999999;-0.6708387999999559;1063.8857249999999;1035.5234096;-1.961949400000094;1086.7623198727686;1057.0205013423758;-1.0680365081375385;1088.312865798435;1053.7412082722956;-2.796783652551312
18;71;53;124;I;-87364.555;2.299;8.4414807;0.0185;302.8501;1.8639;906210.297;2.467;1046.7436068;1;-1;8.63496811260397;1070.7360459628921;-0.19348741260396984;-23.992439162892197;0.906210297;1863.789755525599;1887.7821946884915;-23.992439162892424;1063.4321754;1029.3156958;-0.7393423999999413;1058.3076798;1033.1353084000002;-2.044225399999732;1086.41020003156;1053.9509602994472;-1.1109315947771847;1084.4881147482765;1054.2465830515223;-2.7373941259854746
16;70;54;124;Xe;-87667.405;1.358;8.4376138;0.0110;-5926.3445;9.2512;905885.174;1.457;1046.2641112;-1;1;8.639583385950072;1071.308339857809;-0.20196958595007253;-25.04422865780907;0.905885174;1862.4964110038864;1887.5406396616954;-25.04422865780907;1063.8857249999999;1027.8090568;-0.8334405999999035;1055.8445562;1034.3320429999999;-2.351623199999949;1088.312865798435;1053.1499627681458;-1.1538511490371093;1082.9181493062017;1057.0205013423758;-2.67802906704037
14;69;55;124;Cs;-81741.060;9.151;8.3835114;0.0738;-2651.2748;15.4894;912247.366;9.823;1039.5554136;1;-1;8.597548330770904;1066.095993015592;-0.21403693077090402;-26.540579415591992;0.912247366;1861.2030556058576;1887.7436350214498;-26.54057941559222;1058.3076798;1019.816483;-0.9866644000001088;1047.3657767999998;1029.3156958;-2.4293546000003516;1084.4881147482765;1046.5055059030615;-1.1983653798461091;1075.6207670470938;1053.9509602994472;-2.620258684643204
12;68;56;124;Ba;-79089.786;12.497;8.355820900000001;0.1008;-8831.1685;58.0305;915093.627;13.416;1036.1217916;-1;1;8.573752604572906;1063.1453229670403;-0.217931704572905;-27.023531367040277;0.915093627;1859.9097085832873;1886.9332399503273;-27.02353136704005;1055.8445562;1015.4983174;-0.9007096000002548;1042.4305206;1027.8090568;-2.0040058000001864;1082.9181493062017;1042.1295925496047;-1.2429040782742504;1070.5781703960695;1053.1499627681458;-2.562512769865407
10;67;57;124;La;-70258.617;56.669;8.2782926;0.4570;-5343;303;924574.275;60.836;1026.5082824;1;-1;8.503306549849635;1054.4100121813547;-0.2250139498496342;-27.90172978135456;0.924574275;1858.61636339114;1886.5180931724947;-27.90172978135456;1047.3657767999998;1004.67;-0.9807880000003024;1031.184;1019.816483;-2.0160818000001655;1075.6207670470938;1031.9102198623652;-1.2890374532503301;1059.8081569280116;1046.5055059030615;-2.50636153163623
8;66;58;124;Ce;-64916;298;8.229;2;-11765;499;930310.0;320;1020.396;-1;1;8.451099824107537;1047.9363781893346;-0.2220998241075378;-27.54037818933466;0.93031;1857.3358731919998;1884.8762513813344;-27.54037818933466;1042.4305206;997.228;-1.133479399999942;1023.372;1015.4983174;-1.9216826000000538;1070.5781703960695;1023.9593906867532;-1.3351952958466882;1051.2929290680377;1042.1295925496047;-2.450234761026877
6;65;59;124;Pr;-53151;401;8.128;3;-8321;641;942940.0;430;1007.8720000000001;1;-1;8.352242769840167;1035.6781034601806;-0.224242769840167;-27.806103460180566;0.94294;1856.065638432;1883.8717418921806;-27.806103460180566;1031.184;983.32;-1.240000000000009;1009.0079999999999;1004.67;-2.0660000000002583;1059.8081569280116;1010.1651021773586;-1.3829478149909846;1037.05028439103;1031.9102198623652;-2.3957026669661445
4;64;60;124;Nd;-44830;500;8.054;4;*;;951873.0;537;998.696;-1;1;8.271625044553966;1025.6815055246918;-0.2176250445539658;-26.985505524691803;0.951873;1854.6996718328;1881.6851773574917;-26.98550552469169;1023.372;;;;997.228;;1051.2929290680377;;;;1023.9593906867532;
37;81;44;125;Ru;-28370;300;8.023;2;13460;583;969544.0;322;1002.875;0;0;8.062892799999998;1007.8615999999998;-0.03989279999999873;-4.986599999999839;0.969544;1883.5150780864;1888.5016780863998;-4.986599999999726;;994.947;;1036.32;;;;1002.8065307428029;;1042.6153634789066;;
35;80;45;125;Rh;-41830;500;8.124;4;12130;640;955094.0;537;1015.5000000000001;0;0;8.18272;1022.8399999999999;-0.05871999999999922;-7.3399999999998045;0.955094;1882.1689966384001;1889.5089966383998;-7.339999999999691;1023.6200000000001;1006.7550000000001;-0.625;1046.988;;;1028.2584626251487;1016.6472305030045;-0.7743068718466475;1055.2482401756042;;
33;79;46;125;Pd;-53960;400;8.215;3;10560;589;942072.0;429;1026.875;0;0;8.288556799999999;1036.0695999999998;-0.07355679999999865;-9.19459999999981;0.942072;1880.9030880512;1890.0976880511998;-9.19459999999981;1036.32;1017.2139114;-0.21608859999992092;1056.2459317;994.947;-2.5570682999998553;1042.6153634789066;1028.713563965682;-0.8102725554110748;1066.1570927152418;1002.8065307428029;-3.1755765419550244
31;78;47;125;Ag;-64519.939;433.145;8.2933151;3.4652;8828.1511;433.1544;930735.0;465.000;1036.6643875;0;0;8.3804032;1047.5504;-0.08708810000000078;-10.886012500000106;0.930735;1879.62113368;1890.50714618;-10.886012500000106;1046.988;1025.5703961;-0.7703788999999688;1063.6022924;1006.7550000000001;-2.971482599999945;1055.2482401756042;1039.0055311308365;-0.8470286935594231;1075.341921097819;1016.6472305030045;-3.1116483991766017
29;77;48;125;Cd;-73348.090;2.888;8.3576815;0.0231;7064.2177;3.3869;921257.59;3.100;1044.7101875;0;0;8.458259199999999;1057.2823999999998;-0.10057769999999877;-12.57221249999975;0.92125759;1878.327787992424;1890.9000004924237;-12.57221249999975;1056.2459317;1032.6336465000002;-0.5407967999999528;1069.4096213999999;1017.2139114;-2.7968422000001283;1066.1570927152418;1047.523131998467;-0.884575286290783;1082.8027253233358;1028.713563965682;-3.0485107109818728
27;76;49;125;In;-80412.308;1.770;8.4079365;0.0142;5481.3495;2.2131;913673.841;1.900;1050.9920625;0;0;8.5221248;1065.2656;-0.11418830000000035;-14.273537499999975;0.913673841;1877.0344504069176;1891.3079879069176;-14.273537499999975;1063.6022924;1037.8661525999999;-0.5156800000002022;1071.855997;1025.5703961;-4.557731900000135;1075.341921097819;1054.266366568574;-0.922912333606746;1088.5395053917925;1039.0055311308365;-2.9861634773708374
25;75;50;125;Sn;-85893.657;1.329;8.4455285;0.0106;2361.4366;2.1661;907789.37;1.426;1055.6910625;0;0;8.572;1071.5;-0.12647149999999918;-15.808937499999956;0.90778937;1875.7411044030323;1891.5500419030323;-15.808937499999956;1069.4096213999999;1041.4694499;-0.5030537000002369;1072.655843;1032.6336465000002;-6.092635499999915;1082.8027253233358;1059.2352348411578;-0.9620398355064026;1092.5522613031887;1047.523131998467;-2.924606698344178
23;74;51;125;Sb;-88255.094;2.515;8.458161200000001;0.0201;766.7000;2.1213;905254.264;2.700;1057.27015;0;0;8.607884799999999;1075.9856;-0.14972359999999796;-18.71544999999992;0.905254264;1874.4477579607105;1893.1632079607102;-18.71544999999969;1071.855997;1042.0953108;-0.5889922000001206;1072.576214;1037.8661525999999;-4.097933400000329;1088.5395053917925;1062.4297368162177;-1.0019577919897529;1094.840993057525;1054.266366568574;-2.863840373900757
21;73;52;125;Te;-89021.794;1.352;8.4580361;0.0108;-185.7700;0.0600;904431.178;1.451;1057.2545125;0;0;8.6297792;1078.7223999999999;-0.17174310000000048;-21.46788749999996;0.904431178;1873.1544221914605;1894.6223096914605;-21.46788749999996;1072.655843;1041.261051;-0.5921309999998812;1071.1315382;1041.4694499;-1.9080368999998427;1092.5522613031887;1063.8498724937542;-1.0426662030567968;1095.4057006548007;1059.2352348411578;-2.8038645040412575
19;72;53;125;I;-88836.024;1.353;8.450291100000001;0.0108;-1636.6632;0.4259;904630.61;1.452;1056.2863875;0;0;8.6376832;1079.7104;-0.1873920999999985;-23.42401249999989;0.90463061;1871.861067895096;1895.285080395096;-23.42401249999989;1072.576214;1039.2503208;-0.746240200000102;1068.2683359;1042.0953108;-2.209128299999975;1094.840993057525;1063.495641873767;-1.0841650687077617;1094.2463840950163;1062.4297368162177;-2.7446790887659063
17;71;54;125;Xe;-87199.361;1.415;8.430939;0.0113;-3109.6184;7.7879;906387.64;1.518;1053.867375;0;0;8.631596799999999;1078.9496;-0.20065779999999833;-25.08222499999988;0.90638764;1870.5677186671041;1895.6499436671038;-25.082224999999653;1071.1315382;1035.7736397;-0.8295720999999503;1064.063912;1041.261051;-2.409787000000051;1095.4057006548007;1061.3670449562562;-1.126454388942875;1091.3630433781716;1063.8498724937542;-2.6862841280740213
15;70;55;125;Cs;-84089.742;7.736;8.3998033;0.0619;-4420.7663;13.4415;909725.953;8.304;1049.9754125;0;0;8.61152;1076.44;-0.2117167000000002;-26.464587500000107;0.909725953;1869.2743744334007;1895.7389619334008;-26.464587500000107;1068.2683359;1030.7866907999999;-0.895798300000024;1058.3597324;1039.2503208;-2.3407717999998567;1094.2463840950163;1057.464081741222;-1.1695341637619094;1086.7556785042668;1063.495641873767;-2.6286796219662847
13;69;56;125;Ba;-79668.976;10.992;8.3581784;0.0879;-5909.4836;27.6308;914471.84;11.800;1044.7723;0;0;8.5774528;1072.1816;-0.21927439999999976;-27.409299999999803;0.9144718399999999;1867.981026372224;1895.3903263722239;-27.409299999999803;1064.063912;1024.6156578;-0.865030200000092;1051.6606094;1035.7736397;-2.1103508999999576;1091.3630433781716;1051.7867522286642;-1.2134043931639553;1080.4242894733015;1061.3670449562562;-2.5718655704420144
11;68;57;125;La;-73759.492;25.997;8.3046438;0.2080;-7102;197;920815.931;27.909;1038.080475;0;0;8.529395200000002;1066.1744;-0.22475140000000238;-28.093925000000127;0.920815931;1866.6876826085418;1894.781607608542;-28.093925000000127;1058.3597324;1016.8409999999999;-0.9602176000000782;1043.432;1030.7866907999999;-1.9422592000000805;1086.7556785042668;1044.3350564185828;-1.2580650771506043;1072.368876285276;1057.464081741222;-2.515841973502347
9;67;58;125;Ce;-66658;196;8.242;2;-8587;358;928440.0;210;1030.25;0;0;8.4673472;1058.4184;-0.22534719999999986;-28.16840000000002;0.92844;1865.44798016;1893.61638016;-28.16840000000002;1051.6606094;1007.7389999999999;-1.1003905999998551;1034.0339999999999;1024.6156578;-1.8503422000001137;1080.4242894733015;1035.1089943109778;-1.3035162157207196;1062.5894389401903;1051.7867522286642;-2.460608831145464
7;66;59;125;Pr;-58070;300;8.167;2;-10001;500;937659.0;322;1020.875;0;0;8.391308800000001;1048.9136;-0.22430880000000109;-28.038600000000088;0.937659;1864.1494207304;1892.1880207304;-28.038600000000088;1043.432;996.7919999999999;-1.5260000000000673;1022.6039999999999;1016.8409999999999;-2.3050000000001774;1072.368876285276;1024.1085659058492;-1.3497578088749833;1051.0859774380442;1044.3350564185828;-2.4061661433731842
5;65;60;125;Nd;-48070;400;8.08;3;*;;948395.0;429;1010.0;0;0;8.301279999999998;1037.6599999999999;-0.22127999999999837;-27.659999999999854;0.948395;1862.763937092;1890.423937092;-27.659999999999854;1034.0339999999999;;;;1007.7389999999999;;1062.5894389401903;;;;1035.1089943109778;
36;81;45;126;Rh;-37200;500;8.087;4;14590;640;960064.0;537;1018.962;1;-1;8.13211045226746;1024.6459169856998;-0.04511045226746013;-5.683916985699852;0.960064;1890.2605198304;1895.9444368160998;-5.683916985699852;1025.28;1010.352;-2.2920000000001437;1051.008;;;1029.698834245613;1018.8369788827224;-0.7560208430643343;1057.8020862767355;;
34;80;46;126;Pd;-51790;400;8.197;3;8930;447;944401.0;429;1032.822;-1;1;8.257453234828361;1040.4391075883734;-0.06045323482836196;-7.617107588373528;0.944401;1889.0195366456;1896.6366442339736;-7.617107588373528;1041.536;1023.248;-0.8599999999996726;1062.8142976;1000.06;-2.7697023999999146;1046.586319835284;1033.5011285515136;-0.7907667899492026;1071.2657295192573;1006.4345060075971;-3.1779796498924497
32;79;47;126;Ag;-60720;200;8.261;2;11535;200;934814.0;215;1040.886;1;-1;8.337340328365189;1050.5048813740138;-0.07634032836518934;-9.618881374013881;0.934814;1887.6423085744;1897.2611899484139;-9.618881374013881;1051.008;1030.3030792;-0.46092079999993985;1068.9838208;1010.352;-2.4361791999999696;1057.8020862767355;1042.3806374831706;-0.8270389881215578;1079.0576536135593;1018.8369788827224;-3.1151302517459953
30;78;48;126;Cd;-72255.727;2.304;8.3467393;0.0183;5553.6500;4.7831;922430.29;2.473;1051.6891518;-1;1;8.435122545775698;1062.825440767738;-0.08838324577569878;-11.136288967737983;0.92243029;1886.399114837144;1897.535403804882;-11.136288967737983;1062.8142976;1039.9902196;-0.5737864000000172;1077.3727872;1023.248;-2.757516399999986;1071.2657295192573;1053.5218232084928;-0.863328807725793;1089.0974545089316;1033.5011285515136;-3.0522984750307387
28;77;49;126;In;-77809.377;4.192;8.3846067;0.0333;8205.7585;11.4802;916468.202;4.500;1056.4604442000002;1;-1;8.48744907416213;1069.4185833444285;-0.1028423741621296;-12.958139144428287;0.916468202;1885.1057614945075;1898.0639006389356;-12.95813914442806;1068.9838208;1043.3762132000002;-0.560854400000153;1077.8588672;1030.3030792;-4.758942000000388;1079.0576536135593;1058.8783681966813;-0.9011448786163783;1093.4655362560839;1042.3806374831706;-2.9909929496025143
26;76;50;126;Sn;-86015.135;10.688;8.443522699999999;0.0848;378.0000;30.0000;907658.958;11.473;1063.8838601999998;-1;1;8.557670726422245;1078.266511529203;-0.11414802642224586;-14.3826513292031;0.907658958;1883.8124241596688;1898.1950754888717;-14.382651329202872;1077.3727872;1049.9575628;-0.43737039999973604;1081.4404608;1039.9902196;-6.337039999999661;1089.0974545089316;1066.4965899785354;-0.9389785709388434;1100.0814948043067;1053.5218232084928;-2.929705045606397
24;75;51;126;Sb;-86393.135;31.847;8.4403136;0.2528;3671.0321;31.8223;907253.158;34.189;1063.4795136;1;-1;8.582436689658284;1081.3870228969438;-0.14212308965828413;-17.907509296943772;0.9072531580000001;1882.519078528789;1900.4265878257327;-17.907509296943772;1077.8588672;1048.5628107999999;-0.5373492000001079;1079.4023552;1043.3762132000002;-4.180458799999769;1093.4655362560839;1068.3301710232554;-0.9783385145483408;1101.0257342043096;1058.8783681966813;-2.86994339289663
22;74;52;126;Te;-90064.168;1.354;8.4632397;0.0107;-2153.6712;3.6717;903312.144;1.453;1066.3682022;-1;1;8.625097776768005;1086.7623198727686;-0.161858076768004;-20.394117672768516;0.9033121439999999;1881.2257388822784;1901.619856555047;-20.394117672768516;1081.4404608;1050.685542;-0.6104016000001593;1080.7425024000001;1049.9575628;-2.0363391999999294;1100.0814948043067;1072.425428861641;-1.0177160795894906;1104.2178504053827;1066.4965899785354;-2.81019936161897
20;73;53;126;I;-87910.496;3.778;8.4399379;0.0300;1235.8904;3.7779;905624.205;4.055;1063.4321754;1;-1;8.62230317485365;1086.41020003156;-0.18236527485364995;-22.978024631559947;0.905624205;1879.932383178588;1902.910407810148;-22.978024631559947;1079.4023552;1046.7436068;-0.718388799999957;1076.0313984000002;1048.5628107999999;-2.270141599999988;1101.0257342043096;1070.7360459628921;-1.0586198959181274;1101.7382474582364;1068.3301710232554;-2.7519815816281152
18;72;54;126;Xe;-89146.38687;0.00562;8.4435375;0.0003;-4795.7039;10.3587;904297.422;0.006;1063.8857249999999;-1;1;8.637403696812976;1088.312865798435;-0.19386619681297645;-24.427140798435175;0.9042974220000001;1878.639043977499;1903.0661847759343;-24.427140798435175;1080.7425024000001;1046.2641112;-0.7648363999996945;1074.6864384;1050.685542;-2.3994695999997475;1104.2178504053827;1071.308339857809;-1.0995413336784168;1101.50652131216;1072.425428861641;-2.69378142306914
16;71;55;126;Cs;-84350.683;10.359;8.3992673;0.0822;-1680.7697;16.2322;909445.821;11.120;1058.3076798;1;-1;8.607048529748226;1084.4881147482765;-0.20778122974822644;-26.18043494827657;0.909445821;1877.3457005682458;1903.5261355165221;-26.180434948276343;1076.0313984000002;1039.5554136;-1.0285475999996834;1067.1603711999999;1046.7436068;-2.711381600000095;1101.7382474582364;1066.095993015592;-1.1419890227246015;1095.603076017864;1070.7360459628921;-2.63710751579697
14;70;56;126;Ba;-82669.913;12.497;8.3797187;0.0992;-7696.4376;91.3663;911250.202;13.416;1055.8445562;-1;1;8.594588486557157;1082.9181493062017;-0.21486978655715738;-27.07359310620177;0.9112502020000001;1876.0523473937074;1903.1259404999091;-27.07359310620177;1074.6864384;1036.1217916;-0.8808823999997912;1063.2865152;1046.2641112;-2.138486000000057;1101.50652131216;1063.1453229670403;-1.1844543332031208;1091.9475075246382;1071.308339857809;-2.580451229956225
12;69;57;126;La;-74973.476;90.508;8.312426799999999;0.7183;-4152.9106;94.7235;919512.667;97.163;1047.3657767999998;1;-1;8.536672754342014;1075.6207670470938;-0.224245954342015;-28.25499024709393;0.919512667;1874.759002333431;1903.0139925805252;-28.254990247094156;1067.1603711999999;1026.5082824;-1.0628999999996722;1053.3010048;1039.5554136;-1.8751351999994768;1095.603076017864;1054.4100121813547;-1.2284458949688997;1082.6202198831927;1066.095993015592;-2.5253211954027392
10;68;58;126;Ce;-70820.565;27.945;8.2732581;0.2218;-10497;198;923971.0;30.000;1042.4305206;-1;1;8.496652146000551;1070.5781703960695;-0.22339404600055168;-28.147649796069572;0.923971;1873.4656558615998;1901.6133056576696;-28.1476497960698;1063.2865152;1020.396;-1.1785259999999198;1046.656;1036.1217916;-2.0832495999998173;1091.9475075246382;1047.9363781893346;-1.2724550781661037;1075.5408090428175;1063.1453229670403;-2.4702087822811336
8;67;59;126;Pr;-60324;196;8.184;2;-6943;358;935240.0;210;1031.184;1;-1;8.411175848635013;1059.8081569280116;-0.22717584863501372;-28.624156928011644;0.93524;1872.205137712;1900.8292946400115;-28.624156928011644;1053.3010048;1007.8720000000001;-1.1949951999997666;1033.6;1026.5082824;-2.259717599999931;1082.6202198831927;1035.6781034601806;-1.3179905126498852;1062.7896790542222;1054.4100121813547;-2.416622620446333
6;66;60;126;Nd;-53380;300;8.122;2;-13631;583;942694.0;322;1023.372;-1;1;8.343594675143157;1051.2929290680377;-0.221594675143157;-27.920929068037708;0.942694;1870.8254920784;1898.7464211464376;-27.920929068037594;1046.656;998.696;-1.3919999999998254;1023.744;1020.396;-2.603999999999928;1075.5408090428175;1025.6815055246918;-1.3635435685660013;1052.2864258666973;1047.9363781893346;-2.363054080043412
4;65;61;126;Pm;-39750;500;8.008;4;*;;957327.0;537;1009.0079999999999;1;-1;8.230557812627222;1037.05028439103;-0.22255781262722252;-28.042284391029966;0.957327;1869.5810389991998;1897.6233233902299;-28.04228439103008;1033.6;;;;1007.8720000000001;;1062.7896790542222;;;;1035.6781034601806;
37;82;45;127;Rh;-33730;600;8.06;5;13490;781;963789.0;644;1023.6200000000001;0;0;8.096523327757076;1028.2584626251487;-0.03652332775707556;-4.638462625148577;0.963789;1898.3883334904;1903.0267961155487;-4.638462625148577;;1015.5000000000001;;1056.2520000000002;;;;1022.8399999999999;;1062.1387771500094;;
35;81;46;127;Pd;-47220;500;8.16;4;11429;539;949307.0;537;1036.32;0;0;8.209569791172493;1042.6153634789066;-0.04956979117249283;-6.2953634789066655;0.949307;1897.0874442472;1903.3828077261066;-6.2953634789066655;1043.094;1026.875;-2.6709999999998217;1066.7695119;1002.875;-2.995488099999875;1048.3888844810308;1036.0695999999998;-0.7722424767825942;1074.1886675107937;1007.8615999999998;-3.180459447019757
33;80;47;127;Ag;-58650;200;8.244;2;10092;200;937037.0;215;1046.988;0;0;8.30904126122523;1055.2482401756042;-0.06504126122523068;-8.260240175604167;0.937037;1895.8150188472;1904.0752590228042;-8.260240175604167;1056.2520000000002;1036.6643875;-1.0596124999999574;1075.699911;1015.5000000000001;-2.7760890000001837;1062.1387771500094;1047.5504;-0.8073032011989199;1084.538555563384;1022.8399999999999;-3.1179247878244496
31;79;48;127;Cd;-68741.199;6.200;8.3168971;0.0488;8138.6978;11.7675;926203.291;6.656;1056.2459317;0;0;8.39493773791529;1066.1570927152418;-0.07804063791529003;-9.91116101524176;0.926203291;1894.4704210214377;1904.3815820366794;-9.91116101524176;1066.7695119;1044.7101875;-1.0121639999999843;1082.6732768999998;1026.875;-2.943586500000265;1074.1886675107937;1057.2823999999998;-0.8431179196900302;1093.1884413077803;1036.0695999999998;-3.056144122703472
29;78;49;127;In;-76879.897;10.001;8.3748212;0.0788;6589.6810;12.0260;917466.04;10.736;1063.6022924;0;0;8.467259221242669;1075.341921097819;-0.09243802124266942;-11.739628697819171;0.91746604;1893.1770894053438;1904.916718103163;-11.739628697819171;1075.699911;1050.9920625;-0.5126112999998895;1085.9297142000003;1036.6643875;-4.610483099999556;1084.538555563384;1065.2656;-0.8796866322541064;1100.1383247439826;1047.5504;-2.99511745165546
27;77;50;127;Sn;-83469.578;9.226;8.420548199999999;0.0726;3228.7160;10.1668;910391.726;9.904;1069.4096213999999;0;0;8.526005711207368;1082.8027253233358;-0.10545751120736924;-13.393103923335957;0.9103917260000001;1891.8837412619537;1905.2768451852894;-13.39310392333573;1082.6732768999998;1055.6910625;-0.454903399999921;1087.5228642;1044.7101875;-6.5861910999997235;1093.1884413077803;1071.5;-0.9170093388913756;1105.388205871991;1057.2823999999998;-2.934844774680869
25;76;51;127;Sb;-86698.294;5.083;8.439810999999999;0.0400;1582.2030;4.9102;906925.557;5.457;1071.855997;0;0;8.57117720780939;1088.5395053917925;-0.1313662078093909;-16.683508391792657;0.906925557;1890.590403693935;1907.2739120857277;-16.683508391792657;1085.9297142000003;1057.27015;-0.5121297999994567;1088.2428131999998;1050.9920625;-4.477118300000029;1100.1383247439826;1075.9856;-0.95508603960252;1108.9380846918052;1065.2656;-2.8753260917799253
23;75;52;127;Te;-88280.497;1.365;8.446109;0.0108;702.7199;3.5652;905226.993;1.465;1072.655843;0;0;8.60277371104873;1092.5522613031887;-0.15666471104873025;-19.89641830318874;0.905226993;1889.2970492707448;1909.1934675739335;-19.89641830318874;1087.5228642;1057.2545125;-0.5343093000001318;1087.6493616;1055.6910625;-1.971261899999945;1105.388205871991;1078.7223999999999;-0.9939167343866302;1110.7879612034255;1071.5;-2.8165614029519475
21;74;53;127;I;-88983.217;3.621;8.445482;0.0285;-662.3336;2.0442;904472.592;3.887;1072.576214;0;0;8.620795220925395;1094.840993057525;-0.17531322092539448;-22.264779057525175;0.904472592;1888.0037016394112;1910.2684806969364;-22.264779057525175;1088.2428131999998;1056.2863875;-0.6232273000000532;1085.6699985;1057.27015;-2.212279499999795;1108.9380846918052;1079.7104;-1.0335014232450703;1110.937835406852;1075.9856;-2.7585507081982996
19;73;54;127;Xe;-88320.883;4.088;8.4341066;0.0322;-2080.8562;6.4115;905183.636;4.388;1071.1315382;0;0;8.625241737439376;1095.4057006548007;-0.19113513743937638;-24.274162454800717;0.9051836360000001;1886.7103598467297;1910.9845223015304;-24.274162454800717;1087.6493616;1053.867375;-0.746339799999987;1082.4494619;1057.2545125;-2.5591020000001663;1110.7879612034255;1078.9496;-1.0738401061760214;1109.387707302084;1078.7223999999999;-2.7012940075176175
17;72;55;127;Cs;-86240.027;5.578;8.4115617;0.0439;-3422.0719;12.6525;907417.527;5.987;1068.2683359;0;0;8.61611326059068;1094.2463840950163;-0.20455156059068003;-25.9780481950163;0.907417527;1885.4170137883273;1911.3950619833436;-25.9780481950163;1085.6699985;1049.9754125;-0.8912608000000546;1077.9297921;1056.2863875;-2.3204921999999897;1110.937835406852;1076.44;-1.1149327831806204;1106.1375768891223;1079.7104;-2.644791300910356
15;71;56;127;Ba;-82817.955;11.357;8.378456;0.0894;-4921.8386;27.7403;911091.272;12.192;1064.063912;0;0;8.593409790379305;1091.3630433781716;-0.21495379037930462;-27.299131378171523;0.911091272;1884.123660915859;1911.4227922940308;-27.29913137817175;1082.4494619;1044.7723;-0.9060621000000992;1072.1114019000001;1053.867375;-2.1490470999999616;1109.387707302084;1072.1816;-1.156779454259322;1101.1874441679665;1078.9496;-2.589042588376742
13;70;57;127;La;-77896.116;26.000;8.333541199999999;0.2047;-5916.7727;38.8567;916375.083;27.912;1058.3597324;0;0;8.557131326805251;1086.7556785042668;-0.22359012680525225;-28.39594610426684;0.916375083;1882.8303185179689;1911.2262646222357;-28.39594610426684;1077.9297921;1038.080475;-0.7091977000000043;1064.8151232000002;1049.9754125;-1.9289290999997775;1106.1375768891223;1066.1744;-1.1993801194112166;1094.5373091386168;1076.44;-2.534047869916776
11;69;58;127;Ce;-71979.344;28.876;8.2807922;0.2274;-7436;198;922727.0;31.000;1051.6606094;0;0;8.507277869868515;1080.4242894733015;-0.2264856698685147;-28.76368007330143;0.922727;1881.5369666232;1910.3006466965016;-28.763680073301657;1072.1114019000001;1030.25;-0.959816900000078;1056.6390000000001;1044.7723;-1.909918800000014;1101.1874441679665;1058.4184;-1.2427347786365317;1086.187171801073;1072.1816;-2.4798071455302306
9;68;59;127;Pr;-64543;196;8.216;2;-8633;358;930710.0;210;1043.432;0;0;8.443849419569101;1072.368876285276;-0.2278494195691021;-28.936876285275957;0.93071;1880.233471704;1909.170347989276;-28.936876285275957;1064.8151232000002;1020.875;-1.173876799999789;1046.7060000000001;1038.080475;-2.0775249999999232;1094.5373091386168;1048.9136;-1.28684343193504;1076.1370321553352;1066.1744;-2.426320415216651
7;67;60;127;Nd;-55910;300;8.142;2;-10600;500;939978.0;322;1034.0339999999999;0;0;8.36684597590701;1062.5894389401903;-0.2248459759070105;-28.55543894019047;0.939978;1878.9575554608;1907.5129944009905;-28.55543894019047;1056.6390000000001;1010.0;-1.4289999999996326;1034.9669999999999;1030.25;-2.8509999999998854;1086.187171801073;1037.6599999999999;-1.331706079307878;1064.3868902014033;1058.4184;-2.373587678977401
