N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
24;73;49;122;In;-83571.361;50.060;8.442107900000002;0.4103;6368.5921;50.0000;121;121.910282458;5.3741e-05;1;-1;1029.9371638000002;8.58518339474825;1047.3923741592866;-0.1430754947482491;-17.45521035928641;113516.2125396807;121.88341144619217;-83571.35302;0.15986815986056743;113491.33346036855;97.00433213405273;-113394.3291282345
22;72;50;122;Sn;-89939.953;2.448;8.4878968;0.0201;-1605.7483;3.2135;121;121.903445494;2.6269999999999996e-06;-1;1;1035.5234096;8.637223018625374;1053.7412082722956;-0.1493262186253741;-18.217798672295658;113508.57041572769;121.8760259605509;-89939.94403;0.16788759756305652;113483.18835692525;96.49396715811396;-113386.69438976714
20;71;51;122;Sb;-88334.205;2.503;8.468322200000001;0.0205;1979.0772;2.1265;121;121.905169335;2.687e-06;1;-1;1033.1353084000002;8.641365434848543;1054.2465830515223;-0.17304323484854223;-21.11127465152208;113506.77175110846;121.87720128894549;-88334.19647;0.17614537945466716;113480.88695115992;95.99240134040015;-113384.89454981952
18;70;52;122;Te;-90313.282;1.357;8.4781315;0.0111;-4234.0000;5.0000;121;121.90304470800001;1.456e-06;-1;1;1034.3320429999999;8.664102470019474;1057.0205013423758;-0.18597097001947382;-22.688458342375952;113502.70454297762;121.8745281376297;-90313.27379;0.184644435472131;113476.3172431571;95.48722831710182;-113380.83001484
16;69;53;122;I;-86079.282;5.181;8.4370139;0.0425;-724.2937;12.2596;121;121.907590094;5.561e-06;1;-1;1029.3156958;8.638942297536452;1053.9509602994472;-0.2019283975364523;-24.635264499447203;113504.48079418055;121.87852500429524;-86079.27396;0.19338773273850673;113477.59123872929;94.98896955303374;-113382.60226917626
14;68;54;122;Xe;-85354.988;11.111;8.4246644;0.0911;-7210.2195;35.4720;121;121.908367655;1.1928000000000002e-05;-1;1;1027.8090568;8.632376744001196;1053.1499627681458;-0.20771234400119631;-25.340905968145762;113503.98850187185;121.87875404405028;-85354.98054;0.2023782777170466;113476.59693803756;94.48719020976732;-113382.1097478278
12;67;55;122;Cs;-78144.769;33.687;8.3591515;0.2761;-3535.8170;43.7690;121;121.91610814399999;3.6164e-05;1;-1;1019.816483;8.57791398281198;1046.5055059030615;-0.21876248281198052;-26.689022903061527;113509.33966889694;121.88594602154447;-78144.7614;0.21161911834471386;113481.44634697528;93.99262409988918;-113387.45372287539
10;66;56;122;Ba;-74608.952;27.945;8.3237567;0.2291;-10066;299;121;121.919904;3e-05;-1;1;1015.4983174;8.54204584057053;1042.1295925496047;-0.21828914057052984;-26.631275149604676;113512.4222924104;121.8891933593971;-74608.94427;0.22111334614726477;113484.02746578855;93.49436673754437;-113390.533099051
8;65;57;122;La;-64543;298;8.235;2;-6669;499;121;121.93071;0.00032;1;-1;1004.67;8.458280490675126;1031.9102198623652;-0.22328049067512623;-27.24021986236528;113521.34837525763;121.89942963300892;-64543.21999;0.23086409833764052;113492.45230045996;93.00335483534656;-113399.44894562461
6;64;58;122;Ce;-57874;401;8.174;3;-13094;641;121;121.93787;0.00043;-1;1;997.228;8.393109759727485;1023.9593906867532;-0.2191097597274858;-26.73139068675323;113528.00591459325;121.90603054518895;-57873.72288;0.2408745598992669;113498.60885132915;92.50896728108822;-113406.09988404806
4;63;59;122;Pr;-44780;500;8.06;4;*;;121;121.951927;0.000537;1;-1;983.32;8.28004182112589;1010.1651021773586;-0.22004182112588921;-26.845102177358513;113540.50691326264;121.91957299421905;-44779.71157;0.25114796565572306;113510.6091244763;92.02178420787477;-113418.58734026842
35;79;44;123;Ru;-36550;500;8.089;4;12640;640;122;122.960762;0.000537;0;0;994.947;8.152898623925227;1002.8065307428029;-0.06389862392522616;-7.859530742802917;114506.83021029721;122.9365819227249;-36549.96199;0.12324591305406975;114484.46950337826;100.57587500377896;-114383.89362837448
33;78;45;123;Rh;-49190;400;8.185;3;11239;885;122;122.947192;0.000429;0;0;1006.7550000000001;8.265424638235809;1016.6472305030045;-0.08042463823580803;-9.892230503004384;114491.69622069699;122.9225171088975;-49190.33571;0.13011643114154953;114468.83138536813;100.05768178003905;-114368.7737035881
31;77;46;123;Pd;-60429.748;789.441;8.2700318;6.4182;9138.8323;790.1142;122;122.935126;0.0008475;0;0;1017.2139114;8.363524910290097;1028.713563965682;-0.09349311029009755;-11.499652565681913;114478.33659739433;122.90990060132297;-60429.74244;0.13721112443705802;114454.96785783076;99.54116103776003;-114355.426696793
29;76;47;123;Ag;-69568.581;32.602;8.3379707;0.2651;7845.6026;32.7136;122;122.92531506;3.5e-05;0;0;1025.5703961;8.447199440088102;1039.0055311308365;-0.10922874008810268;-13.43513503083659;114466.75134038916;122.89954114175535;-69568.57429;0.14453277012503518;114442.87892354329;99.02712429588038;-114343.85179924741
27;75;48;123;Cd;-77414.183;2.696;8.395395500000001;0.0219;6014.8503;19.8980;122;122.91689246;2.894e-06;0;0;1032.6336465000002;8.516448227629814;1047.523131998467;-0.121052727629813;-14.889485498466911;114456.94044968153;122.89057002638027;-77414.17574;0.15208417142048256;114432.56458530895;98.51470565380076;-114334.04987965515
25;74;49;123;In;-83429.034;19.832;8.4379362;0.1612;4385.6489;19.8392;122;122.910435252;2.1289999999999998e-05;0;0;1037.8661525999999;8.571271272915236;1054.266366568574;-0.13333507291523716;-16.400213968574235;114448.90392527141;122.88356429594512;-83429.02632;0.15986815986056743;114424.02484595927;98.00448498380568;-114326.02036097547
23;73;50;123;Sn;-87814.683;2.479;8.4672313;0.0202;1408.2079;2.4203;122;122.905727065;2.661e-06;0;0;1041.4694499;8.611668575944371;1059.2352348411578;-0.14443727594437128;-17.76578494115779;114442.64176715884;122.87830759318115;-87814.67431;0.16788759756305652;114417.2597083564;97.4962487907442;-114319.76345956566
21;72;51;123;Sb;-89222.890;1.356;8.4723196;0.0110;-51.9128;0.0661;122;122.90421529199999;1.456e-06;0;0;1042.0953108;8.637640136717216;1062.4297368162177;-0.16532053671721592;-20.33442601621755;114438.15397534377;122.87624730001961;-89222.88181;0.17614537945466716;114412.26917539522;96.99144735147428;-114315.27772804374
19;71;52;123;Te;-89170.978;1.355;8.465537;0.0110;-1228.3898;3.4448;122;122.904271022;1.454e-06;0;0;1041.261051;8.649185955233774;1063.8498724937542;-0.18364895523377456;-22.588821493754267;114435.44054982623;122.8757545109788;-89170.96965;0.184644435472131;114409.05325000572;96.48845469045094;-114312.56479531527
17;70;53;123;I;-87942.588;3.686;8.4491896;0.0300;-2694.3302;9.6829;122;122.905589753;3.956e-06;0;0;1039.2503208;8.64630603149404;1063.495641873767;-0.1971164314940399;-24.245321073766945;114434.50149060623;122.87652471492198;-87942.57962;0.19338773273850673;114407.61193515497;95.98696926366048;-114311.62496589131
15;69;54;123;Xe;-85248.258;9.534;8.4209239;0.0775;-4204.6012;15.4121;122;122.908482235;1.0234e-05;0;0;1035.7736397;8.629000365498017;1061.3670449562562;-0.20807646549801717;-25.59340525625612;114435.33679768373;122.87886868196335;-85248.24996;0.2023782777170466;114407.94523384944;95.48730484768039;-114312.45792900176
13;68;55;123;Cs;-81043.657;12.109;8.3803796;0.0985;-5388.6934;17.1253;122;122.91299606;1.3e-05;0;0;1030.7866907999999;8.597268957245706;1057.464081741222;-0.2168893572457069;-26.67739094122203;114437.94647105876;122.88283398825419;-81043.64901;0.21161911834471386;114410.05314913711;94.9895120665989;-114315.0636370705
11;67;56;123;Ba;-75654.963;12.109;8.3302086;0.0985;-7004;196;122;122.91878106;1.3e-05;0;0;1024.6156578;8.551111806737108;1051.7867522286642;-0.22090320673710728;-27.17109442866422;114442.33051073134;122.88807046117259;-75654.95615;0.22111334614726477;114413.93568410949;94.49324383931986;-114319.44244027017
9;66;57;123;La;-68651;196;8.267;2;-8365;357;122;122.9263;0.00021;0;0;1016.8409999999999;8.490528913972218;1044.3350564185828;-0.22352891397221875;-27.494056418582886;114448.4889167014;122.89502849620709;-68651.10858;0.23086409833764052;114419.59284190374;93.99895369854472;-114325.5938882052
7;65;58;123;Ce;-60286;298;8.193;2;-10056;499;122;122.93528;0.00032;0;0;1007.7389999999999;8.415520278951039;1035.1089943109778;-0.22252027895103943;-27.36999431097786;114456.42168896901;122.90341149177272;-60286.29236;0.2408745598992669;114427.02462570491;93.50634822767198;-114333.51827747724
5;64;59;123;Pr;-50230;400;8.104;3;*;;122;122.946076;0.000429;0;0;996.7919999999999;8.32608590167357;1024.1085659058492;-0.22208590167357123;-27.316565905849302;114466.12882753415;122.9137751764024;-50229.88303;0.25114796565572306;114436.2310387478;93.01598639005812;-114343.21505235774
36;80;44;124;Ru;-33590;600;8.065;5;11120;721;123;123.96394;0.000644;-1;1;1000.06;8.11640730651288;1006.4345060075971;-0.05140730651288017;-6.37450600759712;115442.76761303241;123.93975786094441;-33589.67402;0.12324591305406975;115420.40690611347;101.57905094199847;-115318.82785517146
34;79;45;124;Rh;-44710;400;8.148;3;13690;500;123;123.952002;0.000429;1;-1;1010.352;8.216427249054213;1018.8369788827224;-0.06842724905421349;-8.48497888272243;115429.07185031727;123.92732054013659;-44709.84952;0.13011643114154953;115406.20701498841;101.06248521127813;-115305.14452977713
32;78;46;124;Pd;-58400;300;8.252;2;7830;391;123;123.937305;0.000322;-1;1;1023.248;8.334686520576723;1033.5011285515136;-0.08268652057672199;-10.253128551513555;115413.1144108085;123.91208771021071;-58400.01699;0.13721112443705802;115389.74567124493;100.54334814664777;-115289.20232309829
30;77;47;124;Ag;-66229.951;251.503;8.3088958;2.0283;10469.4858;251.5169;123;123.928899227;0.00027;1;-1;1030.3030792;8.406295463573956;1042.3806374831706;-0.09739966357395602;-12.077558283170674;115402.94161203683;123.90312536698009;-66229.9442;0.14453277012503518;115379.06919519095;100.03070852110513;-115279.03848666984
28;76;48;124;Cd;-76699.436;2.609;8.3870179;0.0210;4168.3420;30.5355;123;123.917659772;2.8e-06;-1;1;1039.9902196;8.496143735552362;1053.5218232084928;-0.1091258355523621;-13.531603608492787;115390.50713647151;123.89133738969265;-76699.42921;0.15208417142048256;115366.13127209894;99.51547301711314;-115266.61579908182
26;75;49;124;In;-80867.778;30.561;8.4143243;0.2465;7363.6970;30.5668;123;123.91318487299999;3.2808e-05;1;-1;1043.3762132000002;8.539341679005494;1058.8783681966813;-0.12501737900549337;-15.502154996681156;115383.85730164334;123.88631397205724;-80867.77083;0.15986815986056743;115358.97822233119;99.0072346599178;-115259.97098767127
24;74;50;124;Sn;-88231.475;1.314;8.4673997;0.0106;-612.4067;0.4101;123;123.905279619;1.4099999999999998e-06;-1;1;1049.9575628;8.600778951439802;1066.4965899785354;-0.133379251439802;-16.539027178535434;115374.94579002146;123.87786019849491;-88231.46758;0.16788759756305652;115349.56373121902;98.49580139605797;-115251.06792982297
22;73;51;124;Sb;-87619.069;1.358;8.4561517;0.0110;2905.0730;0.1317;123;123.905937065;1.457e-06;1;-1;1048.5628107999999;8.615565895348833;1068.3301710232554;-0.15941419534883394;-19.767360223255537;115371.81891913674;123.87796912260913;-87619.06057;0.17614537945466716;115345.9341191882;97.9931691740638;-115247.94095001413
20;72;52;124;Te;-90524.142;1.352;8.4732705;0.0109;-3159.5870;1.8593;123;123.902818341;1.4510000000000002e-06;-1;1;1050.685542;8.64859216823904;1072.425428861641;-0.1753216682390395;-21.739886861641025;115366.43037145835;123.87430187300662;-90524.1333;0.184644435472131;115340.04307163783;97.48700205247874;-115242.55606958535
18;71;53;124;I;-87364.555;2.299;8.4414807;0.0185;302.8501;1.8639;123;123.906210297;2.4670000000000003e-06;1;-1;1046.7436068;8.63496811260397;1070.7360459628921;-0.19348741260396984;-23.992439162892197;115366.8264645171;123.87714531089237;-87364.5466;0.19338773273850673;115339.93690906584;96.98758985963087;-115242.94931920621
16;70;54;124;Xe;-87667.405;1.358;8.4376138;0.0110;-5926.3445;9.2512;123;123.90588517399999;1.457e-06;-1;1;1046.2641112;8.639583385950072;1071.308339857809;-0.20196958595007253;-25.04422865780907;115364.9608807822;123.87627166679937;-87667.39672;0.2023782777170466;115337.5693169479;96.4847078325164;-115241.0846091154
14;69;55;124;Cs;-81741.060;9.151;8.3835114;0.0738;-2651.2748;15.4894;123;123.912247366;9.823e-06;1;-1;1039.5554136;8.597548330770904;1066.095993015592;-0.21403693077090402;-26.540579415591992;115368.8799377844;123.88208534643505;-81741.05298;0.21161911834471386;115340.98661586274;95.98876342477976;-115244.99785243795
12;68;56;124;Ba;-79089.786;12.497;8.355820900000001;0.1008;-8831.1685;58.0305;123;123.915093627;1.3416e-05;-1;1;1036.1217916;8.573752604572906;1063.1453229670403;-0.217931704572905;-27.023531367040277;115370.53731799296;123.88438308762899;-79089.77791;0.22111334614726477;115342.14249137111;95.48955646577625;-115246.65293490533
10;67;57;124;La;-70258.617;56.669;8.2782926;0.4570;-5343;303;123;123.92457427500001;6.0836e-05;1;-1;1026.5082824;8.503306549849635;1054.4100121813547;-0.2250139498496342;-27.90172978135456;115377.97933893863;123.89331521093368;-70258.61108;0.23086409833764052;115349.08326414097;94.99724041327131;-115254.0860237277
8;66;58;124;Ce;-64916;298;8.229;2;-11765;499;123;123.93031;0.00032;-1;1;1020.396;8.451099824107537;1047.9363781893346;-0.2220998241075378;-27.54037818933466;115383.15968309066;123.89848861248572;-64915.8176;0.2408745598992669;115353.76261982656;94.50142534838498;-115259.26119447818
6;65;59;124;Pr;-53151;401;8.128;3;-8321;641;123;123.94294;0.00043;1;-1;1007.8720000000001;8.352242769840167;1035.6781034601806;-0.224242769840167;-27.806103460180566;115394.12466797982;123.91054527633169;-53151.04824;0.25114796565572306;115364.22687919348;94.01275648998741;-115270.21412270349
4;64;60;124;Nd;-44830;500;8.054;4;*;;123;123.951873;0.000537;-1;1;998.696;8.271625044553966;1025.6815055246918;-0.2176250445539658;-26.985505524691803;115402.82797607529;123.91900771416871;-44830.01225;0.2616876023281217;115372.42972799762;93.52075963649683;-115278.90896836112
37;81;44;125;Ru;-28370;300;8.023;2;13460;583;124;124.969544;0.000322;0;0;1002.875;8.062892799999998;1007.8615999999998;-0.03989279999999873;-4.986599999999839;116380.90589704001;124.94540080375428;-28369.58159;0.12324591305406975;116358.54519012106;102.58469388480835;-116255.96049623625
35;80;45;125;Rh;-41830;500;8.124;4;12130;640;124;124.955094;0.000537;0;0;1015.5000000000001;8.18272;1022.8399999999999;-0.05871999999999922;-7.3399999999998045;116364.6342072;124.93045890430881;-41829.67004;0.13011643114154953;116341.76937187114;102.06562357545036;-116239.7037482957
33;79;46;125;Pd;-53960;400;8.215;3;10560;589;124;124.942072;0.000429;0;0;1026.875;8.288556799999999;1036.0695999999998;-0.07355679999999865;-9.19459999999981;116350.11131736;124.91685893512357;-53959.58504;0.13721112443705802;116326.74257779644;101.54811937156063;-116225.19445842487
31;78;47;125;Ag;-64519.939;433.145;8.2933151;3.4652;8828.1511;433.1544;124;124.930735;0.000465;0;0;1036.6643875;8.3804032;1047.5504;-0.08708810000000078;-10.886012500000106;116337.33722752001;124.90496119105411;-64519.93264;0.14453277012503518;116313.46481067414;101.03254434517915;-116212.43226632896
29;77;48;125;Cd;-73348.090;2.888;8.3576815;0.0231;7064.2177;3.3869;124;124.92125759000001;3.1e-06;0;0;1044.7101875;8.458259199999999;1057.2823999999998;-0.10057769999999877;-12.57221249999975;116326.31193768;124.89493526524674;-73348.08329;0.15208417142048256;116301.93607330743;100.51907089266723;-116201.41700241476
27;76;49;125;In;-80412.308;1.770;8.4079365;0.0142;5481.3495;2.2131;124;124.913673841;1.8999999999999998e-06;0;0;1050.9920625;8.5221248;1065.2656;-0.11418830000000035;-14.273537499999975;116317.03544784001;124.88680299090677;-80412.30006;0.15986815986056743;116292.15636852787;100.00772367876733;-116192.1486448491
25;75;50;125;Sn;-85893.657;1.329;8.4455285;0.0106;2361.4366;2.1661;124;124.90778937;1.426e-06;0;0;1055.6910625;8.572;1071.5;-0.12647149999999918;-15.808937499999956;116309.507758;124.88037000285532;-85893.64956;0.16788759756305652;116284.12569919757;99.49831120041837;-116184.62738799716
23;74;51;125;Sb;-88255.094;2.515;8.458161200000001;0.0201;766.7000;2.1213;124;124.90525426399999;2.7e-06;0;0;1057.27015;8.607884799999999;1075.9856;-0.14972359999999796;-18.71544999999992;116303.72886815999;124.87728637879825;-88255.08561;0.17614537945466716;116277.84406821145;98.99248643025291;-116178.85158178119
21;73;52;125;Te;-89021.794;1.352;8.4580361;0.0108;-185.7700;0.0600;124;124.90443117800001;1.4510000000000002e-06;0;0;1057.2545125;8.6297792;1078.7223999999999;-0.17174310000000048;-21.46788749999996;116299.69877831999;124.87591476252857;-89021.78529;0.184644435472131;116273.31147849947;98.48861494200071;-116174.82286355746
19;72;53;125;I;-88836.024;1.353;8.450291100000001;0.0108;-1636.6632;0.4259;124;124.90463061;1.452e-06;0;0;1056.2863875;8.6376832;1079.7104;-0.1873920999999985;-23.42401249999989;116297.41748848;124.87556568369789;-88836.01558;0.19338773273850673;116270.52793302874;97.98601023243639;-116172.54192279631
17;71;54;125;Xe;-87199.361;1.415;8.430939;0.0113;-3109.6184;7.7879;124;124.90638764;1.5180000000000001e-06;0;0;1053.867375;8.631596799999999;1078.9496;-0.20065779999999833;-25.08222499999988;116296.88499863999;124.87677419673953;-87199.35266;0.2023782777170466;116269.4934348057;97.48521036245658;-116172.00822444324
15;70;55;125;Cs;-84089.742;7.736;8.3998033;0.0619;-4420.7663;13.4415;124;124.90972595299999;8.304e-06;0;0;1049.9754125;8.61152;1076.44;-0.2117167000000002;-26.464587500000107;116298.10130879999;124.87956398672263;-84089.73409;0.21161911834471386;116270.20798687833;96.98624206506734;-116173.22174481327
13;69;56;125;Ba;-79668.976;10.992;8.3581784;0.0879;-5909.4836;27.6308;124;124.91447184;1.18e-05;0;0;1044.7723;8.5774528;1072.1816;-0.21927439999999976;-27.409299999999803;116301.06641896;124.88376135419429;-79668.96878;0.22111334614726477;116272.67159233816;96.48893473234156;-116176.18265760581
11;68;57;125;La;-73759.492;25.997;8.3046438;0.2080;-7102;197;124;124.92081593099999;2.7909e-05;0;0;1038.080475;8.529395200000002;1066.1744;-0.22475140000000238;-28.093925000000127;116305.78032911998;124.88955692034794;-73759.48601;0.23086409833764052;116276.88425432231;95.99348212268558;-116180.89077219962
9;67;58;125;Ce;-66658;196;8.242;2;-8587;358;124;124.92844;0.00021;0;0;1030.25;8.4673472;1058.4184;-0.22534719999999986;-28.16840000000002;116312.24303928;124.89657487761424;-66657.7114;0.2408745598992669;116282.8459760159;95.4995116135135;-116187.34646440239
7;66;59;125;Pr;-58070;300;8.167;2;-10001;500;124;124.937659;0.000322;0;0;1020.875;8.391308800000001;1048.9136;-0.22430880000000109;-28.038600000000088;116320.45454944;124.90525095074868;-58070.26811;0.25114796565572306;116290.55676065365;95.0074621644044;-116195.54929848925
5;65;60;125;Nd;-48070;400;8.08;3;*;;124;124.948395;0.000429;0;0;1010.0;8.301279999999998;1037.6599999999999;-0.22127999999999837;-27.659999999999854;116330.41485959999;124.91553734019539;-48069.74842;0.2616876023281217;116300.01661152231;94.5172892625235;-116205.49932225978
36;81;45;126;Rh;-37200;500;8.087;4;14590;640;125;125.960064;0.000537;1;-1;1018.962;8.13211045226746;1024.6459169856998;-0.04511045226746013;-5.683916985699852;117302.3936682143;125.935407264016;-37200.14481;0.13011643114154953;117279.52883288544;103.07057193515755;-117176.45826095028
34;80;46;126;Pd;-51790;400;8.197;3;8930;447;125;125.944401;0.000429;-1;1;1032.822;8.257453234828361;1040.4391075883734;-0.06045323482836196;-7.617107588373528;117285.30718777163;125.91913953747346;-51790.13549;0.13721112443705802;117261.93844820806;102.55039997391052;-117159.38804823415
32;79;47;126;Ag;-60720;200;8.261;2;11535;200;125;125.934814;0.000215;1;-1;1040.886;8.337340328365189;1050.5048813740138;-0.07634032836518934;-9.618881374013881;117273.94812414599;125.90909407316147;-60720.36857;0.14453277012503518;117250.07570730012;102.0366772272865;-117148.03903007283
30;78;48;126;Cd;-72255.727;2.304;8.3467393;0.0183;5553.6500;4.7831;125;125.92243029000001;2.473e-06;-1;1;1051.6891518;8.435122545775698;1062.825440767738;-0.08838324577569878;-11.136288967737983;117260.33427491225;125.8961080082993;-72255.72027;0.15208417142048256;117235.95841053968;101.52024363571978;-117134.43816690396
28;77;49;126;In;-77809.377;4.192;8.3846067;0.0333;8205.7585;11.4802;125;125.916468202;4.5e-06;1;-1;1056.4604442000002;8.48744907416213;1069.4185833444285;-0.1028423741621296;-12.958139144428287;117252.44784249557;125.88959741116054;-77809.36953;0.15986815986056743;117227.56876318343;101.0105180990211;-117126.55824508441
26;76;50;126;Sn;-86015.135;10.688;8.443522699999999;0.0848;378.0000;30.0000;125;125.907658958;1.1473e-05;-1;1;1063.8838601999998;8.557670726422245;1078.266511529203;-0.11414802642224586;-14.3826513292031;117242.3066244708;125.88023964209161;-86015.12755;0.16788759756305652;117216.92456566836;100.49818083965467;-117116.42638482871
24;75;51;126;Sb;-86393.135;31.847;8.4403136;0.2528;3671.0321;31.8223;125;125.907253158;3.4189e-05;1;-1;1063.4795136;8.582436689658284;1081.3870228969438;-0.14212308965828413;-17.907509296943772;117237.89282326306;125.87928532222492;-86393.12782;0.17614537945466716;117212.00802331451;99.99448537367958;-117112.01353794083
22;74;52;126;Te;-90064.168;1.354;8.4632397;0.0107;-2153.6712;3.6717;125;125.903312144;1.4530000000000001e-06;-1;1;1066.3682022;8.625097776768005;1086.7623198727686;-0.161858076768004;-20.394117672768516;117231.22423644722;125.8747957834919;-90064.15876;0.184644435472131;117204.8369366267;99.48749596296403;-117105.34944066373
20;73;53;126;I;-87910.496;3.778;8.4399379;0.0300;1235.8904;3.7779;125;125.905624205;4.054999999999999e-06;1;-1;1063.4321754;8.62230317485365;1086.41020003156;-0.18236527485364995;-22.978024631559947;117230.28306644844;125.87655933424088;-87910.48779;0.19338773273850673;117203.39351099718;98.98700388297938;-117104.4065071142
18;72;54;126;Xe;-89146.38687;0.00562;8.4435375;0.0003;-4795.7039;10.3587;125;125.904297422;6e-09;-1;1;1063.8857249999999;8.637403696812976;1088.312865798435;-0.19386619681297645;-24.427140798435175;117227.08711084156;125.87468402487745;-89146.3782;0.2023782777170466;117199.69554700727;98.4831201905945;-117101.21242681668
16;71;55;126;Cs;-84350.683;10.359;8.3992673;0.0822;-1680.7697;16.2322;125;125.90944582099999;1.1119999999999999e-05;1;-1;1058.3076798;8.607048529748226;1084.4881147482765;-0.20778122974822644;-26.18043494827657;117229.61857205171;125.87928389917765;-84350.67537;0.21161911834471386;117201.72525013005;97.98596197752236;-117103.73928815253
14;70;56;126;Ba;-82669.913;12.497;8.3797187;0.0992;-7696.4376;91.3663;125;125.911250202;1.3416e-05;-1;1;1055.8445562;8.594588486557157;1082.9181493062017;-0.21486978655715738;-27.07359310620177;117229.8952476538;125.88053976743522;-82669.90528;0.22111334614726477;117201.50042103195;97.48571314558248;-117104.01470788637
12;69;57;126;La;-74973.476;90.508;8.312426799999999;0.7183;-4152.9106;94.7235;125;125.91951266699999;9.716299999999999e-05;1;-1;1047.3657767999998;8.536672754342014;1075.6207670470938;-0.224245954342015;-28.25499024709393;117235.8993400729;125.88825370813527;-74973.46862;0.23086409833764052;117207.00326527523;96.9921789104729;-117110.01108636476
10;68;58;126;Ce;-70820.565;27.945;8.2732581;0.2218;-10497;198;125;125.923971;3e-05;-1;1;1042.4305206;8.496652146000551;1070.5781703960695;-0.22339404600055168;-28.147649796069572;117239.64864688393;125.89216352002744;-70820.55813;0.2408745598992669;117210.25158361983;96.4951002559267;-117113.7564833639
8;67;59;126;Pr;-60324;196;8.184;2;-6943;358;125;125.93524;0.00021;1;-1;1031.184;8.411175848635013;1059.8081569280116;-0.22717584863501372;-28.624156928011644;117249.12537051197;125.90284875326248;-60323.55212;0.25114796565572306;117219.22758172563;96.0050599669182;-117123.22252175871
6;66;60;126;Nd;-53380;300;8.122;2;-13631;583;125;125.942694;0.000322;-1;1;1023.372;8.343594675143157;1051.2929290680377;-0.221594675143157;-27.920929068037708;117256.34730853196;125.90984687679952;-53380.19577;0.2616876023281217;117225.94906045428;95.51159879912764;-117130.43746165515
4;65;61;126;Pm;-39750;500;8.008;4;*;;125;125.957327;0.000537;1;-1;1009.0079999999999;8.230557812627222;1037.05028439103;-0.22255781262722252;-28.042284391029966;117269.29666336896;125.92387886198858;-39749.64391;0.2724968105814297;117238.39822557154;95.02544106457002;-117143.37278450697
37;82;45;127;Rh;-33730;600;8.06;5;13490;781;126;126.963789;0.000644;0;0;1023.6200000000001;8.096523327757076;1028.2584626251487;-0.03652332775707556;-4.638462625148577;118238.34650057484;126.93907166485022;-33730.32962;0.13011643114154953;118215.48166524598;104.07423633599177;-118111.40742891
35;81;46;127;Pd;-47220;500;8.16;4;11429;539;126;126.949307;0.000537;0;0;1036.32;8.209569791172493;1042.6153634789066;-0.04956979117249283;-6.2953634789066655;118222.6963098811;126.92404924958913;-47220.22588;0.13721112443705802;118199.32757031753;103.55530968602619;-118095.77226063151
33;80;47;127;Ag;-58650;200;8.244;2;10092;200;126;126.937037;0.000215;0;0;1046.988;8.30904126122523;1055.2482401756042;-0.06504126122523068;-8.260240175604167;118208.7701433444;126.91120827615907;-58649.65739;0.14453277012503518;118184.89772649853;103.0387914302841;-118081.85893506825
31;79;48;127;Cd;-68741.199;6.200;8.3168971;0.0488;8138.6978;11.7675;126;126.926203291;6.6559999999999995e-06;0;0;1056.2459317;8.39493773791529;1066.1570927152418;-0.07804063791529003;-9.91116101524176;118196.56800096476;126.89988107338561;-68741.19243;0.15208417142048256;118172.19213659219;102.5240167008061;-118069.66811989139
29;78;49;127;In;-76879.897;10.001;8.3748212;0.0788;6589.6810;12.0260;126;126.91746604000001;1.0736e-05;0;0;1063.6022924;8.467259221242669;1075.341921097819;-0.09243802124266942;-11.739628697819171;118186.08988274219;126.89059529114564;-76879.88941;0.15986815986056743;118161.21080343005;102.0115159790062;-118059.19928745105
27;77;50;127;Sn;-83469.578;9.226;8.420548199999999;0.0726;3228.7160;10.1668;126;126.910391726;9.904e-06;0;0;1069.4096213999999;8.526005711207368;1082.8027253233358;-0.10545751120736924;-13.393103923335957;118177.33578867668;126.88297246291548;-83469.57053;0.16788759756305652;118151.95372987424;101.50091366047853;-118050.45281621376
25;76;51;127;Sb;-86698.294;5.083;8.439810999999999;0.0400;1582.2030;4.9102;126;126.906925557;5.457e-06;0;0;1071.855997;8.57117720780939;1088.5395053917925;-0.1313662078093909;-16.683508391792657;118170.30571876821;126.87895776674183;-86698.28619;0.17614537945466716;118144.42091881967;100.9941578181965;-118043.42676100148
23;75;52;127;Te;-88280.497;1.365;8.446109;0.0108;702.7199;3.5652;126;126.905226993;1.4650000000000002e-06;0;0;1072.655843;8.60277371104873;1092.5522613031887;-0.15666471104873025;-19.89641830318874;118164.99967301682;126.8767106928839;-88280.48838;0.184644435472131;118138.6123731963;100.48941087235605;-118038.12296232395
21;74;53;127;I;-88983.217;3.621;8.445482;0.0285;-662.3336;2.0442;126;126.90447259199999;3.887e-06;0;0;1072.576214;8.620795220925395;1094.840993057525;-0.17531322092539448;-22.264779057525175;118161.41765142247;126.8754077743184;-88983.2084;0.19338773273850673;118134.52809597121;99.9858523230569;-118034.54224364816
