N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
17;90;73;163;Ta;-42534.634;38.061;7.9818905;0.2335;-7626.1952;69.7301;162;162.954337194;4.086e-05;0;0;1301.0481515000001;8.247482762571865;1344.339690299214;-0.2655922625718645;-43.29153879921387;151710.4067653808;151753.69830418;0.42453236224448443;151673.528375999;151716.81991479822;43.291538799210684
15;89;74;163;W;-34908.439;58.426;7.9303042999999995;0.3584;-8906.1859;61.2953;162;162.962524251;6.2722e-05;0;0;1292.6396009;8.1944047548526;1335.687975040974;-0.2641004548526009;-43.04837414097392;151717.76519079902;151760.81356494;0.43917822035012594;151680.39044834737;151723.43882248836;43.04837414098438
13;88;75;163;Re;-26002.253;18.534;7.8708655;0.1137;-9666;301;162;162.97208543399998;1.9897e-05;0;0;1282.9510765;8.132858676914378;1325.6559643370435;-0.26199317691437773;-42.70488783704354;151726.50391166293;151769.2087995;0.4541472113221843;151688.63313927426;151731.3380271113;42.70488783705514
11;87;76;163;Os;-16336;300;7.807;2;-11026;500;162;162.982462;0.000322;0;0;1272.5410000000002;8.062844528757195;1314.2436581874226;-0.2558445287571942;-41.70265818742246;151736.62292797258;151778.32558616;0.4694437258417865;151698.2564531704;151739.95911135784;41.70265818742337
9;86;77;163;Ir;-5310;400;7.734;2;*;;162;162.994299;0.000429;0;0;1260.642;7.984362310381054;1301.4510565921119;-0.25036231038105417;-40.8090565921118;151748.12223972788;151788.93129632;0.4850722404759215;151709.26039451236;151750.06945110447;40.80905659211567
42;103;61;164;Pm;-38360;400;8.014;2;9565;400;163;163.958819;0.000429;1;-1;1314.2959999999998;8.194052585754202;1343.824624063689;-0.18005258575420235;-29.52862406368922;152666.00668769632;152695.53531176;0.2724968105814297;152635.1082498989;152664.6368739626;29.528624063677853
40;102;62;164;Sm;-47925.314;4.099;8.0677803;0.0250;5306.8315;4.5907;163;163.948550061;4.4e-06;-1;1;1323.1159692;8.255749154857854;1353.9428613966882;-0.18796885485785353;-30.82689219668805;152654.59516052334;152685.42205272;0.28357898706086254;152623.1968059744;152654.02369817108;30.82689219666645
38;101;63;164;Eu;-53232.146;2.068;8.0953686;0.0126;6461.5416;2.2969;163;163.942852943;2.219e-06;1;-1;1327.6404504000002;8.287743574132248;1359.1899461576886;-0.1923749741322478;-31.54949575768842;152648.05478592232;152679.60428168;0.2949375864193932;152616.15679104472;152647.7062868024;31.549495757673867
36;100;64;164;Gd;-59693.688;1.000;8.1299978;0.0061;2411.2959;2.1143;163;163.935916193;1.073e-06;-1;1;1333.3196392;8.33269794438598;1366.5624628793007;-0.2027001443859806;-33.24282367930073;152639.38897936072;152672.63180304;0.3065761233373353;152606.99162409207;152640.23444777136;33.24282367929118
34;99;65;164;Tb;-62104.983;1.863;8.1399304;0.0114;3862.6653;1.9884;163;163.933327561;2e-06;1;-1;1334.9485856000001;8.347950164810452;1369.0638270289141;-0.2080197648104516;-34.11524142891403;152635.5943253711;152669.70956679998;0.31849817453488416;152602.69789322562;152636.8131346545;34.11524142889539
32;98;66;164;Dy;-65967.649;0.695;8.158712900000001;0.0042;-987.1315;1.3710;163;163.929180819;7.46e-07;-1;1;1338.0289156000001;8.376162336214263;1373.690623139139;-0.21744943621426138;-35.66170753913889;152629.67423942086;152665.33594696;0.3307073807784352;152596.27901755364;152631.94072509278;35.66170753914048
30;97;67;164;Ho;-64980.517;1.390;8.1479234;0.0085;962.0559;1.3756;163;163.930240548;1.492e-06;1;-1;1336.2594376;8.374672357788814;1373.4462666773654;-0.2267489577888142;-37.18682907736547;152628.62530604264;152665.81213512;0.3432074488814326;152594.73158531555;152631.91841439292;37.18682907737093
28;96;68;164;Er;-65942.573;0.704;8.1490191;0.0043;-4033.6302;25.0113;163;163.929207739;7.55e-07;-1;1;1336.4391324;8.386142330342702;1375.327342176203;-0.23712323034270177;-38.888209776202984;152625.4509407038;152664.33915048;0.3560021537004473;152591.0590157535;152629.9472255297;38.88820977619616
26;95;69;164;Tm;-61908.943;25.006;8.1196534;0.1525;-896.7722;29.2135;163;163.933538019;2.6844999999999998e-05;1;-1;1331.6231576;8.367910153067331;1372.3372651030425;-0.24825675306733075;-40.71410750304244;152627.14772793694;152667.86183543998;0.3690953401271314;152592.2578972451;152632.97200474812;40.71410750303767
24;94;70;164;Yb;-61012.171;15.106;8.109414899999999;0.0921;-6369.7952;31.7666;163;163.934500743;1.6216999999999997e-05;-1;1;1329.9440435999998;8.3626379267713;1371.472619990493;-0.25322302677130004;-41.5285763904933;152626.7190832095;152668.2476596;0.3824909250766485;152591.33164917456;152632.86022556506;41.52857639049762
22;93;71;164;Lu;-54642.376;27.945;8.0658043;0.1704;-2824.0194;32.1083;163;163.941339;3e-05;1;-1;1322.7919052;8.327663550646008;1365.7368223059452;-0.26185925064600823;-42.94491710594525;152631.16159105406;152674.10650816;0.3961928994731339;152595.27686006553;152638.22177717148;42.94491710595321
20;92;72;164;Hf;-51818.356;15.812;8.0438142;0.0964;-8535.5511;32.1083;163;163.944370709;1.6975000000000003e-05;-1;1;1319.1855288;8.305649125500056;1362.126456582009;-0.2618349255000556;-42.94092778200911;152633.478666938;152676.41959472;0.4102053302327029;152597.09694945224;152640.03787723425;42.94092778200866
18;91;73;164;Ta;-43282.805;27.945;7.9869978;0.1704;-5047.2500;29.5717;163;163.953534;3e-05;1;-1;1309.8676392;8.25393255052484;1353.644938286074;-0.2669347505248405;-43.77729908607398;152640.66689539392;152684.44419448;0.42453236224448443;152603.78850601215;152647.56580509822;43.777299086068524
16;90;74;164;W;-38235.555;9.673;7.9514515;0.0590;-10763.1138;55.4055;163;163.958952445;1.0384000000000001e-05;-1;1;1304.0380460000001;8.215175926528964;1347.28885195075;-0.263724426528964;-43.250805950749964;152645.72969188922;152688.98049783998;0.43917822035012594;152608.35494943758;152651.60575538833;43.25080595075269
14;89;75;164;Re;-27472.441;54.555;7.8810523;0.3326;-7047.7180;140.0330;163;163.97050712200001;5.8566e-05;1;-1;1292.4925772000001;8.14671715270383;1336.0616130434282;-0.26566485270383033;-43.56903584342808;152655.66364095657;152699.2326768;0.4541472113221843;152617.7928685679;152661.36190441131;43.56903584342217
12;88;76;164;Os;-20424.723;149.903;7.833308;0.9140;-12941;350;163;163.978073158;0.000160927;-1;1;1284.6625119999999;8.091218329858036;1326.9598060967178;-0.25791032985803586;-42.297294096717906;152663.4721580633;152705.76945216;0.4694437258417865;152625.10568326112;152667.40297735782;42.29729409670108
10;87;77;164;Ir;-7483;316;7.75;2;*;;163;163.991966;0.000339;1;-1;1271.0;8.006017357182978;1312.9868465780085;-0.25601735718297824;-41.98684657800845;152676.151827742;152718.13867432;0.4850722404759215;152637.28998252648;152679.2768291045;41.98684657801641
43;104;61;165;Pm;-34670;500;7.992;3;8840;640;164;164.96278;0.000537;0;0;1318.68;8.174192161948469;1348.7417067214974;-0.18219216194846855;-30.06170672149733;153600.65498303852;153630.71668976;0.2724968105814297;153569.7565452411;153599.8182519626;30.061706721491646
41;103;62;165;Sm;-43510;400;8.041;2;7219;400;164;164.95329;0.000429;0;0;1326.765;8.2276523531385;1357.5626382678527;-0.18665235313850026;-30.797638267852562;153590.54076165214;153621.33839991997;0.28357898706086254;153559.1424071032;153589.94004537104;30.797638267831644
39;102;63;165;Eu;-50729.103;5.213;8.0800529;0.0316;5796.6788;5.3733;164;164.94554007;5.596e-06;0;0;1333.2087285;8.272836706097081;1365.0180565060184;-0.192783806097081;-31.809328006018404;153581.79205357397;153613.60138158;0.2949375864193932;153549.89405869637;153581.7033867024;31.8093280060275
37;101;64;165;Gd;-56525.782;1.304;8.1104428;0.0079;4063.0674;2.0189;164;164.93931708000002;1.4e-06;0;0;1338.223062;8.30974522082421;1371.1079614359946;-0.19930242082421046;-32.88489943599461;153574.408858804;153607.29375824;0.3065761233373353;153542.01150353535;153574.89640297135;32.88489943600143
35;100;65;165;Tb;-60588.849;1.541;8.130325899999999;0.0093;3023.4392;1.6915;164;164.934955198;1.654e-06;0;0;1341.5037734999999;8.338377897319889;1375.8323530577816;-0.20805199731989;-34.32857955778172;153568.39117734224;153602.7197569;0.31849817453488416;153535.49474519677;153569.82332475454;34.328579557768535
33;99;66;165;Dy;-63612.289;0.697;8.1439083;0.0042;1285.7287;0.7502;164;164.93170940200002;7.48e-07;0;0;1343.7448695;8.35873473558412;1379.19123137138;-0.2148264355841203;-35.44636187137985;153563.73900918863;153599.18537106;0.3307073807784352;153530.3437873214;153565.7901491928;35.44636187137803
31;98;67;165;Ho;-64898.017;0.786;8.1469591;0.0048;-376.6648;0.9575;164;164.930329116;8.44e-07;0;0;1344.2482515;8.3708157356169;1381.1845963767885;-0.22385663561689917;-36.93634487678855;153560.45235434323;153597.38869922003;0.3432074488814326;153526.55863361614;153563.49497849293;36.9363448767981
29;97;68;165;Er;-64521.353;0.918;8.1399348;0.0056;-1591.3282;1.4891;164;164.930733482;9.849999999999999e-07;0;0;1343.089242;8.374620897418225;1381.812448074007;-0.23468609741822455;-38.72320607400707;153558.531212806;153597.25441888;0.3560021537004473;153524.1392878557;153562.86249392972;38.72320607400616
27;96;69;165;Tm;-62930.024;1.658;8.1255489;0.0101;-2634.6364;26.5907;164;164.932441843;1.7789999999999998e-06;0;0;1340.7155685;8.370150220988101;1381.0747864630366;-0.24460132098810128;-40.3592179630366;153557.97558457698;153598.33480254002;0.3690953401271314;153523.08575388513;153563.44497184816;40.35921796303592
25;95;70;165;Yb;-60295.388;26.539;8.1048399;0.1608;-3853.1403;35.4324;164;164.93527024099998;2.849e-05;0;0;1337.2985835;8.35740370632653;1378.9716115438773;-0.2525638063265294;-41.673028043877366;153558.7854696561;153600.4584977;0.3824909250766485;153523.39803562118;153565.07106366506;41.67302804387873
23;94;71;165;Lu;-56442.248;26.539;8.076746;0.1608;-4806.7350;38.5387;164;164.939406758;2.849e-05;0;0;1332.66309;8.336381353433504;1375.5029233165283;-0.2596353534335041;-42.83983331652826;153560.96086804345;153603.80070135999;0.3961928994731339;153525.07613705492;153567.91597037145;42.839833316538716
21;93;72;165;Hf;-51635.513;27.945;8.0428728;0.1694;-5787.6410;31.0668;164;164.944567;3e-05;0;0;1327.074012;8.30708316230903;1370.6687217809902;-0.26421036230903105;-43.594709780990115;153564.501779739;153608.09648952;0.4102053302327029;153528.12006225323;153571.71477203423;43.59470978099853
19;92;73;165;Ta;-45847.872;13.573;8.0030547;0.0823;-6986.5555;29.1133;164;164.950780287;1.4571e-05;0;0;1320.5040255;8.269509132953104;1364.469006937262;-0.266454432953104;-43.96498143726217;153569.40820474274;153613.37318618;0.42453236224448443;153532.52981536096;153576.49479679822;43.9649814372533
17;91;74;165;W;-38861.316;25.756;7.9559704;0.1561;-8201.9627;34.9116;164;164.95828066299998;2.7649000000000002e-05;0;0;1312.735116;8.223659265365729;1356.9037787853454;-0.267688865365729;-44.168662785345305;153575.68014305466;153619.84880584;0.43917822035012594;153538.305400603;153582.47406338836;44.168662785348715
15;90;75;165;Re;-30659.353;23.593;7.9015201;0.1430;-8913;202;164;164.967085831;2.5328e-05;0;0;1303.7508165;8.169533559546903;1347.973037325239;-0.2680134595469026;-44.22222082523899;153583.31759467474;153627.5398155;0.4541472113221843;153545.44682228606;153589.66904311132;44.22222082526423
13;89;76;165;Os;-21747;200;7.843;1;-10151;255;164;164.976654;0.000215;0;0;1294.095;8.107132015496624;1337.676782556943;-0.26413201549662446;-43.581782556942926;153592.32055960305;153635.90234216;0.4694437258417865;153553.95408480088;153597.53586735783;43.58178255695384
11;88;77;165;Ir;-11595;158;7.776;1;-11277;430;164;164.987552;0.00017;0;0;1283.04;8.036454633214897;1326.015014480458;-0.2604546332148967;-42.97501448045796;153602.68903783953;153645.66405231997;0.4850722404759215;153563.827192624;153606.80220710445;42.97501448044204
9;87;78;165;Pt;-318;400;7.703;2;*;;164;164.999658;0.000429;0;0;1270.9950000000001;7.957501412701719;1312.9877330957836;-0.25450141270171844;-41.99273309578348;153614.4230293842;153656.41576248;0.5010373196546951;153575.06615031985;153617.05888341565;41.99273309580167
42;104;62;166;Sm;-40450;400;8.023;2;6299;412;165;165.956575;0.000429;-1;1;1331.818;8.209424046003562;1362.7643916365914;-0.18642404600356244;-30.946391636591443;154524.90438628342;154555.85077792002;0.28357898706086254;154493.5060317345;154524.45242337108;30.946391636593034
40;103;63;166;Eu;-46749;100;8.056;1;7622;100;165;165.949813;0.000107;1;-1;1337.2959999999998;8.246596443980398;1368.935009700746;-0.19059644398039843;-31.6390097007461;154517.44047837926;154549.07948808;0.2949375864193932;154485.54248350166;154517.1814932024;31.639009700738825
38;102;64;166;Gd;-54370.926;1.584;8.097226;0.0095;3437.8515;2.1558;165;165.94163041299998;1.7e-06;-1;1;1344.139516;8.29653330869839;1377.2245292439327;-0.19930730869839053;-33.085013243932735;154507.8576689961;154540.94268224;0.3065761233373353;154475.46031372744;154508.54532697136;33.08501324392273
36;101;65;166;Tb;-57808.778;1.463;8.113223;0.0088;4775.6930;1.6690;165;165.93793972699999;1.57e-06;1;-1;1346.795018;8.317341214191703;1380.6786415558227;-0.20411821419170373;-33.88362355582262;154503.11026684416;154536.9938904;0.31849817453488416;154470.2138346987;154504.09745825452;33.88362355582649
34;100;66;166;Dy;-62584.471;0.804;8.1372793;0.0048;485.8684;0.8502;165;165.93281281;8.62e-07;-1;1;1350.7883637999998;8.350913586426175;1386.251655346745;-0.213634286426176;-35.46329154674527;154496.24396321326;154531.70725476;0.3307073807784352;154462.84874134604;154498.31203289278;35.46329154673731
32;99;67;166;Ho;-63070.339;0.786;8.1354933;0.0047;1853.8057;0.7792;165;165.932291209;8.44e-07;1;-1;1350.4918878;8.355356999435969;1386.9892619063708;-0.21986369943596884;-36.49737410637067;154494.21306681365;154530.71044092003;0.3432074488814326;154460.31934608656;154496.81672019293;36.49737410637317
30;98;68;166;Er;-64924.145;0.334;8.1419479;0.0020;-3037.6667;11.5470;165;165.930301067;3.58e-07;-1;1;1351.5633513999999;8.37256487918692;1389.8457699450287;-0.23061697918691948;-38.282418545028804;154490.06326893496;154528.34568748;0.3560021537004473;154455.67134398466;154493.9537625297;38.28241854504449
28;97;69;166;Tm;-61886.478;11.552;8.1189357;0.0696;-292.7714;13.5069;165;165.933562136;1.2401e-05;1;-1;1347.7433262;8.360643799713191;1387.8668707523898;-0.24170809971319152;-40.12354455238983;154490.74887828762;154530.87242284;0.3690953401271314;154455.85904759576;154495.98259214815;40.12354455239256
26;96;70;166;Yb;-61593.706;7.001;8.1124591;0.0422;-5572.7197;30.6189;165;165.93387643900002;7.515e-06;-1;1;1346.6682106;8.361487186980622;1388.0068730387832;-0.24902808698062096;-41.3386624387831;154489.31558616122;154530.65424859998;0.3824909250766485;154453.9281521263;154495.26681456505;41.338662438764004
24;95;71;166;Lu;-56020.987;29.808;8.0741756;0.1796;-2161.9978;40.8585;165;165.939859;3.2e-05;1;-1;1340.3131496;8.333201615023375;1383.3114680938802;-0.25902601502337497;-42.998318493880106;154492.7177012661;154535.71601976;0.3961928994731339;154456.83297027758;154499.83128877147;42.99831849389011
22;94;72;166;Hf;-53858.989;27.945;8.0564386;0.1683;-7761.2089;39.5199;165;165.94218;3e-05;-1;1;1337.3688076;8.317680509807282;1380.7349646280088;-0.261241909807282;-43.36615702800873;154494.000914892;154537.36707192002;0.4102053302327029;154457.61919740625;154500.98535443426;43.366157028009184
20;93;73;166;Ta;-46097.780;27.945;8.0049714;0.1683;-4210.3092;29.5036;165;165.950512;3e-05;1;-1;1328.8252524000002;8.273030445366516;1373.3230539308415;-0.26805904536651504;-44.49780153084134;154500.11953574917;154544.61733727998;0.42453236224448443;154463.2411463674;154507.7389478982;44.497801530815195
18;92;74;166;W;-41887.471;9.463;7.9748950999999995;0.0570;-10050.1358;88.7072;165;165.95503195199998;1.0159e-05;-1;1;1323.8325866;8.241144847666904;1368.030044712706;-0.26624974766690457;-44.197458112706045;154504.11925512727;154548.31671323997;0.43917822035012594;154466.74451267562;154510.94197078832;44.19745811269968
16;91;75;166;Re;-31837.335;88.242;7.9096392;0.5316;-6405.8090;88.3046;165;165.965821216;9.4731e-05;1;-1;1313.0001072;8.180130290742614;1357.901628263274;-0.2704910907426141;-44.901521063274004;154512.95438173672;154557.8559028;0.4541472113221843;154475.08360934805;154519.9851304113;44.90152106326423
14;90;76;166;Os;-25431.526;17.966;7.8663371;0.1082;-12126;201;165;165.972698135;1.9287e-05;-1;1;1305.8119586;8.131880200559483;1349.892113292874;-0.2655431005594826;-44.080154692873975;154519.67060686712;154563.75076156;0.4694437258417865;154481.30413206495;154525.38428675782;44.080154692870565
12;89;77;166;Ir;-13306;201;7.789;1;-8523;361;165;165.985716;0.000215;1;-1;1292.974;8.054501151151673;1337.0471910911776;-0.26550115115167294;-44.073191091177705;154531.22223922884;154575.29543032002;0.4850722404759215;154492.36039401332;154536.4335851045;44.073191091185436
10;88;78;166;Pt;-4783;300;7.733;2;*;;165;165.994866;0.000322;-1;1;1283.6779999999999;7.989886568485021;1326.3211703685135;-0.25688656848502145;-42.643170368513665;154540.65497011147;154583.29814048;0.5010373196546951;154501.29809104712;154543.94126141566;42.64317036853754
43;105;62;167;Sm;-35330;500;7.992;3;8440;640;166;166.962072;0.000537;0;0;1334.664;8.180051530056025;1366.0686055193562;-0.1880515300560246;-31.40460551935621;155461.16555040062;155492.57015592;0.28357898706086254;155429.7671958517;155461.17180137106;31.404605519375764
41;104;63;167;Eu;-43770;400;8.038;2;7006;400;166;166.953011;0.000429;0;0;1342.346;8.230097387081337;1374.4262636425833;-0.19209738708133628;-32.080263642583304;155451.5146024374;155483.59486608;0.2949375864193932;155419.61660755982;155451.6968712024;32.08026364259422
39;103;64;167;Gd;-50775.732;5.213;8.075542800000001;0.0312;5107.3505;5.5584;166;166.945490012;5.596e-06;0;0;1348.6156476;8.272052959854983;1381.4328442957822;-0.19651015985498255;-32.81719669578206;155443.21473194423;155476.03192864;0.3065761233373353;155410.81737667558;155443.63457337135;32.81719669577433
37;102;65;167;Tb;-55883.082;1.929;8.101441;0.0116;4028.3686;4.4459;166;166.940007046;2.071e-06;0;0;1352.940647;8.305918248376962;1387.0883474789525;-0.20447724837696235;-34.14770047895263;155436.26593892107;155470.4136394;0.31849817453488416;155403.3695067756;155437.51720725454;34.147700478933984
35;101;66;167;Dy;-59911.451;4.005;8.1208782;0.0240;2368.0076;6.5549;166;166.935682415;4.2999999999999995e-06;0;0;1356.1866594;8.331693252647272;1391.3927731920944;-0.21081505264727163;-35.20611379209436;155430.66822336792;155465.87433716;0.3307073807784352;155397.2730015007;155432.47911529278;35.20611379208276
33;100;67;167;Ho;-62279.459;5.189;8.1303732;0.0311;1009.7971;5.1890;166;166.933140254;5.57e-06;0;0;1357.7723244;8.349377972665918;1394.3461214352083;-0.21900477266591878;-36.57379703520837;155426.4215852848;155462.99538232002;0.3432074488814326;155392.52786455772;155429.10166159293;36.573797035205644
31;99;68;167;Er;-63289.256;0.286;8.1317352;0.0017;-746.1392;1.2633;166;166.932056192;3.06e-07;0;0;1357.9997784;8.358972408432896;1395.9483922082936;-0.2272372084328964;-37.94861380829366;155423.5260246717;155461.47463848;0.3560021537004473;155389.1340997214;155427.0827135297;37.94861380828661
29;98;69;167;Tm;-62543.117;1.258;8.1225826;0.0075;-1953.2162;3.7968;166;166.932857206;1.35e-06;0;0;1356.4712941999999;8.360476559948207;1396.1995855113505;-0.23789395994820772;-39.72829131135063;155421.98154152866;155461.70983284002;0.3690953401271314;155387.0917108368;155426.82000214816;39.7282913113595
27;97;70;167;Yb;-60589.900;3.960;8.106202;0.0237;-3063.6190;37.4696;166;166.934954069;4.2510000000000005e-06;0;0;1353.7357339999999;8.353890427211853;1395.0997013443796;-0.24768842721185358;-41.36396734437972;155421.78813585563;155463.15210320003;0.3824909250766485;155386.4007018207;155427.7646691651;41.36396734439768
25;96;71;167;Lu;-57526.281;37.260;8.0831722;0.2231;-4058.5198;46.5747;166;166.938243;4e-05;0;0;1349.8897574;8.339214010223829;1392.6487397073795;-0.2560418102238291;-42.75898230737948;155422.9458076526;155465.70478995997;0.3961928994731339;155387.06107666407;155429.82005897144;42.75898230736493
23;95;72;167;Hf;-53467.761;27.945;8.054185;0.1673;-5116.6971;39.5199;166;166.9426;3e-05;0;0;1345.0488950000001;8.316447308984142;1388.8467006003516;-0.26226230898414116;-43.79780560035147;155425.45455691963;155469.25236251997;0.4102053302327029;155389.07283943388;155432.8706450342;43.79780560033396
21;94;73;167;Ta;-48351.064;27.945;8.0188614;0.1673;-6257.8523;33.6262;166;166.948093;3e-05;0;0;1339.1498538;8.285590323492784;1383.693584023295;-0.2667289234927832;-44.543730223294915;155429.3143836567;155473.85811388;0.42453236224448443;155392.4359942749;155436.97972449823;44.54373022331856
19;93;74;167;W;-42093.212;18.703;7.976704499999999;0.1120;-7259;44;166;166.95481108;2.0078e-05;0;0;1332.1096515;8.24664305374976;1377.1893899762101;-0.2699385537497614;-45.079738476210196;155434.5252878638;155479.60502634;0.43917822035012594;155397.15054541215;155442.23028388835;45.079738476197235
17;92;75;167;Re;-34834;40;7.929;0;-8335;90;166;166.962604;4.3e-05;0;0;1324.143;8.199605499755071;1369.3341184590968;-0.27060549975507087;-45.19111845909674;155441.0872695409;155486.27838799998;0.4541472113221843;155403.21649715223;155448.4076156113;45.19111845907173
15;91;76;167;Os;-26498.860;80.892;7.873955700000001;0.4844;-9426.4121;82.9464;166;166.971552304;8.684099999999999e-05;0;0;1314.9506019;8.144477661508713;1360.1277694719552;-0.2705219615087122;-45.177167571955124;155449.00032868804;155494.17749626;0.4694437258417865;155410.63385388587;155455.81102145783;45.177167571964674
13;90;77;167;Ir;-17072.448;18.346;7.8128253999999995;0.1099;-10319;307;166;166.98167197299998;1.9693999999999998e-05;0;0;1304.7418418;8.08125953901069;1349.570343014785;-0.26843413901069013;-44.82850121478509;155458.2644653052;155503.09296652;0.4850722404759215;155419.40262008968;155464.23112130447;44.82850121479714
11;89;78;167;Pt;-6753;306;7.746;2;*;;166;166.99275;0.000329;0;0;1293.582;8.009951132261001;1337.6618390875872;-0.26395113226100086;-44.07983908758706;155468.8796793924;155512.95951848;0.5010373196546951;155429.52280032806;155473.60263941565;44.07983908758615
44;106;62;168;Sm;-31640;300;7.971;2;7610;500;167;167.966033;0.000322;-1;1;1339.128;8.160417248572514;1370.9500977601824;-0.1894172485725143;-31.822097760182487;156395.84943615983;156427.67153392002;0.28357898706086254;156364.4510816109;156396.27317937108;31.822097760188626
42;105;63;168;Eu;-39250;400;8.012;2;8899;500;167;167.957863;0.000429;1;-1;1346.016;8.20251667300118;1378.0228010641981;-0.19051667300117892;-32.006801064198044;156387.4834430158;156419.49024408;0.2949375864193932;156355.5854481382;156387.5922492024;32.0068010641844
40;104;64;168;Gd;-48150;300;8.06;2;4631;300;167;167.948309;0.000322;-1;1;1354.0800000000002;8.257189963217513;1387.2079138205422;-0.1971899632175127;-33.12791382054206;156377.00504041946;156410.13295424002;0.3065761233373353;156344.6076851508;156377.73559897137;33.127913820557296
38;103;65;168;Tb;-52781.181;4.192;8.082798;0.0250;5777.2167;140.0696;167;167.943337074;4.5e-06;1;-1;1357.9100640000001;8.283289559231624;1391.5926459509128;-0.2004915592316241;-33.68258195091266;156371.32701844908;156405.0096004;0.31849817453488416;156338.4305863036;156372.11316825452;33.68258195091039
36;102;66;168;Dy;-58558.398;140.007;8.1125293;0.8334;1500.8333;143.1849;167;167.937134977;0.000150303;-1;1;1362.9049224;8.321963021033403;1398.0897875336116;-0.20943372103340252;-35.18486513361154;156363.53658702638;156398.72145216;0.3307073807784352;156330.14136515916;156365.3262302928;35.18486513363314
34;101;67;168;Ho;-60059.231;30.001;8.1168061;0.1786;2930.0000;30.0000;167;167.935523766;3.2207e-05;1;-1;1363.6234248;8.332062788632959;1399.786548490337;-0.21525668863295877;-36.16312369033699;156360.54653622967;156396.70965992002;0.3432074488814326;156326.65281550257;156362.81593919292;36.163123690348584
32;100;68;168;Er;-62989.231;0.262;8.1295897;0.0016;-1676.8526;1.6858;167;167.932378282;2.8e-07;-1;1;1365.7710696000001;8.354736422020187;1403.5957188993914;-0.22514672202018637;-37.82464929939124;156355.4440759806;156393.26872527998;0.3560021537004473;156321.0521510303;156358.8768003297;37.82464929937851
30;99;69;168;Tm;-61312.379;1.677;8.1149516;0.0100;267.4880;1.6782;167;167.934178457;1.8000000000000001e-06;1;-1;1363.3118688;8.348836361205189;1402.6045086824718;-0.2338847612051893;-39.2926398824718;156355.14199635753;156394.43463624;0.3690953401271314;156320.25216566568;156359.54480554815;39.2926398824784
28;98;70;168;Yb;-61579.867;0.093;8.111887;0.0006;-4507.0351;37.9735;167;167.933891297;1.0000000000000001e-07;-1;1;1362.797016;8.35551016617786;1403.7257079178805;-0.24362316617786028;-40.92869191788054;156352.7275072821;156393.6561992;0.3824909250766485;156317.34007324718;156358.26876516506;40.92869191788486
26;97;71;168;Lu;-57072.832;37.973;8.080402600000001;0.2260;-1712.2740;47.1476;167;167.938729798;4.0765999999999996e-05;1;-1;1357.5076368000002;8.33361027694831;1400.046526527316;-0.2532076769483087;-42.53888972731579;156355.11339883268;156397.65228856;0.3961928994731339;156319.22866784415;156361.76755757147;42.538889727322385
24;96;72;168;Hf;-55360.557;27.945;8.0655536;0.1663;-6966.6444;39.5199;167;167.940568;3e-05;-1;1;1355.0130047999999;8.324284253506429;1398.4797545890801;-0.2587306535064293;-43.46674978908027;156355.38688093092;156398.85363072;0.4102053302327029;156319.00516344517;156362.47191323424;43.46674978907686
22;95;73;168;Ta;-48393.913;27.945;8.0194287;0.1663;-3500.9828;30.9307;167;167.948047;3e-05;1;-1;1347.2640216000002;8.28638453586232;1392.1126020248698;-0.2669558358623192;-44.848580424869624;156360.46074365513;156405.30932407998;0.42453236224448443;156323.58235427336;156368.4309346982;44.84858042484848
20;94;74;168;W;-44892.930;13.259;7.9939327;0.0789;-9098.0411;33.5515;167;167.95180545899998;1.4233e-05;-1;1;1342.9806936;8.261058684005885;1387.8578589129886;-0.26712598400588483;-44.87716531298861;156363.422196927;156408.29936223998;0.43917822035012594;156326.04745447534;156370.92461978833;44.8771653129952
18;93;75;168;Re;-35794.889;30.821;7.9351208;0.1835;-5799.8944;32.3727;167;167.961572607;3.3087000000000004e-05;1;-1;1333.1002944;8.207159137947226;1378.8027351751339;-0.272038337947226;-45.70244077513394;156371.18403082486;156416.88647159998;0.4541472113221843;156333.3132584362;156379.0156992113;45.702440775115974
16;92;76;168;Os;-29994.995;9.903;7.8959408;0.0589;-11328.7644;56.0975;167;167.96779905000002;1.0631e-05;-1;1;1326.5180544;8.165833457676236;1371.8600208896075;-0.2698926576762357;-45.34196648960756;156376.8334552704;156422.17542176;0.4694437258417865;156338.46698046822;156383.80894695784;45.34196648962097
14;91;77;168;Ir;-18666.230;55.216;7.8238509;0.3287;-7656.1526;140.3258;167;167.97996097799998;5.9277e-05;1;-1;1314.4069512;8.095934083203023;1360.116925978108;-0.2720831832030228;-45.709974778107835;156387.2832603419;156432.99323512;0.4850722404759215;156348.4214151264;156394.13138990448;45.70997477808851
12;90;78;168;Pt;-11010.078;149.934;7.7736217;0.8925;-13540;427;167;167.988180196;0.00016096;-1;1;1305.9684456;8.038608574517477;1350.4862405189363;-0.2649868745174775;-44.51779491893626;156395.62065596104;156440.13845087998;0.5010373196546951;156356.2637768967;156400.78157181563;44.51779491893831
