N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
27;81;54;135;Xe;-86413.365;3.668;8.3984783;0.0272;1168.5917;3.6623;907231.441;3.938;1133.7945705000002;0;0;8.525711900982795;1150.9711066326774;-0.12723360098279457;-17.176536132677256;0.907231441;1951.2809093982778;1968.4574455309548;-17.17653613267703
25;80;55;135;Cs;-87581.956;0.364;8.4013393;0.0027;268.6983;0.2862;905976.907;0.390;1134.1808055;0;0;8.554223038168898;1154.8201101528011;-0.15288373816889766;-20.63930465280123;0.905976907;1949.9875550782951;1970.6268597310964;-20.63930465280123
23;79;56;135;Ba;-87850.655;0.245;8.397534499999999;0.0018;-1207.1973;9.4299;905688.447;0.263;1133.6671574999998;0;0;8.570644335534425;1157.0369852971473;-0.17310983553442583;-23.369827797147536;0.9056884470000001;1948.6942095064392;1972.0640373035867;-23.369827797147536
21;78;57;135;La;-86643.458;9.432;8.3827972;0.0699;-2027.1499;4.6101;906984.427;10.126;1131.6776220000002;0;0;8.574975793079377;1157.6217320657158;-0.19217859307937601;-25.944110065715677;0.906984427;1947.4008721541675;1973.3449822198831;-25.944110065715677
19;77;58;135;Ce;-84616.308;10.266;8.3619861;0.0760;-3680.4357;15.6540;909160.662;11.021;1128.8681235;0;0;8.567217410803755;1156.5743504585068;-0.20523131080375556;-27.70622695850693;0.909160662;1946.107523700763;1973.8137506592702;-27.70622695850716
17;76;59;135;Pr;-80935.872;11.817;8.3289284;0.0875;-4722.2522;22.4837;913111.772;12.686;1124.405334;0;0;8.547369188707558;1153.8948404755204;-0.21844078870755723;-29.48950647552033;0.913111772;1944.8141689506592;1974.3036754261796;-29.48950647552033
15;75;60;135;Nd;-76213.620;19.128;8.2881536;0.1417;-6151.2907;85.0809;918181.318;20.534;1118.9007359999998;0;0;8.515431126790789;1149.5832021167564;-0.2272775267907896;-30.682466116756586;0.918181318;1943.5208216765645;1974.2032877933211;-30.682466116756586
13;74;61;135;Pm;-70062.329;82.903;8.236793299999999;0.6141;-7205.1069;175.4501;924785.000;89.000;1111.9670955;0;0;8.471403225053443;1143.6394353822147;-0.23460992505344436;-31.67233988221483;0.924785;1942.227469768;1973.8998096502146;-31.6723398822146
11;73;62;135;Sm;-62857.222;154.628;8.177627000000001;1.1454;-8709;249;932520.000;166.000;1103.9796450000001;0;0;8.415285483495524;1136.0635402718956;-0.23765848349552243;-32.08389527189547;0.93252;1940.934123336;1973.0180186078956;-32.08389527189547
9;72;63;135;Eu;-54148;196;8.107;1;-9898;445;941870;210;1094.445;0;0;8.347077902117029;1126.855516785799;-0.2400779021170294;-32.41051678579902;0.94187;1939.597944568;1972.0084613537988;-32.41051678579879
7;71;64;135;Gd;-44250;400;8.028;3;-11197;565;952496;429;1083.78;0;0;8.26678048091796;1116.0153649239246;-0.2387804809179599;-32.235364923924635;0.952496;1938.3199966336;1970.5553615575245;-32.23536492392441
5;70;65;135;Tb;-33053;400;7.939;3;*;;964516;429;1071.765;0;0;8.174393219898318;1103.543084686273;-0.2353932198983184;-31.778084686272905;0.964516;1936.9905507776002;1968.7686354638731;-31.778084686272905
38;87;49;136;In;-40970;300;8.091;2;15200;361;956017;322;1100.376;1;-1;8.15737686251323;1109.4032533017992;-0.0663768625132306;-9.027253301799192;0.956017;1965.8607695192;1974.8880228209991;-9.027253301799192
36;86;50;136;Sn;-56170;200;8.197;1;8337;200;939699;215;1114.792;-1;1;8.26371595610238;1123.8653700299237;-0.06671595610238157;-9.073370029923808;0.939699;1964.5656580264;1973.6390280563237;-9.073370029923808
34;85;51;136;Sb;-64506.890;5.830;8.2522533;0.0429;9918.3897;6.2599;930749.009;6.258;1122.3064488;1;-1;8.32988625904514;1132.864531230139;-0.07763295904513967;-10.558082430138938;0.930749009;1963.2322485618424;1973.7903309919814;-10.558082430138938
32;84;52;136;Te;-74425.279;2.281;8.3194301;0.0168;5119.9455;14.1880;920101.180;2.448;1131.4424936;-1;1;8.41238142291787;1144.0838735168302;-0.09295132291786956;-12.641379916830147;0.9201011800000001;1961.938909866448;1974.5802897832782;-12.641379916830147
30;83;53;136;I;-79545.225;14.188;8.351324199999999;0.1043;6883.9455;14.1880;914604.693;15.231;1135.7800911999998;1;-1;8.454707796144207;1149.8402602756123;-0.10338359614420867;-14.06016907561252;0.914604693;1960.6455660754646;1974.705735151077;-14.06016907561252
28;82;54;136;Xe;-86429.170;0.007;8.396188899999999;0.0003;-90.3151;1.8730;907214.474;0.007;1141.8816903999998;-1;1;8.513359030300517;1157.8168281208702;-0.1171701303005186;-15.935137720870443;0.907214474;1959.3522246463663;1975.2873623672367;-15.935137720870443
26;81;55;136;Cs;-86338.855;1.873;8.3897723;0.0138;2548.2241;1.8570;907311.431;2.010;1141.0090328;1;-1;8.531841473810436;1160.3304404382193;-0.1420691738104356;-19.32140763821917;0.907311431;1958.0588829433418;1977.380290581561;-19.32140763821917
24;80;56;136;Ba;-88887.079;0.245;8.4027566;0.0018;-2849.5915;53.1715;904575.800;0.262;1142.7748976;-1;1;8.566648778250325;1165.0642338420444;-0.16389217825032532;-22.289336242044328;0.9045758;1956.76552604688;1979.0548622889244;-22.289336242044328
22;79;57;136;La;-86037.488;53.171;8.3760512;0.3910;471.0621;53.1720;907634.962;57.081;1139.1429632;1;-1;8.56128729204382;1164.3350717179596;-0.1852360920438212;-25.192108517959696;0.907634962;1955.4721825432432;1980.664291061203;-25.192108517959696
20;78;58;136;Ce;-86508.550;0.324;8.3737624;0.0024;-5168.1290;11.4561;907129.256;0.348;1138.8316864;-1;1;8.572250666767289;1165.8260906803512;-0.19848826676728848;-26.99440428035109;0.907129256;1954.1788449127616;1981.173249193113;-26.99440428035132
18;77;59;136;Pr;-81340.421;11.455;8.330008900000001;0.0842;-2141.1234;16.4578;912677.470;12.296;1132.8812104;1;-1;8.543045250844367;1161.8541541148338;-0.21303635084436578;-28.97294371483372;0.91267747;1952.885495817192;1981.8584395320258;-28.972943714833946
16;76;60;136;Nd;-79199.297;11.817;8.3085127;0.0869;-8029.3747;70.0764;914976.061;12.686;1129.9577272;-1;1;8.530164695851411;1160.1023986357918;-0.2216519958514116;-30.144671435791906;0.914976061;1951.5921364947094;1981.7368079305015;-30.144671435792134
14;75;61;136;Pm;-71169.923;69.073;8.243720699999999;0.5079;-4359.0237;70.1942;923595.949;74.152;1121.1460152;1;-1;8.477115350212069;1152.8876876288414;-0.23339465021206962;-31.74167242884141;0.923595949;1950.2987960714263;1982.0404685002677;-31.74167242884141
12;74;62;136;Sm;-66810.899;12.497;8.205916499999999;0.0919;-10567;196;928275.553;13.416;1116.0046439999999;-1;1;8.440390865502696;1147.8931577083667;-0.23447436550269707;-31.888513708366872;0.928275553;1949.0054471199605;1980.8939608283276;-31.8885137083671
10;73;63;136;Eu;-56244;196;8.122;1;-7154;357;939620;210;1104.592;1;-1;8.363497590146933;1137.4356722599828;-0.24149759014693295;-32.84367225998267;0.93962;1947.649083968;1980.4927562279827;-32.84367225998267
8;72;64;136;Gd;-49090;298;8.064;2;-13190;582;947300;320;1096.704;-1;1;8.302929175721136;1129.1983678980746;-0.23892917572113603;-32.49436789807464;0.9473;1946.403955888;1978.8983237860748;-32.49436789807487
6;71;65;136;Tb;-35900;500;7.961;4;*;;961460;537;1082.6960000000001;1;-1;8.202191970648952;1115.4981080082575;-0.24119197064895204;-32.80210800825739;0.96146;1945.0749063360001;1977.8770143442575;-32.80210800825739
39;88;49;137;In;-35830;400;8.053;3;14320;500;961535;429;1103.2610000000002;0;0;8.12630928981203;1113.304372704248;-0.07330928981202867;-10.043372704247759;0.961535;1973.8857512040004;1983.9291239082481;-10.043372704247759
37;87;50;137;Sn;-50150;300;8.152;2;9911;304;946162;322;1116.8239999999998;0;0;8.22167724189721;1126.3697821399178;-0.06967724189721025;-9.545782139917947;0.946162;1972.6179011631998;1982.1636833031178;-9.545782139917947
35;86;51;137;Sb;-60060.392;52.164;8.2184764;0.3808;9243.3698;52.2059;935522.519;56.000;1125.9312668;0;0;8.305287531140197;1137.8243917662069;-0.08681113114019645;-11.89312496620687;0.9355225189999999;1971.3035605763785;1983.1966855425853;-11.89312496620687
33;85;52;137;Te;-69303.762;2.100;8.280235699999999;0.0153;7052.5063;8.6426;925599.354;2.254;1134.3922908999998;0;0;8.37714015754099;1147.6682015831157;-0.09690445754099208;-13.275910683115853;0.925599354;1970.0102210591342;1983.28613174225;-13.275910683115853
31;84;53;137;I;-76356.268;8.383;8.3260033;0.0612;6027.1455;8.3841;918028.178;9.000;1140.6624521;0;0;8.437235121099592;1155.9012115906442;-0.11123182109959195;-15.238759490644043;0.9180281779999999;1968.7168813426608;1983.9556408333049;-15.238759490644043
29;83;54;137;Xe;-82383.414;0.104;8.3642865;0.0008;4162.3582;0.3193;911557.771;0.111;1145.9072505000001;0;0;8.485572421816;1162.5234217887921;-0.12128592181599984;-16.616171288791975;0.9115577709999999;1967.4235381047656;1984.0397093935576;-16.616171288791975
27;82;55;137;Cs;-86545.772;0.302;8.3889581;0.0022;1175.6285;0.1723;907089.296;0.324;1149.2872597;0;0;8.522152059690216;1167.5348321775596;-0.13319395969021564;-18.247572477559515;0.907089296;1966.1301925125058;1984.3777649900653;-18.247572477559515
25;81;56;137;Ba;-87721.401;0.248;8.391828799999999;0.0018;-580.5356;1.6231;905827.207;0.266;1149.6805456;0;0;8.546974034722238;1170.9354427569467;-0.15514523472223907;-21.254897156946754;0.9058272070000001;1964.8368516583753;1986.091748815322;-21.254897156946754
23;80;57;137;La;-87140.865;1.640;8.3818807;0.0120;-1222.1000;1.6000;906450.438;1.760;1148.3176559;0;0;8.560038346912068;1172.7252535269533;-0.1781576469120676;-24.407597626953248;0.9064504379999999;1963.5434987181968;1987.95109634515;-24.407597626953248
21;79;58;137;Ce;-85918.765;0.360;8.3672497;0.0026;-2716.9515;8.1328;907762.416;0.386;1146.3132089;0;0;8.561344996259708;1172.90426448758;-0.19409529625970734;-26.59105558757983;0.907762416;1962.2501519005377;1988.8412074881176;-26.59105558757983
19;78;59;137;Pr;-83201.814;8.135;8.341707399999999;0.0594;-3617.8447;14.2706;910679.183;8.733;1142.8139138;0;0;8.550893982765151;1171.4724756388257;-0.20918658276515245;-28.65856183882579;0.910679183;1960.9568076657288;1989.6153695045546;-28.65856183882579
17;77;60;137;Nd;-79583.969;11.725;8.3095892;0.0856;-5511.1108;17.5366;914563.099;12.586;1138.4137203999999;0;0;8.528685306428404;1168.4298869806914;-0.21909610642840427;-30.01616658069156;0.914563099;1959.6634582346665;1989.6796248153578;-30.016166580691333
15;76;61;137;Pm;-74072.858;13.041;8.2636516;0.0952;-6081.2029;31.4460;920479.519;14.000;1132.1202692;0;0;8.494718967249462;1163.7764985131762;-0.2310673672494623;-31.656229313176254;0.920479519;1958.3701154715782;1990.0263447847547;-31.656229313176482
13;75;62;137;Sm;-67991.655;28.614;8.213552700000001;0.2089;-7845.7518;28.9474;927007.959;30.718;1125.2567199000002;0;0;8.448994965228328;1157.5123102362809;-0.23544226522832723;-32.25559033628065;0.927007959;1957.0767673215628;1989.3323576578432;-32.25559033628042
11;74;63;137;Eu;-60145.904;4.378;8.1505738;0.0320;-8932;298;935430.719;4.700;1116.6286106;0;0;8.391513300365004;1149.6373221500055;-0.24093950036500367;-33.0087115500055;0.9354307190000001;1955.7834061278986;1988.7921176779041;-33.0087115500055
9;73;64;137;Gd;-51214;298;8.08;2;-10246;499;945020;320;1106.96;0;0;8.322273972659485;1140.1515342543494;-0.24227397265948447;-33.191534254349335;0.94502;1954.53615048;1987.7276847343494;-33.191534254349335
7;72;65;137;Tb;-40967;401;7.999;3;*;;956020;430;1095.863;0;0;8.241276982111772;1129.0549465493127;-0.24227698211177273;-33.19194654931266;0.95602;1953.174581152;1986.3665277013129;-33.19194654931289
38;88;50;138;Sn;-45510;400;8.118;3;9140;500;951143;429;1120.284;-1;1;8.192795021994025;1130.6057130351753;-0.07479502199402432;-10.321713035175208;0.951143;1980.7176707848002;1991.0393838199752;-10.32171303517498
36;87;51;138;Sb;-54650;300;8.178;2;11046;300;941331;322;1128.564;1;-1;8.265801272020637;1140.680575538848;-0.08780127202063603;-12.116575538847883;0.941331;1979.3468566536;1991.463432192448;-12.116575538847883
34;86;52;138;Te;-65695.995;3.787;8.252578600000001;0.0274;6283.9149;7.0625;929472.452;4.065;1138.8558468;-1;1;8.354845684574363;1152.968704471262;-0.10226708457436118;-14.112857671261963;0.9294724520000001;1978.0815429583072;1992.1944006295694;-14.11285767126219
32;85;53;138;I;-71979.910;5.962;8.292444999999999;0.0432;7992.3346;6.5881;922726.392;6.400;1144.3574099999998;1;-1;8.404658270411733;1159.8428413168192;-0.11221327041173446;-15.485431316819358;0.922726392;1976.788195515091;1992.2736268319104;-15.485431316819358
30;84;54;138;Xe;-79972.244;2.804;8.344691300000001;0.0203;2914.7839;9.5780;914146.268;3.010;1151.5673994;-1;1;8.470509018776214;1168.9302445911176;-0.12581771877621328;-17.362845191117458;0.9141462680000001;1975.494855393885;1992.8577005850025;-17.362845191117458
28;83;55;138;Cs;-82887.028;9.158;8.3601437;0.0664;5374.7776;9.1584;911017.119;9.831;1153.6998306;1;-1;8.497127940424338;1172.6036557785587;-0.1369842404243382;-18.90382517855869;0.9110171189999999;1974.2015053989385;1993.1053305774972;-18.90382517855869
26;82;56;138;Ba;-88261.806;0.249;8.393422200000002;0.0018;-1748.3977;0.3384;905247.059;0.267;1158.2922636000003;-1;1;8.539785024599574;1178.4903333947411;-0.1463628245995725;-20.19806979474083;0.905247059;1972.9081655093228;1993.1062353040634;-20.198069794740604
24;81;57;138;La;-86513.408;0.416;8.3750835;0.0030;1052.4585;0.4018;907124.041;0.446;1155.7615230000001;1;-1;8.54321028205845;1178.963018924066;-0.1681267820584491;-23.201495924065966;0.907124041;1971.6148227016379;1994.8163186257038;-23.201495924065966
22;80;58;138;Ce;-87565.867;0.499;8.377040800000001;0.0036;-4437.0000;10.0000;905994.180;0.536;1156.0316304000003;-1;1;8.562673702044439;1181.6489708821325;-0.1856329020444374;-25.61734048213225;0.9059941800000001;1970.3214728832484;1995.9388133653806;-25.61734048213225
20;79;59;138;Pr;-83128.867;10.012;8.339219499999999;0.0726;-1111.6847;15.3256;910757.495;10.748;1150.8122909999997;1;-1;8.542905295314071;1178.9209307533417;-0.2036857953140725;-28.108639753342004;0.910757495;1969.0281319925316;1997.1367717458738;-28.10863975334223
18;78;60;138;Nd;-82017.182;11.603;8.3254946;0.0841;-7102.8119;16.0995;911950.938;12.456;1148.9182548;-1;1;8.539175051110814;1178.4061570532922;-0.2136804511108128;-29.487902253292077;0.9119509379999999;1967.734781380997;1997.2226836342888;-29.48790225329185
16;77;61;138;Pm;-74914.370;11.603;8.2683558;0.0841;-3416.5976;16.5613;919576.119;12.456;1141.0331004;1;-1;8.4962129801912;1172.4773912663854;-0.22785718019119905;-31.444290866385472;0.9195761189999999;1966.4414353533384;1997.885726219724;-31.444290866385472
14;76;62;138;Sm;-71497.772;11.817;8.2379286;0.0856;-9748.0968;30.3408;923243.988;12.686;1136.8341468;-1;1;8.469289071798697;1168.7618919082202;-0.23136047179869657;-31.92774510822005;0.923243988;1965.1480793244768;1997.0758244326971;-31.92774510822028
12;75;63;138;Eu;-61749.676;27.945;8.1616211;0.2025;-6090;202;933709.000;30.000;1126.3037118;1;-1;8.403133336689837;1159.6324004631977;-0.24151223668983768;-33.32868866319768;0.933709;1963.8547370984;1997.1834257615976;-33.32868866319768
10;74;64;138;Gd;-55660;200;8.112;1;-12059;361;940247;215;1119.456;-1;1;8.353015764108086;1152.716175446916;-0.24101576410808612;-33.26017544691604;0.940247;1962.5861315272;1995.846306974116;-33.26017544691604
8;73;65;138;Tb;-43600;300;8.019;2;-8669;586;953193;322;1106.622;1;-1;8.26366636480998;1140.3859583437772;-0.24466636480998005;-33.763958343777176;0.953193;1961.3002487448;1995.0642070885772;-33.763958343777176
6;72;66;138;Dy;-34931;503;7.95;4;*;;962500;540;1097.1000000000001;-1;1;8.190355128038986;1130.26900766938;-0.24035512803898573;-33.16900766937988;0.9625;1959.936660752;1993.10566842138;-33.16900766937988
39;89;50;139;Sn;-39310;400;8.073;3;10740;565;957799;429;1122.1470000000002;0;0;8.14932744944594;1132.7565154729857;-0.07632744944593917;-10.60951547298555;0.957799;1988.7806921864003;1999.3902076593859;-10.60951547298555
37;88;51;139;Sb;-50050;400;8.144;3;10155;400;946269;429;1132.016;0;0;8.239264934161243;1145.2578258484127;-0.09526493416124282;-13.241825848412645;0.946269;1987.3985720504002;2000.6403978988128;-13.241825848412645
35;87;52;139;Te;-60205.080;3.540;8.2117716;0.0255;8265.8835;5.3454;935367.191;3.800;1141.4362524;0;0;8.317763044330697;1156.1690631619667;-0.10599144433069618;-14.732810761966675;0.935367191;1986.1528602104777;2000.8856709724441;-14.732810761966448
33;86;53;139;I;-68470.964;4.005;8.26561;0.0288;7173.6224;4.5424;926493.400;4.300;1148.9197900000001;0;0;8.384821779954308;1165.4902274136489;-0.11921177995430732;-16.570437413648733;0.9264934;1984.85951935824;2001.429956771889;-16.57043741364896
31;85;54;139;Xe;-75644.586;2.142;8.311590399999998;0.0154;5056.5023;3.7960;918792.200;2.300;1155.3110655999997;0;0;8.440441141032071;1173.2213186034578;-0.12885074103207295;-17.910253003458138;0.9187922;1983.5661775179196;2001.4764305213778;-17.910253003458138
29;84;55;139;Cs;-80701.088;3.134;8.3423397;0.0225;4212.8293;3.1235;913363.822;3.364;1159.5852183;0;0;8.484621127563987;1179.3623367313942;-0.14228142756398654;-19.77711843139423;0.913363822;1982.2728319245393;2002.0499503559336;-19.77711843139423
27;83;56;139;Ba;-84913.918;0.253;8.367019399999998;0.0018;2308.4632;0.6571;908841.164;0.271;1163.0156965999997;0;0;8.517361739550056;1183.9132817974578;-0.1503423395500576;-20.897585197458056;0.908841164;1980.97948431455;2001.8770695120083;-20.897585197458284
25;82;57;139;La;-87222.381;0.607;8.377998700000001;0.0044;-264.6396;1.9989;906362.927;0.651;1164.5418193;0;0;8.538662976990278;1186.8741538016486;-0.16066427699027663;-22.332334501648575;0.906362927;1979.6861461817673;2002.0184806834159;-22.332334501648575
23;81;58;139;Ce;-86957.741;2.089;8.3704664;0.0150;-2129.0890;2.9962;906647.029;2.242;1163.4948296;0;0;8.548524839884655;1188.244952743967;-0.17805843988465497;-24.750123143966903;0.9066470289999999;1978.3927967485142;2003.1429198924811;-24.750123143966903
21;80;59;139;Pr;-84828.652;3.649;8.3495208;0.0263;-2811.7226;27.6166;908932.700;3.917;1160.5833912;0;0;8.54694732823318;1188.0256786244122;-0.19742652823317997;-27.442287424412143;0.9089326999999999;1977.09944732872;2004.541734753132;-27.442287424411916
19;79;60;139;Nd;-82016.930;27.521;8.3236642;0.1980;-4515.9014;25.8700;911951.208;29.545;1156.9893238;0;0;8.533930442035864;1186.2163314429852;-0.21026624203586408;-29.2270076429852;0.911951208;1975.8061018842686;2005.033109527254;-29.227007642985427
17;78;61;139;Pm;-77501.028;13.588;8.285547300000001;0.0978;-5120.7993;17.4098;916799.228;14.587;1151.6910747000002;0;0;8.509474181292696;1182.8169111996847;-0.22392688129269445;-31.12583649968451;0.916799228;1974.512753458941;2005.6385899586255;-31.12583649968451
15;77;62;139;Sm;-72380.229;10.884;8.2430786;0.0783;-6982.1777;17.0705;922296.631;11.684;1145.7879254000002;0;0;8.473578546003685;1177.827417894512;-0.2304999460036843;-32.03949249451193;0.922296631;1973.2194009420618;2005.2588934365738;-32.03949249451193
13;76;63;139;Eu;-65398.051;13.151;8.1872187;0.0946;-7767;196;929792.307;14.117;1138.0233993000002;0;0;8.426243536168824;1171.2478515274665;-0.23902483616882364;-33.22445222746637;0.929792307;1971.9260501357353;2005.1505023632017;-33.22445222746637
11;75;64;139;Gd;-57632;196;8.126;1;-9501;357;938130;210;1129.514;0;0;8.367469151788116;1163.0782120985482;-0.24146915178811668;-33.564212098548296;0.93813;1970.672159576;2004.2363716745483;-33.564212098548296
9;74;65;139;Tb;-48130;298;8.052;2;-10430;582;948330;320;1119.2279999999998;0;0;8.297255392861562;1153.318499607757;-0.24525539286156217;-34.09049960775724;0.94833;1969.376395368;2003.466894975757;-34.09049960775701
7;73;66;139;Dy;-37700;500;7.971;4;*;;959527;537;1107.969;0;0;8.215602259389161;1141.9687140550934;-0.24460225938916125;-33.999714055093364;0.959527;1968.0363302792;2002.0360443342934;-33.999714055093364
40;90;50;140;Sn;-34490;300;8.038;2;9900;671;962973;322;1125.32;-1;1;8.118805982478705;1136.6328375470187;-0.08080598247870441;-11.312837547018717;0.962973;1996.7732400728;2008.0860776198188;-11.312837547018717
38;89;51;140;Sb;-44390;600;8.103;4;11977;600;952345;644;1134.42;1;-1;8.198238280395366;1147.7533592553511;-0.09523828039536575;-13.33335925535107;0.952345;1995.462327164;2008.7956864193511;-13.33335925535107
36;88;52;140;Te;-56367.449;14.377;8.183356700000001;0.1027;7238.7734;18.7976;939487.057;15.434;1145.6699380000002;-1;1;8.293430318881857;1161.08024464346;-0.11007361888185585;-15.410306643459762;0.939487057;1994.2241746223353;2009.6344812657953;-15.41030664345999
34;87;53;140;I;-63606.223;12.109;8.229474;0.0865;9380.2388;12.3313;931715.914;13.000;1152.12636;1;-1;8.350292225635554;1169.0409115889777;-0.12081822563555455;-16.9145515889777;0.931715914;1992.9308277251503;2009.845379314128;-16.9145515889777
32;86;54;140;Xe;-72986.461;2.329;8.2908875;0.0166;4063.2768;8.5232;921645.814;2.500;1160.72425;-1;1;8.422913872959084;1179.2079422142717;-0.13202637295908382;-18.48369221427174;0.921645814;1991.6374850957905;2010.1211773100622;-18.48369221427174
30;85;55;140;Cs;-77049.738;8.199;8.3143227;0.0586;6218.1669;9.8671;917283.707;8.801;1164.005178;1;-1;8.457205388549816;1184.0087543969744;-0.14288268854981645;-20.003576396974495;0.9172837070000001;1990.3441394147753;2010.3477158117498;-20.003576396974495
28;84;56;140;Ba;-83267.905;7.900;8.35315;0.0564;1044.1542;7.9051;910608.231;8.480;1169.4409999999998;-1;1;8.507256644710381;1191.0159302594534;-0.1541066447103816;-21.574930259453595;0.910608231;1989.0507993158212;2010.6257295752748;-21.574930259453595
26;83;57;140;La;-84312.059;0.607;8.355020099999999;0.0043;3762.1676;1.3364;909487.285;0.651;1169.7028139999998;1;-1;8.518977769138152;1192.6568876793413;-0.1639576691381528;-22.95407367934149;0.909487285;1987.757460362876;2010.7115340422174;-22.95407367934149
24;82;58;140;Ce;-88074.227;1.313;8.3763045;0.0094;-3388.0000;6.0000;905448.433;1.409;1172.68263;-1;1;8.546458634135755;1196.5042087790057;-0.1701541341357551;-23.821578779005677;0.905448433;1986.464112645529;2010.2856914245344;-23.82157877900545
22;81;59;140;Pr;-84686.227;6.142;8.3465163;0.0439;-428.9806;6.9536;909085.600;6.593;1168.512282;1;-1;8.535609367400562;1194.9853114360787;-0.1890930674005631;-26.473029436078832;0.9090855999999999;1985.1707635001599;2011.6437929362387;-26.473029436078832
20;80;60;140;Nd;-84257.246;3.260;8.337864;0.0233;-6045.2000;24.0000;909546.130;3.500;1167.30096;-1;1;8.5405198412352;1195.6727777729282;-0.20265584123520064;-28.371817772928125;0.90954613;1983.877423319768;2012.2492410926961;-28.371817772928125
18;79;61;140;Pm;-78212.046;24.220;8.289095799999998;0.1730;-2756.1010;27.2546;916035.918;26.001;1160.4734119999998;1;-1;8.507100183337045;1190.9940256671862;-0.2180043833370462;-30.520613667186353;0.916035918;1982.5840723791246;2013.104686046311;-30.520613667186353
16;78;62;140;Sm;-75455.945;12.497;8.2638211;0.0893;-8470.0000;50.0000;918994.714;13.416;1156.9349539999998;-1;1;8.48944026600872;1188.5216372412208;-0.22561916600871967;-31.586683241220953;0.918994714;1981.2907149888301;2012.8773982300513;-31.58668324122118
14;77;63;140;Eu;-66985.945;51.538;8.197733;0.3681;-5203.6675;58.6268;928087.633;55.328;1147.68262;1;-1;8.4334502169476;1180.683030372664;-0.2357172169476005;-33.000410372663964;0.9280876330000001;1979.997377914649;2012.997788287313;-33.000410372663964
12;76;64;140;Gd;-61782.278;27.945;8.1549757;0.1996;-11300.0000;800.0000;933674.000;30.000;1141.696598;-1;1;8.393219908456311;1175.0507871838836;-0.23824420845631167;-33.35418918388359;0.933674;1978.7040220944;2012.0582112782836;-33.35418918388359
10;75;65;140;Tb;-50482.278;800.488;8.068673200000001;5.7178;-7652;895;945805.048;859.359;1129.614248;1;-1;8.314659468232229;1164.052325552512;-0.2459862682322278;-34.43807755251191;0.945805048;1977.4106667396927;2011.8487442922046;-34.43807755251191
8;74;66;140;Dy;-42830;401;8.008;3;-13513;641;954020;430;1121.12;-1;1;8.251858768577975;1155.2602276009166;-0.24385876857797584;-34.14022760091666;0.95402;1976.057595024;2010.1978226249166;-34.14022760091666
6;73;67;140;Ho;-29317;500;7.906;4;*;;968526;537;1106.84;1;-1;8.150727937190931;1141.1019112067304;-0.24472793719093122;-34.261911206730474;0.968526;1974.7788422576;2009.0407534643305;-34.261911206730474
39;90;51;141;Sb;-39540;500;8.069;4;11129;640;957552;537;1137.729;0;0;8.169958856800879;1151.9641988089238;-0.10095885680087768;-14.23519880892377;0.957552;2003.6216143392;2017.8568131481238;-14.23519880892377
37;89;52;141;Te;-50670;400;8.142;3;9257;400;945604;429;1148.022;0;0;8.254703384475912;1163.9131772111036;-0.11270338447591222;-15.891177211103695;0.945604;2002.2741298784;2018.1653070895036;-15.891177211103695
35;88;53;141;I;-59926.666;15.835;8.202256199999999;0.1123;8270.6430;16.0965;935666.081;17.000;1156.5181241999999;0;0;8.328313708253981;1174.2922328638115;-0.12605750825398232;-17.774108663811603;0.935666081;2001.0021472045814;2018.776255868393;-17.774108663811603
33;87;54;141;Xe;-68197.309;2.888;8.2553647;0.0205;6280.0423;9.6378;926787.181;3.100;1164.0064227;0;0;8.39078982813508;1183.1013657670462;-0.1354251281350809;-19.094943067046188;0.926787181;1999.7088082515415;2018.8037513185877;-19.094943067046188
31;86;55;141;Cs;-74477.351;9.195;8.2943554;0.0652;5255.1410;9.6174;920045.279;9.871;1169.5041114;0;0;8.442131744119218;1190.3405759208097;-0.14777634411921703;-20.836464520809614;0.920045279;1998.4154594587144;2019.2519239795242;-20.83646452080984
29;85;56;141;Ba;-79732.492;5.318;8.3260774;0.0377;3197.3515;6.5510;914403.653;5.709;1173.9769134;0;0;8.482339456206386;1196.0098633251005;-0.15626205620638522;-22.03294992510041;0.914403653;1997.1221240181208;2019.1550739432214;-22.032949925100638
27;84;57;141;La;-82929.844;4.127;8.343205;0.0293;2501.2141;3.9279;910971.155;4.430;1176.391905;0;0;8.51141296439659;1200.109227979919;-0.16820796439658992;-23.717322979919118;0.910971155;1995.828766771108;2019.546089751027;-23.717322979919118
25;83;58;141;Ce;-85431.058;1.315;8.3553956;0.0093;583.4758;1.1784;908285.991;1.411;1178.1107796;0;0;8.529352268689825;1202.6386698852655;-0.17395666868982573;-24.527890285265585;0.9082859910000001;1994.5354293621576;2019.0633196474232;-24.527890285265585
23;82;59;141;Pr;-86014.533;1.498;8.353985199999999;0.0106;-1823.0137;2.8090;907659.604;1.607;1177.9119131999998;0;0;8.536157369086096;1203.5981890411394;-0.18217216908609757;-25.686275841139604;0.907659604;1993.2420885525344;2018.9283643936737;-25.686275841139377
