N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
7;72;65;137;Tb;-40967.0;401.0;7.999;3.0;*;;136;127573.72509895838;0.4005424645995999;0;0;1095.863;7.995044217086315;1095.3210577408252;0.0039557829136844;0.5419422591749026;127574.28918812312;127573.74724586395;-0.0221469055686611;-40967.11068161007;0.1106816100655123;7.999161656245008;-0.0001616562450088;0.3184981745348841;127541.3927545028;127540.82866533806;-0.5640891647344688;1095.863;1096.469970703125;-0.6069707031249436;1096.1898193359375;-0.3268193359374436
38;88;50;138;Sn;-45510.0;400.0;8.118;3.0;9140;500.0;137;128500.67630593455;0.3996109704958799;-1;1;1120.284;8.064597519640337;1112.9144577103666;0.0534024803596633;7.3695422896335;128507.99640890784;128500.6268666182;0.0494393163389759;-45510.00742544632;0.0074254463179386;8.117641744084498;0.0003582559155024;0.1678875975630565;128482.6143489709;128475.29424599762;-7.320102973288158;1120.284;1119.690673828125;0.5933261718751055;1119.71630859375;0.5676914062501055
36;87;51;138;Sb;-54650.0;300.0;8.178;2.0;11046;300.0;137;128491.53648578883;0.2999411013978399;1;-1;1128.564;8.126292973476334;1121.428430339734;0.0517070265236672;7.135569660266128;128498.7000896759;128491.56452001564;-0.0280342267797095;-54649.82757115703;-0.1724288429686566;8.178203146570857;-0.0002031465708558;0.1761453794546671;128472.81528857016;128465.65168468312;-7.163603887049248;1128.564;1128.8602294921875;-0.2962294921874218;1128.261474609375;0.3025253906250782
34;86;52;138;Te;-65695.995;3.787;8.252578600000001;0.0274;6283.9149;7.0625;137;128480.49031824816;0.0037865235316218;-1;1;1138.8558468;8.20216011210771;1131.898095470864;0.0504184878922906;6.957751329136045;128487.4480779422;128480.49032661309;-8.364906534552574e-06;-65695.99511183036;0.0001118303625844;8.252578660615246;-6.06152443793917e-08;0.184644435472131;128461.0607769418;128454.10301724776;-6.957759694036213;1138.8558468;1138.6583251953125;0.1975216046876085;1138.763671875;0.09217492500010849
32;85;53;138;I;-71979.91;5.962;8.292444999999999;0.0432;7992.3346;6.5881;137;128474.2064031348;0.005961562263808;1;-1;1144.3574099999998;8.241990098163155;1137.3946335465157;0.0504549018368436;6.962776453484366;128481.16919326397;128474.20641681048;-1.3675671652890742e-05;-71979.91022518267;0.0002251826663268;8.292445099099048;-9.909904896687749e-08;0.1933877327385067;128454.27963661014;128447.316846481;-6.962790129153291;1144.3574099999998;1144.431640625;-0.07423062500015476;1144.1102294921875;0.24718050781234524
30;84;54;138;Xe;-79972.244;2.804;8.344691300000001;0.0203;2914.7839;9.578;137;128466.21406821963;0.0028037972521971;-1;1;1151.5673994;8.295991769013984;1144.84686412393;0.0486995309860169;6.720535276070223;128472.93461608396;128466.2140808079;-1.25882652355358e-05;-79972.24514036071;0.0011403607059037;8.34469139121928;-9.121927924127249e-08;0.2023782777170466;128445.54305102442;128438.82250316007;-6.720547864330001;1151.5673994;1151.536376953125;0.03102244687511302;1151.5423583984375;0.02504100156261302
28;83;55;138;Cs;-82887.028;9.158;8.3601437;0.0664;5374.7776;9.1584;137;128463.29928437648;0.0091575185336713;1;-1;1153.6998306;8.313956287288882;1147.3259676458656;0.0461874127111183;6.373862954134438;128469.67316595944;128463.29930300532;-1.862885255832225e-05;-82887.02898353802;0.0009835380187723;8.360143834991701;-1.3499170137265537e-07;0.2116191183447138;128441.77984278984;128435.40596120688;-6.373881582985632;1153.6998306;1153.521240234375;0.17859036562504116;1153.7003173828125;-0.00048678281245884136
26;82;56;138;Ba;-88261.806;0.249;8.393422200000002;0.0018;-1748.3977;0.3384;137;128457.92450750836;0.0002487089256932;-1;1;1158.2922636000003;8.346092490359158;1151.760763669564;0.0473297096408433;6.531499930436439;128464.45602333316;128457.92452340272;-1.5894387615844607e-05;-88261.80585165168;-0.0001483483210904;8.393422315176725;-1.1517672326988305e-07;0.2211133461472647;128436.06119544068;128429.52967961588;-6.531515824826784;1158.2922636000003;1157.8197021484375;0.4725614515627967;1157.9215087890625;0.3707548109377967
24;81;57;138;La;-86513.408;0.416;8.3750835;0.003;1052.4585;0.4018;137;128459.67290517416;0.0004154463702591;1;-1;1155.761523;8.34219154085351;1151.2224326377843;0.0328919591464913;4.539090362215802;128464.21200776235;128459.67291740017;-1.2226009857840836e-05;-86513.40818583767;0.0001858376781456;8.37508358859423;-8.85942288419983e-08;0.2308640983376405;128435.31593167136;128430.77682908316;-4.5391025882127;1155.761523;1155.503662109375;0.25786089062489737;1155.8057861328125;-0.044263132812602635
22;80;58;138;Ce;-87565.867;0.499;8.377040800000001;0.0036;-4437.0000;10.0;137;128458.62044631464;0.0004992808395939;-1;1;1156.0316304000005;8.352462276143239;1152.6397941077669;0.0245785238567624;3.3918362922333927;128462.0122996898;128458.62046339756;-1.7082944395951927e-05;-87565.86704536987;4.53698739875108e-05;8.377040923789457;-1.2378945513091821e-07;0.2408745598992669;128432.61523510968;128429.2233817345;-3.391853375171195;1156.0316304000005;1156.158203125;-0.12657272499950523;1156.2064208984375;-0.17479049843700523
20;79;59;138;Pr;-83128.867;10.012;8.339219499999999;0.0726;-1111.6847;15.3256;137;128463.05744615127;0.0100116986267825;1;-1;1150.8122909999995;8.326695858857038;1149.0840285222712;0.0125236411429607;1.7282624777285491;128464.78571867272;128463.057456195;-1.0043702786788344e-05;-83128.86720871717;0.0002087171742459;8.339219572780417;-7.278041813663094e-08;0.251147965655723;128434.88792854766;128433.15965602624;-1.7282725214317909;1150.8122909999995;1150.8392333984375;-0.026942398437995507;1150.878662109375;-0.06637110937549551
18;78;60;138;Nd;-82017.182;11.603;8.3254946;0.0841;-7102.8119;16.0995;137;128464.1691312689;0.0116026905559363;-1;1;1148.9182548;8.315101126366217;1147.483955438538;0.0103934736337834;1.434299361462081;128465.60344515386;128464.1691457924;-1.4523495337925851e-05;-82017.18209108629;9.108628728426992e-05;8.325494705242686;-1.0524268567735365e-07;0.2616876023281217;128435.20519571478;128433.77088182984;-1.434313884950825;1148.9182548;1148.9700927734375;-0.05183797343738661;1148.9478759765625;-0.02962117656238661
16;77;61;138;Pm;-74914.37;11.603;8.2683558;0.0841;-3416.5976;16.5613;137;128471.2719424102;0.0116026905559363;1;-1;1141.0331004;8.26746924129947;1140.9107552993269;0.0008865587005306;0.1223451006731011;128471.39429869052;128471.27195358984;-1.117963984142989e-05;-74914.37094980683;0.000949806839344;8.268355881011908;-8.101190829279403e-08;0.2724968105814297;128440.495859509;128440.37350322868;-0.1223562803206732;1141.0331004;1141.2305908203125;-0.1974904203125334;1141.171875;-0.1387746000000334
14;76;62;138;Sm;-71497.772;11.817;8.2379286;0.0856;-9748.0968;30.3408;137;128474.68854075694;0.0118169341997919;-1;1;1136.8341468;8.2340090410281;1136.2932476618778;0.0039195589718996;0.5408991381223132;128475.22945972536;128474.68856058724;-1.9830302335321903e-05;-71497.77260306543;0.000603065433097;8.237928743697841;-1.4369784118173357e-07;0.2835789870608625;128443.83110376964;128443.2901848012;-0.5409189684287412;1136.8341468;1136.8226318359375;0.011514964062598665;1136.8167724609375;0.017374339062598665
12;75;63;138;Eu;-61749.676;27.945;8.1616211;0.2025;-6090;202.0;137;128484.4366377303;0.0279448231115999;1;-1;1126.3037118;8.164511688180804;1126.702612968951;-0.0028905881808043;-0.3989011689509425;128484.03774781572;128484.43664898466;-1.1254363926127551e-05;-61749.67562970882;-0.0003702911781147;8.161621181553409;-8.155340935900315e-08;0.2949375864193932;128452.13975150869;128452.53864142323;0.3988899145770119;1126.3037118;1126.47900390625;-0.17529210625002634;1126.421875;-0.11816320000002634
10;74;64;138;Gd;-55660.0;200.0;8.112;1.0;-12059;361.0;137;128490.52674618042;0.2002712322997999;-1;1;1119.456;8.109186020128886;1119.0676707777864;0.0028139798711137;0.3883292222135424;128490.8903434043;128490.50201418209;0.0247319983318448;-55659.567179581725;-0.4328204182747868;8.111820782620825;0.0001792173791752;0.3065761233373353;128458.49298668349;128458.1293894596;-0.363597223884426;1119.456;1119.5545654296875;-0.0985654296875964;1119.65576171875;-0.1997617187500964
8;73;65;138;Tb;-43600.0;300.0;8.019;2.0;-8669;586.0;137;128502.58586884718;0.2999411013978399;1;-1;1106.622;8.017823199501041;1106.4596015311438;0.0011768004989587;0.1623984688562814;128502.71606604836;128502.5536675795;0.03220126767701;-43600.44451282312;0.4445128231163835;8.018766657480624;0.0002333425193761;0.3184981745348841;128469.81963242804;128469.68943522686;-0.1301972011860925;1106.622;1106.495849609375;0.12615039062507094;1106.68798828125;-0.06598828124992906
6;72;66;138;Dy;-34931.0;503.0;7.95;4.0;*;;137;128511.2552844705;0.5030068160088;-1;1;1097.1;7.940632063668574;1095.8072247862633;0.0093679363314258;1.2927752137368316;128512.58609619067;128511.29332097693;-0.0380365064193028;-34931.02888949471;0.0288894947079825;7.950275626858153;-0.0002756268581531;0.3307073807784352;128479.19087282591;128477.86006110576;-1.330811720166821;1097.1;1097.7691650390625;-0.669165039062591;1098.28369140625;-1.183691406250091
39;89;50;139;Sn;-39310.0;400.0;8.073;3.0;10740;565.0;138;129438.3704344089;0.3996109704958799;0;0;1122.1470000000002;8.024915666690752;1115.4632776700146;0.0480843333092479;6.683722329985585;129445.01301066377;129438.32928833376;0.0411460751347476;-39309.98267109304;-0.0173289069643942;8.072703985070953;0.0002960149290469;0.1678875975630565;129419.63095072682;129412.98837447196;-6.642576254846063;1122.1470000000002;1121.7091064453125;0.4378935546876619;1121.2110595703125;0.9359404296876619
37;88;51;139;Sb;-50050.0;400.0;8.144;3.0;10155;400.0;138;129427.63030739302;0.3996109704958799;0;0;1132.016;8.102126995003248;1126.1956523054514;0.0418730049967521;5.820347694548673;129433.49828942576;129427.6779417312;-0.0476343381888;-50050.10968697847;0.1096869784669252;8.14434269308052;-0.000342693080519;0.1761453794546671;129407.61348832004;129401.74550628728;-5.867982032737928;1132.016;1132.029052734375;-0.013052734374923602;1131.868408203125;0.1475917968750764
35;87;52;139;Te;-60205.08;3.54;8.2117716;0.0255;8265.8835;5.3454;138;129417.47533658965;0.0035396775941359;0;0;1141.4362524;8.168553505969127;1135.4289373297088;0.0432180940308732;6.00731507029127;129423.48265779892;129417.47534272862;-6.138972821645439e-06;-60205.080490350105;0.0004903501030639;8.21177164416529;-4.416529009176885e-08;0.184644435472131;129397.09535679853;129391.08803558924;-6.007321209268412;1141.4362524;1141.9617919921875;-0.5255395921874424;1141.3489990234375;0.0872533765625576
33;86;53;139;I;-68470.964;4.005;8.26561;0.0288;7173.6224;4.5424;138;129409.20945259547;0.0040054246459959;0;0;1148.91979;8.224195199588394;1143.1631327427867;0.0414148004116068;5.756657257213419;129414.96611578325;129409.20945852603;-5.93054573982954e-06;-68470.96448450618;0.0004845061775995;8.265610042665797;-4.266579622935751e-08;0.1933877327385067;129388.07655912942;129382.31989594166;-5.756663187756203;1148.91979;1148.8995361328125;0.020253867187420838;1149.027099609375;-0.10730960937507916
31;85;54;139;Xe;-75644.586;2.142;8.311590399999998;0.0154;5056.5023;3.796;138;129402.03583020392;0.0021424364385559;0;0;1155.3110655999997;8.269052075861044;1149.398238544685;0.0425383241389543;5.912827055314665;129407.94866337876;129402.03583632346;-6.119546014815569e-06;-75644.58687608755;0.000876087549841;8.311590444025557;-4.4025558310067936e-08;0.2023782777170466;129380.55709831924;129374.64426514436;-5.912833174865227;1155.3110655999997;1155.4864501953125;-0.1753845953128348;1155.1705322265625;0.1405333734371652
29;84;55;139;Cs;-80701.088;3.134;8.3423397;0.0225;4212.8293;3.1235;138;129396.97932810416;0.003133546164914;0;0;1159.5852183;8.30312413478708;1154.134254735404;0.0392155652129204;5.450963564595895;129402.43030058547;129396.97933702088;-8.916729711927474e-06;-80701.08897585541;0.0009758554078871;8.3423397641491;-6.414910025398515e-08;0.2116191183447138;129374.53697741588;129369.08600493456;-5.450972481325152;1159.5852183;1159.8433837890625;-0.25816548906254866;1159.6595458984375;-0.07432759843754866
27;83;56;139;Ba;-84913.918;0.253;8.367019399999998;0.0018;2308.4632;0.6571;138;129392.76649884402;0.0002524349021081;0;0;1163.0156965999995;8.326411376366497;1157.3711813149432;0.0406080236335011;5.644515285056514;129398.41102740336;129392.7665121183;-1.327427162323147e-05;-84913.91823598341;0.0002359834033995;8.367019495498406;-9.549840740419313e-08;0.2211133461472647;129370.01619951088;129364.37167095154;-5.644528559336322;1163.0156965999995;1162.72607421875;0.2896223812495009;1162.8603515625;0.1553450374995009
25;82;57;139;La;-87222.381;0.607;8.377998700000001;0.0044;-264.6396;1.9989;138;129390.45803569088;0.0006064026615217;0;0;1164.5418193;8.338913800599304;1159.1090182833032;0.0390848994006969;5.432801016696885;129395.8908438324;129390.45804281572;-7.124835974536836e-06;-87222.38138912238;0.0003891223896062;8.377998751257763;-5.1257762478940094e-08;0.2308640983376405;129366.99476774142;129361.56195959989;-5.4328081415296765;1164.5418193;1164.283447265625;0.25837203437504286;1164.112060546875;0.42975875312504286
23;81;58;139;Ce;-86957.741;2.089;8.3704664;0.015;-2129.0890;2.9962;138;129390.72267502877;0.0020884097805402;0;0;1163.4948296;8.340631407485494;1159.3477656404837;0.0298349925145053;4.147063959516345;129394.86974987264;129390.72268591312;-1.0884381481446326e-05;-86957.74205124566;0.001051245664712;8.370466478304852;-7.830485238002893e-08;0.2408745598992669;129365.47268529252;129361.32561044862;-4.147074843887822;1163.4948296;1163.3944091796875;0.10042042031250276;1163.4781494140625;0.016680185937502756
21;80;59;139;Pr;-84828.652;3.649;8.3495208;0.0263;-2811.7226;27.6166;138;129392.85176408828;0.0036486624042712;0;0;1160.5833912;8.33156419702507;1158.0874233864847;0.0179566029749302;2.495967813515336;129395.34774552404;129392.85177771054;-1.3622266124002635e-05;-84828.65299171914;0.0009917191346175;8.349520898001874;-9.800187328323773e-08;0.251147965655723;129365.449955399;129362.95397396322;-2.4959814357716823;1160.5833912;1160.8004150390625;-0.21702383906244904;1160.795166015625;-0.21177481562494904
19;79;60;139;Nd;-82016.93;27.521;8.3236642;0.198;-4515.9014;25.87;138;129395.66348649234;0.0275209932944074;0;0;1156.9893238;8.311712169218032;1155.3279915213063;0.011952030781968;1.661332278693635;129397.32483078667;129395.663498508;-1.2015647371299565e-05;-82016.93058766409;0.0005876640934729;8.323664286443456;-8.644345683705978e-08;0.2616876023281217;129366.9265813476;129365.26523705326;-1.6613442943344126;1156.9893238;1157.1683349609375;-0.17901116093753444;1157.0780029296875;-0.08867912968753444
17;78;61;139;Pm;-77501.028;13.588;8.285547300000001;0.0978;-5120.7993;17.4098;138;129400.17938853704;0.0135877044909636;0;0;1151.6910747000002;8.281075324064378;1151.0694700449485;0.0044719759356226;0.6216046550516694;129400.80100566044;129400.1794010054;-1.2468357454054058e-05;-77501.02854297655;0.0005429765442386;8.285547389700467;-8.970046572187584e-08;0.2724968105814297;129369.90256647892;129369.28094935553;-0.6216171234118519;1151.6910747000002;1151.98486328125;-0.293788581249828;1151.9482421875;-0.257167487499828
15;77;62;139;Sm;-72380.229;10.884;8.2430786;0.0783;-6982.1777;17.0705;138;129405.30018701732;0.0108835771078644;0;0;1145.7879254000002;8.239653661564107;1145.311858957411;0.0034249384358933;0.4760664425891718;129405.7762701454;129405.3002037028;-1.6685487935319543e-05;-72380.23006268436;0.0010626843577483;8.243078720039481;-1.20039480577816e-07;0.2835789870608625;129374.37791418968;129373.9018310616;-0.4760831280727871;1145.7879254000002;1145.8988037109375;-0.11087831093732348;1145.7689208984375;0.019004501562676523
13;76;63;139;Eu;-65398.051;13.151;8.1872187;0.0946;-7767;196.0;138;129412.28236501472;0.0131499022622152;0;0;1138.0233993000002;8.187447181717223;1138.055158258694;-0.0002284817172224;-0.0317589586938993;129412.25062424153;129412.28238320022;-1.818548480514437e-05;-65398.05206527106;0.0010652710625436;8.187218830830828;-1.3083082706089044e-07;0.2949375864193932;129380.35262793448;129380.38436870767;0.0317407732072752;1138.0233993000002;1138.2208251953125;-0.19742589531233534;1138.188720703125;-0.16532140312483534
11;75;64;139;Gd;-57632.0;196.0;8.126;1.0;-9501;357.0;138;129420.04887688284;0.1956137617812;0;0;1129.514;8.124455884523726;1129.299367948798;0.0015441154762729;0.2146320512019883;129420.22406794885;129420.00943589763;0.0394409852015087;-57631.54019715545;-0.4598028445470845;8.125716251904993;0.0002837480950059;0.3065761233373353;129387.82671122802;129387.65152016202;-0.1751910659950226;1129.514;1129.4854736328125;0.028526367187396318;1129.388916015625;0.12508398437489632
9;74;65;139;Tb;-48130.0;298.0;8.052;2.0;-10430;582.0;138;129429.5501167408;0.2980781131903999;0;0;1119.2279999999998;8.050679769983612;1119.044488027722;0.0013202300163879;0.1835119722777562;129429.69660126737;129429.51308929508;0.0370274457236519;-48130.30033921374;0.3003392137397895;8.051733615498412;0.0002663845015877;0.3184981745348841;129396.80016764704;129396.65368312049;-0.1464845265581971;1119.2279999999998;1119.7559814453125;-0.5279814453126619;1119.3343505859375;-0.10635058593766189
7;73;66;139;Dy;-37700.0;500.0;7.971;4.0;*;;138;129439.98005622013;0.50021233369764;0;0;1107.969;7.966118838096883;1107.2905184954668;0.0048811619031168;0.678481504533238;129440.668224197;129439.98974269249;-0.0096864723600447;-37700.36085987816;0.3608598781574983;7.971069686851492;-6.968685149200127e-05;0.3307073807784352;129407.27300083224;129406.58483285535;-0.6881679768848699;1107.969;1107.639892578125;0.32910742187505093;1107.7027587890625;0.26624121093755093
40;90;50;140;Sn;-34490.0;300.0;8.038;2.0;9900;671.0;139;130374.68408862157;0.2999411013978399;-1;1;1125.32;7.996960459289416;1119.5744643005182;0.0410395407105843;5.745535699481707;130380.46724574883;130374.72171004934;-0.0376214277785038;-34490.432178435614;0.4321784356143325;8.038268724484182;-0.0002687244841812;0.1678875975630565;130355.0851858119;130349.30202868464;-5.783157127269078;1125.32;1124.61181640625;0.7081835937499363;1125.3895263671875;-0.06952636718756366
38;89;51;140;Sb;-44390.0;600.0;8.103;4.0;11977;600.0;139;130364.7841692872;0.5998822027956799;1;-1;1134.42;8.064760358403017;1129.0664501764224;0.0382396415969825;5.353549823577623;130370.19291327034;130364.83936344676;-0.0551941595622338;-44390.35151279542;0.3515127954233321;8.10339424399686;-0.00039424399686;0.1761453794546671;130344.3081121646;130338.89936818148;-5.408743983134627;1134.42;1134.498779296875;-0.07877929687492724;1133.85888671875;0.5611132812500728
36;88;52;140;Te;-56367.449;14.377;8.183356700000001;0.1027;7238.7734;18.7976;139;130352.80707119676;0.0143766799968144;-1;1;1145.6699380000002;8.146488674750257;1140.508414465036;0.0368680252497437;5.161523534964317;130357.96860237914;130352.80707884415;-7.647409802302718e-06;-56367.44960323699;0.0006032369929016;8.183356754624402;-5.4624401002456586e-08;0.184644435472131;130331.58130137874;130326.41977019636;-5.161531182384351;1145.6699380000002;1145.8154296875;-0.1454916874997707;1145.5467529296875;0.1231850703127293
34;87;53;140;I;-63606.223;12.109;8.229474;0.0865;9380.2388;12.3313;139;130345.56829731308;0.01210942334836;1;-1;1152.12636;8.193008622906508;1147.021207206911;0.0364653770934921;5.105152793089019;130350.67346303468;130345.5683102416;-1.2928503565490246e-05;-63606.22348691459;0.0004869145923294;8.229474092346416;-9.234641673572241e-08;0.1933877327385067;130323.78390638084;130318.67874065926;-5.105165721586673;1152.12636;1152.3531494140625;-0.22678941406252306;1152.028564453125;0.09779554687497694
32;86;54;140;Xe;-72986.461;2.329;8.2908875;0.0166;4063.2768;8.5232;139;130336.18805853924;0.0023287352592999;-1;1;1160.72425;8.253456988296396;1155.4839783614957;0.0374305117036044;5.24027163850451;130341.42834527753;130336.18807363904;-1.5099794836714864e-05;-72986.46226076558;0.0012607655808096;8.290887607855673;-1.0785567283733145e-07;0.2023782777170466;130314.03678021798;130308.79649347968;-5.240286738291616;1160.72425;1160.46533203125;0.25891796874998363;1160.5799560546875;0.14429394531248363
30;85;55;140;Cs;-77049.738;8.199;8.3143227;0.0586;6218.1669;9.8671;139;130332.1247815889;0.0081980796068397;1;-1;1164.005178;8.278696985495298;1159.0175779693418;0.035625714504702;4.987600030658086;130337.1123990671;130332.12479903644;-1.7447542631998658e-05;-77049.73921110635;0.0012111063551856;8.314322824625352;-1.246253518161211e-07;0.2116191183447138;130309.2190758975;130304.2314584193;-4.9876174782111775;1164.005178;1164.1121826171875;-0.1070046171876129;1163.9561767578125;0.049001242187387106
28;84;56;140;Ba;-83267.905;7.9;8.35315;0.0564;1044.1542;7.9051;139;130325.9066150554;0.0078990699995456;-1;1;1169.4409999999998;8.317865399927834;1164.5011559898967;0.0352846000721651;4.939844010103116;130330.84647444396;130325.90663043383;-1.537844946142286e-05;-83267.90574460245;0.0007446024537784;8.353150109846112;-1.0984611265030253e-07;0.2211133461472647;130302.45164655148;130297.51178716292;-4.939859388556215;1169.4409999999998;1169.4366455078125;0.004354492187303549;1169.4697265625;-0.02872656250019645
26;83;57;140;La;-84312.059;0.607;8.355020099999999;0.0043;3762.1676;1.3364;139;130324.8624604658;0.0006064026615217;1;-1;1169.7028139999998;8.321825446169385;1165.0555624637138;0.0331946538306144;4.647251536285921;130329.50972136756;130324.86246983126;-9.365467121824622e-06;-84312.06033420455;0.0013342045567696;8.355020166896221;-6.68962218952629e-08;0.2308640983376405;130300.61364527656;130295.9663843748;-4.647260901750997;1169.7028139999998;1169.566162109375;0.13665189062476202;1169.65478515625;0.04802884374976202
24;82;58;140;Ce;-88074.227;1.313;8.3763045;0.0094;-3388.0000;6.0;139;130321.100293642;0.0013124751921414;-1;1;1172.68263;8.339713909644574;1167.5599473502405;0.0365905903554253;5.122682649759554;130326.22298987844;130321.10030722868;-1.358667213935405e-05;-88074.22715798311;0.0001579831150593;8.376304597047627;-9.70476268236098e-08;0.2408745598992669;130296.82592529833;130291.70322906188;-5.122696236430784;1172.68263;1172.3778076171875;0.3048223828125174;1172.3485107421875;0.3341192578125174
22;81;59;140;Pr;-84686.227;6.142;8.3465163;0.0439;-428.9806;6.9536;139;130324.48829325676;0.0061413406258259;1;-1;1168.512282;8.322394004928773;1165.1351606900282;0.0241222950712263;3.377121309971699;130327.8654299361;130324.48830862613;-1.536936906632036e-05;-84686.22754324401;0.0005432440084405;8.346516409781179;-1.0978117970239509e-07;0.251147965655723;130297.96763981105;130294.5905031317;-3.377136679337127;1168.512282;1168.358642578125;0.15363942187491375;1168.555419921875;-0.04313792187508625
20;80;60;140;Nd;-84257.246;3.26;8.337864;0.0233;-6045.2000;24.0;139;130324.91727423634;0.00326022936302;-1;1;1167.30096;8.319002517446611;1164.6603524425257;0.0188614825533885;2.640607557474368;130327.557891581;130324.91728402354;-9.787196177057922e-06;-84257.24656365968;0.0005636596761178;8.337864069908496;-6.990849676924428e-08;0.2616876023281217;130297.15964214192;130294.51902479726;-2.640617344659404;1167.30096;1167.463623046875;-0.16266304687496813;1167.47119140625;-0.17023140624996813
18;79;61;140;Pm;-78212.046;24.22;8.289095799999998;0.173;-2756.1010;27.2546;139;130330.96247349276;0.0242197781908237;1;-1;1160.4734119999998;8.28040266177346;1159.2563726482842;0.0086931382265387;1.2170393517155844;130332.17952477264;130330.96248542094;-1.192819036077708e-05;-78212.04730725725;0.0013072572473902;8.289095885201407;-8.52014085950259e-08;0.2724968105814297;130301.28108559114;130300.06403431125;-1.2170512799057178;1160.4734119999998;1160.496826171875;-0.02341417187517436;1160.4915771484375;-0.01816514843767436
16;78;62;140;Sm;-75455.945;12.497;8.2638211;0.0893;-8470.0000;50.0;139;130333.71857452084;0.0124969248955075;-1;1;1156.9349539999998;8.255731223333948;1155.8023712667527;0.0080898766660517;1.1325827332470908;130334.8511795516;130333.71859681836;-2.229753590654581e-05;-75455.94627917203;0.0012791720218956;8.26382125926809;-1.5926809027178026e-07;0.2835789870608625;130303.45282359589;130302.3202185651;-1.132605030783452;1156.9349539999998;1156.90185546875;0.033098531249834195;1156.9622802734375;-0.027326273437665805
14;77;63;140;Eu;-66985.945;51.538;8.197733;0.3681;-5203.6675;58.6268;139;130342.18857495494;0.0515377057706201;1;-1;1147.68262;8.195851416703448;1147.4191983384826;0.0018815832965515;0.2634216615174409;130342.45200587732;130342.1885842158;-9.260853403247891e-06;-66985.94584505814;0.0008450581372017;8.197733066149002;-6.61490027198397e-08;0.2949375864193932;130310.55400957027;130310.2905786479;-0.2634309223794844;1147.68262;1147.542724609375;0.13989539062504264;1147.535400390625;0.14721960937504264
12;76;64;140;Gd;-61782.278;27.945;8.1549757;0.1996;-11300.0000;800.0;139;130347.39224287668;0.0279448231115999;-1;1;1141.696598;8.149900027306584;1140.9860038229217;0.0050756726934153;0.710594177078292;130348.10285379027;130347.39225961322;-1.6736550605855882e-05;-61782.27792333613;-7.666386954952031e-05;8.154975819546754;-1.1954675471770318e-07;0.3065761233373353;130315.70549706946;130314.99488615584;-0.7106109136220766;1141.696598;1141.654052734375;0.0425452656249945;1141.6668701171875;0.0297278828124945
10;75;65;140;Tb;-50482.278;800.488;8.068673200000001;5.7178;-7652;895.0;139;130358.69224256062;0.8004878414787154;1;-1;1129.614248;8.06874026971873;1129.6236377606222;-6.706971872816325e-05;-0.0093897606220707;130358.68287325;130358.69226301064;-2.045001019723713e-05;-50482.278239378094;0.0002393780960119;8.068673346071487;-1.460714855738843e-07;0.3184981745348841;130325.78643962968;130325.7958089403;0.0093693106173304;1129.614248;1129.6038818359375;0.010366164062588723;1129.6202392578125;-0.005991257812411277
8;74;66;140;Dy;-42830.0;401.0;8.008;3.0;-13513;641.0;139;130366.34442191094;0.4005424645995999;-1;1;1121.12;8.001508929364519;1120.2112501110328;0.0064910706354801;0.9087498889671224;130367.312914297;130366.40416440804;-0.059742497105617;-42830.09888905896;0.0988890589578659;8.00842673212215;-0.0004267321221504;0.3307073807784352;130333.91769093224;130332.94919854618;-0.9684923860622804;1121.12;1120.9166259765625;0.20337402343739086;1121.44482421875;-0.32482421875010914
6;73;67;140;Ho;-29317.0;500.0;7.906;4.0;*;;139;130379.85667537952;0.50021233369764;1;-1;1106.84;7.899069220819315;1105.869690914704;0.0069307791806849;0.9703090852958668;130380.87212689074;130379.90181780544;-0.0451424259372288;-29317.84542048597;0.845420485969953;7.9063224458995265;-0.0003224458995267;0.3432074488814326;130346.9784046434;130345.96295313216;-1.0154515112226363;1106.84;1107.413818359375;-0.5738183593750819;1106.7916259765625;0.048374023437418145
39;90;51;141;Sb;-39540.0;500.0;8.069;4.0;11129;640.0;140;131301.12856280527;0.50021233369764;0;0;1137.729;8.038937961728324;1133.4902526036938;0.0300620382716765;4.23874739630628;131305.33453255863;131301.09578516232;0.0327776429476216;-39540.0617147399;0.061714739902527;8.068767534447124;0.0002324655528767;0.1761453794546671;131279.44973145289;131275.24376169953;-4.205969753355021;1137.729;1137.3603515625;0.36864843750004184;1137.0250244140625;0.7039755859375418
37;89;52;141;Te;-50670.0;400.0;8.142;3.0;9257;400.0;140;131289.99907125405;0.3996109704958799;0;0;1148.022;8.111308753624876;1143.6945342611075;0.0306912463751238;4.3274657388924425;131294.34790429863;131290.02043855973;-0.0213673056859988;-50669.55326595033;-0.44673404967034;8.142151541175059;-0.0001515411750592;0.184644435472131;131267.9606032982;131263.61177025363;-4.348833044583444;1148.022;1148.818359375;-0.7963593750000655;1147.9798583984375;0.042141601562434516
