N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
41;104;63;167;Eu;-43770.0;400.0;8.038;2.0;7006;400.0;166;155515.7453448003;0.3996109704958799;0;0;1342.346;8.037932955191188;1342.3348035169283;6.70448088122555e-05;0.0111964830716715;155515.80277508654;155515.79157860347;-0.0462338031793478;-43769.976439695725;-0.0235603042747243;8.038276849120777;-0.0002768491207767;0.2949375864193932;155483.90477877948;155483.84734849323;-0.0574302862514741;155484.18722493295;-0.3398764397134073;1342.346;1342.01953125;0.32646875000000364;1342.522216796875;-0.17621679687499636
39;103;64;167;Gd;-50775.732;5.213;8.075542800000001;0.0312;5107.3505;5.5584;166;155508.73958882416;0.0052126410044171;0;0;1348.6156476;8.070554344315452;1347.7825755006804;0.0049884556845487;0.8330720993196792;155509.57265610338;155508.73958400407;4.820089088752866e-06;-50775.73241582764;0.0004158276351517;8.075542771137211;2.8862789491768133e-08;0.3065761233373353;155477.17529938256;155476.34223210334;-0.8330672792217229;155476.50046451917;-0.1582324158225674;1348.6156476;1348.7135009765625;-0.0978533765623979;1348.6627197265625;-0.0470721265623979
37;102;65;167;Tb;-55883.082;1.929;8.101441;0.0116;4028.3686;4.4459;166;155503.63223832427;0.0019291242888041;0;0;1352.940647;8.095538539039584;1351.9549360196106;0.0059024609604154;0.9857109803892854;155504.61794858507;155503.63223760467;7.195922080427408e-07;-55883.08291574037;0.000915740361961;8.101440995691126;4.3088732581963995e-09;0.3184981745348841;155471.72151496477;155470.73580470396;-0.9857102608075364;155470.7987876197;-0.0629829157260246;1352.940647;1353.033447265625;-0.09280026562510102;1353.0023193359375;-0.06167233593760102
35;101;66;167;Dy;-59911.451;4.005;8.1208782;0.024;2368.0076;6.5549;166;155499.60387004697;0.0040054246459959;0;0;1356.1866594;8.112885539363576;1354.8518850737173;0.0079926606364235;1.3347743262827407;155500.93865253156;155499.6038782053;-8.158327545970678e-06;-59911.451193034285;0.000193034284166;8.120878248852273;-4.885227333772946e-08;0.3307073807784352;155467.5434291668;155466.2086466822;-1.3347824845986906;155466.14799787526;0.0606488069461192;1356.1866594;1356.4114990234375;-0.2248396234374468;1356.2894287109375;-0.10276931093744679
33;100;67;167;Ho;-62279.459;5.189;8.1303732;0.0311;1009.7971;5.189;166;155497.2358620648;0.0051884221577204;0;0;1357.7723244;8.122595345287433;1356.4734226630012;0.0077778547125664;1.2989017369986868;155498.53476794288;155497.23586620588;-4.1410967241972685e-06;-62279.45917522223;0.0001752222233335;8.130373224796948;-2.4796948494554272e-08;0.3432074488814326;155464.64104569555;155463.34213981745;-1.2989058780949565;155463.51949899268;-0.1773591752280481;1357.7723244;1357.7052001953125;0.06712420468738856;1357.76220703125;0.010117368749888556
31;99;68;167;Er;-63289.256;0.286;8.1317352;0.0017;-746.1392;1.2633;166;155496.22606470372;0.0002850371957383;0;0;1357.9997784;8.124667956811155;1356.819548787463;0.0070672431888443;1.1802296125370049;155497.40629481903;155496.2260652065;-5.027686711400747e-07;-63289.25653627952;0.0005362795200198;8.131735203010594;-3.010594440411296e-09;0.3560021537004473;155463.01436832582;155461.8341382105;-1.180230115307495;155461.8640947468;-0.0299565362802241;1357.9997784;1357.8758544921875;0.12392390781246831;1357.8905029296875;0.10927547031246831
29;98;69;167;Tm;-62543.117;1.258;8.1225826;0.0075;-1953.2162;3.7968;166;155496.9722045217;0.001257517040022;0;0;1356.4712942;8.11910337393474;1355.8902634471017;0.0034792260652594;0.5810307528981866;155497.55323316;155496.9722024071;2.1145970094949007e-06;-62543.11671829197;-0.0002817080239765;8.12258258733768;1.2662319193168514e-08;0.3690953401271314;155462.66340090253;155462.08237226424;-0.5810286382911727;155462.00518898253;0.0771832817117683;1356.4712942;1356.4232177734375;0.04807642656260214;1356.364501953125;0.10679224687510214
27;97;70;167;Yb;-60589.9;3.96;8.106202;0.0237;-3063.6190;37.4696;166;155498.9254200425;0.0039597814349137;0;0;1353.735734;8.105901596658187;1353.6855666419171;0.0003004033418125;0.0501673580827173;155498.97558296577;155498.9254156077;4.434812581166625e-06;-60589.90119749141;0.0011974914086749;8.10620197344416;2.6555840193509546e-08;0.3824909250766485;155463.58814734255;155463.5379844193;-0.050162923260359;155463.1202856168;0.417698802484665;1353.735734;1353.89013671875;-0.15440271874990685;1353.9666748046875;-0.23094080468740685
25;96;71;167;Lu;-57526.281;37.26;8.0831722;0.2231;-4058.5198;46.5747;166;155501.98903987656;0.0372597641487999;0;0;1349.8897574;8.085062624981498;1350.2054583719105;-0.0018904249814983;-0.3157009719102461;155501.6733442364;155501.9890452083;-5.331734428182244e-06;-57526.2813634361;0.0003634360982687;8.083172231926556;-3.192655562145319e-08;0.3961928994731339;155465.78861163688;155466.10430727704;0.3156956401653588;155466.05698864048;0.0473186365561559;1349.8897574;1350.0946044921875;-0.2048470921874923;1349.95166015625;-0.06190275624999231
23;95;72;167;Hf;-53467.761;27.945;8.054185;0.1673;-5116.6971;39.5199;166;155506.04755968647;0.0279448231115999;0;0;1345.048895;8.056586458904672;1345.44993863708;-0.0024014589046714;-0.4010436370799652;155505.6465169718;155506.0475606089;-9.22416802495718e-07;-53467.76155352914;0.0005535291420528;8.054185005523541;-5.523540735907773e-09;0.4102053302327029;155469.26479785235;155469.66584056703;0.4010427146567963;155469.70130212058;-0.0354615535470657;1345.048895;1345.1566162109375;-0.10772121093759779;1345.2056884765625;-0.1567934765625978
21;94;73;167;Ta;-48351.064;27.945;8.0188614;0.1673;-6257.8523;33.6262;166;155511.16425679822;0.0279448231115999;0;0;1339.1498538;8.02047309842771;1339.4190074374276;-0.001611698427709;-0.2691536374275074;155510.8951011721;155511.16425480953;1.9886938389390707e-06;-48351.0644417675;0.000441767500888;8.018861388091576;1.1908424468742853e-08;0.4245323622444844;155474.01671013396;155474.2858657601;0.2691556261270307;155474.48303020187;-0.197164441779023;1339.1498538;1339.2156982421875;-0.06584444218742647;1339.1072998046875;0.042553995312573534
19;93;74;167;W;-42093.212;18.703;7.976704499999999;0.112;-7259;44.0;166;155517.42210870652;0.0187025386144901;0;0;1332.1096515;7.976722543550611;1332.112664772952;-1.804355061185703e-05;-0.0030132729521028;155517.41909683717;155517.4221101101;-1.4035904314368963e-06;-42093.21253348902;0.0005334890229278;7.976704508404793;-8.404793305771818e-09;0.4391782203501259;155480.04435270646;155480.04736457582;0.0030118693539407;155480.0076771093;0.0396874665166251;1332.1096515;1332.1419677734375;-0.03231627343757282;1332.3533935546875;-0.24374205468757282
17;92;75;167;Re;-34834.0;40.0;7.929;0.0;-8335;90.0;166;155524.6811677373;0.0400542464599599;0;0;1324.143;7.925334794273375;1323.5309106436537;0.0036652057266248;0.6120893563463596;155525.21850396704;155524.6064146107;0.0747531265951693;-34834.153502714136;0.1535027141362661;7.928552376487519;0.000447623512481;0.4541472113221843;155487.34772987664;155486.81039364688;-0.5373362297541462;155486.74964714958;0.0607464972999878;1324.143;1324.06982421875;0.0731757812500291;1324.008056640625;0.1349433593750291
15;91;76;167;Os;-26498.86;80.892;7.873955700000001;0.4844;-9426.4121;82.9464;166;155533.01646015156;0.0808918794611485;0;0;1314.9506019;7.866309850596004;1313.6737450495327;0.0076458494039961;1.2768568504673112;155534.29332256177;155533.0164657113;-5.559733835980296e-06;-26498.86108844609;0.0010884460934903;7.873955733291797;-3.3291796874834745e-08;0.4694437258417865;155495.92684603514;155494.64998362496;-1.276862410188187;155494.4422447134;0.2077389115584083;1314.9506019;1314.834716796875;0.11588510312503786;1314.835205078125;0.11539682187503786
13;90;77;167;Ir;-17072.448;18.346;7.812825399999999;0.1099;-10319;307.0;166;155542.44287215665;0.0183448448786616;0;0;1304.7418418;7.799647712518495;1302.5411679905887;0.0131776874815043;2.200673809411228;155544.6435526213;155542.4428788119;-6.655260222032666e-06;-17072.44908334322;0.0010833432206709;7.81282543985178;-3.98517805422216e-08;0.4850722404759215;155505.78170565865;155503.581025194;-2.2006804646516684;155503.68907427732;-0.1080490833264775;1304.7418418;1304.434814453125;0.3070273468749747;1305.0146484375;-0.2728066375000253
11;89;78;167;Pt;-6753.0;306.0;7.746;2.0;*;;166;155552.76198898803;0.30646156012388;0;0;1293.582;7.725348380040852;1290.1331794668222;0.0206516199591488;3.4488205331779227;155556.2691941457;155552.8203736125;-0.0583846244844608;-6753.332251969153;0.3322519691528214;7.746349608529816;-0.0003496085298158;0.5010373196546951;155516.91231331154;155513.40510815388;-3.507205157657154;155513.78804040584;-0.3829322519595735;1293.582;1293.4705810546875;0.11141894531260732;1293.7791748046875;-0.19717480468739268
44;106;62;168;Sm;-31640.0;300.0;7.971;2.0;7610;500.0;167;156459.36936473893;0.2999411013978399;-1;1;1339.128;7.980100403422647;1340.656867775005;-0.0091004034226465;-1.5288677750047557;156457.82847962168;156459.3573473967;0.0120173422328662;-31640.06022107428;0.0602210742763418;7.970928468200976;7.15317990236386e-05;0.2835789870608625;156426.43012366595;156427.9710087832;1.54088511725422;156428.1766690043;-0.2056602210795972;1339.128;1339.4273681640625;-0.29936816406257094;1339.9222412109375;-0.7942412109375709
42;105;63;168;Eu;-39250.0;400.0;8.012;2.0;8899;500.0;167;156451.75905791155;0.3996109704958799;1;-1;1346.016;8.013244436825337;1346.2250653866563;-0.0012444368253365;-0.209065386656448;156451.47793501063;156451.6870003973;0.0720575142477173;-39250.36704844662;0.3670484466201742;8.011571086224736;0.0004289137752646;0.2949375864193932;156419.5799387036;156419.8610616045;0.281122900894843;156420.28712865294;-0.4260670484509319;1346.016;1346.91259765625;-0.8965976562499236;1345.7005615234375;0.3154384765625764
40;104;64;168;Gd;-48150.0;300.0;8.06;2.0;4631;300.0;167;156442.8595632446;0.2999411013978399;-1;1;1354.0800000000002;8.057526064713485;1353.6643788718657;0.002473935286515;0.4156211281344895;156443.256274526;156442.8406533979;0.0189098466944415;-48149.86171539542;-0.1382846045817132;8.059887441388648;0.0001125586113523;0.3065761233373353;156410.8589178052;156410.46220652378;-0.3967112814134452;156410.3447682392;0.1174382845929358;1354.0800000000002;1354.11083984375;-0.030839843749845386;1354.226806640625;-0.14680664062484539
38;103;65;168;Tb;-52781.181;4.192;8.082798;0.025;5777.2167;140.0696;167;156438.22824349147;0.00419172346674;1;-1;1357.910064;8.075565667947698;1356.6950322152134;0.0072323320523022;1.2150317847867882;156439.4432741833;156438.2282423985;1.0929652489721775e-06;-52781.18146852392;0.0004685239255195;8.08279799349423;6.5057701448267835e-09;0.3184981745348841;156406.54684056298;156405.33180987116;-1.2150306918192657;156405.5820913397;-0.2502814685285557;1357.910064;1357.8619384765625;0.04812552343742027;1357.791748046875;0.11831595312492027
36;102;66;168;Dy;-58558.398;140.007;8.1125293;0.8334;1500.8333;143.1849;167;156432.45102670527;0.1400063582714271;-1;1;1362.9049224;8.10474286566737;1361.5968014321184;0.0077864343326297;1.3081209678816776;156433.75915796697;156432.4510369991;-1.0293821105733514e-05;-58558.39825472267;0.0002547226686147;8.112529361272685;-6.127268470379478e-08;0.3307073807784352;156400.3639346022;156399.0558033405;-1.3081312616996;156398.78570159525;0.2701017452636733;1362.9049224;1362.9210205078125;-0.016098107812467788;1363.00341796875;-0.09849556874996779
34;101;67;168;Ho;-60059.231;30.001;8.1168061;0.1786;2930.0000;30.0;167;156430.9501931589;0.03000063059851;1;-1;1363.6234248;8.107678038733113;1362.089910507163;0.0091280612668871;1.533514292837026;156432.48370189252;156430.9501875997;5.559209967032075e-06;-60059.23180110804;0.0008011080353753;8.116806066909444;3.309055607303435e-08;0.3432074488814326;156398.58997964518;156397.05647091157;-1.5335087336134166;156397.27490271267;-0.2184318010986317;1363.6234248;1363.535400390625;0.08802440937506617;1363.512939453125;0.11048534687506617
32;100;68;168;Er;-62989.231;0.262;8.1295897;0.0016;-1676.8526;1.6858;167;156428.02019335958;0.0002608183490416;-1;1;1365.7710696;8.12175080628431;1364.454135455764;0.0078388937156912;1.3169341442362563;156429.33712994453;156428.0201958003;-2.440705429762602e-06;-62989.23160041477;0.0006004147726343;8.129589714528091;-1.4528090730436816e-08;0.3560021537004473;156394.94520345132;156393.62826686638;-1.3169365849462338;156393.4707984668;0.1574683995859231;1365.7710696;1365.6243896484375;0.14667995156241886;1366.0206298828125;-0.24956028281258114
30;99;69;168;Tm;-61312.379;1.677;8.1149516;0.01;267.4880;1.6782;167;156429.69704575773;0.001676689386696;1;-1;1363.3118688;8.109581549181573;1362.4097002625044;0.005370050818426;0.9021685374955268;156430.5992181384;156429.69704960092;-3.843189915642142e-06;-61312.37920227745;0.0002022774497163;8.114951622876106;-2.2876106342550884e-08;0.3690953401271314;156395.70938588094;156394.80721350026;-0.9021723806799856;156394.79049270254;0.0167207977210637;1363.3118688;1363.1685791015625;0.14328969843745654;1363.1207275390625;0.19114126093745654
28;98;70;168;Yb;-61579.867;0.093;8.111887;0.0006;-4507.0351;37.9735;167;156429.4295579109;9.3149410372e-05;-1;1;1362.797016;8.108549886564296;1362.2363809428016;0.0033371134357036;0.5606350571983967;156429.9901904587;156429.4295554015;2.5093904696404934e-06;-61579.86704910092;4.9100919568445534e-05;8.111886985063133;1.49368659663196e-08;0.3824909250766485;156394.60275483548;156394.04212228768;-0.5606325478001963;156393.70318933678;0.3389329508936498;1362.797016;1362.8623046875;-0.06528868750001493;1362.8118896484375;-0.01487364843751493
26;97;71;168;Lu;-57072.832;37.973;8.080402600000001;0.226;-1712.2740;47.1476;167;156433.93659306326;0.0379732886322495;1;-1;1357.5076368000002;8.081276199293086;1357.6544014812384;-0.0008735992930848;-0.1467646812382099;156433.78982292087;156433.9365876021;5.461159162223339e-06;-57072.83189673603;-0.0001032639702316;8.080402567493106;3.250689495359893e-08;0.3961928994731339;156397.90509032135;156398.05186046375;0.1467701423971448;156397.9597923605;0.092068103258498;1357.5076368000002;1357.3538818359375;0.1537549640627276;1357.462890625;0.044746175000227595
24;96;72;168;Hf;-55360.557;27.945;8.0655536;0.1663;-6966.6444;39.5199;167;156435.6488673877;0.0279448231115999;-1;1;1355.0130048;8.065140106507334;1354.943537893232;0.0004134934926653;0.0694669067677296;156435.71833950948;156435.6488726027;-5.214998964220285e-06;-55360.557572301244;0.0005723012436646;8.065553631041743;-3.1041743397963735e-08;0.4102053302327029;156399.33662039004;156399.26714826826;-0.0694721217732876;156399.38410584055;-0.1169575722888112;1355.0130048;1355.030029296875;-0.017024496874910255;1355.070068359375;-0.057063559374910255
22;95;73;168;Ta;-48393.913;27.945;8.0194287;0.1663;-3500.9828;30.9307;167;156442.61551178942;0.0279448231115999;1;-1;1347.2640216000002;8.022761989067648;1347.8240141633648;-0.0033332890676476;-0.5599925633646308;156442.05551623993;156442.61550880328;2.986140316352248e-06;-48393.91317058928;0.0001705892791505;8.019428682225442;1.7774558713767874e-08;0.4245323622444844;156405.1771252018;156405.7371207513;0.5599955494981259;156405.60133392186;0.1357868294289801;1347.2640216000002;1347.16357421875;0.10044738125020558;1347.26171875;0.0023028500002055807
20;94;74;168;W;-44892.93;13.259;7.9939327;0.0789;-9098.0411;33.5515;167;156446.116494187;0.0132579555782467;-1;1;1342.9806936;7.991521466113421;1342.5756063070548;0.0024112338865789;0.4050872929451543;156446.52157709686;156446.1164898039;4.383095074445009e-06;-44892.930772979365;0.0007729793651378;7.993932673910119;2.60898813664312e-08;0.4391782203501259;156409.14683296616;156408.7417500563;-0.4050829098559916;156408.91838082927;-0.176630772970384;1342.9806936;1342.9100341796875;0.07065942031249506;1342.9725341796875;0.008159420312495058
18;93;75;168;Re;-35794.889;30.821;7.9351208;0.1835;-5799.8944;32.3727;167;156455.21453495917;0.0308203454097836;1;-1;1333.1002944;7.934038918505261;1332.918538308884;0.0010818814947386;0.1817560911160853;156455.39629809564;156455.2145420045;-7.045338861644268e-06;-35794.89000083707;0.0010008370663854;7.9351208419365795;-4.1936579542323216e-08;0.4541472113221843;156417.52552400524;156417.34376086877;-0.181763136468362;156417.3005508696;0.0432099991594441;1333.1002944;1332.662109375;0.43818502499993883;1332.9178466796875;0.18244772031243883
16;92;76;168;Os;-29994.995;9.903;7.8959408;0.0589;-11328.7644;56.0975;167;156461.01442990082;0.0099027138166473;-1;1;1326.5180544;7.887693965382557;1325.1325861842697;0.0082468346174424;1.3854682157302705;156462.39990322085;156461.01443500514;-5.104317096993327e-06;-29994.99505918585;5.918585156905465e-05;7.895940830382772;-3.0382771853965096e-08;0.4694437258417865;156424.03342669425;156422.64795337422;-1.385473320027813;156422.6138484334;0.0341049408307299;1326.5180544;1326.250732421875;0.2673219781249827;1326.45556640625;0.062487993749982707
14;91;77;168;Ir;-18666.23;55.216;7.8238509;0.3287;-7656.1526;140.3258;167;156472.34319412266;0.0552161759862104;1;-1;1314.4069512;7.815106987605922;1312.937973917795;0.0087439123940775;1.46897728220506;156473.81216848793;156472.3431912057;2.916960511356592e-06;-18666.230837334148;0.0008373341479455;7.823850882637219;1.7362781434826502e-08;0.4850722404759215;156434.95032152528;156433.48134716;-1.4689743652706966;156433.43497799736;0.0463691626500804;1314.4069512;1314.017333984375;0.3896172156250941;1314.2939453125;0.1130058875000941
12;90;78;168;Pt;-11010.078;149.934;7.7736217;0.8925;-13540;427.0;167;156479.99934722687;0.1499332909347712;-1;1;1305.9684456;7.753657604314745;1302.6144775248772;0.0199640956852542;3.3539680751227934;156483.35331788144;156479.9993498063;-2.5794433895498514e-06;-11010.077733124355;-0.000266875644229;7.773621715353892;-1.53538923797214e-08;0.5010373196546951;156443.9964370473;156440.64246639272;-3.3539706545707304;156441.16154412585;-0.5190777331299614;1305.9684456;1304.98828125;0.9801643499999955;1305.4359130859375;0.5325325140624955
10;89;79;168;Au;2530.0;400.0;7.688;2.0;*;;168;156493.5393629457;0.3996109704958799;1;-1;1291.584;7.665966196369636;1287.8823209900988;0.0220338036303635;3.701679009901227;156497.30312741682;156493.6014484069;-0.0620854611916001;2529.937985722908;0.0620142770926577;7.688369556316632;-0.0003695563166319;0.5173436176488615;156457.45155392998;156453.68778945887;-3.763764471106697;156454.13045147315;-0.4426620143058244;1291.584;1292.571533203125;-0.98753320312494;1291.9892578125;-0.40525781249994
43;106;63;169;Eu;-35660.0;500.0;7.991;3.0;8230;640.0;168;157386.8431399073;0.50021233369764;0;0;1350.479;7.997258456849728;1351.536679207604;-0.0062584568497285;-1.0576792076039965;157385.73174298348;157386.7894221911;0.053717716189567;-35660.388772719234;0.3887727192341117;7.9906821436911395;0.0003178563088601;0.2949375864193932;157353.83374667642;157354.94514360023;1.1113969238067511;157355.3210323729;-0.3758887726871762;1350.479;1350.173583984375;0.30541601562504184;1350.4036865234375;0.07531347656254184
41;105;64;169;Gd;-43890.0;400.0;8.035;2.0;6590;500.0;168;157378.6133895009;0.3996109704958799;0;0;1357.915;8.034454296064883;1357.8227760349653;0.0005457039351171;0.0922239650346909;157378.66329915673;157378.5710751917;0.042314309219364;-43890.13917908992;0.1391790899142506;8.034749619472123;0.000250380527877;0.3065761233373353;157346.26594243592;157346.2160327801;-0.049909655819647;157346.3114719592;-0.0954391791019588;1357.915;1358.0684814453125;-0.15348144531253638;1357.9639892578125;-0.04898925781253638
39;104;65;169;Tb;-50480.0;300.0;8.069;2.0;5116;425.0;168;157372.0230687171;0.2999411013978399;0;0;1363.661;8.064181440020976;1362.8466633635448;0.0048185599790251;0.8143366364552094;157372.85706482877;157372.04272819232;-0.0196594752196688;-50480.45996289604;0.4599628960422706;8.069116328255696;-0.0001163282556948;0.3184981745348841;157339.9606312085;157339.1266350968;-0.8339961116726045;157339.3059950597;-0.179359962901799;1363.661;1363.595703125;0.06529687500005821;1363.57373046875;0.08726953125005821
37;103;66;169;Dy;-55596.01;300.669;8.0947566;1.7791;3200.0000;300.0;168;157366.90751827462;0.3006685982928453;0;0;1368.0138654;8.086439888718004;1366.6083411933428;0.0083167112819957;1.405524206657219;157368.31303999954;157366.9075157929;2.48171272687614e-06;-55596.01040539063;0.0004053906304761;8.094756585315245;1.4684754745530881e-08;0.3307073807784352;157334.91781663478;157333.51229490986;-1.405521724926075;157333.48220531526;0.0300895945983938;1368.0138654;1368.0692138671875;-0.05534846718751396;1368.017822265625;-0.003956865625013961
35;102;67;169;Ho;-58796.01;20.048;8.1090622;0.1186;2125.1534;20.0483;168;157363.7075183888;0.0200476161002618;0;0;1370.4315118;8.10122964215597;1369.1078095243588;0.007832557844031;1.3237022756411534;157365.03122466913;157363.7075223935;-4.004687070846558e-06;-58796.01029118413;0.0002911841293098;8.109062223696425;-2.369642437827224e-08;0.3432074488814326;157331.1375024218;157329.81379614148;-1.3237062803236768;157329.82190643268;-0.0081102912081405;1370.4315118;1370.4024658203125;0.029045979687452927;1370.434814453125;-0.0033026531250470725
33;101;68;169;Er;-60921.163;0.304;8.1170078;0.0018;353.4910;0.7729;168;157361.5823648919;0.0003036670778127;0;0;1371.7743182;8.108550700334872;1370.3450683565934;0.0084570996651276;1.4292498434065235;157363.0116188375;157361.5823689941;-4.102214006707072e-06;-60921.16378809795;0.0007880979464971;8.117007824273529;-2.4273528964613443e-08;0.3560021537004473;157328.6196923443;157327.19043839868;-1.429253945621895;157327.17890218677;0.0115362119104247;1371.7743182;1371.7073974609375;0.06692073906242513;1371.7464599609375;0.027858239062425127
31;100;69;169;Tm;-61274.654;0.738;8.1144702;0.0044;-899.1270;0.7563;168;157361.22887405744;0.0007377433301462;0;0;1371.3454637999998;8.108403063254713;1370.3201176900463;0.0060671367452869;1.0253461099534888;157362.25422250465;157361.22887639469;-2.337241312488913e-06;-61274.65462255039;0.0006225503893801;8.114470213829897;-1.3829897227424226e-08;0.3690953401271314;157327.36439024718;157326.33904179998;-1.0253484472050332;157326.3274964225;0.0115453774633351;1371.3454637999998;1371.344482421875;0.0009813781248340092;1371.362548828125;-0.01708502812516599
29;99;70;169;Yb;-60375.527;0.178;8.104520599999999;0.0011;-2293.0000;3.0;168;157362.12800060408;0.0001779153738105;0;0;1369.6639813999998;8.100786730915486;1369.0329575247172;0.0037338690845132;0.6310238752826081;157362.75903567058;157362.1280117953;-1.1191237717866898e-05;-60375.52807593293;0.0010759329306893;8.104520666220305;-6.622030568337324e-08;0.3824909250766485;157327.37160004737;157326.74056498086;-0.6310350665007718;157326.46589305677;0.274671924096765;1369.6639813999998;1369.7437744140625;-0.07979301406271588;1369.74365234375;-0.07967094375021588
27;98;71;169;Lu;-58082.527;3.005;8.0863233;0.0178;-3365.6321;28.106;168;157364.42100095504;0.0030049999786007;0;0;1366.5886377;8.085701703317199;1366.4835878606066;0.0006215966828015;0.1050498393933594;157364.52605833532;157364.4210084959;-7.540860679000616e-06;-58082.52772495079;0.0007249507834785;8.086323344620556;-4.4620556138852414e-08;0.3961928994731339;157328.6413257358;157328.53626835553;-0.1050573802785947;157328.5263960805;0.0098722750262822;1366.5886377;1366.6817626953125;-0.09312499531256435;1366.6700439453125;-0.08140624531256435
25;97;72;169;Hf;-54716.895;27.945;8.061779099999999;0.1654;-4426.4600;39.5199;168;157367.7866335334;0.0279448231115999;0;0;1362.4406679;8.063147980459847;1362.6720086977143;-0.0013688804598483;-0.2313407977144379;157367.55529049883;157367.78663129653;2.236862201243639e-06;-54716.89514661439;0.0001466143949073;8.0617790867641;1.3235899487540337e-08;0.4102053302327029;157331.1735713794;157331.40491441396;0.2313430345675442;157331.33900956056;0.0659048533998429;1362.4406679;1362.6031494140625;-0.1624815140623923;1362.61669921875;-0.1760313187498923
23;96;73;169;Ta;-50290.435;27.945;8.0309577;0.1654;-5372.5686;31.9246;168;157372.21309351426;0.0279448231115999;0;0;1357.2318513;8.033125562343432;1357.5982200360402;-0.0021678623434322;-0.3663687360401582;157371.8467321611;157372.21310089715;-7.3828850872814655e-06;-50290.43516574038;0.0001657403845456;8.030957743685661;-4.3685661310632895e-08;0.4245323622444844;157334.96834112296;157335.33470247613;0.3663613531680312;157335.27083764187;0.0638648342574015;1357.2318513;1357.36669921875;-0.13484791874998336;1357.214111328125;0.017739971875016636
21;95;74;169;W;-44917.866;15.436;7.9945381;0.0913;-6508.6195;19.1703;168;157377.58566180986;0.0154357887927441;0;0;1351.0769389;7.995634448967953;1351.262221875584;-0.0010963489679536;-0.1852829755841867;157377.40038332215;157377.58566629773;-4.4878688640892506e-06;-44917.866870140766;0.0008701407641638;7.994538126555382;-2.6555381893444974e-08;0.4391782203501259;157340.02563919144;157340.21091767916;0.185278487711912;157340.0156845493;0.1952331298671197;1351.0769389;1351.0006103515625;0.07632854843745918;1351.2030029296875;-0.12606402968754082
19;94;75;169;Re;-38409.247;11.369;7.951396300000001;0.0673;-7686.2626;28.3218;168;157384.09428124584;0.0113679540417988;0;0;1343.7859747000002;7.950674640333411;1343.6640142163465;0.0007216596665893;0.1219604836537655;157384.21624398197;157384.0942834983;-2.2524618543684483e-06;-38409.24743417427;0.0004341742678661;7.9513963133282;-1.3328198988915574e-08;0.4541472113221843;157346.34546989156;157346.22350715543;-0.1219627361278981;157346.22115458958;0.0023525658471044;1343.7859747000002;1343.6495361328125;0.1364385671877244;1343.6839599609375;0.1020147390627244
17;93;76;169;Os;-30722.984;25.94;7.901286199999999;0.1535;-8629.5684;34.8557;168;157391.78054396543;0.0259393163062908;0;0;1335.3173677999998;7.898246136439806;1334.8035970583271;0.003040063560193;0.5137707416724879;157392.2943141406;157391.78054339893;5.665060598403215e-07;-30722.984714566406;0.0007145664058043;7.90128619664782;3.352179867022187e-09;0.4694437258417865;157353.927837614;157353.41406743883;-0.5137701751664281;157353.1641521534;0.2499152854434214;1335.3173677999998;1335.2757568359375;0.041610964062329;1335.3016357421875;0.015732057812329003
15;92;77;169;Ir;-22093.416;23.307;7.845594399999999;0.1379;-9629;202.0;168;157400.41011213398;0.0233059824750744;0;0;1325.9054536;7.838348937287138;1324.6809704015263;0.007245462712861;1.2244831984735356;157401.634593798;157400.41011059954;1.534441253170371e-06;-22093.41654602768;0.0005460276806843;7.845594390920403;9.079596630101603e-09;0.4850722404759215;157362.77274683534;157361.54826517132;-1.2244816640159115;157361.55868171735;-0.0104165460215881;1325.9054536;1325.6895751953125;0.21587840468760078;1325.7247314453125;0.18072215468760078
13;91;78;169;Pt;-12464.0;200.0;7.784;1.0;-10676;359.0;168;157410.0392060781;0.2002712322997999;0;0;1315.496;7.7709830428754065;1313.2961342459437;0.0130169571245932;2.199865754056191;157412.2370829542;157410.03721720012;0.0019888779788743;-12464.322601886295;0.3226018862951605;7.783988231491331;1.1768508668907884e-05;0.5010373196546951;157372.88020212005;157370.68232524395;-2.197876876103692;157370.87664784584;-0.194322601892054;1315.496;1315.0418701171875;0.4541298828125946;1315.365234375;0.1307656250000946
11;90;79;169;Au;-1788.0;298.0;7.716;2.0;*;;168;157420.71506000083;0.2980781131903999;0;0;1304.004;7.696148453204612;1300.6490885915794;0.0198515467953885;3.354911408420776;157424.10178160918;157420.74687020076;-0.0318101999291684;-1788.4686791805914;0.4686791805913799;7.716188226035003;-0.0001882260350027;0.5173436176488615;157384.25020812234;157380.863486514;-3.386721608345397;157381.44445519315;-0.5809686791617423;1304.004;1302.960693359375;1.0433066406249054;1303.097412109375;0.9065878906249054
