N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
32;92;60;152;Nd;-70149.663;24.476;8.224007799999999;0.1610;1104.8050;18.5011;151;141516.95410140452;0.024475939069346718;-1;1;1250.0491855999999;8.220173760646482;1249.4664116182653;0.003834039353517227;0.58277398173459;141517.536892992;141516.95411901028;-1.7605751054361463e-05;-70149.66403548158;0.0010354815749451518;8.224007915827219;-1.158272198154009e-07;0.2616876023281217;141487.13864355293;141486.55585196544;-0.5827915874833707
30;91;61;152;Pm;-71254.468;25.904;8.2261293;0.1704;3508.5089;25.8859;151;141515.84929630233;0.02590391953034948;1;-1;1250.3716536;8.226620783189874;1250.4463590448609;-0.0004914831898741312;-0.07470544486091057;141515.7745989628;141515.84930440766;-8.105329470708966e-06;-71254.46913766896;0.0011376689653843641;8.226129353324627;-5.33246264922127e-08;0.2724968105814297;141484.8761597813;141484.95085712083;0.07469733952893876
28;90;62;152;Sm;-74762.977;1.016;8.2440645;0.0067;-1874.4774;0.6857;151;141512.3407874324;0.0010153285730548;-1;1;1253.097804;8.24567168067229;1253.3420954621881;-0.0016071806722894877;-0.24429146218813003;141512.0965159429;141512.3408074051;-1.99727073777467e-05;-74762.9780075978;0.0010075978061649948;8.244064631399326;-1.3139932519834474e-07;0.28357898706086254;141480.69815998717;141480.94243147667;0.2442714895005338
26;89;63;152;Eu;-72888.5;1.166;8.2265854;0.0077;1818.8037;0.7002;151;141514.21526468813;0.00116623061785744;1;-1;1250.4409807999998;8.23389209448444;1251.551598361635;-0.007306694484441323;-1.110617561635081;141513.10466644086;141514.2152840025;-1.9314378732815385e-05;-72888.50075188273;0.0007518827333115041;8.226585527068222;-1.2706822261066009e-07;0.2949375864193932;141481.2066701338;141482.31726838107;1.1105982472654432
24;88;64;152;Gd;-74707.304;1.007;8.2334042;0.0066;-3990.0000;40.0000;151;141512.396460972;0.00100694512612132;-1;1;1251.4774384000002;8.234716383235615;1251.6768902518133;-0.001312183235613773;-0.19945185181313718;141512.1970279481;141512.3964797999;-1.882790820673108e-05;-74707.30446800681;0.0004680068086599931;8.233404323867848;-1.2386784753459779e-07;0.3065761233373353;141479.7996712273;141479.99910425118;0.1994330238958355
22;87;65;152;Tb;-70717.304;40.013;8.2020072;0.2632;-599.3405;40.2575;151;141516.38646100712;0.040012329225292596;1;-1;1246.7050944;8.204710188316522;1247.1159486241113;-0.002702988316521271;-0.41085422411129;141515.9756229732;141516.38647719732;-1.619019894860685e-05;-70717.30443288911;0.00043288910819683224;8.202007306514517;-1.0651451631815689e-07;0.31849817453488416;141483.0791893529;141483.4900273868;0.4108380339166615
20;86;66;152;Dy;-70117.963;4.593;8.1929171;0.0302;-6513.3275;13.3176;151;141516.98580201183;0.004592265931339599;-1;1;1245.3233992;8.187307868336454;1244.470795987141;0.005609231663546765;0.8526032128590941;141517.83842900762;141516.98582579478;-2.378295175731182e-05;-70117.96342816832;0.00042816832137759775;8.192917256466707;-1.564667062581293e-07;0.3307073807784352;141484.44320564286;141483.59057864707;-0.8526269957947079
18;85;67;152;Ho;-63604.636;12.528;8.1449193;0.0824;-3104.4174;9.8150;151;141523.49912921904;0.01252766420093028;1;-1;1238.0277336;8.139075064686118;1237.1394098322899;0.005844235313881896;0.8883237677100624;141524.3874685599;141523.49914479218;-1.557313953526318e-05;-63604.63622096289;0.00022096289467299357;8.144919402454866;-1.0245486592452835e-07;0.3432074488814326;141490.49374631257;141489.6054069717;-0.8883393408614211
16;84;68;152;Er;-60500.218;8.830;8.1193485;0.0581;-8779.9397;54.7434;151;141526.6035466318;0.00882870111505816;-1;1;1234.140972;8.103446135974806;1231.7238126681705;0.01590236402519274;2.4171593318294526;141529.0207191214;141526.6035597896;-1.3157783541828394e-05;-60500.2188081991;0.0008081990963546559;8.119348586564325;-8.65643254854831e-08;0.3560021537004473;141494.6287926282;141492.2116201386;-2.417172489600489
14;83;69;152;Tm;-51720.279;54.027;8.0564387;0.3554;-5449.8923;139.6200;151;141535.38348682504;0.05402665801576;1;-1;1224.5786824;8.03698672359323;1221.621981986171;0.01945197640676888;2.956700413828912;141538.34020320087;141535.38350278704;-1.59619958139956e-05;-51720.2786149676;-0.0003850323992082849;8.056438805013098;-1.050130986612885e-07;0.3690953401271314;141503.4503709434;141500.49365456757;-2.9567163758329116
12;82;70;152;Yb;-46270.386;149.708;8.0154371;0.9849;-12848;246;151;141540.83337844617;0.14970786936167094;-1;1;1218.3464392;7.983131186150678;1213.435940294903;0.03230591384932158;4.910498905097029;141545.74389828954;141540.83339938446;-2.0938285160809755e-05;-46270.38699382067;0.0009938206712831743;8.015437237751796;-1.3775179574793128e-07;0.3824909250766485;141510.35646266633;141505.44594282296;-4.9105198433680926
10;81;71;152;Lu;-33422.0;196;7.926;1;*;;151;141553.6817569985;0.1956137617812;1;-1;1204.752;7.898445165037859;1200.5636650857546;0.027554834962141506;4.188334914245388;141557.8338268961;141553.64549198185;0.03626501664984971;-33422.00844149234;0.008441492340352852;7.925761414364196;0.00023858563580425596;0.3961928994731339;141521.94909429658;141517.79702439898;-4.152069897594629
41;97;56;153;Ba;-36470.0;400;8.023;3;9590;500;152;142482.12801201115;0.39961097049587996;0;0;1227.519;8.02753692319978;1228.2131492495662;-0.004536923199779608;-0.6941492495661805;142481.48496348658;142482.17911273614;-0.05110072498791851;-36469.85714884675;-0.14285115325037623;8.02333399166659;-0.0003339916665900944;0.22111334614726477;142453.09013559407;142453.73318411864;0.6430485245655291
39;96;57;153;La;-46060.0;300;8.081;2;8850;361;152;142472.53828021334;0.29994110139783997;0;0;1236.393;8.083889308903187;1236.8350642621876;-0.002889308903187171;-0.4420642621876141;142472.0807018714;142472.52276613357;0.015514079772401601;-46059.58894665672;-0.4110533432831289;8.080898600785872;0.00010139921412744002;0.23086409833764052;142443.18462578038;142443.64220412233;0.45757834194228053
37;95;58;153;Ce;-54910.0;200;8.134;1;6659;201;152;142463.68815473389;0.20027123229979998;0;0;1244.502;8.131240076816397;1244.0797317529086;0.0027599231836035187;0.42226824709132416;142464.05368777804;142463.63141953095;0.056735202932031825;-54909.7144261271;-0.28557387289765757;8.133629181680233;0.0003708183197677073;0.2408745598992669;142434.65662319792;142434.29109015377;-0.3655330441542901
35;94;59;153;Pr;-61568.49;11.882;8.172037099999999;0.0777;5761.8901;12.1896;152;142457.0293793799;0.0118812072929486;0;0;1250.3216762999998;8.169589226939403;1249.9471517217287;0.0024478730605963506;0.37452457827112084;142457.4039212067;142457.0293966284;-1.7248501535505056e-05;-61568.48978008348;-0.000219916517380625;8.172037212735269;-1.127352700081019e-07;0.25114796565572306;142427.50613108164;142427.13158925486;-0.3745418267790228
33;93;60;153;Nd;-67330.38;2.747;8.204583199999998;0.0180;3317.6236;9.3521;152;142451.2674893977;0.0027469761118702795;0;0;1255.3012295999997;8.198936759272215;1254.437324168649;0.0056464407277836415;0.8639054313507586;142452.13140215716;142451.2674967258;-7.328111678361893e-06;-67330.37976230886;-0.00023769114341121167;8.204583247896212;-4.789621321776849e-08;0.2616876023281217;142421.73315271808;142420.8692399586;-0.8639127594651654
31;92;61;153;Pm;-70648.003;9.063;8.2211536;0.0592;1912.0559;9.0829;152;142447.94986509395;0.00906250613509188;0;0;1257.8365007999998;8.219282673814822;1257.5502490936678;0.0018709261851768133;0.2862517063319956;142448.23613062955;142447.94987892322;-1.3829267118126154e-05;-70648.00406606239;0.0010660623956937343;8.221153690387439;-9.038743975509078e-08;0.2724968105814297;142417.33769144805;142417.05142591245;-0.2862655356002506
29;91;62;153;Sm;-72560.059;1.025;8.2285373;0.0067;807.4073;0.7063;152;142446.03780950315;0.001024643514092;0;0;1258.9662068999999;8.230626970567233;1259.2859264967867;-0.002089670567233526;-0.3197195967868538;142445.71810662386;142446.03782622065;-1.671750214882195e-05;-72560.0596568619;0.0006568618991877884;8.228537409264652;-1.0926465243699113e-07;0.28357898706086254;142414.31975066813;142414.63945354742;0.31970287929289043
27;90;63;153;Eu;-73367.466;1.171;8.2287011;0.0077;-484.5225;0.7150;152;142445.23040252345;0.0011708880883760397;0;0;1258.9912683;8.232969649529444;1259.6443563780049;-0.004268549529443888;-0.6530880780048847;142444.57733014005;142445.23041821807;-1.5694618923589587e-05;-73367.46663654933;0.0006365493318298832;8.228701202579115;-1.0257911498001704e-07;0.2949375864193932;142412.679333833;142413.3324062164;0.6530723834002856
25;89;64;153;Gd;-72882.944;1.002;8.220420899999999;0.0066;-1569.3340;3.8444;152;142445.71492477047;0.0010013561614989998;0;0;1257.7243976999998;8.226310710701455;1258.6255387373226;-0.005889810701456;-0.9011410373227591;142444.81380117816;142445.71494221548;-1.7445010598748922e-05;-72882.94438954107;0.0003895410627592355;8.220421014019605;-1.1401960620105456e-07;0.3065761233373353;142412.41644445734;142413.31756804965;0.9011235923098866
23;88;65;153;Tb;-71313.61;3.947;8.2050504;0.0258;-2170.4134;1.9335;152;142447.2842585302;0.00394674051746164;0;0;1255.3727112;8.210650154083268;1256.22947357474;-0.005599754083268849;-0.8567623747401285;142446.42751973818;142447.2842821129;-2.3582688299939036e-05;-71313.61062977405;0.0006297740474110469;8.205050554135251;-1.541352521172712e-07;0.31849817453488416;142413.53108611787;142414.3878249099;0.856738792033866
21;87;66;153;Dy;-69143.197;4.001;8.185751400000001;0.0262;-4131.1229;6.1571;152;142449.45467239417;0.0040007671754774;0;0;1252.4199642;8.185987979674882;1252.456160890257;-0.00023657967488155407;-0.03619669025692929;142449.41848582006;142449.45468251032;-1.0116142220795155e-05;-69143.19676581286;-0.00023418714408762753;8.18575146611859;-6.611858971439233e-08;0.3307073807784352;142416.0232624553;142416.05944902942;0.036186574114253744
19;86;67;153;Ho;-65012.074;5.066;8.1536372;0.0331;-4545.3918;9.8899;152;142453.5857947175;0.0050654649360293595;0;0;1247.5064916000001;8.152324187476292;1247.3056006838726;0.0013130125237079682;0.20089091612749144;142453.78669942386;142453.58580850772;-1.3790209777653217e-05;-65012.07444248295;0.00044248295307625085;8.153637290132169;-9.013216839548477e-08;0.3432074488814326;142419.89297717653;142419.69207247018;-0.2009047063475009
17;85;68;153;Er;-60466.682;9.285;8.1188154;0.0607;-6494.0723;12.8812;152;142458.13118693404;0.00928420173177724;0;0;1242.1787562000002;8.109658777487509;1240.777792955589;0.009156622512492163;1.4009632444112867;142459.53216054957;142458.13119730516;-1.0371120879426599e-05;-60466.68222596471;0.00022596470807911828;8.118815467785168;-6.778516770111764e-08;0.3560021537004473;142425.14023405637;142423.73926044084;-1.4009736155276187
15;84;69;153;Tm;-53972.61;11.979;8.0712571;0.0783;-6813;201;152;142464.6252592266;0.0119790141738392;0;0;1234.9023363000001;8.057991749708524;1232.8727377054042;0.013265350291476352;2.029598594595882;142466.65486919717;142464.62527060258;-1.1375988833606243e-05;-53972.60993339188;-6.660811777692288e-05;8.071257174352878;-7.435287763257747e-08;0.3690953401271314;142431.7650369397;142429.73542696913;-2.0296099705738015
13;83;70;153;Yb;-47160.0;200;8.022;1;-8784;250;152;142471.43818567685;0.20027123229979998;0;0;1227.366;7.997323104139338;1223.5904349333186;0.024676895860662462;3.775565066681338;142475.15482536668;142471.3792603;0.05892537685576826;-47159.683483152396;-0.31651684760436183;8.021614866817995;0.0003851331820055037;0.3824909250766485;142439.76738974347;142436.05075005363;-3.7166396898392122
11;82;71;153;Lu;-38375.462;150.017;7.9590882;0.9805;-11075;335;152;142480.22240608546;0.150017125404106;0;0;1217.7404946;7.927652840779954;1212.930884639333;0.03143535922004581;4.809609960666876;142485.0320290581;142480.2224190974;-1.3011944247409701e-05;-38375.46307453413;0.0010745341278379783;7.959088285045403;-8.504540272014083e-08;0.3961928994731339;142449.14729645857;142444.33767348595;-4.8096229726215824
9;81;72;153;Hf;-27300.0;300;7.882;2;*;;152;142491.29763996816;0.29994110139783997;0;0;1205.946;7.848980959630369;1200.8940868234465;0.03301904036963066;5.051913176553398;142496.28648027137;142491.23456709483;0.06307287333765998;-27300.229191839306;0.22919183930571307;7.881587758997768;0.0004122410022313616;0.4102053302327029;142459.90476115193;142454.91592084873;-4.988840303209145
42;98;56;154;Ba;-32920.0;500;8.001;3;8610;583;153;143417.17203976042;0.50021233369764;-1;1;1232.154;8.005353270232565;1232.824403615815;-0.004353270232565265;-0.6704036158150757;143416.43913083588;143417.10953445168;0.06250530874240212;-32919.93311958409;-0.0668804159067804;8.000594121371865;0.0004058786281344595;0.22111334614726477;143388.04430294337;143388.7772118679;0.7329089245467912
40;97;57;154;La;-41530.0;300;8.051;2;10690;361;153;143408.56223975975;0.29994110139783997;1;-1;1239.854;8.0535806410177;1240.2514187167258;-0.002580641017699392;-0.39741871672572415;143408.2297691324;143408.62718784914;-0.06494808939169161;-41529.733120239616;-0.2668797603837447;8.051421740840155;-0.00042174084015478286;0.23086409833764052;143379.33369304138;143379.66616366873;0.3324706273560878
38;96;58;154;Ce;-52220.0;200;8.116;1;5640;224;153;143397.87241342544;0.20027123229979998;-1;1;1249.864;8.11421146667779;1249.5885658683799;0.0017885333222089628;0.27543413162015895;143398.11027537816;143397.83484124654;0.03757217890233733;-52219.55945454527;-0.44054545473045437;8.115756024812331;0.00024397518766861026;0.2408745598992669;143368.71321079804;143368.47534884533;-0.2378619527153205
36;95;59;154;Pr;-57859.602;100.005;8.1472994;0.6494;7720.0000;100.0000;153;143392.23237032394;0.1000052069753792;1;-1;1254.6841075999998;8.14465475934178;1254.276832938634;0.002644640658219899;0.40727466136581825;143392.63966170533;143392.23238704394;-1.672000507824123e-05;-57859.60255605644;0.0005560564386541955;8.147299508571544;-1.0857154464360974e-07;0.25114796565572306;143362.74187158028;143362.3345801989;-0.40729138138704
34;94;60;154;Nd;-65579.602;1.025;8.1923491;0.0067;2687.0000;25.0000;153;143384.51236981945;0.001024643514092;-1;1;1261.6217614;8.187501506880725;1260.8752320596316;0.004847593119274407;0.7465293403683972;143385.25891598174;143384.51238664138;-1.682192669250071e-05;-65579.60306053584;0.0010605358402244747;8.19234920923323;-1.0923323046085898e-07;0.2616876023281217;143354.86066654266;143354.11412038037;-0.7465461622923613
32;93;61;154;Pm;-68266.602;25.021;8.204717;0.1625;4188.9614;25.0550;153;143381.8253698184;0.02502086312002292;1;-1;1263.5264180000001;8.200160721423563;1262.8247510992287;0.004556278576437478;0.7016669007714427;143382.52705033956;143381.8253834388;-1.3620388926938176e-05;-68266.6030615954;0.0010615953942760825;8.204717088444045;-8.844404497665437e-08;0.2724968105814297;143351.62861115806;143350.9269306369;-0.701680521160597
30;92;62;154;Sm;-72455.564;1.305;8.2268379;0.0085;-717.1969;1.1019;153;143377.6364082317;0.001304091745208;-1;1;1266.9330366;8.225223390841363;1266.68440218957;0.0016145091586370341;0.24863441042998602;143377.88505264663;143377.6364182362;-1.0004499927163124e-05;-72455.5646483046;0.0006483046017820016;8.226837964964329;-6.49643290273616e-08;0.28357898706086254;143346.4866966909;143346.23805227596;-0.24864441493991762
28;91;63;154;Eu;-71738.367;1.188;8.2171006;0.0077;1967.9913;0.7535;153;143378.35360559638;0.0011876549822429998;1;-1;1265.4334924;8.220098527263053;1265.89517319851;-0.002997927263052702;-0.4616807985100877;143377.8919350351;143378.3536158336;-1.0237214155495167e-05;-71738.36728360919;0.00028360918804537505;8.217100666475508;-6.64755077650625e-08;0.2949375864193932;143345.99393872803;143346.45560928932;0.46167056128615513
26;90;64;154;Gd;-73706.358;0.994;8.2247996;0.0065;-3549.6514;45.2983;153;143376.3856147161;0.00099297271456552;-1;1;1266.6191384;8.227377118559701;1267.016076258194;-0.0025775185597005645;-0.3969378581939509;143375.98868537287;143376.38562323104;-8.514936780557036e-06;-73706.35816390751;0.00016390751989092678;8.224799655291877;-5.529187596664542e-08;0.3065761233373353;143343.59132865205;143343.98825799528;0.39692934323102236
24;89;65;154;Tb;-70156.707;45.309;8.196669700000001;0.2942;237.3080;45.9008;153;143379.9352658176;0.04530880469904452;1;-1;1262.2871338000002;8.204468176860246;1263.4880992364779;-0.0077984768602448185;-1.2009654364776452;143378.73431579198;143379.93528122845;-1.5410856576636434e-05;-70156.70706241665;6.241665687412024e-05;8.196669800070572;-1.000705704967686e-07;0.31849817453488416;143345.83788217168;143347.0388321973;1.2009500256099273
22;88;66;154;Dy;-70394.015;7.431;8.193130499999999;0.0483;-5754.6363;10.1785;153;143379.69795744822;0.00743052846537444;-1;1;1261.7420969999998;8.193962690035747;1261.870254265505;-0.0008321900357479706;-0.12815726550525142;143379.5698141604;143379.6979714259;-1.3977667549625039e-05;-70394.0154317818;0.0004317817947594449;8.193130590764136;-9.076413753916768e-08;0.3307073807784352;143346.17459079565;143346.30273408347;0.1281432878167834
20;87;67;154;Ho;-64639.378;8.216;8.1506825;0.0534;-2034.4045;9.4621;153;143385.45259388586;0.0082157779948104;1;-1;1255.205105;8.153269670215142;1255.6035292131319;-0.0025871702151416542;-0.39842421313187515;143385.05419261014;143385.45261682328;-2.2937427274882793e-05;-64639.37899413001;0.000994130015897099;8.150682648944338;-1.489443377522548e-07;0.3432074488814326;143351.1604703628;143351.55887163852;0.3984012757136952
18;86;68;154;Er;-62604.974;4.961;8.1323919;0.0322;-8177.8316;14.9113;153;143387.48699843275;0.004960206102309;-1;1;1252.3883526;8.124980105269499;1251.2469362115028;0.007411794730501242;1.1414163884971913;143388.62843900922;143387.4870226207;-2.4187960661947727e-05;-62604.97444725616;0.0004472561558941379;8.132392057064768;-1.5706476830246174e-07;0.3560021537004473;143354.236512516;143353.09507193955;-1.141440576466266
16;85;69;154;Tm;-54427.142;14.412;8.074209;0.0936;-4495.0495;13.9528;153;143395.6648301523;0.014411145278652119;1;-1;1243.4281859999999;8.066503007327745;1242.2414631284726;0.007705992672255135;1.1867228715273086;143396.85156548966;143395.66484261813;-1.246583997271955e-05;-54427.14272771499;0.0007277149925357662;8.074209080947043;-8.094704284644649e-08;0.3690953401271314;143361.9617332322;143360.77499789483;-1.1867353373672813
14;84;70;154;Yb;-49932.093;17.281;8.0399402;0.1122;-10265;201;153;143400.15987976998;0.01728014711810972;-1;1;1238.1507908;8.020429364260952;1235.1461220961867;0.019510835739048105;3.0046687038134223;143403.16455991936;143400.15989121556;-1.1445576092228293e-05;-49932.09311001797;0.00011001797247445211;8.039940274321866;-7.432186599487522e-08;0.3824909250766485;143367.77712429615;143364.77244414677;-3.0046801493735984
12;83;71;154;Lu;-39667.0;201;7.968;1;-6937;361;153;143410.42522796718;0.20120272640352;1;-1;1227.072;7.944168188198051;1223.4019009825;0.02383181180194871;3.670099017499979;143414.12643443045;143410.45633541298;-0.03110744580044411;-39666.744912817194;-0.2550871828061645;7.968201996401207;-0.00020199640120743823;0.3961928994731339;143378.24170183094;143374.54049536766;-3.7012064632726833
10;82;72;154;Hf;-32730.0;300;7.918;2;*;;153;143417.36206455756;0.29994110139783997;-1;1;1219.372;7.88031046701011;1213.567811919557;0.03768953298988986;5.804188080443055;143423.17817689083;143417.37398881037;-0.011924252816243097;-32729.90832245491;-0.09167754508962389;7.9180774302131125;-7.743021311235054e-05;0.4102053302327029;143386.7964577714;143380.98034543812;-5.816112333268393
41;98;57;155;La;-37930.0;400;8.028;3;9850;500;154;144343.65563669652;0.39961097049587996;0;0;1244.3400000000001;8.033227574642687;1245.1502740696164;-0.005227574642686861;-0.8102740696162982;144342.89633549505;144343.7066095647;-0.05097286816453561;-37930.43990347207;0.43990347207000013;8.028328857213943;-0.0003288572139421575;0.23086409833764052;144314.00025940404;144314.7595606055;0.7593012014694978
39;97;58;155;Ce;-47780.0;300;8.087;2;7635;300;154;144333.80601804378;0.29994110139783997;0;0;1253.485;8.08577216328994;1253.2946853099406;0.0012278367100595489;0.19031469005926738;144333.96957765217;144333.7792629621;0.02675508166430518;-47780.05855622563;0.058556225631036796;8.086827386569817;0.00017261343018226682;0.2408745598992669;144304.57251307205;144304.40895346366;-0.16355960839428008
37;96;59;155;Pr;-55415.335;17.198;8.1310398;0.1110;6868.4609;19.4725;154;144326.17074065394;0.01719724414287864;0;0;1260.311169;8.129532237069347;1260.0774967457487;0.00150756293065335;0.23367225425135985;144326.40441961377;144326.17074735952;-6.705580744892359e-06;-55415.33594607385;0.000946073851082474;8.131039843261767;-4.3261767501689974e-08;0.25114796565572306;144296.50662948872;144296.2729505289;-0.23367895983392373
35;95;60;155;Nd;-62283.796;9.154;8.170305;0.0591;4656.2095;10.2781;154;144319.30228038822;0.009152861063152721;0;0;1266.397275;8.164507795980908;1265.4987083770409;0.005797204019092561;0.8985666229591516;144320.20086137988;144319.30229475693;-1.4368706615641713e-05;-62283.79621178383;0.00021178383030928671;8.170305092701305;-9.270130441052515e-08;0.2616876023281217;144289.8026119408;144288.90403094914;-0.8985809916630387
33;94;61;155;Pm;-66940.006;4.719;8.1952977;0.0304;3251.1999;4.9024;154;144314.64607018116;0.0047180176353418;0;0;1270.2711434999999;8.190698840024623;1269.5583202038167;0.004598859975375902;0.71282329618316;144315.35890295054;144314.64607965437;-9.47320950217545e-06;-66940.00641884233;0.0004188423336017877;8.195297761117446;-6.111744710324274e-08;0.2724968105814297;144284.46046376904;144283.74763099966;-0.7128327693790197
31;93;62;155;Sm;-70191.206;1.332;8.2112258;0.0086;1627.1314;1.2016;154;144311.39487072197;0.00133110507421588;0;0;1272.739999;8.208105369200494;1272.2563322260767;0.0031204307995054137;0.48366677392323254;144311.87854432568;144311.39487755173;-6.8297667894512415e-06;-70191.20587802397;-0.00012197603064123541;8.21122584406309;-4.4063090953727624e-08;0.28357898706086254;144280.48018836995;144279.99651476624;-0.4836736037104856
29;92;63;155;Eu;-71818.337;1.252;8.216676;0.0081;251.9612;0.8682;154;144309.76773868458;0.0012509965812959598;0;0;1273.58478;8.216727383508518;1273.5927444438203;-5.138350851829898e-05;-0.007964443820355882;144309.75978550536;144309.76774994918;-1.1264608474448323e-05;-71818.33791541313;0.0009154131257673725;8.216676072674924;-7.267492385665264e-08;0.2949375864193932;144277.8617891983;144277.86974237752;0.007953179214382544
27;91;64;155;Gd;-72070.298;0.983;8.2132541;0.0063;-819.8588;9.7884;154;144309.51577791298;0.0009827262794246;0;0;1273.0543855;8.216564882948697;1273.567556857048;-0.003310782948696911;-0.5131713570478951;144309.00262648956;144309.5157978466;-1.9933620933443308e-05;-72070.29868703093;0.0006870309298392385;8.213254228604004;-1.2860400389058668e-07;0.3065761233373353;144276.60526976874;144277.11842119216;0.513151423423551
25;90;65;155;Tb;-71250.439;9.830;8.2029173;0.0634;-2094.5000;1.8974;154;144310.33563710583;0.00982912578245344;0;0;1271.4521814999998;8.20761786752103;1272.1807694657596;-0.004700567521030763;-0.7285879657597434;144309.6070672783;144310.33565524404;-1.8138205632567406e-05;-71250.43949416716;0.0004941671650158241;8.202917417020709;-1.1702070956687294e-07;0.31849817453488416;144276.710633658;144277.43920348553;0.7285698275372852
23;89;66;155;Dy;-69155.939;9.645;8.184357;0.0622;-3116.1405;16.5887;154;144312.43013699484;0.00964468994991688;0;0;1268.575335;8.189886337225515;1269.4323822699548;-0.005529337225514297;-0.8570472699548191;144311.5731078715;144312.43015514145;-1.8146616639569402e-05;-69155.93960517358;0.0006051735836081207;8.184357117074955;-1.170749541756777e-07;0.3307073807784352;144278.17788450673;144279.03491363008;0.8570291233481839
21;88;67;155;Ho;-66039.799;17.470;8.1592055;0.1127;-3830.6268;18.4730;154;144315.54627726093;0.01746924042116488;0;0;1264.6768525;8.163370292062156;1265.3223952696342;-0.004164792062155698;-0.6455427696341758;144314.90074826923;144315.54629103886;-1.3777927961200476e-05;-66039.79933908106;0.00033908105979207903;8.15920558888991;-8.888990876698699e-08;0.3432074488814326;144281.0070260219;144281.6525550136;0.6455289917066693
19;87;68;155;Er;-62209.172;6.074;8.1294444;0.0392;-5583.2509;11.5109;154;144319.3769042439;0.0060733415562544;0;0;1260.0638820000001;8.128069732030951;1259.8508084647974;0.0013746679690491703;0.21307353520273864;144319.58998847147;144319.3769149363;-1.0692398063838482e-05;-62209.17235611432;0.0003561143239494413;8.129444468983134;-6.898313387182498e-08;0.3560021537004473;144285.19806197827;144284.9849777507;-0.21308422758011147
17;86;69;155;Tm;-56625.921;9.921;8.088376;0.0640;-6123.3072;19.3388;154;144324.96015508135;0.009921343698721719;0;0;1253.69828;8.0839846571319;1253.0176218554445;0.004391342868100168;0.6806581445555366;144325.64082847824;144324.96017033368;-1.5252328012138605e-05;-56625.921518642404;0.0005186424023122527;8.08837609840219;-9.840218950785129e-08;0.3690953401271314;144290.75099622077;144290.07032282389;-0.6806733968842309
15;85;70;155;Yb;-50502.614;16.600;8.0438234;0.1071;-7957.5578;25.4153;154;144331.08346198132;0.0165992249282904;0;0;1246.792627;8.031115067365004;1244.8228354415755;0.012708332634996822;1.9697915584245038;144333.05326828954;144331.08347673112;-1.4749792171642184e-05;-50502.61461866525;0.0006186652462929487;8.043823495159872;-9.515987109409707e-08;0.3824909250766485;144297.66583266633;144295.6960263581;-1.9698063082178123
13;84;71;155;Lu;-42545.056;19.245;7.9874369;0.1242;-8235;301;154;144339.04101956415;0.0192446681828552;0;0;1238.0527195;7.969460962730262;1235.2664492231906;0.01797593726973723;2.7862702768093186;144341.82730790533;144339.0410376285;-1.8064369214698672e-05;-42545.057035851256;0.0010358512590755709;7.987437016544338;-1.1654433862418045e-07;0.3961928994731339;144305.94257530582;144303.15628696463;-2.7862883411871735
11;83;72;155;Hf;-34310.0;300;7.929;2;-10322;424;154;144347.27635427768;0.29994110139783997;0;0;1228.9950000000001;7.8990223432276725;1224.3484632002892;0.029977656772327776;4.64653679971093;144351.96294732566;144347.31641052596;-0.04005624828278087;-34309.72232232011;-0.277677679892804;7.929258427408246;-0.00025842740824533195;0.4102053302327029;144315.58122820623;144310.89463515824;-4.686593047983479
9;82;73;155;Ta;-23988.0;300;7.858;2;*;;154;144357.598240441;0.29994110139783997;0;0;1217.99;7.819799208857239;1212.068877372872;0.03820079114276087;5.921122627127943;144363.4601865505;144357.53906392338;0.05917651762138121;-23987.836159007988;-0.16384099201241042;7.857618216015286;0.00038178398471355735;0.42453236224448443;144326.58179551238;144320.71984940287;-5.861946109507699
42;99;57;156;La;-33050.0;400;7.997;3;11769;500;155;145280.02983802592;0.39961097049587996;1;-1;1247.532;8.001669436917314;1248.2604321591011;-0.0046694369173145844;-0.7284321591012031;145279.35159912115;145280.08003128023;-0.050193254312034696;-33050.34229409334;0.34229409333784133;7.997321751630247;-0.00032175163024739106;0.23086409833764052;145250.45552303013;145251.1337619349;0.6782389047730248
40;98;58;156;Ce;-44820.0;300;8.068;2;6630;300;155;145268.26041002542;0.29994110139783997;-1;1;1258.608;8.06715043316097;1258.4754675731112;0.0008495668390295918;0.1325324268887016;145268.35421710453;145268.22168467764;0.038725347782019526;-44819.770294585156;-0.22970541484392015;8.06775176059119;0.00024823940881013584;0.2408745598992669;145238.9571525244;145238.8633454453;-0.09380707910167985
38;97;59;156;Pr;-51449.307;1.025;8.1052337;0.0066;8752.8229;1.6585;155;145261.6308733398;0.001024643514092;1;-1;1264.4164572;8.103065155201431;1264.0781642114232;0.002168544798568206;0.33829298857676804;145261.96917386365;145261.63088087508;-7.535272743552923e-06;-51449.30698018595;-1.9814047846011817e-05;8.105233748302943;-4.8302943866929127e-08;0.25114796565572306;145232.0713837386;145231.73308321476;-0.33830052384291776
