N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
22;95;73;168;Ta;-48393.913;27.945;8.0194287;0.1663;-3500.9828;30.9307;167;156442.61551178942;0.0279448231115999;1;-1;1347.2640216000002;8.022761989067648;1347.8240141633648;-0.0033332890676476;-0.5599925633646308;156442.05553206228;156442.61552462564;-1.2836215319111943e-05;-48393.91317058928;0.0001705892791505;8.01942877640613;-7.640612942338977e-08;0.4245323622444844;156405.17714102415;156405.7371207513;0.5599797271424904;1347.2640216000002;1347.16357421875;0.10044738125020558;1347.26171875;0.0023028500002055807
20;94;74;168;W;-44892.93;13.259;7.9939327;0.0789;-9098.0411;33.5515;167;156446.116494187;0.0132579555782467;-1;1;1342.9806936;7.991521466113421;1342.5756063070548;0.0024112338865789;0.4050872929451543;156446.52159331602;156446.11650602307;-1.183606218546629e-05;-44892.930772979365;0.0007729793651378;7.993932770452721;-7.045272099048816e-08;0.4391782203501259;156409.14684918532;156408.7417500563;-0.4050991290132515;1342.9806936;1342.9100341796875;0.07065942031249506;1342.9725341796875;0.008159420312495058
18;93;75;168;Re;-35794.889;30.821;7.9351208;0.1835;-5799.8944;32.3727;167;156455.21453495917;0.0308203454097836;1;-1;1333.1002944;7.934038918505261;1332.918538308884;0.0010818814947386;0.1817560911160853;156455.3963147116;156455.21455862047;-2.3661297746002677e-05;-35794.89000083707;0.0010008370663854;7.935120940841097;-1.4084109700718273e-07;0.4541472113221843;156417.5255406212;156417.34376086877;-0.1817797524272464;1333.1002944;1332.662109375;0.43818502499993883;1332.9178466796875;0.18244772031243883
16;92;76;168;Os;-29994.995;9.903;7.8959408;0.0589;-11328.7644;56.0975;167;156461.01442990082;0.0099027138166473;-1;1;1326.5180544;7.887693965382557;1325.1325861842697;0.0082468346174424;1.3854682157302705;156462.39992023364;156461.01445201793;-2.2117106709629297e-05;-29994.99505918585;5.918585156905465e-05;7.895940931649377;-1.316493767333782e-07;0.4694437258417865;156424.03344370704;156422.64795337422;-1.385490332817426;1326.5180544;1326.250732421875;0.2673219781249827;1326.45556640625;0.062487993749982707
14;91;77;168;Ir;-18666.23;55.216;7.8238509;0.3287;-7656.1526;140.3258;167;156472.34319412266;0.0552161759862104;1;-1;1314.4069512;7.815106987605922;1312.937973917795;0.0087439123940775;1.46897728220506;156473.81218589755;156472.34320861532;-1.4492659829556942e-05;-18666.230837334148;0.0008373341479455;7.823850986265912;-8.626591174731858e-08;0.4850722404759215;156434.9503389349;156433.48134716;-1.4689917748910375;1314.4069512;1314.017333984375;0.3896172156250941;1314.2939453125;0.1130058875000941
12;90;78;168;Pt;-11010.078;149.934;7.7736217;0.8925;-13540;427.0;167;156479.99934722687;0.1499332909347712;-1;1;1305.9684456;7.753657604314745;1302.6144775248772;0.0199640956852542;3.3539680751227934;156483.35333568786;156479.99936761273;-2.0385865354910493e-05;-11010.077733124355;-0.000266875644229;7.773621821344498;-1.2134449889344978e-07;0.5010373196546951;156443.9964548537;156440.64246639272;-3.353988460992696;1305.9684456;1304.98828125;0.9801643499999955;1305.4359130859375;0.5325325140624955
10;89;79;168;Au;2530.0;400.0;7.688;2.0;*;;168;156493.5393629457;0.3996109704958799;1;-1;1291.584;7.665966196369636;1287.8823209900988;0.0220338036303635;3.701679009901227;156497.30314562007;156493.60146661015;-0.0621036644442938;2529.937985722908;0.0620142770926577;7.6883696646693265;-0.0003696646693267;0.5173436176488615;156457.45157213323;156453.68778945887;-3.7637826743593914;1291.584;1292.571533203125;-0.98753320312494;1291.9892578125;-0.40525781249994
43;106;63;169;Eu;-35660.0;500.0;7.991;3.0;8230;640.0;168;157386.8431399073;0.50021233369764;0;0;1350.479;7.997258456849728;1351.536679207604;-0.0062584568497285;-1.0576792076039965;157385.7317547594;157386.78943396703;0.0537059402558952;-35660.388772719234;0.3887727192341117;7.99068221337122;0.0003177866287797;0.2949375864193932;157353.83375845235;157354.94514360023;1.1113851478730794;1350.479;1350.173583984375;0.30541601562504184;1350.4036865234375;0.07531347656254184
41;105;64;169;Gd;-43890.0;400.0;8.035;2.0;6590;500.0;168;157378.6133895009;0.3996109704958799;0;0;1357.915;8.034454296064883;1357.8227760349653;0.0005457039351171;0.0922239650346909;157378.66331132947;157378.57108736443;0.0423021364840678;-43890.13917908992;0.1391790899142506;8.034749691500142;0.0002503084998579;0.3065761233373353;157346.26595460865;157346.2160327801;-0.0499218285549432;1357.915;1358.0684814453125;-0.15348144531253638;1357.9639892578125;-0.04898925781253638
39;104;65;169;Tb;-50480.0;300.0;8.069;2.0;5116;425.0;168;157372.0230687171;0.2999411013978399;0;0;1363.661;8.064181440020976;1362.8466633635448;0.0048185599790251;0.8143366364552094;157372.8570773983;157372.04274076186;-0.0196720447565894;-50480.45996289604;0.4599628960422706;8.069116402631654;-0.0001164026316526;0.3184981745348841;157339.960643778;157339.1266350968;-0.8340086812095251;1363.661;1363.595703125;0.06529687500005821;1363.57373046875;0.08726953125005821
37;103;66;169;Dy;-55596.01;300.669;8.0947566;1.7791;3200.0000;300.0;168;157366.90751827462;0.3006685982928453;0;0;1368.0138654;8.086439888718004;1366.6083411933428;0.0083167112819957;1.405524206657219;157368.31305296594;157366.9075287593;-1.0484684025868772e-05;-55596.01040539063;0.0004053906304761;8.094756662039487;-6.203948643701551e-08;0.3307073807784352;157334.91782960118;157333.51229490986;-1.4055346913228275;1368.0138654;1368.0692138671875;-0.05534846718751396;1368.017822265625;-0.003956865625013961
35;102;67;169;Ho;-58796.01;20.048;8.1090622;0.1186;2125.1534;20.0483;168;157363.7075183888;0.0200476161002618;0;0;1370.4315118;8.10122964215597;1369.1078095243588;0.007832557844031;1.3237022756411534;157365.03123803233;157363.7075357567;-1.7367885448038578e-05;-58796.01029118413;0.0002911841293098;8.109062302768605;-1.027686042931464e-07;0.3432074488814326;157331.137515785;157329.81379614148;-1.323719643522054;1370.4315118;1370.4024658203125;0.029045979687452927;1370.434814453125;-0.0033026531250470725
33;101;68;169;Er;-60921.163;0.304;8.1170078;0.0018;353.4910;0.7729;168;157361.5823648919;0.0003036670778127;0;0;1371.7743182;8.108550700334872;1370.3450683565934;0.0084570996651276;1.4292498434065235;157363.0116325975;157361.5823827541;-1.78622140083462e-05;-60921.16378809795;0.0007880979464971;8.117007905693645;-1.0569364583545848e-07;0.3560021537004473;157328.6197061043;157327.19043839868;-1.4292677056218963;1371.7743182;1371.7073974609375;0.06692073906242513;1371.7464599609375;0.027858239062425127
31;100;69;169;Tm;-61274.654;0.738;8.1144702;0.0044;-899.1270;0.7563;168;157361.22887405744;0.0007377433301462;0;0;1371.3454637999998;8.108403063254713;1370.3201176900463;0.0060671367452869;1.0253461099534888;157362.25423666148;157361.22889055152;-1.6494072042405605e-05;-61274.65462255039;0.0006225503893801;8.114470297598126;-9.759812691356728e-08;0.3690953401271314;157327.364404404;157326.33904179998;-1.025362604035763;1371.3454637999998;1371.344482421875;0.0009813781248340092;1371.362548828125;-0.01708502812516599
29;99;70;169;Yb;-60375.527;0.178;8.104520599999999;0.0011;-2293.0000;3.0;168;157362.12800060408;0.0001779153738105;0;0;1369.6639813999998;8.100786730915486;1369.0329575247172;0.0037338690845132;0.6310238752826081;157362.75905022424;157362.12802634898;-2.5744899176061157e-05;-60375.52807593293;0.0010759329306893;8.104520752336644;-1.5233664463210064e-07;0.3824909250766485;157327.37161460103;157326.74056498086;-0.63104962016223;1369.6639813999998;1369.7437744140625;-0.07979301406271588;1369.74365234375;-0.07967094375021588
27;98;71;169;Lu;-58082.527;3.005;8.0863233;0.0178;-3365.6321;28.106;168;157364.42100095504;0.0030049999786007;0;0;1366.5886377;8.085701703317199;1366.4835878606066;0.0006215966828015;0.1050498393933594;157364.5260732858;157364.42102344637;-2.249132376164198e-05;-58082.52772495079;0.0007249507834785;8.086323433084836;-1.3308483559626438e-07;0.3961928994731339;157328.64134068627;157328.53626835553;-0.1050723307416774;1366.5886377;1366.6817626953125;-0.09312499531256435;1366.6700439453125;-0.08140624531256435
25;97;72;169;Hf;-54716.895;27.945;8.061779099999999;0.1654;-4426.4600;39.5199;168;157367.7866335334;0.0279448231115999;0;0;1362.4406679;8.063147980459847;1362.6720086977143;-0.0013688804598483;-0.2313407977144379;157367.5553058461;157367.7866466438;-1.3110402505844831e-05;-54716.89514661439;0.0001466143949073;8.061779177576316;-7.757631692584256e-08;0.4102053302327029;157331.17358672665;157331.40491441396;0.2313276873028371;1362.4406679;1362.6031494140625;-0.1624815140623923;1362.61669921875;-0.1760313187498923
23;96;73;169;Ta;-50290.435;27.945;8.0309577;0.1654;-5372.5686;31.9246;168;157372.21309351426;0.0279448231115999;0;0;1357.2318513;8.033125562343432;1357.5982200360402;-0.0021678623434322;-0.3663687360401582;157371.84674790516;157372.2131166412;-2.3126951418817043e-05;-50290.43516574038;0.0001657403845456;8.030957836845818;-1.3684581823270037e-07;0.4245323622444844;157334.96835686703;157335.33470247613;0.3663456091016996;1357.2318513;1357.36669921875;-0.13484791874998336;1357.214111328125;0.017739971875016636
21;95;74;169;W;-44917.866;15.436;7.9945381;0.0913;-6508.6195;19.1703;168;157377.58566180986;0.0154357887927441;0;0;1351.0769389;7.995634448967953;1351.262221875584;-0.0010963489679536;-0.1852829755841867;157377.40039946305;157377.58568243863;-2.0628765923902392e-05;-44917.866870140766;0.0008701407641638;7.994538222063649;-1.220636489662752e-07;0.4391782203501259;157340.02565533234;157340.21091767916;0.1852623468148522;1351.0769389;1351.0006103515625;0.07632854843745918;1351.2030029296875;-0.12606402968754082
19;94;75;169;Re;-38409.247;11.369;7.951396300000001;0.0673;-7686.2626;28.3218;168;157384.09428124584;0.0113679540417988;0;0;1343.7859747000002;7.950674640333411;1343.6640142163465;0.0007216596665893;0.1219604836537655;157384.21626051972;157384.09430003606;-1.879021874628961e-05;-38409.24743417427;0.0004341742678661;7.951396411184749;-1.1118474851912197e-07;0.4541472113221843;157346.34548642932;157346.22350715543;-0.12197927388479;1343.7859747000002;1343.6495361328125;0.1364385671877244;1343.6839599609375;0.1020147390627244
17;93;76;169;Os;-30722.984;25.94;7.901286199999999;0.1535;-8629.5684;34.8557;168;157391.78054396543;0.0259393163062908;0;0;1335.3173677999998;7.898246136439806;1334.8035970583271;0.003040063560193;0.5137707416724879;157392.29433107516;157391.7805603335;-1.636805245652795e-05;-30722.984714566406;0.0007145664058043;7.901286296852308;-9.685230839551197e-08;0.4694437258417865;157353.92785454856;157353.41406743883;-0.5137871097249445;1335.3173677999998;1335.2757568359375;0.041610964062329;1335.3016357421875;0.015732057812329003
15;92;77;169;Ir;-22093.416;23.307;7.845594399999999;0.1379;-9629;202.0;168;157400.41011213398;0.0233059824750744;0;0;1325.9054536;7.838348937287138;1324.6809704015263;0.007245462712861;1.2244831984735356;157401.63461112938;157400.41012793093;-1.5796947991475463e-05;-22093.41654602768;0.0005460276806843;7.845594493473002;-9.34730026713737e-08;0.4850722404759215;157362.77276416673;157361.54826517132;-1.2244989954051562;1325.9054536;1325.6895751953125;0.21587840468760078;1325.7247314453125;0.18072215468760078
13;91;78;169;Pt;-12464.0;200.0;7.784;1.0;-10676;359.0;168;157410.0392060781;0.2002712322997999;0;0;1315.496;7.7709830428754065;1313.2961342459437;0.0130169571245932;2.199865754056191;157412.23710068237;157410.03723492828;0.0019711498171091;-12464.322601886295;0.3226018862951605;7.783988336391696;1.1663608304068871e-05;0.5010373196546951;157372.88021984822;157370.68232524395;-2.197894604265457;1315.496;1315.0418701171875;0.4541298828125946;1315.365234375;0.1307656250000946
11;90;79;169;Au;-1788.0;298.0;7.716;2.0;*;;168;157420.71506000083;0.2980781131903999;0;0;1304.004;7.696148453204612;1300.6490885915794;0.0198515467953885;3.354911408420776;157424.10179973417;157420.74688832575;-0.0318283249216619;-1788.4686791805914;0.4686791805913799;7.716188333283479;-0.0001883332834786;0.5173436176488615;157384.25022624733;157380.863486514;-3.3867397333378904;1304.004;1302.960693359375;1.0433066406249054;1303.097412109375;0.9065878906249054
44;107;63;170;Eu;-30860.0;500.0;7.963;3.0;9989;707.0;169;158323.13723274376;0.50021233369764;1;-1;1353.71;7.971394214102012;1355.137016397342;-0.0083942141020116;-1.4270163973419585;158321.69683928523;158323.12385568258;0.0133770611719228;-30860.39965624349;0.3996562434913357;7.962921311404823;7.868859517667914e-05;0.2949375864193932;158289.79884297817;158291.2392364367;1.4403934585279785;1353.71;1354.96142578125;-1.2514257812499636;1353.8857421875;-0.17574218749996362
42;106;64;170;Gd;-40850.0;500.0;8.017;3.0;5860;583.0;169;158313.14788997546;0.50021233369764;-1;1;1362.89;8.019974924386663;1363.3957371457327;-0.0029749243866632;-0.5057371457328372;158312.65577193425;158313.16150907998;-0.0136191045166924;-40849.74242454645;-0.2575754535500891;8.017080112379592;-8.01123795923786e-05;0.3065761233373353;158280.25841521344;158280.75053325464;0.4921180412056856;1362.89;1362.8272705078125;0.06272949218760004;1362.9676513671875;-0.07765136718739996
40;105;65;170;Tb;-46710.0;300.0;8.047;2.0;7000;361.0;169;158307.28786056893;0.2999411013978399;1;-1;1367.99;8.042808072006716;1367.2773722411418;0.0041919279932844;0.7126277588581615;158307.9917902363;158307.27916247744;0.0086980914929881;-46709.77183107962;-0.2281689203809946;8.046948834755868;5.11652441321786e-05;0.3184981745348841;158275.095356616;158274.39142694863;-0.7039296673610806;1367.99;1367.940673828125;0.049326171875009095;1367.794677734375;0.1953222656250091
38;104;66;170;Dy;-53710.0;200.0;8.084;1.0;2528;206.0;169;158300.2876823795;0.2002712322997999;-1;1;1374.28;8.076615579703482;1373.024648549592;0.0073844202965176;1.255351450407943;158301.46216732523;158300.20681587484;0.0808665046643;-53709.950020493794;-0.0499795062060002;8.083524314678439;0.000475685321561;0.3307073807784352;158268.0669439605;158266.89245901475;-1.1744849457463715;1374.28;1374.102783203125;0.17721679687497272;1374.2322998046875;0.047700195312472715
36;103;67;170;Ho;-56237.514;50.019;8.0937902;0.2942;3870.0000;50.0;169;158297.76011784078;0.0500184388874528;1;-1;1375.9443340000005;8.084675524735648;1374.3948392050602;0.0091146752643531;1.549494794940074;158299.3096300672;158297.76013527226;-1.743147731758654e-05;-56237.51455921613;0.0005592161251115;8.093790302538101;-1.0253810067695213e-07;0.3432074488814326;158265.41590781987;158263.86639559345;-1.549512226425577;1375.9443340000005;1375.8712158203125;0.07311817968798096;1375.817138671875;0.12719532812548096
34;102;68;170;Er;-60107.514;1.387;8.1119529;0.0082;-312.1997;1.7852;169;158293.89011846506;0.0013860632263353;-1;1;1379.031993;8.103709829844526;1377.6306710735694;0.0082430701554745;1.4013219264306829;158295.2914515961;158293.89012966966;-1.1204596376046538e-05;-60107.51393494696;-6.505304190795869e-05;8.111952965909458;-6.59094574473329e-08;0.3560021537004473;158260.8995251029;158259.49819197186;-1.4013331310416106;1379.031993;1378.9617919921875;0.07020100781255678;1379.24169921875;-0.20970621874994322
32;101;69;170;Tm;-59795.314;0.732;8.1055144;0.0043;968.6148;0.7319;169;158294.20231802884;0.0007312228714202;1;-1;1377.937448;8.096996572288807;1376.4894172890972;0.0085178277111932;1.448030710902913;158295.65035877802;158294.2023280671;-1.0038260370492935e-05;-59795.31437115192;0.0003711519166245;8.105514459048658;-5.904865751915622e-08;0.3690953401271314;158260.76052652055;158259.31248577137;-1.4480407491791991;1377.937448;1377.729736328125;0.2077116718749039;1377.7657470703125;0.1717009296874039
30;100;70;170;Yb;-60763.929;0.01;8.1066101;0.0003;-3457.6950;16.843;169;158293.23370295358;1.024643514092e-05;-1;1;1378.123717;8.1012576748098;1377.213804717666;0.0053524251901997;0.9099122823340622;158294.14362474685;158293.2337124645;-9.510928066447376e-06;-60763.92944642722;0.000446427220595;8.106610155946692;-5.5946692611996696e-08;0.3824909250766485;158258.75618912364;158257.84626733037;-0.9099217932671309;1378.123717;1378.07080078125;0.052916218749942345;1378.333740234375;-0.21002323437505765
28;99;71;170;Lu;-57306.234;16.843;8.0816686;0.0991;-1052.3734;32.6282;169;158296.69139788867;0.0168423448893613;1;-1;1373.8836620000002;8.079771214666193;1373.561106493253;0.0018973853338071;0.3225555067472214;158297.01397636867;158296.69142086193;-2.2973254090175036e-05;-57306.234511328745;0.0005113287479616;8.081668735136832;-1.351368315027912e-07;0.3961928994731339;158261.12924376916;158260.80666528916;-0.322578480001539;1373.8836620000002;1373.7803955078125;0.1032664921876858;1373.850341796875;0.0333202031251858
26;98;72;170;Hf;-56253.86;27.945;8.070876199999999;0.1644;-6116.1903;39.5199;169;158297.74377198223;0.0279448231115999;-1;1;1372.048954;8.0692591145993;1371.7740494818809;0.0016170854006993;0.2749045181190013;158298.01868677748;158297.74378225935;-1.0277115507051349e-05;-56253.860417763695;0.0004177636947133;8.070876260453609;-6.045361011786099e-08;0.4102053302327029;158261.63696765804;158261.3620528628;-0.2749147952417843;1372.048954;1372.0523681640625;-0.003414164062405689;1372.1697998046875;-0.12084580468740569
24;97;73;170;Ta;-50137.67;27.945;8.0302965;0.1644;-2846.8656;30.9035;169;158303.85996226725;0.0279448231115999;1;-1;1365.150405;8.032999451867807;1365.6099068175272;-0.002702951867807;-0.4595018175270979;158303.40048283924;158303.85998465677;-2.2389518562704325e-05;-50137.67013274535;0.0001327453501289;8.03029663170301;-1.3170300938725177e-07;0.4245323622444844;158266.5220918011;158266.98157122912;0.4594794280128553;1365.150405;1365.14404296875;0.006362031250091604;1365.1700439453125;-0.019638945312408396
22;96;74;170;W;-47290.804;13.195;8.008948199999999;0.0776;-8386.8083;17.4557;169;158306.70682714938;0.0131946139791938;-1;1;1361.521194;8.00771414921303;1361.311405366215;0.0012340507869694;0.2097886337849104;158306.91663768797;158306.7068490542;-2.190482337027788e-05;-47290.80525063384;0.0012506338389357;8.008948328851908;-1.288519086983797e-07;0.4391782203501259;158269.54189355727;158269.33208301867;-0.2098105385957751;1361.521194;1361.444580078125;0.07661392187492311;1361.532470703125;-0.011276703125076892
20;95;75;170;Re;-38903.996;11.427;7.955012;0.0672;-4978.3046;15.0274;169;158315.09363584506;0.0114266381703332;1;-1;1352.35204;7.956681283893649;1352.6358182619203;-0.0016692838936487;-0.2837782619203608;158314.8098781897;158315.09365645162;-2.0606559701263905e-05;-38903.99655494296;0.0005549429552047;7.955012121215045;-1.2121504511242165e-07;0.4541472113221843;158276.9391040993;158277.22286175465;0.2837576553574763;1352.35204;1352.0875244140625;0.26451558593748814;1352.2734375;0.07860249999998814
18;94;76;170;Os;-33925.692;9.759;7.921125799999999;0.0574;-10743;102.0;169;158320.0719399463;0.0097583322305707;-1;1;1346.5913859999998;7.916622778650985;1345.8258723706674;0.0045030213490147;0.7655136293324176;158320.8374774784;158320.07196384907;-2.3902772227302197e-05;-33925.69245370189;0.0004537018903647;7.921125940604457;-1.4060445785446518e-07;0.4694437258417865;158282.4710009518;158281.7054634197;-0.7655375321046449;1346.5913859999998;1346.4710693359375;0.12031666406232944;1346.5589599609375;0.03242603906232944
16;93;77;170;Ir;-23182.0;101.0;7.853;1.0;-6883;102.0;169;158330.81553864072;0.1015328573054799;1;-1;1335.01;7.85081671074372;1334.6388408264324;0.0021832892562798;0.3711591735675483;158331.24216242004;158330.87100324646;-0.0554646057425998;-23182.09375928594;0.0937592859409051;7.853326262386776;-0.0003262623867765;0.4850722404759215;158292.38031545738;158291.95369167806;-0.4266237793199252;1335.01;1334.969970703125;0.040029296874990905;1335.105712890625;-0.0957128906250091
14;92;78;170;Pt;-16299.202;18.246;7.8082365;0.1073;-12596;202.0;169;158337.69842961308;0.0182461065036673;-1;1;1327.400205;7.795985002913169;1325.3174504952387;0.0122514970868303;2.0827545047611693;158339.78120614865;158337.69845164387;-2.2030784748494625e-05;-16299.202786905254;0.0007869052551541;7.808236629592926;-1.2959292661207658e-07;0.5010373196546951;158300.4243253145;158298.34154877893;-2.082776535564335;1327.400205;1326.90283203125;0.49737296874991443;1327.1953125;0.20489249999991443
12;91;79;170;Au;-3703.0;201.0;7.73;1.0;-9119;362.0;169;158350.29401184362;0.20120272640352;1;-1;1314.1;7.715405732418019;1311.6189745110632;0.0145942675819812;2.481025488936893;158352.69733553022;158350.2163100413;0.077701802336378;-3703.62055638553;0.620556385530108;7.729542930574526;0.0004570694254741;0.5173436176488615;158312.84576204338;158310.44243835678;-2.4033236865943763;1314.1;1314.10888671875;-0.00888671875009095;1313.7381591796875;0.36184082031240905
10;90;80;170;Hg;5415.0;302.0;7.671;2.0;*;;170;158359.41333911903;0.30180408960528;-1;1;1304.07;7.6458008219995826;1299.786139739929;0.0251991780004177;4.283860260070924;158363.74782369877;158359.4639634387;-0.0506243196723517;5415.706719015657;-0.7067190156567449;7.67129779011576;-0.0002977901157601;0.5339958805479216;158323.40190352412;158319.06741894438;-4.334484579740092;1304.07;1303.615234375;0.45476562499993634;1303.791259765625;0.27874023437493634
43;107;64;171;Gd;-36210.0;500.0;7.99;3.0;7560;640.0;170;159249.2817658261;0.50021233369764;0;0;1366.29;7.995672032663855;1367.2599175855191;-0.0056720326638544;-0.9699175855191696;159248.35701321;159249.32693079553;-0.0451649694296065;-36209.97029390316;-0.0297060968441655;7.990264122628291;-0.0002641226282911;0.3065761233373353;159215.9596564892;159216.8844091053;0.9247526160907;1366.29;1366.4544677734375;-0.16446777343753638;1366.25830078125;0.03169921874996362
41;106;65;171;Tb;-43770.0;400.0;8.03;2.0;6240;447.0;170;159241.7217596803;0.3996109704958799;0;0;1373.13;8.029917472073993;1373.1158877246528;8.25279260059375e-05;0.0141122753470881;159241.71869646834;159241.70458419298;0.0171754873299505;-43769.976439695725;-0.0235603042747243;8.029899558553653;0.0001004414463459;0.3184981745348841;159208.82226284803;159208.82532606;0.0030632119742222;1373.13;1373.274658203125;-0.14465820312489086;1373.40185546875;-0.27185546874989086
39;105;66;171;Dy;-50010.0;200.0;8.062;1.0;4508;633.0;170;159235.48168067948;0.2002712322997999;0;0;1378.602;8.05685701095729;1377.7225488736965;0.0051429890427101;0.8794511263033655;159236.32968871674;159235.4502375904;0.0314430890721268;-50010.05544051374;0.0554405137372668;8.061816122286206;0.000183877713793;0.3307073807784352;159202.93446535198;159202.08645731473;-0.8480080372537486;1378.602;1378.8333740234375;-0.23137402343741087;1378.81787109375;-0.21587109374991087
37;104;67;171;Ho;-54517.822;600.002;8.0836021;3.5088;3200.0000;600.0;170;159230.97391337276;0.6000014340409562;0;0;1382.2959591;8.076490649313737;1381.0799010326489;0.0071114506862635;1.2160580673512411;159232.18998995516;159230.9739318878;-1.8515042029321197e-05;-54517.82274723192;0.0007472319193766;8.083602208275163;-1.0827516305766949e-07;0.3432074488814326;159198.29626770783;159197.08019112542;-1.216076582408277;1382.2959591;1382.307861328125;-0.011902228125109104;1382.3226318359375;-0.026672735937609104
35;103;68;171;Er;-57717.822;1.408;8.0977404;0.0082;1492.4490;1.0788;170;159227.773913487;0.0014074875907209;0;0;1384.7136084;8.088818387143334;1383.1879442015102;0.0089220128566651;1.5256641984897217;159229.29960018373;159227.77393598526;-2.249825047329068e-05;-57717.82263299895;0.0006329989482765;8.09774053156868;-1.3156868128305632e-07;0.3560021537004473;159194.90767369053;159193.3819869938;-1.5256866967247331;1384.7136084;1384.7716064453125;-0.05799804531238806;1384.7884521484375;-0.07484374843738806
33;102;69;171;Tm;-59210.271;0.972;8.1018931;0.0057;96.5468;0.9715;170;159226.28146431906;0.0009715483501799;0;0;1385.4237201;8.093840224446085;1384.0466783802806;0.0080528755539148;1.3770417197195002;159227.65851940238;159226.28147768267;-1.3363605830818416e-05;-59210.2718009348;0.0008009347948245;8.101893178149696;-7.814969649189153e-08;0.3690953401271314;159192.7686871449;159191.3916320616;-1.3770550833141897;1385.4237201;1385.349609375;0.07411072500008231;1385.386474609375;0.03724549062508231
31;101;70;171;Yb;-59306.818;0.013;8.0978826;0.0003;-1478.3526;1.8621;170;159226.1849177497;1.2109423348359998e-05;0;0;1384.7379246;8.09155616122199;1383.65610356896;0.0063264387780108;1.081821031039908;159227.2667476111;159226.18492658008;-8.830393198877573e-06;-59306.81837030595;0.0003703059483086;8.097882651639674;-5.1639673870340637e-08;0.3824909250766485;159191.8793119879;159190.79748212648;-1.0818298614176456;1384.7379246;1384.7784423828125;-0.04051778281245788;1384.6717529296875;0.06617167031254212
29;100;71;171;Lu;-57828.465;1.862;8.0846621;0.0109;-2397.1144;28.9363;170;159227.66326968584;0.0018620567133362;0;0;1382.4772191;8.081966197471045;1382.0162197675488;0.0026959025289539;0.4609993324511379;159228.12428480995;159227.6632854775;-1.5791651094332337e-05;-57828.46643415718;0.0014341571804834;8.0846621923488;-9.234880060660089e-08;0.3961928994731339;159192.23955221043;159191.77853708633;-0.4610151241067797;1382.4772191;1382.494140625;-0.016921525000043403;1382.5260009765625;-0.0487818765625434
27;99;72;171;Hf;-55431.351;28.876;8.0660687;0.1689;-3711.0725;40.184;170;159230.06038499583;0.02887631721532;0;0;1379.2977477000002;8.065070333193255;1379.1270269760466;0.0009983668067459;0.1707207239535364;159230.23113099884;159230.0604102749;-2.5279063265770677e-05;-55431.35112416407;0.0001241640711668;8.066068847830834;-1.478308337965473e-07;0.4102053302327029;159193.8494118794;159193.6786658764;-0.1707460030156653;1379.2977477000002;1379.4127197265625;-0.1149720265623273;1379.3997802734375;-0.1020325734373273
25;98;73;171;Ta;-51720.279;27.945;8.0397914;0.1634;-4634.1832;39.5199;170;159233.77145750503;0.0279448231115999;0;0;1374.8043294;8.040868568388614;1374.988525194453;-0.0010771683886137;-0.1841957944527621;159233.58728617785;159233.7714819723;-2.4467270122841e-05;-51720.2786149676;-0.0003850323992082;8.039791543083505;-1.4308350415603854e-07;0.4245323622444844;159196.70889513972;159196.8930664669;0.1841713271860499;1374.8043294;1374.8759765625;-0.07164716250008496;1374.7794189453125;0.02491045468741504
23;97;74;171;W;-47086.095;27.945;8.008115799999999;0.1634;-5835.8106;39.5199;170;159238.40564067103;0.0279448231115999;0;0;1369.3878017999998;8.009360903057125;1369.6007144227683;-0.0012451030571263;-0.2129126227684992;159238.192750347;159238.40566296974;-2.229871461167932e-05;-47086.09544895899;0.0004489589919103;8.008115930401901;-1.3040190260937834e-07;0.4391782203501259;159200.8180062163;159201.03089654032;0.2128903240372892;1369.3878017999998;1369.4251708984375;-0.03736909843769354;1369.48876953125;-0.10096773125019354
21;96;75;171;Re;-41250.285;27.945;7.9694131;0.1634;-6953.0469;33.3748;170;159244.24145123086;0.0279448231115999;0;0;1362.7696401;7.970547337198792;1362.9635946609935;-0.0011342371987925;-0.1939545609934612;159244.0475235062;159244.24147806718;-2.6836321922019124e-05;-41250.284889140814;-0.0001108591895899;7.969413256937637;-1.5693763710800113e-07;0.4541472113221843;159206.17674941578;159206.37067714045;0.1939277246710844;1362.7696401;1362.6875;0.08214010000006056;1362.71044921875;0.059190881250060556
19;95;76;171;Os;-34297.238;18.247;7.9241769;0.1067;-7885.2079;42.5749;170;159251.19449768166;0.018247037997771;0;0;1355.0342499;7.924427870813609;1355.0771659091272;-0.0002509708136093;-0.0429160091271114;159251.15160565547;159251.1945216646;-2.398295328021049e-05;-34297.23843833502;0.0004383350242278;7.924177040251166;-1.4025116623628264e-07;0.4694437258417865;159212.78512912887;159212.82802115506;0.0428920261911116;1355.0342499;1355.1082763671875;-0.0740264671874229;1355.180419921875;-0.1461700218749229
