N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff
36;82;46;128;Pd;-44390.0;500.0;8.137;4.0;10320;583.0;127;119186.85492464722;0.50021233369764;-1;1;1041.536;8.069664040986419;1032.9169972462616;0.0673359590135813;8.619002753738414;119195.46903862667;119186.85003587297;0.0048887742741499;-44390.35151276895;0.3515127689533983;8.136961806450927;3.819354907363959e-05;0.137211124437058;119172.1002980194;119163.48618403992;-8.614113979463582;119163.7610355527;-0.2748515127750579
34;81;47;128;Ag;-54710.0;300.0;8.211;2.0;12528;300.0;127;119176.53490147211;0.2999411013978399;1;-1;1051.008;8.144893270980985;1042.546338685566;0.0661067290190153;8.461661314433968;119185.0573505848;119176.59568927035;-0.0607877982547506;-54710.37468789157;0.3746878915699199;8.211474904673878;-0.0004749046738776;0.1445327701250351;119161.18493267248;119152.6624835598;-8.522449112686445;119152.36605824769;0.2964253121172078
32;80;48;128;Cd;-67238.245;6.432;8.3032367;0.0503;6951.8716;6.5665;127;119164.00703047948;0.0064319667861866;-1;1;1062.8142976;8.235623347993382;1054.159788543153;0.0676133520066173;8.654509056847019;119172.66155412464;119164.0070450678;-1.4588309568352996e-05;-67238.24568051804;0.0006805180455558;8.303236813971125;-1.1397112587019365e-07;0.1520841714204825;119148.28568866292;119139.63116501778;-8.654523645149311;119139.3179106983;0.3132543194806203
30;79;49;128;In;-74190.117;1.322;8.3514361;0.0103;9171.3131;17.7194;127;119157.05515864276;0.0013217901331786;1;-1;1068.9838208;8.285648121754054;1060.562959584519;0.0657879782459467;8.420861215481182;119165.47603648069;119157.0551752652;-1.6622463590465486e-05;-74190.1175172512;0.0005172512028366;8.351436229862998;-1.298629968005116e-07;0.1598681598605674;119140.59695605672;119132.1760782188;-8.42087783793977;119132.00639573604;0.16968248276680242
28;78;50;128;Sn;-83361.43;17.682;8.4169749;0.1381;1268.4219;13.3175;127;119147.8838456129;0.017681621076813;-1;1;1077.3727872;8.351173742532557;1068.9502390441671;0.0658011574674422;8.422548155832601;119156.30641041846;119147.88386226262;-1.6649719327688217e-05;-83361.43054710263;0.0005471026379382;8.416975030075946;-1.300759464584189e-07;0.1678875975630565;119130.92435048152;119122.50178567597;-8.422564805558068;119122.90001622307;-0.3982305470999563
26;77;51;128;Sb;-84629.852;18.788;8.4207724;0.1468;4363.9419;18.7862;127;119146.61542357142;0.0187873045779286;1;-1;1077.8588672;8.375994060059336;1072.127239687595;0.0447783399406649;5.731627512405112;119152.34706317243;119146.61543566005;-1.2088610674254596e-05;-84629.85258858452;0.0005885845166631;8.420772494442303;-9.444230286703714e-08;0.1761453794546671;119126.4622620667;119120.7306224657;-5.73163960101374;119121.01817505427;-0.28755258857563604
24;76;52;128;Te;-88993.794;0.706;8.4487536;0.0055;-1255.7634;3.6807;127;119142.2514817488;0.0007060725306197;-1;1;1081.4404608;8.416315224603943;1077.2883487493048;0.0324383753960564;4.152112050695223;119146.40360750814;119142.25149545744;-1.370864629279822e-05;-88993.79441119626;0.0004111962625756;8.448753707098831;-1.0709883113690921e-07;0.184644435472131;119120.01630650774;119115.8641807484;-4.152125759341288;119116.32007515959;-0.4558944111922756
22;75;53;128;I;-87738.03;3.621;8.4328309;0.0283;2122.5041;3.6211;127;119143.50724571692;0.0036207175811596;1;-1;1079.4023552;8.415931085896826;1077.2391789947935;0.0168998141031746;2.163176205206355;119145.67043066007;119143.50725445487;-8.737959433346987e-06;-87738.0304430815;0.0004430815024534;8.432830968265307;-6.82653062966665e-08;0.1933877327385067;119118.78087400626;119116.61768906307;-2.163184943172382;119116.89341950617;-0.2757304430997465
20;74;54;128;Xe;-89860.53427;0.0052;8.443300800000001;0.0003;-3928.7617;5.3762;127;119141.3847417711;5.1977370987576e-06;-1;1;1080.7425024;8.43104779420754;1079.1741176585651;0.012253005792461;1.5683847414350112;119142.95314539374;119141.3847606523;-1.888121187221259e-05;-89860.534388913;0.0001189129980048;8.443300947509442;-1.4750944110630829e-07;0.2023782777170466;119115.5615803342;119113.99317671156;-1.568403622644837;119114.42641110044;-0.43323438888182864
18;73;55;128;Cs;-85931.773;5.376;8.406495300000001;0.042;-562.6171;5.6122;127;119145.31350313895;0.0053756524725681;1;-1;1076.0313984000002;8.405459199266529;1075.8987775061155;0.0010361007334722;0.1326208938844502;119145.4461389436;119145.31351804972;-1.491075090598315e-05;-85931.77302103606;2.1036059479229152e-05;8.406495416490202;-1.1649020059678605e-07;0.2116191183447138;119117.552815774;119117.42017996935;-0.1326358046353561;119117.3602529904;0.059926978952717036
16;72;56;128;Ba;-85369.156;1.61;8.3959878;0.0126;-6743.7167;54.4716;127;119145.87611998864;0.0016096218112281;-1;1;1074.6864384;8.39537145134335;1074.6075457719487;0.000616348656651;0.0788926280513351;119145.9550240752;119145.87613144716;-1.1458512744866312e-05;-85369.15617136497;0.0001713649689918;8.395987889519574;-8.95195739758492e-08;0.2211133461472647;119117.56019618272;119117.48129209616;-0.0789040865638526;119117.29854826751;0.1827438286418328
14;71;57;128;La;-78625.439;54.448;8.337190399999999;0.4254;-3091.5136;61.2003;127;119152.61983642698;0.0544476933506414;1;-1;1067.1603712;8.344578400168443;1068.106035221561;-0.0073880001684436;-0.9456640215607875;119151.674188023;119152.61985204456;-1.5617566532455385e-05;-78625.43973301335;0.0007330133521463;8.337190522012293;-1.2201229360186974e-07;0.2308640983376405;119122.778111932;119123.72376033598;0.945648403983796;119123.529700069;0.19406026697834022
12;70;58;128;Ce;-75533.925;27.945;8.3069259;0.2183;-9203.1617;40.8585;127;119155.71135078344;0.0279448231115999;-1;1;1063.2865152;8.309286196011369;1063.5886330894552;-0.0023602960113695;-0.3021178894553031;119155.40924355252;119155.71136144198;-1.0658535757102072e-05;-75533.92537655642;0.0003765564179047;8.30692598326982;-8.326982126050099e-08;0.2408745598992669;119126.0121789724;119126.31428620331;0.3021072309202282;119126.54131157986;-0.22702537654549815
10;69;59;128;Pr;-66330.764;29.808;8.2289141;0.2329;-5800;202.0;127;119164.9145125282;0.02980781131904;1;-1;1053.3010048;8.233288688602569;1053.8609521411288;-0.0043745886025678;-0.5599473411286908;119164.35457789828;119164.9145252394;-1.2711199815385044e-05;-66330.76363180707;-0.000368192922906;8.228914199306246;-9.930624500498197e-08;0.251147965655723;119134.4567877732;119135.01672240312;0.5599346299277386;119135.18818603494;-0.1714636318210978
8;68;60;128;Nd;-60530.0;200.0;8.177;2.0;-12311;361.0;127;119170.71492631208;0.2002712322997999;-1;1;1046.656;8.1727920282116;1046.1173796110847;0.0042079717884;0.5386203889152057;119171.31580382572;119170.7771834368;-0.0622571247367886;-60530.34984793355;0.3498479335466982;8.177486383787027;-0.0004863837870274;0.2616876023281217;119140.91755438664;119140.316676873;-0.6008775136579061;119140.61292672092;-0.29624984791735187
6;67;61;128;Pm;-48220.0;300.0;8.075;2.0;-9070;583.0;127;119183.02555238684;0.2999411013978399;1;-1;1033.6;8.071590064568905;1033.16352826482;0.0034099354310939;0.4364717351800209;119183.4873085694;119183.05083683424;-0.0252844474016455;-48219.72377317013;-0.276226829875668;8.07519753474537;-0.0001975347453715;0.2724968105814297;119152.5888693879;119152.12711320532;-0.4617561825871235;119152.36863697848;-0.24152377316204365
4;66;62;128;Sm;-39150.0;500.0;7.998;4.0;*;;127;119192.09551047476;0.50021233369764;-1;1;1023.744;7.985888947944043;1022.1937853368375;0.0121110520559568;1.5502146631624782;119193.6747048948;119192.12449023164;-0.0289797568839276;-39149.76568524735;-0.2343147526553366;7.998226404350703;-0.0002264043507027;0.2835789870608625;119162.27634893908;119160.69715451905;-1.579194420046406;119160.93352020427;-0.23636568522488233
37;83;46;129;Pd;-37880.0;600.0;8.086;5.0;13990;721.0;128;120124.8592406581;0.5998822027956799;0;0;1043.094;8.024381864785303;1035.145260557304;0.0616181352146973;7.948739442696024;120132.8061970312;120124.85745758851;0.0017830695869633;-37880.13922189229;0.139221892291971;8.08598617775512;1.3822244881112056e-05;0.137211124437058;120109.43745642393;120101.4905000508;-7.946956373110879;120101.85133927269;-0.36083922188845463
35;82;47;129;Ag;-51870.0;400.0;8.188;3.0;11252;400.0;128;120110.86913071436;0.3996109704958799;0;0;1056.2520000000002;8.116989583405456;1047.0916562593038;0.0710104165945448;9.160343740696362;120120.07745472662;120110.91711098592;-0.047980271585402;-51870.249165658526;0.2491656585261807;8.188371940089755;-0.0003719400897548;0.1445327701250351;120096.20503681432;120086.99671280204;-9.208324012273806;120086.86966196769;0.1270508343441179
33;81;48;129;Cd;-63122.142;5.31;8.2695311;0.0412;9712.7471;5.6637;128;120099.6172380434;0.005309516391204;0;0;1066.7695119;8.197179196782967;1057.4361163850028;0.072351903217033;9.333395514997164;120108.95064799835;120099.61725248335;-1.4439967344515026e-05;-63122.14183661744;-0.000163382559549;8.269531211937718;-1.119377177616343e-07;0.1520841714204825;120084.57478253666;120075.24137258167;-9.333409954968374;120074.39091441831;0.8504581633605994
31;80;49;129;In;-72834.889;1.971;8.338759;0.0153;7755.7081;17.2376;128;120089.90449033976;0.0019710415234715;0;0;1075.699911;8.264950704917833;1066.1786409344004;0.0738082950821663;9.521270065599538;120099.42577684636;120089.90450678076;-1.644100120756775e-05;-72834.88954024254;0.0005402425449574;8.338759127449647;-1.2744964728028665e-07;0.1598681598605674;120074.5466964224;120065.0254099158;-9.5212865065987;120064.74899945603;0.276410459773615
29;79;50;129;Sn;-80590.597;17.27;8.3928161;0.1339;4038.7874;27.3634;128;120082.14878287177;0.0172699006829687;0;0;1082.6732768999998;8.320304107810053;1073.3192299074967;0.0725119921899466;9.354046992503072;120091.50284127067;120082.14879427818;-1.1406431440263988e-05;-80590.59700824536;8.24536255095154e-06;8.3928161884219;-8.84219009122944e-08;0.1678875975630565;120066.12078133374;120056.76672293482;-9.354058398923373;120056.73591994308;0.030802991735981777
27;78;51;129;Sb;-84629.384;21.225;8.418059800000002;0.1645;2375.5000;21.2132;128;120078.10999490145;0.0212250246473639;0;0;1085.9297142000005;8.363239405459632;1078.8578833042925;0.0548203945403695;7.0718308957077625;120085.18184127127;120078.1100103756;-1.54741428559646e-05;-84629.38497855209;0.0009785520815057;8.418059919954592;-1.199545902608179e-07;0.1761453794546671;120059.29704016556;120052.22519379572;-7.071846369843115;120052.79407877427;-0.5688849785510683
25;77;52;129;Te;-87004.884;0.711;8.4304098;0.0055;1502.2919;3.1358;128;120075.73449491216;0.0007107300011383;0;0;1087.5228642;8.393756597866567;1082.794601124787;0.0366532021334329;4.728263075212908;120080.46277684825;120075.73451377304;-1.886088284663856e-05;-87004.88496785039;0.000967850384768;8.430409946208396;-1.462083965009242e-07;0.184644435472131;120054.07547584784;120049.34719391174;-4.728281936098938;120049.6152788796;-0.26808496785815805
23;76;53;129;I;-88507.176;3.153;8.435990799999999;0.0244;188.8936;3.1534;128;120074.23220357756;0.0031531075410921;0;0;1088.2428131999998;8.411855685030856;1085.1293833689804;0.0241351149691428;3.113429831019402;120077.34564800144;120074.23221817042;-1.4592864317819476e-05;-88507.17630244668;0.0003024466714123;8.435990913123025;-1.131230256135041e-07;0.1933877327385067;120050.45609134762;120047.34264692372;-3.1134444238850847;120047.94532322619;-0.6026763024710817
21;75;54;129;Xe;-88696.06975;0.00505;8.4313904;0.0003;-1197.0197;4.5532;128;120074.04331000544;5.0486980421624e-06;0;0;1087.6493616;8.417536666952502;1085.8622300368727;0.0138537330474974;1.787131563127332;120075.83045473098;120074.04332316786;-1.3162425602786245e-05;-88696.0698745634;0.0001245634048245;8.431390502034256;-1.0203425659938149e-07;0.2023782777170466;120048.43888967144;120046.65174494588;-1.7871447255456587;120047.01701482046;-0.3652698745863745
19;74;55;129;Cs;-87499.05;4.553;8.4160465;0.0353;-2438.1843;10.5627;128;120075.24032890669;0.0045531431789833;0;0;1085.6699985;8.410799543631502;1084.9931411284638;0.0052469563684987;0.6768573715362436;120075.91719703682;120075.24033966528;-1.0758594726212324e-05;-87499.05097330823;0.0009733082260936;8.41604658339997;-8.339996959705331e-08;0.2116191183447138;120048.02387386722;120047.34700573709;-0.6768681301327888;120047.47435671039;-0.12735097330005374
17;73;56;129;Ba;-85060.866;10.504;8.3910811;0.0814;-3737.3247;21.628;128;120077.67851379167;0.0105035275135467;0;0;1082.4494619;8.39164431506786;1082.522116643754;-0.00056321506786;-0.0726547437539011;120077.60587491894;120077.67852966268;-1.587101723998785e-05;-85060.86608831909;8.831909508444369e-05;8.391081223031167;-1.2303116747602874e-07;0.2211133461472647;120049.21104702646;120049.2836858992;0.0726388727343874;120048.97345198753;0.31023391165945213
15;72;57;129;La;-81323.541;21.343;8.3560449;0.1655;-5036.0370;35.1633;128;120081.41583859922;0.0213433243985363;0;0;1077.9297921;8.360070981261574;1078.449156582743;-0.0040260812615731;-0.519364482742958;120080.89648837736;120081.41585286013;-1.4260906027629972e-05;-81323.54128078635;0.0002807863493217;8.356045010549629;-1.1054962811840598e-07;0.2308640983376405;120052.00041228638;120052.51976250822;0.5193502218462527;120052.441903789;0.07785871921805665
13;71;58;129;Ce;-76287.504;27.945;8.3109411;0.2166;-6513.9383;40.8585;128;120086.45187577356;0.0279448231115999;0;0;1072.1114019;8.316079542212641;1072.7742609454308;-0.0051384422126403;-0.6628590454306504;120085.7890374121;120086.45189645754;-2.0683990442194045e-05;-76287.50410645624;0.0001064562384271;8.310941260340966;-1.60340965393857e-07;0.2408745598992669;120056.39197283196;120057.05481119342;0.662838361444301;120057.10521529987;-0.05040410645597149
11;70;59;129;Pr;-69773.566;29.808;8.254380800000002;0.2311;-7399;204.0;128;120092.96581404086;0.02980781131904;0;0;1064.8151232000002;8.259669997921069;1065.497429731818;-0.0052891979210674;-0.6823065318176305;120092.28352202314;120092.96582855497;-1.4514094800688326e-05;-69773.56583914763;-0.0001608523743925;8.254380912512321;-1.125123194611888e-07;0.251147965655723;120062.38573189807;120063.0680239158;0.6822920177219203;120063.08378975495;-0.01576583915448282
9;69;60;129;Nd;-62375.0;202.0;8.191;2.0;-9195;362.0;128;120100.36467170667;0.20213422050724;0;0;1056.639;8.190842348386848;1056.6186629419035;0.0001576516131525;0.0203370580966293;120100.37994221046;120100.35960515238;0.005066554309451;-62374.70817331536;-0.2918266846390906;8.190960724385164;3.927561483685338e-05;0.2616876023281217;120069.98169277138;120069.9664222676;-0.0152705037762643;120070.17503044094;-0.20860817334323656
7;68;61;129;Pm;-53180.0;300.0;8.114;2.0;-10850;583.0;128;120109.55945000453;0.2999411013978399;0;0;1046.706;8.109596593609986;1046.137960575688;0.0044034063900149;0.568039424312019;120110.07829797412;120109.5102585498;0.0491914547164924;-53179.92987549155;-0.0701245084492256;8.113618670893715;0.0003813291062861;0.2724968105814297;120079.1798587926;120078.661010823;-0.5188479696080321;120079.0246406985;-0.3636298755009193
5;67;62;129;Sm;-42330.0;500.0;8.023;4.0;*;;128;120120.40949332464;0.50021233369764;0;0;1034.967;8.01593273359048;1034.055322633172;0.0070672664095194;0.9116773668279166;120121.37858931404;120120.4669119472;-0.0574186225567245;-42329.886555353456;-0.1134446465439396;8.023445105601247;-0.0004451056012477;0.2835789870608625;120089.98023335832;120089.01113736891;-0.9690959893923718;120089.27832392427;-0.2671865553566022
38;84;46;130;Pd;-32730.0;300.0;8.046;2.0;13168;520.0;129;121061.5035752776;0.2999411013978399;-1;1;1045.98;7.992249995419155;1038.9924994044902;0.0537500045808441;6.9875005955098;121068.52437989958;121061.53687930408;-0.0333040264667943;-32729.90832240196;-0.0916775980404054;8.046256184818944;-0.0002561848189444;0.137211124437058;121045.15563929228;121038.1348346703;-7.020804621977732;121038.5851429927;-0.4503083223971771
36;83;47;130;Ag;-45898.0;424.0;8.142;3.0;15220;425.0;129;121048.3359746274;0.4238298171926;1;-1;1058.46;8.074344844695863;1049.6648298104622;0.067655155304136;8.795170189537885;121057.06970289104;121048.27453270149;0.0614419259218266;-45897.50897259505;-0.4910274049470899;8.14152736980065;0.0004726301993489;0.1445327701250351;121033.19728497873;121024.4635567151;-8.733728263629018;121024.40526568767;0.058291027424274944
34;82;48;130;Cd;-61117.597;22.356;8.2525868;0.172;8788.9322;22.4274;129;121033.1158854038;0.02235585848928;-1;1;1072.836284;8.17165862957303;1062.3156218444938;0.0809281704269704;10.520662155506216;121043.6365642544;121033.1159020989;-1.6695092199370265e-05;-61117.59819619869;0.0011961986892856;8.25258692842382;-1.2842382091093898e-07;0.1520841714204825;121019.26069879271;121008.74001994212;-10.520678850603872;121008.2166181383;0.5234018038172508
32;81;49;130;In;-69906.53;1.79;8.314176;0.0138;10225.6870;2.5905;129;121024.326953498;0.0017894001732461;1;-1;1080.84288;8.229277263209804;1069.8060442172746;0.0848987367901958;11.036835782725348;121035.36379527905;121024.32695949632;-5.998314009048045e-06;-69906.53010199293;0.000101992933196;8.314176046140851;-4.614085113985311e-08;0.1598681598605674;121010.48471485508;120999.44787307404;-11.036841781038676;120999.06210317604;0.38576989799912553
30;80;50;130;Sn;-80132.217;1.873;8.386816999999999;0.0144;2153.4702;14.1129;129;121014.10126645675;0.0018723031484771;-1;1;1090.2862099999998;8.302114832447035;1079.2749282181146;0.0847021675529635;11.011281781885144;121025.1125646756;121014.10128289372;-1.6436970327049494e-05;-80132.21714324017;0.0001432401622878;8.386817126438277;-1.264382785137741e-07;0.1678875975630565;120999.73050473868;120988.71920651982;-11.011298218858428;120988.78252366307;-0.06331714325642679
28;79;51;130;Sb;-82285.687;14.212;8.3973641;0.1093;5067.2728;14.2124;129;121011.94779647054;0.014211805540456;1;-1;1091.657333;8.335257250443878;1083.583442557704;0.0621068495561232;8.073890442296033;121020.02170373348;121011.94781329118;-1.6820631572045386e-05;-82285.68712946252;0.000129462510813;8.397364229389439;-1.293894378306959e-07;0.1761453794546671;120994.13690262774;120986.06299536482;-8.073907262922148;120986.09638249429;-0.03338712947152089
26;78;52;130;Te;-87352.96;0.011;8.4303251;0.0003;-416.7716;3.1537;129;121006.88052350446;1.024643514092e-05;-1;1;1095.942263;8.383618604041175;1089.8704185253528;0.0467064959588245;6.071844474647151;121012.95238116322;121006.88053668858;-1.3184122508391738e-05;-87352.96009553944;9.55394352786243e-05;8.43032520141636;-1.0141636153093715e-07;0.184644435472131;120986.56508016282;120980.49322250404;-6.07185765876784;120980.91928259961;-0.4260600955749396
24;77;53;130;I;-86936.188;3.154;8.4211011;0.0243;2944.2864;3.1537;129;121007.29729539085;0.0031531075410921;1;-1;1094.743143;8.39228480639808;1090.9970248317504;0.0288162936019187;3.7461181682494953;121011.04342825424;121007.297310086;-1.4695164281874897e-05;-86936.18820917343;0.000209173434996;8.421101213039723;-1.130397233595204e-07;0.1933877327385067;120984.1538716004;120980.407738737;-3.7461328634090014;120980.70162694616;-0.2938882091548294
22;76;54;130;Xe;-89880.474;0.009;8.4377314;0.0003;-2980.7199;8.3567;129;121004.3530083349;9.3149410372e-06;-1;1;1096.905082;8.416169944355445;1094.102092766208;0.0215614556445551;2.8029892337920046;121007.1560137172;121004.3530244834;-1.6148507711477578e-05;-89880.47526509337;0.0012650933640543;8.43773152421927;-1.2421926953720688e-07;0.2023782777170466;120979.76444865766;120976.96144327536;-2.803005382302217;120977.53781854047;-0.5763752651109826
20;75;55;130;Cs;-86899.754;8.357;8.4087848;0.0643;357.0219;8.3617;129;121007.3337289197;0.0083564336044721;1;-1;1093.142024;8.400359931072419;1092.0467910394143;0.0084248689275803;1.095232960585463;121008.4289688414;121007.33373588083;-6.9611414801329374e-06;-86899.75468030813;0.0006803081341786;8.408784853547248;-5.3547248413110544e-08;0.2116191183447138;120980.5356456718;120979.4404057501;-1.0952399217203492;120979.54526043039;-0.10485468029219192
18;74;56;130;Ba;-87256.776;0.287;8.405513000000001;0.0022;-5629.4021;25.9477;129;121006.9767067911;0.0002869001839457;-1;1;1092.7166900000002;8.39976885338985;1091.9699509406803;0.0057441466101515;0.7467390593196797;121007.72346233758;121006.97672327826;-1.648715988267213e-05;-87256.77680889219;0.000808892189525;8.405513126824316;-1.2682431460575574e-07;0.2211133461472647;120979.3286344451;120978.58187889862;-0.7467555464827456;120978.53325570752;0.04862319110543467
16;73;57;130;La;-81627.374;25.946;8.3561919;0.1996;-2204.4611;38.1328;129;121012.60610850395;0.0259458367650168;1;-1;1086.304947;8.359482624466889;1086.7327411806957;-0.003290724466888;-0.4277941806954004;121012.17832549498;121012.60611967568;-1.117170904763043e-05;-81627.37509602873;0.0010960287327179;8.3561919859362;-8.593619860164382e-08;0.2308640983376405;120983.282249404;120983.71003241296;0.4277830089849885;120983.590607509;0.11942490395449568
14;72;58;130;Ce;-79422.913;27.945;8.3332164;0.215;-8247.4488;70.0853;129;121014.81057034044;0.0279448231115999;-1;1;1083.318132;8.334415331144385;1083.47399304877;-0.0011989311443851;-0.1558610487700207;121014.65472702432;121014.81058807309;-1.773265830706805e-05;-79422.91325957754;0.0002595775440568;8.333216536405066;-1.3640506679735156e-07;0.2408745598992669;120985.2576624442;120985.4135057603;0.1558433161117136;120985.50691901988;-0.09341325958666857
12;71;59;130;Pr;-71175.464;64.273;8.2637565;0.4944;-4579.2250;70.0853;129;121023.05801913474;0.0642730931566799;1;-1;1074.288345;8.26965288658149;1075.0548752555935;-0.0058963865814902;-0.7665302555938069;121022.29149821492;121023.0580284705;-9.335766662843524e-06;-71175.46446525438;0.0004652543721022;8.26375657181354;-7.181354000351804e-08;0.251147965655723;120992.39370808985;120993.16022900968;0.7665209198312368;120993.16679347494;-0.006564465264091268
10;70;60;130;Nd;-66596.239;27.945;8.222513600000001;0.215;-11127;202.0;129;121027.63724414865;0.0279448231115999;-1;1;1068.926768;8.220109377619053;1068.614219090477;0.0024042223809477;0.3125489095230023;121027.94980777746;121027.63725886794;-1.4719291357323527e-05;-66596.23945135887;0.0004513588646659;8.222513713225355;-1.1322535442559457e-07;0.2616876023281217;120997.55155833838;120997.23899470957;-0.3125636288168607;120997.53833416091;-0.29933945134689566
8;69;61;130;Pm;-55470.0;200.0;8.131;2.0;-7770;447.0;129;121038.76394121758;0.2002712322997999;1;-1;1057.03;8.130870717416222;1057.0131932641088;0.0001292825837779;0.016806735891123;121038.76848700125;121038.75168026536;0.0122609522222774;-55469.54238242607;-0.4576175739275641;8.130905684982897;9.431501710288616e-05;0.2724968105814297;121007.87004781971;121007.86550203606;-0.0045457836677087;121008.0416444185;-0.17614238243550062
6;68;62;130;Sm;-47700.0;400.0;8.065;3.0;-14187;671.0;129;121046.5335335367;0.3996109704958799;-1;1;1048.45;8.05685099281385;1047.3906290658006;0.0081490071861498;1.059370934199478;121047.60870459696;121046.54933366276;-0.0158001260715536;-47699.95006329616;-0.0499367038355558;8.065121539431297;-0.0001215394312978;0.2835789870608625;121016.21034864124;121015.13517758096;-1.0751710602635285;121015.39232764428;-0.2571500633202959
4;67;63;130;Eu;-33513.0;539.0;7.95;4.0;*;;129;121060.72018873636;0.53840359195016;1;-1;1033.5;7.943136116971089;1032.6076952062415;0.0068638830289113;0.8923047937585125;121061.60929185394;121060.71698706018;0.0032016761833801;-33513.29486363822;0.2948636382207041;7.949975371721666;2.462827833404901e-05;0.2949375864193932;121029.71129554688;121028.82219242932;-0.8891031175735407;121028.91518729297;-0.09299486364761833
39;85;46;131;Pd;-25740.0;300.0;7.993;2.0;15010;583.0;130;121999.9876107519;0.2999411013978399;0;0;1047.083;7.945697219423039;1040.886335744418;0.0473027805769614;6.196664255581936;122006.1959652752;121999.99930101963;-0.0116902677400503;-25739.976568102844;-0.0234318971561151;7.993089238685028;-8.923868502819232e-05;0.137211124437058;121982.82722466793;121976.6188701446;-6.208354523318121;121977.1693467127;-0.5504765681107529
37;84;47;131;Ag;-40750.0;500.0;8.102;4.0;14462;501.0;130;121984.97751476456;0.50021233369764;0;0;1061.362;8.04462884655714;1053.8463788989854;0.05737115344286;7.515621101014631;121992.45357551806;121984.93795441704;0.039560347519;-40750.072555435305;0.072555435304821;8.10169801261431;0.0003019873856899;0.1445327701250351;121968.58115760576;121961.10509685226;-7.476060753484489;121961.10276940769;0.002327444570255466
35;83;48;131;Cd;-55211.76;19.238;8.2061204;0.1469;12812.6089;19.3644;130;121970.51582661584;0.0192381477241291;0;0;1075.0017724;8.131498361429005;1065.2262853471996;0.074622038570995;9.775487052800372;121980.29132246728;121970.51583541448;-8.798626367934048e-06;-55211.76070415898;0.0007041589778964;8.206120467165135;-6.71651356753955e-08;0.1520841714204825;121955.91545700555;121946.13996115414;-9.775495851426967;121945.7196218583;0.4203392958443146
33;82;49;131;In;-68024.369;2.205;8.2979544;0.0168;9240.2095;4.2397;130;121957.70321743708;0.0022048465435052;0;0;1087.0320264;8.206305764038628;1075.0260550890605;0.0916486359613717;12.005971310939684;121969.7092061228;121957.70323481188;-1.7374783055856824e-05;-68024.36988291006;0.0008829100552247;8.29795453263196;-1.3263196052548665e-07;0.1598681598605674;121944.83012569883;121932.82413701311;-12.005988685719784;121932.65120689606;0.1729301170562394
31;81;50;131;Sn;-77264.579;3.621;8.3625183;0.0276;4716.8328;3.9621;130;121948.46300830884;0.0036207175811596;0;0;1095.4898973;8.269051054386011;1083.2456881245676;0.0934672456139882;12.244209175432388;121960.70722648474;121948.46301730932;-9.000490535981953e-06;-77264.5790111733;1.117329520639032e-05;8.362518368705992;-6.870599200681228e-08;0.1678875975630565;121935.3251665478;121923.08094837188;-12.244218175910646;121922.90422738307;0.17672098880575504
29;80;51;131;Sb;-81981.412;2.084;8.392552499999999;0.0159;3229.6099;2.0845;130;121943.746175534;0.0020828208159179;0;0;1099.4243774999998;8.319734232471156;1089.8851844537214;0.0728182675288433;9.539193046278342;121953.285383553;121943.74619050672;-1.4972712961025536e-05;-81981.41178599831;-0.0002140016877092;8.392552614295571;-1.1429557211783958e-07;0.1761453794546671;121927.40058244728;121917.86137442828;-9.539208018992213;121918.10718621427;-0.24581178599328268
27;79;52;131;Te;-85211.022;0.061;8.4112339;0.0005;2231.7057;0.6077;130;121940.51656531366;6.05471167418e-05;0;0;1101.8716409;8.358355298294061;1094.944544076522;0.0528786017059381;6.927096823477996;121947.4436773276;121940.51658050412;-1.5190467820502818e-05;-85211.02200633545;6.335452781058848e-06;8.411234015957803;-1.1595780335937889e-07;0.184644435472131;121921.0563763272;121914.12926431326;-6.927112013945589;121914.28108631958;-0.15182200631534215
25;78;53;131;I;-87442.727;0.605;8.4222977;0.0046;970.8477;0.6046;130;121938.28485913768;0.0006045396733142;0;0;1103.3209987;8.384914251854724;1098.423766992969;0.0373834481452757;4.897231707031096;121943.18210780858;121938.28487610156;-1.696388062555343e-05;-87442.7281823361;0.0011823360982816;8.422297829495278;-1.2949527850025788e-07;0.1933877327385067;121916.29255115477;121911.39530248384;-4.897248670909903;121911.88353066618;-0.48822818233747967
23;77;54;131;Xe;-88413.57492;0.00512;8.4237367;0.0003;-358.0009;0.1771;130;121937.31401227706;5.1139026294228e-06;0;0;1103.5095077;8.399411093153152;1100.3228532030628;0.0243256068468475;3.1866544969370807;121940.50067499591;121937.31402049898;-8.221919415518641e-06;-88413.57504294388;0.000122943878523;8.423736762762747;-6.276274788774573e-08;0.2023782777170466;121913.10910993635;121909.92244721753;-3.1866627188574057;121910.24592226047;-0.3234750429401174
