N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
36;104;68;172;Er;-56482.578;3.962;8.0904052;0.023;890.9756;4.5418;171;160160.5032612915;0.0039616444231211;-1;1;1391.5496944;8.07771614546231;1389.3671770195172;0.0126890545376898;2.18251738048275;160162.6857890813;160160.5032717008;-1.0409305104985831e-05;-56482.57854848854;0.0005484885405167;8.090405260519155;-6.051915590887802e-08;0.3560021537004473;160128.2938625881;160126.1113347983;-2.182527789787855;1391.5496944;1391.559814453125;-0.010120053125092454;1391.7972412109375;-0.24754681093759245
34;103;69;172;Tm;-57373.554;5.481;8.0910367;0.0319;1881.9024;5.4814;171;160159.61228531832;0.0054809113062884;1;-1;1391.6583124;8.077440862276095;1389.3198283114884;0.0135958377239049;2.3384840885116773;160161.95079118674;160159.61230709823;-2.177990972995758e-05;-57373.55452169255;0.0005216925565036;8.091036826627313;-1.266273130795526e-07;0.3690953401271314;160127.06095892927;160124.72245306085;-2.3385058684216347;1391.6583124;1391.49560546875;0.16270693125011348;1391.370849609375;0.2874627906251135
32;102;70;172;Yb;-59255.456;0.014;8.0974295;0.0003;-2519.3805;2.336;171;160157.73038312313;1.304091745208e-05;-1;1;1392.757874;8.0906904716177;1391.5987611182445;0.0067390283823005;1.1591128817558456;160158.88951177738;160157.73039889563;-1.5772500773891807e-05;-59255.45671688403;0.0007168840311351;8.097429591700601;-9.17006008904764e-08;0.3824909250766485;160123.50207615417;160122.3429474999;-1.1591286542534365;1392.757874;1392.568115234375;0.18975876562490157;1393.0072021484375;-0.24932814843759843
30;101;71;172;Lu;-56736.076;2.336;8.0782334;0.0136;-333.8443;24.5396;171;160160.24976355463;0.002335255718026;1;-1;1389.4561448;8.074907232929188;1388.8840440638205;0.0033261670708117;0.5721007361794364;160160.8218822292;160160.24978149304;-1.793840783648193e-05;-56736.07628537888;0.000285378882836;8.078233504293081;-1.0429308083814705e-07;0.3961928994731339;160124.9371496297;160124.36503095512;-0.5721186745795421;1389.4561448;1389.4385986328125;0.01754616718744728;1389.294677734375;0.16146706562494728
28;100;72;172;Hf;-56402.232;24.428;8.0717439;0.142;-5072.2490;37.1167;171;160160.5836073154;0.0244275013759532;-1;1;1388.3399508;8.072648886768494;1388.495608524181;-0.0009049867684947;-0.1556577241810828;160160.42797116627;160160.58362889045;-2.1575047867372632e-05;-56402.232524586;0.000524585993844;8.071744025436326;-1.2543632621486722e-07;0.4102053302327029;160124.04625204683;160124.20188819597;0.155636149138445;1388.3399508;1388.451416015625;-0.11146521562500311;1388.473876953125;-0.1339261531250031
26;99;73;172;Ta;-51329.983;27.945;8.0377056;0.1625;-2232.7914;39.5199;171;160165.65585725452;0.0279448231115999;1;-1;1382.4853632000002;8.041357692577686;1383.1135231233618;-0.0036520925776848;-0.6281599233616362;160165.02770996455;160165.6558698879;-1.2633390724658966e-05;-51329.98258548829;-0.0004145117127336;8.037705673449869;-7.34498684096252e-08;0.4245323622444844;160128.1493189264;160128.7774662164;0.628147289971821;1382.4853632000002;1382.519287109375;-0.03392390937483469;1382.41259765625;0.0727655437501653
24;98;74;172;W;-49097.191;27.945;8.0201757;0.1625;-7530.3525;45.2323;171;160167.88864862113;0.0279448231115999;-1;1;1379.4702203999998;8.023591390914692;1380.057719237327;-0.0034156909146929;-0.5874988373273027;160167.301167248;160167.88866608532;-1.746419002301991e-05;-49097.1912188696;0.0002188696016673;8.020175801535938;-1.015359387679382e-07;0.4391782203501259;160129.9264231173;160130.51390449042;0.5874813731352333;1379.4702203999998;1379.379150390625;0.09107000937478915;1379.4344482421875;0.03577215781228915
22;97;75;172;Re;-41566.839;35.568;7.971845999999999;0.2068;-4323.1979;37.789;171;160175.41900065212;0.0355672393623407;1;-1;1371.1575119999998;7.976792241221585;1372.0082654901123;-0.0049462412215852;-0.8507534901127656;160174.56827439263;160175.41902788274;-2.7230620617046952e-05;-41566.83918788358;0.0001878835828392;7.971846158317592;-1.5831759281326185e-07;0.4541472113221843;160136.69750030222;160137.54822656172;0.8507262594939675;1371.1575119999998;1371.001220703125;0.15629129687476961;1371.022705078125;0.13480692187476961
20;96;76;172;Os;-37243.641;12.766;7.9421626;0.0742;-9864.2673;34.8263;171;160179.7421989226;0.0127651951973788;-1;1;1366.0519672;7.943517984056295;1366.2850932576828;-0.0013553840562954;-0.2331260576827389;160179.5091000225;160179.74222608015;-2.715754089877009e-05;-37243.64091739063;-8.260937465820462e-05;7.942162757892728;-1.578927282253062e-07;0.4694437258417865;160141.1426234959;160141.375722396;0.2330989001202397;1366.0519672;1365.971923828125;0.08004337187503552;1365.9864501953125;0.06551700468753552
18;95;77;172;Ir;-27379.373;32.402;7.8802637;0.1884;-6272.7035;34.0232;171;160189.60646625166;0.0324020223979001;1;-1;1355.4053564;7.881210878860887;1355.5682711640727;-0.000947178860887;-0.1629147640726387;160189.4435755135;160189.60649027757;-2.402591053396464e-05;-27379.37358834791;0.0005883479097974;7.880263839685561;-1.396855608959413e-07;0.4850722404759215;160150.58172855084;160150.744619289;0.1628907381673343;1355.4053564;1355.3092041015625;0.09615229843757334;1355.29931640625;0.10603999375007334
16;94;78;172;Pt;-21106.67;10.376;7.839246;0.0603;-11788.6592;57.1082;171;160195.87916990192;0.010375912821337;-1;1;1348.350312;7.832428666193302;1347.177730585248;0.0068173338066985;1.1725814147521303;160197.05176948974;160195.879188075;-1.8173072021454573e-05;-21106.66993806872;-6.193127774167806e-05;7.839246105657367;-1.05657366411549e-07;0.5010373196546951;160157.6948886556;160156.52228906777;-1.172599587822333;1348.350312;1348.0894775390625;0.2608344609375308;1348.4111328125;-0.06082081249996918
14;93;79;172;Au;-9318.011;56.158;7.7661587;0.3265;-8256.6495;140.835;171;160207.66782859823;0.0561569850309676;1;-1;1335.7792964;7.754613605495598;1333.7935401452428;0.0115450945044024;1.9857562547572345;160209.65361332716;160207.6678570724;-2.847416908480227e-05;-9318.011241773149;0.0002417731466266;7.766158865547474;-1.655474735073881e-07;0.5173436176488615;160169.80203984032;160167.8162551114;-1.985784728924045;1335.7792964;1335.83154296875;-0.052246568749978906;1335.4652099609375;0.3140864390625211
12;92;80;172;Hg;-1061.361;150.062;7.7136064;0.8725;*;;171;160215.92447775984;0.1500618371210845;-1;1;1326.7403008;7.690323437325712;1322.7356312200225;0.0232829626742878;4.004669579977417;160219.9291756498;160215.9245060698;-2.830996527336538e-05;-1061.3620801642917;0.0010801642915794;7.713606564592886;-1.6459288598724697e-07;0.5339958805479216;160179.58325547515;160175.5785575852;-4.004697889962699;1326.7403008;1326.388916015625;0.35138478437511367;1325.13525390625;1.6050468937501137
43;108;65;173;Tb;-36510.0;500.0;7.988;3.0;7230;640.0;172;161111.97003216468;0.50021233369764;0;0;1381.924;7.974339489540392;1379.5607316904875;0.0136605104596085;2.36326830951225;161114.40469593363;161112.04142762412;-0.0713954594393726;-36509.91139531149;-0.0886046885134419;7.988412690516985;-0.0004126905169847;0.3184981745348841;161081.50826231332;161079.07359854438;-2.434663768945029;1381.924;1381.8809814453125;0.04301855468747817;1381.81689453125;0.10710546874997817
41;107;66;173;Dy;-43740.0;400.0;8.026;2.0;5610;499.0;172;161104.7397749316;0.3996109704958799;0;0;1388.498;8.010324626258855;1385.7861603427818;0.0156753737411445;2.7118396572182064;161107.39692067876;161104.68508102154;0.0546939100604504;-43740.16862839899;0.1686283989911317;8.02568385023082;0.0003161497691799;0.3307073807784352;161074.001697314;161071.34455156684;-2.6571457471582107;1388.498;1388.8834228515625;-0.3854228515624527;1388.4842529296875;0.013747070312547294
39;106;67;173;Ho;-49351.0;298.0;8.054;2.0;4304;357.0;172;161099.1293859449;0.2980781131903999;0;0;1393.342;8.038639589447978;1390.6846489745003;0.0153604105520219;2.6573510254997927;161101.71608544444;161099.05873441894;0.0706515259516891;-49350.557615103615;-0.4423848963851924;8.053591609676603;0.0004083903233969;0.3432074488814326;161067.8223631971;161065.23566369756;-2.5866994995449204;1393.342;1393.299560546875;0.042439453125098225;1393.24462890625;0.09737109375009823
37;105;68;173;Er;-53654.0;196.0;8.074;1.0;2602;196.0;172;161094.82588318572;0.1956137617812;0;0;1396.802;8.059284379107764;1394.2561975856431;0.0147156208922361;2.545802414356785;161097.36219023072;161094.81638781636;0.009495369362412;-53654.060374279325;0.0603742793246055;8.07394511347187;5.488652812957184e-05;0.3560021537004473;161062.97026373752;161060.43395669252;-2.536307044996647;1396.802;1396.822998046875;-0.02099804687509277;1396.73193359375;0.07006640624990723
35;104;69;173;Tm;-56256.067;4.4;8.0844633;0.0254;1295.1669;4.4;172;161092.2238755012;0.0043994466518695;0;0;1398.6121509;8.072258995238208;1396.50080617621;0.0122043047617914;2.111344723789898;161094.33523503755;161092.22389031376;-1.481256913393736e-05;-56256.06805879348;0.0010587934739305;8.08446338562183;-8.562183140270464e-08;0.3690953401271314;161059.44540278008;161057.33404324373;-2.1113595363567583;1398.6121509;1398.6326904296875;-0.02053952968753947;1398.5919189453125;0.02023195468746053
33;103;70;173;Yb;-57551.234;0.011;8.0874276;0.0003;-670.2201;1.5674;172;161090.928708401;1.117792924464e-05;0;0;1399.1249748;8.077563437839315;1397.4184747462014;0.0098641621606851;1.7065000537986634;161092.63521986498;161090.92871981117;-1.1410156730562449e-05;-57551.235158983625;0.0011589836285565;8.087427665954731;-6.595473145409869e-08;0.3824909250766485;161057.24778424177;161055.5412727778;-1.706511463969946;1399.1249748;1398.9188232421875;0.20615155781251815;1398.960205078125;0.16476972187501815
31;102;71;173;Lu;-56881.014;1.567;8.079031200000001;0.0091;-1469.2244;27.9887;172;161091.5989286551;0.001566773082457;0;0;1397.6723976000003;8.075197706911082;1397.0092032956172;0.0038334930889192;0.6631943043830688;161092.26214471296;161091.5989504086;-2.1753512555733323e-05;-56881.01490492214;0.0009049221407622;8.079031325742802;-1.2574280106036897e-07;0.3961928994731339;161056.37741211345;161055.71419605555;-0.6632160578737967;1397.6723976000003;1397.66748046875;0.004917131250294915;1397.615478515625;0.056919084375294915
29;101;72;173;Hf;-55411.79;27.945;8.0660164;0.1615;-3015.2464;39.5199;172;161093.068153812;0.0279448231115999;0;0;1395.4208372;8.06516180245351;1395.2729918244572;0.0008545975464908;0.147845375542829;161093.21600958158;161093.06816420602;-1.0394025593996048e-05;-55411.78974800887;-0.0002519911286071;8.066016460081153;-6.008115249755974e-08;0.4102053302327029;161056.83429046214;161056.68643469256;-0.1478557695809286;1395.4208372;1395.4495849609375;-0.02874776093744913;1395.3453369140625;0.07550028593755087
27;100;73;173;Ta;-52396.543;27.945;8.044065;0.1615;-3669.1553;39.5199;172;161096.08340022573;0.0279448231115999;0;0;1391.623245;8.0474557244666;1392.2098403327218;-0.0033907244666;-0.5865953327217994;161095.49681447074;161096.08340980345;-9.57772135734558e-06;-52396.54333425529;0.0003342552954563;8.044065055362523;-5.5362523454505215e-08;0.4245323622444844;161058.6184234326;161059.2050091876;0.586585754994303;1391.623245;1391.8204345703125;-0.19718957031250284;1391.685302734375;-0.06205773437500284
25;99;74;173;W;-48727.388;27.945;8.0183337;0.1615;-5173.5182;39.5199;172;161099.7525555003;0.0279448231115999;0;0;1387.1717301;8.022079472950349;1387.8197488204105;-0.0037457729503493;-0.6480187204103913;161099.10455938047;161099.7525781009;-2.260057954117656e-05;-48727.38805969981;5.9699814300984144e-05;8.018333830639204;-1.3063920434319698e-07;0.4391782203501259;161061.72981524977;161062.3778113696;0.6479961198347155;1387.1717301;1387.15234375;0.019386350000104358;1387.148681640625;0.023048459375104358
23;98;75;173;Re;-43553.87;27.945;7.9839068;0.1615;-6115.6196;31.6968;172;161104.92607375234;0.0279448231115999;0;0;1381.2158764;7.98903304790476;1382.1027172875235;-0.0051262479047604;-0.8868408875234763;161104.03924431078;161104.9260851983;-1.1445954442024233e-05;-43553.86980764881;-0.0001923511954373;7.983906866161615;-6.616161574157786e-08;0.4541472113221843;161066.16847022038;161067.05529966194;0.8868294415588025;1381.2158764;1381.3157958984375;-0.09991949843742987;1381.320556640625;-0.10468024062492987
21;97;76;173;Os;-37438.25;14.959;7.9440341;0.0865;-7169.7944;18.2998;172;161111.0416930315;0.0149588638116394;0;0;1374.3178993;7.948316449329832;1375.058745734061;-0.0042823493298325;-0.7408464340610408;161110.30086926164;161111.04171569573;-2.266422961838544e-05;-37438.25052851364;0.0005285136430757;7.944034231007046;-1.3100704610025105e-07;0.4694437258417865;161071.93439273504;161072.6752165049;0.7408237698546145;1374.3178993;1374.268310546875;0.04958875312490818;1374.391845703125;-0.07394640312509182
19;96;77;173;Ir;-30268.456;10.542;7.898068;0.0609;-8331.6974;64.3014;172;161118.2114869823;0.0105407872776955;0;0;1366.365764;7.899929677225565;1366.6878341600227;-0.0018616772255644;-0.3220701600225766;161117.8894342331;161118.21150439314;-1.7410842701792717e-05;-30268.456577691028;0.0005776910293207;7.898068100640637;-1.0064063626913369e-07;0.4850722404759215;161079.02758727045;161079.34964001965;0.322052749193972;1366.365764;1366.416748046875;-0.05098404687510083;1366.2947998046875;0.07096419531239917
17;95;78;173;Pt;-21936.758;63.431;7.845385599999999;0.3667;-9104.7415;67.3903;172;161126.54318476084;0.0634310224869171;0;0;1357.2517088;7.843872731591957;1356.9899825654086;0.0015128684080423;0.2617262345913786;161126.80493922514;161126.54321299054;-2.8229696908965707e-05;-21936.758799145653;0.0007991456513991;7.845385763177451;-1.6317745199501132e-07;0.5010373196546951;161087.448058391;161087.1863039267;-0.2617544642998837;1357.2517088;1357.218994140625;0.03271465937496032;1357.38623046875;-0.13452166875003968
15;94;79;173;Au;-12832.017;22.783;7.788234800000001;0.1317;-10171;202.0;172;161135.64792577008;0.0227824827887837;0;0;1347.3646204;7.780145612429012;1345.965190950219;0.0080891875709889;1.3994294497811095;161137.04738423773;161135.64795478794;-2.9017857741564512e-05;-12832.017789926822;0.0007899268221081;7.788234967733343;-1.6773334277075946e-07;0.5173436176488615;161097.19581075088;161095.79635228324;-1.3994584676402155;1347.3646204;1347.4442138671875;-0.07959346718757843;1347.435302734375;-0.07068233437507843
13;93;80;173;Hg;-2661.0;201.0;7.725;1.0;*;;172;161145.81866490567;0.2002712322997999;0;0;1336.425;7.708748319736728;1333.6134593144538;0.0162516802632719;2.811540685546106;161148.6167692709;161145.80522858538;0.013436320296023;-2661.27865433352;0.2786543335196256;7.724922333408626;7.766659137331544e-05;0.5339958805479216;161108.27084909627;161105.47274473103;-2.798104365239851;1336.425;1336.7265625;-0.3015625000000455;1335.7073974609375;0.7176025390624545
44;109;65;174;Tb;-31970.0;500.0;7.963;3.0;9160;707.0;173;162048.0042381462;0.50021233369764;1;-1;1385.562;7.94800966855542;1382.953682328643;0.0149903314445802;2.6083176713570992;162050.57716701104;162047.96884933967;0.0353888065437786;-31969.80913377933;-0.1908662206660665;7.962796616054377;0.0002033839456228;0.3184981745348841;162017.68073339073;162015.1078045259;-2.5729288648290094;1385.562;1385.8074951171875;-0.24549511718760186;1385.3876953125;0.17430468749989814
42;108;66;174;Dy;-41130.0;500.0;8.011;3.0;4739;583.0;173;162038.84392513023;0.50021233369764;-1;1;1393.9139999999998;7.996754780229758;1391.435331759978;0.0142452197702409;2.478668240021761;162041.3131709771;162038.8345027371;0.0094223931373562;-41130.122149773095;0.1221497730948613;8.010945848315243;5.415168475586541e-05;0.3307073807784352;162007.91794761235;162005.44870176548;-2.4692458468780387;1393.9139999999998;1393.4764404296875;0.4375595703122599;1393.9892578125;-0.0752578125002401
40;107;67;174;Ho;-45870.0;300.0;8.034;2.0;6080;423.0;173;162034.1044831305;0.2999411013978399;1;-1;1397.9160000000002;8.016999074954509;1394.9578390420843;0.0170009250454921;2.958160957915652;162037.0083170924;162034.0501561345;0.0543269960035104;-45869.56414950106;-0.4358504989431822;8.033687775885022;0.0003122241149782;0.3432074488814326;162003.11459484507;162000.21076088317;-2.903833961900091;1397.9160000000002;1397.963134765625;-0.04713476562483265;1397.64453125;0.27146875000016735
38;106;68;174;Er;-51949.0;298.0;8.064;2.0;1915;301.0;173;162028.02462111553;0.2980781131903999;-1;1;1403.136;8.050568651685746;1400.7989453933196;0.0134313483142545;2.33705460668034;162030.38486413858;162028.0478095319;-0.0231884163804352;-51949.42616446015;0.4261644601501757;8.064133266760798;-0.0001332667607982;0.3560021537004473;161995.99293764538;161993.63269462233;-2.3602430230530445;1403.136;1403.13037109375;0.005628906249967258;1403.3248291015625;-0.18882910156253274
36;105;69;174;Tm;-53864.521;44.721;8.070643200000001;0.257;3080.0000;44.7214;173;162026.10952605942;0.0447210319195972;1;-1;1404.2919168;8.055637411467396;1401.680909595327;0.0150057885326049;2.6110072046731148;162028.72055333402;162026.10954612936;-2.006994327530265e-05;-53864.52122059617;0.0002205961718573;8.070643315344464;-1.1534446286987077e-07;0.3690953401271314;161993.83072107655;161991.21969380195;-2.6110272746009286;1404.2919168;1404.246337890625;0.04557890937508091;1404.087158203125;0.2047585968750809
34;104;70;174;Yb;-56944.521;0.011;8.0838481;0.0003;-1374.2287;1.5675;173;162023.02952590154;1.024643514092e-05;-1;1;1406.5895694;8.074031453255536;1404.8814728664634;0.0098166467444649;1.7080965335367182;162024.73764346028;162023.02954692673;-2.102518919855356e-05;-56944.52137846058;0.0003784605796681;8.083848220834458;-1.208344571068665e-07;0.3824909250766485;161989.35020783707;161987.64209027833;-1.7081175587372854;1406.5895694;1406.34912109375;0.24044830625007307;1406.775390625;-0.18582122499992693
32;103;71;174;Lu;-55570.292;1.567;8.071454;0.009;274.2911;2.1686;173;162024.40375449532;0.001566773082457;1;-1;1404.4329959999998;8.063924678094086;1403.1228939883708;0.0075293219059133;1.310102011628942;162025.71387573582;162024.4037737242;-1.92288716789335e-05;-55570.29278468104;0.0007846810331102;8.071454110510691;-1.1051069215284317e-07;0.3961928994731339;161989.8291431363;161988.5190218958;-1.3101212405017575;1404.4329959999998;1404.2091064453125;0.22388955468727545;1404.1796875;0.25330849999977545
30;102;72;174;Hf;-55844.583;2.259;8.068534099999999;0.013;-4103.8117;28.036;173;162024.12946394703;0.0022588732015209;-1;1;1403.9249334;8.067143184939127;1403.682914179408;0.0013909150608721;0.2420192205918283;162024.3715089422;162024.12948972158;-2.5774555979296565e-05;-55844.58333296079;0.0003329607861815;8.068534248129662;-1.4812966320221221e-07;0.4102053302327029;161987.98978982275;161987.7477448276;-0.2420449951605405;1403.9249334;1404.0032958984375;-0.07836249843740006;1404.1087646484375;-0.18383124843740006
28;101;73;174;Ta;-51740.771;27.945;8.0404528;0.1606;-1513.6779;39.5199;173;162028.23327579474;0.0279448231115999;1;-1;1399.0387872;8.041860874834578;1399.2837922212166;-0.0014080748345772;-0.2450050212164569;162027.9882842978;162028.23328931903;-1.352428807877004e-05;-51740.771485250654;0.0004852506535826;8.040452877725789;-7.772578847209388e-08;0.4245323622444844;161991.10989325968;161991.3548847566;0.2449914969329256;1399.0387872;1399.09326171875;-0.05447451875011211;1398.93359375;0.10519344999988789
26;100;74;174;W;-50227.093;27.945;8.0272572;0.1606;-6553.9925;39.5199;173;162029.7469537133;0.0279448231115999;-1;1;1396.7427527999998;8.029903846736515;1397.2032693321537;-0.0026466467365153;-0.4605165321536333;162029.2864605843;162029.74697711645;-2.340314676985145e-05;-50227.0935666885;0.0005666884972015;8.027257334500828;-1.3450082825272602e-07;0.4391782203501259;161991.9117164536;161992.3722095826;0.4604931290086824;1396.7427527999998;1396.7108154296875;0.03193737031233468;1396.7940673828125;-0.05131458281266532
24;99;75;174;Re;-43673.101;27.945;7.9850944;0.1606;-3677.7177;29.7667;173;162036.30094622707;0.0279448231115999;1;-1;1389.4064256;7.989446001688868;1390.163604293863;-0.0043516016888673;-0.7571786938628975;162035.54377902;162036.30095771386;-1.1486787116155028e-05;-43673.10105294163;5.294162838254124e-05;7.985094466016008;-6.601600777145222e-08;0.4541472113221843;161997.6730049296;161998.43017213666;0.7571672070771456;1389.4064256;1389.3077392578125;0.09868634218742045;1389.2767333984375;0.12969220156242045
22;98;76;174;Os;-39995.383;10.254;7.9594618;0.0589;-9209.4466;15.2008;173;162039.97866379542;0.0102538870937497;-1;1;1384.9463532;7.962313438647707;1385.442538324701;-0.0028516386477068;-0.4961851247010145;162039.48249838655;162039.97868351126;-1.971583697013557e-05;-39995.38348456465;0.0004845646471949;7.959461913309455;-1.1330945515197757e-07;0.4694437258417865;162001.11602185995;162001.61218726882;0.4961654088692739;1384.9463532;1384.859619140625;0.08673405937497591;1384.9039306640625;0.042422535937475914
20;97;77;174;Ir;-30785.937;11.221;7.9020377;0.0645;-5468.3293;15.2578;173;162049.1881103309;0.0112207779734111;1;-1;1374.9545598;7.906680058656958;1375.7623302063107;-0.0046423586569579;-0.8077704063107376;162048.38035990237;162049.18813030867;-1.9977771444246173e-05;-30785.93694909705;-5.0902952352771536e-05;7.902037814814844;-1.1481484385456045e-07;0.4850722404759215;162009.5185129397;162010.32626336825;0.8077504285320174;1374.9545598;1374.97021484375;-0.015655043750030018;1374.96630859375;-0.011748793750030018
18;96;78;174;Pt;-25317.608;10.338;7.8661143;0.0594;-11259;102.0;173;162054.65643901483;0.0103377215630845;-1;1;1368.7038882000002;7.864371960672698;1368.4007211570497;0.0017423393273023;0.3031670429506903;162054.95962234904;162054.6564553061;-1.6291276551783085e-05;-25317.60826517516;0.0002651751601661;7.866114393627972;-9.362797204204298e-08;0.5010373196546951;162015.6027415149;162015.29955818068;-0.303183334210189;1368.7038882000002;1368.5948486328125;0.10903956718766494;1368.69921875;0.004669450000164943
16;95;79;174;Au;-14058.0;102.0;7.797;1.0;-7417;102.0;173;162065.91593826664;0.1015328573054799;1;-1;1356.678;7.793563045738851;1356.07996995856;0.0034369542611489;0.5980300414398698;162066.49802694496;162065.8999969035;0.0159413631481584;-14058.10901335144;0.109013351438989;7.796908382970495;9.161702950422068e-05;0.5173436176488615;162026.64645345812;162026.0643647798;-0.5820886783185415;1356.678;1356.5985107421875;0.07948925781261096;1356.723388671875;-0.04538867187488904
14;94;80;174;Hg;-6641.017;19.211;7.7497851;0.1104;*;;173;162073.33302992958;0.0192102029010175;-1;1;1348.4626074;7.736079412811489;1346.0778178291991;0.0137056871885112;2.3847895708008764;162075.71783247174;162073.33304290095;-1.2971373507753016e-05;-6641.017350429288;0.0003504292881189;7.749785174548107;-7.454810635465493e-08;0.5339958805479216;162035.3719122971;162032.98710975493;-2.3848025421611965;1348.4626074;1349.16162109375;-0.6990136937499756;1349.1575927734375;-0.6949853734374756
43;109;66;175;Dy;-36730.0;500.0;7.986;3.0;6570;640.0;174;162974.7384069962;0.50021233369764;0;0;1397.55;7.972039945446834;1395.106990453196;0.0139600545531655;2.443009546803978;162977.20693399943;162974.76392445265;-0.0255174564372282;-36729.74400379034;-0.2559962096565868;7.986145814036718;-0.0001458140367178;0.3307073807784352;162943.81171063468;162941.34318363146;-2.468527003220516;1397.55;1397.432373046875;0.11762695312495453;1397.7060546875;-0.15605468750004547
41;108;67;175;Ho;-43300.0;400.0;8.019;2.0;5352;566.0;174;162968.16857908267;0.3996109704958799;0;0;1403.325;8.005071086467419;1400.8874401317985;0.013928913532581;2.437559868201788;162970.64413771825;162968.20657785004;-0.0379987673659343;-43299.57191731342;-0.428082686579728;8.019217135813586;-0.0002171358135854;0.3432074488814326;162936.75041547092;162934.27485683534;-2.4755586355749983;1403.325;1403.5999755859375;-0.2749755859374545;1403.29345703125;0.031542968750045475
39;107;68;175;Er;-48652.0;401.0;8.045;2.0;3659;404.0;174;162962.8162139627;0.4005424645995999;0;0;1407.875;8.030595499211193;1405.3542123619588;0.0144045007888067;2.520787638041156;162965.3950188855;162962.87423124746;-0.0580172847548965;-48651.9370372772;-0.0629627228045137;8.045331527341457;-0.0003315273414568;0.3560021537004473;162931.0030923923;162928.4242874695;-2.5788049227849115;1407.875;1408.0904541015625;-0.2154541015625;1407.900390625;-0.025390625
37;106;69;175;Tm;-52310.556;50.0;8.0617673;0.2857;2385.0000;50.0;174;162959.15759388648;0.0499998090053784;0;0;1410.8092775;8.048613183678157;1408.5073071436775;0.0131541163218429;2.3019703563225;162961.45957750123;162959.1576071449;-1.325842458754778e-05;-52310.5571135282;0.0011135282038594;8.061767375762408;-7.57624079028574e-08;0.3690953401271314;162926.56974524376;162924.26776162902;-2.3019836147432216;1410.8092775;1410.8175048828125;-0.008227382812492579;1410.777099609375;0.03217789062500742
35;105;70;175;Yb;-54695.556;0.071;8.0709253;0.0005;470.1219;1.2068;174;162956.7725935888;7.079355188272e-05;0;0;1412.4119275;8.05912413986831;1410.3467244769545;0.0118011601316911;2.0652030230457967;162958.83781356536;162956.7726105423;-1.6953505109995604e-05;-54695.557411192094;0.0014111920972936;8.070925396877241;-9.687724045193137e-08;0.3824909250766485;162923.45037794215;162921.3851579656;-2.065219976560911;1412.4119275;1412.2750244140625;0.13690308593754708;1412.2410888671875;0.17083863281254708
33;104;71;175;Lu;-55165.678;1.207;8.0691412;0.0069;-683.9154;1.9516;174;162956.30247224064;0.0012062848643174;0;0;1412.0997100000002;8.062128367781645;1410.8724643617877;0.007012832218356;1.22724563821248;162957.52972707796;162956.30248143972;-9.199080523103476e-06;-55165.67875936991;0.0007593699119752;8.06914125256623;-5.256622870319917e-08;0.3961928994731339;162921.64499447844;162920.41773964113;-1.227254837314831;1412.0997100000002;1412.06884765625;0.030862343750186483;1412.0810546875;0.018655312500186483
31;103;72;175;Hf;-54481.763;2.283;8.0607625;0.013;-2073.1103;28.0379;174;162956.98638732103;0.002282160554114;0;0;1410.6334375;8.057625867418174;1410.0845267981806;0.0031366325818247;0.5489107018192954;162957.53531803898;162956.9864073372;-2.0016159396618605e-05;-54481.76367898098;0.0006789809776819;8.060762614377975;-1.1437797553526253e-07;0.4102053302327029;162921.15359891954;162920.6046682016;-0.5489307179523166;1410.6334375;1410.7181396484375;-0.08470214843760004;1410.6376953125;-0.004257812500100044
29;102;73;175;Ta;-52408.653;27.945;8.0444456;0.1597;-2775.8524;39.5199;174;162959.0594982424;0.0279448231115999;0;0;1407.7779799999998;8.04561663877789;1407.982911786131;-0.0011710387778904;-0.2049317861308282;162958.85458644846;162959.05951823457;-1.9992177840322256e-05;-52408.65275759956;-0.0002424004414933;8.044445714241093;-1.1424109302993204e-07;0.4245323622444844;162921.97619541033;162922.18110720426;0.2049117939313873;1407.7779799999998;1407.9378662109375;-0.15988621093765687;1407.7662353515625;0.01174464843734313
27;101;74;175;W;-49632.8;27.945;8.024113;0.1597;-4344.4885;39.5199;174;162961.83535067146;0.0279448231115999;0;0;1404.219775;8.026100681860791;1404.5676193256386;-0.0019876818607915;-0.3478443256385617;162961.48753230635;162961.835376632;-2.5960529455915093e-05;-49632.800328533;0.0003285329948994;8.024113148345911;-1.4834591155477028e-07;0.4391782203501259;162924.11278817564;162924.46060654076;0.3478183651168365;1404.219775;1404.229736328125;-0.009961328124973079;1404.147705078125;0.07206992187502692
